language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
45	Nanai	27	fry	X (fry) Y	жарить	X (жарить) Y	čero-	NOM	OBL	TR	TR		Petia sogdata-wa čero-xa-ni	PN рыба-OBL жарить-PST-P.3SG	‘Петя пожарил рыбу.’			
45	Nanai	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	xalači-	NOM	OBL	TR	TR		Petia Maša-wa xala.či-ni	PN Машу-OBL ждать.IPFV.NPST-P.3SG	‘Петя ждёт Машу.’			
45	Nanai	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	oŋbo-	NOM	OBL	TR	TR		Petia goj-ǯema pokto-wa oŋbo-xa-ni	PN другой-RESTR дорога-OBL забывать-PST-P.3SG	‘Петя забыл о другой дороге.’			
45	Nanai	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	zavisela-	NOM	ABL	Y	NOM_ABL		əǯə-čə-u-ri zavisela-j-ni səə-ǯiəǯi. 	запоминать-RES-IMPS-NPST зависеть-NPST-P.3SG возраст-ABL	‘Память зависит от возраста.’			Видимо, не самая естественная конструкция, глагол заимствован
45	Nanai	31	call	X (call) Y	звать	X (звать) Y-а	xəərsi-	NOM	OBL	TR	TR		totara Maša Petia-wə xəərsi-xə-ni	потом PN PN-OBL звать-PST-P.3SG	‘Тогда Маша позвала Петю.’			Варианты gələ-, xəəsi-
45	Nanai	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	takoali-	NOM	INS	Y	NOM_INS		Petia Maša-ǯi tako-a-le-xa-ni əm ajŋane-ndo bi	PN PN-INS знать-INTR-PFV-PST-P.3SG один год-DAT быть.NPST	‘Петя познакомился с Машей год тому назад.’			
45	Nanai	33	know	X (know) Y	знать 	X (знать) Y-а	saa-	NOM	OBL	TR	TR		Petia Maša-wa saa-ri-ni	PN PN-OBL знать-NPST-P.3SG	‘Петя знает Машу.’			
45	Nanai	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	kupi-	NOM	INS	Y	NOM_INS		Petia gitar(a)-ǯi kupi-ni	PN гитара-INS играть.NPST-P.3SG	‘Петя играет на гитаре.’			
45	Nanai	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	xoliači-	NOM	OBL	TR	TR		Petia Maša-wa xole-a-či-ni	PN PN-OBL обходить-INTR-IPFV.NPST-P.3SG	‘Петя избегает Маши.’			Вариативность TR/ABL, есть междиалектная вариативность. В выбранном глаголе актуализирована простраственная семантика ("обходит стороной")
45	Nanai	36	make	X (make) Y	изготовить	X (изготовить) Y	aŋgo-	NOM	OBL	TR	TR		Petia bomba-wa aŋgo-xa-ni	PN бомба-OBL делать-PST-P.3SG	‘Петя изготовил бомбу.’			
45	Nanai	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	siŋgərə-	NOM	OBL	TR	TR		Petia Maša-wa siŋgərə-j-ni	PN PN-OBL издеваться-NPST-P.3SG	‘Петя издевается над Машей.’			
45	Nanai	38	have	X (have) Y	иметь	X (иметь) Y	bi-	DAT	NOM	X	DAT_NOM		Petia-du mašina bi	PN-DAT машина быть.NPST	‘У Пети есть машина.’			Это глагол 'быть'
45	Nanai	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	gələgu-	NOM	OBL	TR	TR		Petia anako-wa gələ-gu-j-ni	PN ключ-OBL просить-REP-NPST-P.3SG	‘Петя ищет ключи.’			Этот глагол значит "искать потерянное". Есть еще gələ(məči)-, он, как правило, употребляется, если речь идёт о новом предмете, выражая значение, близкое к ‘подыскивать’
45	Nanai	40	paint	X (paint) Y	красить	X (красить) Y	niulə-	NOM	OBL	TR	TR		Petia geasa-wa niulə-xə-ni	PN изгородь-OBL красить-PST-P.3SG	‘Петя покрасил забор.’			
45	Nanai	41	bite	X (bite) Y	кусать	X (кусать) Y-а	səkpən-	NOM	OBL	TR	TR		enda Petia-wə səkpəŋ-ki-ni	собака PN-OBL кусать-PST-P.3SG	‘Собака укусила Петю.’			
45	Nanai	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	xuədə-	NOM	OBL	TR	TR		Petia ǯo-i xuədə-xə-ni	PN дом-P.REFL.SG терять-PST-P.3SG	‘Петя лишился дома.’			Буквально: терять
45	Nanai	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	ǯapajča- 	NOM	OBL	TR	TR		Petia kəksə-wa ǯapa-jča-j-ni	PN кошка-OBL брать-DES-NPST-P.3SG	‘Петя ловит кошку.’			Производный дезидеративный глагол
45	Nanai	44	break	X (break) Y	ломать	X (ломать) Y	bojali-	NOM	OBL	TR	TR		Petia moka-mba boja.le-ха-ni	PN деревце-OBL ломаться.PFV-PST-P.3SG	‘Петя сломал палку.’			
45	Nanai	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	ojban-	*	*	*		Not included in the database because this translation is semantically inaccurate.	Petia Maša-ǯi ojban-ǯi-ni	PN PN-INS ласкаться-NPST-P.3SG	‘Петя ласкается к Маше.’			Есть только отдаленные аналоги (ластиться)
45	Nanai	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	uləsi-	NOM	OBL	TR	TR		Petia Maša-wa uləsi-ni	PN PN-OBL любить.IPFV.NPST-P.3SG	‘Петя любит Машу.’			
45	Nanai	47	wave	X (wave) Y	махать	X (махать) Y-ом	xarxi-	NOM	INS	Y	NOM_INS		Petia puŋku-ǯi xarxi-ni	PN платок-INS махать.NPST-P.3SG	‘Петя машет платком.’			
45	Nanai	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	murči-	NOM	OBL	TR	TR		Petia sikun mašina-wa murči-ni	PN новый машина-OBL думать.NPST-P.3SG	‘Петя мечтает о новой машине.’			Тот же глагол, что думать (25)
45	Nanai	49	wash	X (wash) Y	мыть	X (мыть) Y	selko-	NOM	OBL	TR	TR		Petia kota-mba selko-xa-ni	PN чашка-OBL мыть-PST-P.3SG	‘Петя вымыл чашку.’			
45	Nanai	50	put_on	X (put_on) Y	надевать	X (надевать) Y	tətu-	NOM	OBL	TR	TR		Petia pəru-wə tətu-xə-ni	PN штаны-OBL надеть-PST-P.3SG	‘Петя надел штаны.’			
45	Nanai	51	be_called	X (be_called) Y	называться	X (называться) Y	gərbiəsiu-	NOM	INS	Y	NOM_INS		əj ǯaka-wa kompasа-ǯi gərbiə-si-u-ri	этот предмет-OBL компас-INS назвать-IPFV-IMPS-NPST	‘Этот предмет называется компасом.’			Конкурирует с более частотной конструкцией типа "имя этого предмета -- компас"
45	Nanai	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	kəsuli-	NOM	OBL	TR	TR		Petia piktə-i kəsu.li-xə-ni	PN ребёнок-P.REFL.SG наказывать.PFV-PST-P.3SG	‘Петя наказал своего сына.’			
45	Nanai	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	xukču-	NOM	DIR	Y	NOM_DIR		mapa bota-mǯi-či xukču-xə-ni	медведь рыбачить-AG-DIR нападать-PST-P.3SG	‘Медведь напал на рыбака.’			
45	Nanai	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	teas o-	NOM	INS	Y	NOM_INS	Non-verbal predicate.	muəlu muə-ǯi teas o-či-ni	ведро вода-INS полно становиться-PST-P.3SG	‘Ведро наполнилось водой.’			NV. Буквально: становиться полным
45	Nanai	55	find	X (find) Y	находить	X (находить) Y(-а)	baogo-	NOM	OBL	TR	TR		Petia anako-wa bao-go-xa-ni	PN ключ-OBL находить-REP-PST-P.3SG	‘Петя нашёл ключи.’			Здесь есть суффикс репетитива. Без него тоже можно, тогда не выражено значение, что в результате поисков.
45	Nanai	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	aoli-	DAT	NOM(NO.AGR)	XY	DAT_NOM(NO.AGR)		Petia-du əm tiəsə aoli-ni	PN-DAT один рубль не.хватать.NPST-P.3SG	‘Пете недостает одного рубля.’			Там есть еще синонимичные глаголы с той же моделью. При выбранном глаголе возможна периферийная модель DAT-DAT, не учитываю ее.
45	Nanai	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	čiurisi	NOM	INS	Y	NOM_INS		Petia Maša-ǯi čiuri.si-ni	PN PN-INS досадовать.IPFV.NPST-P.3SG	‘Петя ненавидит Машу.’			Есть другой глагол, он TR
45	Nanai	58	like	X (like) Y	нравиться	X-у (нравиться) Y	ulə-	NOM	OBL	TR	TR		Petia əj tətuə-wə ulə.si-ni	PN этот одежда-OBL любить.IPFV.NPST-P.3SG	‘Пете нравится эта рубашка.’			
45	Nanai	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	gələ-	NOM	OBL	TR	TR		əsi Petia ǯexa-wa gələ-j-ni	теперь PN деньги-OBL просить-NPST-P.3SG	‘Пете нужны деньги.’			Есть еще другие варианты перевода, модель NOM_INS, там значение скорее не "нужно", а "испытывает трудности"
45	Nanai	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	elisi-	NOM	OBLkendeli 	Y	NOM_OBLkendeli		xoto-mba kəndəli paǯeran ele-si-ni	город-OBL вокруг стена вставать-IPFV.NPST-P.3SG	‘Стены окружают город.’			Это буквально "стены стоят вокруг города"
45	Nanai	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	osigo-	DAT	NOM	X	DAT_NOM		Pətjə-du ǯoan tiəsə ose-go-xa-ni	PN-DAT десять рубль становиться-REP-PST-P.3SG	‘У Пети осталось 10 рублей.’			
45	Nanai	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	taodago-	NOM	DIR	Y	NOM_DIR		Pətjə alo-si-mǯi-či taoda-go-xa-ni 	PN подавать-IPFV-AG-DIR быть.в.ответе-REP-PST-P.3SG	‘Петя ответил учителю.’			Для части информантов этот глагол не подходит (значит только "ответить на обиду"). Но у альтернативы та же модель управления
45	Nanai	63	open	X (open) Y	открывать	X (открывать) Y	nixəli-	NOM	OBL	TR	TR		Pətjə banka-wa nixə.li-xə-ni	PN банка-OBL открывать.PFV-PST-P.3SG	‘Петя открыл банку.’			
45	Nanai	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	xaŋisila bi- 	NOM	ABL	Y	NOM_ABL	Non-verbal predicate.	mi tətuə-i si-ŋgi-ǯia xaŋe.se-la bi	1SG одежда-P.1SG 2SG-POSS.PRED-ABL сторона.DIR-ADV быть.NPST	‘Моя рубашка отличается от твоей.’			NV. Буквально: быть иным. -la в предикате факультативно.
45	Nanai	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	xamila dərəǯi- 	NOM	ABL	Y	NOM_ABL		Petia Maša-ǯea xame-la-ni dərəǯi-xə-ni	PN PN-ABL зад-LOC-P.3SG оставаться-PST-P.3SG	‘Петя отстал от Маши.’			NV. Букв. ‘позади оставаться’. Возможен также немаркированный падеж.
45	Nanai	66	plough	X (plough) Y	пахать	X (пахать) Y	anǯala-	NOM	OBL	TR	TR		Petia daai usi-mba anǯa-la-j-ni	PN большой огород-OBL плуг-PFV-NPST-P.3SG	‘Петя пашет поле.’			
45	Nanai	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	puni ənə-	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	mi ŋaala-ǯea-i benzin pu-ni ənə-j-ni	1SG рука-ABL-P.REFL.SG бензин запах-P.3SG идти-NPST-P.3SG	‘Мои руки пахнут бензином.’			Букв.: от рук [запах бензина] идет
45	Nanai	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	dao-	NOM	OBL	TR	TR		Petia pokto-wa dao-xa-ni	PN дорога-OBL переходить-NPST-P.3SG	‘Петя пересёк дорогу.’			
45	Nanai	69	sing	X (sing) Y	петь	X (петь) Y	ǯari-	NOM	OBL	TR	TR		Petia gučkuli ǯare-mba ǯare-xa-ni	PN красивый нанайская.песня-OBL петь-PST-P.3SG	‘Петя спел красивую песню.’			
45	Nanai	70	write	X (write) Y	писать	X (писать) Y	niru-	NOM	OBL	TR	TR		Petia bičxə-wə niru-xə-ni	PN письмо-OBL писать-PST-P.3SG	‘Петя написал письмо.’			
45	Nanai	71	drink	X (drink) Y	пить	X (пить) Y	omi-	NOM	OBL	TR	TR		Petia moloko-wa ome-xa-ni	PN молоко-OBL пить-PST-P.3SG	‘Петя выпил молоко.’			
45	Nanai	72	melt	X (melt) Y	плавить	X (плавить) Y	uumbuwən-	NOM	OBL	TR	TR		Petia toǯa pase-wa-n’ uu-mbuwəŋ-ki-ni	PN свинец кусок-OBL-P.3SG таять-CAUS-PST-P.3SG	‘Петя расплавил кусок свинца.’			CAUS.
45	Nanai	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	ača-	NOM	DIR	Y	NOM_DIR		əj omol mi tətuə-či-i-wa ača-j-ni	этот пояс 1SG одежда-DIR-P.1SG-OBL соответствовать-NPST-P.3SG	‘Этот пояс подходит к моему платью.’			Есть еще другой глагол (tərək o- [правильно становиться-], но модель та же
45	Nanai	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	ənu- 	NOM	ABL	Y	NOM_ABL		Petia mənə xoto-nǯeaǯe-i ənu-xə-ni	PN REFL город-ABL-P.REFL.SG уходить-PST-P.3SG	‘Петя покинул родной город.’			
45	Nanai	75	cover	X (cover) Y	покрывать	X (покрывать) Y	dasi-	NOM	OBL	TR	TR		Paǯeran dase-ko-ni pala-mba xəm dasi-xə-ni	стена закрывать-INSTR-P.3SG пол-OBL весь закрывать-PST-P.3SG	‘Ковёр покрывает весь пол.’			Альтернатива jakči-, та же модель.
45	Nanai	76	remember	X (remember) Y	помнить	X (помнить) Y-а	əǯəčə-	NOM	OBL	TR	TR		Petia mənə urə-xəm-bə ǯoo-wa ulə əǯə-čə-j-ni	PN REFL расти-PST-OBL дом-OBL хороший запоминать-RES-NPST-P.3SG	‘Петя хорошо помнит дом, в котором вырос.’			
45	Nanai	77	help	X (help) Y	помочь	X (помогать) Y-у	bələči-	NOM	DAT	Y	NOM_DAT		Petia Maša-du bələči-xə-ni	PN PN-DAT помогать-PST-P.3SG	‘Петя помог Маше.’			Есть вариативность с TR. 
45	Nanai	78	understand	X (understand) Y	понимать	X (понимать) Y	otoli-	NOM	OBL	TR	TR		Petia francuskij xəsə-wə otoli-ni	PN французский слово-OBL уметь.NPST-P.3SG	‘Петя понимает французский язык.’			
45	Nanai	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	tojko-	NOM	OBL	TR	TR		agǯe tali-ni ǯoo-wa tojko-xa-ni	гроза сверкать.NPST-P.3SG дом-OBL попадать-PST-P.3SG	‘Молния попала в дом.’			Возможна еще модель NOM_DIR, NOM_DAT, NOM_LOC, но их все можно отклонить
45	Nanai	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	xaga-	NOM	INS	Y	NOM_INS		Petia britva-ǯi xaga-xa-ni	PN бритва-INS резаться-PST-P.3SG 	‘Петя порезался бритвой.’			
45	Nanai	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	lakto-	NOM	DIR	Y	NOM_DIR		stakan dərə-či lakto-xa-ni	стакан стол-DIR липнуть-PST-P.3SG	‘Стакан прилип к столу.’			Можно еще сказать буквально "к поверхности стола".
45	Nanai	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	pərə-	NOM	DAT	Y	NOM_DAT		Petia Maša-du pərə-xə-ni	PN PN-DAT проиграть-PST-P.3SG	‘Петя проиграл Маше.’			
45	Nanai	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	agda-	NOM	DIR	Y	NOM_DIR		Petia bičxə-či agda-xa-ni	PN письмо-DIR радоваться-PST-P.3SG	‘Петя обрадовался письму.’			Судя по всему, наиболее естественно одноместное употребление этого глагола. Информант не уверен в модели управления
45	Nanai	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	gusərəndu-	NOM	INS	Y	NOM_INS		Petia Maša-ǯi gusərə-ndu-j-ni	PN PN-INS рассказывать-SOC-NPST-P.3SG	‘Петя разговаривает с Машей.’			
45	Nanai	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	baa-	NOM	OBL	TR	TR		Maša Petia-wa baa-xa-ni	PN PN-OBL находить-PST-P.3SG	‘Маша родила Петю.’			Букв. "находить"; собственно родить существует, но он одноместный
45	Nanai	86	drop	X (drop) Y	ронять	X (ронять) Y	tugbu-	NOM	OBL	TR	TR		Petia stakam-ba tug-bu-xə-ni	PN стакан-OBL падать-CAUS-PST-P.3SG	‘Петя уронил стакан.’			CAUS
45	Nanai	87	govern	X (govern) Y	руководить	X (руководить) Y	dala-	NOM	OBL	TR	TR		Petia buə exo-mba dala-j-ni	PN 1PL стойбище-OBL управлять-NPST-P.3SG	‘Петя руководит нашим поселком.’			
45	Nanai	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	ǯoŋgo-	NOM	OBL	TR	TR		Petia Maša-wa ǯoŋ-go-j-ni	PN PN-OBL упомянуть-REP-NPST-P.3SG	‘Петя скучает по Маше.’			
45	Nanai	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	ənə-	NOM	xamila	Y	NOM_xamila		Petia Maša xame-la-ni ənə-j-ni	PN PN зад-LOC-P.3SG идти-NPST-P.3SG	‘Петя следует за Машей.’			Букв. "идти в заде кого-то"
45	Nanai	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	xulun-	NOM	ABL	Y	NOM_ABL	The ablative marker can also be attached attached directly to the Y-argument (‘the horse’).	Petia moren oja-ǯea-ni xuluŋ-ki-ni	PN лошадь поверхность-ABL-P.3SG сходить-PST-P.3SG	‘Петя слез с лошади.’			
45	Nanai	91	listen	X (listen) to Y	слушать	X (слушать) Y	dosiǯa-	NOM	OBL	TR	TR		Petia radio-wa doseǯa-j-ni	PN радио-OBL слушать-NPST-P.3SG	‘Петя слушает радио.’			То же, что слушаться
45	Nanai	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	dosiǯa-	NOM	OBL	TR	TR		Petia əni-mbi doseǯa-j-ni	PN мать-P.REFL.SG слушать-NPST-P.3SG	‘Петя слушается маму.’			То же, что слушать
45	Nanai	93	hear	X (hear) Y	слышать	X (слышать) Y	dolǯ-	NOM	OBL	TR	TR		Petia muzəka-wə dolǯi-ni	PN музыка-OBL слышать.NPST-P.3SG	‘Петя слышит музыку.’			
45	Nanai	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	kamorip-	NOM	INS	Y	NOM_INS	Metathesis of [p] and [k] on morpheme boundary is a regular phenomenon.	keakso moloko-ǯi kamori-k-pi-ni 	мёд молоко-INS смешивать-PASS-PST-P.3SG	‘Мёд смешался с молоком.’			Пассив от смешивать
45	Nanai	95	look	X (look) at Y	смотреть	X (смотреть) на Y	ičəǯə-	NOM	DIR	Y	NOM_DIR		Petia təwəksə-či ičə-ǯə-j-ni	PN облако-DIR видеть-RES-NPST-P.3SG	‘Петя смотрит на тучи.’			
45	Nanai	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	ačo-	NOM	OBL	TR	TR		Petia tətuə-i ačo-xa-ni	PN одежда-P.REFL.SG снимать-PST-P.3SG	‘Петя снял рубашку.’			
45	Nanai	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	tolkiči-	NOM	OBL	TR	TR		Petia Maša-wa tolki.či-ni	PN PN-OBL сон.IPFV.NPST-P.3SG	‘Пете снится Маша.’			
45	Nanai	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	čexala-	NOM	INS	Y	NOM_INS		Petia Maša-ǯi čexala-xa-ni	PN PN-INS соглашаться-PST-P.3SG	‘Петя согласился с Машей.’			
45	Nanai	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	sorimači-	NOM	INS	Y	NOM_INS		Petia Maša-ǯi sore-mače-xa-ni	PN PN-INS драться-RECP-PST-P.3SG	‘Петя поссорился с Машей.’			Reciprocal
45	Nanai	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	sali-	NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)		əj aleo əm tiəsə sali-ni	этот посуда один рубль стоить.NPST-P.3SG	‘Эта чашка стоит 1 рубль.’			Особая конструкция, не совпадающая с переходной. Согласование тут есть. Конкурирует с неглагольной конструкцией (цена чашки сто долларов)
45	Nanai	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	meočala-	NOM	OBL	TR	TR		Petia niəčə-mbə meoča-la-xa-ni	PN птица-OBL ружьё-PFV-PST-P.3SG	‘Петя выстрелил в птицу.’			
45	Nanai	102	pour	X (pour) Y	сыпать	X (сыпать) Y	nəə-	NOM	OBL	TR	TR		Petia seata-wa aleo-či nəə-xə-ni	PN сахар-OBL посуда-DIR класть-PST-P.3SG	‘Петя насыпал сахар в чашку.’			
