language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
101	Yukaghir_Northern	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	nˈinū=	*	*	*		Not included in the database because X and Y are expressed as a single comitative NP .	Sǝmiǝn Əkulˈǝ-nˈǝŋ nˈi-nū-ŋi	PN PN-COM RECP-find-TR.3PL	‘Semien encountered Akulina.’	PN PN-COM RECP-найти-TR.3PL	‘Семен с Акулиной встретились.’	(NB: 3PL agreement marker on the verb). Было подробное обсуждение (сохранено в отдельном файле) возможных вариантов, мелькал асимметричный вариант с моделью NOM_COM, но в итоге восторжествовало мнение о том, что лучше всего подходит конструкция с формой 3PL.	ньинуу=	Сэмиэн Экульэ-ньэҥ ньи-нуу-ҥи
101	Yukaghir_Northern	12	enter	X (enter) Y	входить	X (входить) в Y (дом)	sǝw=	NOM	LOC	Y	NOM_LOC		Sǝmiǝn nimǝ-ɣа sǝg-u-j	PN house-LOC enter-0-INTR.3SG	‘Semien entered the house.’	PN дом-LOC войти-0-INTR.3SG	‘Семен вошел в дом.’	СК. 1) Ноль означает звук, не имеющий семантической нагрузки. Это морфонологическое явление. Сглаживает звучание на стыке корня и грамматического показателя. Здесь было обсуждение того, следует ли менять глоссировку эпентетического звука -у-. Самона убедила меня, что менять ее не следует, оставляем все как есть, раз существует такая традиция. 2) Иногда вместо ожидаемого датива на юкагирском (-ҥинь) употребляется локатив –ҕа. Здесь скорее всего, я думаю, результат контактных явлений. Идет подмена омонимичных аффиксов матричного языка гостевым, т.е. юкагирского локатива –ҕа якутским дативом –ҕа. 3) Вариативность между -ҕэ и –ҕа не должна смущать, так как «фонетика юкагирского языка еще плохо изучена» и тут возможна гармония гласных.	сэw=	Сэмиэн нимэ-ҕа сэг-у-й
101	Yukaghir_Northern	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	purǝbǝdˈī=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝ purǝbǝdˈī-m	PN PN-ACC AFF win-TR.3SG	‘Semien beat Akulina.’	PN PN-ACC AFF победить-TR.3SG	‘Семен выиграл у Акулины.’		пурэбэдьии=	Сэмиэн Экульэ-ҕанэ мэ пурэбэдьии-м
101	Yukaghir_Northern	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	pulgǝ=	NOM	ABL	Y	NOM_ABL		Sǝmiǝn nimǝ-ɣаt pulgǝ-č	PN house-ABL come_out-INTR.3SG	‘Semien went out of the house.’	PN дом-ABL выйти-INTR.3SG	‘Семен вышел из дома.’		пулгэ=	Сэмиэн нимэ-ҕат пулгэ-ч
101	Yukaghir_Northern	15	drive	X (drive) Y	гнать	X (гнать) Y-а	tono=	NOM	ACC	TR	TR		Sǝmiǝn kǝrǝwǝ-lǝ tono-m-lǝ	PN cow-ACC bring-TR-OF.3SG	‘Semien brought the cow.’	PN корова-ACC пригнать-TR-OF.3SG	‘Семен пригнал корову.’		тоно=	Сэмиэн кэрэwэ-лэ тоно-м-лэ
101	Yukaghir_Northern	16	bend	X (bend) Y	гнуть	X (гнуть) Y	hajsǝj=	NOM	ACC	TR	TR		Sǝmiǝn čilgǝ-lǝ hаj-sǝ-j-mǝ-lǝ	PN branch-ACC be_curved-CAUS-PF-TR-OF.3SG	‘Semien bent the branch.’	PN ветка-ACC быть.изогнутым-CAUS-PF-TR-OF.3SG	‘Семен согнул ветку.’		хайсэй=	Сэмиэн чилгэ-лэ хай-сэ-й-мэ-лэ
101	Yukaghir_Northern	17	tell	X (tell) Y	говорить	X (говорить) Y-у	mon=	NOM	DAT	Y	NOM_DAT		Sǝmiǝn Əkulˈǝ-ŋinˈ mon-i	PN PN-DAT tell-INTR.3SG	‘Semien told Akulina.’	PN PN-DAT сказать-INTR.3SG	‘Семен сказал Акулине.’	Same verb as in 51. 	мон=	Сэмиэн Экульэ-ҥинь мон-и
101	Yukaghir_Northern	18	hold	X (hold)Y	держать	X (держать) Y(-а)	mо̄j=	NOM	ACC	TR	TR		Sǝmiǝn kinigǝ-lǝ mōj-mǝ-lǝ	PN book-ACC hold-TR-OF.3SG	‘Semien is holding a book.’	PN книга-ACC держать-TR-OF.3SG	‘Семен книгу держит.’		моой=	Сэмиэн кинигэ-лэ моой-мэ-лэ
101	Yukaghir_Northern	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	pǝl=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝ pǝl-u-m	PN PN-ACC AFF catch_up-0-TR.3SG	‘Semien caught up with Akulina.’	PN PN-ACC AFF догнать-0-TR.3SG	‘Семен догнал Акулину.’		пэл=	Сэмиэн Экульэ-ҕанэ мэ пэл-у-м
101	Yukaghir_Northern	20	milk	X (milk) Y	доить	X (доить) Y-а	sirbа̄=	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Sǝmiǝn tu-ŋ kǝrǝwǝ īsī-k sirbа̄-mǝ-lǝ	PN PRXM-AT cow milk-FOC squeeze-TR-OF.3SG	‘Semien milked this cow.’	PN PRXM-AT корова молоко-FOC выжать-TR-OF.3SG	‘Семен подоил эту корову.’		сирбаа=	Сэмиэн ту-ҥ кэрэwэ иисии-к сирбаа-мэ-лэ
101	Yukaghir_Northern	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега)	kötkǝj=	NOM	LOC	Y	NOM_LOC		Sǝmiǝn ǝnmu-diǝ iǝmum-dǝ-ɣa kötkǝ-č	PN river-DIM opposite_bank-POSS.3-LOC come_to-INTR.3SG	‘Semien reached the bank.’	PN река-DIM противоположный.берег-POSS.3-LOC дойти-INTR.3SG	‘Семен достиг берега.’	Букв. Семен добрался до противоположного берега речки.	көткэй=	Сэмиэн энму-диэ иэмум-дэ-ҕэ көткэ-ч
101	Yukaghir_Northern	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	aɣaj=	NOM	ACC	TR	TR		Sǝmiǝn stjenǝ-lǝ аɣа-j-mǝ-lǝ	PN wall-ACC touch-PF-TR-OF.3SG	‘Semien touched the wall.’	PN стена-ACC прикоснуться-PF-TR-OF.3SG	‘Семен дотронулся до стены.’	Здесь фокус заложен в аккузативе.	аҕай=	Сэмиэн стенэ-лэ аҕа-й-мэ-лэ
101	Yukaghir_Northern	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	lajnu=	NOM	COM	Y	NOM_COM		Sǝmiǝn Əkulˈǝ-nˈǝŋ lаjnu-nu-j	PN PN-COM fight-IPF-INTR.3SG	‘Semien is fighting with Akulina.’	PN PN-COM драться-IPF-INTR.3SG	‘Семен дерется с Акулиной.’	Здесь спряжение ед.числа, вероятно, потому что говорящему известно, что Семен точно дрался, но не знает дралась ли Акулина; если бы действие было взаимное, то тогда спряжение было во мн.числе.	лайну=	Сэмиэн Экульэ-ньэҥ лайну-ну-й
101	Yukaghir_Northern	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	ŋorī=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ wаlˈbǝ ŋo-r-ī-m 	PN PN-ACC friend be-CAUS-CAUS-TR.3SG	‘Semien is friends with Akulina.’	PN PN-ACC друг быть-CAUS-CAUS-TR.3SG	‘Семен дружит с Акулиной.’	Букв. Семен стал другом Акулине	ҥории=	Сэмиэн Экульэ-ҕанэ wальбэ ҥо-р-ии-м 
101	Yukaghir_Northern	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	*	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier. Non-verbal predicate.	Sǝmiǝn čundǝ-dǝ-ɣа Əkulˈǝ lˈǝ-j	PN thought-POSS.3-LOC PN be-INTR.3SG	‘Semien is thinking about Akulina.’	PN мысль-POSS.3-LOC PN быть-INTR.3SG	‘Семен думает об Акулине.’	Букв. Акулина в мыслях Семена. Между «Семеном» и «мыслями» ничего вставить нельзя.	*	Сэмиэн чундэ-дэ-ҕа Экульэ льэ-й
101	Yukaghir_Northern	26	eat	X (eat) Y	есть	X (есть) Y	lǝw=	NOM	ACC	TR	TR		Sǝmiǝn čū-n kojlǝ-k lǝw-mǝ-lǝ	PN meat-GEN piece-FOC eat-TR-OF.3SG	‘Semien ate a piece of meat.’	PN мясо-GEN кусочек-FOC съесть-TR-OF.3SG	‘Семен съел кусочек мяса.’	Фокусный маркер «перекрывает» «подразумеваемый» показатель аккузатива.	лэw=	Сэмиэн чуу-н койлэ-к лэw-мэ-лэ
101	Yukaghir_Northern	27	fry	X (fry) Y	жарить	X (жарить) Y	hа̄lˈǝs=	NOM	ACC	TR	TR		Sǝmiǝn аlˈɣа-lǝ hа̄lˈǝ-s-mǝ-lǝ	PN fish-ACC burn-CAUS-TR-OF.3SG	‘Semien fried the fish.’	PN рыба-ACC подгореть-CAUS-TR-OF.3SG	‘Семен пожарил рыбу.’		хаальэс=	Сэмиэн альҕа-лэ хаальэ-с-мэ-лэ
101	Yukaghir_Northern	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	mа̄=	NOM	ACC	TR	TR		Sǝmiǝn mǝ mа̄-m Əkulˈǝ-ɣаnǝ 	PN AFF wait-TR.3SG PN-ACC	‘Semien is waiting for Akulina.’	PN AFF ждать-TR.3SG PN-ACC	‘Семен ждет Акулину.’		маа=	Сэмиэн мэ маам Экульэ-ҕанэ 
101	Yukaghir_Northern	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	janaspǝjrǝ=	NOM	ACC	TR	TR		Sǝmiǝn wiǝ-n jаwul-ǝ mǝ jаnаspǝ-j-rǝ-m	PN other-GEN road-ACC AFF forget-PF-CAUS-TR.3SG	‘Semien forgot the other road.’	PN другой-GEN дорога-ACC AFF забыть-PF-CAUS-TR.3SG	‘Семен забыл другую дорогу.’		йанаспэйрэ=	Сэмиэн wиэ-н йаwул-э мэ йанаспэ-й-рэ-м
101	Yukaghir_Northern	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	monnǝmu=	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	lugu-mu-rǝ ködǝ-n čuŋdǝ mon-nǝ-mu-nun-i	be_old-TRNSF-CNV man-GEN mind be_short-STAT-TRNSF-HAB-INTR.3SG	Lit. ‘When one is getting old, one’s mind shortens.’	быть.старым-TRNSF-CNV человек-GEN мысль/ум быть.коротким-STAT-TRNSF-HAB-INTR.3SG	Букв. ‘Когда человек стареет, ум у него укорачивается.’	Букв. постарев, мысль человека укорачивается	моннэму=	лугу-му-рэ көдэ-н чуҥдэ мон-нэ-му-нун-и
101	Yukaghir_Northern	31	call	X (call) Y	звать	X (звать) Y-а	nˈiǝ=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ nˈiǝ-mǝ-lǝ	PN PN call-TR-OF.3SG	‘Semien called Akulina.’	PN PN звать-TR-OF.3SG	‘Семен позвал Акулину.’		ньиэ=	Сэмиэн Экульэ ньиэ-мэ-лэ
101	Yukaghir_Northern	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	nˈikurilˈī=	NOM	COM	Y	NOM_COM	Lit. ‘One year has passed since X’s getting acquainted with Y.’	Sǝmiǝn Əkulˈǝ-nˈǝŋ nˈi-kurulˈī-n-а̄-j-uo-l-pǝ-gi sukunmolˈɣаl ū-či-č	PN PN-COM RECP-know-IPF-INCH-PF-STAT-NLZR-PL-POSS.3 year pass-LIM-INTR.3SG	‘Semien got to know Akulina a year ago.’	PN PN-COM RECP-знать-IPF-INCH-PF-STAT-NLZR-PL-POSS.3 год уйти-LIM-INTR.3SG	‘Семен познакомился с Акулиной год назад.’	Букв. со знакомства Семена с Акулиной прошел год	ньикурильии=	Сэмиэн Экульэ-ньэҥ ньи-курульии-н-аа-й-уо-л-пэ-ги сукунмольҕал уу-чи-ч
101	Yukaghir_Northern	33	know	X (know) Y	знать	X (знать) Y-а	kurilˈī=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝ kurilˈī-m	PN PN-ACC AFF know-TR.3SG	‘Semien knows Akulina.’	PN PN-ACC AFF знать-TR.3SG	‘Семен знает Акулину.’		курильии=	Сэмиэн Экульэ-ҕанэ мэ курильии-м
101	Yukaghir_Northern	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	juora=	NOM	INS	Y	NOM_INS		Sǝmiǝn ǝrkǝjǝ-lǝk juorа̄-nu-j	PN tambourine-INS play-IPF-INTR.3SG	‘Semien is playing the tambourine.’	PN бубен-INS играть-IPF-INTR.3SG	‘Семен играет на бубне.’		йуора=	Сэмиэн эркэйэ-лэк йуораа-ну-й
101	Yukaghir_Northern	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	halɣudu=	NOM	ABL	Y	NOM_ABL		Sǝmiǝn Əkulˈǝ-ɣаt mǝ hаlɣu-du-j 	PN PN-ABL AFF run_away-MULT-INTR.3SG	‘Semien avoids Akulina.’	PN PN-ABL AFF убежать-MULT-INTR.3SG	‘Семен избегает Акулину.’	Букв. Семен бегает от Акулины	халҕуду=	Сэмиэн Экульэ-ҕат мэ халҕу-ду-й 
101	Yukaghir_Northern	36	make	X (make) Y	изготовить	X (изготовить) Y	wiǝ=	NOM	ACC	TR	TR		Sǝmiǝn bombа-lǝ wiǝ-mǝ-lǝ	PN bomb-ACC make-TR-OF.3SG	‘Semien made a bomb.’	PN бомба-ACC делать-TR-OF.3SG	‘Семен сделал бомбу.’		wиэ=	Сэмиэн бомба-лэ wиэ-мэ-лэ
101	Yukaghir_Northern	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	jugulwǝs=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ jugulwǝ-s-nu-m 	PN PN-ACC suffer-CAUS-IPF-TR.3SG	‘Semien is making fun of Akulina.’	PN PN-ACC мучиться-CAUS-IPF-TR.3SG	‘Семен издевается над Акулиной.’	Букв. Семен мучает Акулину	йугулwэс=	Сэмиэн Экульэ-ҕанэ йугулwэ-с-ну-м 
101	Yukaghir_Northern	38	have	X (have) Y	иметь	X (иметь) Y	lˈǝ=	*	*	*		Not included in the database because X is expressed as an NP-internal modifier. Non-verbal predicate.	Sǝmiǝn mаšinа-gi mǝ lˈǝ-j	PN car-POSS.3 AFF be-INTR.3SG	‘Semien has a car.’	PN машина-POSS.3 AFF быть-INTR.3SG	‘У Семена есть машина.’	Букв. Семен машина своя есть. Между «Сэмиэн» и «машина» ничего вставить нельзя. Внутренний посессор.	льэ=	Сэмиэн машина-ги мэ льэй
101	Yukaghir_Northern	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	waŋči=	NOM	ACC	TR	TR		Sǝmiǝn mа̄čǝ-lǝ wаnči-nu-m-lǝ	PN lasso-ACC look_for-IPF-TR-OF.3SG	‘Semien is looking for his lasso.’	PN аркан-ACC искать-IPF-TR-OF.3SG	‘Семен ищет аркан.’		wаҥчи=	Сэмиэн маачэ-лэ wанчи-ну-м-лэ
101	Yukaghir_Northern	40	paint	X (paint) Y	красить	X (красить) Y	surǝlˈǝs=	NOM	ACC	TR	TR	Kukhlyanka is a traditional fur upper garment.	Əkulˈǝ kuhljankǝ-lǝ surǝ-lˈǝ-s-u-m	PN kukhlyanka-ACC color-PROP-CAUS-0-TR.3SG	‘Akulina dyed the kukhlyanka.’	PN кухлянка-ACC цвет-PROP-CAUS-0-TR.3SG	‘Акулина покрасила кухлянку.’		сурэльэс=	Экульэ кухлянкэ-лэ сурэ-льэ-с-у-м
101	Yukaghir_Northern	41	bite	X (bite) Y	кусать	X (кусать) Y-а	nǝrǝj=	NOM	ACC	TR	TR		lа̄mа Sǝmiǝn nǝrǝ-j-mǝ-lǝ	dog PN bite-PF-TR-OF.3SG	‘A dog bit Semien.’	собака PN укусить-PF-TR-OF.3SG	‘Собака укусила Семена.’		нэрэй=	лаама Сэмиэн нэрэ-й-мэ-лэ
101	Yukaghir_Northern	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	kurčī=	NOM	NEG	Y	NOM_NEG		Sǝmiǝn аwjа̄ ǝl nimǝ kurči-č	PN yesterday NEG house become-INTR.3SG	‘Yesterday, Semien lost his house.’	PN вчера NEG дом стать-INTR.3SG	‘Семен вчера лишился дома.’ 	Букв. Семен стал без дома. Глагол согласуется с «Семеном». “Эл нимэ” тут своего рода наречие, означающее ‘без дома’, без каких-либо показателей.	курчии=	Сэмиэн аwйаа эл нимэ курчи-ч
101	Yukaghir_Northern	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	taŋudu=	NOM	ACC	TR	TR		Sǝmiǝn lа̄mǝ-d-uo-lǝ tаŋu-du-nu-m	PN dog-GEN-baby-ACC chase-MULT-IPF-TR.3SG	‘Semien is chasing a puppy.’	PN собака-GEN-детеныш-ACC преследовать-MULT-IPF-TR.3SG	‘Семен гоняется за щенком.’		таҥуду=	Сэмиэн лаамэ-д-уо-лэ таҥу-ду-ну-м
101	Yukaghir_Northern	44	break	X (break) Y	ломать	X (ломать) Y	salˈɣarǝj=	NOM	ACC	TR	TR		Sǝmiǝn tolī-lǝ sаlˈɣаrǝ-j-mǝ-lǝ	PN stick-ACC break-PF-TR-OF.3SG	‘Semien broke a stick.’	PN палка-ACC сломать-PF-TR-OF.3SG	‘Семен палку сломал.’		сальҕарэй=	Сэмиэн толии-лэ сальҕарэ-й-мэ-лэ
101	Yukaghir_Northern	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	amučǝ ŋol=	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	Sǝmiǝn Əkulˈǝ-ŋinˈ аm-u-čǝ ŋol-а̄-l-ŋinˈ tа̄t mon-i	PN PN-DAT good-STAT-PTCL be-TRNSF-NLZR-DAT so say-INTR.3SG	‘To be (appear to be) good, Semien tells Akulina so.’	PN PN-DAT хорошо-STAT-PTCL быть-TRNSF-NLZR-DAT так сказать-INTR.3SG	‘Чтобы быть (казаться) хорошим, Семен так говорит Акулине.’		амучэ ҥол=	Сэмиэн Экульэ-ҥинь ам-у-чэ ҥол-аа-л-ҥинь таат мон-и
101	Yukaghir_Northern	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	jǝwligi=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝ jǝwligi-m	PN PN-ACC AFF love-TR.3SG	‘Semien loves Akulina.’	PN PN-ACC AFF любить-TR.3SG	‘Семен любит Акулину.’	Same as 113.	йэwлиги=	Сэмиэн Экульэ-ҕанэ мэ йэwлиги-м
101	Yukaghir_Northern	47	wave	X (wave) Y	махать	X (махать) Y-ом	libaɣas=	NOM	ACC	TR	TR		Sǝmiǝn wаɣаdīliǝ-lǝ libаɣа-s-u-m	PN handkerchief-ACC flutter-CAUS-0-TR.3SG	‘Semien is waving a handkerchief.’	PN платок-ACC трепыхаться-CAUS-0-TR.3SG	‘Семен машет платком.’		либаҕас=	Сэмиэн wаҕадиилиэ-лэ либаҕа-с-у-м
101	Yukaghir_Northern	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	Y-PROP-NLZR-bunˈ=	*	*	*		Not included in the database because Y is expressed as a root within a derived word.	Sǝmiǝn mǝ mаšinа-nˈǝ-l-bunˈ-i	PN AFF car-PROP-NLZR-DES-INTR.3SG	‘Semien is dreaming of a car.’	PN AFF машина-PROP-NLZR-DES-INTR.3SG	‘Семен мечтает о машине.’	Same as 121. Букв. Семен хочет иметь машину	Y-PROP-NLZR-бунь=	Сэмиэн мэ машина-ньэ-л-бунь-и
101	Yukaghir_Northern	49	wash	X (wash) Y	мыть	X (мыть) Y	loɣorǝ=	NOM	ACC	TR	TR		Sǝmiǝn suskǝ-lǝ loɣo-rǝ-m	PN cup-ACC get_washed-CAUS-TR.3SG	‘Semien washed the cup.’	PN чашка-ACC мыться-CAUS-TR.3SG	‘Семен помыл чашку.’		лоҕорэ=	Сэмиэн сускэ-лэ лоҕо-рэ-м
101	Yukaghir_Northern	50	put_on	X (put_on) Y	надевать	X (надевать) Y	oŋu=	NOM	ACC	TR	TR		Sǝmiǝn tūrī-lǝ oŋu-m	PN trousers-ACC put_on-TR.3SG	‘Semien put on his trousers.’	PN штаны-ACC надеть-TR.3SG	‘Семен надел штаны.’		оҥу=	Сэмиэн туурии-лэ оҥу-м
101	Yukaghir_Northern	51	be_called	X (be_called) Y	называться	X (называться) Y	mon=	ACC	NOM	X	ACC_NOM	This is a transimpersonal construction.	tiǝ-ŋ instrumjen-ɣаnǝ mon-nun-ŋi kompаs	VIS-AT instrument-ACC say-HAB-INTR.3SG compass	‘This instrument is called a compass.’	VIS-AT инструмент-ACC сказать-HAB-INTR.3SG компас	‘Этот инструмент называется компас.’ 	Same verb as in 17. Букв. ‘тот инструмент они называют компас’. Alternative is “Инструмент кирийэ компас” [инструмент.RU имя компас.RU] ‘Это инструмент называется компас’.	мон=	тиэ-ҥ инструмен-ҕанэ мон-нун-ҥи компас.
101	Yukaghir_Northern	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	čǝlˈwǝrǝj=	NOM	ACC	TR	TR		Sǝmiǝn tudǝ uo-ɣаnǝ mǝ čǝlˈwǝ-rǝ-j-m	PN POSS.3 child-ACC AFF get_bitter_experience-CAUS-PF-TR.3SG	‘Semien punished his son.’	PN POSS.3 ребенок-ACC AFF получить.горький.опыт-CAUS-PF-TR.3SG	‘Семен наказал своего сына.’ 	Букв. Семен проучил своего ребенка, чтобы потом не было повторения этого горького опыта	чэльwэрэй=	Сэмиэн тудэ уо-ҕанэ мэ чэльwэ-рэ-й-м
