language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
42	Komi_Permyak	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	pantaśni̮	NOM	COM	Y	NOM_COM		Pet'a pantaś-i-s Maša-köt	PN encounter-PRET-3 PN-COM	‘Petja encountered Masha.’	PN встречаться-PRET-3 PN-COM	‘Петя встретился с Машей.’		пантасьны	Петя пантас-и-с Маша-кöт
42	Komi_Permyak	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	pi̮rni̮	NOM	ILL	Y	NOM_ILL		Pet'a pi̮r-i-s kerku-ö	PN enter-PRET-3 house-ILL	‘Petja entered the house.’	PN входить-PRET-3 дом-ILL	‘Петя вошел в дом.’		пырны	Петя пыр-и-с керку-ö
42	Komi_Permyak	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	vermi̮ni̮	NOM	ACC	TR	TR		Pet'a verm-i-s Maša-sö	PN win-PRET-3 PN-ACC.P.3	‘Petja beat Masha.’	PN выигрывать-PRET-3 PN-ACC.P.3	‘Петя выиграл у Маши.’	‘одолеть’. Alternative is CV “босьтны победа” + NOM_ABL	вермыны	Петя верм-и-с Маша-сö
42	Komi_Permyak	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	petni̮	NOM	ELA	Y	NOM_ELA		Pet'a pet-i-s kerku-iś	PN go_out-PRET-3 house-ELA	‘Petja went out of the house.’	PN выходить-PRET-3 дом-ELA	‘Петя вышел из дома.’		петны	Петя пет-i-с керку-ись
42	Komi_Permyak	15	drive	X (drive) Y	гнать	X (гнать) Y-а	vašötni̮	NOM	ACC	TR	TR		Pet'a vašö-t-e̮ me̮s-se̮	PN drive-PRS.3 cow-ACC	‘Petja is driving the cow.’	PN гнать-PRS.3 корова-ACC	‘Петя гонит корову.’		вашöтны	Петя вашöт-ӧ мӧс-сӧ
42	Komi_Permyak	16	bend	X (bend) Y	гнуть	X (гнуть) Y	kösti̮ni̮	NOM	ACC	TR	TR		Pet'a köst-i-s uv	PN bend-PRET-3 branch	‘Petja bent a branch.’	PN гнуть-PRET-3 ветка	‘Петя согнул ветку.’	Alternatives are “кусыньтны”, “пиньöвтны”, and “нюкыртны” (all TR).	кöстыны	Петя кöст-i-с ув
42	Komi_Permyak	17	tell	X (tell) Y	говорить	X (говорить) Y-у	šuni̮	NOM	DAT	Y	NOM_DAT		Pet'a šu-i-s Maša-vö	PN tell-PRET-3 PN-DAT	‘Petja told Masha.’	PN говорить-PRET-3 PN-DAT	‘Петя сказал Маше.’	Alternative is “корны” with the TR pattern.	шуны	Петя шу-и-с Маша-вö
42	Komi_Permyak	18	hold	X (hold)Y	держать	X (держать) Y(-а)	viʒ́ni̮	NOM	ACC	TR	TR		Pet'a viʒ́-e̮ kńiga	PN hold-PRS.3 book	‘Petja is holding a book.’	PN держать-PRS.3 книга	‘Петя держит книгу.’		видзны	Петя видз-ӧ книга
42	Komi_Permyak	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	vötni̮	NOM	ACC	TR	TR		Pet'a vöt-i-s Maša-e̮s	PN catch_up-PRET-3 PN-ACC	‘Petja caught up with Masha.’	PN догонять-PRET-3 PN-ACC	‘Петя догнал Машу.’		вöтны	Петя вöт-і-с Маша-ӧс
42	Komi_Permyak	20	milk	X (milk) Y	доить	X (доить) Y-а	vi̮śti̮ni̮	NOM	ACC	TR	TR		Pet'a vi̮śt-i-s me̮s-se̮	PN milk-PRET-3 cow-ACC	‘Petja milked the cow.’	PN доить-PRET-3 корова-ACC	‘Петя подоил корову.’	Alternative is “чилькöтны” with the same TR pattern.	высьтыны	Петя высьт-і-с мӧс-сӧ
42	Komi_Permyak	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	vokni̮	NOM	dynodz	Y	NOM_dynodz		Pet'a vokt-i-s bereg di̮n-e̮ʒ́	PN come-PRET-3 bank place_near-TERM	‘Petja reached the bank.’	PN подойти-PRET-3 берег место_при-TERM	‘Петя достиг берега.’	Alternatives are “локтыны” ‘подходить’, “уйны” ‘плавать’ and “вуджны” ‘переходить’, all with the NOM_TERM pattern.	вокны	Петя вокт-i-с берег дын-ӧдз
42	Komi_Permyak	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	pavköč́č́i̮ni̮	NOM	berdo	Y	NOM_berdo		Pet'a pavke̮č́č́-i-s st'ena berd-ö	PN touch-PRET-3 wall place_near-ILL	‘Petja touched the wall.’	PN касаться-PRET-3 стена место_около-ILL	‘Петя дотронулся до стены.’	Alternatives are “кутчисьны” ‘хватать, держаться’ with the same NOM_berdo pattern and “судзöтчыны” ‘тянуться, достать’ with the NOM_berdodz pattern.	павкöччыны	Петя павкӧчч-и-с стена берд-ö
42	Komi_Permyak	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	ti̮škaśni̮	NOM	COM	Y	NOM_COM		Pet'a ti̮škaś-e̮ Maša-ke̮t	PN fight-PRS.3 PN-COM	‘Petja is fighting with Masha.’	PN драться-PRS.3 PN-COM	‘Петя дерется с Машей.’	Alternative is “косясьны” with the same pattern.	тышкасьны	Петя тышкась-ӧ Маша-кӧт
42	Komi_Permyak	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	jortaśni̮	NOM	COM	Y	NOM_COM		Pet'a jortaś-e̮ Maša-ke̮t	PN make_friends-PRS.3 PN-COM	‘Petja is friends with Masha.’	PN сдружиться-PRS.3 PN-COM	‘Петя дружит с Машей.’	Alternative is the Russian loanword “дружитны” with the same NOM_COM pattern.	ёртасьны	Петя ёртась-ӧ Маша-кӧт
42	Komi_Permyak	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	dumajtni̮	NOM	ponda	Y	NOM_ponda		Pet'a dumajt-e̮ Maša ponda	PN think-PRS.3 PN about	‘Petja is thinking about Masha.’	PN думать-PRS.3 PN о	‘Петя думает о Маше.’	Same verb as 48, different pattern. Russian loanword. Alternative is the same verb with the NOM_jylys pattern and “тождiсьыны” with the NOM_ponda pattern.	думайтны	Петя думайт-ӧ Маша понда
42	Komi_Permyak	26	eat	X (eat) Y	есть	X (есть) Y	śojni̮	NOM	ACC	TR	TR		Pet'a śo-i-s jablok	PN eat-PRET-3 apple	‘Petja ate an apple.’	PN есть-PRET-3 яблоко	‘Петя съел яблоко.’		сёйны	Петя сё-и-с яблок
42	Komi_Permyak	27	fry	X (fry) Y	жарить	X (жарить) Y	žaritni̮	NOM	ACC	TR	TR		Pet'a žarit-i-s č́eri	PN fry-PRET-3 fish	‘Petja fried a fish.’	PN жарить-PRET-3 рыба	‘Петя пожарил рыбу.’	Russian loanword.	жаритны	Петя жарит-і-с чери
42	Komi_Permyak	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	vič́č́iśni̮	NOM	ACC	TR	TR		Pet'a vič́č́iś-e̮ Maša-e̮s	PN wait-PRS.3 PN-ACC	‘Petja is waiting for Masha.’	PN ждать-PRS.3 PN-ACC	‘Петя ждет Машу.’	Alternatives are “видчисьны” and “видзчисьны” with the same TR pattern.	виччисьны	Петя виччись-ӧ Маша-ӧс
42	Komi_Permyak	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	vunötč́i̮ni̮	NOM	vylis	Y	NOM_vylis		Pet'a vune̮tč́-i-s me̮dik tuj vi̮l'-iś	PN forget-PRET-3 second road up-ELA	‘Petja forgot about the other road.’	PN забыть-PRET-3 второй дорога верх-ELA	‘Петя забыл о другой дороге.’	Alternative is the NOM_jyvsis pattern with the same verb and “вунöтны” with the TR pattern.	вунöтчыны	Петя вунӧтч-и-с мӧдiк туй выл-ись
42	Komi_Permyak	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	zaviśitni̮	NOM	EGR	Y	NOM_EGR		pamjat'-i̮s zaviśit-ö vozras-śań	memory-P.3 depend-PRS.3 age-EGR	‘Memory depends on age.’	память-P.3 зависеть-PRS.3 возраст-EGR	‘Память зависит от возраста.’	Russian loanword.	зависитны	память-ыс зависит-ö возрас-сянь
42	Komi_Permyak	31	call	X (call) Y	звать	X (звать) Y-а	korni̮	NOM	ACC	TR	TR		Pet'a kor-i-s Maša-e̮s	PN call-PRET-3 PN-ACC	‘Petja called Masha.’	PN звать-PRET-3 PN-ACC	‘Петя позвал Машу.’		корны	Петя кор-и-с Маша-ӧс
42	Komi_Permyak	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	tödsaśni̮	NOM	COM	Y	NOM_COM		Pet'a te̮dsaś-i-s Maša-ke̮t möjmu	PN get?to?know-PRET-3 PN-COM last_year	‘Petja got to know Masha last year.’	PN знакомиться-PRET-3 PN-COM в_прошлом_году	‘Петя познакомился с Машей в прошлом году.’	Alternatives are “тöдмасьны” and “знакомитчыны”, both with the same NOM_COM pattern.	тöдсасьны	Петя тӧдсас-и-с Маша-кӧт мöйму
42	Komi_Permyak	33	know	X (know) Y	знать 	X (знать) Y-а	tödni̮	NOM	ACC	TR	TR		Pet'a te̮d-ö Maša-ös	PN know-PRS-3 PN-ACC	‘Petja knows Masha.’	PN знать-PRS-3 PN-ACC	‘Петя знает Машу.’	‘знать’	тöдны	Петя тӧд-ö Маша-öс
42	Komi_Permyak	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	orsni̮	NOM	INS	Y	NOM_INS		Pet'a ors-e̮ gitara-ön	PN play-PRS.3 guitar-INS	‘Petja is playing the guitar.’	PN играть-PRS.3 гитара-INS	‘Петя играет на гитаре.’	Alternative is the NOM_vylyn pattern with the same verb.	орсны	Петя орс-ӧ гитара-öн
42	Komi_Permyak	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	pi̮ššavni̮	NOM	shogja	Y	NOM_shogja		Pet'a pi̮ššav-ö Maša-i̮s šogja	‘Petja avoids Masha.’	‘Petja avoids Masha.’	PN избегать-PRS.3 PN-P.3 от	‘Петя избегает Машу.’	Alternative are the NOM_EGR or NOM_dynsjan patterns with the same verb.	пышшавны	Петя пышшав-ö Маша-ыс шогъя
42	Komi_Permyak	36	make	X (make) Y	изготовить	X (изготовить) Y	kerni̮	NOM	ACC	TR	TR		Pet'a ker-i-s bomba	PN make-PRET-3 bomb	‘Petja made a bomb.’	PN делать-PRET-3 бомба	‘Петя изготовил бомбу.’	Alternative is the verb “заптыны” ‘заготавливать’, also with the TR pattern.	керны	Петя кер-и-с бомба
42	Komi_Permyak	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	izd'evajtč́i̮ni̮	NOM	vylyn	Y	NOM_vylyn		Pet'a izd'evajč́č́-e̮ Maša vi̮l-i̮n	PN make_fun-PRS.3 PN top-INE	‘Petja is making fun of Masha.’	PN издеваться-PRS.3 PN верх-INE	‘Петя издевается над Машей.’	Russian loanword.	издевайтчыны	Петя издевайчч-ӧ Маша выл-ын
42	Komi_Permyak	38	have	X (have) Y	иметь	X (иметь) Y	vövni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'al-ön em mašina	PN-GEN be.PRS.3SG car	‘Petja has a car.’	PN-GEN быть.PRS.3SG машина	‘У Пети есть машина.’	‘быть’	вöвны	Петя-лöн эм машина
42	Komi_Permyak	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	košši̮ni̮	NOM	ACC	TR	TR		Pet'a košš-e̮ kl'uč́č́-ez	PN look_for-PRS.3 key-PL	‘Petja is looking for the keys.’	PN искать-PRS.3 ключ-PL	‘Петя ищет ключи.’		кошшыны	Петя кошш-ӧ ключч-ез
42	Komi_Permyak	40	paint	X (paint) Y	красить	X (красить) Y	kraśitni̮	NOM	ACC	TR	TR		Pet'a kraśit-ö je̮r	PN paint-PRS.3 fence	‘Petja painted the fence.’	PN красить-PRS.3 забор	‘Петя покрасил забор.’	Russian loanword.	краситны	Петя красит-ö йӧр
42	Komi_Permyak	41	bite	X (bite) Y	кусать	X (кусать) Y-а	kurč́övtni̮	NOM	ACC	TR	TR		pon kurč́övt-i-s Pet'a-e̮s	dog bite-PRET-3 PN-ACC	‘A dog bit Petja.’	собака укусить-PRET-3 PN-ACC	‘Собака укусила Петю.’	This verb means ‘укусить [один раз]’. Alternatives are “курччавны” ‘кусать’ and “пурны” ‘укусить’, both with the same TR pattern.	курчöвтны	пон курчöвт-і-с Петя-ӧс
42	Komi_Permyak	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	kol'č́č́i̮ni̮	NOM	ABE	Y	NOM_ABE		Pet'a kol'č́č́-i-s kerku-te̮g	PN leave-PRET-3 house-ABE	‘Petja lost his house.’	PN оставить-PRET-3 дом-ABE	‘Петя остался без дома.’	‘остаться’	кольччыны	Петя кольчч-и-с керку-тӧг
42	Komi_Permyak	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	kutni̮	NOM	ACC	TR	TR		Pet'a kut-e̮ kań	PN try_to_catch-PRS.3 cat	‘Petja is trying to catch the cat.’	PN ловить-PRS.3 кошка	‘Петя ловит кошку.'	Alternative is “котрасьны” ‘бегать’ with the NOM_borsjan pattern.	кутны	Петя кут-ӧ кань
42	Komi_Permyak	44	break	X (break) Y	ломать	X (ломать) Y	č́egötni̮	NOM	ACC	TR	TR		Pet'a č́egöt-i-s bed'	PN break-PRET-3 stick	‘Petja broke a stick.’	PN сломать-PRET-3 палка	‘Петя сломал палку.’	‘сломать’	чегöтны	Петя чегöт-i-с бедь
42	Komi_Permyak	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	l'st'itč́i̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a l'st'itč́-e̮ Maša-lö	PN flatter-PRS.3 PN-DAT	‘Petja is flattering Masha.’	PN льстить-PRS.3 PN-DAT	‘Петя льстит Маше.’	Russian loanword. Alternative is the less precise “серавны” ‘to lie’ with the same NOM_DAT pattern.	льститчыны	Петя льститч-ӧ Маша-лö
42	Komi_Permyak	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	l'ubitni̮	NOM	ACC	TR	TR		Pet'a l'ubit-e̮ Maša-e̮s	PN love-PRS.3 PN-ACC	‘Petja loves Masha.’	PN любить-PRS.3 PN-ACC	‘Петя любит Машу.’	Same as 119. Russian loanword. Alternative is “радейтны” with the same TR pattern.	любитны	Петя любит-ӧ Маша-ӧс
42	Komi_Permyak	47	wave	X (wave) Y	махать	X (махать) Y-ом	övtni̮	NOM	INS	Y	NOM_INS		Pet'a e̮vt-e̮ č́i̮šjan-e̮n	PN wave-PRS.3 handkerchief-INS	‘Petja is waving a handkerchief.’	PN махать-PRS.3 платок-INS	‘Петя машет платком.’	Alternatives are “павьявны” and “макайтны”, both with the same NOM_INS pattern.	öвтны	Петя ӧвт-ӧ чышъян-ӧн
42	Komi_Permyak	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	dumajtni̮	NOM	jylis	Y	NOM_jylis		Pet'a dumajt-e̮ vil' mašina ji̮l-iś	PN think-PRS.3 new car top-ELA	‘Petja is dreaming of a new car.’	PN думать-PRS.3 новый машина верх-ELA	‘Петя мечтает о новой машине.’	Same verb as 25, different pattern. Russian loanword. Alternative is the NOM_vylis pattern or the Russian loanword “мечтайтны” with the NOM_ponda pattern.	думайтны	Петя думайт-ӧ виль машина йыл-iсь
42	Komi_Permyak	49	wash	X (wash) Y	мыть	X (мыть) Y	miśkavni̮	NOM	ACC	TR	TR		Pet'a miśkav-i-s bekör	PN wash-PRET-3 cup	‘Petja washed the cup.’	PN мыть-PRET-3 чашка	‘Петя вымыл чашку.’	Alternative is “миссьöтны” with the same TR pattern.	миськавны	Петя миськав-и-с бекöр
42	Komi_Permyak	50	put_on	X (put_on) Y	надевать	X (надевать) Y	paśtavni̮	NOM	ACC	TR	TR		Pet'a paśtav-i-s vešjjan	PN put_on-PRET-3 trousers	‘Petja put on the trousers.’	PN надевать-PRET-3 штаны	‘Петя надел штаны.’	Alternative is “кышавны” with the same TR pattern.	пасьтавны	Петя пасьтав-і-с вешьян
42	Komi_Permyak	51	be_called	X (be_called) Y	называться	X (называться) Y	šuśi̮ni̮	NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)		eta instrument-i̮s šuś-e̮ kompas	this instrument-P.3 be_called-PRS.3 compass	‘This instrument is called a compass.’	этот инструмент-P.3 называться-PRS.3 компас	‘Этот инструмент называется компас.’	Alternative is the same verb with the NOM_INS pattern.	шусьыны	эта инструмент-ыс шусь-ӧ компас
42	Komi_Permyak	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	nakažitni̮	NOM	ACC	TR	TR		Pet'a nakižit-i-s as-śis zon-sö	PN punish-PRET-3 one’s-ABL.P.3 son-ACC.P.3	‘Petja punished his son.’	PN наказать-PRET-3 свой-ABL.P.3 сын-ACC.P.3	‘Петя наказал своего сына.’	Russian loanword.	накажитны	Петя накижит-i-с ас-сис зон-сö
42	Komi_Permyak	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	uśkötč́i̮ni̮	NOM	vylo	Y	NOM_vylo		oš uśköč́č́-i-s č́eriki̮jiś vi̮l-ö	bear attack-PRET-3 fisherman top-ILL	‘A bear attacked a fisherman.’	медведь нападать-PRET-3 рыбак верх-ILL	‘Медведь напал на рыбака.’		уськöтчыны	ош уськöчч-и-с черикыйись выл-ö
42	Komi_Permyak	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	ti̮rni̮	NOM	INS	Y	NOM_INS		vedra-i̮s ti̮r-i-s va-e̮n	bucket-P.3 fill-PRET-3 water-INS	‘The bucket filled with water.’	ведро-P.3 наполняться-PRET-3 вода-INS	‘Ведро наполнилось водой.’		тырны	ведра-ыс тыр-и-с ва-ӧн
42	Komi_Permyak	55	find	X (find) Y	находить	X (находить) Y(-а)	adʒ́i̮ni̮	NOM	ACC	TR	TR		Pet'a aʒ́ź-i-s kl'uč́č́-ez	PN find-PRET-3 key-PL	‘Petja found the keys.’	PN найти-PRET-3 ключ-PL	‘Петя нашел ключи.’	Same as (9)	аддзыны	Петя адзз-и-с ключч-ез
42	Komi_Permyak	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	NEG + ti̮rmi̮ni̮	DAT	NOM	X	DAT_NOM		Pet'a-lö o-z ti̮rmi̮ e̮tik rub	PN-DAT NEG.PRS-3 suffice one rouble	‘Petja is one rouble short.’	PN-DAT NEG.PRS-3 хватать один рубль	‘Пете недостает одного рубля.’	‘хватать’	NEG + тырмыны 	Петя-лö о-з тырмы ӧтiк руб
42	Komi_Permyak	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	NEG + aʒ́zi̮ni̮ śinnas	NOM	ACC	TR	TR		Pet'a śin-na-s o-z aʒ́zi̮ Maša-se̮	PN eye-INS-P.3 NEG.PRS-3 see PN-ACC.P.3	‘Petja hates Masha.’	PN глаз-INS-P.3 NEG.PRS-3 видеть PN-ACC.P.3	‘Петя ненавидит Машу.’	CV. Alternatives are NEG + “радейтны” or NEG + “любитны”, both with the TR pattern.	NEG + адззыны синнас	Петя син-на-с о-з адззы Маша-сӧ
42	Komi_Permyak	58	like	X (like) Y	нравиться	X-у (нравиться) Y	gl'eńitč́i̮ni̮	DAT	NOM	X	DAT_NOM		Pet'a-lö gl'eńič́č́-ö eta jörnös	PN-DAT like-PRS.3 this shirt	‘Petja likes this shirt.’	PN-DAT нравиться-PRS.3 этот рубашка	‘Пете нравится эта рубашка.’		гленитчыны	Петя-лö гленичч-ö эта йöрнöс
42	Komi_Permyak	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	kovni̮	DAT	NOM	X	DAT_NOM		Pet'a-vö kov-e̮ d'eńga	PN-DAT be_necessary-PRS.3 money	‘Petja needs money.’	PN-DAT требоваться-PRS.3 деньги	‘Пете нужны деньги.’		ковны	Петя-вö ков-ӧ деньга
42	Komi_Permyak	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	sulavni̮	NOM	gogor	Y	NOM_gogor		gorod gögör sulal-ö st'ena	city around stand-PRS.3 wall	‘Walls surround the city.’	город вокруг стоять-PRS.3 стена	‘Стены окружают город.’	This verb means ‘to stand’. Alternatives are the CV “сулавны кругом” with the NOM_sajas pattern and the Russian loanword “окружитны” with the TR pattern.	сулавны	город гöгöр сулал-ö стена
42	Komi_Permyak	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	kovjč́č́i̮ni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'av-ön kovjč́č́-i-s ötik ti̮śač́a	PN-GEN remain-PRET-3 one thousand	‘Petja has one thousand roubles left.’	PN-GEN оставаться-PRET-3 один тысяча	‘У Пети осталась тысяча рублей.’	Same verb as 65, different pattern.	ковьччыны	Петя-вöн ковьчч-и-с öтiк тысяча
42	Komi_Permyak	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	otvet'itni̮	NOM	DAT	Y	NOM_DAT		Pet'a otvet'it-i-s uč́it'el'-vö	PN answer-PRET-3 teacher-DAT	‘Petja answered the teacher.’	PN отвечать-PRET-3 учитель-DAT	‘Петя ответил учителю.’	Russian loanword. Alternatives are the verb “висьтавны” ‘говорить, сообщить’ and the CV “сетны ответ”, both with the same NOM_DAT pattern.	ответитны	Петя ответит-i-с учитель-вö
42	Komi_Permyak	63	open	X (open) Y	открывать	X (открывать) Y	ośti̮ni̮	NOM	ACC	TR	TR		Pet'a ośt-i-s banka	PN open-PRET-3 can	‘Petja opened a can.’	PN открывать-PRET-3 банка	‘Петя открыл банку.’	Same as 103.	осьтыны	Петя осьт-і-с банка
42	Komi_Permyak	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	mödkod'ži̮k	NOM	COMP	Y	NOM_COMP	Non-verbal predicate.	me-nam jörnös-ö möd-kod'-ži̮k te-nat-śa	I-GEN shirt-ACC other-than-CMPR you-GEN-COMP	‘My shirt is different from yours.’	я-GEN рубашка-ACC другой-как-CMPR ты-GEN-COMP	‘Моя рубашка отличается от твоей.’	Alternatives are the non-verbal predicate “NEG + сэтшöм кыдз” ‘не такой как’ with the NOM_NOM(NO.AGR) pattern and the non-verbal predicate “мöдкодь” with the borrowed from Russian NOM_chem pattern.	мöдкодьжык	ме-нам йöрнöс-ö мöд-кодь-жык тэ-нат-ся
42	Komi_Permyak	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	kovjč́č́i̮ni̮	NOM	borsjan	Y	NOM_borsjan		Pet'a kovjč́č́-i-s Maša be̮r-śań	PN remain-PRET-3 PN back-EGR	‘Petja fell behind Masha.’	PN остаться-PRET-3 PN задняя_часть-EGR	‘Петя отстал от Маши.’	Same verb as 61, different pattern.	ковьччыны	Петя ковьчч-и-с Маша бӧр-сянь
42	Komi_Permyak	66	plough	X (plough) Y	пахать	X (пахать) Y	görni̮	NOM	ACC	TR	TR		Pet'a ge̮r-e̮ i̮b	PN plough-PRS.3 field	‘Petja is ploughing the field.’	PN пахать-PRS.3 поле	‘Петя пашет поле.’		гöрны	Петя гӧр-ӧ ыб
