language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
95	Oromo_West_Central	40	paint	X (paint) Y	красить	X (красить) Y		NOM	ABS	TR	TR		obsaa-n dallaa sana halluu dib-e	PN-NOM fence.ABS that.ABS color paint-3SG.M.PFV	‘Obsa painted the fence.’					
95	Oromo_West_Central	41	bite	X (bite) Y	кусать	X (кусать) Y-а		NOM	ABS	TR	TR		saree-n tolaa tʃ'iniin-t-e	dog-NOM PN.ABS bite-3SG.F-PFV	‘A dog bit Tola.’					
95	Oromo_West_Central	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		NOM	ABS	TR	TR		obsaa-n mana isaa ɗab-e	PN-NOM house.ABS 3SG.M.POSS lose-3SG.M.PFV	‘Obsa lost his house.’					
95	Oromo_West_Central	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		NOM	ABS	TR	TR		gurbaa-n adurr-ittii k'abuu-f jaal-aa dʒir-a	boy-NOM cat-DEF.ABS catch.INF-to try-PROG AUX-3SG.M.NPST	‘The boy is trying to catch the cat.’					
95	Oromo_West_Central	44	break	X (break) Y	ломать	X (ломать) Y		NOM	ABS	TR	TR		obsaa-n ulee tʃ'ab-s-e	PN-NOM stick.ABS break-CAUS-3SG.M.PFV	‘Obsa broke a stick.’					
95	Oromo_West_Central	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		NOM	ABS	TR	TR		obsaa-n boontuu dʒadʒ-aa dʒir-a	PN-NOM PN.ABS flatter-PROG AUX-3SG.M.NPST	‘Obsa is flattering Bontu.’					
95	Oromo_West_Central	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		NOM	ABS	TR	TR		obsaa-n boontuu dʒaallat-a	PN-NOM PN.ABS love-3SG.M.IPFV	‘Obsa loves Bontu.’					
95	Oromo_West_Central	47	wave	X (wave) Y	махать	X (махать) Y-ом		NOM	ABS	TR	TR		obsaa-n alaabaa mirmirs-aa dʒir-a	PN-NOM flag.ABS wave-PROG AUX-3SG.M.NPST	‘Obsa is waving a flag.’					
95	Oromo_West_Central	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		NOM	ABS	TR	TR		obsaa-n konkolaataa haaraa abdʒattʃ-aa dʒir-a	PN-NOM car.ABS new.ABS dream-PROG AUX-3SG.M.NPST	‘Obsa is dreaming of a new car.’					
95	Oromo_West_Central	49	wash	X (wash) Y	мыть	X (мыть) Y		NOM	ABS	TR	TR		obsaa-n waantʃ-ittʃa ɗik'-e	PN-NOM cup-DEF.ABS wash-3SG.M.PFV	‘Obsa washed the cup.’					
95	Oromo_West_Central	50	put_on	X (put_on) Y	надевать	X (надевать) Y		NOM	ABS	TR	TR		obsaa-n surree uffat-e	PN-NOM trousers.ABS put_on-3SG.M.PFV	‘Obsa put on trousers.’					
95	Oromo_West_Central	51	be_called	X (be_called) Y	называться	X (называться) Y		NOM	BARE	Y	NOM_BARE		meeʃaa-n kun kompaasii dʒeɗ-am-a	tool-NOM this.NOM compass.ABS say-PASS-3SG.M.IPFV	‘This tool is called a compass.’			"kompaasii" is not a genuine direct object (cf. the active double-object construction: Cf. an active sentence: "ani meeʃaa kana kompaasii-n dʒeɗ-aan" [1SG.NOM tool.ABS this.ABS compass.ABS-1SG say-IPFV.OBJ] 'I call this tool a compass.'). Passive is more nartural than general-agent construction. Alternative is "meeʃaa kana kompaasii dʒeɗaniin" [tool.ABS this.ABS compass.ABS say.3PL.PFV.OBJ] 'They call this tool a compass.' 		
95	Oromo_West_Central	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		NOM	ABS	TR	TR		nam-ittʃ-i mutʃ'aa isaa adab-e	man-DEF-NOM son.ABS 3SG.M.POSS punish-3SG.M.PFV	‘The man punished his son.’					
95	Oromo_West_Central	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		NOM	ABS	TR	TR		risaa-n adamsituu sana haleel-e	bear-NOM hunter.ABS that.ABS attack-3SG.M.PFV	‘A bear attacked the hunter.’					
95	Oromo_West_Central	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		NOM	INS	Y	NOM_INS		baald-ittʃ-i biʃaan-iin guut-e	bucket-DEF-NOM water-INS fill-3SG.M.PFV 	‘The bucket filled with water.’					
95	Oromo_West_Central	55	find	X (find) Y	находить	X (находить) Y(-а)		NOM	ABS	TR	TR		obsaa-n furtuu isaa arg-at-e	PN-NOM key.ABS 3SG.M.POSS see-MID-3SG.M.PFV	‘Obsa found his keys.’					
95	Oromo_West_Central	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		NOM	ABS	TR	TR		obsaa-n birrii tokko ɗab-e	PN-NOM birr.ABS one.ABS lack-3SG.M.PFV	‘Obsa lacks one birr.’			Referring to PRESENT with the perfective verb form.		
95	Oromo_West_Central	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		NOM	ABS	TR	TR		obsaa-n tolaa ni dʒibb-a	PN-NOM PN.ABS FOC hate-3SG.M.IPFV	‘Obsa hates Tola.’					
95	Oromo_West_Central	58	like	X (like) Y	нравиться	X-у (нравиться) Y		NOM	ABS	TR	TR		obsaa-n ʃamizii kana dʒaallat-a	PN-NOM shirt this.ABS like-3SG.M.IPFV	‘Obsa likes this shirt.’					
95	Oromo_West_Central	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		NOM	ABS	TR	TR		obsaa-n k'arʃii barbaad-a	PN-NOM money.ABS need-3SG.M.IPFV 	‘Obsa needs money.’					
95	Oromo_West_Central	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		INS	NOM	X	INS_NOM		magaal-ittʃ-i keeɲɲan-iin marf-am-ee dʒir-a	city-DEF-NOM wall-INS circle-PASS-CONV AUX-3SG.M.NPST	‘The walls surround the city.’			PASS		
95	Oromo_West_Central	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		DAT	NOM	X	DAT_NOM	The first NP is fronted, but this is not obligatory.	obsaa-n birrii-n kuɗan isaa-f haf-e	PN-NOM birr-NOM ten.NOM 3SG.M-DAT remain-3SG.M.PFV	‘Obsa has ten birr left.’			I wonder why the verb is indexed for 3SG not 3PL? The subject is, it seems, "ten birrs", but would not we expect a plural index in such a construction? (The pattern is DAT_NOM, cf. "birrii-n kuɗan naa-f haf-e" [birr-NOM ten.ABS 1SG.ABS-DAT remain-3SG.M.PFV] 'I have ten birrs left')		
95	Oromo_West_Central	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		NOM	DAT	Y	NOM_DAT		obsaa-n bar-siis-ittʃaa-f deebii kenn-e	PN-NOM learn-CAUS-DEF-DAT answer.ABS give-3SG.M.PFV	‘Obsa answered the teacher.’			CV		
95	Oromo_West_Central	63	open	X (open) Y	открывать	X (открывать) Y		NOM	ABS	TR	TR		obsaa-n k'aruura ban-e	PN-NOM can.ABS open-3SG.M.PFV	‘Obsa opened a can.’					
95	Oromo_West_Central	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		NOM	ABSirraa	Y	NOM_ABSirraa	Non-verbal predicate.	lakki ʃamizii-n=koo kan=kee irraa adda=ɗa	no shirt-NOM=1SG.POSS of=2SG.POSS on.ABL different=COP.NPST	‘No, my shirt is different from yours.’					
95	Oromo_West_Central	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		NOM	ABSbiraa	Y	NOM_ABSbiraa		obsaa-n kuf-ee tolaa biraa haf-e	PN-NOM fall-CONV PN.ABS beside.ABL remain-3SG.M.PFV	‘Obsa fell and remained behind Tola.’					
95	Oromo_West_Central	66	plough	X (plough) Y	пахать	X (пахать) Y		NOM	ABS	TR	TR		obsaa-n laf-ittʃa k'ot-aa dʒir-a	PN-NOM land-DEF.ABS plough-PROG AUX-3SG.M.NPST	‘Obsa is ploughing the land.’					
95	Oromo_West_Central	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		NOM	RDP	Y	NOM_RDP		hark-i=koo benzina benzina dʒeɗ-a	hand-NOM=1SG.POSS gasoline gasoline say-3SG.M.IPFV	‘My hands smell like gasoline.’			a repeated noun with the verb 'to say' means 'to smell'/'to taste' like		
95	Oromo_West_Central	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 		NOM	ABS	TR	TR		obsaa-n daandii k'at't'aamur-e	PN-NOM road.ABS cross-3SG.M.PFV	‘Obsa crossed the road.’					
95	Oromo_West_Central	69	sing	X (sing) Y	петь	X (петь) Y		NOM	ABS	TR	TR		obsaa-n sirba bareedaa sirb-e	PN-NOM song.ABS beautiful sing-3SG.M.PFV	‘Obsa sang a beautiful song.’					
95	Oromo_West_Central	70	write	X (write) Y	писать	X (писать) Y		NOM	ABS	TR	TR		obsaa-n t'alajaa barreess-e	PN-NOM letter.ABS write-3SG.M.PFV	‘Obsa wrote a letter.’					
95	Oromo_West_Central	71	drink	X (drink) Y	пить	X (пить) Y		NOM	ABS	TR	TR		obsaa-n aannan-ittʃa ɗug-e	PN-NOM milk-DEF.ABS drink-3SG.M.PFV	‘Obsa drank the milk.’					
95	Oromo_West_Central	72	melt	X (melt) Y	плавить	X (плавить) Y		NOM	ABS	TR	TR		obsaa-n liidii t'ik'k'oo tokko bak'-s-e	PN-NOM lead.ABS small.ABS one melt-CAUS-3SG.M.PFV	‘Obsa melted a piece of lead.’					
95	Oromo_West_Central	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		NOM	ABSwaddzin	Y	NOM_ABSwaddzin		sak'k'ii-n kun uffata=koo waddʒin wal sim-a	belt-NOM this.NOM dress=1SG.POSS with each_other match-3SG.M.IPFV	‘This belt matches my dress.’					
95	Oromo_West_Central	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		NOM	ABS	TR	TR		obsaa-n magaalaa keessa-tti ɗal-at-e gadi ɗiis-e 	PN-NOM city.ABS in-LOC give_birth-MID-3SG.M.PFV down leave-3SG.M.PFV	‘Obsa left his native city.’					
95	Oromo_West_Central	75	cover	X (cover) Y	покрывать	X (покрывать) Y		NOM	ABS	TR	TR		afaa-n sun laf-ittʃa guutummaan uwwis-a	carpet-NOM that.NOM space-DEF.ABS fully cover-3SG.M.IPFV	‘The carpet fully covers the space.’					
95	Oromo_West_Central	76	remember	X (remember) Y	помнить	X (помнить) Y-а		NOM	ABS	TR	TR		obsaa-n man-ittʃa sirrii-tti jaadat-a	PN-NOM house-DEF.ABS right-LOC remember-3SG.M.IPFV	‘Obsa remembers the house well.’					
95	Oromo_West_Central	77	help	X (help) Y	помочь	X (помогать) Y-у		NOM	ABS	TR	TR		obsaa-n boontuu gargaar-e	PN-NOM PN.ABS help-3SG.M.PFV	‘Obsa helped Bontu.’					
95	Oromo_West_Central	78	understand	X (understand) Y	понимать	X (понимать) Y		NOM	ABS	TR	TR		boontuu-n afaan faransaayii ɗageessi	PN-NOM language.ABS France.GEN hear.3SG.F.IPFV	‘Bontu hears French.’					
95	Oromo_West_Central	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		NOM	ABS	TR	TR		balak'k'eessaa-n man-ittʃa rukkut-e	lightening-NOM house-DEF.ABS hit-3SG.M.PFV	‘Lightening hit the house.’					
95	Oromo_West_Central	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		NOM	INS	Y	NOM_INS		obsaa-n k'arabaa-ɗaan of mur-e	PN-NOM razor-INS himself cut-3SG.M.PFV	‘Obsa cut himself with a razor.’					
95	Oromo_West_Central	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		NOM	LOC	Y	NOM_LOC		burtʃ'uk'k'-ittʃ-i mindʒaala-tti k'ab-at-e	glass-DEF-NOM table-LOC hold-MID-3SG.M.PFV	‘The glass got stuck to the table.’					
95	Oromo_West_Central	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		NOM	INS	Y	NOM_INS		obsaa-n tolaa-ɗaan moʔ-am-e	PN-NOM PN-INS win-PASS-3SG.M.PFV	‘Obsa lost to Tola.’			PASS		
95	Oromo_West_Central	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		NOM	LOC	Y	NOM_LOC		obsaa-n t'alajaa sana-tti gammad-e	PN-NOM letter.ABS that-LOC please-3SG.M.PFV	‘Obsa was glad about the letter.’					
95	Oromo_West_Central	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		NOM	ABSwaddzin	Y	NOM_ABSwaddzin		obsaa-n tolaa waddʒin odeess-aa dʒir-a	PN-NOM PN.ABS with speak-PROG AUX-3SG.M.NPST	‘Obsa is speaking with Tola.’					
95	Oromo_West_Central	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		NOM	ABS	TR	TR		boontuu-n ilma deesse	PN-NOM son.ABS give_birth.3SG.F.PFV	‘Bontu gave birth to a son.’					
95	Oromo_West_Central	86	drop	X (drop) Y	ронять	X (ронять) Y		NOM	ABS	TR	TR		obsaa-n burtʃ'uk'k'oo lafa buus-e	PN-NOM glass.ABS ground drop.CAUS-3SG.M.PFV	‘Obsa dropped a glass.’			CAUS		
95	Oromo_West_Central	87	govern	X (govern) Y	руководить	X (руководить) Y		NOM	ABS	TR	TR		obsaa-n magaalaa keeɲɲa geggeess-a	PN-NOM town.ABS 3PL.POSS run-3SG.M.IPFV	‘Obsa runs/governs our town.’					
95	Oromo_West_Central	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		NOM	ABS	TR	TR		obsaa-n boontuu jaad-a	PN-NOM PN.ABS miss-3SG.M.IPFV	‘Obsa misses Bontu.’					
95	Oromo_West_Central	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		NOM	ABS	TR	TR		obsaa-n boontuu hordof-a	PN-NOM PN.ABS follow-3SG.M.IPFV	‘Obsa follows Bontu.’					
95	Oromo_West_Central	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		NOM	ABSirraa	Y	NOM_ABSirraa		nam-ittʃ-i fard-ittʃa irraa buʔ-e	man-DEF-NOM horse-DEF.ABS on.ABL get_down-3SG.M.PFV	‘The man got down from the horse.’					
95	Oromo_West_Central	91	listen	X (listen) to Y	слушать	X (слушать) Y		NOM	ABS	TR	TR		obsaa-n raadijoo ɗaggeeffattʃ-aa dʒir-a	PN-NOM radio.ABS listen-PROG AUX-3SG.M.NPST	‘Obsa is listening to radio.’					
95	Oromo_West_Central	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		NOM	ABS	TR	TR		obsaa-n jeroo hunda haaɗa isaa ɗagaʔ-a	PN-NOM always mother.ABS 3SG.M.POSS hear-3SG.M.IPFV	‘Obsa always listens to his mother.’					
95	Oromo_West_Central	93	hear	X (hear) Y	слышать	X (слышать) Y		NOM	ABS	TR	TR		obsaa-n sirb-ittʃa ni ɗaggeeffat-a	PN-NOM music-DEF.ABS FOC listen-3SG.M.IPFV	‘Obsa listens/hears the song.’					
95	Oromo_West_Central	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		NOM	ABSwaddzin	Y	NOM_ABSwaddzin		damm-ttʃ-i aannan waddʒin wal mak-e	honey-DEF-NOM milk.ABS with each_other mix-3SG.M.PFV	‘The honey got mixed with the milk.’					
95	Oromo_West_Central	95	look	X (look) at Y	смотреть	X (смотреть) на Y		NOM	ABS	TR	TR		obsaa-n duumessa ilaal-aa dʒir-a	PN-NOM cloud.ABS look-PROG AUX-3SG.M.NPST	‘Obsa is looking at the cloud.’					
95	Oromo_West_Central	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		NOM	ABS	TR	TR		obsaa-n ʃamizii isaa of irraa baas-e	PN-NOM shirt.ABS 3SG.M.POSS self on.ABL take_off-3SG.M.PFV	‘Obsa took off his shirt.’			with the reflexive pronoun in ablative 		
95	Oromo_West_Central	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		NOM	waa7eeGEN	Y	NOM_waa7eeGEN		obsaa-n waaʔee boontuu abdʒat-a	PN-NOM about PN.GEN dream-3SG.M.IPFV	‘Obsa deams about Bontu.’					
