language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
68	Rutul	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	giˁ-χɨˁ	DAT	NOM	X	DAT_NOM		rasul-u-s ramazan giˁ-χɨˁ-r	PN-OBL-DAT PN(NOM) PV-1.meet.PFV-CVB	‘Расул встретился с Рамазаном.’			
68	Rutul	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	Ɂeču	NOM	IN	Y	NOM_IN		rasul χal-a eč’u-r-a	PN(NOM) house-IN PV.1.enter.PFV-AUX	‘Расул вошёл в дом.’			
68	Rutul	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	li<b>t’ɨ	ERG	SUP	Y	ERG_SUP		rasul-a l-i<b>t’ɨ-r-a ramazan-ɨ	PN-ERG PV-<3>win.PFV-CVB-be PN-OBL(SUP)	‘Расул выиграл у Рамазана.’			
68	Rutul	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	ʁa haˁ<r>χɨˁ	NOM	IN.EL	Y	NOM_IN.EL		rasul χal-a: ʁaɁ haˁ<r>χɨˁ-r	PN(NOM) house-IN.EL outside.LAT <H>leave.PFV-CVB	‘Расул вышел из дома.’			
68	Rutul	15	drive	X (drive) Y	гнать	X (гнать) Y-а	hi-w-irga	ERG	NOM	TR	TR		rasul-a zer hi-w-irga-r-a	PN-ERG cow(NOM) PV-3-drive.IPFV-CVB-be	‘Расул гонит корову.’			
68	Rutul	16	bend	X (bend) Y	гнуть	X (гнуть) Y	q’-u<t’>k’-e hɨɁɨ	ERG	NOM	TR	TR		rasul-a dal q’-u<t’>k’-e hɨɁɨ-r	PN-ERG branch(NOM) PV-<4>bend(INTR)-IMP 4.do.PFV-CVB	‘Расул согнул ветку.’			CAUS
68	Rutul	17	tell	X (tell) Y	говорить	X (говорить) Y-у	huxu	ERG	APUD	Y	ERG_APUD		rasul-a huxu-r ramazan-da	PN-ERG 4.tell.PFV-CVB PN-APUD	‘Расул сказал Рамазану.’			
68	Rutul	18	hold	X (hold)Y	держать	X (держать) Y(-а)	χa<>q’	ERG	NOM	TR	TR		rasul-a kitab (χɨl-e) χ-aq’ɨ-r-a	PN-ERG book(NOM) (hand.OBL-IN) PV-4.catch.PFV-CVB-be	‘Расул держит книгу (в руках).’			
68	Rutul	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	qe-q-<ø>iq’ɨ-	NOM	POST	Y	NOM_POST		rasul qe-q-iq’ɨ-r-a samira-χda	PN(NOM) PFV-RE-1.catch.up.PFV-CVB-be PN-POST	‘Расул догнал Самиру.’			
68	Rutul	20	milk	X (milk) Y	доить	X (доить) Y-а	ezɨ	ERG	NOM	TR	TR		rasul-a zer w-ezɨ-r-a	PN-ERG cow(NOM) 3-milk.PFV-CVB-be	‘Расул подоил корову.’			
68	Rutul	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	le-jq’ɨ-	NOM	SUP	Y	NOM_SUP		rasul čejlaʁ-a le-jq’ɨ-r-a	PN(NOM) riverside-OBL(SUP) PV-1.reach.PFV-CVB	‘Расул достиг берега.’			
68	Rutul	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	ki<ø>q’ɨ	NOM	CONT	Y	NOM_CONT		rasul masal-ɨ-k ki-q’ɨ-r	PN(NOM) wall-OBL-CONT PV-1.touch.PFV-CVB	‘Расул дотронулся до стены.’			
68	Rutul	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	kiči<ø>lqa	NOM	COM	Y	NOM_COM		rasul ramazan-ɨ-kan kičilqa-r-a	PN(NOM) PN-OBL-COM <1>fight.IPFV-CVB-be	‘Расул дерётся с Рамазаном.’			
68	Rutul	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	ara χa	NOM	COM	Y	NOM_COM		rasul ramazan-ɨ-kan ara χ-a	PN(NOM) PN-OBL-COM inside PV-be	‘Расул дружит с Рамазаном’ (букв. ‘Расул вместе с Рамазаном’).			
68	Rutul	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	fikir <w>-aɁ-a-	ERG	CONT.EL	Y	ERG_CONT.EL		rasul-a samira-k-la fikir w-aɁ-a-r-a	PN-ERG PN-CONT-EL thought 3-do.IPFV-CVB-be	‘Расул думает о Самире.’			CV: мысль делать. "Здесь вспомогательный глагол согласуется с fikir, которое принадлежит третьему классу, но неизвестно что значит."
68	Rutul	26	eat	X (eat) Y	есть	X (есть) Y	li<w>i-	ERG	NOM	TR	TR		rasul-a Ɂeč li<w>i-r	PN-ERG apple(NOM) <3>eat.PFV-CVB	‘Расул съел яблоко.’			
68	Rutul	27	fry	X (fry) Y	жарить	X (жарить) Y	<w>-iǯi-	ERG	NOM	TR	TR		rasul-a baluʁ w-iǯi-r-a	PN-ERG fish(NOM) 3-fry.PFV-CVB-be	‘Расул пожарил рыбу.’			
68	Rutul	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	güzet haɁa-	ERG	NOM	TR	TR		rasul-a ramazan güzet haɁa-r-a	PN-ERG PN(NOM) wait 1.do.IPFV-CVB-be	‘Расул ждёт Рамазана.’			CV: ожидание делать
68	Rutul	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	jik’-ij u<p>χu-	DAT	NOM	X	DAT_NOM		rasulɨ-s tin-baj-dɨ raˀq jik’ij-la u<p>χu-r	PN.OBL-DAT that-CONTR-ATR road(NOM) heart.OBL(SUP)-EL <3>LV.PFV-CVB	‘Расул забыл о другой дороге.’			
68	Rutul	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	*	*	*	*		Not included in the dataset because the translation deviates too far from the stimulus sentence.	ul-id išɨG pet’ ruʔu-r-a q’aˁs-wol-i-kan	eye-ATR light little 4.become-PFV-be old-ABSTR-OBL-COM	‘Зрение ухудшается с возрастом.’			Ничего толкового получить не удается, только "зрение ухудшается с возврастом"
68	Rutul	31	call	X (call) Y	звать	X (звать) Y-а	ses ha<w>ɨ-	ERG	POST	Y	ERG_POST		rasul-a ramazan-ɨ-χda ses ha<w>ɨ-r	PN-ERG PN-OBL-POST sound <3>do.PFV-CVB	‘Расул позвал Рамазана.’			CV: звук делать
68	Rutul	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	tanɨš hiši-	NOM	COM	Y	NOM_COM		rasul ramazan-ɨ-kan sa sen xura g-i-na tanɨš hiši-d	PN(NOM) PN-OBL-COM one year in.front PV-be-CVB acquainted 1.become.PFV-ATR	‘Расул познакомился с Рамазаном год тому назад.’			NV: знакомый стать
68	Rutul	33	know	X (know) Y	знать 	X (знать) Y-а	hac’-	DAT	NOM	X	DAT_NOM		rasul-u-s hac’-a-r-a ramazan	PN-OBL-DAT 1.know-IPFV-CVB-be PN(NOM)	‘Расул знает Рамазана.’			
68	Rutul	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	rɨˁχɨˁ-	ERG	NOM	TR	TR		rasul-a saz wɨ-rɨˁχɨˁ-r-a	PN-ERG saz(NOM) 3-hit.IPFV-CVB-be	‘Расул играет на сазе.’			Тот же глагол, что бить
68	Rutul	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	gʲa-ʁaˁbʁu-	NOM	SUP.EL	Y	NOM_SUP.EL		rasul ramazan-ɨ-la: gʲa-ʁaˁbʁu-r-a	PN(NOM) PN-OBL(SUP)-EL PV-1.avoid.PFV-CVB-be	‘Расул избегает Рамазана.’			
68	Rutul	36	make	X (make) Y	изготовить	X (изготовить) Y	ha<w>ɨ-	ERG	NOM	TR	TR		rasul-a bomba ha<w>ɨ-r	PN-ERG bomb(NOM) <3>do.PFV-CVB	‘Расул изготовил бомбу.’			
68	Rutul	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	jiʁ laɢa-	ERG	SUP	Y	ERG_SUP		rasul-a ramazan-ɨ jiʁ laɢa-r-a	PN-ERG PN-OBL(SUP) mock LV-IPFV-CVB-be	‘Расул издевается над Рамазаном.’			CV: издевательство делать
68	Rutul	38	have	X (have) Y	иметь	X (иметь) Y	a-ni w-iɁi	POST	NOM	X	POST_NOM		rasul-ɨ-χda mašin a-ni w-iɁi	PN-OBL-POST car(NOM) be-CVB 3-COP	‘У Расула есть машина.’			"имеется"
68	Rutul	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	aramiš haɁa-	ERG	NOM	TR	TR		rasul-a güleg-mar aramiš haɁa-r-a	PN-ERG key-PL(NOM) seek NPL.do.PFV-CVB-be	‘Расул ищет ключи.’			CV: поиск делать. Есть еще вариант ʁurʁara (букв. "бродить, крутиться"), у него модель NOM_POST
68	Rutul	40	paint	X (paint) Y	красить	X (красить) Y	šir jiˀ<w>χaˀ-	ERG	DAT	Y	ERG_DAT		rasul-a čapra-s šir jiˀ<w>χaˀ-r-a	PN-ERG fence.OBL-DAT paint <3>hit.IPFV.IPFV-CVB-be	‘Расул покрасил забор.’			CV: краску ударять
68	Rutul	41	bite	X (bite) Y	кусать	X (кусать) Y-а	sɨs k-iʔɨ-	ERG	CONT	Y	ERG_CONT		rasul-u-k tɨlɨj-ra sɨs k-iʔɨ-r	PN-OBL-CONT dog.OBL-ERG tooth(NOM) PV-4.LV.PFV-CVB	‘Расула укусила собака.’			CV: зуб + LV. Есть еще вариант χa-q’ɨ- (TR), это буквально "поймать". 
68	Rutul	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	ma-diš	ATR	NOM	X	ATR_NOM		rasul-dɨ χal ma-diš	PN-ATR house(NOM) remain-4-NEG	‘Расул лишился дома.’			"дом Расула не остался". 
68	Rutul	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	χo-<w>-ɨrq’-	ERG	NOM	TR	TR		rasul-a get χo-w-ɨrq’-a-r-a	PN-ERG cat(NOM) PV-3-catch.IPFV-CVB-be	‘Расул ловит кошку.’			
68	Rutul	44	break	X (break) Y	ломать	X (ломать) Y	q’at’ hɨɁɨ-	ERG	NOM	TR	TR		rasul-a t’at’al q’at’ hɨɁɨ-r	PN-ERG stick(NOM) half 4.LV.PFV-CVB	‘Расул сломал палку.’			CV: ломать + LV
68	Rutul	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	irz	*	*	*		Not included in the database because this translation is semantically inaccurate.	rasul-a samira r-irz-a-r-a	PN-ERG PN(NOM) 2-praise.IPFV-CVB-be	‘Расул льстит Самире.’			Собран только глагол irz-, но это скорее "хвалить". 
68	Rutul	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	q-ɨg-	DAT	NOM	X	DAT_NOM		rasul-u-s ǯu-du duχ q-ɨg-a-r-a	PN-OBL-DAT self.M.OBL-ATR son(NOM) RE-1.love-IPFV-CVB-be	‘Расул любит сына.’			
68	Rutul	47	wave	X (wave) Y	махать	X (махать) Y-ом	la-<wɨ>-χa-	ERG	NOM	TR	TR		samira-ra jalɨʁ la-wɨ-χa-r-a	PN-ERG kerchief(NOM) PV-3-wave.IPFV-CVB-be	‘Самира машет платком.’			
68	Rutul	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	fikir <w>-aɁa-	*	*	*		Not included in the database because this translation is semantically inaccurate.	rasul-a fikir w-aɁa-r-a c’in-dɨ mašina-d	PN-ERG thought 3-do.IPFv-CVB-be new-ATR car-ATR	‘Расул думает о новой машине.’			Кривой перевод
68	Rutul	49	wash	X (wash) Y	мыть	X (мыть) Y	ji<d>ʁɨ-	ERG	NOM	TR	TR		samira-ra ist’ek’an ji<d>ʁɨ-r	PN-ERG glass(NOM) <4>wash.PFV-CVB	‘Самира вымыла чашку.’			
68	Rutul	50	put_on	X (put_on) Y	надевать	X (надевать) Y	la-<w>-ɨ-	ERG	NOM	TR	TR		rasul-a badu la-w-ɨ-r	PN-ERG trousers(NOM) PV-3-put.on.PFV-CVB	‘Расул надел штаны.’			
68	Rutul	51	be_called	X (be_called) Y	называться	X (называться) Y	dur jiɁi	ATR	PRED	XY	ATR_PRED		mi kar-di-d dur jiɁi kompas	this thing-OBL-ATR name(NOM) 4.be compass(NOM)	‘Этот предмет называется компас.’			NV (имя этого предмета -- компас). 
68	Rutul	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Ничего не нашлось
68	Rutul	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	l-o<w>či-	NOM	SUP	Y	NOM_SUP		si edemij-a l-o<w>či-r	bear(NOM) man-OBL(SUP) PV-<3>attack.PFV-CVB	‘Медведь напал на человека.’			
68	Rutul	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	a-c’i-	NOM	ERG	Y	NOM_ERG		widra χiji-ra a-c’i-r-a	bucket water.OBL-ERG PV-4.fill.PFV-CVB-be	‘Ведро наполнилось водой.’			
68	Rutul	55	find	X (find) Y	находить	X (находить) Y(-а)	a-gɨ-	APUD.EL	NOM	X	APUD.EL_NOM		rasul-da: a-gɨ-r-a güleg-mar	PN-APUD.EL PV-NPL.find-PFV-CVB-be key-PL(NOM)	‘Расул нашел ключи.’			Нет полной уверенности в том, что это именно APUD.EL, а не просто APUD. См. анкету.
68	Rutul	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	ʁe<w>irq’ + NEG	DAT	NOM	X	DAT_NOM		rasul-u-s ʁe-w-irq’-a-r=diš sa manut	PN-OBL-DAT PV-3-be.enough-IPFV-CVB=NEG one rouble(NOM)	‘Расулу недостает одного рубля.’			Хватает + NEG
68	Rutul	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	ul-i-s ʁagu-r hɨga- +NEG	DAT	NOM	X	DAT_NOM		rasul-u-s ramazan ul-i-s ʁagu-r hɨga-r=diš	PN-OBL-DAT PN(NOM) eye-OBL-DAT 1.see.PFV-CVB 4.want.IPFV-CVB=NEG	‘Расул ненавидит Рамазана.’			CV: глазам видеть не хочет. Еще есть вариант k’ʷoč’e, букв. "некрасивый"
68	Rutul	58	like	X (like) Y	нравиться	X-у (нравиться) Y	q’abɨl <wu>-ruɁu-r-a	DAT	NOM	X	DAT_NOM		rasul-u-s q’abɨl wu-ruɁu-r-a mi uχun	PN-OBL-DAT like 3-become.IPFV-CVB-be this shirt(NOM)	‘Расулу нравится эта рубашка.’			Еще есть другой вариант, та же модель
68	Rutul	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	hɨga- 	DAT	NOM	X	DAT_NOM		rasul-u-s zar hɨga-r-a	PN-OBL-DAT money 4.want.IPFV-CVB-be	‘Расул нуждается в деньгах.’			Хотеть и нуждаться. 
68	Rutul	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	ara e-<w>-i-	ERG	NOM	TR	TR		masal-mɨ-ra ara e-w-i-r-a šeher	wall-OBL.PL-ERG around PV-1-close.PFV-CVB-AUX town(NOM)	‘Стены окружают город.’			Еще вариант ʁiʁ ha<w>i-, но это "закрывают"
68	Rutul	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	χa-ma<b>a-	APUD	NOM	X	APUD_NOM		rasul-da χa-ma<b>a-ni w-iɁi jic’ɨ-d manud	PN-APUD PV-<3>remain-CVB 3-COP ten-3 rouble(NOM)	‘У Расула осталось 10 рублей.’			
68	Rutul	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	ǯiwab hɨ-	ERG	DAT	Y	ERG_DAT		rasul-a ǯiwab hɨ<w>ɨ-r maʔalim-a-s	PN-ERG answer(NOM) <3>give.PFV-CVB teacher-OBL-DAT	‘Расул ответил учителю.’			CV ("ответ давать")
68	Rutul	63	open	X (open) Y	открывать	X (открывать) Y	ačiχ <w>ɨɁɨ	ERG	NOM	TR	TR		rasul-a bank’a ačɨχ w-ɨɁɨ-r	PN-ERG pot(NOM) open 3-do.PFV-CVB	‘Расул открыл банку.’			CV: открыть делать
68	Rutul	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	mad-dɨ	NOM	SUP.EL	Y	NOM_SUP.EL		iz-dɨ uχun mad-dɨ w-iɁi wɨ-dɨ-ji-la	I-ATR shirt(NOM) other-ATR 3-COP you.SG-ATR-OBL(SUP)-EL	‘Моя рубашка отличается от твоей.’			NV (другой)
68	Rutul	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	quɁ q-argɨ-	NOM	SUP.EL	Y	NOM_SUP.EL		ramazan quɁ q-argɨ-r rasul-u-la	PN(NOM) back.LAT RE-LV.PFV-CVB PN-OBL(SUP)-EL	‘Рамазан отстал от Расула.’			
68	Rutul	66	plough	X (plough) Y	пахать	X (пахать) Y	lʲ-aˁjχaˁ	ERG	NOM	TR	TR		rasul-a χuj lʲ-aˁjχaˁ-r-a	PN-ERG field(NOM) PV-4.plough.IPFV-CVB-be	‘Расул пашет поле.’			
68	Rutul	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	il rɨˁχaˁ-r-a	CONT.EL	ATR	XY	CONT.EL_ATR		ɨz-dɨ χɨla-bɨr-mɨ-k-la benzin-ad il rɨˁχaˁ-r-a	I-ATR hand-PL-OBL.Pl-CONT-EL petrol-ATR smell(NOM) 4.go-IPFV-CVB-be	‘Мои руки пахнут бензином.’			Не уверен, что стоит записывать. С одной стороны это CV (идет запах), и бензин вроде бы зависит от запаха. С другой стороны, по порядку слов получается, что запах и бензин не образуют составляющую (от рук запах идет бензина). Беру пока
68	Rutul	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	eʁeč'	NOM	IN.EL	Y	NOM_IN.EL		rasul rɨˀɢ-a: tiʔ e-ʁ-eč’u-r	PN(NOM) road.OBL-IN.EL there PV-PV-1.cross.PFV-CVB	‘Ислам пересек дорогу.’			
68	Rutul	69	sing	X (sing) Y	петь	X (петь) Y	hɨʔɨ	ERG	NOM	TR	TR		rasul-a bat’r-ad maˁɁni hɨʔɨ-r-a	PN-ERG beautiful song(NOM) 4.do.PFV-CVB-be	‘Расул спел красивую песню.’			Букв. сделать
68	Rutul	70	write	X (write) Y	писать	X (писать) Y	ki<Ø>x	ERG	NOM	TR	TR		rasul-a pisʲmo k-ixi-r-a	PN-ERG letter(NOM) PV-4.write.PFV-CVB-be	‘Расул написал письмо.’			
68	Rutul	71	drink	X (drink) Y	пить	X (пить) Y	raˁʁɨˁ-	ERG	NOM	TR	TR		rasul-a nek wa-raˁʁɨˁ-r-a	PN-ERG milk(NOM) 3-drink.PFV-CVB-be	‘Расул выпил молоко.’			
68	Rutul	72	melt	X (melt) Y	плавить	X (плавить) Y	jic’-a hɨɁɨ-	ERG	NOM	TR	TR		rasul-a jic’-a hɨɁɨ-r-a-j tike ɢurʁušin-ad	PN-ERG 4.melt-IMP 4.do.PFV-CVB-be-PST piece(NOM) lead-ATR	‘Расул расплавил кусок свинца.’			CAUS
68	Rutul	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	ruʔu-	NOM	DAT	Y	NOM_DAT		hemi č’il iz-dɨ uχna-s wu-ruʔu-r-a	this belt(NOM) I-ATR dress.OBL-DAT 3-go.IPFV-CVB-be	‘Этот пояс подходит к моему платью.’			Букв. "идти"
68	Rutul	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	q-aˁ<r>hɨˁ-	NOM	IN.EL	Y	NOM_IN.EL		rasul ǯu-dɨ šeher-dʲ-a: q-aˁ<r>hɨˁ-r	PN(NOM) self.OBL-ATR city-OBL-IN.EL RE-<H>leave.PFV-CVB	‘Расул покинул свой город.’			Есть еще вариант χa-č’-i<p>χɨ- (TR = бросать). 
68	Rutul	75	cover	X (cover) Y	покрывать	X (покрывать) Y	χ-o<w>q’u-	ERG	NOM	TR	TR		χajma-ra χ-o<w>q’u-r-a sin ǯil	carpet-ERG PV-<3>catch.PFV-CVB-be whole floor(NOM)	‘Ковёр покрывает весь пол.’			Букв. "держит"
68	Rutul	76	remember	X (remember) Y	помнить	X (помнить) Y-а	jik’i ʁa-ma<d>a	DAT	NOM	X	DAT_NOM		rasul-u-s hɨχa-na jik’-i ʁa-ma<d>a juǯ q’ɨxe hiši-d χal	PN-OBL-DAT well heart-OBL(SUP) PV-<3>remain self big 1.become-ATR home(NOM)	‘Расул хорошо помнит дом, где он вырос.’			CV ("остается в сердце")
68	Rutul	77	help	X (help) Y	помочь	X (помогать) Y-у	kumag hɨɁɨ-	ERG	DAT	Y	ERG_DAT		rasul-a nadir-ɨ-s kumag hɨɁɨ-r-a	PN-ERG PN-OBL-DAT help(NOM) 4.do.PFV-CVB-be	‘Расул помог Надиру.’			CV ("помощь делать")
68	Rutul	78	understand	X (understand) Y	понимать	X (понимать) Y	gi-jirq’-	NOM	POST	Y	NOM_POST		rasul francuskij č’ilɨ-χda gi-jirq’-a-r-a	PN(NOM) french language.OBL-POST PV-1.understand-IPFV-CVB-be	‘Расул понимает французский язык.’			Есть еще вариант просто "знать" (TR)
68	Rutul	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	k-iq'ɨr-	NOM	CONT	Y	NOM_CONT		c’aj χal-ɨ-k k-iq’ɨ-r-a	fire(NOM) house-OBL-CONT PV-4.hit.PFV-CVB	‘Молния попала в дом.’			Есть еще вариант TR
68	Rutul	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	hart’u-	NOM	ERG	Y	NOM_ERG		rɨš kant’-i-ra hart’u-r-a	girl(NOM) knife-OBL-ERG <2>cut.PFV-CVB-be	‘Девочка порезалась бритвой.’			
68	Rutul	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	ki-č-i<p>qɨ-	NOM	CONT	Y	NOM_CONT		istek’an isk’am-a-k ki-č-i<p>qɨ-r-a	glass(NOM) table-OBL-CONT PV-PV-<3>stick.PFV-CVB-be	‘Стакан прилип к столу.’			
68	Rutul	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	jawa jiši-r-a	NOM	SUP.EL	Y	NOM_SUP.EL		rasul jawa jiši-r-a asijet-ɨ-la	PN(NOM) weak 1.become.PFV-CVB-be PN-OBL(SUP)-EL	‘Расул проиграл Асияд.’			
68	Rutul	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	šad j-ɨši-	NOM	DAT	Y	NOM_DAT		rasul kaʁad-a-s šad j-ɨši-r-a	PN(NOM) letter-OBL-DAT joyful 1-become.PFV-CVB-be	‘Расул обрадовался письму.’			NV ("радостный стать")
68	Rutul	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	halga-	NOM	COM	Y	NOM_COM		rasul nadir-ɨ-kan halga-r-a	PN(NOM) PN-OBL-COM 1.talk.IPFV-CVB-be	‘Расул разговаривает с Асияд.’			
68	Rutul	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	jišɨ-	DAT	NOM	X	DAT_NOM		madina-s duχ jišɨ-r-a	PN-DAT son(NOM) 1.become.PFV-CBV-be	‘Мадина родила сына.’			Букв. "стать"
68	Rutul	86	drop	X (drop) Y	ронять	X (ронять) Y	s-i<p>xu-	APUD.EL	NOM	X	APUD.EL_NOM		rasul-da: saɁ s-i<p>xu-r istek’an	PN-APUD.EL down.LAT PV-<3>fall.PFV-CVB glass(NOM)	‘Расул уронил стакан.’			Это если случайно (если специально, то TR, похожий глагол, видимо, CAUS)
68	Rutul	87	govern	X (govern) Y	руководить	X (руководить) Y	q’ɨxʲ-waldɨ + w-aɁa-r-a	ERG	DAT	Y	ERG_DAT		rasul-a q’ɨxʲ-waldɨ w-aɁa-r-a ix-dɨ muˀɢ-uˀ-s	PN-ERG elder-ABSTR 3-do.IPFV-CVB-be we.OBL-ATR village-OBL-DAT	‘Расул руководит нашим селом.’			CV ("делать старшим"). 
68	Rutul	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	c’ihal jiši-	DAT	POST	XY	DAT_POST		rasul-ɨ-s madinat-ɨ-χda c’ihal jiši-r-a	PN-OBL-DAT PN-OBL-POST longing(NOM) 4.become.PFV-CVB-be	‘Расул скучает по Мадинат.’			CV ("longing become")
68	Rutul	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	xal-e a-na j-iɁi	NOM	ATRzibra	Y	NOM_ATRzibra		rasul xal-e a-na j-iɁi asijet-dɨ ǯibra	PN(NOM) trail-IN be-CVB 1.COP PN-ATR behind	‘Расул следует за Асияд.’			
