language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
41	Ukrainian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	zabutysja	NOM	proACC	Y	NOM_proACC		Petr-o zabu-v-sja pro inš-u doroh-u	PN(M)-NOM.SG forget(PFV)-PST[M.SG]-REFL about other-F.ACC.SG road(F)-ACC.SG	‘Petro forgot about the other road.’				забутися	Петро забувся про іншу дорогу
41	Ukrainian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	zaležaty	NOM	vidGEN	Y	NOM_vidGEN		Pamjat’ zalež-yt’ vid vik-u	memory(F)[NOM.SG] depend(IPFV)-PRS.3SG from age(M)-GEN.SG	‘Memory depends on age.’				залежати	Пам'ять залежить від віку
41	Ukrainian	31	call	X (call) Y	звать	X (звать) Y-а	poklykaty	NOM	ACC	TR	TR		Petr-o poklyka-v Marij-u	PN(M)-NOM.SG call(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petro called Mariya.’				покликати	Петро покликав Марію
41	Ukrainian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	poznajomytysja	NOM	zINS	Y	NOM_zINS		Petr-o poznajomy-v-sja z Marij-eju rik tomu	PN(M)-NOM.SG get_to_know(PFV)-PST[M.SG]-REFL with PN(F)-INS.SG year(M)[ACC.SG] that.DAT.SG	‘Petro got to know Mariya a year ago.’				познайомитися	Петро познайомився з Марією рік тому
41	Ukrainian	33	know	X (know) Y	знать 	X (знать) Y-а	znaty	NOM	ACC	TR	TR		Petr-o znaje Marij-u	PN(M)-NOM.SG know(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petro knows Mariya.’				знати	Петро знає Марію
41	Ukrainian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	hraty	NOM	naLOC	Y	NOM_naLOC		Petr-o hraj-e na hitar-i	PN(M)-NOM.SG play(IPFV)-PRS.3SG on guitar(F)-LOC.SG	‘Petro is playing the guitar.’				грати	Петро грає на гітарі
41	Ukrainian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	unykaty	NOM	GEN	Y	NOM_GEN		Petr-o unykaj-e Marij-i	PN(M)-NOM.SG avoid(IPFV)-PRS.3SG PN(F)-GEN.SG	‘Petro avoids Mariya.’			Some speakers allow the use of the regular TR pattern here.	уникати	Петро уникає Марії
41	Ukrainian	36	make	X (make) Y	изготовить	X (изготовить) Y	vyhotovyty	NOM	ACC	TR	TR		Petr-o vyhotovy-v vybuxivk-u	PN(M)-NOM.SG make(PFV)-PST[M.SG] explosive(F)-ACC.SG	‘Petro made an explosive.’				виготовити	Петро виготовив вибухівку
41	Ukrainian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	znuščatysja	NOM	zGEN	Y	NOM_zGEN		Petr-o znuščaj-et’-sja z Marij-i	PN(M)-NOM.SG make_fun(IPFV)-PRS.3SG-REFL above PN(F)-GEN.SG	‘Petro is making fun of Mariya.’			Alternative but rarer is NOM_nadINS	знущатися	Петро знущається з Марії
41	Ukrainian	38	have	X (have) Y	иметь	X (иметь) Y	buty	uGEN	NOM	X	uGEN_NOM		u Petr-a je mašyn-a	at PN(M)-GEN.SG be.PRS.3 car(F)-NOM.SG	‘Petro has a car.’			Alternative is the TR pattern with "мати"	бути	у Петра є машина
41	Ukrainian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	šukaty	NOM	ACC	TR	TR		Petr-o šukaj-e ključ-i	PN(M)-NOM.SG look_for(IPFV)-PRS.3SG key(M)-ACC.PL	‘Petro is looking for his keys.’				шукати	Петро шукає ключі
41	Ukrainian	40	paint	X (paint) Y	красить	X (красить) Y	zafarbuvaty	NOM	ACC	TR	TR		Petr-o zafarbuva-v zahorož-u	PN(M)-NOM.SG paint(PFV)-PST[M.SG] fence(F)-ACC.SG	‘Petro painted the fence.’				зафарбувати	Петро зафарбував загорожу
41	Ukrainian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	vkusyty	NOM	ACC	TR	TR		sobak-a vkusy-l-a Petr-a	dog(F)-NOM.SG bite(PFV)-PST-F.SG PN(M)-ACC.SG	‘A dog bit Petro.’				вкусити	собака вкусила Петра
41	Ukrainian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	vtratyty	NOM	ACC	TR	TR		Petr-o vtraty-v dim	PN(M)-NOM.SG lose(PFV)-PST[M.SG] house(M)[ACC.SG]	‘Petro lost hist house.’			Dictionaries also mention other options.	втратити	Петро втратив дім
41	Ukrainian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	lovyty	NOM	ACC	TR	TR		Petr-o lov-yt’ kyc’k-u	PN(M)-NOM.SG try_to_catch(IPFV)-PRS.3SG cat(F)-ACC.SG	‘Petro is trying to catch the cat.’				ловити	Петро ловить кицьку
41	Ukrainian	44	break	X (break) Y	ломать	X (ломать) Y	zlamaty	NOM	ACC	TR	TR		Petr-o zlama-v palycj-u	PN(M)-NOM.SG break(PFV)-PST[M.SG] stick(F)-ACC.SG	‘Petro broke a stick.’				зламати	Петро зламав палицю
41	Ukrainian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	lestyty	NOM	DAT	Y	NOM_DAT		Petr-o lest-yt’ Marij-i	PN(M)-NOM.SG flatter(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Petro is flattering Mariya.’				лестити	Петро лестить Марії
41	Ukrainian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	koxaty	NOM	ACC	TR	TR		Petr-o koxaj-e Marij-u	PN(M)-NOM.SG love(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petro loves Mariya.’				кохати	Петро кохає Марію
41	Ukrainian	47	wave	X (wave) Y	махать	X (махать) Y-ом	maxaty	NOM	INS	Y	NOM_INS		Petr-o maxaj-e xustk-oju	PN(M)-NOM.SG wave(IPFV)-PRS.3SG handkerchief(F)-INS.SG	‘Petro is waving a handkerchief.’				махати	Петро махає хусткою
41	Ukrainian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	mrijaty	NOM	proACC	Y	NOM_proACC		Petr-o mrij-e pro mašyn-u	PN(M)-NOM.SG dream(IPFV)-PRS.3SG about car(F)-ACC.SG	‘Petro is dreaming of a new car.’				мріяти	Петро мріє про машину
41	Ukrainian	49	wash	X (wash) Y	мыть	X (мыть) Y	vymyty	NOM	ACC	TR	TR		Petr-o vymy-v čašk-u	PN(M)-NOM.SG wash(PFV)-PST[M.SG] cup(F)-ACC.SG	‘Petro washed the cup.’				вимити	Петро вимив чашку
41	Ukrainian	50	put_on	X (put_on) Y	надевать	X (надевать) Y	odjahnuty	NOM	ACC	TR	TR		Petr-o odjahnu-v štan-y	PN(M)-NOM.SG put_on(PFV)-PST[M.SG] trousers-ACC.PL	‘Petro put on his trousers.’				одягнути	Петро одягнув штани
41	Ukrainian	51	be_called	X (be_called) Y	называться	X (называться) Y	nazyvatysja	NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)		cej predmet nazyvaj-et’-sja kompas	this.M.NOM.SG object(M)[NOM.SG] call(IPFV)-PRS.3SG-REFL compass(M)[NOM.SG]	‘This object is called a compass.’				називатися	цей предмет називається компас
41	Ukrainian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	pokaraty	NOM	ACC	TR	TR		Petr-o pokara-v svoho syn-a	PN(M)-NOM.SG punish(PFV)-PST[M.SG] one’s.M.ACC.SG son(M)-ACC.SG	‘Petro punished his son.’				покарати	Петро покарав свого сина
41	Ukrainian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	nakynutysja	NOM	naACC	Y	NOM_naACC		vedmid’ nakynu-v-sja na rybak-a	bear(M)[NOM.SG] throw(PFV)-PST[M.SG]-REFL on fisherman(M)-ACC.SG	‘A bear attacked a fisherman.’				накинутися	ведмідь накинувся на рибака
41	Ukrainian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	napovnytysja	NOM	INS	Y	NOM_INS		vidr-o napovny-l-o-sja vod-oju	bucket(N)-NOM.SG fill(PFV)-PST-N.SG-REFL water(F)-INS.SG	‘The bucket filled with water.’				наповнитися	відро наповнилося водою
41	Ukrainian	55	find	X (find) Y	находить	X (находить) Y(-а)	znajty	NOM	ACC	TR	TR		Petr-o znajšo-v ključ-i	PN(M)-NOM.SG find(PFV)-PST[M.SG] key(M)-ACC.PL	‘Petro found his keys.’				знайти	Петро знайшов ключі
41	Ukrainian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	vystačaty + NEG	DAT	GEN	XY	DAT_GEN		Petr-u ne vystačaj-e odn-oho dolar-a	PN(M)-DAT.SG not suffice(IPFV)-PRS.3SG one-M.GEN.SG dollar(M)-GEN.SG	‘Petro is one dollar short.’			Same as 5, but with NEG	вистачати + NEG	Петру не вистачає одного долара
41	Ukrainian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	nenavydity	NOM	ACC	TR	TR		Petr-o nenavyd-yt’ Marij-u	PN(M)-NOM.SG hate(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petro hates Mariya.’				ненавидіти	Петро ненавидить Марію
41	Ukrainian	58	like	X (like) Y	нравиться	X-у (нравиться) Y	podobatysja	DAT	NOM	X	DAT_NOM		Petr-u podobaj-et’-sja cj-a soročk-a	PN(M)-DAT.SG please(IPFV)-PRS.3SG-REFL this-F.NOM.SG shirt(F)-NOM.SG	‘Petro likes this shirt.’				подобатися	Петру подобається ця сорочка
41	Ukrainian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	neobxidnyj + COP	DAT	NOM	X	DAT_NOM	Non-verbal predicate.	Petr-u neobxidn-i hroš-i	PN(M)-DAT.SG necessary-NOM.PL money-NOM.PL	‘Petro needs money.’				необхідний + COP	Петру необхідні гроші
41	Ukrainian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	otočuvaty	NOM	ACC	TR	TR		mist-o otočuj-ut’ stin-y	city(N)-ACC.SG surround(IPFV)-PRS.3PL wall(F)-NOM.PL	‘Walls surround the city.’				оточувати	місто оточують стіни
41	Ukrainian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	zalyšytysja	uGEN	NOM	X	uGEN_NOM		u Petr-a zalyšy-l-o-sja desjat’ dolar-iv	at PN(M)-GEN.SG remain(PFV)-PST-N.SG-REFL ten[NOM] dollar(M)-GEN.PL	‘Petro has ten dollars left.’				залишитися	у Петра залишилося десять доларів
41	Ukrainian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	vidpovisty	NOM	DAT	Y	NOM_DAT		Petr-o vidpovi-v učytelj-u	PN(M)-NOM.SG answer(PFV)-PST[M.SG] teacher(M)-DAT.SG	‘Petro answered the teacher.’				відповісти	Петро відповів учителю
41	Ukrainian	63	open	X (open) Y	открывать	X (открывать) Y	vidkryty	NOM	ACC	TR	TR		Petr-o vidkry-v bank-u	PN(M)-NOM.SG open(PFV)-PST[M.SG] can(F)-ACC.SG	‘Petro opened a can.’				відкрити	Петро відкрив банку
41	Ukrainian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	vidriznjatysja	NOM	vidGEN	Y	NOM_vidGEN		moj-a soročk-a vidriznjaj-et’-sja vid tvoj-eji	my-F.NOM.SG shirt(F)-NOM.SG differentiate(IPFV)-PRS.3SG-REFL from your-F.GEN.SG	‘My shirt is different from yours.’				відрізнятися	моя сорочка відрізняється від твоєї. 
41	Ukrainian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	vidstaty	NOM	vidGEN	Y	NOM_vidGEN		Petr-o vidsta-v vid Marij-i	PN(M)-NOM.SG fall_behind(PFV)-PST[M.SG] from PN(F)-GEN.SG	‘Petro fell behind Mariya.’				відстати	Петро відстав від Марії
41	Ukrainian	66	plough	X (plough) Y	пахать	X (пахать) Y	oraty	NOM	ACC	TR	TR		Petr-o or-e pol-e	PN(M)-NOM.SG plough(IPFV)-PRS.3SG field(N)-ACC.SG	‘Petro is ploughing the field.’				орати	Петро оре поле
41	Ukrainian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	paxnuty	NOM	INS	Y	NOM_INS		moj-i ruk-y paxn-ut’ benzyn-om	my-NOM.PL hand(F)-NOM.PL smell(PFV)-PRS.3PL gasoline(M)-INS.SG	‘My hands smell of gasoline.’				пахнути	мої руки пахнуть бензином
41	Ukrainian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	perejty	NOM	ACC	TR	TR		Petr-o perejšo-v doroh-u	PN(M)-NOM.SG cross(PFV)-PST[M.SG] road(F)-ACC.SG	‘Petro crossed the road.’				перетнути	Петро пересік дорогу
41	Ukrainian	69	sing	X (sing) Y	петь	X (петь) Y	zaspivaty	NOM	ACC	TR	TR		Petr-o zaspiva-v harn-u pisnj-u	PN(M)-NOM.SG sing(PFV)-PST[M.SG] beautiful-F.ACC.SG song(F)-ACC.SG	‘Petro sang a beautiful song.’				заспівати	Петро заспівав гарну пісню
41	Ukrainian	70	write	X (write) Y	писать	X (писать) Y	napysaty	NOM	ACC	TR	TR		Petr-o napysa-v knyh-u	PN(M)-NOM.SG write(PFV)-PST[M.SG] book(N)-ACC.SG	‘Petro wrote a book.’			The word for "letter" has some peculiarities in Ukrainian, that is why it was replaced by a different noun.	написати	Петро написав книгу.
41	Ukrainian	71	drink	X (drink) Y	пить	X (пить) Y	vypyty	NOM	ACC	TR	TR		Petr-o vypy-v cej stakan molok-a	PN(M)-NOM.SG drink(PFV)-PST[M.SG] this.M.ACC.SG glass(M)[ACC.SG] milk(N)-GEN.SG	‘Petro drank this glass of milk.’				випити	Петро випив цей стакан молока
41	Ukrainian	72	melt	X (melt) Y	плавить	X (плавить) Y	rozplavyty	NOM	ACC	TR	TR		Petr-o rozplavy-v šmatok svyncj-u	PN(M)-NOM.SG melt(PFV)-PST[M.SG] piece(M)[ACC.SG] lead(M)-GEN.SG	‘Petro melted a piece of lead.’				розплавити	Петро розплавив шматок свинцю
41	Ukrainian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	pidxodyty	NOM	doGEN	Y	NOM_doGEN		cej pojas pidxod-yt’ do moho plattj-a	this.M.NOM.SG belt(M)[NOM.SG] match(IPFV)-PRS.3SG to my.N.GEN.SG dress(N)-GEN.SG	‘This belt goes well with my dress.’				підходити	цей пояс підходить до мого плаття. 
41	Ukrainian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	pokynuty	NOM	ACC	TR	TR		Petr-o pokynu-v ridn-e mist-o	PN(M)-NOM.SG leave(PFV)-PST[M.SG] native-N.ACC.SG city(N)-ACC.SG	‘Petro left (his) native city.’				покинути	Петро покинув рідне місто
41	Ukrainian	75	cover	X (cover) Y	покрывать	X (покрывать) Y	pokryvaty	NOM	ACC	TR	TR		kylym pokryvaj-e vsj-u pidloh-u	carpet(M)[NOM.SG] cover(IPFV)-PRS.3SG all-F.ACC.SG floor(F)-ACC.SG	‘The carpet covers the whole floor.’				покривати	килим покриває всю підлогу
41	Ukrainian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	pamjataty	NOM	ACC	TR	TR		Petr-o harno pamjataj-e dim	PN(M)-NOM.SG well remember(IPFV)-PRS.3SG house(M)[ACC.SG]	‘Petro remembers the house well.’				пам’ятати	Петро гарно пам’ятає дім
41	Ukrainian	77	help	X (help) Y	помочь	X (помогать) Y-у	dopomohty	NOM	DAT	Y	NOM_DAT		Petr-o dopomih Marij-i	PN(M)-NOM.SG help(PFV).PST[M.SG] PN(F)-DAT.SG	‘Petro helped Mariya.’				допомогти	Петро допоміг Марії
41	Ukrainian	78	understand	X (understand) Y	понимать	X (понимать) Y	rozumity	NOM	ACC	TR	TR		Petr-o rozumij-e francuz’k-u mov-u	PN(M)-NOM.SG understand(IPFV)-PRS.3SG French-F.ACC.SG language(F)-ACC.SG	‘Petro understands French.’				розуміти	Петро розуміє французьку мову
41	Ukrainian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	potrapyty	NOM	vACC	Y	NOM_vACC		blyskavk-a potrapy-l-a u dim	lightning(F)-NOM.SG hit(PFV)-PST-F.SG in house(M)[ACC.SG]	‘Lightning struck the house.’				потрапити	блискавка потрапила у дім. 
41	Ukrainian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	porizatysja	NOM	INS	Y	NOM_INS		Petr-o poriza-v-sja brytv-oju	PN(M)-NOM.SG cut(PFV)-PST[M.SG]-REFL razor(F)-INS.SG	‘Petro cut himself with a razor.’				порізатися	Петро порізався бритвою
41	Ukrainian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	prylypnuty	NOM	doGEN	Y	NOM_doGEN		stakan prylyp do stol-u	glass(M)[NOM.SG] stick(PFV).PST[M.SG] to table(M)-GEN.SG	‘The glass got stuck to the table.’				прилипнути	стакан прилип до столу
41	Ukrainian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	prohraty	NOM	DAT	Y	NOM_DAT		Petr-o prohra-v Marij-i	PN(M)-NOM.SG lose(PFV)-PST[M.SG] PN(F)-DAT.SG	‘Petro lost to Mariya.’				програти	Петро програв Марії
41	Ukrainian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	zradity	NOM	DAT	Y	NOM_DAT		Petr-o zradi-v lyst-u	PN(M)-NOM.SG gladden(PFV)-PST[M.SG] letter(M)-DAT.SG	‘Petro was glad about the letter.’				зрадіти	Петро зрадів листу
41	Ukrainian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	rozmovljaty	NOM	zINS	Y	NOM_zINS		Petr-o rozmovljaj-e z Marij-eju	PN(M)-NOM.SG speak(IPFV)-PRS.3SG with PN(F)-INS.SG	‘Petro is speaking with Mariya.’				розмовляти	Петро розмовляє з Марією
41	Ukrainian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	narodyty	NOM	ACC	TR	TR		Marij-a narody-l-a syn-a	PN(F)-NOM.SG give_birth(PFV)-PST-F.SG son(M)-ACC.SG	‘Mariya gave birth to a son.’				народити	Марія народила сина
41	Ukrainian	86	drop	X (drop) Y	ронять	X (ронять) Y	vpustyty	NOM	ACC	TR	TR		Petr-o vpusty-v skljank-u	PN(M)-NOM.SG drop(PFV)-PST[M.SG] glass(F)-ACC.SG	‘Petro dropped the glass.’				впустити	Петро впустив склянку
41	Ukrainian	87	govern	X (govern) Y	руководить	X (руководить) Y	keruvaty	NOM	INS	Y	NOM_INS		Petr-o keruj-e naš-ym selyšč-em	PN(M)-NOM.SG govern(IPFV)-PRS.3SG our-N.INS.SG village(N)-INS.SG	‘Petro runs our village.’				керувати	Петро керує нашим селищем
