language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
31	Polish	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	wyszedł	NOM	zGEN	Y	NOM_zGEN		Andrzej wyszed-ł z dom-u	PN[NOM.SG] выходить:PFV\M-PST[M.3SG] из дом-GEN.SG	‘Анджей вышел из дома.’			
31	Polish	15	drive	X (drive) Y	гнать	X (гнать) Y-а	goni	NOM	ACC	TR	TR		Andrzej goni krow-ę	PN[NOM.SG] гнать:IPFV.PRS.3SG корова-ACC.SG	‘Анджей гонит корову’			
31	Polish	16	bend	X (bend) Y	гнуть	X (гнуть) Y	zgiął	NOM	ACC	TR	TR		Paweł zgią-ł gałąź	PN[NOM.SG] согнуть:PFV\M-PST[M.3SG] ветка[ACC.SG]	‘Павел согнул ветку.’			
31	Polish	17	tell	X (tell) Y	говорить	X (говорить) Y-у	powiedział	NOM	DAT	Y	NOM_DAT		Franek powiedzia-ł Anc-e	PN[NOM.SG] сказать:PFV-PST[M.3SG] PN-DAT.SG	‘Франек сказал Анке: ...’			
31	Polish	18	hold	X (hold)Y	держать	X (держать) Y(-а)	trzyma	NOM	ACC	TR	TR		Franek trzyma książk-ę	PN[NOM.SG] держать:IPFV.PRS.3SG книжка-ACC.SG	‘Франек держит книжку.’			
31	Polish	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	dogonił	NOM	ACC	TR	TR		Maciek dogoni-ł Jank-a	PN[NOM.SG] догнать:PFV-PST[M.3SG] PN-ACC.SG	‘Мачек догнал Янека.’			Alternative is dopędzi-ł, same pattern (TR)
31	Polish	20	milk	X (milk) Y	доить	X (доить) Y-а	wydoiła	NOM	ACC	TR	TR		Hank-a wydoi-ł-a krow-ę	PN-NOM.SG подоить:PFV-PST-F.3SG корова-ACC.SG	‘Ханка подоила корову.’			
31	Polish	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	dotarł	NOM	doGEN	Y	NOM_doGEN		Maciek dotar-ł do brzeg-u	PN[NOM.SG] достигнуть:PFV\PST-PST[M.3SG] до берег-GEN.SG	‘Мачек достиг берега.’			Alternative is osiągnę-li (TR)
31	Polish	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	dotknął	NOM	GEN	Y	NOM_GEN		Marek dotkną-ł ścian-y	PN[NOM.SG] дотронуться:PFV\PST-PST[M.3SG] стена-GEN.SG	‘Марек дотронулся до стены.’			Alternative is dotkną-ł się, same pattern (NOM_GEN)
31	Polish	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	bije się	NOM	zINS	Y	NOM_zINS		Marek bije się z Tomasz-em	PN[NOM.SG] дерется:IPFV.PRS.3SG REFL с PN(M)-INS.SG	‘Марек дерется с Томашем.’			REFL
31	Polish	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	przyjaźni się	NOM	zINS	Y	NOM_zINS		król Maciuś przyjaźni się z Bum-Drum-em	король[NOM.SG] PN[NOM.SG] дружить:IPFV.PRS.3SG REFL с PN-INS.SG	‘Король Матиуш дружит с Бум-Друмом.’			REFL
31	Polish	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	myśli	NOM	oLOC	Y	NOM_oLOC		Tadeusz myśli o Hanc-e	PM[NOM.SG] думать:IPFV.PRS.3SG о PN-LOC.SG	‘Тадеуш думает о Ханке.’			
31	Polish	26	eat	X (eat) Y	есть	X (есть) Y	zjadł	NOM	ACC	TR	TR		Adam zjad-ł jabłk-o	PN[NOM.SG] съесть:PFV\PST-PST[M.3SG] яблоко-ACC.SG	‘Адам съел яблоко.’			
31	Polish	27	fry	X (fry) Y	жарить	X (жарить) Y	usmażył	NOM	ACC	TR	TR		Adam usmaży-ł ryb-ę	PN[NOM.SG] поджарить:PFV-PST[M.3SG] рыба-ACC.SG	‘Адам поджарил рыбу.’			
31	Polish	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	czeka	NOM	naACC	Y	NOM_naACC		Basi-a czeka na kuzynk-ę	PN-NOM.SG ждать:IPFV.PRS.3SG на двоюродная_сестра-ACC.SG	‘Бася ждет двоюродную сестру.’			
31	Polish	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	zapomniała	NOM	oLOC	Y	NOM_oLOC		Basi-a zapomnia-ł-a o t-ej drodz-e	PN-NOM.SG забыть:PFV-PST-F.3SG о этот-F.LOC.SG дорога-LOC.SG	‘Бася забыла о той дороге.’			
31	Polish	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	zależy	NOM	odGEN	Y	NOM_odGEN		pamięć zależy od wiek-u	память[NOM.SG] зависеть:IPFV.PRS.3SG от возраст-GEN.SG	‘Память зависит от возраста.’			
31	Polish	31	call	X (call) Y	звать	X (звать) Y-а	zawołał	NOM	ACC	TR	TR		Józef zawoła-ł zięci-a	PN[NOM.SG] позвать:PFV-PST[M.3SG] зять-ACC.SG	‘Юзеф позвал зятя.’			
31	Polish	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	zapoznał się	NOM	zINS	Y	NOM_zINS		Józef zapozna-ł się z Adam-em rok temu	PN[NOM.SG] узнать:PFV-PST[M.3SG] REFL с PN-INS.SG год тот.N.DAT.SG	‘Юзеф познакомился с Адамом год назад.’			REFL. Alternative is pozna-ł, same pattern (TR)
31	Polish	33	know	X (know) Y	знать 	X (знать) Y-а	zna	NOM	ACC	TR	TR		Józef zna Adam-a	PN[NOM.SG] знать:IPFV.PRS.3SG PN-ACC.SG	‘Юзеф знает Адама.’			
31	Polish	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	gra	NOM	naLOC	Y	NOM_naLOC		Dariusz gra na gitarz-e	PN[NOM.SG] играть:IPFV.PRS.3SG на гитара-LOC.SG	‘Дариуш играет на гитаре.’			
31	Polish	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	unika	NOM	GEN	Y	NOM_GEN		Dariusz unika Adam-a	PN[NOM.SG] избегать:IPFV.PRS.3SG PN-GEN.SG	‘Дариуш избегает Адама.’			
31	Polish	36	make	X (make) Y	изготовить	X (изготовить) Y	skonstruował	NOM	ACC	TR	TR		Dariusz skonstruowa-ł bomb-ę	PN[NOM.SG] сконструировать:PFV-PST[M.3SG] бомба-ACC.SG	‘Дариуш сделал бомбу.’			
31	Polish	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	drwi	NOM	zGEN	Y	NOM_zGEN		Mefistofeles drwi z Bog-a	Мефистофель[NOM.SG] издеваться:IPFV.PRS.3SG из Бог-GEN.SG	‘Мефистофель издевается над Богом.’			Alternatove is kp-i, same pattern (NOM_zGEN)
31	Polish	38	have	X (have) Y	иметь	X (иметь) Y	ma	NOM	ACC	TR	TR		mąż ma samochód	муж[NOM.SG] иметь:IPFV.PRS.3SG машина[ACC.SG]	‘У мужа есть машина.’			
31	Polish	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	szuka	NOM	GEN	Y	NOM_GEN		Sylwi-a szuka klucz-y	PN-NOM.SG искать:IPFV.PRS.3SG ключ-GEN.PL	‘Сильвия ищет ключи.’			
31	Polish	40	paint	X (paint) Y	красить	X (красить) Y	pomalował	NOM	ACC	TR	TR		Tomasz pomalowa-ł płot	PN[NOM.SG] красить:PFV\PST-PST[M.3SG] забор[ACC.SG]	‘Том покрасил забор.’			
31	Polish	41	bite	X (bite) Y	кусать	X (кусать) Y-а	ugryzł	NOM	ACC	TR	TR		pies ugryz-ł mam-ę	собака[NOM.SG] кусать:PFV\PST-PST[M.3SG] мама-ACC.SG	‘Собака укусила маму.’			
31	Polish	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	stracił	NOM	ACC	TR	TR		Paweł straci-ł dom	PN[NOM.SG] потерять:PFV\PST-PST[M.3SG] дом[ACC.SG]	‘Павел потерял дом.’			
31	Polish	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	łapie	NOM	ACC	TR	TR		dziewczynk-a łapie kot-a	девочка-NOM.SG ловить:PFV.PRS.3SG кот-ACC.SG	‘Девочка ловит кота/кошку.’			
31	Polish	44	break	X (break) Y	ломать	X (ломать) Y	złamał	NOM	ACC	TR	TR		Jan złama-ł lask-ę	PN[NOM.SG] сламать:PFV-PST[M.3SG] палка-ACC.SG	‘Ян сломал палку.’			
31	Polish	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	pochlebia	NOM	DAT	Y	NOM_DAT		Sylwia pochlebia Anni-e	PN[NOM.SG] льстить:IPFV.PRS.3SG PN-DAT.SG	‘Сильвия льстит Анне.’			
31	Polish	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	kocha	NOM	ACC	TR	TR		Ann-a kocha Mark-a	PN-NOM.SG любить:IPFV.PRS.3SG PN-ACC.SG	‘Анна любит Марека.’			
31	Polish	47	wave	X (wave) Y	махать	X (махать) Y-ом	macha	NOM	INS	Y	NOM_INS		Paweł macha chustk-ą	PN[NOM.SG] махать:IPFV.PRS.3SG платок-INS.SG	‘Павел машет платком.’			
31	Polish	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	marzy	NOM	oLOC	Y	NOM_oLOC		Jacek marzy o samochodz-ie	PN[NOM.SG] мечтать:IPFV.PRS.3SG о машина-LOC.SG	‘Яцек мечтает о машине.’			
31	Polish	49	wash	X (wash) Y	мыть	X (мыть) Y	umył	NOM	ACC	TR	TR		Jacek umy-ł filiżank-ę	PN[NOM.SG] вымыть:PFV-PST[M.3SG] чашка-ACC.SG	‘Яцек вымыл чашку.’			
31	Polish	50	put_on	X (put_on) Y	надевать	X (надевать) Y	włożył	NOM	ACC	TR	TR		Paweł włoży-ł spodn-ie	PN[NOM.SG] надеть:PFV-PST[M.3SG] штаны-ACC.SG	‘Павел надел штаны.’			
31	Polish	51	be_called	X (be_called) Y	называться	X (называться) Y	nazywa się	NOM	NOM	Y	NOM_NOM		ten przedmiot nazywa się busol-a	этот.M.NOM.SG предмет[NOM.SG] называть:IPFV.PRS.3SG REFL компас-NOM.SG	‘Этот предмет называется компас.’			REFL
31	Polish	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	ukarał	NOM	ACC	TR	TR		Andrzej ukara-ł sw-ego syn-a	PN-NOM.SG наказать:PFV-PST[M.3SG] свой-M.ACC.SG сын-ACC.SG	‘Анджей наказал своего сына.’			
31	Polish	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	napadł	NOM	naACC	Y	NOM_naACC		niedźwiedź napad-ł na rybak-a	медведь[NOM.SG] нападать:PFV-PST[M.3SG] на рыбака-ACC.SG	‘Медведь напал на рыбака.’			
31	Polish	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	napełniło się	NOM	INS	Y	NOM_INS		wiadr-o napełni-ł-o się wod-ą	ведро-NOM.SG наполнить:PFV-PST-N.3SG REFL вода-INS.SG	‘Ведро наполнилось водой.’			REFL
31	Polish	55	find	X (find) Y	находить	X (находить) Y(-а)	znalazł	NOM	ACC	TR	TR		Feliks znalaz-ł klucz-e	PN[NOM.SG] найти:PFV-PST[M.3SG] ключ-ACC.PL	‘Феликс нашел ключи.’			
31	Polish	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	brakuje	DAT	GEN	XY	DAT_GEN		Ann-ie brakuje dolar-a	PN-DAT.SG не.хватать:IPFV.PRS.3SG доллар-GEN.SG	‘Анне не хватает одного доллара.’			
31	Polish	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	nienawidzi	NOM	GEN	Y	NOM_GEN		Feliks nienawidzi Ann-y	PN[NOM.SG] ненавидеть:IPFV.PRS.3SG PN-GEN.SG	‘Феликс ненавидит Анну.’			
31	Polish	58	like	X (like) Y	нравиться	X-у (нравиться) Y	podoba się	DAT	NOM	X	DAT_NOM		Feliks-owi podoba się ta koszul-a	PN-DAT.SG нравиться:IPFV.PRS.3SG REFL этот.F.NOM.SG рубашка-NOM.SG	П. нравится эта рубашка			
31	Polish	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	potrzebuje	NOM	GEN	Y	NOM_GEN		Ann-a potrzebuje pieniędz-y	PN-NOM.SG нуждаться:IPFV.PRS.3SG деньги-GEN.PL	‘Мама нуждается в деньгах.’			
31	Polish	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	otacza	NOM	ACC	TR	TR		miast-o otacza mur	город-ACC.SG окружать:IPFV.PRS.3SG стена[NOM.SG]	‘Стены окружают город.’			
31	Polish	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	zostało	DAT	NOM	X	DAT_NOM		zosta-ł-o Anni-e dziesięć dolar-ów	остаться:PFV-PST-N.3SG PN-DAT.SG десять[NOM] доллар-GEN.PL	‘У Анны осталось 10 долларов.’			
31	Polish	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	odpowiedział	NOM	DAT	Y	NOM_DAT		Marek odpowiedzia-ł nauczyciel-owi	PN[NOM.SG] ответить:PFV-PST[M.3SG] учитель-DAT.SG	‘Марек ответил учителю.’			
31	Polish	63	open	X (open) Y	открывать	X (открывать) Y	otworzył	NOM	ACC	TR	TR		Marek otworzy-ł puszk-ę	PN[NOM.SG] открыть:PFV-PST[M.3SG] банка-ACC.SG	‘Марек открыл банку.’			
31	Polish	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	odróżnia się	NOM	odGEN	Y	NOM_odGEN		moj-a koszul-a odróżnia się od twoj-ej	мой-F.NOM.SG рубашка-NOM.SG отличать:IPFV.PRS.3SG REFL от твой-F.GEN.SG	‘Моя рубашка отличается от твоей.’			REFL
31	Polish	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	została	*	*	*		Not included in the database because Y is not overtly expressed.	Ann-a zosta-ł-a w tyl-e	PN-NOM.SG остаться:PFV-PST-F.3SG в зад-LOC.SG	‘Анна осталась сзади.’			Y не выразить, глагол сложный
31	Polish	66	plough	X (plough) Y	пахать	X (пахать) Y	orze	NOM	ACC	TR	TR		Michał orze pol-e	PN[NOM.SG] пахать:IPFV.PRS.3SG поле-ACC.SG	‘Михал пашет поле.’			
31	Polish	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	pachną	NOM	INS	Y	NOM_INS		moj-e ręc-e pachną benzyn-ą	мой-F.NOM.PL рука-NOM.PL пахнуть:IPFV.PRS.3PL бензин-INS.SG	‘Мои руки пахнут бензином.’			
31	Polish	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	przeszedł	NOM	ACC	TR	TR		Stefan przeszed-ł drog-ę	PN[NOM.SG] перейти:PFV\PST-PST[M.3SG] дорога-ACC.SG	‘Стефан перешел дорогу.’			
31	Polish	69	sing	X (sing) Y	петь	X (петь) Y	zaśpiewał	NOM	ACC	TR	TR		Stefan zaśpiewa-ł ładn-ą piosenk-ę	PN[NOM.SG] спеть:PFV-PST[M.3SG] красивый-F.ACC.SG песня-ACC.SG	‘Стефан спел красивую песню.’			Alternative is wykona-ł, same pattern (TR)
31	Polish	70	write	X (write) Y	писать	X (писать) Y	napisał	NOM	ACC	TR	TR		Staszek napisa-ł list	PN[NOM.SG] написать:PFV\PST-PST[M.3SG] письмо[ACC.SG]	‘Сташек написал письмо.’			
31	Polish	71	drink	X (drink) Y	пить	X (пить) Y	wypił	NOM	ACC	TR	TR		Staszek wypi-ł mlek-o	PN[NOM.SG] выпить:PFV-PST[M.3SG] молоко-ACC.SG	‘Сташек выпил молоко.’			
31	Polish	72	melt	X (melt) Y	плавить	X (плавить) Y	roztopił	NOM	ACC	TR	TR		Staszek roztopi-ł kawałek ołowi-u	PN[NOM.SG] расплавить:PFV-PST[M.3SG] кусок[ACC.SG] свинец-GEN.SG	‘Сташек расплавил косок свинца.’			
31	Polish	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	pasuje	NOM	doGEN	Y	NOM_doGEN		ten pasek pasuje do moj-ej sukienk-i	этот.M.NOM.SG пояс[NOM.SG] подходить:IPFV.PRS.3SG до мой-F.GEN.SG платье-GEN.SG	‘Этот пояс подходит к моему платью.’			
31	Polish	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	opuścił	NOM	ACC	TR	TR		Staszek opuści-ł rodzim-e miast-o	PN[NOM.SG] покинуть:PFV-PST[M.3SG] родной-N.ACC.SG город-ACC.SG	‘Сташек покинул родной город.’			
31	Polish	75	cover	X (cover) Y	покрывать	X (покрывать) Y	pokrywa	NOM	ACC	TR	TR		dywan pokrywa cał-ą podłog-ę	ковер[NOM.SG] покрывать:IPFV.PRS.3SG весь-F.ACC.SG пол-ACC.SG	‘Ковер покрывает весь пол.’			
31	Polish	76	remember	X (remember) Y	помнить	X (помнить) Y-а	pamięta	NOM	ACC	TR	TR		Staszek dobrz-e pamięta dom	PN[NOM.SG] хороший-ADV помнить:IPFV.PRS.3SG дом[ACC.SG]	‘Сташек хорошо помнит дом.’			
31	Polish	77	help	X (help) Y	помочь	X (помогать) Y-у	pomógł	NOM	DAT	Y	NOM_DAT		Stanisław pomóg-ł Roman-owi	PN[NOM.SG] помочь\PST:PFV-PST[M.3SG] PN-DAT.SG	‘Станислав помог Роману.’			
31	Polish	78	understand	X (understand) Y	понимать	X (понимать) Y	rozumie	NOM	ACC	TR	TR		Staszek rozumie język francusk-i	PN[NOM.SG] понимать:IPFV.PRS.3SG язык[ACC.SG] французский-M.ACC.SG	‘Сташек понимает французский язык.’			
31	Polish	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	trafił	NOM	wACC	Y	NOM_wACC		piorun trafi-ł w dom	молния[NOM.SG] попасть:PFV-PST[M.3SG] в дом[ACC.SG]	‘Молния попала в дом.’			
31	Polish	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	zaciął się	NOM	INS	Y	NOM_INS		Staszek zacią-ł się brzytw-ą	PN[NOM.SG] порезать\PST:PFV-PST[M.3SG] REFL бритва-INS.SG	‘Сташек порезался бритвой.’			REFL. Alternative is skaleczy-ł, same pattern (NOM_INS)
31	Polish	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	przylepiła się	NOM	doGEN	Y	NOM_doGEN		szklank-a przylepi-ł-a się do stoł-u	стакан-NOM.SG прилепить:PFV-PST-F.3SG REFL до стол-GEN.SG	‘Стакан прилип к столу.’			REFL. Alternative is przyklei-ł-a się, same pattern (NOM_doGEN)
31	Polish	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	przegrał	NOM	zINS	Y	NOM_zINS		Józef przegra-ł z Eugeniusz-em	PN[NOM.SG] проиграть:PFV-PST[M.3SG] с PN-INS.SG	‘Юзеф проиграл Евгениушу.’			
31	Polish	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	ucieszył się	NOM	zGEN	Y	NOM_zGEN		generał ucieszy-ł się z list-u	генерал[NOM.SG] обрадоваться:PFV-PST[M.3SG] REFL из письмо-GEN.SG	‘Генерал обрадовался письму.’			REFL
31	Polish	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	rozmawia	NOM	zINS	Y	NOM_zINS		Staszek rozmawia z Adam-em	PN[NOM.SG] разговаривать:IPFV.PRS.3SG с PN-INS.SG	‘Сташек разговаривает с Адамом.’			
31	Polish	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	urodziła	NOM	ACC	TR	TR		Mariol-a urodzi-ł-a syn-a	PN-NOM.SG родить-PST-F.3SG сын-ACC.SG	‘Мариола родила сына.’			
31	Polish	86	drop	X (drop) Y	ронять	X (ронять) Y	upuściła	NOM	ACC	TR	TR		Ann-a upuści-ł-a szklank-ę	PN-NOM.SG уронить:PFV-PST-F.3SG стакан-ACC.SG	‘Анна уронила стакан.’			
31	Polish	87	govern	X (govern) Y	руководить	X (руководить) Y	rządzi	NOM	INS	Y	NOM_INS		Eliz-a rządzi nasz-ą wsi-ą	PN-NOM.SG управлять:IPFV.PRS.3SG наш-F.INS.SG деревня-INS.SG	‘Элиза управляет нашей деревней.’			Alternative is zarządza, same pattern (NOM_INS)
31	Polish	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	tęskni	NOM	zaINS	Y	NOM_zaINS		Marek tęskni za Magd-ą	PN[NOM.SG] скучать:IPFV.PRS.3SG за PN-INS.SG	‘Марек скучает по Магде.’			
31	Polish	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	idzie	NOM	zaINS	Y	NOM_zaINS		Jacek idzie za Mark-iem	PN[NOM.SG] идти:IPFV.PRS.3SG за PN-INS.SG	‘Яцек идет за Мареком.’			
31	Polish	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	zszedł	NOM	zGEN	Y	NOM_zGEN		Jacek zszed-ł z koni-a	PN[NOM.SG] сойти:PFV\PST-PST[M.3SG] из лошадь-GEN.SG	‘Яцек слез с коня.’			
31	Polish	91	listen	X (listen) to Y	слушать	X (слушать) Y	słucha	NOM	GEN	Y	NOM_GEN		Ann-a słucha radi-a	PN[NOM.SG] слушать:IPFV.PRS.3SG радио-GEN.SG	‘Анна слушает радио.’			
31	Polish	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	słucha się	NOM	GEN	Y	NOM_GEN		Ann-a słucha się mam-y	PN-NOM.SG слушать:IPFV.PRS.3SG REFL мама-GEN.SG	‘Анна слушается маму.’			REFL
31	Polish	93	hear	X (hear) Y	слышать	X (слышать) Y	słyszy	NOM	ACC	TR	TR		Ann-a słyszy muzyk-ę	PN-NOM.SG слышать:IPFV.PRS.3SG музыка-ACC.SG	‘Анна слышит музыку.’			
31	Polish	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	zmieszał się	NOM	zINS	Y	NOM_zINS		miód zmiesza-ł się z mlek-iem	мёд[NOM.SG] смешаться:PFV-PST[M.3SG] REFL с молоко-INS.SG	‘Мёд смешался с молоком.’			REFL. Alternative is wymiesza-ł, same pattern (NOM_zINS)
31	Polish	95	look	X (look) at Y	смотреть	X (смотреть) на Y	patrzy	NOM	naACC	Y	NOM_naACC		Ann-a patrzy na chmur-y	PN-NOM.SG смотреть:IPFV.PRS.3SG на туча-ACC.PL	‘Анна смотрит на тучи.’			
31	Polish	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	zdjęła	NOM	ACC	TR	TR		Ann-a zdję-ł-a koszul-ę	PN-NOM.SG снимать:PFV-PST-F.3SG рубашка-ACC.SG	‘Анна сняла рубашку.’			
31	Polish	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	śni się	DAT	NOM	X	DAT_NOM		Roman-owi śni się Matk-a Bosk-a	PN-DAT.SG сниться:IPFV.PRS.3SG REFL матерь-NOM.SG божий-F.NOM.SG	‘Роману снится Божья Матерь.’			REFL
31	Polish	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	zgodziła się	NOM	zINS	Y	NOM_zINS		Ann-a zgodzi-ł-a się z Mark-iem	PN-NOM.SG согласиться:PFV-PST-F.3SG REFL с PN-INS.SG	‘Анна согласилась с Мареком.’			REFL
31	Polish	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	pokłóciła się	NOM	zINS	Y	NOM_zINS		Agnieszk-a pokłóci-ł-a się z Magd-ą	PN-NOM.SG поссориться:PFV-PST-F.3SG REFL с PN-INS.SG	‘Агнешка поссорилась с Магдой.’			REFL
31	Polish	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	kosztuje	NOM	ACC	TR	TR		ta filiżank-a kosztuje jeden dolar	этот.F.NOM.SG чашка-NOM.SG стоить:IPFV.PRS.3SG один[M.ACC.SG] доллар[ACC.SG]	‘Эта чашка стоит один доллар.’			Вроде бы это не прямое дополнение
31	Polish	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	strzelił	NOM	doGEN	Y	NOM_doGEN		Paweł strzeli-ł do ptak-a	PN[NOM.SG] выстрелить:PFV-PST[M.3SG] до птица-GEN.SG	‘Павел выстрелил в птицу.’			Alternative is same verb, NOM_wACC
