language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
34	Komi_Zyrian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	pani̮daśni̮	NOM	COM	Y	NOM_COM		Pet'a pani̮daś-i-s Maša-ke̮d	PN meet-PRET-3 PN-COM	‘Petja encountered Masha.’	PN встречаться-PRET-3 PN-COM	‘Петя встретился с Машей.’		паныдасьны	Петя паныдас-и-с Маша-кӧд
34	Komi_Zyrian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	pi̮rni̮	NOM	ILL	Y	NOM_ILL		Pet'a pi̮r-i-s kerka-e̮	PN go_in-PRET-3 house-ILL	‘Petja entered the house.’	PN входить-PRET-3 дом-ILL	‘Петя вошел в дом’		пырны	Петя пыр-и-с керка-ӧ
34	Komi_Zyrian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	vermi̮ni̮	NOM	ACC	TR	TR		Pet'a verm-i-s Maša-e̮s	PN win-PRET-3 PN-ACC	‘Petja beat Masha.’	PN выигрывать-PRET-3 PN-ACC	‘Петя выиграл у Маши.’		вермыны	Петя верм-и-с Маша-ӧс
34	Komi_Zyrian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	petni̮	NOM	ELA	Y	NOM_ELA		Pet'a pet-i-s kerka-i̮ś	PN go_out-PRET-3 house-ELA	‘Petja went out of the house.’	PN выходить-PRET-3 дом-ELA	‘Петя вышел из дома.’		петны	Петя пет-і-с керка-ысь
34	Komi_Zyrian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	ve̮tli̮ni̮	NOM	ACC	TR	TR		Pet'a ve̮tl-e̮ me̮sk-e̮s	PN drive-PRS.3 cow-ACC	‘Petja is driving the cow.’	PN гнать-PRS.3 корова-ACC	‘Петя гонит корову.’		вӧтлыны	Петя вӧтл-ӧ мӧск-ӧс
34	Komi_Zyrian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	kusi̮ńtni̮	NOM	ACC	TR	TR		Pet'a kusi̮ńt-i-s č́al'	PN bend-PRET-3 branch	‘Petja bent the branch.’	PN гнуть-PRET-3 ветка	‘Петя согнул ветку.’		кусыньтны	Петя кусыньт-і-с чаль
34	Komi_Zyrian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	šuni̮	NOM	DAT	Y	NOM_DAT		Pet'a šu-i-s Maša-li̮	PN say-PRET-3 PN-DAT	‘Petja told Masha.’	PN говорить-PRET-3 PN-DAT	‘Петя сказал Маше.’		шуны	Петя шу-и-с Маша-лы
34	Komi_Zyrian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	kutni̮	NOM	ACC	TR	TR		Pet'a kut-e̮ ńebe̮g	PN hold-PRS.3 book	‘Petja is holding a book.’	PN держать-PRS.3 книга	‘Петя держит книгу.’	Same as 43.	кутны 	Петя кут-ӧ небӧг
34	Komi_Zyrian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	sue̮dni̮	NOM	ACC	TR	TR		Pet'a sue̮d-i-s Maša-e̮s	PN catch_up-PRET-3 PN-ACC	‘Petja caught up with Masha.’	PN догонять-PRST-3 PN-ACC	‘Петя догнал Машу.’		суӧдны	Петя суӧд-і-с Маша-ӧс
34	Komi_Zyrian	20	milk	X (milk) Y	доить	X (доить) Y-а	li̮śti̮ni̮	NOM	ACC	TR	TR		Pet'a li̮śt-i-s me̮s.k-e̮s	PN milk-PRET-3 cow.OBL-ACC	‘Petja milked the cow.’	PN доить-PRET-3 корова.OBL-ACC	‘Петя подоил корову.’	Alternative is the construction with the verb “идравны”, meaninig ‘to reap (the harvest)’, also used in the transitive pattern, cf. “Петя идрал-i-с мöск-öс” [Петя убирать-PRET-3 корова-ACC] ‘Петя подоил корову’.	лысьтыны	Петя лысьт-і-с мӧс.к-ӧс
34	Komi_Zyrian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	voe̮dč́i̮ni̮	NOM	TERM	Y	NOM_TERM		Pet'a voe̮dč́-i-s bereg-e̮ʒ́	PN reach-PRET-3 bank-TERM	‘Petja reached the bank.’	PN достичь-PRET-3 берег-TERM	‘Петя достиг берега.’	Alternative is the construction with the verb “воны”, lit. ‘to come’, used in the same NOM_TERM pattern, cf. “Петя во-и-с берег-öдз” [Петя прийти- PRET-3 берег-TERM] ‘Петя достиг берега’.	воӧдчыны	Петя воӧдч-и-с берег-ӧдз
34	Komi_Zyrian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	inme̮dč́i̮ni̮	NOM	ILL	Y	NOM_ILL		Pet'a inme̮dč́-i-s st'en.m-e̮	PN touch-PRET-3 wall.OBL-ILL	‘Petja touched the wall.’	PN дотронуться-PRET-3 стена.OBL-ILL	‘Петя дотронулся до стены.’	This same verb can also be used in the NOM_TERM pattern, cf. “Петя инмӧдч-и-с стен.м-ӧдз” [Петя дотронуться-PRET-3 стена.OBL-TERM] ‘Петя дотронулся до стены.’	инмӧдчыны	Петя инмӧдч-и-с стен.м-ӧ
34	Komi_Zyrian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	ti̮škaśni̮	NOM	COM	Y	NOM_COM		Pet'a ti̮škaś-e̮ Maša-ke̮d	PN fight-PRS.3 PN-COM	‘Petja is fighting with Masha.’	PN драться-PRS.3 PN-COM	‘Петя дерется с Машей.’		тышкасьны	Петя тышкась-ӧ Маша-кӧд
34	Komi_Zyrian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	jortaśni̮	NOM	COM	Y	NOM_COM		Pet'a jortaś-e̮ Maša-ke̮d	PN be_friends-PRS.3 PN-COM	‘Petja is friends with Masha.’	PN дружить-PRS.3 PN-COM	‘Петя дружит с Машей.’		ёртасьны	Петя ёртась-ӧ Маша-кӧд
34	Komi_Zyrian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	me̮vpavni̮	NOM	jilis	Y	NOM_jilis		Pet'a me̮vpal-e̮ Maša ji̮l-i̮ś	PN think-PRS.3 PN top-ELA	‘Petja is thinking about Masha.’	PN думать-PRS.3 PN верх-ELA	‘Петя думает о Маше.’	Same as 48.	мӧвпавны 	Петя мӧвпал-ӧ Маша йыл-ысь
34	Komi_Zyrian	26	eat	X (eat) Y	есть	X (есть) Y	śojni̮	NOM	ACC	TR	TR		Pet'a śoj-i-s jable̮g	PN eat-PRET-3 apple	‘Petja ate an apple.’	PN есть-PRET-3 яблоко	‘Петя съел яблоко.’		сёйны	Петя сёй-и-с яблӧг
34	Komi_Zyrian	27	fry	X (fry) Y	жарить	X (жарить) Y	žaritni̮	NOM	ACC	TR	TR		Pet'a žarit-i-s č́eri	PN fry-PRET-3 fish	‘Petja fried the fish.’	PN жарить-PRET-3 рыба	‘Петя пожарил рыбу.’		жаритны	Петя жарит-і-с чери
34	Komi_Zyrian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	vič́č́i̮śni̮	NOM	ACC	TR	TR		Pet'a vič́č́i̮ś-e̮ Maša-e̮s	PN wait-PRS.3 PN-ACC	‘Petja is waiting for Masha.’	PN ждать-PRS.3 PN-ACC	‘Петя ждет Машу.’		виччысьны	Петя виччысь-ӧ Маша-ӧс
34	Komi_Zyrian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	vi̮ne̮dni̮	NOM	jilis	Y	NOM_jilis		Pet'a vune̮d-i-s me̮d tuj ji̮l-i̮ś	PN forget-PRET-3 second road top-ELA	‘Petja forgot about the other road.’	PN забывать-PRET-3 второй дорога верх-ELA	‘Петя забыл о другой дороге.’		вынӧдны	Петя вунӧд-і-с мӧд туй йыл-ысь
34	Komi_Zyrian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	te̮dč́i̮ni̮	*	*	*		Not included in the database because this translation is semantically inaccurate.	veže̮r vi̮l-e̮ te̮dč́-e̮ arli̮d	memory top-ILL influence-PRS.3 age	‘Age influences memory.’			Alternative is a construction like “veže̮r-i̮d arli̮d saj-i̮n” [mind-P.2SG age back-INE], which is not very natural.		
34	Komi_Zyrian	31	call	X (call) Y	звать	X (звать) Y-а	korni̮	NOM	ACC	TR	TR		Pet'a kor-i-s Maša-e̮s	PN call-PRET-3 PN-ACC	‘Petja called Masha.’	PN звать-PRET-3 PN-ACC	‘Петя позвал Машу.’		корны 	Петя кор-и-с Маша-ӧс
34	Komi_Zyrian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	te̮dmaśni̮	NOM	COM	Y	NOM_COM		Pet'a te̮dmaś-i-s Maša-ke̮d vo saj-i̮n	PN get_to_know-PRET-3 PN-COM year back-INE	‘Petja got to know Masha a year ago.’	PN знакомиться-PRET-3 PN-COM год задняя_часть-INE	‘Петя познакомился с Машей год тому назад.’		тӧдмасьны	Петя тӧдмас-и-с Маша-кӧд во сай-ын
34	Komi_Zyrian	33	know	X (know) Y	знать 	X (знать) Y-а	te̮dni̮	NOM	ACC	TR	TR		Pet'a te̮d-e̮ Maša-e̮s	PN know-PRS.3 PN-ACC	‘Petja knows Masha.’	PN знать-PRS.3 PN-ACC	‘Петя знает Машу.’		тӧдны 	Петя тӧд-ӧ Маша-ӧс
34	Komi_Zyrian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	vorsni̮	NOM	vilin	Y	NOM_vilin		Pet'a vors-e̮ gitara vi̮l-i̮n	PN play-PRS.3 guitar top-INE	‘Petja is playing the guitar.’	PN играть-PRS.3 гитара верх-INE	‘Петя играет на гитаре.’		ворсны 	Петя ворс-ӧ гитара выл-ын
34	Komi_Zyrian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	pi̮šji̮ni̮	NOM	ELA	Y	NOM_ELA		Pet'a pi̮šjal-e̮ Maša-i̮ś	PN run_away-PRS.3 PN-ELA	‘Petja avoids Masha.’	PN убегать-PRS.3 PN-ELA	‘Петя избегает Машу’	Alternative is the construction with the same pattern and the verb “дзебсясьны” ‘hide’+ ELA.	пышйыны	Петя пышъял-ӧ Маша-ысь
34	Komi_Zyrian	36	make	X (make) Y	изготовить	X (изготовить) Y	ve̮č́ni̮	NOM	ACC	TR	TR		Pet'a ve̮č́-i-s bomba	PN make-PRET-3 bomb	‘Petja made a bomb.’	PN делать-PRET-3 бомба	‘Петя изготовил бомбу.’	Alternative is the construction with the verb “дасьтыны”, also used in the transitive pattern, cf. “Петя дасьт-і-с бомба” [Петя изготовлять-PRET-3 бомба] ‘Петя изготовил бомбу.’	вӧчны	Петя вӧч-и-с бомба
34	Komi_Zyrian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	t'ešitč́i̮ni̮	NOM	vilin	Y	NOM_vilin		Pet'a t'ešitč́-e̮ Maša vi̮l-i̮n	PN make_fun-PRS.3 PN top-INE	‘Petja is making fun of Masha.’	PN насмехаться-PRS.3 PN верх-INE	‘Петя насмехается над Машей.’		тешитчыны	Петя тешитч-ӧ Маша выл-ын
34	Komi_Zyrian	38	have	X (have) Y	иметь	X (иметь) Y	ve̮vni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-le̮n em mašina	PN-GEN be.PRS.3SG car	‘Petja has a car.’	PN-GEN быть.PRS.3SG машина	‘У Пети есть машина.’	Katja confirmed that the genitive is a clause-level dependent.	вӧвны	Петя-лӧн эм машина
34	Komi_Zyrian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	korśni̮	NOM	ACC	TR	TR		Pet'a korś-e̮ kl'uč́-jjas	PN look_for-PRS.3 key-PL	‘Petja is looking for the keys.’	PN искать-PRS.3 ключ-PL	‘Петя ищет ключи.’		корсьны	Петя корсь-ӧ ключ-ьяс
34	Komi_Zyrian	40	paint	X (paint) Y	красить	X (красить) Y	kraśitni̮	NOM	ACC	TR	TR		Pet'a kraśit-i-s je̮r	PN paint-PRET-3 fence	‘Petja painted the fence.’	PN красить-PRET-3 забор	‘Петя покрасил забор.’		краситны	Петя красит-і-с йӧр
34	Komi_Zyrian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	kurč́č́i̮ni̮	NOM	ACC	TR	TR		Pet'a-e̮s kurč́č́-i-s pon	PN-ACC bite-PRET-3 dog	‘A dog bit Petja.’	PN-ACC укусить-PRET-3 собака	‘Собака укусила Петю.’		курччыны	Петя-ӧс курчч-и-с пон
34	Komi_Zyrian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	kol'ni̮	NOM	ABE	Y	NOM_ABE		Pet'a kol'-i-s gort-te̮g	PN leave-PRET-3 house-ABE	‘Petja lost his house.’	PN оставить-PRET-3 дом-ABE	‘Петя лишился дома’	Same verb as in 61, 74, different pattern. Alternative is a construction with the same verb “кольны” ‘keep, leave’ and the caritive marker “-тöм”, that is, the NOM_CAR pattern, cf. “Петя кол-и-с горт-тӧм” [Петя оставить-PRET-3 дом-без] ‘Петя лишился дома, букв. остался бездомным’. A still another alternative is a construction with the verb “лоны” ‘to be’ + NEG + GEN, cf. “Петя-лӧн э-з ло горт” [Петя-GEN NEG.PRET-3 быть дом] ‘Петя лишился дома, букв. У Пети не стало дома.’	кольны	Петя кол-и-с горт-тӧг
34	Komi_Zyrian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	kutni̮	NOM	ACC	TR	TR		Pet'a kut-e̮ kań-e̮s	PN catch-PRS.3 cat-ACC	‘Petja is trying to catch the cat.’	PN ловить-PRS.3 кошка-ACC	‘Петя ловит кошку.'	Same as 18. Alternative is a construction with the verb “кыйны” ‘ловить’ and also the transitive pattern, “Петя кый-ӧ кань-ӧс” [Петя ловить-PRS.3 кошка-ACC] ‘Петя ловит кошку’.	кутны	Петя кут-ӧ кань-ӧс
34	Komi_Zyrian	44	break	X (break) Y	ломать	X (ломать) Y	č́egni̮	NOM	ACC	TR	TR		Pet'a č́eg-i-s bed'	PN break-PRET-3 stick	‘Petja broke a stick.’	PN ломать-PRET-3 палка	‘Петя сломал палку.’		чегны 	Петя чег-и-с бедь
34	Komi_Zyrian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	uśke̮dč́i̮ni̮ č́eśte̮	NOM	vozin	Y	NOM_vozin		Pet'a uśke̮dč́-i-s č́eśt-e̮ Maša voʒ́-i̮n	PN attack-PRET-3 honor-ILL PN place.in.front-INE	‘Petja flattered Masha.’	PN нападать-PRET-3 честь-ILL PN место_перед-INE	‘Петя льстит Маше.’	CV	уськӧдчыны чесьтӧ	Петя уськӧдч-и-с чесьт-ӧ Маша водз-ын
34	Komi_Zyrian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	rad'ejtni̮	NOM	ACC	TR	TR		Pet'a rad'ejt-e̮ Maša-e̮s	PN love-PRS.3 PN-ACC	‘Petja loves Masha.’	PN любить-PRS.3 PN-ACC	‘Петя любит Машу.’	Same as 119.	радейтны	Петя радейт-ӧ Маша-ӧс
34	Komi_Zyrian	47	wave	X (wave) Y	махать	X (махать) Y-ом	šenaśni̮	NOM	INS	Y	NOM_INS		Pet'a šenaś-i-s č́i̮šjan-e̮n	PN wave-PRET-3 kerchief-INS	‘Petja waved a handkerchief.’	PN махать-PRET-3 платок-INS	‘Петя махал платком.’	Alternative is a construction with a dialectal verb “öлавны” and the same NOM_INS pattern, “Петя ӧлал-ӧ чышъян-ӧн” [Петя махать-PRS.3 платок-INS] ‘Петя машет платком.’	шенасьны	Петя шенас-и-с чышъян-ӧн
34	Komi_Zyrian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	me̮vpavni̮	NOM	jilis	Y	NOM_jilis		Pet'a me̮vpal-e̮ mašina ji̮l-i̮ś	PN dream-PRS.3 car top-ELA	‘Petja is dreaming of a new car.’	PN мечтать-PRS.3 машина верх-ELA	‘Петя мечтает о машине.’	Same as 25.	мӧвпавны	Петя мӧвпал-ӧ машина йыл-ысь
34	Komi_Zyrian	49	wash	X (wash) Y	мыть	X (мыть) Y	mi̮śki̮ni̮	NOM	ACC	TR	TR		Pet'a mi̮śk-i-s č́aška	PN wash-PRET-3 cup	‘Petja washed the cup.’	PN мыть-PRET-3 чашка	‘Петя вымыл чашку.’		мыськыны	Петя мыськ-и-с чашка
34	Komi_Zyrian	50	put_on	X (put_on) Y	надевать	X (надевать) Y	paśtavni̮	NOM	ACC	TR	TR		Pet'a paśtal-i-s gač́	PN put_on-PRET-3 trousers	‘Petja put on the trousers.’	PN надевать-PRET-3 брюки	‘Петя надел штаны.’		пасьтавны 	Петя пасьтал-і-с гач
34	Komi_Zyrian	51	be_called	X (be_called) Y	называться	X (называться) Y	šuśi̮ni̮	NOM	INS	Y	NOM_INS		taje̮ emtor-i̮s šuś-e̮ kompas-e̮n	this thing-P.3SG be_called-PRS.3 compass-INS	‘This thing is called a compass.’	этот вещь-P.3SG называться-PRS.3 компас-INS	‘Эта вещь называется компасом.’		шусьыны	тайӧ эмтор-ыс шусь-ӧ компас-ӧн
34	Komi_Zyrian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	nakažitni̮	NOM	ACC	TR	TR		Pet'a nakižit-i-s as-śi̮s pi-se̮	PN punish-PRET-3 self-ABL.P.3SG son-ACC.P.3SG	‘Petja punished his son.’	PN наказать-PRET-3 сам-ABL.P.3SG сын-ACC.P.3SG	‘Петя наказал своего сына’		накажитны	Петя накижит-i-с ас-сьыс пи-сӧ
34	Komi_Zyrian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	uśke̮dč́i̮ni̮	NOM	vile	Y	NOM_vile		oš uśke̮dč́-i-s č́eri ki̮j-i̮ś vi̮l-e̮	bear attack-PRET-3 fish catch-PC.AG top-ILL	‘A bear attacked a fisherman.’	медведь нападать-PRET-3 рыба ловить-PC.AG верх-ILL	‘Медведь напал на рыбака’	Alternative is a construction with the verb “шыбитчыны” ‘attack’, used in the same pattern, “Ош шыбитч-и-с чери кый-ысь выл-ӧ” [Медведь наброситься-PRET-3 рыба ловить-PC.AG верх-ILL] ‘Медведь напал на рыбака.’	уськӧдчыны	ош уськӧдч-и-с чери кый-ысь выл-ӧ
34	Komi_Zyrian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	ti̮rni̮	NOM	INS	Y	NOM_INS		vetra ti̮r-i-s va-e̮n	bucket fill-PRET-3 water-INS	‘The bucket filled with water.’	ведро наполняться-PRET-3 вода-INS	‘Ведро наполнилось водой.’		тырны	ветра тыр-и-с ва-ӧн
34	Komi_Zyrian	55	find	X (find) Y	находить	X (находить) Y(-а)	adʒ́i̮ni̮	NOM	ACC	TR	TR		Pet'a adʒ́-i-s kl'uč́-jjas	PN see-PRET-3 key-PL	‘Petja found his keys.’	PN видеть-PRET-3 ключ-PL	‘Петя нашел ключи.’	Same as 9.	аддзыны	Петя аддз-и-с ключ-ьяс
34	Komi_Zyrian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	NEG + ti̮rmi̮ni̮	DAT	NOM	X	DAT_NOM		Pet'a-li̮ o-z ti̮rmi̮ e̮t'i šajt	PN-DAT NEG.PRS-3 suffice one rouble	‘Petja is one rouble short.’	PN-DAT NEG.PRS-3 хватать один рубль	‘Пете недостает одного рубля.’		NEG + тырмыны	Петя-лы о-з тырмы ӧти шайт
34	Komi_Zyrian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	muste̮mtni̮	NOM	ACC	TR	TR		Pet'a muste̮mt-e̮ Maša-e̮s	PN hate-PRS.3 PN-ACC	‘Petja hates Masha.’	PN ненавидеть-PRS.3 PN-ACC	‘Петя ненавидит Машу.’		мустӧмтны	Петя мустӧмт-ӧ Маша-ӧс
34	Komi_Zyrian	58	like	X (like) Y	нравиться	X-у (нравиться) Y	kažitč́i̮ni̮	DAT	NOM	X	DAT_NOM		Pet'a-li̮ kažič́č́-e̮ taje̮ de̮re̮m-i̮s	PN-DAT like-PRS.3 this shirt-P.3SG	‘Petja likes this shirt.’	PN-DAT нравиться-PRS.3 этот рубашка-P.3SG	‘Пете нравится эта рубашка’	Alternative is the CV “сьöлöм вылö воны”, lit. ‘come to heart’, used in the same DAT_NOM pattern: “Петя-лы во-ӧ сьӧлӧм выл-ас дӧрӧм” [Петя-DAT прийти-PRS.3 сердце верх-ILL.P.3SG рубашка] ‘Пете нравится эта рубашка.’	кажитчыны	Петя-лы кажичч-ӧ тайӧ дӧрӧм-ыс
34	Komi_Zyrian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	kovni̮	DAT	NOM	X	DAT_NOM		Pet'a-li̮ kol-e̮ śe̮m	PN-DAT be_needed-PRS.3 money	‘Petja needs money.’	PN-DAT требоваться-PRS.3 деньги	‘Пете нужны деньги.’		ковны	Петя-лы кол-ӧ сьӧм
34	Komi_Zyrian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	ki̮čovti̮ni̮	NOM	ACC	TR	TR		kar ki̮čovt-e̮-ni̮ st'en-jas	town encircle-PRS.3-PL wall-PL	‘Walls surround the city.’	город окружать-PRS.3-PL стена-PL	‘Стены окружают город.’		кытшовтыны 	кар кытшовт-ӧ-ны стен-ъяс
34	Komi_Zyrian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	kol'ni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-le̮n kol'-i-s śurs šajt	PN-GEN remain-PRET-3 thousand rouble	‘Petja has one thousand roubles left.’	PN-GEN оставаться-PRET-3 тысяча рубль	‘У Пети осталась 1000 руб.’	Same verb as in 42, 74, different pattern. Katja confirmed that the genitive is a clause-level dependent.	кольны	Петя-лӧн кол-и-с сюрс шайт
34	Komi_Zyrian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	voč́aviʒ́ni̮	NOM	DAT	Y	NOM_DAT		Pet'a voč́aviʒ́-i-s vele̮di̮ś-li̮	PN answer-PRET-3 teacher-DAT	‘Petja answered the teacher.’	PN отвечать-PRET-3 учитель-DAT	‘Петя ответил учителю.’		вочавидзны	Петя вочавидз-и-с велӧдысь-лы
34	Komi_Zyrian	63	open	X (open) Y	открывать	X (открывать) Y	vośti̮ni̮	NOM	ACC	TR	TR		Pet'a vośt-i-s banka	PN open-PRET-3 can	‘Petja opened a can.’	PN открывать-PRET-3 банка	‘Петя открыл банку.’		восьтыны 	Петя восьт-і-с банка
34	Komi_Zyrian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	torjavni̮	NOM	ELA	Y	NOM_ELA		me-nam de̮re̮m-e̮j tor-jal-e̮ te-i̮ś	I-GEN shirt-P.1SG be_different-PRS.3 you-ELA	‘My shirt is different from yours.’	я-GEN рубашка-P.1SG отличаться-PRS.3 ты-ELA	‘Моя рубашка отличается от твоей’	Alternative is a construction that literally means ‘X is not like Y’: “Ме-нам дӧрӧм абу тэ-над кодь” [я-GEN рубашка не ты-GEN как] ‘Моя рубашка отличается от твоей.’	торъявны	ме-нам дӧрӧм-ӧй тор-ъял-ӧ тэ-ысь
