language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
118	Dargwa_Kaytag	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	инквяхъяра	DATLAT	NOM	X	DATLAT_NOM		petja-j miša inkvaˁq-iv	PN-DATLAT PN meet.PF-AOR	‘Petja encountered Misha.’		‘Петя встретился с Мишей’.			
118	Dargwa_Kaytag	12	enter	X (enter) Y	входить	X (входить) в Y (дом)	вакнигьяна	NOM	INTER	Y	NOM_INTER		petja v-aknihaˁʔ-un uškul-c:i	PN M-enter.PF-AOR school.OBL-INTER	‘Petja entered the school.’		‘Петя вошел в школу’.			
118	Dargwa_Kaytag	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	четтиикара	NOM	SUPEREL	Y	NOM_SUPEREL		petja č:et:ivič:-iv miša-j-t:ar	PN M.win.PF-AOR PN-OBL-SUPEREL	‘Petja beat Misha.’		‘Петя выиграл у Миши’.			
118	Dargwa_Kaytag	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	ттуравегара	NOM	SUPEREL	Y	NOM_SUPEREL		petja qil-t:ar turaveg-ur	PN house.OBL-SUPEREL M.go_out.PF-AOR	‘Petja went out of the house.’		‘Петя вышел из дома’.			
118	Dargwa_Kaytag	15	drive	X (drive) Y	гнать	X (гнать) Y-а	гьейкабарара	ERG	NOM	TR	TR		petja-l q’vaˁl hejkabar-iv q’ari	PN-ERG cow N.drive.PF-AOR pasture.DATLAT	‘Petja is driving the cow to the pasture.’		‘Петя гонит корову на пастбище’.			
118	Dargwa_Kaytag	16	bend	X (bend) Y	гнуть	X (гнуть) Y	къимкагъара	ERG	NOM	TR	TR		petja-l q’aˁli q:imkağ-iv	PN-ERG branch bend.PF-AOR	‘Petja bent the branch.’		‘Петя согнул ветку’.			
118	Dargwa_Kaytag	17	tell	X (tell) Y	говорить	X (говорить) Y-у	бера	ERG	INTER	Y	ERG_INTER		petja-l miša-c:i biv kaˁ du-sa šet:ir	PN-ERG PN-INTER say.AOR come.PF 1SG-ANTE as_guest	‘Petja told Misha: "Come and visit me".’		‘Петя сказал Мише: "Приходи ко мне в гости"’.			
118	Dargwa_Kaytag	18	hold	X (hold)Y	держать	X (держать) Y(-а)	буцара	ERG	NOM	TR	TR		petja-l kiniga b-uc-ivca naˁq:-bal-c:i	PN-ERG book N-catch.PF-PERF hand-PL.OBL-INTER	‘Petja is holding a book.’		‘Петя держит книгу в руках’.	Same as 43.		
118	Dargwa_Kaytag	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	гьеркегъара	NOM	DATLAT	Y	NOM_DATLAT		petja herkeğ-iv maša-j	PN catch_up.PF-AOR PN-DATLAT	‘Petja caught up with Masha.’		‘Петя догнал Машу’.			
118	Dargwa_Kaytag	20	milk	X (milk) Y	доить	X (доить) Y-а	кабирццара	ERG	NOM	TR	TR		petja-l q’vaˁl kabirc:-ur	PN-ERG cow N.milk.PF-AOR	‘Petja milked the cow.’		‘Петя подоил корову’.			
118	Dargwa_Kaytag	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега)	чиверххвара	NOM	DATLAT	Y	NOM_DATLAT		petja erk’-la baʔ-i v-eʁ-i	PN river-GEN bank-DATLAT M-reach.PF-AOR	‘Petja reached the bank.’		‘Петя достиг берега’.			
118	Dargwa_Kaytag	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	ккачвикара	NOM	INTER	Y	NOM_INTER		petja baˁʕaˁ-c:i k:ač:vič:-iv	PN fence-INTER M.touch.PF-AOR	‘Petja touched the wall.’		‘Петя дотронулся до стены’.			
118	Dargwa_Kaytag	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	чивигьара	NOM	INTER	Y	NOM_INTER		petja č:ivih-aˁvca miša-c:i	PN M.fight.PF-PERF PN-INTER	‘Petja is fighting with Misha.’		‘Петя дерется с Мишей’.			
118	Dargwa_Kaytag	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	цангьерххвара	NOM	INTEREL	Y	NOM_INTEREL		petja canherχχ-urca miša-c:ir	PN be_friend.PF-PERF PN-INTEREL	‘Petja is friends with Misha.’		‘Петя дружит с Мишей’.			
118	Dargwa_Kaytag	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	пикриик1вара	NOM	GENcevtar	Y	NOM_GENcevtar		petja pikri ik’-ulca miša-la č:evt:ar	PN thought say-PRS PN-GEN about	‘Petja is thinking about Misha.’		‘Петя думает о Мише’.	CV		
118	Dargwa_Kaytag	26	eat	X (eat) Y	есть	X (есть) Y	берквана	ERG	NOM	TR	TR		petja-l b-erk-un hinci	PN-ERG N-eat.PF-AOR apple	‘Petja ate an apple.’		‘Петя съел яблоко’.			
118	Dargwa_Kaytag	27	fry	X (fry) Y	жарить	X (жарить) Y	берц1ара	ERG	NOM	TR	TR		petja-l b-erc’-iv baˁliq	PN-ERG N-fry.PF-AOR fish	‘Petja fried the fish.’		‘Петя пожарил рыбу’.			
118	Dargwa_Kaytag	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	гьерегъкигара	NOM	DATLAT	Y	NOM_DATLAT		petja miša-j hereğkiž-ivca	PN PN-DATLAT wait.PF-PERF	‘Petja is waiting for Misha.’		‘Петя ждет Мишу’.			
118	Dargwa_Kaytag	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	хъумуртара	NOM	GENcevtar	Y	NOM_GENcevtar		petja-l itlil xune-la č:evt:ar qumert-ur	PN-ERG other road.OBL-GEN about forget.PF-AOR	‘Petja forgot about the other road.’		‘Петя забыл о другой дороге’.			
118	Dargwa_Kaytag	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	*	*	*	*		No satisfactory translation has been obtained	*	*	*		*			
118	Dargwa_Kaytag	31	call	X (call) Y	звать	X (звать) Y-а	димаахъара	ERG	INTER	Y	ERG_INTER		petja-l miša-c:i dimaaq-iv	PN-ERG PN-INTER call.PF-AOR	‘Petja called Misha.’		‘Петя позвал Мишу’.			
118	Dargwa_Kaytag	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	варгьара	ERG	NOM	TR	TR		petja-l miša v-arh-uldi ca dus sar	PN-ERG PN M-know.IPF-IPF-PST one year before	‘Petja got to know Misha a year ago.’		‘Петя познакомился с Мишей год тому назад’.			
118	Dargwa_Kaytag	33	know	X (know) Y	знать	X (знать) Y-а	вагьара	ERG	NOM	TR	TR		petja-l miša v-arh-u	PN-ERG PN M-know.IPF-EVT	‘Petja knows Misha.’		‘Петя знает Мишу’.			
118	Dargwa_Kaytag	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	бяхъяра	ERG	NOM	TR	TR		petja-l gitara b-aˁq-ivca	PN-ERG guitar N-strike.PF-PERF	‘Petja is playing the guitar.’		‘Петя играет на гитаре’.	Same verb as in 80 (different pattern).		
118	Dargwa_Kaytag	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	теклица	NOM	ANTEL	Y	NOM_ANTEL	Non-verbal predicate.	petja miša-sar tekli-ca	PN PN-ANTEL separate-COP	‘Petja avoids Misha.’		‘Петя избегает Мишу’.			
118	Dargwa_Kaytag	36	make	X (make) Y	изготовить	X (изготовить) Y	дарара	ERG	NOM	TR	TR		petja-l gvaca-la t:aˁm d-ar-iv	PN-ERG mouse-GEN trap NPL-do.PF-AOR	‘Petja made a mousetrap.’		‘Петя изготовил мышеловку’.			
118	Dargwa_Kaytag	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	гьинаик1вара	NOM	DATLAT	Y	NOM_DATLAT		na petja miša-j hina ik’-ulca	now PN PN-DATLAT mock say-PRS	‘Petja is making fun of Misha.’		‘Петя издевается над Мишей’.	CV		
118	Dargwa_Kaytag	38	have	X (have) Y	иметь	X (иметь) Y	би	GEN	NOM	X	GEN_NOM	The NP in the genitive displays some properties of a clause-level dependent. Non-verbal predicate.	petja-la no mašina bi	PN-GEN already car N.COP	‘Petja already has a car.’		‘У Пети уже есть машина’.			
118	Dargwa_Kaytag	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	къяйц1вахьара	NOM	SUPER	Y	NOM_SUPER		petja umxnal-ži q:aˁjc’vax-ulca	PN keys.OBL-SUPER M.look_for-PRS	‘Petja is looking for his keys.’		‘Петя ищет ключи’.			
118	Dargwa_Kaytag	40	paint	X (paint) Y	красить	X (красить) Y	бакара	ERG	NOM	TR	TR		petja-l zabоr b-ač:-iv	PN-ERG fence N-smear.PF-AOR	‘Petja painted the fence.’		‘Петя покрасил забор’.			
118	Dargwa_Kaytag	41	bite	X (bite) Y	кусать	X (кусать) Y-а	кьац1бикара	NOM	DATLAT	Y	NOM_DATLAT		χvaˁ petja-j q’ac’bič:-iv	dog PN-DATLAT N.bite.PF-AOR	‘A dog bit Petja.’		‘Собака укусила Петю’.			
118	Dargwa_Kaytag	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	ухъана	NOM	INTEREL	Y	NOM_INTEREL		petja qilbal-c:ir uq-un	PN house.PL.OBL-INTEREL (M)go.PF-AOR	‘Petja lost his house.’		‘Петя лишился дома’.			
118	Dargwa_Kaytag	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	буцара	ERG	NOM	TR	TR		petja-l bizi b-urc-ulca	PN-ERG cat N-catch.IPF-PRS	‘Petja is trying to catch the cat.’		‘Петя ловит кошку’.	Same as 18.		
118	Dargwa_Kaytag	44	break	X (break) Y	ломать	X (ломать) Y	белкьвана	ERG	NOM	TR	TR		petja-l mirğaˁ b-elq’-un	PN-ERG stick N-break.PF-AOR	‘Petja broke a stick.’		‘Петя сломал палку’.			
118	Dargwa_Kaytag	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	г1ях1зуллагьигара	NOM	DATLAT	Y	NOM_DATLAT		petja maša-j ʕaˁħzullahiž-ivca	PN PN-DATLAT flatter.PF-PERF	‘Petja is flattering Masha.’		‘Петя льстит Маше’.			
118	Dargwa_Kaytag	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	виччахара	DATLAT	NOM	X	DATLAT_NOM		petja-j maša r-ič:uχ-u	PN-DATLAT PN F-love.IPF-EVT	‘Petja loves Masha.’		‘Петя любит Машу’.			
118	Dargwa_Kaytag	47	wave	X (wave) Y	махать	X (махать) Y-ом	хвяртик1вара	NOM	ERG	Y	NOM_ERG		petja k’anal-li χvaˁrtik’-ulca	PN handkerchief.OBL-ERG move.IPF-PRS	‘Petja is waving a handkerchief.’		‘Петя машет платком’.			
118	Dargwa_Kaytag	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	*	*	*	*		Not included in the database because this translation is semantically inaccurate.	petja-j jengi mašina as:-ara b-ik:-ulca	PN-DATLAT new car buy.PF-INF N-want-PRS	‘Petja wants to buy a new car.’		‘Петя хочет купить новую машину’.			
118	Dargwa_Kaytag	49	wash	X (wash) Y	мыть	X (мыть) Y	бирцара	ERG	NOM	TR	TR		petja-l č:aˁška b-irc-iv	PN-ERG cup N-wash.PF-AOR	‘Petja washed the cup.’		‘Петя вымыл чашку’.			
118	Dargwa_Kaytag	50	put_on	X (put_on) Y	надевать	X (надевать) Y	чейгара	ERG	NOM	TR	TR		petja-l vač:ag č:ejg-ur	PN-ERG trousers put_on.PF-AOR	‘Petja put on his trousers.’		‘Петя надел штаны’.			
118	Dargwa_Kaytag	51	be_called	X (be_called) Y	называться	X (называться) Y	бик1вара	SUPER	NOM(NO.AGR)	XY	SUPER_NOM(NO.AGR)	Transimpersonal construction.	hež cik’al-ži kоmpas b-ik’v-ar	PROX thing-SUPER compass N-say.IPF-EVT3	‘This instrument is called a compass.’		‘Этот предмет называется компасом’.	In constructions with other nominals (such as ‘mountaineers’, ‘Azimat’, etc.) the form of the verb remains intact: Гьелтти  уккалжи дубулла укка бик1вар. «Такие люди называются горцы»; Гьелтти цик1алжи нег бик1вар. Это называется молоко; Гьел рирсилжи Аминат бик1вар. Эту девушку зовут Аминат; Гьел уршилжи Расул бик1вар. Этого мальчика зовут Расул.		
118	Dargwa_Kaytag	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	танбигьлаварара	ERG	NOM	TR	TR		petja-l urši tanbih-la v-ar-iv	PN-ERG son punishment-GEN M-do.PF-AOR	‘Petja punished his son.’		‘Петя наказал своего сына’.	CV. Alternative is “Петял уршилжи танбигь барив” (also a CV, the pattern is NOM_SUPER). There is no semantic difference between the two variants.		
118	Dargwa_Kaytag	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	чибухъана	NOM	DATLAT	Y	NOM_DATLAT		sika baˁliqč:e-j č:ibuq-un	bear fisherman.OBL-DATLAT N.attack.PF-AOR	‘A bear attacked a fisherman.’		‘Медведь напал на рыбака’.			
118	Dargwa_Kaytag	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	биц1ара	NOM	ERG	Y	NOM_ERG		bedra šin-e-l b-ic’-iv	pail water-OBL-ERG N-fill.PF-AOR	‘The bucket filled with water.’		‘Ведро наполнилось водой’.			
118	Dargwa_Kaytag	55	find	X (find) Y	находить	X (находить) Y(-а)	барккара	ERG	NOM	TR	TR		petja-l umxni d-arč:-iv	PN-ERG key.PL.NOM NPL-find.PF-AOR	‘Petja found his keys.’		‘Петя нашел ключи’.			
118	Dargwa_Kaytag	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	чиагьахъара	DATLAT	NOM	X	DATLAT_NOM		petja-j č:iʔahiq-uldi ca dоllar	PN-DATLAT NEG.be_enough.IPF-IMPERF one dollar	‘Petja is one dollar short.’		‘Пете недостает одного доллара’.	чи-гьахъ-а-ра – чи-а-гьахъ-а-ра (доставать – недоставать, хватать –нехватать). чи-а-гьихъ-ул-ди		
118	Dargwa_Kaytag	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	авиччахара	DATLAT	NOM	X	DATLAT_NOM		petja-j miša avič:uχ-u	PN-DATLAT PN NEG.M.love.IPF-EVT	‘Petja hates Misha.’		‘Петя ненавидит Мишу’.			
118	Dargwa_Kaytag	58	like	X (like) Y	нравиться	X-у (нравиться) Y	г1ях1кабирццара	DATLAT	NOM	X	DATLAT_NOM		petja-j hel penžek ʕaˁħkabirc:-ulca	PN-DATLAT DEM jacket N.please.IPF-PRS	‘Petja likes this shirt.’		‘Пете нравится эта рубашка’.			
118	Dargwa_Kaytag	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	дагара	DATLAT	NOM	X	DATLAT_NOM		na petja-j arc daž-ivca	now PN-DATLAT money NPL.be_needed.PF-PERF	‘Now Petja needs money.’		‘Теперь Пете нужны деньги’.			
118	Dargwa_Kaytag	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	алавцадарара	ERG	NOM	TR	TR		šahar alavcabar-ivca baˁʕrumal-li	town N.surround.PF-PERF wall.PL.OBL-ERG	‘Walls surround the city.’		‘Стены окружают город’.			
118	Dargwa_Kaytag	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	калгана	GEN	NOM	X	GEN_NOM	The NP in the genitive displays some properties of a clause-level dependent.	petja-la na vec’al dоllar kalg-un	PN-GEN now ten dollar remain.PF-AOR	‘Petja has ten dollars left.’		‘Теперь у Пети осталось 10 долларов’.	Same verb as 82 (different pattern)		
118	Dargwa_Kaytag	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	жабавбеккара	ERG	SUPER	Y	ERG_SUPER		petja-l uč:itelь-ži žabav b-eč:-iv	PN-ERG teacher-SUPER answer N-give.PF-AOR	‘Petja answered the teacher.’		‘Петя ответил учителю’.	CV		
118	Dargwa_Kaytag	63	open	X (open) Y	открывать	X (открывать) Y	г1ячбарара	ERG	NOM	TR	TR		petja-l bank’a ʕaˁč:bar-iv	PN-ERG jar N.open.PF-AOR	‘Petja opened a can.’		‘Петя открыл банку’.			
118	Dargwa_Kaytag	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	дик1арцабикара	NOM	INTEREL	Y	NOM_INTEREL		dila penžek dik’arcabič:-ivca ilal-c:ir	my jacket N.differ.PF-PERF other.PL.OBL-INTEREL	‘My jacket is different from yours.’		‘Моя рубашка отличается от твоей’.			
118	Dargwa_Kaytag	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	мягълавикара	NOM	ANTEL	Y	NOM_ANTEL		petja miša-sar maˁğlavič:-iv	PN PN-ANTEL M.lag.PF-AOR	‘Petja fell behind Misha.’		‘Петя отстал от Миши’.			
118	Dargwa_Kaytag	66	plough	X (plough) Y	пахать	X (пахать) Y	икъвара	ERG	NOM	TR	TR		petja-l qu iq:-ulca	PN-ERG field plough.IPF-PRS	‘Petja is ploughing the field.’		‘Петя пашет поле’.			
118	Dargwa_Kaytag	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	ккяг1агара	NOM	ERG	Y	NOM_ERG		dila naˁq:-bi k:vaˁʕdik’-ulca binzin-ni	my hand-PL.NOM NPL.smell.IPF-PRS oil-ERG	‘My hands smell of gasoline.’		‘Мои руки пахнут бензином’.			
118	Dargwa_Kaytag	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу)	багбяхъяра	ERG	NOM	TR	TR		petja-l bagbaˁq-iv xuni	PN-ERG N.cross.PF-AOR road	‘Petja crossed the road.’		‘Петя пересек дорогу’.			
118	Dargwa_Kaytag	69	sing	X (sing) Y	петь	X (петь) Y	далайбелч1ана	ERG	NOM	TR	TR		petja-l č:vak:va dalaj b-elč:’-un	PN-ERG nice song N-read.PF-AOR	‘Petja sang a beautiful song.’		‘Петя спел красивую песню’.			
118	Dargwa_Kaytag	70	write	X (write) Y	писать	X (писать) Y	лук1ана	ERG	NOM	TR	TR		petja-l b-elk’-un kağar	PN-ERG N-write.PF-AOR letter	‘Petja wrote a letter.’		‘Петя написал письмо’.			
118	Dargwa_Kaytag	71	drink	X (drink) Y	пить	X (пить) Y	берччара	ERG	NOM	TR	TR		petja-l d-erč:-iv neg	PN-ERG NPL-drink.PF-AOR milk	‘Petja drank the milk.’		‘Петя выпил молоко’.			
118	Dargwa_Kaytag	72	melt	X (melt) Y	плавить	X (плавить) Y	бац1ара	ERG	NOM	TR	TR		petja-l ğurğašin-na but’a b-ac’-iv	PN-ERG lead-GEN piece N-melt.PF-AOR	‘Petja melted a piece of lead.’		‘Петя расплавил кусок свинца’.			
118	Dargwa_Kaytag	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	давкбикара	NOM	SUPER	Y	NOM_SUPER		iž ppaˁni dila k:urt:i-n-ži davkbič:-ivca	this belt my shirt-OBL-SUPER N.suit.PF-PERF	‘This belt goes well with my dress.’		‘Этот пояс подходит к моему платью»’.			
118	Dargwa_Kaytag	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	бахьбатара	ERG	NOM	TR	TR		petja-l caj hač:’-ur šahar baxbat-ur	PN-ERG REFL.M be_born.PF-AOR town N.leave.PF-AOR	‘Petja left his native city.’		‘Петя покинул родной город’.			
118	Dargwa_Kaytag	75	cover	X (cover) Y	покрывать	X (покрывать) Y	кап1кабарара	ERG	NOM	TR	TR		χalč:a-n-ni suk:i č:’aˁbar kap’kabar-iv	carpet-OBL-ERG all floor N.cover.PF-AOR	‘The carpet covers the whole floor.’		‘Ковер покрывает весь пол’.			
118	Dargwa_Kaytag	76	remember	X (remember) Y	помнить	X (помнить) Y-а	гьанбиххяра	ERG	NOM	TR	TR		petja-l ši ʕaˁħ-li hanbiχχ-aˁv-di	PN-ERG village good-ADV N.remember.PF-AOR-PST	‘Petja remembers the house well.’		‘Петя хорошо помнит дом’.			
118	Dargwa_Kaytag	77	help	X (help) Y	помочь	X (помогать) Y-у	кумекбарара	ERG	DATLAT	Y	ERG_DATLAT		petja-l kumek b-ar-iv maša-j	PN-ERG help N-do.PF-AOR PN-DATLAT	‘Petja helped Misha.’		‘Петя помог Маше’.	CV		
118	Dargwa_Kaytag	78	understand	X (understand) Y	понимать	X (понимать) Y	иргъара	ERG	NOM	TR	TR		petja-l irğ-ulca franciaˁl-la ğaj	PN-ERG understand.IPF-PRS French.PL.OBL-GEN word(NPL)	‘Petja understands French.’		‘Петя понимает французский язык’.			
118	Dargwa_Kaytag	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	кядяхъяра	NOM	INTER	Y	NOM_INTER		c’alip kaˁdaˁq-iv uškul-c:i	lightning(NPL) NPL.strike.PF-AOR school.OBL-INTER	‘Lightning struck the house.’		‘Молния попала в дом’.			
118	Dargwa_Kaytag	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	бяхъяра	NOM	ERG	Y	NOM_ERG		petja mut’rus-li v-aˁq-iv	PN razor-ERG M-strike.PF-AOR	‘Petja cut himself with a razor.’		‘Петя порезался бритвой’.	Same verb as in 34 (different pattern).		
118	Dargwa_Kaytag	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	чикеберц1ара	NOM	SUPER	Y	NOM_SUPER		stakan ustоl-ži č:ikeberc’-iv	glass table-SUPER N.stick.PF-AOR	‘The glass got stuck to the table.’		‘Стакан прилип к столу’.			
118	Dargwa_Kaytag	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	калгана	NOM	ANTEL	Y	NOM_ANTEL		petja miša-sar kalg-un	PN PN-ANTEL remain.PF-AOR	‘Petja lost to Misha.’		‘Петя проиграл Мише’.	Same verb as 61 (different pattern)		
118	Dargwa_Kaytag	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	разивигьара	NOM	SUPER	Y	NOM_SUPER	Non-verbal predicate.	petja kağar-ži razi v-ih-aˁv	PN letter-SUPER content M-be.PF-AOR	‘Petja was glad about the letter.’		‘Петя обрадовался письму’.			
118	Dargwa_Kaytag	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	гъайкик1вара	NOM	INTEREL	Y	NOM_INTEREL		petja miša-c:ir ğajkik’-ul	PN PN-INTEREL talk.IPF-evt	‘Petja is speaking with Misha.’		‘Петя разговаривает с Мишей’.			
118	Dargwa_Kaytag	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	варара	ERG	NOM	TR	TR		maša-l urši v-ar-iv	PN-ERG son M-do.PF-AOR	‘Masha gave birth to a son.’		‘Маша родила сына’.			
118	Dargwa_Kaytag	86	drop	X (drop) Y	ронять	X (ронять) Y	кабичихив	ERG	NOM	TR	TR		petja-l stakan kabič:iχ-iv	PN-ERG glass N.drop.PF-AOR	‘Petja dropped the glass.’		‘Петя уронил стакан’.			
118	Dargwa_Kaytag	87	govern	X (govern) Y	руководить	X (руководить) Y	буццахара	ERG	NOM	TR	TR		petja-l ši b-uc:uχ-ulca	PN-ERG village N-work.CAUS.IPF-PRS	‘Petja runs our village.’		‘Петя руководит нашим поселком’.	CAUS		
118	Dargwa_Kaytag	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	гьанцикара	DATLAT	NOM	X	DATLAT_NOM		petja-j maša hancarič:-ivca	PN-DATLAT PN F.be_missed.PF-PERF	‘Petja misses Misha.’		‘Петя скучает по Маше’.			
118	Dargwa_Kaytag	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	гьереъвахьара	NOM	DATLAT	Y	NOM_DATLAT		petja maša-j hereğvax-ulca	PN PN-DATLAT M.follow.IPF-PRS	‘Petja follows Misha.’		‘Петя следует за Мишей’.			
118	Dargwa_Kaytag	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	курч1ара	NOM	SUPEREL	Y	NOM_SUPEREL		petja aˁbu-jt:ar kurč:’-iv	PN horse-SUPEREL dismount.PF-AOR	‘Petja got down from the horse.’		‘Петя слез с лошади’.			
118	Dargwa_Kaytag	91	listen	X (listen) to Y	слушать	X (слушать) Y	ник1навиццара	NOM	SUPER	Y	NOM_SUPER		petja radiо-l-ži nik’navic:-urca	PN radio-OBL-SUPER M.listen.PF-PERF	‘Petja is listening to radio.’		‘Петя слушает радио’.	Same verb as 92 (different pattern)		
