language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
80	Saami_Skolt	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	teeivõõttâd	NOM	COM	Y	NOM_COM		Peâtt teeivõõđ-i Määrja-in	PN.SG.NOM encounter-PST.3SG PN-SG.COM	‘Pete encountered Maria’			
80	Saami_Skolt	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	pueʹtted	NOM	ILL	Y	NOM_ILL		Peâtt puõʹđ-i põʹrtt-e	PN.SG.NOM come-PST.3SG house-SG.ILL	‘Pete entered the house.’			
80	Saami_Skolt	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	vueiʹtted	NOM	ACC	TR	TR		Peâtt vuõit-i Määʹrj	PN.SG.NOM win-PST.3SG PN.SG.ACC	‘Pete beat Maria’			
80	Saami_Skolt	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	mõõnnâd	NOM	LOC	Y	NOM_LOC		Peâtt mõõn-i põõrt-âst meädda	PN.SG.NOM go-PST.3SG house-SG.LOC away	‘Pete went out of the house.’			Тот же глагол, что в (68) -- пересечь (но другая модель управления). Сам глагол значит "идти".  There is an (optional) adverb (meädda / åålǥas) in this example. Something like 'away/to.outside', but I do not treat it as part of a phrasal verb (nor as part of dependent marking)
80	Saami_Skolt	15	drive	X (drive) Y	гнать	X (гнать) Y-а	laiʹddjed	NOM	ACC	TR	TR		Peâtt laiʹddai kuuzz	PN.SG.NOM lead.PRS.3SG cow.SG.ACC	‘Pete is driving the cow (to the pasture).’			
80	Saami_Skolt	16	bend	X (bend) Y	гнуть	X (гнуть) Y	poonnjâd	NOM	ACC	TR	TR		Peâtt poonnj-i ååuʹs	PN.SG.NOM bend-PST.3SG branch.SG.ACC	‘Pete bent the branch.’			
80	Saami_Skolt	17	tell	X (tell) Y	говорить	X (говорить) Y-у	ceäʹlǩǩed	NOM	ILL	Y	NOM_ILL		Peâtt cieʹlǩ-i Märjj-a:	PN.SG.NOM say-PST.3SG PN-SG.ILL	‘Pete told Maria: “...”.’			
80	Saami_Skolt	18	hold	X (hold)Y	держать	X (держать) Y(-а)	tuõʹllʼjed	NOM	ACC	TR	TR		Peâtt tuõʹlla-i ǩeeʹrj	PN.SG.NOM hold.PRS.3SG book.SG.ACC	‘Pete is holding a book.’			
80	Saami_Skolt	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	tääʹvted 	NOM	ACC	TR	TR		Peâtt tääʹvt-i Määʹrj	PN.SG.NOM grab-PST.3SG PN.SG.ACC	‘Pete caught up with Maria’			Это отглоссировано как grab. Также возможно õõst-i тоже TR
80	Saami_Skolt	20	milk	X (milk) Y	доить	X (доить) Y-а	pââččad	NOM	ACC	TR	TR		Peâtt pââjja-i kuuzz	PN.SG.NOM milk-PST.3SG cow.SG.ACC	‘Pete milked the cow.’			
80	Saami_Skolt	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	laʹddjed	NOM	ILL	Y	NOM_ILL		Peâtt laʹddj-i ridd-u	PN.SG.NOM reach-PST.3SG bank.SG.ILL	‘Pete reached the bank.’			
80	Saami_Skolt	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	kuõskkâd	NOM	ILL	Y	NOM_ILL		Peâtt kuõsk-i seinn-a	PN.SG.NOM touch.PST.3SG wall-SG.ILL	‘Pete touched the wall.’			
80	Saami_Skolt	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	tuärrad	NOM	COM	Y	NOM_COM		Peâtt lij tuärr-men Määrja-in	PN.SG.NOM be.PRS.3SG fight-PROG.PTCP PN-SG.COM	‘Pete is fighting with Maria’			
80	Saami_Skolt	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	leeʹd taaurõš	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Peâtt lij Määrʹj taaurõš	PN.SG.NOM be.PRS.3SG PN.SG.GEN friend.SG.NOM	‘Pete is Maria’s friend.’			Чисто приименная конструкция: X -- друг Y-а. Комитативная конструкция была оценена на *
80	Saami_Skolt	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	juurdčed	NOM	ACC	TR	TR		Peâtt juurdač Määʹrj	PN.SG.NOM think.PRS.3SG PN.SG.ACC	‘Pete is thinking about Maria’			Можно использовать прогрессивную конструкцию (тоже переходную). Альтернативная конструкция (Y is X-GEN mind-LOC), видимо, более редкая и, возможно, означает что-то более хабитуальное
80	Saami_Skolt	26	eat	X (eat) Y	есть	X (есть) Y	poorrâd	NOM	ACC	TR	TR		Peâtt poor-i jaabl	PN.SG.NOM eat-PST.3SG apple.SG.ACC	‘Pete ate an apple.’			
80	Saami_Skolt	27	fry	X (fry) Y	жарить	X (жарить) Y	päʹštted	NOM	ACC	TR	TR		Peâtt paaʹšt-i kueʹl	PN.SG.NOM fry-PST.3SG fish.SG.ACC	‘Pete fried the fish.’			
80	Saami_Skolt	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	vueʹrdded	NOM	ACC	TR	TR		Peâtt vuârdd Määʹrj	PN.SG.NOM wait.PRS.3SG PN.SG.ACC	‘Pete is waiting for Maria’			
80	Saami_Skolt	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	väjldõõvvâd	NOM	ACC	TR	TR		Peâtt väjldõõʹv-i tõn nuuʹbb čuõkku	PN.SG.NOM forget-PST.3SG DIST.SG.ACC other.SG.ACC road.SG.ACC	‘Pete forgot (about) the other road.’			
80	Saami_Skolt	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			There is no equivalent
80	Saami_Skolt	31	call	X (call) Y	звать	X (звать) Y-а	čuârvvad	NOM	ACC	TR	TR		Peâtt čuârva-i Määʹrj vieʹǩǩ-en	PN.SG.NOM shout-PST.3SG PN.SG.ACC help-ESS.	‘Pete shouted to Maria for help.’			
80	Saami_Skolt	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	tobdstõõttâd	NOM	COM	Y	NOM_COM		Peâtt tobdst-õõđ-i Määrja-in õhtt eeʹǩǩ mââiårra	PN.SG.NOM get.to.know-REFL-PST.3SG PN-SG.COM one year.SG.NOM ago	‘Pete got to know Maria a year ago.’			
80	Saami_Skolt	33	know	X (know) Y	знать 	X (знать) Y-а	tobddâd	NOM	ACC	TR	TR		Peâtt tåbdd Määʹrj	PN.SG.NOM know.PRS.3SG PN.SG.ACC	‘Pete knows Maria’			
80	Saami_Skolt	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	siõrrâd	NOM	COM	Y	NOM_COM		Peâtt seârr kitara-in	PN.SG.NOM play.PRS.3SG guitar-SG.COM	‘PN is playing the guitar.’			
80	Saami_Skolt	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	veäʹltted	NOM	ACC	TR	TR		Peâtt veältt Määʹrj	PN.SG.NOM avoid.PRS.3SG PN.SG.ACC	‘Pete avoids Maria’			
80	Saami_Skolt	36	make	X (make) Y	изготовить	X (изготовить) Y	raajjâd	NOM	ACC	TR	TR		Peâtt raaj-i säʹpplee-äggaz	PN.SG.NOM make-PST.3SG mouse.SG.GEN-trap.SG.ACC	‘Pete made a mousetrap.’			
80	Saami_Skolt	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	luânnjad	NOM	ACC	TR	TR		Peâtt luânnj Määʹrj	PN.SG.NOM make.fun.of.PRS.3SG PN.SG.ACC	‘Pete is making fun of Maria’			
80	Saami_Skolt	38	have	X (have) Y	иметь	X (иметь) Y	leeʹd	LOC	NOM	X	LOC_NOM	Non-verbal predicate.	Peâtt-ast lij autt	PN-SG.LOC be.PRS.3SG car.SG.NOM	‘Pete has a car.’			Букв. 'быть', то же, что 2 (болеть-2)
80	Saami_Skolt	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	ooccâd	NOM	ACC	TR	TR		Peâtt lij oocc-men suu lokkčouddj-id	PN.SG.NOM be.PRS.3SG seek-PROG.PTCP 3SG.GEN key-PL.ACC	‘Pete is looking for his keys.’			
80	Saami_Skolt	40	paint	X (paint) Y	красить	X (красить) Y	kälkkeed	NOM	ACC	TR	TR		Peâtt kälkki-i ääiʹd	PN.SG.NOM paint-PST.3SG fence.SG.ACC	‘Pete painted the fence.’			
80	Saami_Skolt	41	bite	X (bite) Y	кусать	X (кусать) Y-а	snäuʹǩǩed	NOM	ACC	TR	TR		piânnai snauʹǩ-i suu	dog.SG.NOM bite-PST.3SG 3SG.ACC	‘A dog bit him.’			
80	Saami_Skolt	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	mõõnted	NOM	ACC	TR	TR		Peâtt mõõnt-i põõrt-âs	PN.SG.NOM make.go-PST.3SG house.SG.ACC-POSS.3SG	‘Pete lost his house.’			
80	Saami_Skolt	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	*	*	*	*		Not included in the database because Y is expressed as an NP within a dependent clause.	Peâtt strääžž, što tääʹvteʹ-čč-i kaazz	PN.SG.NOM try.PRS.3SG COMP grab-COND-3SG cat.SG.ACC	‘Pete is trying to catch the cat.’			Только пытается, чтобы поймает
80	Saami_Skolt	44	break	X (break) Y	ломать	X (ломать) Y	tuäjjad	NOM	ACC	TR	TR		Peâtt tuäja-i sueʹbb	PN.SG.NOM break-PST.3SG stick.SG.ACC	‘Pete broke a stick.’			
80	Saami_Skolt	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	kuärggted	NOM	ACC	TR	TR		Peâtt kuärggat Määʹrj	PN.SG.NOM flatter.PRS.3SG PN.SG.ACC	‘Pete is flattering Maria’			Кажется, этот тот же глагол, что в 83 (радоваться), но другая модель управления. 
80	Saami_Skolt	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	räʹǩsted	NOM	ACC	TR	TR		Peâtt rääʹǩǩast Määʹrj	PN.SG.NOM love.PRS.3SG PN.SG.ACC	‘Pete loves Maria’			
80	Saami_Skolt	47	wave	X (wave) Y	махать	X (махать) Y-ом	heeilted	NOM	ACC	TR	TR		Peâtt lij heeilte-men nozvaireeʹppǩ-es	PN.SG.NOM be.PRS.3SG wave-PROG.PTCP handkerchief.SG.ACC-POSS.3SG	‘Pete is waving his handkerchief.’			
80	Saami_Skolt	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	niõǥǥtõõllâd	NOM	GENdiott	Y	NOM_GENdiott		Peâtt lij niõǥǥ-tõõll-men ođđ aaut diõtt	PN.SG.NOM be.PRS.3SG dream-CONT-PROG.PTCP new car.SG.GEN because.of	‘Pete is dreaming of a new car.’			"it’s also possible to put car in the locative, but it’s not how people would usually say it". This verb is related to the one in 97.
80	Saami_Skolt	49	wash	X (wash) Y	мыть	X (мыть) Y	põõssâd	NOM	ACC	TR	TR		Peâtt põõzz-i koopp	PN.SG.NOM wash-PST.3SG cup.SG.ACC	‘Pete washed the cup.’			
80	Saami_Skolt	50	put_on	X (put_on) Y	надевать	X (надевать) Y	cääʹǩǩed ool	NOM	ACC	TR	TR	Here, <i>ool</i> is part of the phrasal verb, not a postposition.	Peâtt caaʹjj-i puusees ool	PN.SG.NOM put.on-PST.3SG trousers[PL.ACC].POSS.3SG onto	‘Pete put on his trousers.’			This looks like a phrasal verb (put.on ... onto)
80	Saami_Skolt	51	be_called	X (be_called) Y	называться	X (называться) Y	kååččeed	ACC	ESS	XY	ACC_ESS		tän tiiŋg kååččeet kompass-ân	PROX.SG.ACC thing.SG.ACC call.PRS.4SG compass-ESS	‘This thing is called a compass.’			Альтернативная конструкция: "имя этой вещи -- компас"
80	Saami_Skolt	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Нет варианта
80	Saami_Skolt	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	kõrmmled	NOM	GENool	Y	NOM_GENool		kueʹbǯǯ kõrmml-i kueʹllšiili ool	bear.SG.NOM attack-PST.3SG fisherman.SG.GEN onto	‘A bear attacked a fisherman.’			
80	Saami_Skolt	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	teâuddjed	NOM	LOC	Y	NOM_LOC		skääll teâuddj-i čääʹʒʒ-est	bucket.SG.NOM become.filled-PST.3SG water-SG.LOC	‘The bucket filled with water.’			
80	Saami_Skolt	55	find	X (find) Y	находить	X (находить) Y(-а)	kaunnâd	NOM	ACC	TR	TR		Peâtt kaaun-i lokkčouddj-es	PN.SG.NOM find-PST.3SG key.SG.ACC-POSS.3SG	‘Pete found his key.’			
80	Saami_Skolt	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			NV leeʹd väjja (LOC_GEN; Peâtt-ast leäi õõut eeuʹr väjja [PN-SG.LOC be.PST.3SG one.SG.GEN euro.SG.GEN short]) was a variant we discussed and even included in the eralier version of the dataset, but it is not satisfactory in fact.
80	Saami_Skolt	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	vââjšed	NOM	ACC	TR	TR		Peâtt vââjaš Määrʹj	PN.SG.NOM hate.PRS.3SG PN.SG.ACC	‘Pete hates Maria’			
80	Saami_Skolt	58	like	X (like) Y	нравиться	X-у (нравиться) Y	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC		Peâtt tuʹǩǩad tän pääiʹdest	PN.SG.NOM like.PRS.3SG PROX.SG.GEN shirt.SG.LOC	‘Pete likes this shirt.’			То же, что 119 и 129
80	Saami_Skolt	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	taarbšed	NOM	ACC	TR	TR		Peâtt taarbaš tieʹǧǧ-id	PN.SG.NOM need.PRS.3SG money-PL.ACC	‘Pete needs money.’			
80	Saami_Skolt	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	pirrõõttâd	NOM	ACC	TR	TR		uur pirrâʹtte gåårad	wall.PL.NOM surround.PRS.3PL city.SG.ACC	‘Walls surround the city.’			Альтернатива: "стены (суть) вокруг города"
80	Saami_Skolt	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	leeʹd teänab	LOC	NOM	X	LOC_NOM	Non-verbal predicate. The Y argument (‘10 euros’) is in the nominative case, the use of the partitive case is determined by the numeral.	Peâtt-ast lie teänab pâi 10 eurr-âd	PN-SG.LOC be.PRS.3PL (any)more only 10 euro-PART	‘Pete has only 10 euros left.’			NV (букв. 'are (any)more only'). Partitive because of the numeral, otherwise it would have been a nominative NP.
80	Saami_Skolt	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	vaʹstteed	NOM	ILL	Y	NOM_ILL		Peâtt vaʹstti-i uʹčteel-a	PN.SG.NOM answer-PST.3SG teacher-SG.ILL	‘Pete answered the teacher.’			
80	Saami_Skolt	63	open	X (open) Y	открывать	X (открывать) Y	ääʹveed	NOM	ACC	TR	TR		Peâtt äävi-i puurk	PN.SG.NOM open-PST.3SG can.SG.ACC	‘Pete opened a can.’			
80	Saami_Skolt	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	leeʹd jeeʹresnallšem 	NOM	ko	Y	NOM_ko	Non-verbal predicate.	ij muu päiʹdd lij jeeʹresnallšem ko tuu päiʹdd	NEG.3SG 1SG.GEN shirt.SG.NOM be.PRS.3SG different than 2SG.GEN shirt.SG.NOM	‘No, my shirt is different from your shirt.’			NV ('different'). ko = 'than'
80	Saami_Skolt	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	kuâđđjed	NOM	GENtuakka	Y	NOM_GENtuakka		Peâtt kuâđđj-i Määʹrj tuâkka	PN.SG.NOM remain-PST.3SG PN.SG.GEN behind	‘Pete fell behind Maria’			lit. 'remain behind'
80	Saami_Skolt	66	plough	X (plough) Y	пахать	X (пахать) Y	auʹrrjed	NOM	ACC	TR	TR		Peâtt lij auʹrrje-men peäld	PN.SG.NOM be.PRS.3SG plough-PROG.PTCP field.SG.ACC	‘Pete is ploughing the field.’			
80	Saami_Skolt	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	âʹpssed	NOM	mate	Y	NOM_mate		muu ǩiõđ âʹpsse mâte beʹnsin	1SG.GEN hand.PL.NOM smell.PRS.3PL like gasoline.SG.NOM	‘My hands smell of gasoline.’			mate = 'like'
80	Saami_Skolt	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	mõõnnâd	NOM	GENraast	Y	NOM_GENraast		Peâtt mõõn-i čuõkku rââst	PN.SG.NOM go.PST.3SG road.SG.GEN across	‘Pete crossed the road’			Тот же глагол, что в (14) -- выходить (но другая модель управления). Сам глагол значит "идти". Lit. 'go across the road'
80	Saami_Skolt	69	sing	X (sing) Y	петь	X (петь) Y	läullad 	NOM	ACC	TR	TR		Peâtt lääula-i mooččâs laulli	PN.SG.NOM sing-PST.3SG beautiful song.SG.ACC	‘Pete sang a beautiful song.’			
80	Saami_Skolt	70	write	X (write) Y	писать	X (писать) Y	ǩeeʹrjted	NOM	ACC	TR	TR		Peâtt ǩeeʹrjt-i ǩeeʹrj	PN.SG.NOM write-PST.3SG letter.SG.ACC	‘Pete wrote a letter.’			
80	Saami_Skolt	71	drink	X (drink) Y	пить	X (пить) Y	juukkâd	NOM	ACC	TR	TR		Peâtt juuǥǥ-i mieʹlǩ	PN.SG.NOM drink-PST.3SG milk.SG.ACC	‘Pete drank the milk.’			
80	Saami_Skolt	72	melt	X (melt) Y	плавить	X (плавить) Y	suddeed	NOM	ACC	TR	TR		Peâtt suddi-i lââʹjj-kuuʹsǩ	PN.SG.NOM melt-PST.3SG lead-piece.SG.ACC	‘Pete melted a piece of lead.’			
80	Saami_Skolt	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	suåppâd	NOM	COM	Y	NOM_COM		tät puäǥǥanj suäpp puârast muu kååut-in	PROX.SG.NOM belt.SG.NOM match.PRS.3SG well 1SG.GEN skirt-SG.COM	‘This belt matches my dress.’			
80	Saami_Skolt	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	vueʹlǧǧed meädda	NOM	LOC	Y	NOM_LOC		Peâtt vuõʹlj-i meädda suu šõdd-âm-siid-âst	PN.SG.NOM leave-PST.3SG away 3SG.GEN born-PST.PTCP-village-SG.LOC	‘Pete left his native village.’			CV: 'leave away'. "Meädda is like an adverb, equivalent to Finnish “pois”"
80	Saami_Skolt	75	cover	X (cover) Y	покрывать	X (покрывать) Y	käʹtted	NOM	ACC	TR	TR		šaʹlddräänn kätt obb šââʹld	carpet.SG.NOM cover.PRS.3SG all floor.SG.ACC	‘The carpet covers the whole floor.’			
80	Saami_Skolt	76	remember	X (remember) Y	помнить	X (помнить) Y-а	mošttjed	NOM	ACC	TR	TR		Peâtt moštt tõn põõrt puârast	PN.SG.NOM remember.PRS.3SG DIST.SG.ACC house.SG.ACC well	‘Pete remembers that house well.’			
80	Saami_Skolt	77	help	X (help) Y	помочь	X (помогать) Y-у	vieʹǩǩted	NOM	ACC	TR	TR		Peâtt vieʹǩǩt-i Määʹrj	PN.SG.NOM help-PST.3SG PN.SG.ACC	‘Pete helped Maria’			
80	Saami_Skolt	78	understand	X (understand) Y	понимать	X (понимать) Y	fiʹttjed	NOM	ACC	TR	TR		Peâtt fiʹttai franskk-ǩiõl	PN.SG.NOM understand.PRS.3SG French-language.SG.ACC	‘Pete understands French.’			
80	Saami_Skolt	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	kõõsksted	NOM	ILL	Y	NOM_ILL		teârmmaztoll kõõskst-i põʹrtt-e	lightning.SG.NOM flash-PST.3SG house-SG.ILL	‘Lightning hit the house.’			Есть еще альтернатива (NOM--GENool). Собственно говоря, нет никакой информации о том, какой из вариантов более базовый, следую Ксюшиному совету и тому, что выбираемый мной вариант приведен первым
80	Saami_Skolt	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	čuõppõõttâd	NOM	COM	Y	NOM_COM		Peâtt čuõpp-õõđ-i neeiʹb-in	PN.SG.NOM cut-REFL-PST.3SG knife-SG.COM	‘Pete cut himself with a knife.’			REFL
80	Saami_Skolt	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	pâššned	NOM	GENool	Y	NOM_GENool		ståkkan pâššn-i pååʹrd ool	glass.SG.NOM get.caught-PST.3SG table.SG.GEN onto	‘The glass got stuck to the table.’			
80	Saami_Skolt	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	taaʹppjed	NOM	ILL	Y	NOM_ILL		Peâtt taaʹppj-i Märjj-a	PN.SG.NOM be.beaten-PST.3SG PN-SG.ILL	‘Pete lost to Maria’			
80	Saami_Skolt	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	leeʹd kuärǥast	NOM	GENdiott	Y	NOM_GENdiott	Non-verbal predicate.	Peâtt leäi kuärǥast ǩeeʹrj diõtt	PN.SG.NOM be.PST.3SG glad letter.SG.GEN because.of	‘Pete was glad about the letter.’			NV. Кажется, этот тот же глагол, что в 45 (льстить), но другая модель управления. Еще есть вариант просто глагол (kuärǥt-i), родственный 
80	Saami_Skolt	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	mainsted	NOM	COM	Y	NOM_COM		Peâtt maainast Määrja-in	PN.SG.NOM speak.PRS.3SG PN-SG.COM	‘Pete is speaking with Maria’			
80	Saami_Skolt	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	šõddeed	NOM	ACC	TR	TR		Mäʹrjj šõddi-i pääʹrn	PN.SG.NOM give.birth-PST.3SG child.SG.ACC	‘Maria gave birth to a son.’			Вариант: puuʹt-i, букв. "принесла"
80	Saami_Skolt	86	drop	X (drop) Y	ронять	X (ронять) Y	kõõččted	NOM	ACC	TR	TR		Peâtt kõõččt-i ståkkan	PN.SG.NOM drop-PST.3SG glass.SG.ACC	‘Pete dropped the glass.’			
80	Saami_Skolt	87	govern	X (govern) Y	руководить	X (руководить) Y	vaaldšed	NOM	ACC	TR	TR		Peâtt vaaldaš mij siid	PN.SG.NOM govern.PRS.3SG 1PL.GEN village.SG.ACC	‘Pete runs our village.’			
80	Saami_Skolt	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	âʹǩǩõõššâd	NOM	ACC	TR	TR		Peâtt âʹǩǩââžž Määʹrj	PN.SG.NOM miss.PRS.3SG PN.SG.ACC	‘Pete misses Maria’			
80	Saami_Skolt	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	čuâvvad	NOM	ACC	TR	TR		Peâtt čuâvv Määʹrj	PN.SG.NOM follow.PRS.3SG PN.SG.ACC	‘Pete follows Maria’			
80	Saami_Skolt	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	luâšttõõttâd	NOM	LOC	Y	NOM_LOC		Peâtt luâšttõõđ-i (vuâlas) heäppaz sieʹlj-est	PN.SG.NOM descend-PST.3SG (downwards) horse.SG.GEN back-SG.LOC	‘Pete got down from the horse.’			Факультативно luâšttõõđ-i vuâlas ("слез вниз")
80	Saami_Skolt	91	listen	X (listen) to Y	слушать	X (слушать) Y	kuvddled	NOM	ACC	TR	TR		Peâtt lij kuvddle-men radia	PN.SG.NOM be.PRS.3SG listen-PROG.PTCP radio.SG.ACC	‘Pete is listening to radio.’			
80	Saami_Skolt	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	jäkktõõllâd	NOM	ACC	TR	TR		Peâtt pâi jäkktââll suu jieʹnn	PN.SG.NOM always obey.PRS.3SG 3SG.GEN mother.SG.ACC	‘Pete always obeys his mother.’			
80	Saami_Skolt	93	hear	X (hear) Y	слышать	X (слышать) Y	kuullâd	NOM	ACC	TR	TR		Peâtt kooll musiikk	PN.SG.NOM hear.PRS.3SG music.SG.ACC	‘Pete hears the music.’			
80	Saami_Skolt	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	seäkkned	NOM	COM	Y	NOM_COM		miõtt seäkkn-i mieʹlǩ-in	honey.SG.NOM get.mixed-PST.3SG milk-SG.COM	‘The honey got mixed with the milk.’			
80	Saami_Skolt	95	look	X (look) at Y	смотреть	X (смотреть) на Y	ǩiiččeed	NOM	GENarra	Y	NOM_GENarra		Peâtt lij ǩiičče-men põõlv-i årra	PN.SG.NOM be.PRS.3SG watch-PROG.PTCP cloud-PL.GEN towards	‘Pete is looking at the clouds.’			Это форма прогрессива глагола (быть + причастие). Записываю в качестве компонента модели управления послелог årra, но это один из трех вариантов, выбор первого варианта довольно условный (конкуренты: TR и NOM + GENool)
