language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
121	Mehweb	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	dura -uqes	NOM	IN.EL	Y	NOM_IN.EL		Pajzula dura uq-un tukaj-ħe-la	PN outside(LAT) M.go:PFV-AOR shop-IN-EL	‘Pajzula went out of the shop.’		‘Пайзула вышел из магазина.’	CV	Пайзула дура ухъун тукайхIела	
121	Mehweb	15	drive	X (drive) Y	гнать	X (гнать) Y-а	-arx aʔas	ERG	NOM	TR	TR		Pajzula-jni qʼʷaˤl b-arx aʔ-ib	PN-ERG cow N-send drive:PFV-PST	‘Pajzula is driving the cow.’		‘Пайзула гонит корову.’	CV	Пайзулайни къвял бархьаиб.	
121	Mehweb	16	bend	X (bend) Y	гнуть	X (гнуть) Y	ʁaˤm -aqʼas	ERG	NOM	TR	TR		Patʼimat-li-n qʼaˤjʔi ʁaˤm b-aqʼ-ib	PN-OBL-ERG branch wrong N-do:PFV-PST	‘Patimat bent the branch.’		‘Патимат согнула ветку.’	CV	ПатIиматлин къяйъи гъям бакъиб.	
121	Mehweb	17	tell	X (tell) Y	говорить	X (говорить) Y-у	es	ERG	CONT.LAT	Y	ERG_CONT.LAT		Patʼimat-li-ni ib Musa-li-ze: "ħu di-šu ʡoˤχlad-deš-in w-akʼ-e"	PN-OBL-ERG say:PFV.AOR PN-OBL-CONT(LAT) you.sg I.OBL-APUD(LAT) visiting-NMLZ-ERG M-come:PFV-IMP	‘Patimat told Musa: come and visit me.’		‘Патимат сказала Мусе: "Приходи ко мне в гости".’	Same verb as 51, different pattern. Misha had some concerns about “visiting-Nmlz-Erg”.	ПатIиматлини иб Мусализе: "ХIу дишу гIёхладдешин вакIе"	
121	Mehweb	18	hold	X (hold)Y	держать	X (держать) Y(-а)	-ucile le- (RES)	ERG	NOM	TR	TR		Patʼimat-li-ni kung b-uc-i-le le-b kʷe-b	PN-OBL-ERG book N-get.hold.of:PFV-PST-CVB be-N in.hands-N(ESS)	‘Patimat is holding a book.’		‘Патимат держит книгу в руках.’	The citation form is the resultative from -uces 'catch, get hold of') 	ПатIиматлини кунг буциле леб квеб	
121	Mehweb	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	ʡa- -aʔes	NOM	DAT	Y	NOM_DAT		Pajzula ʡa-w w-aʔ-ib Musa-li-s	PN behind-M M-arrive:PFV-PST PN-OBL-DAT	‘Pajzula caught up with Musa.’		‘Пайзула догнал Мусу.’	CV	Пайзула гIав ваиб Мусалис.	
121	Mehweb	20	milk	X (milk) Y	доить	X (доить) Y-а	-erzes	ERG	NOM	TR	TR		Patimat-li-ni qʼʷaˤl b-erz-ib	PN-OBL-ERG cow N-milk:PFV-PST	‘Patimat milked the cow.’		‘Патимат подоила корову.’		ПатIиматлини къвял берзиб.	
121	Mehweb	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	-aʔes	NOM	CONT.LAT	Y	NOM_CONT.LAT		Pajzula ħarkʼʷ-la dub-li-ze w-aʔ-ib	PN river-GEN edge-OBL-CONT(LAT) M-arrive:PFV-PST	‘Pajzula reached the riverbank.’		‘Пайзула достиг берега.’	MD: “шагьарличе ваиб” - reached the town (also Lat, but Super selected by the Ground).	Пайзула  хIаркIвла дублизе ваиб.	
121	Mehweb	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	-arχes	NOM	CONT.LAT	Y	NOM_CONT.LAT		baˤʜ-ize w-arχ-arijal Pajzula čuruk uh-ub	wall-CONT(LAT) M-touch:PFV-CVB.IMM PN dirty M.become:PFV-AOR	‘Pajzula touched the wall and got dirty.’		‘Дотронувшись до стены, Пайзула испачкался.’	MD: data supporting the analysis: Пайзула бях!изе вархиб.	БяхIизе вархариял Пайзула чурук угьуб.	
121	Mehweb	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	-urʁes	NOM	COM	Y	NOM_COM		Pajzula urʁ-uwe le-w Musa-li-ču	PN M.fight:IPFV-CVB be-M PN-OBL-COM	‘Pajzula is fighting with Musa.’		‘Пайзула дерется с Мусой.’	Alternative is “Пайзула ургъуве лев Мусаличе” (“pajzula urʁ-uwe le-M musa-li-če”) [Pajzula M.fight-Cvb be-M Musa-Obl-Super(Lat)], but this rather means “Pajzula beats Musa”.	Пайзула ургъуве лев Мусаличу	
121	Mehweb	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	urtaqʼ le-	NOM	NOMwara	Y	NOM_NOMwara	Non-verbal predicate.	Pajzula urtaqʼ le-w Musa=wara	PN friend be-M PN=and	‘Patimat is friends with Musa.’		‘Патимат дружит с Мусой.’	Подлежащее тут именно Пайзула. Статус этого =wara -- что -то вроде латинского -que. МД: это вряд ли можно считать единой ИГ, так как не только разрыв, но и согласование глагола по единственному числу. Я уверен, что можно и комитатив.	Пайзула уртакъ лев Муса вара	
121	Mehweb	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	pikriliče- le-	NOM	GEN	Y	NOM_GEN	Non-verbal predicate. The NP in the genitive displays some properties of a clause-level dependent.	Pajzula le-w Madinat-la pikri-li-če-w	PN be-M PN-GEN thought-OBL-SUPER-M	‘Pajzula is thinking about Madinat.’		‘Пайзула думает о Мадинат.’	Data supporting the analysis: Пайзула Мадинатла лев пикриличев, амма Мадинат Пайзулала агвара.	Пайзула лев Мадинатла пикриличев.	
121	Mehweb	26	eat	X (eat) Y	есть	X (есть) Y	-erkʷes	ERG	NOM	TR	TR		Patimat-li-ni b-erk-un inc	PN-OBL-ERG N-eat:PFV-AOR apple	‘Patimat ate an apple.’		‘Патимат съела яблоко.’		ПатIиматлини беркун инц.	
121	Mehweb	27	fry	X (fry) Y	жарить	X (жарить) Y	-ercʼes	ERG	NOM	TR	TR		Patimat-li-ni b-ercʼ-ib kʼas	PN-OBL-ERG N-fry:PFV-PST fish	‘Patimat fried the fish.’		‘Патимат пожарила рыбу.’		ПатIиматлини берцIиб кIас.	
121	Mehweb	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	ħule le-	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	Non-verbal predicate.	Pajzula le-w ħule Musa-če	PN be-M look PN-SUPER(LAT)	‘Pajzula is waiting for Musa.’		‘Пайзула ждет Мусу.’	Same as 95	Пайзула лев хIуле Мусаче.	
121	Mehweb	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	qumartes	CONT.LAT	NOM	X	CONT.LAT_NOM		Pajzula-li-ze ittili huni qum-art-ul-le le-b	PN-OBL-CONT(LAT) other road forget-LV:PFV-AOR-CVB be-N	‘Pajzula forgot about the other road.’		‘Пайзула забыл о другой дороге.’		Пайзулализе иттили гьуни хъумартулле леб.	
121	Mehweb	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	*	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	ʡumru-li-če b-aʔ-ib-i b-uʔ-an ʡaˤqʼlu=ra	life-OBL-SUPER(LAT) N-arrive:PFV-PST-ATTR N-be-HAB intelligence=ADD	‘Intelligence comes with age.’		‘Ум приходит с годами.’		ГIумруличе баиби буан гIякълура.	
121	Mehweb	31	call	X (call) Y	звать	X (звать) Y-а	waˤbbaˤtes	ERG	NOM	TR	TR		Pajzula-li-ni Nadir waˤb-b-aˤt-ur	PN-OBL-ERG PN call-N-LV:PFV-AOR	‘Pajzula called Nadir.’		‘Пайзула позвал Надира.’		Пайзулалини Надир вябятур.	
121	Mehweb	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	-ahas	CONT.LAT	NOM	X	CONT.LAT_NOM		Pajzula-li-ze Musa w-ah-ur dus-la ha-w-le	PN-OBL-CONT(LAT) PN M-know:PFV-AOR year-GEN before-M-ADVZ	‘Pajzula got to know Musa a year ago.’		‘Пайзула познакомился с Мусой год тому назад.’	Same as 33	Пайзулализе Муса вагьур дусла гьавле.	
121	Mehweb	33	know	X (know) Y	знать 	X (знать) Y-а	-ahas	CONT.LAT	NOM	X	CONT.LAT_NOM		Pajzula-li-ze w-alh-an Musa	PN-OBL-CONT(LAT) M-know:IPFV-HAB PN	‘Pajzula knows Musa.’		‘Пайзула знает Мусу.’	Same as 32	Пайзулализе валгьан Муса.	
121	Mehweb	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	-aqaˁs	ERG	NOM	TR	TR		Pajzula-li-ni gitara b-irq-uˁwe le-b	PN-OBL-ERG guitar N-hit:IPFV-CVB be-N	‘Pajzula is playing the guitar.’		‘Пайзула играет на гитаре.’		Пайзулалини гитара бирхъеве леб.	
121	Mehweb	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	ħagʷes res baqʼas	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	ilʔʷana Pajzula-li-ni Musa ħa-gʷ-es res b-iqʼ-uwe le-b	therefore PN-OBL-ERG PN NEG-see:PFV-INF possibility N-do:IPFV-CVB be-N	‘Therefore, Pajzula is looking for a possibility to not see Musa.’		‘Поэтому Пайзула ищет возможность не видеть Мусу.’	CV	Илъвана Пайзулалини Муса хIагвес рес бикъуве леб.	
121	Mehweb	36	make	X (make) Y	изготовить	X (изготовить) Y	-aqʼas	ERG	NOM	TR	TR		Pajzula-li-ni b-aqʼ-ib bоmba	PN-OBL-ERG N-do:PFV-PST bоmb	‘Pajzula made a bomb.’		‘Пайзула изготовил бомбу.’	Same as 69, 85	Пайзулалини бакъиб бомба	
121	Mehweb	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	dučirkʼes (IPFV)	NOM	SUPER.ESS	Y	NOM_SUPER.ESS		hanna Pajzula duč-irkʼ-uwe=gʷa Musa-li-če-w	now PN laugh-LV:IPFV-CVB=PTCL PN-OBL-SUPER-M(ESS)	‘Now Pajzula is making fun of Musa.’		‘Теперь Пайзула издевается над Мусой.’		Гьанна Пайзула дучиркIувегва Мусаличев.	
121	Mehweb	38	have	X (have) Y	иметь	X (иметь) Y	le-	GEN	NOM	X	GEN_NOM		Pajzula-la le-b mašina	PN-GEN be-N car	‘Pajzula has a car.’		‘У Пайзулы есть машина.’	Same verb as 60, different pattern	Пайзулала леб машина.	
121	Mehweb	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	χal -aqʼas	ERG	NOM	TR	TR		Pajzula-li-ni χal d-iqʼ-uwe le-r urx-ne	PN-OBL-ERG search NPL-do:IPFV-CVB be-NPL key-PL	‘Pajzula is looking for his keys.’		‘Пайзула ищет ключи.’	CV	Пайзулалини халдикъуве лер урхьне.	
121	Mehweb	40	paint	X (paint) Y	красить	X (красить) Y	rang -aqʼas	ERG	NOM	TR	TR	Gender agreement is controlled by Y.	Pajzula-li-ni rang d-aqʼ-ib azbar-t	PN-OBL-ERG paint NPL-do:PFV-PST fence-PL	‘Pajzula painted the fence.’		‘Пайзула покрасил забор.’	CV. Y-argument is ‘fence’, Pajzula-li-ni rang b-aq'-ib azbar.	Пайзулалини ранг бакъиб забор.	
121	Mehweb	41	bite	X (bite) Y	кусать	X (кусать) Y-а	qʼacʼ -ikes	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	Gender agreement is controlled by X.	χʷe qʼacʼ b-ik-ib Pajzula-li-če	dog bite N-LV:PFV-PST PN-OBL-SUPER(LAT)	‘A dog bit Pajzula.’		‘Собака укусила Пайзулу.’	CV. (‘dog’), cf.  Хургье къац! дикиб Пайзулаче.	Хве къацI бикиб Пайзулаличе.	
121	Mehweb	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	-azes	NOM	CONT.EL	Y	NOM_CONT.EL		Islam qaj-ze-la w-az-ib	PN house-CONT-EL M-be.deprived:PFV-PST	‘Islam lost his house.’		‘Ислам лишился дома.’		Ислам хъайзела вазиб.	
121	Mehweb	43	PN-OBL-ERG book N-get.hold.of:PFV-PST-CVB be-N in.hands-N(ESS)	X (try to catch) Y	ловить	X (ловить) Y(-а)	-uces	ERG	NOM	TR	TR	Binominative construction resolves into transitive.	Pajzula le-w il b-ulc-uwe	PN be-M this N-get.hold.of:IPFV-CVB	‘Pajzula is trying to catch it.’		‘Пайзула ловит ее.’	MD: data supporting the analysis: Пайзулани гату булцан.	Пайзула лев ил булцуве.	
121	Mehweb	44	break	X (break) Y	ломать	X (ломать) Y	-urʡaˤqas	ERG	NOM	TR	TR		Pajzula-li-ni b-urʡ-aˤq-ib derxa	PN-OBL-ERG N-break:PFV-CAUS-PST stick	‘Pajzula broke a stick.’		‘Пайзула сломал палку.’	MD has some concerns about M-stand.up:Pfv-Inf. Можешь дать обратный перевод?	Пайзулалини бургIяхъиб дерхьа.	
121	Mehweb	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	*	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	Pajzula le-w Madina-li-s žigʷa w-iz-es uʜaˤqʼ-uwe	PN be-M PN-OBL-DAT beautiful M-stand.up:PFV-INF M.talk:IPFV-CVB	‘Pajzulla is talking to Madina in a way that Madina would like him.’		‘Пайзула льстит Мадине.’		Пайзула лев Мадиналис жигва визес ухIя къуве.	
121	Mehweb	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	-iges (IPFV)	DAT	NOM	X	DAT_NOM	“-ig-” ‘want’ tends to be used with the same gender prefix d- independent of the controller; one could interpret dig- as the imperfective stem of the verb.	Pajzula-li-s d-ig-an Madina	PN-OBL-DAT F-want-HAB PN	‘Pajzula loves Madina.’		‘Пайзула любит Мадину.’	Same as 119, 121	Пайзулалис диган Мадина.	
121	Mehweb	47	wave	X (wave) Y	махать	X (махать) Y-ом	xʷaʡ -ukʼes (IPFV)	NOM	COM	Y	NOM_COM		Majsarat pardaw-iču xʷaʡ d-ukʼ-uwe le-r	PN handkerchief-COM wave F-LV:IPFV-CVB be-F	‘Majsarat is waving a handkerchief.’		‘Майсарат машет платком.’	CV. Alternative is the same verb used with the NOM_ERG pattern: “Пайзулагва пардавин хьвагI укIуве” (“Pajzula=gʷa pardaw-in xʷaʡ uk'-uwe) [Pajzula=Ptcl handkerchief-Erg wave M.LV:Ipfv-Cvb]. 	Майсарат пардавичу хьваг! дук!уве лер 	
121	Mehweb	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	anišː le-	GEN	SUPER.LAT	XY	GEN_SUPER.LAT	Non-verbal predicate. The NP in the genitive displays some properties of a clause-level dependent.	Pajzula-la=gʷa anišː saga-l mašina-li-če	PN-GEN=PTCL dream new-ATTR car-OBL-SUPER(LAT)	‘Pajzula is dreaming of a new car.’		‘Ислам мечтает о новой машине.’		Пайзулагва анищ сагал машиналиче.	
121	Mehweb	49	wash	X (wash) Y	мыть	X (мыть) Y	-azes	ERG	NOM	TR	TR		Pajzula-li-ni b-az-ib ʁadara	PN-OBL-ERG N-wash:PFV-PST dish	‘Pajzula washed the dish.’		‘Ислам вымыл миску.’		Пайзулалини базиб гъадара.	
121	Mehweb	50	put_on	X (put_on) Y	надевать	X (надевать) Y	ikʼʷes	ERG	NOM	TR	TR		Pajzula-li-ni ikʼ-ub waχčag	PN-OBL-ERG put.on:PFV-AOR trousers	‘Pajzula put on his trousers.’		‘Ислам надел штаны.’		Пайзулалини икIуб вахчаг.	
121	Mehweb	51	be_called	X (be_called) Y	называться	X (называться) Y	es	SUPER.LAT	ile	XY	SUPER.LAT_ile	Transimpersonal construction.	hel sikʼaj-če b-ukʼ-an kоmpas i-le	that thing.OBL-SUPER(LAT) HPL-say:IPFV-HAB compass say:PFV-CVB	‘This instrument is called a compass.’		‘Этот предмет называется компас.’	Same verb as 17, different pattern. 	Гьел сикIайче букIан компас иле.	
121	Mehweb	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	tamiħ baqʼas	ERG	DAT	Y	ERG_DAT		Islam-ini il-li-s tamiħ b-aqʼ-ib	PN-ERG that-OBL-DAT punishment N-do:PFV-PST	‘Islam punished him.’		‘Ислам наказал его.’	CV	Исламини иллис тамихI бакъиб.	
121	Mehweb	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	aqu -uqes	NOM	SUPER.LAT	Y	NOM_SUPER.LAT		sinka aqu b-uq-un kʼusreʡaj-če	bear on.top(LAT) N-go:PFV-AOR fisherman.OBL-SUPER(LAT)	‘A bear attacked a fisherman.’		‘Медведь напал на рыбака.’	CV	Синка ахъу бухъун кIусрегIайче.	
121	Mehweb	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	-icʼes	NOM	GEN	Y	NOM_GEN		bidra ši-ja b-icʼ-ib	bucket water-GEN N-fill:PFV-PST	‘The bucket filled with water.’		‘Ведро наполнилось водой.’		Бидра шия бицIиб.	
121	Mehweb	55	find	X (find) Y	находить	X (находить) Y(-а)	-arges	CONT.LAT	NOM	X	CONT.LAT_NOM		Islam-ize d-arg-ib urx-ne	PN-CONT(LAT) NPL-find:PFV-PST key-PL	‘Islam found the keys.’		‘Ислам нашел ключи.’	MD. Data supporting the analysis Ислам и Пайзула искали ключи. Нашел ключи Пайзула. Исламвара Пайзула урхьне хал дикъуве лебре. Пайзулазе даргиб.	Исламизе даргиб урхьне.	
121	Mehweb	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	ħa-eʔes	DAT	NOM	X	DAT_NOM		Islam-is ħa-b-elʔ-an darša-l ʁuruš	PN-DAT NEG-N-suffice:IPFV-HAB hundred-CARD rouble	‘Islam is one hundred roubles short.’		‘Исламу недостает ста рублей.’		Исламис х!абелъан даршал гъуруш	
121	Mehweb	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	ebal le-	DAT	NOM	X	DAT_NOM	Non-verbal predicate.	Islam-is eba-l=gʷa Nadir	PN-DAT boring-ATTR=PTCL PN	‘Islam hates Nadir.’		‘Ислам терпеть не может Надира’		Исламис эбалгва Надир.	
121	Mehweb	58	like	X (like) Y	нравиться	X-у (нравиться) Y	žigʷa -izes	DAT	NOM	X	DAT_NOM		Islam-is žigʷa b-ilz-uwe le-b hel ħawa	PN-DAT beautiful N-stand.up:IPFV-CVB be-N that shirt	‘Islam likes this shirt.’		‘Исламу нравится эта рубашка’	CV	Исламис жигва билзуве леб гьел хIава.	
121	Mehweb	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	ʡaˤrkʷije le-	DAT	NOM	X	DAT_NOM	Non-verbal predicate.	hanna Islam-is ʡaˤrkʷi-je le-r arc	now PN-DAT necessary-ADVZ be-NPL silver	‘Now Islam needs money.’		‘Теперь Исламу нужны деньги.’		Гьанна Исламис гIярквие лер арц.	
121	Mehweb	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	le-	NOM	NOMarsum	Y	NOM_NOMarsum	Non-verbal predicate.	baˤʜ-aˤne le-r šahar aršːum	wall-PL be-NPL town around	‘Walls surround the city.’		‘Стены окружают город.’	Same verb as 60, different pattern. Comment: Data supporting the analysis *Шагьар бяхIяне лер арщум.	БяхIяне лер шагьар арщум.	
121	Mehweb	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	kalʔes	GEN	NOM	X	GEN_NOM		telewizоr as-ib-ičela il-li-ja kalʔ-un wecʼ-al dоllar	tv[R] take:PFV-PST-CVB.POST that-OBL-GEN remain:PFV-AOR ten-EMPH dоllar	‘After buying the tv, he has ten dollars left.’		‘После покупки телевизора у него осталось десять долларов.’		Телевизор асибичела иллия калъун вецIал доллар.	
121	Mehweb	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	žawab ges	ERG	CONT.LAT	Y	ERG_CONT.LAT		Islam-ini učitij-ze žawab g-ib	PN-ERG teacher.OBL-CONT(LAT) answer give:PFV-PST	‘Islam answered the teacher.’		‘Ислам ответил учителю.’	CV	Исламини учитийзе жаваб гиб.	
121	Mehweb	63	open	X (open) Y	открывать	X (открывать) Y	abxes	ERG	NOM	TR	TR		Islam-ini abx-ib pankʼa	PN-ERG open:PFV-PST jar[R]	‘Islam opened a can.’		‘Ислам открыл банку.’		Исламини абхьиб панкIа.	
121	Mehweb	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	dekʼari le-	NOM	SUPER.ESS	Y	NOM_SUPER.ESS	Non-verbal predicate.	di-la ħawa ħa-la-j-če-b dekʼari le-b	I.OBL-GEN shirt you.sg.OBL-GEN-OBL-SUPER-N(ESS) different be-N	‘My shirt is different from yours.’		‘Моя рубашка отличается от твоей.’		Дила хIава хIалайчеб декIари леб.	
121	Mehweb	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	ʡa- kalʔes	NOM	SUPER.ESS	Y	NOM_SUPER.ESS		Islam ʡa-w kalʔ-un Nadir-li-če-w	PN behind-M remain:PFV-AOR PN-OBL-SUPER-M(ESS)	‘Islam fell behind Nadir.’		‘Ислам отстал от Надира.’	CV	Ислам гIав калъун Надирличев.	
121	Mehweb	66	plough	X (plough) Y	пахать	X (пахать) Y	haj -aqʼas	ERG	NOM	TR	TR		Islam-ini haj b-aqʼ-ib qu	PN-ERG plough N-do:PFV-PST field	‘Islam ploughed the field.’		‘Ислам пашет поле.’	CV	Исламини гьай бакъиб хъу.	
121	Mehweb	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	deħle le-	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier. Non-verbal predicate.	di-la nuʁ-e benzija deħ-le le-r	I.OBL-GEN hand-PL gaz.GEN smell-ADVZ be-NPL	‘My hands smell of gasoline.’		‘Мои руки пахнут бензином.’	deħ-le is a reduced variant of deħ-leħe. Буквально тут “Мои руки в бензиновом запахе”. Майсарат подтвердила, что можно “дехIле лер бензия гьанна дила нугъе.” Меня лично это не убеждает, но если надо для однородности решений, то можно взять Nom Gen.	Дила нугъе бензия дехIле лер.	
121	Mehweb	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	alʔes	ERG	NOM	TR	TR		tukaj-ħe d-uˤqʼ-es i-le Patimat-ini huni alʔ-un	shop.OBL-IN(LAT) F-go.PFV-INF say.PFV.AOR-CVB PN-ERG road cut:PFV-AOR	‘Patimat crossed the road in order to enter the shop.’		‘Патимат перешла дорогу, чтобы войти в магазин.’		ТукайхIе дёкъес иле Патиматини гьуни алъун.	
121	Mehweb	69	sing	X (sing) Y	петь	X (петь) Y	-aqʼas	ERG	NOM	TR	TR		Islam-ini b-aqʼ-ib b-aršː-ib-i dečʼ	PN-ERG N-do:PFV-PST N-be.nice-PST-ATTR song	‘Islam sang a beautiful song.’		‘Ислам спел красивую песню.’	Same as 36, 85	Исламини бакъиб барщиби дечI.	
