language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
81	Aghul	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	ʁuz.u-	ABS	POST.LAT	Y	ABS_POST.LAT		aslan meʜemed.i-q-tːi ʁuz.u-naa	PN PN-POST-LAT stop.PF-PRF	‘Aslan is waiting for Muhammad.’	PN PN-POST-LAT останавливаться.PF-PRF	‘Аслан ждет Магомеда.’	Букв. "останавливается". Можно сказать то же самое, но без показателя латива.
81	Aghul	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	k’ʷal-as š.u-	DAT	ABS	X	DAT_ABS		aslan.a-s saje reqː k’ʷal-as š.u-ne	PN-DAT other road in.memory-ELAT leave.PF-AOR	‘Aslan forgot about the other road.’	PN-DAT другой дорога в.памяти-ELAT уходить.PF-AOR	‘Аслан забыл о другой дороге.’	CV ("из памяти уходить"). Есть еще вариант с моделью [DAT; SUBCONT.ELAT], разница неизвестна (оба естественны), но засчитываю этот, так как при другом варианте выражения этого смысла (с "сердцем" вместо "памяти") была получена именно модель с абсолютивом.
81	Aghul	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*	Нет эквивалента, разве что можно употребить конструкцию «Это Х-а» (как в 10)
81	Aghul	31	call	X (call) Y	звать	X (звать) Y-а	un-aq’.u-	ERG	DAT	Y	ERG_DAT		aslan.a meʜemed.i-s un-aq’.u-ne	PN(ERG) PN-DAT sound-do.PF-AOR	‘Aslan called Muhammad.’	PN(ERG) PN-DAT звук-делать.PF-AOR	‘Аслан позвал Магомеда.’	Единый глагол, но "звук делать"
81	Aghul	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	taniš-x.u-	ABS	COM	Y	ABS_COM		aslan meʜemed.i-qaj taniš-x.u-ne sa is.a-n üdüh-tːi	PN PN-COM get.acquainted-become.PF-AOR one year-GEN ahead-LAT	‘Aslan got to know Muhammad a year ago.’	PN PN-COM знакомиться-стать.PF-AOR один год-GEN впереди-LAT	‘Аслан познакомился с Магомедом год тому назад.’	"знакомиться-стать"
81	Aghul	33	know	X (know) Y	знать 	X (знать) Y-а	ʜa-	DAT	ABS	X	DAT_ABS		aslan.a-s ʜa-a meʜemed	PN-DAT know-PRS PN	‘Aslan knows Muhammad.’	PN-DAT знать-PRS PN	‘Аслан знает Магомеда.’	Вариант ʜa-je-f-e (знать-PTCP:IPF-NMLZ-COP)
81	Aghul	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	jarʜ.a-	ERG	ABS	TR	TR		aslan.a č’iʁan jarʜ.a-a	PN(ERG) squeezebox strike.IPF-PRS 	‘Aslan is playing the sqeezebox.’	PN(ERG) гармонь бить.IPF-PRS 	‘Аслан играет на гармони.’	Букв. "бить" (то же, что 79)
81	Aghul	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*	Нет эквивалента, могло бы быть передано описательно типа «как только увидит М., прячется / убегает»
81	Aghul	36	make	X (make) Y	изготовить	X (изготовить) Y	aq’.u-	ERG	ABS	TR	TR		aslan.a bomba aq’.u-ne	PN(ERG) bomb do.PF-AOR	‘Aslan made a bomb.’	PN(ERG) бомба делать.PF-AOR	‘Аслан изготовил бомбу.’	Вариант: ras q’.u (CV: изготовлять делать)
81	Aghul	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	ihanat-ar aq’.a-	ERG	SUBCONT.ELAT	Y	ERG_SUBCONT.ELAT		aslan.a meʜemed.i-k-as ihanat-ar aq’.a-a	PN(ERG) PN-SUB/CONT-ELAT mocking-PL do.IPF-PRS	‘Aslan is making fun of Muhammad.’	PN(ERG) PN-SUB/CONT-ELAT насмешка-PL делать.IPF-PRS	‘Аслан насмехается над Магомедом.’	CV (насмешки делать). Есть еще вариант с тем же предикативным выражением и моделью [ERG; SUPER.LAT], но этот, по словам Тимура, более естественный
81	Aghul	38	have	X (have) Y	иметь	X (иметь) Y	qa-	POST	ABS	X	POST_ABS		aslan.a-q mašin qa-a	PN-POST car {POST}be-PRS	‘Aslan has a car.’	PN-POST машина {POST}быть-PRS	‘У Аслана есть машина.’	Букв. "быть"
81	Aghul	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	aruc.a-	ABS	POST.LAT	Y	ABS_POST.LAT		aslan güleg-ar.i-q-tːi aruc.a-a	PN key-PL-POST-LAT walk.IPF-PRS	‘Aslan is looking for his keys.’	PN ключ-PL-POST-LAT ходить.IPF-PRS	‘Аслан ищет ключи.’	
81	Aghul	40	paint	X (paint) Y	красить	X (красить) Y	šur jarʜ.u-	ERG	DAT	Y	ERG_DAT		aslan.a zabur.i-s šur jarʜ.u-ne	PN(ERG) fence-DAT paint strike.PF-AOR	‘Aslan painted the fence.’	PN(ERG) забор-DAT краска бить.PF-AOR	‘Аслан покрасил забор.’	CV (краску бить)
81	Aghul	41	bite	X (bite) Y	кусать	X (кусать) Y-а	fac.u-	ERG	ABS	TR	TR		χuj.i fac.u-ne aslan	dog(ERG) grasp.PF-AOR PN	‘A dog bit (lit. ‘grasped’) Aslan.’	собака(ERG) хватать.PF-AOR PN	‘Собака укусила (букв. ‘схватила’) Аслана.’	Букв. "схватила"
81	Aghul	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	x.u-	ABS	SUBCONT.ELAT	Y	ABS_SUBCONT.ELAT		aslan χul.a-k-as x.u-ne	PN house-SUB/CONT-ELAT become.PF-AOR	‘Aslan lost his house.’	PN дом-SUB/CONT-ELAT стать.PF-AOR	‘Аслан лишился дома.’	Букв. "стал без дома" (тот же глагол, что в 2)
81	Aghul	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	fac.a-	ERG	ABS	TR	TR		aslan.a kitan fac.a-a	PN(ERG) cat catch.IPF-PRS	‘Aslan is trying to catch the cat.’	PN(ERG) кошка хватать.IPF-PRS	‘Аслан ловит кошку.’	Букв. "хватать" в форме имперфектива. То же, что 75
81	Aghul	44	break	X (break) Y	ломать	X (ломать) Y	arʕ.u-	ERG	ABS	TR	TR		aslan.a t’ul arʕ.u-ne	PN(ERG) branch break.PF-AOR	‘Aslan broke a stick.’	PN(ERG) палка ломать.PF-AOR	‘Аслан сломал палку.’	Есть еще вариант ("q’at’-q’.u", делать часть)
81	Aghul	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	qːele-jar jarʜ.a-	ERG	DAT	Y	ERG_DAT		aslan.a ruš.a-s qːele-jar jarʜ.a-a	PN(ERG) girl-DAT flattery-PL srike.IPF-PRS	‘Aslan is flattering the girl.’	PN(ERG) девушка-DAT лесть-PL бить.IPF-PRS	‘Аслан льстит девушке.’	CV ("бить лесть"). Это касается речи. Есть еще вариант küc’urc’.a ("подхалимничает", "угодничает перед, хочет подольститься, подлизывается"), управление [ABS; SUBCONT]
81	Aghul	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	kːande-	DAT	ABS	X	DAT_ABS		aslan.a-s fat’ima kːande-a	PN-DAT PN love-PRS	‘Aslan loves Fatima.’	PN-DAT PN любить-PRS	‘Аслан любит Фатиму.’	То же, что 121 (хотеть)
81	Aghul	47	wave	X (wave) Y	махать	X (махать) Y-ом	tːutː.a-	ERG	ABS	TR	TR		aslan.a jaʁluqː tːutː.a-a	PN(ERG) handkerchief shake.IPF-PRS	‘Aslan is waving a handkerchief.’	PN(ERG) платок трясти.IPF-PRS	‘Аслан машет платком.’	Букв. "трясет"
81	Aghul	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	jurk’.ura-n χijal + COP	*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	c’aje mašin aslan.a-n jurk’.ura-n χijal e	new car PN-GEN heart-GEN thought COP	‘Aslan is dreaming of a new car.’	новый машина PN-GEN сердце-GEN мысль COP	‘Аслан мечтает о новой машине.’	Ничего толкового не получено. По словам Тимура, скрее всего, просто скажут "хочет". Еще получен вариант "у Х-а на сердце купить новую машину" и т.д.
81	Aghul	49	wash	X (wash) Y	мыть	X (мыть) Y	ʡučː.u-	ERG	ABS	TR	TR		aslan.a qːab ʡučː.u-ne	PN(ERG) tableware wash.PF-AOR	‘Aslan washed the dishes.’	PN(ERG) посуда мыть.PF-AOR	‘Аслан вымыл чашку.’	
81	Aghul	50	put_on	X (put_on) Y	надевать	X (надевать) Y	lik’.i-	ERG	ABS	TR	TR		aslan.a šawlar lik’.i-ne	PN(ERG) trousers put.on.PF-AOR	‘Aslan put on his trousers.’	PN(ERG) штаны надевать.PF-AOR	‘Аслан надел штаны.’	
81	Aghul	51	be_called	X (be_called) Y	называться	X (называться) Y	tːur + COP	GEN	NOM(NO.AGR)	XY	GEN_NOM(NO.AGR)	Non-verbal predicate.	me šeʔ.ü-n tːur kːompːas e	DEMM thing-GEN name compass COP	‘This thing is called a compass.’	DEMM вещь-GEN имя компас COP	‘Этот предмет называется компас.’	Только "имя этой вещи -- компас". Тут "вещь" явно приименная.
81	Aghul	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	nakːazat q’.u-	ERG	ABS	TR	TR		aslan.a uč.i-n gada nakːazat q’.u-ne	PN(ERG) self-GEN son <punish> do.PF-AOR	‘Aslan punished his son.’	PN(ERG) сам-GEN сын <наказать> делать.PF-AOR	‘Аслан наказал своего сына.’	CV ("наказать делать")
81	Aghul	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	alčiš.i-	ABS	SUPER	Y	ABS_SUPER		ʕurčaqban.di-l bengiš alčiš.i-ne	hunter-SUPER bear {SUPER.LAT}jump.PF-AOR	‘A bear attacked a hunter.’	охотник-SUPER медведь {SUPER.LAT}прыгать.PF-AOR	‘Медведь напал на охотника.’	
81	Aghul	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	ac’.u-	ABS	ERG	Y	ABS_ERG		bedra xitː.a ac’.u-ne	bucket water(ERG) fill(intr.).PF-AOR	‘The bucket filled with water.’	ведро вода(ERG) наполняться.PF-AOR	‘Ведро наполнилось водой.’	"NB: эргатив инструментальный, сам глагол непереходный (bedra ac’une ‘ведро наполнилось’)"
81	Aghul	55	find	X (find) Y	находить	X (находить) Y(-а)	(qa-)ǯik’.i-	DAT	ABS	X	DAT_ABS		aslan.a-s güleg-ar (qa-)ǯik’.i-ne	PN-DAT key-PL RE-find.PF-AOR	‘Aslan found his keys.’	PN-DAT ключ-PL RE-находить.PF-AOR	‘Аслан нашел ключи.’	Префикс qa- (RE) в составе глагола используется, если ключи были потеряны и теперь найдены в результате поисков
81	Aghul	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	hurk’.u + NEG	DAT	ABS	X	DAT_ABS		aslan.a-s sa manat hurk’.u-ndawa	PN-DAT one ruble suffice.PF-AOR:NEG	‘Aslan is short one ruble.’	PN-DAT один рубль быть.достаточным.PF-AOR:NEG	‘Аслану недостает одного рубля.’	NEG + быть достаточным (5)
81	Aghul	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	dušman-di + ‘be’	DAT	ABS	X	DAT_ABS	Non-verbal predicate.	aslan.a-s meʜemed dušman-di a	PN-DAT PN enemy-ADV {IN}be:PRS	‘Aslan hates Muhammad.’	PN-DAT PN враг-ADV {IN}быть:PRS	‘Аслан ненавидит Магомеда.’	NV ("врагом"). Еще вариант "не любит", та же модель управления
81	Aghul	58	like	X (like) Y	нравиться	X-у (нравиться) Y	begemiš-tːi + ‘be’	DAT	ABS	X	DAT_ABS	Non-verbal predicate.	aslan.a-s me berʜem begemiš-tːi a	PN-DAT DEMM shirt <like>-ADV {IN}be:PRS	‘Aslan likes this shirt.’	PN-DAT DEMM рубашка <нравиться>-ADV {IN}быть:PRS	‘Аслану нравится эта рубашка.’	NV? <нравиться>-adv + быть. То же, что 129, "симпатизировать"
81	Aghul	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	gerek-tːi + ‘be’	DAT	ABS	X	DAT_ABS	Non-verbal predicate.	aslan.a-s pul gerek-tːi a	PN-DAT money necessary-ADV {IN}be:PRS	‘Aslan needs money.’	PN-DAT деньги нужный-ADV {IN}быть:PRS	‘Аслану нужны деньги.’	NV? нужный-ADV + быть
81	Aghul	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	aldark.u-naa	ABS	SUPER	Y	ABS_SUPER		šahar (jaq’u pːatː.a-k-as) cil-ar.i-l-di aldark.u-naa	town four side-SUB/CONT-ELAT wall-PL-SUPER-LAT encircle.PF-PRF	‘Walls surround the city.’ (lit. ‘The city is circled by the walls from four sides.’)	город четыре сторона-SUB/CONT-ELAT стена-PL-SUPER-LAT обходить.PF-PRF	‘Стены окружают город’ (букв. ‘Город обведен стенами с четырех сторон’).	Букв. "на городе стены обведены". Еще есть вариант с той же глагольной формой и моделью <SUBCONT.ELAT; ABS>
81	Aghul	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	fame-	APUD	ABS	X	APUD_ABS		aslan.a-w ic’u manat fame-a	PN-APUD 10 ruble {APUD}remain-PRS	‘Aslan has 10 rubles left.’	PN-APUD 10 рубль {APUD}оставаться-PRS	‘У Аслана осталось 10 рублей.’	
81	Aghul	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	ǯuwab i-	ERG	DAT	Y	ERG_DAT		aslan.a müʡelim.di-s ǯuwab i-ne	PN(ERG) teacher-DAT answer give:PF-AOR	‘Aslan answered the teacher.’	PN(ERG) учитель-DAT ответ давать:PF-AOR	‘Аслан ответил учителю.’	
81	Aghul	63	open	X (open) Y	открывать	X (открывать) Y	daq.u-	ERG	ABS	TR	TR		aslan.a bankːa daq.u-ne	PN(ERG) can open.PF-AOR	‘Aslan opened a can.’	PN(ERG) банка открывать.PF-AOR	‘Аслан открыл банку.’	
81	Aghul	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	ǯüre-f + COP	ABS	SUPER.ELAT	Y	ABS_SUPER.ELAT	Non-verbal predicate.	ze berʜem ǯüre-f e we-tː.i-l-as	я:GEN shirt separate-NMLZ COP you-NMLZ-SUPER-ELAT	‘My shirt is different from yours.’	я:GEN рубашка отдельный-NMLZ COP ты-NMLZ-SUPER-ELAT	‘Моя рубашка отличается от твоей.’	NV ("отдельный" + быть). С указанием объекта звучит не очень естественно (лучше просто "другая")
81	Aghul	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	qatːarx.u-	ABS	POST.ELAT	Y	ABS_POST.ELAT		aslan qatːarx.u-ne meʜemed.i-q-as	PN {POST.ELAT}get.PF-AOR PN-POST-ELAT	‘Aslan fell behind Muhammad.’	PN {POST.ELAT}попадать.PF-AOR PN-POST-ELAT	‘Аслан отстал от Магомеда.’	Глагол = POST.ELAT-попадать
81	Aghul	66	plough	X (plough) Y	пахать	X (пахать) Y	izan aq’.a-	ERG	ABS	TR	TR		aslan.a χupː-ur izan aq’.a-a	PN(ERG) field-PL <plowing> do.IPF-PRS	‘Aslan is ploughing the field.’	PN(ERG) поле-PL <пахота> делать.IPF-PRS	‘Аслан пашет поле.’	CV ("пахота + делать")
81	Aghul	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	niʔ qa-	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	ze χil-ar.i-q binzin.i niʔ qa-a	I:GEN hand-PL-POST gasoline(GEN) smell {POST}be-PRS	‘My hands smell of gasoline.’	я:GEN рука-PL-POST бензин(GEN) запах {POST}быть-PRS	‘Мои руки пахнут бензином.’	NV. Типичная спорная конструкция ("за руками есть запах бензина"). Статус генитива не совсем ясен, но Солмаз не согласилась с комментарием о том, что он клаузального уровня (как в  примере 1).
81	Aghul	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	te qːʷal.a-s ajč’.u-	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	aslan reqː.ü-n te qːʷal.a-s ajč’.u-ne	PN road-GEN DEMT side-DAT {IN}emerge.PF-AOR	‘Aslan crossed the road.’ (lit. ‘Aslan emerged on the other side of the road.’)	PN дорога-GEN DEMT сторона-DAT {IN}вылезать.PF-AOR	‘Аслан пересек дорогу’ (букв. ‘Аслан оказался на другой стороне дороги)’.	CV ("вылез на другую сторону" дороги). Не засчитываю, потому что второй актант явно приименной, перевод не совсем точен и ничего идиоматичного тут нет.
81	Aghul	69	sing	X (sing) Y	петь	X (петь) Y	q’.u-	ERG	ABS	TR	TR		aslan.a sa bat’ar meʕni q’.u-ne	PN(ERG) one beautiful song do.PF-AOR	‘Aslan sang a beautiful song.’	PN(ERG) один красивый песня делать.PF-AOR	‘Аслан спел красивую песню.’	Букв. "сделал"
81	Aghul	70	write	X (write) Y	писать	X (писать) Y	lik’.i-	ERG	ABS	TR	TR		aslan.a k’eǯ lik’.i-ne	PN(ERG) letter write.PF-AOR	‘Aslan wrote a letter.’	PN(ERG) письмо писать.PF-AOR	‘Аслан написал письмо.’	
81	Aghul	71	drink	X (drink) Y	пить	X (пить) Y	uχ.u-	ERG	ABS	TR	TR		aslan.a nekː uχ.u-ne	PN(ERG) milk drink.PF-AOR	‘Aslan drank the milk.’	PN(ERG) молоко пить.PF-AOR	‘Аслан выпил молоко.’	
