language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
72	Udmurt	20	milk	X (milk) Y	доить	X (доить) Y-а	ki̮ski̮ni̮	NOM	ACC	TR	TR		Pet'a skal-ez ki̮sk-iz	PN.NOM cow-ACC milk-PST.3SG	‘Petja milked the cow.’		‘Петя подоил корову.’		кыскыны	Петя скал-эз кыск-из
72	Udmurt	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	vui̮ni̮	NOM	TERM	Y	NOM_TERM		Pet'a jardur-oź vu-iz	PN.NOM bank-TERM arrive-PST.3SG	‘Petja reached the river bank.’		‘Петя достиг берега.’	Alternative (3 out of 7 respondents) is the NOM_ILL pattern, as in the following example: “Петя ярдур-е ву-из” [PN.NOM bank-ILL arrive-PST.3SG] ‘Petja reached the river bank.’	вуыны	Петя ярдур-озь ву-из
72	Udmurt	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	jötski̮ni̮	NOM	NOMbordi	Y	NOM_NOMbordi		Pet'a borddor bordi̮ jötsk-iz	PN.NOM wall.NOM to(wards) touch-PST.3SG	‘Petja touched the wall.’		‘Петя дотронулся до стены.’	REFL Alternative is “исаны” with the TR pattern, as in + ACC/NOM “Петя борддор-ез иса-з” [Petja.nom wall-acc touch-pst.3sg] ‘Petja touched the wall.’ The current pattern involves a REFL verb derived from “исаны”.	йöтскыны	Петя борддор борды йöтск-из
72	Udmurt	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	žugiśki̮ni̮	NOM	INS	Y	NOM_INS		Pet'a Miša-jen žugiśk-je	PN.NOM PN-INS fight-PRS.3SG	‘Petja is fighting with Misha.’		‘Петя дерётся с Мишей.’	REFL	жугиськыны	Петя Миша-ен жугиськ-е
72	Udmurt	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	ešjaśki̮ni̮	NOM	INS	Y	NOM_INS		Pet'a Miša-jen ešjaśk-je	PN.NOM PN-INS be_friends-PRS.3SG	‘Petja is friends with Misha.’		‘Петя дружит с Мишей.’	REFL. derived from the noun «эш» meaning ‘friend’.	эшъяськыны	Петя Миша-ен эшъяськ-е
72	Udmurt	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	malpani̮	NOM	NOMsaris	Y	NOM_NOMsaris		Pet'a Maša śari̮ś malpa	PN.NOM PN.NOM about think.PRS.3SG	‘Petja is thinking about Masha.’		‘Петя думает о Маше.’	Same as 48.	малпаны	Петя Маша сярысь малпа
72	Udmurt	26	eat	X (eat) Y	есть	X (есть) Y	śii̮ni̮	NOM	ACC	TR	TR		Pet'a jablok-jez śi-iz	PN.NOM apple-ACC eat-PST.3SG	‘Petja ate the apple.’		‘Петя съел яблоко.’		сиыны	Петя яблок-ез си-из
72	Udmurt	27	fry	X (fry) Y	жарить	X (жарить) Y	pi̮ži̮ni̮	NOM	ACC	TR	TR		Pet'a č́ori̮g pi̮ž-iz	PN.NOM fish.NOM fry-PST.3SG	‘Petja fried a fish.’		‘Петя пожарил рыбу.’		пыжыны	Петя чорыг пыж-из
72	Udmurt	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	voźmani̮	NOM	ACC	TR	TR		Pet'a Maša-jez voźma	PN.NOM PN-ACC wait.PRS.3SG	‘Petja is waiting for Mary.’		‘Петя ждёт Машу.’	Alternative is “витьыны” with the same transitive pattern.	возьманы	Петя Маша-ез возьма
72	Udmurt	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	vuneti̮ni̮	NOM	NOMsaris	Y	NOM_NOMsaris		Pet'a muket śures śari̮ś vunet-iz	PN.NOM other way.NOM about forget-PST.3SG	‘Petja forgot about the other way.’		‘Петя забыл о другой дороге.’	Alternative is the same verb “вунэтыны” with the TR pattern, as in “Петя мукет сюрес-эз вунэт-ӥз” [PN.NOM other way-ACC forget-PST.3SG ] ‘Petja forgot about the other way.’ The current pattern was more popular, but this can unfortunately be due to calquing from Russian. 	вунэтыны	Петя мукет сюрес сярысь вунэт-ӥз
72	Udmurt	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	zaviśet' kari̮ni̮	NOM	ABL	Y	NOM_ABL		viź arli̮d-leś zaviśet' kar-je	memory.NOM age-ABL depend do-PRS.3SG	‘Memory depends on age.’		‘Память зависит от возраста.’	CV. Russian loanword + light verb.	зависеть карыны	визь арлыд-лэсь зависеть кар-е
72	Udmurt	31	call	X (call) Y	звать	X (звать) Y-а	e̮t'i̮ni̮	NOM	ACC	TR	TR		Pet'a Miša-jez e̮t-iz	PN.NOM PN-ACC call-PST.3SG	‘Petja called Misha.’		‘Петя позвал Мишу.’		ӧтьыны	Петя Миша-ез ӧт-из
72	Udmurt	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	todmatski̮ni̮	NOM	INS	Y	NOM_INS		Pet'a Miša-jen todmatsk-iz	PN.NOM PN-INS get_to_know-PST.3SG	‘Petja got to know Misha.’		‘Петя познакомился с Мишей.’	REFL	тодматскыны	Петя Миша-ен тодматск-из
72	Udmurt	33	know	X (know) Y	знать 	X (знать) Y-а	todi̮ni̮	NOM	ACC	TR	TR		Pet'a Maša-jez tode	PN.NOM PN-ACC know.PRS.3SG	‘Petja knows Masha.’		‘Петя знает Машу.’		тодыны	Петя Маша-ез тодэ
72	Udmurt	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	šudi̮ni̮	NOM	INS	Y	NOM_INS		Pet'a šude gitara-jen	PN.NOM play.PRS.3SG guitar-INS	‘Petja is playing the guitar.’		‘Петя играет на гитаре.’		шудыны	Петя шуд-э гитара-ен
72	Udmurt	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	pegani̮	NOM	ABL	Y	NOM_ABL		Pet'a Maša-leś pega	PN.NOM PN-ABL avoid.PRS.3SG	‘Petja avoids Misha.’		‘Петя избегает Миши.’		пеганы	Петя Маша-лэсь пега
72	Udmurt	36	make	X (make) Y	изготовить	X (изготовить) Y	leśti̮ni̮	NOM	ACC	TR	TR		Pet'a bomba leśt-iz	PN.NOM bomb.NOM make-PST.3SG	‘Petja made a bomb.’		‘Петя изготовил бомбу.’		лэсьтыны	Петя бомба лэсьт-ӥз
72	Udmurt	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	•	*	*	*		No satisfactory translation has been obtained.	•	*	*		*	Sveta failed to provide a translation. Some student provided word-by-word translations from Russian.	*	*
72	Udmurt	38	have	X (have) Y	иметь	X (иметь) Y	vań	GEN	NOM	X	GEN_NOM	Non-verbal predicate. Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-len mašina-jez vań	PN-GEN car.NOM-POSS.3SG COP.PRS	‘Petja has a car.’		‘У Пети есть машина.’	Probably, this is also “external possessor”, although the evidence is not conclusive.	вань	Петя-лэн машина-ез вань
72	Udmurt	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	utč́ani̮	NOM	ACC	TR	TR		Pet'a uśton-ez utč́a	PN.NOM key-ACC search.PRS.3SG	‘Petja is looking for the key.’		‘Петя ищет ключ.’		утчаны	Петя усьтон-эз утча
72	Udmurt	40	paint	X (paint) Y	красить	X (красить) Y	bujani̮	NOM	ACC	TR	TR		Pet'a borddor-jez buja-z	PN.NOM wall-ACC paint-PST.3SG	‘Peter painted the wall.’		‘Петя покрасил стену.’		буяны	Петя борддор-ез буя-з
72	Udmurt	41	bite	X (bite) Y	кусать	X (кусать) Y-а	kurtč́i̮ni̮	NOM	ACC	TR	TR		puni̮ Pet'a-jez kurtč́-iz	dog.NOM PN-ACC bite-PST.3SG	‘A dog bit Petya.’		‘Собака укусила Петю.’		куртчыны	пуны Петя-ез куртч-из
72	Udmurt	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	ki̮l'i̮ni̮	NOM	ABE	Y	NOM_ABE		Pet'a korka-tek ki̮l-iz	PN.NOM house-ABE stay-PST.3SG	‘Petja lost his house.’		‘Петя остался без дома.’	Same as 61, 65 and 96, all with different patterns.	кыльыны	Петя корка-тэк кыл-из
72	Udmurt	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	uji̮li̮ni̮	NOM	ACC	TR	TR		Pet'a koči̮š-jez uji̮le	PN.NOM cat-ACC catch.PRS.3SG	‘Petja is trying to catch the cat.’		‘Петя ловит кошку.’		уйылыны	Петя коӵыш-ез уйыл-э
72	Udmurt	44	break	X (break) Y	ломать	X (ломать) Y	č́igti̮ni̮	NOM	ACC	TR	TR		Pet'a va-jez č́igt-iz	PN.NOM bough-ACC break-PST.3SG	‘Petja broke the bough.’		‘Петя сломал ветку.’	Alternative is “тӥяны”, also with the TR pattern.	чигтыны	Петя ва-ез чигт-ӥз
72	Udmurt	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	•	*	*	*		No satisfactory translation has been obtained.	•	*	*		*	Sveta failed to provide a good translation. Students offered heterogeneous translations (e.g. two translations involving a Russian loanword and a light verb). 	*	*
72	Udmurt	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	jarati̮ni̮	NOM	ACC	TR	TR		Pet'a Maša-jez jarate	PN.NOM PN-ACC love.PRS.3SG	‘Petja loves Masha.’		‘Петя любит Машу.’	Same as 119.	яратыны	Петя Маша-ез ярат-э
72	Udmurt	47	wave	X (wave) Y	махать	X (махать) Y-ом	šonani̮	NOM	INS	Y	NOM_INS		Pet'a ni̮rki̮šet-en šona	PN.NOM handkerchief-INS wave.PRS.3SG	‘Petja is waving a handkerchief.’		‘Петя машет платком.’	Alternative is “сэзъяны” with the same NOM_INS pattern. The difference between the two structures is not fully clear. According to some sources “сэзъяны” is actually more suitable here, as is must be used in contexts where the object moved is for example a flag or the like, whereas “шонаны” is more appropriate in contexts like “waved his hand”. However, Ksenia’s “students” all preferred “шонаны”.	шонаны	Петя ныркышет-эн шона
72	Udmurt	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	malpani̮	NOM	NOMsaris	Y	NOM_NOMsaris		Pet'a vi̮l' mašina śari̮ś malpa	PN.NOM new car.NOM about think.PRS.3SG	‘Petja is dreaming about a new car.’		‘Петя мечтает о новой машине.’	Same as 25.	малпаны	Петя выль машина сярысь малпа
72	Udmurt	49	wash	X (wash) Y	мыть	X (мыть) Y	miśki̮ni̮	NOM	ACC	TR	TR		Pet'a č́aška-jez miśk-iz	PN.NOM cup-ACC wash-PST.3SG	‘Petja washed the cup.’		‘Петя помыл чашку.’		миськыны	Петя чашка-ез миськ-из
72	Udmurt	50	put_on	X (put_on) Y	надевать	X (надевать) Y	diśani̮	NOM	ACC	TR	TR		Pet'a brjuki diśa-z	PN.NOM trousers.NOM put_on-PST.3SG	‘Petja put on trousers.’		‘Петя надел брюки.’		дӥсяны	Петя брюки дӥся-з
72	Udmurt	51	be_called	X (be_called) Y	называться	X (называться) Y	ńimaśki̮ni̮	NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)		ta arberi kompas ńimaśk-je	DEM entity compass.NOM call-PRS.3SG	‘This tool is called a compass.’		‘Этот предмет называется компас/компасом.’	REFL. Alternative is a non-verbal construction with the word “ним” and the GEN_NOM pattern, cf. “Та арбери-лэн компас ним-ыз” [DEM entity-GEN compass.NOM name-POSS.3SG] ‘This tool is called a compass.’	нимаськыны	та арбери компас нимаськ-е
72	Udmurt	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	kuareti̮ni̮	NOM	ACC	TR	TR		Pet'a pi-ze kuaret-iz	PN.NOM son-POSS.3SG.ACC punish-PST.3SG	‘Petja punished his son.’		‘Петя наказал своего сына.’	Ksenia: “Sveta failed to provide any translations, the students offered several heterogenoeus translation, all involving the TR pattern.”	куаретыны	Петя пи-зэ куарет-ӥз
72	Udmurt	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	urdiśki̮ni̮	NOM	NOMvile	Y	NOM_NOMvile		gondi̮r č́ori̮gaś vi̮l-e urdiśk-iz	bear.NOM hunter.NOM upper_part-ILL throw_oneself-PST.3SG	‘The bear attacked the hunter.’		‘Медведь напал на охотника.’	REFL. Ksenia: “Sveta failed to provide any translations, the students offered several heterogenoeus translation, all involving the “NOM_NOMvyle” pattern.”	урдӥськыны	гондыр чорыгась выл-э урдӥськ-из
72	Udmurt	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	ti̮rmi̮ni̮	NOM	INS	Y	NOM_INS		vedra vu-en ti̮rm-iz	bucket.NOM water-INS fill-PST.3SG	‘The bucket filled with water.’		‘Ведро наполнилось водой.’	Same verb as in 5, different pattern.	тырмыны	ведра ву-эн тырм-из
72	Udmurt	55	find	X (find) Y	находить	X (находить) Y(-а)	šed'ti̮ni̮	NOM	ACC	TR	TR		Pet'a uśton-ez šed't-iz	PN.NOM key-ACC find-PST.3SG	‘Petja found the key.’		‘Петя нашёл ключ.’		шедьтыны	Петя усьтон-эз шедьт-ӥз
72	Udmurt	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	ti̮rmi̮ni̮ + NEG	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-len odig dollar-jez ug ti̮rmi̮	PN-GEN one dollar-POSS.3SG NEG.PRS.3 be_enough.CNG	‘Petja is short one dollar.’		‘Пете недостает одного доллара.’	Same verb and same pattern as in 5, but here, there is negation. The pattern was provided by Sveta. Alternative is “Петялы одӥг доллар уг тырмы” (DAT_NOM), which is preferred by the students. У студенток DAT-NOM.	тырмыны + NEG	Петя-лэн одӥг доллaр-ез уг тырмы
72	Udmurt	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	adʒ́em-POSS ug poti̮	GEN	ACC	X	GEN_ACC	Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-len Mašajez adʒ́-jem-jez ug poti̮	PN-GEN PN-ACC see-PTCP.PFV-POSS.3SG NEG.PRS.3 want.CNG	‘Petja hates Masha.’ (Lit. ‘Petja doesn’t want to see Masha’)		‘Петя ненавидит Мишу’. (Букв. ‘Петя не хочет видеть Мишу’)	CV	адӟем-POSS уг поты	Петя-лэн Машаез адӟ-ем-ез уг поты
72	Udmurt	58	like	X (like) Y	нравиться	X-у (нравиться) Y	kel'ši̮ni̮	DAT	NOM	X	DAT_NOM		Pet'a-li̮ ta pal'to kel'š-je	PN-DAT this coat.NOM like-PRS.3SG	‘Petja likes this coat.’		‘Пете нравится это пальто.’	Alternative is “яраны” with the same pattern.	кельшыны	Петя-лы та пальто кельш-е
72	Udmurt	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	kule	DAT	NOM	X	DAT_NOM	Non-verbal predicate.	Pet'a-li̮ końdon kule	PN-DAT money.NOM necessary	‘Petja needs money.’		‘Пете нужны деньги.’	The modal particle used as the predicate here, is used without any copula at all, unlike other non-verbal predicates.	кулэ	Петя-лы коньдон кулэ
72	Udmurt	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	koti̮rti̮ni̮	NOM	ACC	TR	TR		gorod-ez borddor-jos koti̮rt-o	city-ACC wall-PL surround-PRS.3PL	‘Walls surround the city.’		‘Стены окружают город.’		котыртыны 	город-эз борддор-ъёс котырт-о
72	Udmurt	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	ki̮l'i̮ni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-len 10 mańet-ez ki̮l-iz	PN-GEN 10 ruble-POSS.3SG leave-PST.3SG	‘Petja has 10 rubles left.’		‘У Пети осталось 10 рублей.’	Same verb as in 42, 65 and 96, all involve different patterns.	кыльыны	Петя-лэн 10 манет-эз кыл-из
72	Udmurt	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	vaźi̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a di̮šetiś-li̮ vaz-iz	PN.NOM teacher-DAT аnswer-PST.3SG	‘Petja answered the teacher.’		‘Петя ответил учителю.’		вазьыны	Петя дышетӥсь-лы ваз-из
72	Udmurt	63	open	X (open) Y	открывать	X (открывать) Y	uśti̮ni̮	NOM	ACC	TR	TR		Pet'a banka-jez uśt-iz	PN.NOM can-ACC open-PST.3SG	‘Petja opened the can.’		‘Петя открыл банку.’		усьтыны	Петя банка-ез усьт-ӥз
72	Udmurt	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	pörtem	NOM	ABL	Y	NOM_ABL	Non-verbal predicate.	mi̮nam derem-e ti̮nad derem-jed-leś pörtem (lu-e)	1SG.GEN shirt-POSS.1SG 2SG.GEN shirt-POSS.2SG-ABL different be-PRS.3SG	‘My shirt is different from yours.’		‘Моя рубашка отличается от твоей.’		пöртэм	мынам дэреме тынад дэрем-ед-лэсь пöртэм (лу-э)
72	Udmurt	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	ki̮l'i̮ni̮	NOM	ABL	Y	NOM_ABL		Pet'a Maša-leś ki̮l-iz	PN.NOM PN-ABL fall.behind-PST.3SG	‘Petja fell behind Masha.’		‘Петя отстал от Маши.’	Same verb as in 42, 61 and 96, all involve different patterns.	кыльыны	Петя Маша-лэсь кыл-из
72	Udmurt	66	plough	X (plough) Y	пахать	X (пахать) Y	gi̮ri̮ni̮	NOM	ACC	TR	TR		Pet'a busi̮-jez gi̮rje	PN.NOM field-ACC plough.PRS.3SG	‘Petja is ploughing the field.’		‘Петя пашет поле.’		гырыны 	Петя бусы-ез гыр-е
72	Udmurt	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	zi̮n	NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)	Non-verbal predicate.	mi̮nam ki-i̮ muvöj zi̮n	1SG.GEN hand-POSS.1SG petrol.NOM smell.NOM	‘My hands smell of petrol.’		‘Мои руки пахнут бензином.’	NV. This is the default version for both Sveta and the students. The Y component is a full-fledged NP, cf. “Ки-ы тынад духи-ед зын” [рука-POSS.1SG 2SG.GEN духи-POSS.2SG запах], where Y has its own possessor. This pattern does not involve any overt marking at all. Apart from this, one can say зын лыктэ «the smell is going», зын потэ «the smell emanates, stinks », but there is no neutral verb.	зын	мынам ки-ы мувöй зын
72	Udmurt	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	vi̮ži̮ni̮	NOM	NOMvamen	Y	NOM_NOMvamen		Pet'a śures vamen vi̮ž-iz	PN.NOM road.NOM through cross-PST.3SG	‘Petja crossed the road.’		‘Петя пересёк дорогу.’	Ksenia: This is Sveta’s choice, the students prefer the TR pattern.	выжыны	Петя сюрес вамен выж-из
72	Udmurt	69	sing	X (sing) Y	петь	X (петь) Y	ki̮rʒ́ani̮	NOM	ACC	TR	TR		Pet'a č́eber ki̮rʒ́an ki̮rʒ́a-z	PN.NOM beautiful song.NOM sing-PST.3SG	‘Petja sang a beautiful song.’		‘Петя спел красивую песню.’		кырӟаны	Петя чебер кырӟан кырӟа-з
72	Udmurt	70	write	X (write) Y	писать	X (писать) Y	gožjani̮	NOM	ACC	TR	TR		Pet'a gožtet gožja-z	PN.NOM letter.NOM write-PST.3SG	‘Petja wrote a letter.’		‘Петя написал письмо.’		гожъяны	Петя гожтэт гожъя-з
72	Udmurt	71	drink	X (drink) Y	пить	X (пить) Y	jui̮ni̮	NOM	ACC	TR	TR		Pet'a je̮l-ez ju-iz	PN.NOM milk-ACC drink-PST.3SG	‘Petja drank the milk.’		‘Петя выпил молоко.’		юыны	Петя йӧл-эз ю-из
72	Udmurt	72	melt	X (melt) Y	плавить	X (плавить) Y	šunti̮ni̮	NOM	ACC	TR	TR		Pet'a svińec šunt-iz	PN.NOM lead.NOM melt-PST.3SG	‘Petja melted lead.’		‘Петя расплавил кусок свинца.’		шунтыны	Петя свинец шунт-ӥз
72	Udmurt	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	tupani̮	NOM	DAT	Y	NOM_DAT		ta pojas derem-je-li̮ tupa	this belt.NOM dress-POSS.1SG-DAT match.PRS.3SG	‘This belt goes well with my dress.’		‘Этот пояс подходит к моему платью.’	Same as 6.	тупаны	та пояс дэрем-е-лы тупа
72	Udmurt	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	koški̮ni̮	NOM	ELA	Y	NOM_ELA		Pet'a vordskem kar-i̮śt-i̮z košk-iz	PN.NOM native city-ELA-POSS.3SG leave-PST.3SG	‘Petja left his native city.’		‘Петя покинул родной город.’	This option was preferred by 4 out of 7 respondents. Others used the TR pattern with the same verb.	кошкыны	Петя вордскем кар-ысьт-ыз кошк-из
