language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
24	Spanish	17	tell	X (tell) Y	говорить	X (говорить) Y-у		SBJ	NDIR.OBJ	Y	SBJ_NDIR.OBJ		Pedro ha dich-o a María: ven a ver-me	PN[SG.M] AUX.3SG говорить-PTCP:PRF NDIR.OBJ PN[SG.F] приходить.IMP к видеть.INF-DIR.OBJ.1SG	‘Педро сказал Марии: приходи ко мне в гости.’			
24	Spanish	18	hold	X (hold)Y	держать	X (держать) Y(-а)		SBJ	DO	TR	TR		Pedro tiene un libro en la-s mano-s	PN[SG.M] иметь-PRS.3SG ART.NDEF.SG.M книга[SG.M] в ART.DEF.F-PL рука[SG.F]-PL	‘Педро держит книгу в руках.’			
24	Spanish	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		SBJ	DO	TR	TR		Pedro ha alcanza-do a Maria	PN[SG.M] AUX.3SG достигать-PTCP:PRF DIR.OBJ.ANM PN[SG.F]	‘Педро догнал Марию.’			
24	Spanish	20	milk	X (milk) Y	доить	X (доить) Y-а		SBJ	DO	TR	TR		Pedro ordeñ-ó la vaca	PN[SG.M] доить-AOR.3SG ART.DEF.SG.F корова[SG.F]	‘Педро подоил корову.’			
24	Spanish	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 		SBJ	DO	TR	TR		Pedro alcanz-ó la orilla	PN[SG.M] достигать-AOR.3SG ART.DEF.SG.F берег[SG.F]	‘Педро достиг берега.’			
24	Spanish	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		SBJ	DO	TR	TR		Pedro toc-ó la pared	PN[SG.M] дотрагиваться-AOR.3SG ART.DEF.SG.F стена[SG.F]	‘Педро дотронулся до стены.’			
24	Spanish	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		*	*	*		Not included in the database because X and Y are expressed as a coordinate NP.	Pedro y Maria se est-án pega-ndo	PN[SG.M] и PN[SG.F] REFL.3PL AUX-3PL приклеивать-GER:PROGR	‘Педро и Мария дерутся.’			
24	Spanish	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Pedro es amigo de María	PN[SG.M] быть[3SG] друг от/из PN[SG.F]	‘Педро дружит с Марией.’			
24	Spanish	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		SBJ	en	Y	SBJ_en		Pedro está pensa-ndo en María	PN[SG.M] AUX.3SG думать-GER: PROG в/на PN[SG.F]	‘Педро думает о Марии.’			
24	Spanish	26	eat	X (eat) Y	есть	X (есть) Y		SBJ	DO	TR	TR		Pedro se ha comi-do una manzana	PN[SG.M] REFL.3SG AUX.3SG есть-PTCP:PRF ART.NDEF.SG.F яблоко[SG.F]	‘Педро съел яблоко.’			
24	Spanish	27	fry	X (fry) Y	жарить	X (жарить) Y		SBJ	DO	TR	TR		Pedro ha frei-do pescado	PN[SG.M] AUX.3SG жарить-PTCP:PRF рыба[SG.M]	‘Педро пожарил рыбу.’			
24	Spanish	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		SBJ	DO	TR	TR		Pedro esper-a a María	PN[SG.M] ждать-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро ждет Марию.’			
24	Spanish	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		DO	SBJ	X	DO_SBJ		a Pedro se lo/le olvid-ó el otr-o camino	DIR.OBJ.ANM PN[SG.M] REFL.3SG он.DIR.OBJ забывать-AOR.3SG ART.DEF.SG.M другой-SG.M дорога[SG.M]	‘Педро забыл о другой дороге.’			Transitive construction (olvidar) is also possible
24	Spanish	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		SBJ	de	Y	SBJ_de		la memoria depend-e de la edad	ART.DEF.SG.F память[SG.F] зависеть-PRS.3SG от/из ART.DEF.SG.F возраст[SG.F]	‘Память зависит от возраста.’			
24	Spanish	31	call	X (call) Y	звать	X (звать) Y-а		SBJ	DO	TR	TR		entonces Pedro llam-ó a María	Тогда PN[SG.M] звать-AOR.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро позвал Марию.’			
24	Spanish	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		SBJ	DO	TR	TR		Pedro conoci-ó a María hac-e un año	PN[SG.M] знакомиться-AOR.3SG DIR.OBJ.ANM PN[SG.F] делать-PRS.3SG ART.NDEF.SG.M год[SG.M]	‘Педро познакомился с Марией год назад.’			
24	Spanish	33	know	X (know) Y	знать 	X (знать) Y-а		SBJ	DO	TR	TR		Pedro conoc-e a María	PN[SG.M] знать-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро знает Марию.’			
24	Spanish	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		SBJ	DO	TR	TR		Pedro toc-a la guitarra	PN[SG.M] трогать-PRS.3SG ART.DEF.SG.F гитара[SG.F]	‘Педро играет на гитаре.’			
24	Spanish	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		SBJ	DO	TR	TR		Pedro evit-a a María	PN[SG.M] избегать-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро избегает Марию.’			
24	Spanish	36	make	X (make) Y	изготовить	X (изготовить) Y		SBJ	DO	TR	TR		Pedro ha fabrica-do una bomba	PN[SG.M] AUX.3SG изготавливать-PTCP:PRF ART.NDEF.SG.F бомба[SG.F]	‘Педро изготовил бомбу.’			
24	Spanish	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		SBJ	de	Y	SBJ_de		Pedro se burl-a de María	PN[SG.M] REFL.3SG издеваться-PRS.3SG от/из PN[SG.F]	‘Педро издевается над Марией.’			
24	Spanish	38	have	X (have) Y	иметь	X (иметь) Y		SBJ	DO	TR	TR		Pedro tien-e coche	PN[SG.M] иметь-PRS.3SG машина[SG.M] 	‘У Педро есть машина.’			
24	Spanish	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		SBJ	DO	TR	TR		Pedro busc-a la-s llave-s	PN[SG.M] искать-PRS.3SG ART.DEF.F-PL ключ[SG.F]-PL	‘Педро ищет ключи.’			
24	Spanish	40	paint	X (paint) Y	красить	X (красить) Y		SBJ	DO	TR	TR		Pedro ha pinta-do la valla	PN[SG.M] AUX.3SG красить-PTCP:PRF ART.DEF.SG.F забор[SG.F]	‘Педро покрасил забор.’			
24	Spanish	41	bite	X (bite) Y	кусать	X (кусать) Y-а		SBJ	DO	TR	TR		un perro mordi-ó a Pedro	ART.NDEF.SG.M собака[SG.M] кусать-AOR.3SG DIR.OBJ.ANM PN[SG.M]	‘Собака укусила Педро.’			
24	Spanish	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		SBJ	DO	TR	TR		Pedro ha perdi-do su casa	PN[SG.M] AUX.3SG терять-PTCP:PRF свой[SG.F] дом[SG.F]	‘Педро лишился дома.’			
24	Spanish	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		SBJ	DO	TR	TR		Pedro trat-a de coge-r-lo	PN[SG.M] пытаться-PRS.3SG от/из схватить-INF-DIR.OBJ.M.SG	‘Педро ловит кошку.’			Пытаться поймать.
24	Spanish	44	break	X (break) Y	ломать	X (ломать) Y		SBJ	DO	TR	TR		Pedro ha roto un palo	PN[SG.M] AUX.3SG ломать-PTCP:PRF ART.NDEF.SG.M палка[SG.M]	‘Педро сломал палку.’			
24	Spanish	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		SBJ	DO	TR	TR		Pedro lisonje-a a María	PN[SG.M] льстить-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро льстит Марии.’			
24	Spanish	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		SBJ	DO	TR	TR		Pedro quier-e a María	PN[SG.M] любить-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро любит Марию.’			вариант ama
24	Spanish	47	wave	X (wave) Y	махать	X (махать) Y-ом		SBJ	DO	TR	TR		Pedro agit-a un pañuelo	PN[SG.M] махать-PRS.3SG ART.NDEF.SG.M платок[SG.M]	‘Педро машет платком.’			
24	Spanish	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		SBJ	con	Y	SBJ_con		Pedro sueñ-a con un coche nuev-o	PN[SG.M] мечтать-PRS.3SG с ART.NDEF.SG.M машина[SG.M] новый[SG]-M	‘Педро мечтает о новой машине.’			
24	Spanish	49	wash	X (wash) Y	мыть	X (мыть) Y		SBJ	DO	TR	TR		Pedro ha lava-do una taza	PN[SG.M] AUX.3SG мыть-PTCP:PRF ART.NDEF.SG.F чашка[SG.F]	‘Педро вымыл чашку.’			
24	Spanish	50	put_on	X (put_on) Y	надевать	X (надевать) Y		SBJ	DO	TR	TR		Pedro se ha pue-sto un pantalón	PN[SG.M] REFL.3SG AUX.3SG класть-PTCP:PRF ART.NDEF.SG.M штаны[SG.M]	‘Педро надел штаны.’			
24	Spanish	51	be_called	X (be_called) Y	называться	X (называться) Y		SBJ	PRED	Y	SBJ_PRED		est-e instrumento se llam-a brújula	Этот-M инструмент[SG.M] REFL.3SG называть-PRS.3SG компас[SG.F]	‘Этот инструмент называется компас.’			
24	Spanish	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		SBJ	DO	TR	TR		Pedro ha castiga-do a su hijo	PN[SG.M] AUX.3SG наказывать-PTCP:PRF DIR.OBJ.ANM свой[SG] сын[SG.M]	‘Педро наказал своего сына.’			
24	Spanish	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		SBJ	DO	TR	TR		un oso atac-ó a=l pescador	ART.NDEF.SG.M медведь[SG.M] атаковать-AOR.3SG DIR.OBJ.ANM=ART.DEF.SG.M рыбак[SG.M]	‘Медведь напал на рыбака.’			
24	Spanish	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		SBJ	de	Y	SBJ_de		el cubo se llen-ó de agua	ART.DEF.SG.M ведро[SG.M] REFL.3SG наполняться-AOR.3SG от/из вода[SG.F]	‘Ведро наполнилось водой.’			
24	Spanish	55	find	X (find) Y	находить	X (находить) Y(-а)		SBJ	DO	TR	TR		Pedro ha encontra-do la-s llave-s	PN[SG.M] AUX.3SG найти-PTCP:PRF ART.DEF.SG.F-PL ключ[SG.F]-PL	‘Педро нашел ключи.’			
24	Spanish	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		NDIR.OBJ	SBJ	X	NDIR.OBJ_SBJ		a Pedro le falt-a dólar	NDIR.OBJ PN[SG.M] он.NDIR.OBJ отсутствовать-PRS.3SG доллар[SG.M]	‘Педро недостает одного доллара.’			
24	Spanish	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		SBJ	DO	TR	TR		Pedro odi-a a María	PN[SG.M] ненавидеть-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро ненавидит Марию.’			
24	Spanish	58	like	X (like) Y	нравиться	X-у (нравиться) Y		NDIR.OBJ	SBJ	X	NDIR.OBJ_SBJ		a Pedro le gust-a est-a camisa	NDIR.OBJ PN[SG.M] он. NDIR.OBJ нравиться-PRS.3SG этот-F рубашка[SG.F]	‘Педро нравится эта рубашка.’			
24	Spanish	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		SBJ	DO	TR	TR		Pedro necesit-a dinero	PN[SG.M] нуждаться-PRS.3SG деньги[SG.M]	‘Педро нужны деньги.’			
24	Spanish	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		SBJ	DO	TR	TR		la-s muralla-s rode-an la ciudad	ART.DEF.SG.F-PL стена[SG.F]-PL окружать-PRS.3 PL ART.DEF.SG.F город[SG.F]	‘Стены окружают город.’			
24	Spanish	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		NDIR.OBJ	SBJ	X	NDIR.OBJ_SBJ		a Pedro le ha-n queda-do diez dólar-es	NDIR.OBJ PN[SG.M] он.NDIR.OBJ AUX.3-PL оставаться-PTCP:PRF десять доллар[SG.M]-PL	‘У Педро осталось десять долларов .’			
24	Spanish	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		SBJ	NDIR.OBJ	Y	SBJ_NDIR.OBJ		Pedro contest-ó a=l profesor	PN[SG.M] отвечать-AOR.3SG NDIR.OBJ=ART.DEF.SG.M учитель[SG.M]	‘Педро ответил учителю.’			
24	Spanish	63	open	X (open) Y	открывать	X (открывать) Y		SBJ	DO	TR	TR		Pedro ha abier-to una lata	PN[SG.M] AUX.3SG открывать-PTCP:PRF ART.NDEF.SG.F жестяная_банка[SG.F]	‘Педро открыл жестяную банку.’			
24	Spanish	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		SBJ	de	Y	SBJ_de		mi camisa es diferente de la tuy-a	Моя[SG.F] рубашка[SG.F] быть[PRS.3SG] отличная[SG.F] от/из ART.DEF.SG.F твой-SG.F	‘Моя рубашка отличается от твоей.’			
24	Spanish	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		SBJ	de	Y	SBJ_de		Pedro se qued-ó atrás de María	PN[SG.M] REFL.3SG оставаться-AOR.3SG сзади от/из PN[SG.F]	‘Педро отстал от Марии.’			
24	Spanish	66	plough	X (plough) Y	пахать	X (пахать) Y		SBJ	DO	TR	TR		Pedro ar-a el campo	PN[SG.M] пахать-PRS.3SG ART.DEF.SG.M поле[SG.M]	‘Педро пашет поле.’			
24	Spanish	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		SBJ	a	Y	SBJ_a		mi-s mano-s huele-n a gasolina	мой-PL рука[SG.F]-PL пахнуть-PRS.3PL к бензин[SG.F]	‘Мои руки пахнут бензином.’			
24	Spanish	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 		SBJ	DO	TR	TR		Pedro cruz-ó la calle	PN[SG.M] пересекать-AOR.3SG ART.DEF.SG.F улица[SG.F]	‘Педро пересек улицу.’			
24	Spanish	69	sing	X (sing) Y	петь	X (петь) Y		SBJ	DO	TR	TR		Pedro cant-ó una canción muy bonit-a	PN[SG] петь-AOR.3SG ART.NDEF.SG.F песня[SG.F] очень красивый[SG]-F	‘Педро спел очень красивую песню.’			
24	Spanish	70	write	X (write) Y	писать	X (писать) Y		SBJ	DO	TR	TR		Pedro escribi-ó una carta	PN[SG] писать-AOR.3SG ART.NDEF.SG.F письмо[SG.F]	‘Педро написал письмо.’			
24	Spanish	71	drink	X (drink) Y	пить	X (пить) Y		SBJ	DO	TR	TR		Pedro se ha toma-do la leche	PN[SG] REFL.3SG AUX.3SG брать-PTCP:PRF ART.DEF.SG.F молоко[SG.F]	‘Педро выпил молоко.’			
24	Spanish	72	melt	X (melt) Y	плавить	X (плавить) Y		SBJ	DO	TR	TR		Pedro fundi-ó un trozo de plomo	PN[SG] расплавлять-AOR.3SG ART.NDEF.SG.M кусок [SG.M] от/из свинец[SG.M]	‘Педро расплавил кусок свинца.’			
24	Spanish	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		SBJ	con	Y	SBJ_con		est-e cinturón qued-a bien con mi vestido	этот-SGM пояс[SG.M] оставаться-PRS.3SG хорошо с мой[SG.M] платье[SG.M]	‘Этот пояс подходит к моему платью.’			
24	Spanish	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		SBJ	DO	TR	TR		Pedro ha abandona-do su ciudad natal	PN[SG.M] AUX.3SG покидать-PTCP:PRF свой[SG.F] город[SG.F] родной[SG.F]	‘Педро покинул свой родной город.’			
24	Spanish	75	cover	X (cover) Y	покрывать	X (покрывать) Y		SBJ	DO	TR	TR		la alfombra cubr-e tod-o el suelo	ART.DEF.SG.F ковер[SG.F] покрывать-PRS.3SG весь-SG.M ART.DEF.SG.M пол[SG.M]	‘Ковер покрывает весь пол.’			
24	Spanish	76	remember	X (remember) Y	помнить	X (помнить) Y-а		SBJ	DO	TR	TR		Pedro recuerd-a muy bien la casa en que se cri-ó	PN[SG.M] помнить-PRS.3SG очень хорошо ART.DEF.SG.F дом[SG.F] в/на который[SG.F] REFL.3SG расти-AOR.3SG	‘Педро очень хорошо помнит дом, в котором вырос.’			
24	Spanish	77	help	X (help) Y	помочь	X (помогать) Y-у		SBJ	DO	TR	TR		Pedro ayud-ó a María	PN[SG.M] помогать-AOR.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро помог Марии.’			Есть вариативность с DAT
24	Spanish	78	understand	X (understand) Y	понимать	X (понимать) Y		SBJ	DO	TR	TR		Pedro entiend-e el francés	PN[SG.M] понимать-PRS.3SG ART.DEF.SG.M французский(язык)[SG.M]	‘Педро понимает французский (язык).’			
24	Spanish	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		SBJ	en	Y	SBJ_en		el rayo cay-ó en una casa	ART.DEF.SG.M молния[SG.M] падать-AOR.3SG в/на ART.NDEF.SG.F дом[SG.F]	‘Молния попала в дом.’			
24	Spanish	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		SBJ	con	Y	SBJ_con		Pedro se ha corta-do con una navaja	PN[SG.M] REFL.3SG AUX.3SG резать-PTCP:PRF с ART.NDEF.SG.F (опасная) бритва[SG.F]	‘Педро порезался (опасной) бритвой.’			
24	Spanish	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		SBJ	a	Y	SBJ_a		el vaso se ha pega-do a la mesa	ART.DEF.SG.M стакан[SG.M] REFL.3SG AUX.3SG клеить-PTCP:PRF к ART.DEF.SG.F стол[SG.F]	‘Стакан прилип к столу.’			
24	Spanish	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Pedro ha perdi-do una partida de ajedrez con María	PN[SG.M] AUX.3SG терять-PTCP:PRF ART.NDEF.SG.F партия[SG.F] от/из шахматы[SG.M] с PN[SG.F]	‘Педро проиграл Марии в шахматы.’			Не нашли такого глагола, чтобы был актантом тот, у кого выиграли
24	Spanish	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		SBJ	de	Y	SBJ_de		Pedro se alegr-ó de la carta	PN[SG.M] REFL.3SG радовать-AOR.3SG от/из ART.DEF.SG.F письмо[SG.F]	‘Педро обрадовался письму.’			
24	Spanish	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		SBJ	con	Y	SBJ_con		Pedro habla-ba con María	PN[SG.M] говорить-IMP.3SG с PN[SG.F]	‘Педро разговаривает с Марией.’			
24	Spanish	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		SBJ	DO	TR	TR		María ha teni-do un hijo	PN[SG.F] AUX.3SG иметь-PTCP:PRF ART.NDEF.SG.M сын[SG.M]	‘Мария родила сына.’			
24	Spanish	86	drop	X (drop) Y	ронять	X (ронять) Y		SBJ	DO	TR	TR		Pedro dej-ó caer un vaso	PN[SG.M] позволять-AOR.3SG падать[INF] ART.NDEF.SG.M стакан[SG.M]	‘Педро уронил стакан.’			
24	Spanish	87	govern	X (govern) Y	руководить	X (руководить) Y		SBJ	DO	TR	TR		Pedro gobiern-a nuestr-o pueblo	PN[SG.M] управлять-PRS.3SG наш-SG.M поселок[SG.M]	‘Педро руководит нашим поселком.’			
24	Spanish	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		SBJ	DO	TR	TR		Pedro ech-a de menos a María	PN[SG.M] бросать-PRS.3SG от/из меньше DIR.OBJ.ANM PN[SG.F]	‘Педро скучает по Марии.’			CV
24	Spanish	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		SBJ	DO	TR	TR		Pedro sigu-e a María	PN[SG.M] следовать-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро следует за Марией.’			
24	Spanish	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		SBJ	de	Y	SBJ_de		Pedro se ape-ó de=l caballo	PN[SG.M] REFL.3SG спешивать-AOR.3SG от/из=ART.DEF.SG.M лошадь[SG.M]	‘Педро слез с лошади.’			
24	Spanish	91	listen	X (listen) to Y	слушать	X (слушать) Y		SBJ	DO	TR	TR		Pedro escuch-a la radio	PN[SG.M] слушать-PRS.3SG ART.DEF.SG.F радио[SG.F]	‘Педро слушает радио.’			
24	Spanish	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		SBJ	DO	TR	TR		Pedro obedec-e a la madre	PN[SG.M] слушаться-PRS.3SG DIR.OBJ.ANM ART.DEF.SG.F мать[SG.F]	‘Педро слушается маму.’			
24	Spanish	93	hear	X (hear) Y	слышать	X (слышать) Y		SBJ	DO	TR	TR		Pedro oy-e la música	PN[SG.M] слышать-PRS.3SG ART.DEF.SG.F музыка[SG.F]	‘Педро слышит музыку.’			
24	Spanish	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		SBJ	con	Y	SBJ_con		la miel se ha mezcla-do con la leche	ART.DEF.SG.F мед[SG.F] REFL.3SG AUX.3SG смешивать-PTCP:PRF с ART.DEF.SG.F молоко[SG.F]	‘Мед смешался с молоком.’			
24	Spanish	95	look	X (look) at Y	смотреть	X (смотреть) на Y		SBJ	DO	TR	TR		Pedro mir-a la-s nube-s	PN[SG.M] смотреть-PRS.3SG ART.DEF.F-PL туча[SG.F]-PL	‘Педро смотрит на тучи.’			
24	Spanish	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		SBJ	DO	TR	TR		Pedro se ha quita-do la camisa	PN[SG.M] REFL.3SG AUX.3SG снимать-PTCP:PRF ART.DEF.SG.F рубашка[SG.F]	‘Педро снял рубашку.’			
24	Spanish	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		SBJ	con	Y	SBJ_con		Pedro sueñ-a con María	PN[SG.M] видеть_во_сне-PRS.3SG с PN[SG.F]	‘Педро снится Мария.’			
24	Spanish	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		SBJ	con	Y	SBJ_con		Pedro se pus-o de acuerdo con María	PN[SG.M] REFL.3SG класть-AOR.3SG от/из согласие[SG.M] с PN[SG.F]	‘Педро согласился с Марией.’			
24	Spanish	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		SBJ	con	Y	SBJ_con		Pedro riñ-ó con María	PN[SG.M] ругаться-AOR.3SG с PN[SG.F]	‘Педро поссорился с Марией.’			
24	Spanish	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		SBJ	DO	TR	TR		est-a taza cuest-a un dólar	этот-SG.F чашка[SG.F] стоить-PRS.3SG ART.NDEF.SG.M доллар[SG.M]	‘Эта чашка стоит один доллар.’			
