language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
65	Belarusian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	spatkać	NOM	ACC	TR	TR		Alieś spatka-ŭ Alien-u	PN[NOM.SG] meet(PFV)-PST.SG.M PN-ACC.SG	‘Ales encountered Alena.’	PN[NOM.SG] встретить(PFV)-PST.SG.M PN-ACC.SG	‘Алесь встретил Алену’.		спаткаць	Алесь спатка-ў Ален-у
65	Belarusian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	uvajsci	NOM	uACC	Y	NOM_uACC		Alieś uvajšo-ŭ u chat-u	PN[NOM.SG] come_in(PFV)-PST.SG.M in house-ACC.SG	‘Ales entered the house.’	PN[NOM.SG] войти(PFV)-PST.SG.M в дом-ACC.SG	‘Алесь вошел в дом’.		увайсці	Алесь увайшо-ў у хат-у
65	Belarusian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	vyjhrać	NOM	uGEN	Y	NOM_uGEN		Alieś vyjhra-ŭ u Vasil-ja	PN[NOM.SG] win(PFV)-PST.SG.M at PN-GEN.SG	‘Ales beat Vasil.’	PN[NOM.SG] выиграть(PFV)-PST.SG.M у PN-GEN.SG	‘Алесь выиграл у Василя’.		выйграць	Алесь выйгра-ў у Васіл-я
65	Belarusian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	vyjsci	NOM	zGEN	Y	NOM_zGEN		Alieś vyjša-ŭ z chat-y	PN[NOM.SG] come_out(PFV)-PST.SG.M from_on house-GEN.SG	‘Ales went out of the house.’	PN[NOM.SG] выйти(PFV)-PST.SG.M с дом-GEN.SG	‘Алесь вышел из дома’.		выйсці	Алесь выйша-ў з хат-ы
65	Belarusian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	hnać	NOM	ACC	TR	TR		Alieś hon-ić karov-u na vypas	PN[NOM.SG] drive(IPFV)-PRS.3SG cow-ACC.SG on pasture[ACC.SG]	‘Ales is driving the cow to the pasture.’	PN[NOM.SG] гнать(IPFV)-PRS.3SG корова-ACC.SG на пастбище[ACC.SG]	‘Алесь гонит корову на пастбище’.		гнаць	Алесь гон-іць каров-у на выпас
65	Belarusian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	sahnuć	NOM	ACC	TR	TR		Alieś sahnu-ŭ halink-u	PN[NOM.SG] bend(PFV)-PST.SG.M branch-ACC.SG	‘Ales bent the branch.’	PN[NOM.SG] согнуть(PFV)-PST.SG.M ветка-ACC.SG	‘Алесь согнул ветку’.		сагнуць	Алесь сагну-ў галінк-у
65	Belarusian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	skazać	NOM	DAT	Y	NOM_DAT		Alieś skaza-ŭ Vasil-ju	PN[NOM.SG] tell(PFV)-PST.SG.M PN-DAT.SG	‘Ales told Vasil: ...’	PN[NOM.SG] сказать(PFV)-PST.SG.M PN-DAT.SG	‘Алесь сказал Василю: ...’.		сказаць	Алесь сказа-ў Васіл-ю
65	Belarusian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	trymać	NOM	ACC	TR	TR		Alieś tryma-je knih-u	PN[NOM.SG] hold(IPFV)-PRS.3SG book-ACC.SG	‘Ales is holding a book.’	PN[NOM.SG] держать(IPFV)-PRS.3SG книга-ACC.SG	‘Алесь держит книгу’.		трымаць	Алесь трыма-е кніг-у
65	Belarusian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	dahnać	NOM	ACC	TR	TR		Alieś dahna-ŭ Alien-u	PN[NOM.SG] catch_up(PFV)-PST.SG.M PN-ACC.SG	‘Ales caught up with Alena.’	PN[NOM.SG] догнать(PFV)-PST.SG.M PN-ACC.SG	‘Алесь догнал Алену’.		дагнаць	Алесь дагна-ў Ален-у
65	Belarusian	20	milk	X (milk) Y	доить	X (доить) Y-а	padaić	NOM	ACC	TR	TR		Alieś padai-ŭ karov-u	PN[NOM.SG] milk(PFV)-PST.SG.M cow-ACC.SG	‘Ales milked the cow.’	PN[NOM.SG] подоить(PFV)-PST.SG.M корова-ACC.SG	‘Алесь подоил корову’.		падаіць	Алесь падаі-ў каров-у
65	Belarusian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	dasiahnuć	NOM	GEN	Y	NOM_GEN		Alieś dasiahnu-ŭ bierah-a	PN[NOM.SG] reach(PFV)-PST.SG.M bank-GEN.SG	‘Ales reached the bank.’	PN[NOM.SG] достичь(PFV)-PST.SG.M берег-GEN.SG	‘Алесь достиг берега’.		дасягнуць	Алесь дасягну-ў бераг-а
65	Belarusian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	dakranucca	NOM	daGEN	Y	NOM_daGEN		Alieś dakranu-ŭ-sia da scian-y	PN[NOM.SG] touch(PFV)-PST.SG.M-REFL up_to wall-GEN.SG	‘Ales touched the wall.’	PN[NOM.SG] дотронуться(PFV)-PST.SG.M-REFL до стена-GEN.SG	‘Алесь дотронулся до стены’.	REFL	дакрануцца	Алесь дакрану-ў-ся да сцян-ы
65	Belarusian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	bicca	NOM	zINS	Y	NOM_zINS		Alieś b-jec-ca z Vasil-jom	PN[NOM.SG] beat(IPFV)-PRS.3SG-REFL with PN-INS.SG	‘Ales is fighting with Vasil.’	PN[NOM.SG] бить(IPFV)-PRS.3SG-REFL с PN-INS.SG	‘Алесь дерется с Василем’.	REFL	біцца	Алесь б’-ец-ца з Васіл-ём
65	Belarusian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	siabravać	NOM	zINS	Y	NOM_zINS		Alieś siabru-je z Alien-aj	PN[NOM.SG] be_friends(IPFV)-PRS.3SG with PN-INS.SG	‘Ales is friends with Alena.’	PN[NOM.SG] дружить(IPFV)-PRS.3SG с PN-INS.SG	‘Алесь дружит с Аленой’.		сябраваць	Алесь сябру-е з Ален-ай
65	Belarusian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	dumać	NOM	praACC	Y	NOM_praACC		Alieś duma-je pra Alien-u	PN[NOM.SG] think(IPFV)-PRS.3SG about PN-ACC.SG	‘Ales is thinking about Alena.’	PN[NOM.SG] думать(IPFV)-PRS.3SG про PN-ACC.SG.	‘Алесь думает об Алене’.		думаць	Алесь дума-е пра Ален-у
65	Belarusian	26	eat	X (eat) Y	есть	X (есть) Y	zjesci	NOM	ACC	TR	TR		Alieś zje-ŭ jablyk	PN[NOM.SG] eat(PFV)-PST.SG.M apple[ACC.SG]	‘Ales ate an apple.’	PN[NOM.SG] съесть(PFV)-PST.SG.M яблоко[ACC.SG]	‘Алесь съел яблоко’.		з'есці	Алесь з’е-ў яблык
65	Belarusian	27	fry	X (fry) Y	жарить	X (жарить) Y	pasmažyć	NOM	ACC	TR	TR		Alieś pasmažy-ŭ ryb-u	PN[NOM.SG] fry(PFV)-PST.SG.M fish-ACC.SG	‘Ales fried the fish.’	PN[NOM.SG] пожарить(PFV)-PST.SG.M рыба-ACC.SG	‘Алесь пожарил рыбу’.		пасмажыць	Алесь пасмажы-ў рыб-у
65	Belarusian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	čakać	NOM	ACC	TR	TR		Alieś čaka-je Alien-u	PN[NOM.SG] wait(IPFV)-PRS.3SG PN-ACC.SG	‘Ales is waiting for Alena.’	PN[NOM.SG] ждать(IPFV)-PRS.3SG PN-ACC.SG	‘Алесь ждет Алену’.	Alternative is the same verb with the NOM_naACC pattern, cf. “Алесь чака-е на Ален-у”  [PN[NOM.SG] wait-PRS.3SG on PN-ACC.SG] ‘Ales' is waiting for Alena’.	чакаць	Алесь чака-е Ален-у
65	Belarusian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	zabycca	NOM	praACC	Y	NOM_praACC		Alieś zaby-ŭ-sia pra inš-uju daroh-u	PN[NOM.SG] forget(PFV)-PST.SG.M-REFL about other-ACC.SG.F road-ACC.SG	‘Ales forgot about the other road.’	PN[NOM.SG] забыть(PFV)-PST.SG.M-REFL про другой-ACC.SG.F дорога-ACC.SG	‘Алесь забыл о другой дороге’.	REFL. Alternatives are i) the same pattern with the non-reflexive verb, cf. “Алесь забы-ў пра дарог-у” [PN[NOM.SG] forget-PST.SG.M about PN-ACC.SG] ‘Ales' forgot about the road’, ii) the NOM_abLOC pattern, cf. “Алесь забы-ў-ся аб дароз-е” [PN[NOM.SG] forget-PST.SG.M-REFL about road-LOC.SG] ‘Ales' forgot about the road’ and iii) the combination of the two, non-reflexive verb and the NOM_abLOC pattern, cf. “Алесь забы-ў аб дароз-е.” [PN[NOM.SG] forget-PST.SG.M about road-LOC.SG] ‘Ale's forgot about the road’.	забыцца	Алесь забы-ў-ся пра інш-ую дарог-у
65	Belarusian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	zaliežać	NOM	adGEN	Y	NOM_adGEN		pamiać zaliež-yć ad uzrost-u	memory[NOM.SG] depend(IPFV)-PRS.3SG from_at age-GEN.SG	‘Memory depends on age.’	память[NOM.SG] зависеть(IPFV)-PRS.3SG от возраст-GEN.SG	‘Память зависит от возраста’.		залежаць	памяць залеж-ыць ад узрост-у
65	Belarusian	31	call	X (call) Y	звать	X (звать) Y-а	paklikać	NOM	ACC	TR	TR		Alieś paklika-ŭ Alien-u	PN[NOM.SG] call(PFV)-PST.SG.M PN-ACC.SG	‘Ales called Alena.’	PN[NOM.SG] позвать(PFV)-PST.SG.M PN-ACC.SG	‘Алесь позвал Алену’.		паклікаць	Алесь пакліка-ў Ален-у
65	Belarusian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	paznajomicca	NOM	zINS	Y	NOM_zINS		Alieś paznajomi-ŭ-sia z Alien-aj hod tamu	PN[NOM.SG] make_acquainted(PFV)-PST.SG.M-REFL with PN-INS.SG year[ACC.SG] that.DAT.SG	‘Ales got to know Alena a year ago.’	PN[NOM.SG] познакомить(PFV)-PST.SG.M-REFL с PN-INS.SG год[ACC.SG] то.DAT.SG	‘Алесь познакомился с Аленой год тому назад’.	REFL	пазнаёміцца	Алесь пазнаёмі-ў-ся з Ален-ай год таму
65	Belarusian	33	know	X (know) Y	знать 	X (знать) Y-а	viedać	NOM	ACC	TR	TR		Alieś vieda-je Alien-u	PN[NOM.SG] wait(IPFV)-PRS.3SG PN-ACC.SG	‘Ales knows Alena.’	PN[NOM.SG] ждать(IPFV)-PRS.3SG PN-ACC.SG	‘Алесь знает Алену’.		ведаць	Алесь веда-е Ален-у
65	Belarusian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	ihrać	NOM	naLOC	Y	NOM_naLOC		Alieś ihra-je na hitar-y	PN[NOM.SG] play(IPFV)-PRS.3SG on guitar-LOC.SG	‘Ales is playing the guitar.’	PN[NOM.SG] играть(IPFV)-PRS.3SG на гитара-LOC.SG	‘Алесь играет на гитаре’.		іграць	Алесь ігра-е на гітар-ы
65	Belarusian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	pazbiahać	NOM	GEN	Y	NOM_GEN		Alieś pazbiaha-je Alien-y	PN[NOM.SG] avoid(IPFV)-PRS.3SG PN-GEN.SG	‘Ales avoids Alena.’	PN[NOM.SG] избегать(IPFV)-PRS.3SG PN-GEN.SG	‘Алесь избегает Алену’.	Alternative is “Алесь унікае Алены” with the same pattern.	пазбягаць	Алесь пазбяга-е Ален-ы
65	Belarusian	36	make	X (make) Y	изготовить	X (изготовить) Y	zrabić	NOM	ACC	TR	TR		Alieś zrabi-ŭ bomb-u	PN[NOM.SG] make(PFV)-PST.SG.M bomb-ACC.SG	‘Ales made a bomb.’	PN[NOM.SG] сделать(PFV)-PST.SG.M бомба-ACC.SG	‘Алесь cделал бомбу’.		зрабіць	Алесь зрабі-ў бомб-у
65	Belarusian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	zdziekavacca	NOM	zGEN	Y	NOM_zGEN		Alieś zdzieku-jec-ca z Alien-y	PN[NOM.SG] make_fun(IPFV)-PRS.3SG-REFL from_on PN-GEN.SG	‘Ales is making fun of Alena.’	PN[NOM.SG] издеваться(IPFV)-PRS.3SG-REFL с PN-GEN.SG	‘Алесь издевается над Аленой’.	REFL	здзекавацца	Алесь здзеку-ец-ца з Ален-ы
65	Belarusian	38	have	X (have) Y	иметь	X (иметь) Y	być	uGEN	NOM	X	uGEN_NOM		u Alies-ja josć mašyn-a	at PN-GEN.SG be.PRS.3SG car-NOM.SG	‘Ales has a car.’	у PN-GEN.SG быть.PRS.3SG машина-NOM.SG	‘У Алеся есть машина’.	Alternative is a different verb with the TR pattern, cf. “Алесь ма-е машыну.” [PN[NOM.SG] have-PRS.3SG car-ACC.SG] ‘Ales' has a car’.	быць	у Алес-я ёсць машын-а
65	Belarusian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	šukać	NOM	ACC	TR	TR		Alieś šuka-je kliuč-y	PN[NOM.SG] look_for(IPFV)-PRS.3SG key-ACC.PL	‘Ales is looking for his keys.’	PN[NOM.SG] искать(IPFV)-PRS.3SG ключ-ACC.PL	‘Алесь ищет ключи’.		шукаць	Алесь шука-е ключ-ы
65	Belarusian	40	paint	X (paint) Y	красить	X (красить) Y	pafarbavać	NOM	ACC	TR	TR		Alieś pafarbava-ŭ plot	PN[NOM.SG] paint(PFV)-PST.SG.M fence[ACC.SG]	‘Ales painted the fence.’	PN[NOM.SG] покрасить(PFV)-PST.SG.M забор[ACC.SG]	‘Алесь покрасил забор’.		пафарбаваць	Алесь пафарбава-ў плот
65	Belarusian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	ukusić	NOM	ACC	TR	TR		sabak-a ŭkusi-l-a Alies-ja	dog-NOM.SG bite(PFV)-PST-SG.F PN-ACC.SG	‘A dog bit Ales.’	собака-NOM.SG укусить(PFV)-PST-SG.F PN-ACC.SG	‘Собака укусила Алеся’.		укусіць	сабак-а ўкусі-л-а Алес-я
65	Belarusian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	stracić	NOM	ACC	TR	TR		Alieś straci-ŭ dom	PN[NOM.SG] lose(PFV)-PST.SG.M house[ACC.SG]	‘Ales lost (his) house.’	PN[NOM.SG] потерять(PFV)-PST.SG.M дом[ACC.SG]	‘Алесь лишился дома’.		страціць	Алесь страці-ў дом
65	Belarusian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	lavić	NOM	ACC	TR	TR		Alieś lov-ić košk-u	PN[NOM.SG] catch(IPFV)-PRS.3SG cat-ACC.SG	‘Ales is trying to catch the cat.’	PN[NOM.SG] ловить(IPFV)-PRS.3SG кошка-ACC.SG	‘Алесь ловит кошку’.		лавіць	Алесь лов-іць кошк-у
65	Belarusian	44	break	X (break) Y	ломать	X (ломать) Y	zlamać	NOM	ACC	TR	TR		Alieś zlama-ŭ palk-u	PN[NOM.SG] break(PFV)-PST.SG.M stick-ACC.SG	‘Ales broke a stick.’	PN[NOM.SG] сломать(PFV)-PST.SG.M палка-ACC.SG	‘Алесь сломал палку’.		зламаць	Алесь злама-ў палк-у
65	Belarusian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	lislivić	NOM	pieradINS	Y	NOM_pieradINS		Alieś lislivi-ć pierad Alien-aj	PN[NOM.SG] flatter(IPFV)-PRS.3SG before PN-INS.SG	‘Ales is flattering Alena.’	PN[NOM.SG] льстить(IPFV)-PRS.3SG перед PN-INS.SG	‘Алесь льстит Алене’.		ліслівіць	Алесь лісліві-ць перад Ален-ай
65	Belarusian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	liubić	NOM	ACC	TR	TR		Alieś liub-ić Vasil-ja	PN[NOM.SG] love(IPFV)-PRS.3SG PN-ACC.SG	‘Ales loves Vasil.’	PN[NOM.SG] любить(IPFV)-PRS.3SG PN-ACC.SG	‘Алесь любит Василя’.	Same as 119	любіць	Алесь люб-іць Васіл-я
65	Belarusian	47	wave	X (wave) Y	махать	X (махать) Y-ом	machać	NOM	INS	Y	NOM_INS		Alieś macha-je chustk-aj	PN[NOM.SG] wave(IPFV)-PRS.3SG handkerchief-INS.SG	‘Ales is waving a handkerchief.’	PN[NOM.SG] махать(IPFV)-PRS.3SG платок-INS.SG	‘Алесь машет платком’.		махаць	Алесь маха-е хустк-ай
65	Belarusian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	maryć	NOM	praACC	Y	NOM_praACC		Alieś mar-yć pra nov-uju mašyn-u	PN[NOM.SG] dream(IPFV)-PRS.3SG about new-ACC.SG.F car-ACC.SG	‘Ales is dreaming of a new car.’	PN[NOM.SG] мечтать(IPFV)-PRS.3SG про новый-ACC.SG.F машина-ACC.SG	‘Алесь мечтает о машине’.		марыць	Алесь мар-ыць пра нов-ую машын-у
65	Belarusian	49	wash	X (wash) Y	мыть	X (мыть) Y	pamyć	NOM	ACC	TR	TR		Alieś pamy-ŭ kubak	PN[NOM.SG] wash(PFV)-PST.SG.M cup[ACC.SG]	‘Ales washed the cup.’	PN[NOM.SG] помыть(PFV)-PST.SG.M чашка-ACC.SG	‘Алесь помыл чашку’.		памыць	Алесь памы-ў кубак
65	Belarusian	50	put_on	X (put_on) Y	надевать	X (надевать) Y	apranuć	NOM	ACC	TR	TR		Alieś apranu-ŭ štan-y	PN[NOM.SG] put_on(PFV)-PST.SG.M trousers-ACC.SG	‘Ales put on his trousers.’	PN[NOM.SG] надеть(PFV)-PST.SG.M штаны-ACC.SG	‘Алесь надел штаны’.		апрануць	Алесь апрану-ў штан-ы
65	Belarusian	51	be_called	X (be_called) Y	называться	X (называться) Y	nazyvacca	NOM	INS	Y	NOM_INS		hety pradmiet nazyva-jec-ca kompas-am	this.NOM.SG.M object[NOM.SG] call(IPFV)-PRS.3SG-REFL compass-INS.SG	‘This object is called a compass.’	этот.NOM.SG.M предмет[NOM.SG] называть(IPFV)-PRS.3SG-REFL компас-INS.SG	‘Этот предмет называется компасом’.	REFL. Alternative is the same verb with the NOM_NOM(NO.AGR) pattern, cf. “Прадмет называ-ец-ца компас” [object-NOM.SG call-PRS.3SG-REFL compass-NM.SG.] ‘The object is called a compass’. Also, alternative is the verb “завецца” with the same two coding patterns.	называцца	гэты прадмет называ-ец-ца компас-ам
65	Belarusian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	pakarać	NOM	ACC	TR	TR		Alieś pakara-ŭ syn-a	PN[NOM.SG] call(PFV)-PST.SG.M PN-ACC.SG	‘Ales punished (his) son.’	PN[NOM.SG] наказать(PFV)-PST.SG.M сын-ACC.SG	‘Алесь наказал сына’.		пакараць	Алесь пакліка-ў Ален-у
65	Belarusian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	napasci	NOM	naACC	Y	NOM_naACC		miadzviedź napa-ŭ na rybak-a	bear[NOM.SG] attack(PFV)-PST.SG.M on fisherman-ACC.SG	‘A bear attacked a fisherman.’	медведь[NOM.SG] напасть(PFV)-PST.SG.M на рыбак-ACC.SG	‘Медведь напал на рыбака’.		напасці	мядзведзь напа-ў на рыбак-а
65	Belarusian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	zapoŭnicca	NOM	INS	Y	NOM_INS		viadr-o zapoŭni-l-a-sia vad-oj	bucket-NOM.SG fill(PFV)-PST-SG.N-REFL water-INS.SG	‘The bucket filled with water.’	ведро-NOM.SG заполнить(PFV)-PST-SG.N-REFL вода-INS.SG	‘Ведро заполнилось водой’.	REFL	запоўніцца	вядр-о запоўні-л-а-ся вад-ой
65	Belarusian	55	find	X (find) Y	находить	X (находить) Y(-а)	znajsci	NOM	ACC	TR	TR		Alieś znajšo-ŭ kliuč-y	PN[NOM.SG] find(PFV)-PST.SG.M key-ACC.PL	‘Ales found his keys.’	PN[NOM.SG] найти(PFV)-PST.SG.M ключ-ACC.PL	‘Алесь нашел ключи’.		знайсці	Алесь знайшо-ў ключ-ы
65	Belarusian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	nie chapać	DAT	GEN	XY	DAT_GEN		Alies-ju nie chapa-je adn-aho daliar-a	PN-DAT.SG NEG be_enough(IPFV)-PRS.3SG one-GEN.SG.M dollar-GEN.SG	‘Ales is one dollar short.’	PN-DAT.SG NEG хватать(IPFV)-PRS.3SG один-GEN.SG.M доллар-GEN.SG	‘Алесю не хватает доллара’.	NEG + same as 5. Alternative is “не стае” with the same valency pattern.	не хапаць	Алес-ю не хапа-е адн-аго даляр-а
65	Belarusian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	nienavidzieć	NOM	ACC	TR	TR		Alieś nienavidz-ić Alien-u	PN[NOM.SG] hate(IPFV)-PRS.3SG PN-ACC.SG	‘Ales hates Vasil.’	PN[NOM.SG] ненавидеть(IPFV)-PRS.3SG PN-ACC.SG	‘Алесь ненавидит Алену’.		ненавідзець	Алесь ненавідз-іць Ален-у
65	Belarusian	58	like	X (like) Y	нравиться	X-у (нравиться) Y	padabacca	DAT	NOM	X	DAT_NOM		Alies-ju padaba-jec-ca het-aja kašul-ja	PN-DAT.SG like(IPFV)-PRS.3SG-REFL this-NOM.SG.F shirt-NOM.SG	‘Ales likes this shirt.’	PN-DAT.SG нравиться(IPFV)-PRS.3SG-REFL этот-NOM.SG.F рубашка-NOM.SG	‘Алесю нравится эта рубашка’.	REFL	падабацца	Алес-ю падаба-ец-ца гэт-ая кашул-я
65	Belarusian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	patrebny + COP	DAT	NOM	X	DAT_NOM	Non-verbal predicate.	Alies-ju patrebn-yja hroš-y	PN-DAT.SG necessary-NOM.PL money-NOM.PL	‘Ales needs money.’	PN-DAT.SG нужный-NOM.PL деньги-NOM.PL	‘Алесю нужны деньги’.		патрэбны + COP	Алес-ю патрэбн-ыя грош-ы
65	Belarusian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	abkružać	NOM	ACC	TR	TR		scien-y abkruža-juć horad	wall-NOM.PL surround(IPFV)-PRS.3PL city[ACC.SG]	‘Walls surround the city.’	стена-NOM.PL окружать(IPFV)-PRS.3PL город[ACC.SG]	‘Стены окружают город’.		абкружаць	сцен-ы абкружа-юць горад
65	Belarusian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	zastacca	uGEN	NOM	X	uGEN_NOM		u Alies-ja zasta-l-o-sia dziesiać daliar-aŭ	at PN-GEN.SG remain(PFV)-PST-SG.N-REFL ten.NOM dollar-GEN.PL	‘Ales has ten dollars left.’	у PN-GEN.SG остаться(PFV)-PST-SG.N-REFL десять.NOM доллар-GEN.PL	‘У Алеся осталось десять долларов’.	REFL	застацца	у Алес-я заста-л-о-ся дзесяць даляр-аў
