language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
75	Udi	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	t'i+ST	ABS	ABL	Y	ABS_ABL		K'arina Roman-axun t'i=ne=st'a	PN PN-ABL run=3SG=ST+PRS	‘Karina avoids Roman.’	Карина Роман-ABL бежать=3SG=ST+PRS		This sentence literally means ‘Karina runs away from Roman’, but it can also convey the necessary more abstract meaning.
75	Udi	36	make	X (make) Y	изготовить	X (изготовить) Y	düz+LV	ERG	ABS/DAT	TR	TR		Valera-n bomba=ne düz-b-e	PN-ERG bomb=3SG make-LV-PERF	‘Valera made a bomb.’	Валера-ERG бомба=3SG изготовлять-LV-PERF		The specific example displays the ERG_ABS pattern, this verb features DOM.
75	Udi	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	lağ-a=ne haq'	ERG	DAT	Y	ERG_DAT		Gena-n Ruslan-a lağa=ne haq'-sa	PN-ERG PN-DAT mockery=3SG take-PRS	‘Gena is making fun of Ruslan.’	Гена-ERG Руслан-DAT насмешка=3SG брать-PRS		CV. The Y argument is always marked with the dative case, whereas the expected DO coding behavior (ABS/DAT) is associated with the word for “mockery”.
75	Udi	38	have	X (have) Y	иметь	X (иметь) Y	COP	GEN	ABS	X	GEN_ABS	The NP in the genitive displays some properties of a clause-level dependent.	German-i maşin=o	PN-GEN car=3SG+BE	‘German has a car.’	Герман-GEN машина=3SG+BE		Same as 18. CHECK if the NP in the genitive displays some properties of a clause-level dependent.
75	Udi	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	qə̌v	ERG	ABS/DAT	TR	TR		Onik'-en açar-a=ne qə̌v-ě-sa	PN-ERG key-DAT=3SG look_for-LV-PRS	‘Onik is looking for the key.’	Оник-ERG ключ-DAT=3SG искать-LV-PRS		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	40	paint	X (paint) Y	красить	X (красить) Y	mas'i+LV	ERG	ABS/DAT	TR	TR		Edik'-en doq'q'az-a mas'i=ne=b-e	PN-ERG fence-DAT whitewash=3SG=LV-PERF	‘Edik whitewashed the fence.’	Эдик-ERG забор-DAT белить=3SG=LV-PERF		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	41	bite	X (bite) Y	кусать	X (кусать) Y-а	biq'	ERG	ABS/DAT	TR	TR		Ruslan-a xə̌-y-en=e biq'-e	PN-DAT dog-OBL-ERG=3SG seize-PERF	‘A dog bit Ruslan.’	Руслан-DAT собака-OBL-ERG=3SG хватать-PERF		The specific example displays the ERG_DAT pattern, this verb features DOM. Same as 43.
75	Udi	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	mand	ABS	CAR	Y	ABS_CAR		Nunufar k'oj-suz=e mand-i	PN house-CAR=3SG remain-AOR	‘Nunufar lost his house.’	Нунуфар дом-CAR=3SG оставаться-AOR		Same verb as in 61, different pattern.
75	Udi	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	biq'	ERG	ABS/DAT	TR	TR		Alek'sey-en pişik'-ə=ne biq'-sa	PN-ERG cat-DAT=3SG seize-PRS	‘Aleksey is trying to catch the cat.’	Алексей-ERG кошка-DAT=3SG хватать-PRS		The specific example displays the ERG_DAT pattern, this verb features DOM. Same as 41.
75	Udi	44	break	X (break) Y	ломать	X (ломать) Y	xox+LV	ERG	ABS/DAT	TR	TR		Yəşə-n k'oval-a xox=e=b-i	PN-ERG stick-DAT break=3SG=LV-AOR	‘Yasha broke a stick.’	Яша-ERG палка-DAT ломать=3SG=LV-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	tərif+LV	ERG	ABS/DAT	TR	TR		Nat'aşa-n Ruslan-a tərif=e=b-sa	PN-ERG PN-DAT flatter=3SG=LV-PRS	‘Natasha is flattering Ruslan.’	Наташа-ERG Руслан-DAT льстить=3SG=LV-PRS		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	çur	ERG	ABS/DAT	TR	TR		Anat'oli-n-en Ruslan-a çur=e=sa	PN-OBL-ERG PN-DAT love=3SG=LV+PRS	‘Anatolij loves Ruslan.’	Анатолий-OBL-ERG Руслан-DAT любить=3SG=LV+PRS		Same as 121. The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	47	wave	X (wave) Y	махать	X (махать) Y-ом	fə̌l+LV	ERG	ERG	Y	ERG_ERG		Tamar-en çalm-in-en fə̌l=e=st'a	PN-ERG kerchief-OBL-ERG wave=3SG=LV+PRS	‘Tamara is waving a kerchief.’	Тамара-ERG платок-OBL-ERG махать=3SG=LV+PRS		CHECK. Is there any coding difference between core vs. non-core ergatives?
75	Udi	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	*	*	*	*		Not included in the database because this translation is semantically inaccurate. 	Aloş-en təzə maşin=e çur-e-sa	PN-ERG new car=3SG want-LV-PRS	‘Alyosha wants a new car.’	Алеша-ERG новый машина=3SG хотеть-LV-PRS		Alternative is a non-verbal construction with the GEN_ABS pattern: “Aloş-i arzu təzə maşin=e” [PN-GEN desire new car=3SG], lit. «By Alyosha is thought: new car».
75	Udi	49	wash	X (wash) Y	мыть	X (мыть) Y	os'+ST	ERG	ABS/DAT	TR	TR		Lena-n çaşk'-in-a os'=e=k'-i	PN-ERG cup-OBL-DAT wash=3SG=ST-AOR	‘Lena washed the cup.’	Лена-ERG чашка-OBL-DAT мыть=3SG=ST-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	50	put_on	X (put_on) Y	надевать	X (надевать) Y	lap	ERG	ABS/DAT	TR	TR		Filip'-en şalvar-a lap-e=ne	PN-ERG trousers-DAT put_on-PERF=3SG	‘Filip put on his trousers.’	Филипп-ERG штаны-DAT надевать-PERF=3SG		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	51	be_called	X (be_called) Y	называться	X (называться) Y	s'i	GEN	ABS	X	GEN_ABS	The NP in the genitive displays some properties of a clause-level dependent. Non-verbal predicate.	ko-t'-ay s'i k'omp'as=e	DEM-NO-GEN name compass=3SG	‘This is called a compass.’	DEM-NO-GEN имя компас=3SG		CHECK if the NP in the genitive displays some properties of a clause-level dependent. Non-verbal predicate. 3SG as the abbreviation denotes that the Absolutive has the feature of 3rd person.
75	Udi	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	caza+LV	ERG	ABS/DAT	TR	TR		Vaçik'-en iz ğar-a caza=ne=b-i	PN-ERG self.GEN son-DAT punish=3SG=LV-AOR	‘Vachik punished his son.’	Вачик-ERG сам.GEN сын-DAT наказывать=3SG=LV-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	hücüm+LV	ERG	GENloxol	Y	ERG_GENloxol		šuyen-en çəli biq'-al-i loxol hücüm=e=b-i	bear-ERG fish seize-AG-GEN from_above attack=3SG=LV-AOR	‘A bear attacked a fisherman.’	медведь-ERG рыба хватать-AG-GEN сверху нападать=3SG=LV-AOR		The phrase “çəli biq'al” is a nomen agentis, “fisherman”.
75	Udi	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	buy=e bak	ABS	ERG	Y	ABS_ERG		vedrə xe-n-en buy=e bak-i	bucket water-OBL-ERG full=3SG become-AOR	‘The bucket filled with water.’	ведро вода-OBL-ERG полный=3SG стать-AOR		CHECK. CV. Check if non-core ergatives are different from ergative A’s.
75	Udi	55	find	X (find) Y	находить	X (находить) Y(-а)	bə̌ğə̌+LV	ERG	ABS/DAT	TR	TR		Art'ur-en açar=e bə̌ğə̌-b-e	PN-ERG key=3SG find-LV-PERF	‘Artur found the key.’	Артур-ERG ключ=3SG находить-LV-PERF		The specific example displays the ERG_ABS pattern, this verb features DOM.
75	Udi	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	kam	GEN	ABS	X	GEN_ABS	The NP in the genitive displays some properties of a clause-level dependent. Non-verbal predicate.	David-i sa dollar kam=e	PN-GEN one dollar missing=3SG	‘David is one dollar short.’	Давид-GEN один доллар недостаточный=3SG		NV
75	Udi	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	ak'-sun te=ne çur+LV	ERG	ABS/DAT	TR	TR		Vik't'or-en Valt'er-a ak'-sun te=ne çur-e-sa	PN-ERG PN-DAT see-MSD NEG=3SG want-LV-PRS	‘Viktor hates Valter.’	Виктор-ERG Вальтер-DAT видеть-MSD NEG=3SG хотеть-LV-PRS		CV. The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	58	like	X (like) Y	нравиться	X-у (нравиться) Y	xoşel ey	GEN	ABS	X	GEN_ABS	The NP in the genitive displays some properties of a clause-level dependent.	me urbaşk'a Maksim-i xoşel=e ey-sa	DEM shirt PN-GEN to_one’s_liking=3sg come-PRS	‘Maksim likes this shirt.’	DEM рубашка Максим-GEN <по.нраву>=3sg приходить-PRS		CHECK. CV. Check if the NP in the genitive displays some properties of a clause-level dependent. Same as 129.
75	Udi	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	lazım	DAT	ABS	X	DAT_ABS	Non-verbal predicate.	Ruslan-a təngə=ne lazım	PN-DAT money=3SG necessary	‘Ruslan needs money.’	Руслан-DAT деньги=3SG нужно		
75	Udi	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	but'	ERG	ABS/DAT	TR	TR		q'ali-n-en şəhər-ə but'=e=k'-sa	fortress-OBL-ERG town-DAT close=3SG=ST-PRS	‘The fortress (walls) surround the city.’	крепость-OBL-ERG город-DAT закрывать=3SG=ST-PRS		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	mand	AD	ABS	X	AD_ABS		Rafael-ast'a 10 dollar=e mand-e	PN-AD ten dollar=3SG remain-PERF	‘Rafael has ten dollars left.’	Рафаэль-AD 10 доллар=3SG оставаться-PERF		Same verb as in 42, different pattern.
75	Udi	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	coğab-a=ne tad	ERG	GEN	Y	ERG_GEN	The NP in the genitive displays some properties of a clause-level dependent.	Oksana-n məəlim-i coğab-a=ne tad-i	PN-ERG teacher-GEN answer-DAT=3SG give-AOR	‘Oksana answered the teacher.’	Оксана-ERG учитель-GEN ответ-DAT=3SG давать-AOR		CHECK. CV. Check if the NP in the genitive displays some properties of a clause-level dependent. Interestingly, in the Gospel text, the addressee is in the dative case.
75	Udi	63	open	X (open) Y	открывать	X (открывать) Y	qay+LV	ERG	ABS/DAT	TR	TR		Nik'it'a-n bang-in-a qay=e=p-i	PN-ERG can-OBL-DAT open=3SG=LV-AOR	‘Nikita opened a can.’	Никита-ERG банка-OBL-DAT открывать=3SG=LV-AOR		The specific example displays the ERG_DAT pattern, this verb features DOM.
75	Udi	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	lari+NEG	ABS	SUPERlari	Y	ABS_SUPERlari	Non-verbal predicate.	bezi urbaşk'a vi urbaşk'-in-al lari te=ne	I.GEN shirt you.GEN shirt-OBL-SUPER like NEG=3SG	‘My shirt is not like yours.’	я.GEN рубашка ты.GEN рубашка-OBL-SUPER как NEG=3SG		Alternative is a negative construction with the ABS_DAT pattern: “bezi urbaşk'a vi urbaşk'-in-a oşq'ar=te=ne=st'a” [I.GEN shirt you.GEN shirt-OBL-DAT resemble=NEG=3SG=CAUS+PRS].
75	Udi	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	qoş=e mand	ABS	ABL	Y	ABS_ABL		Nast'ya St'anislav-axun qoş=e mand-i	PN PN-ABL behind=3SG remain-AOR	‘Nastya fell behind Stanislav.’	Настя Станислав-ABL сзади=3SG оставаться-AOR		CV
75	Udi	66	plough	X (plough) Y	пахать	X (пахать) Y	ez+LV	ERG	ABS/DAT	TR	TR		Serojik'-en oç̌al=e ez-b-sa	PN-ERG ground=3SG plough-LV-PRS	‘Serjozhik is ploughing the field.’	Сережик-ERG земля=3SG пахать-LV-PRS		The specific example displays the ERG_ABS pattern, this verb features DOM.
75	Udi	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	ad+LV	ABL	ERG	XY	ABL_ERG		bezi kul-axun benzin-en=e ad-e-sa	I.GEN hand-ABL gasoline-ERG=3SG smell-LV-PRS	‘My hands smell of gasoline.’	я.GEN рука-ABL бензин-ERG=3SG пахнуть-LV-PRS		CHECK whether non-core ERG is different from As coded by ERG. Modify locus accordingly.
75	Udi	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	c'ova+ST	ABS	ABL	Y	ABS_ABL		Ruslan yaq'-axun c'ova=ne=k-i	PN road-ABL cross=3SG=ST-AOR	‘Ruslan crossed the road.’	Руслан дорога-ABL переходить=3SG=ST-AOR		
75	Udi	69	sing	X (sing) Y	петь	X (петь) Y	mə̌ğ+LV	ERG	ABS/DAT	TR	TR		Andrey-en gözəl mə̌ğ=e mə̌ğ-p-i	PN-ERG beautiful song=3SG sing-LV-AOR	‘Andrey sang a beautiful song.’	Андрей-ERG красивый песня=3SG петь-LV-AOR		The specific example displays the ERG_ABS pattern, this verb features DOM.
75	Udi	70	write	X (write) Y	писать	X (писать) Y	śam+LV	ERG	ABS/DAT	TR	TR		Ak'san-en namak'=e śam-p-e	PN-ERG letter=3SG write-LV-PERF	‘Oksana wrote a letter.’	Оксана-ERG письмо=3SG писать-LV-PERF		The specific example displays the ERG_ABS pattern, this verb features DOM.
75	Udi	71	drink	X (drink) Y	пить	X (пить) Y	ǔğ	ERG	ABS/DAT	TR	TR		Yura-n muč'anaq'=e ǔğ-e	PN-ERG milk=3SG drink-PERF	‘Yura drank the milk.’	Юра-ERG молоко=3SG пить-PERF		The specific example displays the ERG_ABS pattern, this verb features DOM.
75	Udi	72	melt	X (melt) Y	плавить	X (плавить) Y	xe+LV	ERG	ABS/DAT	TR	TR		Felik'-en q'urq'uşun=e xe-b-e	PN-ERG lead=3SG melt-LV-PERF	‘Felik melted (some) lead.’	Фелик-ERG свинец=3SG растапливать-LV-PERF		The specific example displays the ERG_ABS pattern, this verb features DOM.
