language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
103	Tagalog	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		ACT	UND	TR	TR		<In>i~isip ni Pedro si Miguel	<PV>IPFV~think PERS.GEN PN PERS.SUBJ PN	‘Pedro is thinking about Miguel.’					
103	Tagalog	26	eat	X (eat) Y	есть	X (есть) Y		ACT	UND	TR	TR		K<um>ain si Pedro ng mansanas	<AV>PFV.eat PERS.SUBJ PN GEN apple	‘Pedro ate an apple.’					
103	Tagalog	27	fry	X (fry) Y	жарить	X (жарить) Y		ACT	UND	TR	TR	Alternative is an AV construction: “Nag-prito si Pedro ng isda” [AV.PFV-fry PERS.SUBJ PN GEN fish] ‘Pedro fried the fish’.	Pr<in>ito ni Pedro ang isda	<PV>PFV.fry PERS.GEN PN SUBJ fish	‘Pedro fried the fish.’					
103	Tagalog	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		ACT	LOC	Y	ACT_LOC	Alternative is nevertheless a PV construction that looks exactly like the ACT_UND pattern: “H<in>i~hintay ni Pedro si Miguel” [<PV>IPFV~wait PERS.GEN PN PERS.SUBJ PN] ‘Pedro is waiting for Miguel.’ It is interesting and unexpected for me that there is no LV marking in this second option.	Nag-hi~hintay si Pedro kay Miguel	AV-IPFV~wait PERS.SUBJ PN PERS.DAT PN	‘Pedro is waiting for Miguel.’					
103	Tagalog	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here? ??? Think about the COM marker. RG was not sure about the analysis of this structure.	Na-ka-limut-an ni Pedro ang iba pa-ng daan	POTPV-COM.PFV-forget-LV PERS.GEN PN SUBJ other clitic-LIN way	‘Pedro forgot about the other road.’					
103	Tagalog	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		ACT	LOC	Y	ACT_LOC		Naka-depende ang memorya sa edad	STATAV.PFV-depend SUBJ memory DAT age	‘Memory depends on age.’					
103	Tagalog	31	call	X (call) Y	звать	X (звать) Y-а		ACT	UND	TR	TR		T<in>awag ni Pedro si Miguel	<PV>PFV.call PERS.GEN PN PERS.SUBJ PN	‘Pedro called Miguel.’					
103	Tagalog	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		ACT	UND	TR	TR		Na-kilala ni Pedro si Miguel	POTPV-PFV.know PERS.GEN PN PERS.SUBJ PN	‘Pedro got to know Miguel.’					
103	Tagalog	33	know	X (know) Y	знать	X (знать) Y-а		ACT	UND	TR	TR	This construction is classified as a ACT_UND pattern based on the assumption that it can be viewed like a PV, although there is no voice morphology in this structure.	Kilala ni Pedro si Miguel	knows PERS.GEN PN PERS.SUBJ PN	‘Pedro knows Miguel.’					
103	Tagalog	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		ACT	UND	TR	TR	Alternative is a construction where Y is incorporated into the verb: “Nag-gi~gitara si Pedro” [AV-IPFV~play guitar PERS.SUBJ PN] ‘Pedro is playing the guitar.’	T<um>u~tugtog ng gitara si Pedro	<AV>IPFV~play GEN guitar PERS.SUBJ PN	‘Pedro is playing the guitar.’					
103	Tagalog	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		ACT	LOC	Y	ACT_LOC	Alternative is a LV with the same ACT_LOC pattern: “<In>i~iwas-an ni Pedro si Miguel” [<PV>IPFV~avoid-LV PERS.GEN PN PERS.SUBJ PN] ‘Pedro avoids Miguel.’	<Um>i~iwas si Pedro kay Miguel	<AV>IPFV~avoid PERS.SUBJ PN PERS.DAT PN	‘Pedro avoids Miguel.’					
103	Tagalog	36	make	X (make) Y	изготовить	X (изготовить) Y		ACT	UND	TR	TR		G<um>awa ng panghuli ng daga si Pedro	<AV>PFV.make GEN trap GEN rat PERS.SUBJ PN	‘Pedro made a mousetrap.’					
103	Tagalog	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	P<in>ag-ta~tawan-an ni Pedro si Miguel	CAUS<PV>IPFV~laugh-LV PERS.GEN PN PERS.SUBJ PN	‘Pedro is making fun of Miguel.’					
103	Tagalog	38	have	X (have) Y	иметь	X (иметь) Y		ACT	BARE	Y	ACT_BARE	Non-verbal (existential) construction. The X argument is identified as ACT based on the assumption that this construction is basically like an AV construction.	May kotse si Pedro	EXIST car PERS.SUBJ PN	‘Pedro has a car.’					
103	Tagalog	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		ACT	UND	TR	TR		H<in>a~hanap ni Pedro ang kaniya-ng susi	<PV>IPFV~find PERS.GEN PN SUBJ 3.SG.DAT keys	‘Pedro is looking for his keys.’					
103	Tagalog	40	paint	X (paint) Y	красить	X (красить) Y		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	P<in>inturah-an ni Pedro ang bakod	<PV>PFV~paint-LV PERS.GEN PN SUBJ fence	‘Pedro painted the fence’					
103	Tagalog	41	bite	X (bite) Y	кусать	X (кусать) Y-а		ACT	UND	TR	TR		K<in>agat ng aso si Pedro	<PV>PFV~bite GEN dog PERS.SUBJ PN	‘A dog bit Pedro.’					
103	Tagalog	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		LOC	UND	X	LOC_UND	??? Can you change the voice and turn the house into the subject here? (the reason I ask is that as I see from you grandma&stone example, there is no flagging difference between ACT and UND in the LV construction (see the identical encoding of grandma and a stone). RG mentions that she “cannot say that house is an actor” and adds that “what makes [this verb] different from the other POTPV is that this one has a locative voice marking too, which makes Pedro sort of the source/owner of the object that is now lost. The ACT in other POTPV are more clearly agents. For this item, I really cannot add an agent, but for another verb POTPV + LV verb, I can add an agent: “Na-hagis-an ng lola ng bato ang bata.” The grandma (ng lola) accidentally threw the child (ang bata) a stone (ng bato).”	Na-wala-n ng bahay si Pedro	POTPV.PFV-lose-LV GEN house PERS.SUBJ PN	‘Pedro lost his house.’					
103	Tagalog	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		ACT	UND	TR	TR		S<in>u~subuk-an-g huli-hin ni Pedro ang pusa	<PV>IPFV~try-LIN catch-PV.NONREAL.PFV PERS.GEN PN SUBJ cat	‘Pedro is trying to catch the cat.’					
103	Tagalog	44	break	X (break) Y	ломать	X (ломать) Y		ACT	UND	TR	TR	Alternative is a POTAV construction, also with the ACT_UND pattern: “Naka-bali si Pedro ng patpat/kahoy” [POTAV.PFV-break PERS.SUBJ PERS GEN stick] “Pedro broke a stick”.	Na-bali ni Pedro ang patpat/kahoy	POTPV.PFV-break PERS.GEN PN SUBJ stick	‘Pedro broke a stick.’					
103	Tagalog	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		ACT	UND	TR	TR	Alternative is a AV construction, also with a ACT_UND pattern (hence, SBJ & GEN), cf. “Pedro flattered someone/a girl” “Nambola si Pedro ng isang babae.”, where the girl gets GEN. But this is only possible with indefinite Y-arguments, not with a proper name.	B<in>o~bola ni Pedro si Maria	<PV>IPFV~flatter PERS.GEN PN PERS.SUBJ PN	‘Pedro is flattering Maria.’					
103	Tagalog	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		ACT	UND	TR	TR		M<in>a~mahal ni Pedro si Maria	<PV>IPFV~love PERS.GEN PN PERS.SUBJ PN	‘Pedro loves Maria.’					
103	Tagalog	47	wave	X (wave) Y	махать	X (махать) Y-ом		ACT	UND	TR	TR	Alternative is AV construction, also with the ACT_UND pattern: “Nag-wa~wagayway si Pedro ng panyo” [AV-IPFV~wave PERS.SUBJ PN GEN handkerchief] ‘Pedro is waving a handkerchief’.	W<in>a~wagayway ni Pedro ang panyo	<PV>IPFV~wave PERS.GEN PN SUBJ handkerchief	‘Pedro is waving the handkerchief.’					
103	Tagalog	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		ACT	UND	TR	TR	Alternative is the CAUS<PV> construction, also with the ACT_UND pattern: “P<in>a~pangarap ni Pedro ang bago-ng sasakyan” [CAUS<PV>IPFV~dream PERS.GEN PN SUBJ new-LIN vehicle] ‘Pedro is dreaming of a new car.’	Na-nga~ngarap si Pedro ng bago-ng sasakyan	AV-IPFV~dream PERS.SUBJ PN GEN new-LIN vehicle	‘Pedro is dreaming of a new car.’					
103	Tagalog	49	wash	X (wash) Y	мыть	X (мыть) Y		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	H<in>ugas-an ni Pedro ang baso	<PV>PFV~wash-LV PERS.GEN PN SUBJ cup	‘Pedro washed the cup.’					
103	Tagalog	50	put_on	X (put_on) Y	надевать	X (надевать) Y		ACT	UND	TR	TR	Alternative is the AVconstruction, also with the ACT_UND pattern: “Nag-suot si Pedro ng kaniya-ng pantalon.” [AV.PFV-put on PERS.SUBJ PN GEN 3.SG.DAT-LIN trousers] ‘Pedro put on his trousers.’	I-s<in>uot ni Pedro ang kaniya-ng pantalon	CV<PV>PFV.put on PERS.GEN PN SUBJ 3.SG.DAT-LIN trousers	‘Pedro put on his trousers.’					
103	Tagalog	51	be_called	X (be_called) Y	называться	X (называться) Y		UND	LIN	Y	UND_LIN	SS. ‘This tool’ has the status I identify as UND (PV & SBJ). However, ‘compass’ is not an ACT (‘Indeed, one can add an agent with a ng- phrase (tinatawag na compass ang gamit na ito ng mga scientists “scientists call this tool a compass”), so the “na compass” does seem to be something else»). The label LIN is somewhat arbitrarz though, but it signals some special relation to the predicate.	T<in>a~tawag na compass ang gamit na ito	<PV>IPFV~call LIN compass SUBJ tool LIN PRX.SUBJ	‘This tool is called a compass.’					
103	Tagalog	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	P<in>arusah-an ni Pedro ang kaniya-ng anak	<PV>PFV-punish-LV PERS.GEN PN SUBJ 3.SG.DAT-LIN son	‘Pedro punished his son.’					
103	Tagalog	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		ACT	UND	TR	TR		<In>atake ng oso ang mangingisda	<PV>PFV.attack GEN bear SUBJ fisherman	‘A bear attacked a fisherman.’					
103	Tagalog	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		ACT	UND	TR	TR		Na-puno ng tubig ang timba	POTPV.PFV-fill GEN water SUBJ bucket	‘The bucket filled with water.’					
103	Tagalog	55	find	X (find) Y	находить	X (находить) Y(-а)		ACT	UND	TR	TR		Na-hanap ni Pedro ang kaniya-ng susi	POTPV.PFV-find PERS.GEN PN SUBJ 3.SG.DAT-LIN keys	‘Pedro found his keys.’					
103	Tagalog	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		UND	ACT	X	UND_ACT	The status of X-argument, ‘Pedro’, is more or les doubtlessly UND. Things get more complicated when it comes to the Y-argument, ‘one peso’. Based on the observed encoding pattern it should be classified as ACT. This does contradict the semantic expectations we have but fits the observed encoding. Unexpectedly, in the corresponding AV construction no change in the encoding of arguments occurs: actually they receive the same flags as in the PV construction, cf. “Nag-kulang ng piso si Pedro“ [AV.PFV-short GEN one_peso PERS.SUBJ PN] ‘Pedro is one peso short.’. Taken in isolation, this structure would have analyzed as ACT_UND.	K<in>ulang ng piso si Pedro	<PV>PFV.fall short GEN one_peso PERS.SUBJ PN	‘Pedro is one peso short.’					
103	Tagalog	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		UND	LOC	Y	UND_LOC	Can you change the voice and turn Miguel into the subject here?	Na-ga~galit si Pedro kay Miguel	STATPV-IPFV~angry PERS.SUBJ PN PERS.DAT PN	‘Pedro hates Miguel.’					
103	Tagalog	58	like	X (like) Y	нравиться	X-у (нравиться) Y		ACT	UND	TR	TR	Non-verbal predicate. Despite the lack of overt voice morphology, this structure has been analyzed similar to PV construction and identified as ACT_UND.	Gusto ni Pedro ito-ng damit	like PERS.GEN PN 3.SG.SUBJ-LIN shirt	‘Pedro likes this shirt.’					
103	Tagalog	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		LOC	UND	X	LOC_UND	??? Can you change the voice and turn money into the subject here? I chose this option because it has overt voice morphology. Alternative is a non-verbal construction with a very unusual pattern (two GEN in the coding frame; probably should be viewed as UND_UND), cf. “Kailangan ni Pedro ng pera” [need PERS.GEN PN GEN money] ‘Pedro needs money’.	Na-nga~ngailang-an si Pedro ng pera	POTPV-IPFV~need-LV PERS.SUBJ PN GEN money	‘Pedro needs money.’					
103	Tagalog	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn the walls into the subject here? Alternative is another LV construction: “P<in>a~pa-libut-an ng pader ang lungsod” [<PV>IPFV~surround-LV GEN wall SUBJ city] ‘Walls surround the city.’	Na-pali~libut-an ng pader ang lungsod	POTPV-IPFV~surround-LV GEN wall SUBJ city	‘Walls surround the city.’					
103	Tagalog	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		ACT	BARE	Y	ACT_BARE	Non-verbal predicate. Alternative that was actually suggested first was a cleft construction: “Sampung-piso na lang ang na-ti~tira kay Pedro.” [Ten-pesos now only SUBJ POTPV-IPFV~leave PERS.DAT PN] ‘Pedro only has 10 pesos left.’ Here, X is LOC.	May sampung-piso na lang si Pedro	EXIST ten-pesos now only PERS.SUBJ PN	‘Pedro only has 10 pesos left.’					
103	Tagalog	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		ACT	UND	TR	TR		S<in>agot ni Pedro ang guro	<PV>PFV.answer PERS.GEN PN SUBJ teacher	‘Pedro answered the teacher’					
103	Tagalog	63	open	X (open) Y	открывать	X (открывать) Y		ACT	UND	TR	TR		Nag-bukas si Pedro ng lata	AV.PFV-open PERS.SUBJ PN GEN can	‘Pedro opened a can.’					
103	Tagalog	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		UND	LOC	Y	UND_LOC	Non-verbal construction. It has been aligned with PV constructions and, consequently, identified as UND_LOC.	Naiiba ang damit ko sa iyo	different SUBJ shirt 1.SG.GEN DAT yours	‘My shirt is different from yours.’					
103	Tagalog	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		UND	LOC	Y	UND_LOC	Can you change the voice and turn Pedro into the subject here?	Na-huli si Pedro kay Miguel	POTPV.PFV-fall_behind PERS.SUBJ PN PERS.DAT PN	‘Pedro fell behind Miguel.’					
103	Tagalog	66	plough	X (plough) Y	пахать	X (пахать) Y		ACT	UND	TR	TR	Alternative is the AV construction: “Nag-a~araro ng bukid si Pedro” [AV-IPFV-plough GEN field PERS.SUBJ PN] ‘Pedro is ploughing the field.’	<In>a~araro ni Pedro ang bukid	<PV>IPFV~plough PERS.GEN PN SUBJ field	‘Pedro is ploughing the field.’					
103	Tagalog	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		UND	BARE	Y	UND_BARE	The status of the X argument is clearly UND. The status of the Y-argument is trickier: it can be considered an incorporated object. The label BARE is used because there is no overt flagging associated with this argument. Alternatively, this structre can be disregarded altogether as the one that lacks two clause-level arguments.	Na-nga~ngamoy gasolina ang kamay ko	POTPV.IPFV~smell gasoline SUBJ hands 1.SG.GEN	‘My hands smell like / smell of gasoline.’					
103	Tagalog	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу)		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn the road into the subject here?	T<um>awid si Pedro sa kalsada	<AV>PFV.cross PERS.SUBJ PN DAT road	‘Pedro crossed the road.’					
103	Tagalog	69	sing	X (sing) Y	петь	X (петь) Y		ACT	UND	TR	TR		K<um>anta si Pedro ng maganda-ng kanta	<AV>PFV.sing PERS.SUBJ PN GEN beautiful-LIN song	‘Pedro sang a beautiful song.’					
103	Tagalog	70	write	X (write) Y	писать	X (писать) Y		ACT	UND	TR	TR		S<um>ulat si Pedro ng liham	<AV>PFV.write PERS.SUBJ PN GEN letter	‘Pedro wrote a letter.’					
103	Tagalog	71	drink	X (drink) Y	пить	X (пить) Y		ACT	UND	TR	TR	Alternative is a PV construction, also with the ACT_UND pattern: “<In>inom ni Pedro ang gatas” [<PV>PFV.drink PERS.GEN PN SUBJ milk] ‘Pedro drank the milk.’	<Um>inom si Pedro ng gatas	<AV>PFV.drink PERS.SUBJ PN GEN milk	‘Pedro drank the milk.’					
103	Tagalog	72	melt	X (melt) Y	плавить	X (плавить) Y		ACT	UND	TR	TR		T<in>unaw ni Pedro ang piraso ng tingga	<PV>PFV.melt PERS.GEN PN SUBJ piece GEN lead	‘Pedro melted a piece of lead.’					
103	Tagalog	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		UND	LOC	Y	UND_LOC	Non-verbal predicate. If this voiceless construction is to be aligned with PV, as suggested by RG, then this is the UND_LOC pattern.	Bagay ang sinturon sa damit ko	matches SUBJ belt DAT dress 1.SG.GEN	‘This belt goes well with / matches my dress.’					
103	Tagalog	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	<Ni>lis-an ni Pedro ang kaniya-ng pinanggalingan	<PV>PFV.leave-LV PERS.GEN PN SUBJ 3.SG.DAT-LIN native_city	‘Pedro left his native city.’					
103	Tagalog	75	cover	X (cover) Y	покрывать	X (покрывать) Y		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn the carpet into the subject here?	Na-ta~takp-an ng karpet ang buo-ng sahig	POTPV-IPFV~cover-LV GEN carpet SUBJ whole-LIN floor	‘The carpet covers the whole floor.’					
