language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
83	Hebrew_Modern	15	drive	X (drive) Y	гнать	X (гнать) Y-а	movil	SBJ	DO	TR	TR		Pinχas movil et ha para	PN drive[PTCP.SG.M] DO DEF cow	‘Pinchas is driving the cow.’					
83	Hebrew_Modern	16	bend	X (bend) Y	гнуть	X (гнуть) Y	kofef	SBJ	DO	TR	TR		Pinχas kofef et ha anaf	PN bend[PST.3SG.M] DO DEF branch	‘Pinchas bent the branch.’					
83	Hebrew_Modern	17	tell	X (tell) Y	говорить	X (говорить) Y-у	amar	SBJ	le	Y	SBJ_le		Pinχas amar le Menaχem	PN say[PST.3SG.M] to PN	‘Pinchas told Menachem.’					
83	Hebrew_Modern	18	hold	X (hold)Y	держать	X (держать) Y(-а)	maχzik	SBJ	DO	TR	TR		Pinχas maχzik sefer	PN hold[PTCP.SG.M] book	‘Pinchas is holding a book.’					
83	Hebrew_Modern	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	higia	SBJ	el	Y	SBJ_el		Pinχas higia el Mirjam	PN reach[PST.3SG.M] towards PN	‘Pinchas caught up with Miriam’			Same as #21. Alternative translation is Pinχas hidbik et tsadiy-a ʃel Mirjam, "Pinchas catch.up[PST.3SG.M] DO side-POSS.3SG.F POSS Miriam", not suitable for my purposes, because Mirjam is the adnominal dependent of "side"		
83	Hebrew_Modern	20	milk	X (milk) Y	доить	X (доить) Y-а	χalav	SBJ	DO	TR	TR		Pinχas χalav et ha para	PN milk[PST.3SG.M] DO DEF cow	‘Pinchas milked the cow.’					
83	Hebrew_Modern	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	higia 	SBJ	el	Y	SBJ_el		Pinχas higia el ha gada	PN reach[PST.3SG.M] towards DEF bank	‘Pinchas reached the bank.’			Same as #19		
83	Hebrew_Modern	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	naga 	SBJ	be	Y	SBJ_be		Pinχas naga ba kir	PN touch[PST.3SG.M] in+DEF wall	‘Pinchas touched the wall.’					
83	Hebrew_Modern	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	rav	SBJ	im	Y	SBJ_im		Pinχas rav im Menaχem	PN fight[PTCP.SG.M] with PN	‘Pinchas is fighting with Menachem’			Same as #99. Alternative predicate is holeχ mak-ot [go[PTCP.SG.M] punch-PL], the valency structure is the same		
83	Hebrew_Modern	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	χaver	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Pinχas χaver ʃel Menaχem	PN friend POSS PN	‘Pinchas is friends with Menachem’			Y is syntactically an adnominal dependents, 'X (is) Y's friend', I don't take this		
83	Hebrew_Modern	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	hoʃev	SBJ	al	Y	SBJ_al		Pinχas hoʃev al Menaχem	PN think[PTCP.SG.M] on PN	‘Pinchas is thinking about Menachem’					
83	Hebrew_Modern	26	eat	X (eat) Y	есть	X (есть) Y	aχal	SBJ	DO	TR	TR		Pinχas aχal tapuaχ	PN eat[PST.3SG.M] apple	‘Pinchas ate an apple.’					
83	Hebrew_Modern	27	fry	X (fry) Y	жарить	X (жарить) Y	tigen	SBJ	DO	TR	TR		Pinχas tigen et ha dag	PN fry[PST.3SG.M] DO DEF fish	‘Pinchas fried the fish.’					
83	Hebrew_Modern	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	meχake	SBJ	le	Y	SBJ_le		Pinχas meχake le Menaχem	PN wait[PTCP.SG.M] to PN	‘Pinchas is waiting for Menachem’					
83	Hebrew_Modern	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	ʃaχaχ	SBJ	DO	TR	TR		Pinχas ʃaχaχ et ha dereχ ha aχeret	PN forget[PST.3SG.M] DO DEF road DEF other	‘Pinchas forgot (about) the other road.’					
83	Hebrew_Modern	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	taluj 	SBJ	be	Y	SBJ_be		zikaron taluj be gil	memory dependent in age	‘Memory depends on age.’			NV		
83	Hebrew_Modern	31	call	X (call) Y	звать	X (звать) Y-а	hitkaʃer	SBJ	le	Y	SBJ_le		Pinχas hitkaʃer le Menaχem	PN call[PST.3SG.M] to PN	‘Pinchas called Menachem’					
83	Hebrew_Modern	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	hikir	SBJ	DO	TR	TR		Pinχas hikir et Menaχem lifnej ʃaa	PN know[PST.3SG.M] DO PN ago year	‘Pinchas got to know Menachem a year ago.’					
83	Hebrew_Modern	33	know	X (know) Y	знать 	X (знать) Y-а	makir	SBJ	DO	TR	TR		Pinχas makir et Menaχem	PN know[PTCP.SG.M] DO PN	‘Pinchas knows Menachem’					
83	Hebrew_Modern	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	menagen	SBJ	be	Y	SBJ_be		Pinχas menagen ba gitara	PN play[PTCP.SG.M] in+DEF guitar	‘Pinchas is playing the guitar.’					
83	Hebrew_Modern	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	mitχamek	SBJ	mi	Y	SBJ_mi		Pinχas mitχamek mi Menaχem	PN avoid[PTCP.SG.M] from PN	‘Pinchas avoids Menachem’					
83	Hebrew_Modern	36	make	X (make) Y	изготовить	X (изготовить) Y	heχin	SBJ	DO	TR	TR		Pinχas heχin malkodet aχbar-im	PN prepare[PST.3SG.M] trap mouse-PL	‘Pinchas made a mousetrap.’					
83	Hebrew_Modern	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	maknit	SBJ	DO	TR	TR		Pinχas maknit et Menaχem	PN tease[PTCP.SG.M] DO PN	‘Pinchas is making fun of Menachem’			Alternative translation is Pinχas os-e tsχok mi Menaχem [Pinchas do[PTCP.SG]-M laughter from Menachem]. DN: maknit seems to be more precise. Grossman says that ose tsxok is closer to ‘to make a laughing stock of smbd’		
83	Hebrew_Modern	38	have	X (have) Y	иметь	X (иметь) Y	jeʃ 	le	SBJ	X	le_SBJ		jeʃ le Pinχas meχona	there.is[PRS] to PN car	‘Pinchas has a car.’			Same as #2. The predicate is literally 'there is'. Car is the subject		
83	Hebrew_Modern	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	meχapes	SBJ	DO	TR	TR		Pinχas meχapes et ha maftex-ot ʃel-o	PN search[PTCP.SG.M] DO DEF key-PL POSS-3SG.M	‘Pinchas is looking for his keys.’					
83	Hebrew_Modern	40	paint	X (paint) Y	красить	X (красить) Y	tsava	SBJ	DO	TR	TR		Pinχas tsava et ha gader	PN paint[PST.3SG.M] DO DEF fence	‘Pinchas painted the fence.’					
83	Hebrew_Modern	41	bite	X (bite) Y	кусать	X (кусать) Y-а	naʃaχ 	SBJ	DO	TR	TR		kelev naʃaχ et Pinχas	dog bite[PST.3SG.M] DO PN	‘A dog bit Pinchas’					
83	Hebrew_Modern	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	ibed	SBJ	DO	TR	TR		Pinχas ibed et ha bajt ʃel-o	PN lose[PST.3SG.M] DO DEF house POSS-3SG.M	‘Pinchas lost hist house.’			Same as #103		
83	Hebrew_Modern	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	menas-e litpos	SBJ	DO	TR	TR		Pinχas menas-e litpos et ha χatul	PN try[PTCP]-SG.M catch[INF] DO DEF cat	‘Pinchas is trying to catch the cat.’			CV ('try to catch')		
83	Hebrew_Modern	44	break	X (break) Y	ломать	X (ломать) Y	ʃavar	SBJ	DO	TR	TR		Pinχas ʃavar makel	PN break[PST.3SG.M] stick	‘Pinchas broke a stick.’					
83	Hebrew_Modern	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	maχmi	SBJ	le	Y	SBJ_le		Pinχas maχmi le Menaχem	PN flatter[PTCP.SG.M] to PN	‘Pinchas is flattering Menachem’					
83	Hebrew_Modern	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	ohev	SBJ	DO	TR	TR		Pinχas ohev et Menaχem	PN love[PTCP.SG.M] DO PN	‘Pinchas loves Menachem’			Same as # 58		
83	Hebrew_Modern	47	wave	X (wave) Y	махать	X (махать) Y-ом	menofef	SBJ	be	Y	SBJ_be		Pinχas menofef be mitpaχat	PN wave[PTCP.SG.M] in handkerchief	‘Pinchas is waving a handkerchief.’					
83	Hebrew_Modern	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	χolem	SBJ	al	Y	SBJ_al		Pinχas χolem al meχonit χadaʃa	PN dream[PTCP.SG.M] on car new	‘Pinchas is dreaming of a new car.’			Same as #97		
83	Hebrew_Modern	49	wash	X (wash) Y	мыть	X (мыть) Y	ʃataf	SBJ	DO	TR	TR		Pinχas ʃataf et ha kos	PN wash[PST.3SG.M] DO DEF cup	‘Pinchas washed the cup.’					
83	Hebrew_Modern	50	put_on	X (put_on) Y	надевать	X (надевать) Y	lavaʃ	SBJ	DO	TR	TR		Pinχas lavaʃ et miχnasa-v	PN put.on[PST.3SG.M] DO trousers-POSS.3SG.M.PL	‘Pinchas put on his trousers.’					
83	Hebrew_Modern	51	be_called	X (be_called) Y	называться	X (называться) Y	kor-im 	le	DO	X	le_DO		le kli ha z-e kor-im matspen	to instrument DEF this[SG]-M call-PL compass	‘This instrument is called a compass.’			DN: "this is an impersonal cxn, and matspen does indeed fill the slot for DO"		
83	Hebrew_Modern	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	heenish	SBJ	DO	TR	TR		Pinχas heenish et ha ben ʃel-o	PN punish[PST.3SG.M] DO DEF son POSS-3SG.M	‘Pinchas punished his son.’					
83	Hebrew_Modern	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	takaf	SBJ	DO	TR	TR		dav takaf dajag	bear attack[PST.3SG.M] fisherman	‘A bear attacked a fisherman.’					
83	Hebrew_Modern	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	hitmale	SBJ	be	Y	SBJ_be		ha dli hitmale be maim	DEF bucket fill[PST.3SG.M] in water	‘The bucket filled with water.’					
83	Hebrew_Modern	55	find	X (find) Y	находить	X (находить) Y(-а)	matsa	SBJ	DO	TR	TR		Pinχas matsa et ha mafteχot ʃel-o	PN find[PST.3SG.M] DO DEF key-PL POSS-3SG.M	‘Pinchas found his keys.’					
83	Hebrew_Modern	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	χaser	le	SBJ	X	le_SBJ		χaser le Pinχas juro eχad	is.lacking to PN euro one	‘Pinchas is one euro short.’					
83	Hebrew_Modern	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	sone	SBJ	DO	TR	TR		Pinχas sone et Menaχem	PN hate[PTCP.SG.M] DO PN	‘Pinchas hates Menachem’					
83	Hebrew_Modern	58	like	X (like) Y	нравиться	X-у (нравиться) Y	ohev	SBJ	DO	TR	TR		Pinχas ohev et ha χultsa ha z-o	PN love[PTCP.SG.M] DO DEF shirt DEF this[SG]-F	‘Pinchas likes this shirt.’			Same as #46		
83	Hebrew_Modern	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	tsariχ	SBJ	DO	TR	TR		Pinχas tsariχ kesef	PN need[PTCP.SG.M] money	‘Pinchas needs money.’					
83	Hebrew_Modern	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	makif-ot	SBJ	DO	TR	TR		χom-ot makif-ot et ha ir	wall-PL surround[PTCP]-PL.F DO DEF city	‘Walls surround the city.’					
83	Hebrew_Modern	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	niʃar-u	le	SBJ	X	le_SBJ		niʃar-u le Pinχas asara juro	be.left-3PL to PN ten[M] euro	‘Pinchas has ten euro left.’			Y is the subject (controls agrreement, etc.)		
83	Hebrew_Modern	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	ana	SBJ	le	Y	SBJ_le		Pinχas ana le more	PN respond[PST.3SG.M] to teacher	‘Pinchas answered the teacher.’					
83	Hebrew_Modern	63	open	X (open) Y	открывать	X (открывать) Y	pataχ	SBJ	DO	TR	TR		Pinχas pataχ paχit	Pinχas open[PST.3SG.M] can	‘Pinchas opened a can.’					
83	Hebrew_Modern	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	ʃone	SBJ	mi	Y	SBJ_mi		lo ha χultsa ʃel-i ʃone mi ʃel-χa	no DEF shirt POSS-1SG different from POSS-2SG.M	‘No, my shirt is different from yours.’			NV		
83	Hebrew_Modern	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	piger	SBJ	axarej	Y	SBJ_axarej		Pinχas piger aχarej Menaχem	PN lag[PST.3SG.M] after PN	‘Pinchas fell behind Menachem’					
83	Hebrew_Modern	66	plough	X (plough) Y	пахать	X (пахать) Y	χoreʃ	SBJ	DO	TR	TR		Pinχas χoreʃ et ha sade	PN plow[PTCP.SG.M] DO DEF field	‘Pinchas is ploughing the field.’					
83	Hebrew_Modern	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	meriχ-ot	SBJ	mi	Y	SBJ_mi		ha jad-ajim ʃel-i meriχ-ot mi delek	DEF hand-PL POSS-1SG smell[PTCP]-PL.F from gasoline	‘My hands smell of gasoline.’					
83	Hebrew_Modern	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	χatsa	SBJ	DO	TR	TR		Pinχas χatsa et ha reχov	PN cross[PST.3SG.M] DO DEF street	‘Pinchas crossed the road.’					
83	Hebrew_Modern	69	sing	X (sing) Y	петь	X (петь) Y	ʃar	SBJ	DO	TR	TR		Pinχas ʃar ʃir jafe	PN sing[PST.3SG.M] song beautiful	‘Pinchas sang a beautiful song.’					
83	Hebrew_Modern	70	write	X (write) Y	писать	X (писать) Y	katav	SBJ	DO	TR	TR		Pinχas katav miχtav	PN write[PST.3SG.M] letter	‘Pinchas wrote a letter.’					
83	Hebrew_Modern	71	drink	X (drink) Y	пить	X (пить) Y	ʃata	SBJ	DO	TR	TR		Pinχas ʃata et ha χalav	PN drink[PST.3SG.M] DO DEF milk	‘Pinchas drank the milk.’					
83	Hebrew_Modern	72	melt	X (melt) Y	плавить	X (плавить) Y	hitiχ	SBJ	DO	TR	TR		Pinχas hitiχ pisa-t oferet	PN melt[PST.3SG.M] piece-CS lead	‘Pinchas melted a piece of lead.’					
83	Hebrew_Modern	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	matim-a	SBJ	le	Y	SBJ_le		ha χagora ha z-o matim-a le simla ʃel-i	DEF belt DEF this[SG]-F fit[PTCP.SG]-F to dress POSS-1SG	‘This belt goes well with my dress.’					
83	Hebrew_Modern	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	azav	SBJ	DO	TR	TR		Pinχas azav et ir uledat-o	PN leave[PST.3SG.M] DO city birth-POSS.3SG.M	‘Pinchas left his native city.’					
83	Hebrew_Modern	75	cover	X (cover) Y	покрывать	X (покрывать) Y	meχas-e	SBJ	DO	TR	TR		ha ʃatiaχ meχas-e et kol ha ritspa	DEF carptet cover[PTCP.SG]-M DO whole DEF floor	‘The carpet covers the whole floor.’					
83	Hebrew_Modern	76	remember	X (remember) Y	помнить	X (помнить) Y-а	zoχer	SBJ	DO	TR	TR		Pinχas zoχer tov et ha bajt	PN remember[PTCP.SG.M] good DO DEF house	‘Pinchas remembers the house well.’					
83	Hebrew_Modern	77	help	X (help) Y	помочь	X (помогать) Y-у	azar	SBJ	le	Y	SBJ_le		Pinχas azar le Menaχem	PN help[PST.3SG.M] to PN	‘Pinchas helped Menachem’					
83	Hebrew_Modern	78	understand	X (understand) Y	понимать	X (понимать) Y	mevin	SBJ	DO	TR	TR		Pinχas mevin tsarfatit	PN understand[PTCP.SG.M] French	‘Pinchas understands French.’					
83	Hebrew_Modern	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	paga	SBJ	be	Y	SBJ_be		barak paga ba bajt	lightning hit[PST.3SG.M] in+DEF house	‘Lightning struck the house.’					
83	Hebrew_Modern	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	χataχ et atsm-o	SBJ	im	Y	SBJ_im		Pinχas χataχ et atsm-o im taar	PN cut[PST.3SG.M] DO self-3SG.M with razor	‘Pinchas cut himself with a razor.’					
83	Hebrew_Modern	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	nidbak-a	SBJ	le	Y	SBJ_le		ha kos nidbak-a le ʃulχan	DEF glass get.stuck[PST]-3SG.F to table	‘The glass got stuck to the table.’					
83	Hebrew_Modern	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	ifsid	SBJ	le	Y	SBJ_le		Pinχas ifsid le Menaχem	PN lose[PST.3SG.M] to PN	‘Pinchas lost to Menachem’					
83	Hebrew_Modern	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	samaχ	SBJ	legabej	Y	SBJ_legabej		Pinχas samaχ legabej ha miχtav	PN be.glad[PST.3SG.M] about DEF letter	‘Pinchas was glad about the letter.’					
83	Hebrew_Modern	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	medaber	SBJ	im	Y	SBJ_im		Pinχas medaber im Menaχem	PN speak[PTCP.SG.M] with PN	‘Pinchas is speaking with Menachem’					
83	Hebrew_Modern	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	jald-a	SBJ	DO	TR	TR		Mirjam jald-a ben	PN give.birth[PST]-3SG.F son	‘Miriam gave birth to a son.’					
83	Hebrew_Modern	86	drop	X (drop) Y	ронять	X (ронять) Y	hipil	SBJ	DO	TR	TR		Pinχas hipil et ha kos	PN drop[PST.3SG.M] DO DEF glass	‘Pinchas dropped the glass.’					
83	Hebrew_Modern	87	govern	X (govern) Y	руководить	X (руководить) Y	menahel	SBJ	DO	TR	TR		Pinχas menahel et ha ir ʃel-anu	PN manage[PTCP.SG.M] DO DEF city POSS-1PL	‘Pinchas runs our town.’					
83	Hebrew_Modern	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	mitgagea	SBJ	le	Y	SBJ_le		Pinχas mitgagea le Menaχem	PN miss[PTCP.SG.M] to PN	‘Pinchas misses Menachem’					
83	Hebrew_Modern	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	okev	SBJ	axarej	Y	SBJ_axarej		Pinχas okev aχarej Menaχem	PN follow[PTCP.SG.M] after PN	‘Pinchas follows Menachem’					
83	Hebrew_Modern	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	jarad	SBJ	mi	Y	SBJ_mi		Pinχas jarad me ha sus	PN descend[PST.3SG.M] from DEF horse	‘Pinchas got down from the horse.’					
83	Hebrew_Modern	91	listen	X (listen) to Y	слушать	X (слушать) Y	makʃiv	SBJ	le	Y	SBJ_le		Pinχas makʃiv le radio	PN listen[PTCP.SG.M] to radio	‘Pinchas is listening to radio.’			Same as #92		
83	Hebrew_Modern	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	makʃiv 	SBJ	le	Y	SBJ_le		Pinχas tamid makʃiv le ima ʃel-o	PN always listen[PTCP.SG.M] to mother POSS-3SG.M	‘Pinchas always listens to his mother.’			Same as #91		
83	Hebrew_Modern	93	hear	X (hear) Y	слышать	X (слышать) Y	shomea	SBJ	DO	TR	TR		Pinχas shomea et ha muzika	PN hear[PTCP.SG.M] DO DEF music	‘Pinchas hears the music.’					
83	Hebrew_Modern	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	hitarbev	SBJ	im	Y	SBJ_im		ha dvaʃ hitarbev im ha χalav	DEF honey get.mixed[PST.3SG.M] with DEF milk	‘The honey got mixed with milk.’					
83	Hebrew_Modern	95	look	X (look) at Y	смотреть	X (смотреть) на Y	mistakel	SBJ	al	Y	SBJ_al		Pinχas mistakel al ha anan-im	PN look[PTCP.SG.M] on DEF cloud-PL	‘Pinchas is looking at the clouds.’					
83	Hebrew_Modern	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	paʃat	SBJ	DO	TR	TR		Pinχas paʃat et ha χultsa ʃel-o	PN take.off[PST.3SG.M] DO DEF shirt POSS-3SG.M	‘Pinchas took off his shirt.’			Alternative: horid, same structure		
83	Hebrew_Modern	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	χolem-et	SBJ	al	Y	SBJ_al		Mirjam χolem-et al Pinχas	PN dream[PTCP]-SG.F on PN	‘Miriam dreams about Pinchas’			Same as #48		
83	Hebrew_Modern	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	hiskim	SBJ	im	Y	SBJ_im		Pinχas hiskim im Menaχem	PN agree[PST.3SG.M] with PN	‘Pinchas agreed with Menachem’					
83	Hebrew_Modern	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	rav	SBJ	im	Y	SBJ_im		Pinχas rav im Menaχem	PN quarrel[PST.3SG.M] with PN	‘Pinchas had a quarrel with Menachem’			Same as #23		
83	Hebrew_Modern	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	ol-a	SBJ	DO	TR	TR		ha kos ha z-ot ol-a juro	DEF cup DEF this[SG]-F cost[PTCP]-SG.F euro	‘This cup costs 1 euro.’					
83	Hebrew_Modern	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	jara	SBJ	be	Y	SBJ_be		Pinχas jara be tsipor	PN shoot[PST.3SG.M] in bird	‘Pinchas shot at the bird.’					
83	Hebrew_Modern	102	pour	X (pour) Y	сыпать	X (сыпать) Y	ʃafaχ	SBJ	DO	TR	TR		Pinχas ʃafaχ et ha sukar	PN pour[PST.3SG.M] DO DEF sugar	‘Pinchas poured the sugar.’					
83	Hebrew_Modern	103	lose	X (lose) Y	терять	X (терять) Y	ibed	SBJ	DO	TR	TR		Pinχas ibed et ha mafteχ-ot ʃel-o	PN lose[PST.3SG.M] DO DEF key-PL POSS-3SG.M	‘Pinchas lost his keys.’			Same as #42		
83	Hebrew_Modern	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	ʃaka	SBJ	be	Y	SBJ_be		bul ha ets ʃaka ba maim	log1 DEF log2 sink[PST.3SG.M] in+DEF water	‘The log sank in the water.’					
83	Hebrew_Modern	105	kill	X (kill) Y	убивать	X (убивать) Y-а	harag	SBJ	DO	TR	TR		Pinχas harag et Menaχem	PN kill[PST.3SG.M] DO PN	‘Pinchas killed Menachem’					
83	Hebrew_Modern	106	hit	X (hit) Y	ударить	X (ударять) Y-а	hika	SBJ	DO	TR	TR		Pinχas hika et Menaχem	PN hit[PST.3SG.M] DO PN	‘Pinchas hit Menachem’					
83	Hebrew_Modern	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	niʃek	SBJ	DO	TR	TR		Pinχas niʃek et Menaχem	PN kiss[PST.3SG.M] DO PN	‘Pinchas kissed Menachem’					
83	Hebrew_Modern	108	read	X (read) Y	читать	X (читать) Y-а	kara	SBJ	DO	TR	TR		Pinχas kara sefer meanjen	PN read[PST.3SG.M] book interesting	‘Pinchas read an interesting book.’					
83	Hebrew_Modern	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	heevir	SBJ	DO	TR	TR		Pinχas heevir et etsba-o	PN move[PST.3SG.M] DO finger-POSS.3SG.M	‘Pinchas moved his finger.’					
83	Hebrew_Modern	110	respect	X (respect) Y	уважать	X (уважать) Y-а	meχabed	SBJ	DO	TR	TR		Pinχas meχabed et Menaχem	PN respect[PTCP.SG.M] DO PN	‘Pinchas respects Menachem’					
