language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
109	Dargwa_Tsugni	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	b-aˤq-i / b-uˤrq-i	ERG	NOM	TR	TR		durħaˤ-li tːam b-urq-ule=caj	boy-ERG drum N-hit.IPFV-CNV.PROG=COP:M(3)	‘The boy is playing the drum.’		‘Мальчик играет на барабане.’	Same verb as 106 (different pattern).		
109	Dargwa_Tsugni	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	gu-rka-b-isː-i / gu-rka-b-ilsː-i	NOM	ANTE.ABL.DOWN	Y	NOM_ANTE.ABL.DOWN		durħaˤ zumra-sa-rka gu-rka-ls-unne=caj	boy neighbor-ANTE-ABL.DOWN SUB-ABL.DOWN-(M)lie.IPFV-CNV.PROG=COP:M(3)	‘The boy avoids his neighbor.’		‘Мальчик избегает соседа.’			
109	Dargwa_Tsugni	36	make	X (make) Y	изготовить	X (изготовить) Y	b-arq'-i / b-irq'-i	ERG	NOM	TR	TR		durħaˤ-li guta b-arq'-ib	boy-ERG chair N-do.PFV-PRET(3)	‘The boy made a chair.’		‘Мальчик сделал стул.’			
109	Dargwa_Tsugni	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	38	have	X (have) Y	иметь	X (иметь) Y	le-b; b-iχʷ-i / b-irχʷ-i	GEN	NOM	X	GEN_NOM	NP in the genitive is arguably a clause-level dependent. Existential predicate.	durħaˤ-la hanna qali le-b	boy-GEN now home COP.EXST-N	‘The boy now has a house.’		‘У мальчика теперь есть дом’			
109	Dargwa_Tsugni	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	hitːe b-aš-i	NOM	POST	Y	NOM_POST		durħaˤ umxːu-gitːe hitːe w-ax-ule=caj	boy key-POST POST(after) M-walk-CNV.PROG=COP:M(3)	‘The boy is looking for his key.’		‘Мальчик ищет ключ.’	CV		
109	Dargwa_Tsugni	40	paint	X (paint) Y	красить	X (красить) Y	b-ač-i / b-ič-i	ERG	NOM	TR	TR		durħaˤ-li uncːa šir-li d-ač-ib	boy-ERG door color-ERG NPL-paint.PFV-PRET(3)	‘The boy painted the door.’		‘Мальчик покрасил дверь.’	CV		
109	Dargwa_Tsugni	41	bite	X (bite) Y	кусать	X (кусать) Y-а	q'ac' b-ikː-i / b-ilkː-i	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)		χːʷe durħaˤ-ge q'ac' b-ikː-un	dog boy-SUPER(LAT) ID.bite N-bite.PFV.PRET(3)	‘A dog bit the boy.’		‘Собака укусила мальчика.’	CV		
109	Dargwa_Tsugni	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	b-uq-i / b-ulq-i	NOM	INTER.ABL.DOWN	Y	NOM_INTER.ABL.DOWN		zumra qali-cːe-rka uq-un	neighbor home-INTER-ABL.DOWN (M)move.PFV-PRET(3)	‘The neighbor lost his house.’		‘Сосед лишился дома.’			
109	Dargwa_Tsugni	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	b-uc-i / b-urc-i	ERG	NOM	TR	TR		kːata-li waca b-urc-ule=cabi	cat-ERG mouse N-catch.IPFV-CNV.PROG=COP:N(3)	‘The cat is trying to catch the mouse.’		‘Кот ловит мышь.’	Same as 18, 75		
109	Dargwa_Tsugni	44	break	X (break) Y	ломать	X (ломать) Y	b-aˤč-i / b-aˤlč-i	ERG	NOM	TR	TR		durħaˤ-li dirxːa b-aˤč-un	boy-ERG stick N-break.PFV(CAUS)-PRET(3)	‘The boy broke a stick.’		‘Мальчик сломал палку.’	CAUS		
109	Dargwa_Tsugni	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	b-ičː-i	DAT	NOM	X	DAT_NOM		durħaˤ-j baba r-ikː-u	boy-DAT mother F-love-3HAB.PRS	‘The boy loves his mother.’		‘Мальчик любит маму.’	Same as 58, 119, 121		
109	Dargwa_Tsugni	47	wave	X (wave) Y	махать	X (махать) Y-ом	hak' b-arq'-i / b-irq'-i	ERG	NOM	TR	TR		durħaˤ-li naˤq hak' b-arq'-ib	boy-ERG hand ID.swing N-do.PFV-PRET(3)	‘The boy is waving his hand.’		‘Мальчик машет рукой.’	CV		
109	Dargwa_Tsugni	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	xul b-ik'ʷ-i	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)		durħaˤ mašin-ni-ge xul ik'-ule caj	boy car-OBL-SUPER(LAT) hope (M)say-CNV.PROG=COP:M(3)	‘The boy is dreaming of a new car.’		‘Мальчик мечтает о машине.’	CV		
109	Dargwa_Tsugni	49	wash	X (wash) Y	мыть	X (мыть) Y	b-irc-i / ic-i	ERG	NOM	TR	TR		rursːi-li k'uču b-irc-ib	girl-ERG cup N-wash.PFV-PRET(3)	‘The girl washed the cup.’		‘Девочка вымыла чашку.’			
109	Dargwa_Tsugni	50	put_on	X (put_on) Y	надевать	X (надевать) Y	aχ-i / alχ-i	ERG	NOM	TR	TR		rursːi-li awa aχ-ur	girl-ERG dress wear.PFV-PRET(3)	‘The girl put on her dress.’		‘Девочка надела платье.’			
109	Dargwa_Tsugni	51	be_called	X (be_called) Y	называться	X (называться) Y	b-ik'ʷ-i	SUPER(LAT)	NOM(NO.AGR)	XY	SUPER(LAT)_NOM(NO.AGR)	Transimpersonal construction, the verb indexed the (unnamed) human ‘sayers’.	ħaˤjgi-ge kalpatan b-ik'ʷ-ar	this.OBL-SUPER(LAT) pliers HPL-say-3HAB.PRS	‘This is called pliers.’		‘Это называется плоскогубцы.’	Literally ‘They say to this pliers’.		
109	Dargwa_Tsugni	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	b-ebg-i / b-ubg-i	ERG	NOM	TR	TR		zumra-li durħaˤ w-ebg-ub	neighbor-ERG boy M-beat.PFV-PRET(3)	‘The neighbor punished his son.’		‘Сосед наказал своего сына.’			
109	Dargwa_Tsugni	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	če-b-ič-i / če-b-irč-i	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)		χʷe durħaˤ-ge če-b-ič-ib	dog boy-SUPER(LAT) ON-N-fall.PFV-PRET	‘A dog attacked the boy.’		‘Собака напала на мальчика.’			
109	Dargwa_Tsugni	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	b-ic'-i / b-irc'-i	NOM	ERG	Y	NOM_ERG		badra hin-ni b-ic'-ib	bucket water-ERG N-fill.PFV-PRET(3)	‘The bucket filled with water.’		‘Ведро наполнилось водой.’			
109	Dargwa_Tsugni	55	find	X (find) Y	находить	X (находить) Y(-а)	b-arčː-i / b-určː-i	ERG	NOM	TR	TR		durħaˤ-li umxːu b-arčː-ib	boy-ERG key N-find.PFV-PRET(3)	‘The boy found his key.’		‘Мальчик нашел ключ.’			
109	Dargwa_Tsugni	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	b-eʁ-i / b-irʁ-I + NEG	DAT	NOM	X	DAT_NOM		durħaˤ-j wec'al qːuruš ʡaˤ-b-eʁ-a-j	boy-DAT ten ruble NEG-N-be_enough.PFV-PRET.NEG-3	‘The boy is ten roubles short.’		‘Мальчику недостает десяти рублей.’			
109	Dargwa_Tsugni	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	če-b-ag-i ʡaˤ-b-ičː-i	DAT	NOM	X	DAT_NOM		durħaˤ-j zumra če-r-ag-i=ra ʡaˤ-r-ikː-u	boy-DAT neighbor ON-F-see.PFV-INF=ADD NEG-F-like-HAB.PRS3	‘The boy hates his neighbor.’		‘Мальчик ненавидит соседа.’	CV		
109	Dargwa_Tsugni	58	like	X (like) Y	нравиться	X-у (нравиться) Y	b-ičː-i	DAT	NOM	X	DAT_NOM		durħaˤ-j mašin b-ikː-u	boy-DAT car N-like-HAB.PRS3	‘The boy likes the car.’		‘Пете нравится машина’	Same as 46, 119, 121		
109	Dargwa_Tsugni	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	ʡaˤni-le ca-b-i; ʡaˤni-le b-iχʷ-i / b-irχʷ-i	DAT	NOM	X	DAT_NOM	Non-verbal predicate.	durħaˤ-j mašin ʡaˤni-le=cabi	boy-DAT car need-ADV=COP:N(3)	‘The boy needs a car.’		‘Мальчику нужна машина.’			
109	Dargwa_Tsugni	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	alaw b-uc-i / b-urc-i	ERG	NOM	TR	TR		qali lucra-li alaw b-uc-ib	home wall.PL.OBL-ERG around N-catch.PFV-PRET(3)	‘Walls surround the house.’		‘Дом окружают стены.’	CV		
109	Dargwa_Tsugni	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	k-alg-i / k-alug-i	GEN	NOM	X	GEN_NOM	NP in the genitive is arguably a clause-level dependent.	durħaˤ-la hanna wec'al qːuruš k-alg-un	boy-GEN now ten money down-stay.PFV-PRET(3)	‘The boy has now ten roubles left.’		‘У мальчика теперь осталось 10 рублей.’			
109	Dargwa_Tsugni	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	žabaw b-ičː-i / b-ulučː-i (to 3 pers.); žabaw čː-i / lučː-i (to 1 and 2 pers.)	ERG	INTER(LAT)	Y	ERG_INTER(LAT)		durħaˤ-li tatːi-cːe žabaw b-ičː-ib	boy-ERG father-INTER(LAT) answer N-give.PFV-PRET(3)	‘The boy answered his father.’		‘Мальчик ответил папе.’	CV. Alternative is the construction with the same verb form, but with the pattern ERG_DAT: durħaˤ-li tatːi-j žabaw-b-ičː-ib [boy-erg father-dat answer-n-give.pfv-pret(3)]. The pattern with INTER(LAT) was chosen mainly because it is also observed in most other verbs of speech. Generally speaking, «the dative case marks the recipient for verbs of permanent transfer of concrete things. Spatial case are used for the transfer of abstract things and temporary transfers». 		
109	Dargwa_Tsugni	63	open	X (open) Y	открывать	X (открывать) Y	abšː-i / ibšː-i	ERG	NOM	TR	TR		durħaˤ-li taq'a abšː-ib	boy-ERG pot open.PFV-PRET(3)	‘The boy opened a can.’		‘Мальчик открыл банку.’			
109	Dargwa_Tsugni	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	b-ik'ar-le + COP	NOM	COMP	Y	NOM_COMP	Non-verbal predicate.	dila mašin ela=lerka b-ik'ar-le=cabi	1.GEN car 2.GEN=COMP N-different-ADV=COP:N	‘My car is different from yours.’		‘Моя машина отличается от твоей.’			
109	Dargwa_Tsugni	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	hela ka-b-ič-i / ka-b-irč-i	NOM	GEN	Y	NOM_GEN	NP in the genitive is arguably a clause-level dependent.	durħaˤ rus:i-la hela ka-jč-ib	boy girl-GEN behind down-fall.PFV-PRET(3)	‘The boy fell behind the girl.’		‘Мальчик отстал от девочки.’	CV		
109	Dargwa_Tsugni	66	plough	X (plough) Y	пахать	X (пахать) Y	b-ac-i / b-alc-i	ERG	NOM	TR	TR		zumra-li qu b-ac-un	neighbor-ERG field N-plough.PFV-PRET(3)	‘The boy ploughed the field.’		‘Сосед вспахал поле.’			
109	Dargwa_Tsugni	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	kːʷaˤʡ + COP	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	nuqba-cːe-rka nabt-la kːʷaˤʡ leb	hand.PL.OBL-INTER-ABL:DOWN oil-GEN smell COP.EXST:N(3)	‘My hands smell of gasoline.’		‘Мои руки пахнут бензином. (lit. Из моих рук есть запах бензина)’	CV. I have not observed any variations of this sentence where ‘oil’ would be used outside of the NP headed by ‘smell’.		
109	Dargwa_Tsugni	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу)	četːe ka-b-uq-i / ka-ulq-i	NOM	LOC.ABL.DOWN	Y	NOM_LOC.ABL.DOWN		durħaˤ xːun-ne-rka četːe ka-uq-un	boy road-LOC-ABL.DOWN across DOWN-(M)move.PFV-PRET(3)	‘The boy crossed the road.’		‘Мальчик пересек дорогу.’			
109	Dargwa_Tsugni	69	sing	X (sing) Y	петь	X (петь) Y	dalaj b-elč'-i / b-uč'-i	ERG	NOM	TR	TR		durħaˤ-li dalaj b-elč'-un	boy-ERG song N-read.PFV-PRET(3)	‘The boy sang a song.’		‘Мальчик спел песню.’			
109	Dargwa_Tsugni	70	write	X (write) Y	писать	X (писать) Y	b-elk'-i / luk'-i	ERG	NOM	TR	TR		durħaˤ-li kaʁar b-elk'-un	boy-ERG letter N-write.PFV-PRET(3)	‘The boy wrote a letter.’		‘Мальчик написал письмо.’			
109	Dargwa_Tsugni	71	drink	X (drink) Y	пить	X (пить) Y	b-erčː-i / b-učː-i	ERG	NOM	TR	TR	Co-exists with an antipassive (NOM_INST) pattern.	durħaˤ-li nig d-erčːib	boy-ERG milk NPL-drink.PFV-PRET(3)	‘The boy drank the milk.’		‘Мальчик выпил молоко.’	Alternative is the antipassive construction with the same verb but a different verb form: "durħaˤ nig-li učː-ib" [boy milk-INS (M)drink.IPFV-PRET(3)]. The exact semantic difference is not clear (but probably typical of transitive vs. antipassive structures).		
109	Dargwa_Tsugni	72	melt	X (melt) Y	плавить	X (плавить) Y	b-ac'-i	ERG	NOM	TR	TR		durħaˤ-li ʁurʁašin b-ac'-ib	boy-ERG lead N-melt.PFV(CAUS)-PRET(3)	‘The boy melted a piece of lead.’		‘Мальчик расплавил кусок свинца.’	CAUS		
109	Dargwa_Tsugni	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	b-al b-ič-i / b-irč-i	DAT	NOM	X	DAT_NOM		durħaˤ-j šːi b-al b-irk-ule=cabi	boy-DAT village N-suitable N-get.PFV-CNV.PROG=COP:N(3)	‘The village suits the boy well.’		‘Мальчику подходит село’	CV		
109	Dargwa_Tsugni	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	b-arx b-at-i / b-alt-i	ERG	NOM	TR	TR		durħaˤ-li šːi b-arx b-at-ur	boy-ERG village N-straight N-leave.PFV-PRET(3)	‘The boy left his native village.’		‘Мальчик покинул родное село.’	CV		
109	Dargwa_Tsugni	75	cover	X (cover) Y	покрывать	X (покрывать) Y	b-uc-i / b-urc-i	ERG	NOM	TR	TR		t'amsa-li libil musːa b-uc-ible=cabi	carpet-ERG all:N place N-take.PFV-CNV.PRET=COP:N(3)	‘The carpet covers the whole floor.’		‘Ковер покрывает весь пол.’	Same as 18, 43		
109	Dargwa_Tsugni	76	remember	X (remember) Y	помнить	X (помнить) Y-а	han + COP	DAT	NOM	X	DAT_NOM	Non-verbal predicate.	durħaˤ-j šːi han=leb-ala	boy-DAT village mind=COP.EXST:N-3	‘The boy remembers the village well.’		‘Мальчик хорошо помнит село.’			
109	Dargwa_Tsugni	77	help	X (help) Y	помочь	X (помогать) Y-у	kumek b-arq'-i / b-irq'-i	ERG	DAT	Y	ERG_DAT		durħaˤ-li šːi-j kumek b-arq'-ib	boy-ERG village-DAT help N-do.PFV-PRET(3)	‘The boy helped the village.’		‘Мальчик помог селу.’	CV		
109	Dargwa_Tsugni	78	understand	X (understand) Y	понимать	X (понимать) Y	arʁ-i / irʁ-i	DAT	NOM	X	DAT_NOM		durħaˤ-j ʡurus mec irʁ-u	boy-DAT Russian language understand.IPFV-3HAB.PRS	‘The boy understands Russian.’		‘Мальчик понимает русский язык.’			
