language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
25	Irish	16	bend	X (bend) Y	гнуть	X (гнуть) Y		SBJ	DO	TR	TR		Lúb Pól an tuige.	гнуть(PST) PN DEF ветка	‘Пол согнул ветку.’			
25	Irish	17	tell	X (tell) Y	говорить	X (говорить) Y-у		SBJ	le	Y	SBJ_le		Duirt Pól le Mícheal...	говорить.PST PN с Михал...	‘Пол сказал Михалу...’			
25	Irish	18	hold	X (hold)Y	держать	X (держать) Y(-а)		aige	SBJ	X	aige_SBJ	Non-verbal predicate.	Tá leabhar aige Pól in-a lámh.	быть.PRS книга у PN в-POSS.3SG рука	‘У Пола в руках книга.’			
25	Irish	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		SBJ	le	Y	SBJ_le		Do=thanic Pól suas le Máire.	PST=догнать PN наверх с PN	‘Пол догнал Мойру.’			CV (do=thanic suas)
25	Irish	20	milk	X (milk) Y	доить	X (доить) Y-а		SBJ	DO	TR	TR		Do=chrúig Pól an bhó.	PST=доить PN DEF корова	‘Пол подоил корову.’			
25	Irish	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 		SBJ	DO	TR	TR		Bhain Pól amach an banc.	PST/достичь PN наружу DEF берег	‘Пол достиг берега.’			CV (Bhain amach)
25	Irish	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		SBJ	DO	TR	TR		Do=bhuail Pól an fala.	PST=трогать PN DEF стена	‘Пол дотронулся до стены.’			
25	Irish	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		SBJ	le	Y	SBJ_le		Tá Pól ag bruíon le Máire.	быть.PRS PN при драться.NMLZ с PN	‘Пол дерется с Мойрой.’			
25	Irish	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		*	*	*		Not included in the database because X and Y are expressed as a coordinate NP.	Is cairde Pól agus Máire.	COP.PRS друг.PL PN и PN	‘Пол дружит с Мойрой.’			
25	Irish	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		SBJ	ar	Y	SBJ_ar		Tá Pól aig cuimhneamh air Mháire.	быть.PRS PN при думать.NMLZ на PN	‘Пол думает о Мойре.’			Alternative is SBJ_mar=gheall=air (it involves ar/air, so the simpler alternative is considered main)
25	Irish	26	eat	X (eat) Y	есть	X (есть) Y		SBJ	DO	TR	TR		D’=ith Pól úll.	PST=есть PN яблоко	‘Пол съел яблоко.’			
25	Irish	27	fry	X (fry) Y	жарить	X (жарить) Y		SBJ	DO	TR	TR		Róst Pól iasc.	жарить(PST) PN рыба	‘Пол пожарил рыбу.’			
25	Irish	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		SBJ	le	Y	SBJ_le		Tá Pól ag fanúint le Máire.	быть.PRS PN при ждать.NMLZ с PN	‘Пол ждет Мойру.’			
25	Irish	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		SBJ	ar	Y	SBJ_ar		Dhein Pól dearúd air an mbóthar eile.	PST/делать PN забвение на DEF дорога другой	‘Пол забыл о другой дороге.’			CV
25	Irish	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		SBJ	ar	Y	SBJ_ar		Braith-inn an cuimhne air an aois.	зависеть-PRS DEF память на DEF возраст	‘Память зависит от возраста.’			
25	Irish	31	call	X (call) Y	звать	X (звать) Y-а		SBJ	ar	Y	SBJ_ar		Do=glaoigh Pól air Mháire.	PST=звать PN на PN	‘Пол позвал Мойру.’			
25	Irish	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		SBJ	le	Y	SBJ_le		Do=bhuail Pól le Máire bliain ó shin.	PST=встретить PN C PN год назад назад	‘Пол встретился с Мойрой год назад.’			
25	Irish	33	know	X (know) Y	знать 	X (знать) Y-а		aige	ar	XY	aige_ar	Non-verbal predicate.	Tá aithne aige Pól air Mháire.	быть.PRS знание у PN на PN	‘Пол знает Мойру.’			NV
25	Irish	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		SBJ	DO	TR	TR		Tá Pól ag seimint an guitar.	быть.PRS PN при играть.NMLZ DEF гитара(GS)	‘Пол играет на гитаре.’			
25	Irish	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		SBJ	DO	TR	TR	This translation contains a nominalized clause. However, the use of a (with lenition) indicates that the verb is transitive.	Dein-eann Pól Máire a sheachaint.	делать-PRS PN PN TRANS избегать	‘Пол избегает Мойру.’			
25	Irish	36	make	X (make) Y	изготовить	X (изготовить) Y		SBJ	DO	TR	TR		Dhein Pól a’ boma.	PST/делать PN DEF бомба	‘Пол сделал бомбу.’			
25	Irish	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		SBJ	DO	TR	TR	The Y argument is in the GS-form because the verb is nominalized as part of the progressive construction.	Tá Pól ag crá Mháire.	быть.PRS PN при издеваться.NMLZ GS/PN	‘Пол издевается над Мойрой.’			
25	Irish	38	have	X (have) Y	иметь	X (иметь) Y		aige	SBJ	X	aige_SBJ	Non-verbal predicate.	Tá gluaisteán aige Pól.	быть.PRS машина у PN	‘У Пола есть машина.’			
25	Irish	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		SBJ	DO	TR	TR		Tá Pól ag lorg a eochr-acha.	быть.PRS PN при искать.NMLZ POSS.3SG.M ключ-GP	‘Пол ищет ключи.’			
25	Irish	40	paint	X (paint) Y	красить	X (красить) Y		SBJ	DO	TR	TR		Phéinteáil Peter an falla.	PST/красить PN DEF забор	‘Питер покрасил забор.’			
25	Irish	41	bite	X (bite) Y	кусать	X (кусать) Y-а		SBJ	ar	Y	SBJ_ar		Do=rug madra greim ar Phól.	PST=взять собака хватка на PN	‘Собака укусила Пола.’			CV
25	Irish	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		SBJ	DO	TR	TR		Chaill Pól a thig.	PST/терять PN POSS.3SG.M дом	‘Пол потерял дом.’			
25	Irish	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	iarraidh breith 	SBJ	ar	Y	SBJ_ar		Tá Pól ag iarraidh breith air an gcat.	быть.PRS PN при пытаться.NMLZ взять на DEF кошка	‘Пол пытается схватить кошку.’			CV
25	Irish	44	break	X (break) Y	ломать	X (ломать) Y		SBJ	DO	TR	TR		Do=bhris Pól an maide.	PST=ломать PN DEF палка	‘Пол сломал палку.’			
25	Irish	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		*	*	*		No satisfactory translation has been obtained.	*	*	*			
25	Irish	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		aige	do(PREP)	XY	aige_do(PREP)	Non-verbal predicate.	Tá grá aig Pól do Mháire.	быть.PRS любовь у PN для PN	‘Пол любит Мойру.’			NV
25	Irish	47	wave	X (wave) Y	махать	X (махать) Y-ом		SBJ	DO	TR	TR		Tá Pól ag croitheadh ciairsiúir.	быть.PRS PN при махать.NMLZ GS/платок	‘Пол машет платком.’			
25	Irish	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		SBJ	mar=gheall=air	Y	SBJ_mar=gheall=air		Tá sé ag taibhreamh mar=gheall=air chairt nú.	быть.PRS 3SG.M при мечтать.NMLZ по.поводу машина.GS новая	‘Он мечтает о новой машине.’			Dictionaries mention the SBJ_ar pattern as possible with this verb. SBJ_mar=gheall=air might be a variant of the more general SBJ_ar pattern.
25	Irish	49	wash	X (wash) Y	мыть	X (мыть) Y		SBJ	DO	TR	TR		D’=nigh Pól an cupa.	PST=мыть PN DEF чашка	‘Пол вымыл чашку.’			
25	Irish	50	put_on	X (put_on) Y	надевать	X (надевать) Y		SBJ	DO	TR	TR		Do=chuir Pól air a bhríste.	PST=класть PN на.3SG.M POSS.3SG.M штаны	‘Пол надел штаны’.			CV
25	Irish	51	be_called	X (be_called) Y	называться	X (называться) Y		ar	SBJ	X	ar_SBJ		Glaoí-tear compass air an uirlis.	звать-PASS.PRS компас на DEF инструмент	‘Инструмент называется компас.’			Passive.
25	Irish	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		SBJ	ar	Y	SBJ_ar		Chuir Pól piniós air a mhac.	PST/класть PN наказание на POSS.3SG.M сын	‘Пол наказал своего сына.’			CV
25	Irish	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		SBJ	DO	TR	TR		D’=ionsaigh béar iascaire.	PST=нападать медведь рыбак	‘Медведь напал на рыбака.’			
25	Irish	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		SBJ	le	Y	SBJ_le		Líon an buicéad le huisce.	наполняться(PST) DEF ведро с вода	‘Ведро наполнилось водой.’			
25	Irish	55	find	X (find) Y	находить	X (находить) Y(-а)		SBJ	DO	TR	TR		Fuair Pól a chuid neochr-acha.	находить.PST PN POSS.3SG.M доля ключи-GP	‘Пол нашел свои ключи.’			
25	Irish	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		SBJ	BARE	Y	SBJ_BARE	Non-verbal predicate. Unusual structure (calqued from English).	Tá Pól euro gearra.	быть.PRS PN евро короткий	‘Полу не хватает [одного] евро.’			ASK: What is the structure here? Here is my earlier comment: "не смог понять, какова аргументная структура, букв. "есть Петя евро короткий". Митя помог, написав, что такая же, как в английском, но я и это не до конца понимаю... . Ввести особый класс -- не переходный класс, но и без предлогов? (В статье вообще другая структура (есть нехватка евро), ее тоже не берем)
25	Irish	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		aige	ar	XY	aige_ar	Non-verbal predicate.	Tá an ghráin aige Pól air Mháire.	быть.PRS DEF ненависть у PN на PN	‘Пол ненавидит Мойру.’			
25	Irish	58	like	X (like) Y	нравиться	X-у (нравиться) Y		le	SBJ	X	le_SBJ	Non-verbal predicate.	Is maith le Pól an léine sea	COP.PRS хороший с PN DEF рубашка DEM	‘Полу нравится эта рубашка.’			
25	Irish	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		o	SBJ	X	o_SBJ	Non-verbal predicate.	Tá airgid ó Phól.	быть.PRS деньги от PN	‘Полу нужны деньги.’			Нет отдельной лексемы, какой-то вариант посессивной конструкции
25	Irish	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		SBJ	ar	Y	SBJ_ar	Non-verbal predicate.	Tá fall-aí timpeall air an gcathair.	быть.PRS стена-PL вокруг на DEF город	‘Стены окружают город.’			Долго разбирались, да так и не разобрались. Отнесение к классу SBJ_ar условно.
25	Irish	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		ar	SBJ	X	ar_SBJ	Non-verbal predicate.	Tá deich euro fág-tha air Pól.	быть.PRS десять евро оставаться-PART на PN	‘У Пола осталось десять евро.’			
25	Irish	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		SBJ	DO	TR	TR		D’=fhreagair Pól an múinteoir.	PST=отвечать PN DEF учитель	‘Пол ответил учителю.’			
25	Irish	63	open	X (open) Y	открывать	X (открывать) Y		SBJ	DO	TR	TR		D’=oscail Pól cana.	PST=окрывать PN банка	‘Пол открыл банку.’			
25	Irish	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		SBJ	le	Y	SBJ_le	Non-verbal predicate.	Thá mo léine=sin difriúil le d’=cheann=sa.	быть.PRS POSS.1SG рубашка=DEM отличный с POSS.2SG=голова=DEM	‘Моя рубашка отличается от твоей.’			
25	Irish	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		SBJ	o	Y	SBJ_o		Thit Peter siar ó Mary.	PST/отставать PN назад от PN	‘Питер отстал от Мэри.’			CV
25	Irish	66	plough	X (plough) Y	пахать	X (пахать) Y		SBJ	DO	TR	TR	The Y argument is in the GS-form because the verb is nominalized as part of the progressive construction.	Tá Pól ag treabh an ghoirt.	быть.PRS PN при пахать.NMLZ DEF.GS поле/GS	‘Пол пашет поле.’			
25	Irish	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Tá boladh gásailín ó mo láimh.	быть.PRS запах топливо(GS) от POSS.1SG рука.PL	‘Мои руки пахнут бензином.’			
25	Irish	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 		SBJ	DO	TR	TR		Do=thrasnaigh Pól an bóthar.	PST=пересекать PN DEF дорога	‘Пол пересек дорогу.’			
25	Irish	69	sing	X (sing) Y	петь	X (петь) Y		SBJ	DO	TR	TR		Chan Pól amhrán álainn.	PST/петь PN песня красивый	‘Пол спел красивую песню.’			
25	Irish	70	write	X (write) Y	писать	X (писать) Y		SBJ	DO	TR	TR		Do=scríobh Pól leitir.	PST=писать PN письмо	‘Пол написал письмо.’			
25	Irish	71	drink	X (drink) Y	пить	X (пить) Y		SBJ	DO	TR	TR		D’=ól Pól an bainne.	PST=пить PN DEF молоко	‘Пол выпил молоко.’			
25	Irish	72	melt	X (melt) Y	плавить	X (плавить) Y		SBJ	DO	TR	TR		Do=leáigh Pól píosa luaidhe.	PST=плавить PN кусок свинец(GS)	‘Пол расплавил кусок свинца.’			
25	Irish	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		SBJ	le	Y	SBJ_le		Té-ann an belt le mo ghúna.	идти-PRS DEF пояс с POSS.1SG платье	‘Пояс подходит к моему платью.’			
25	Irish	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		SBJ	DO	TR	TR		D’=fhág Pól a chathair dúchais.	PST=оставлять PN POSS.3SG.M город родной	‘Пол оставил родной город.’			
25	Irish	75	cover	X (cover) Y	покрывать	X (покрывать) Y		SBJ	DO	TR	TR		Clúd-íonn an cairpéad an urlár air fad.	покрывать-PRS DEF ковер DEF пол целиком	‘Ковер покрывает пол целиком.’			
25	Irish	76	remember	X (remember) Y	помнить	X (помнить) Y-а		SBJ	DO	TR	TR		Cuimhn-íonn Peter an tigh d’fhag sé suas go maith.	помнить-PRS PN DEF дом PST=вырасти он вырасти вверх хорошо	‘Питер хорошо помнит дом, в котором вырос.’			
25	Irish	77	help	X (help) Y	помочь	X (помогать) Y-у		SBJ	le	Y	SBJ_le		Do=chabhraigh Pól le Máire.	PST=помогать PN с PN	‘Пол помог Мойре.’			
25	Irish	78	understand	X (understand) Y	понимать	X (понимать) Y		SBJ	DO	TR	TR		Tuig-eann Pól Fraincis.	понимать-PRS PN французский_язык	‘Пол понимает французский язык.’			
25	Irish	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		SBJ	DO	TR	TR		Do=bhuail splanc an tigh.	PST=ударять молния DEF дом	‘Молния ударила в дом.’ 			
25	Irish	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		SBJ	le	Y	SBJ_le		Ghearr Pól é fein le rásúr.	PST/резать PN он.ACC REFL с бритва	‘Пол порезался бритвой.’			
25	Irish	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		SBJ	do(PREP)	Y	SBJ_do(PREP)		Greamaigh an gloine do-n bord.	прикрепиться.PST DEF стакан для-DEF стол	‘Стакан прилип к столу.’			
25	Irish	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		SBJ	le	Y	SBJ_le		Chaill sé le Mary.	PST/терять он с PN	‘Он проиграл Мэри.’			It looks like a fuller and more natural version would be Chaill Pól an cluiche le Máire (lit. ‘Pol lost the game to Mary’).
25	Irish	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		SBJ	le	Y	SBJ_le	Non-verbal predicate.	Do=bhí Pól an-shásta leis an leitir.	PST=быть.PST PN INT-довольный с DEF письмо	‘Пол обрадовался письму.’			
25	Irish	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		SBJ	le	Y	SBJ_le		Tá Pól ag caint le Máire.	быть.PRS PN при разговаривать.NMLZ с PN	‘Пол разговаривает с Мойрой.’			
25	Irish	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		do(PREP)	SBJ	X	do(PREP)_SBJ		Do=rug-adh leanbh mic do Mháire.	PST=взять-PST.PASS ребенок сын/GS для PN	‘У Мойры родился сын.’			A rather obscure structure (I am not sure about putting this translation to this valency class). Alternative is Bhí mac óg aig Mary. (aige_SBJ)
25	Irish	86	drop	X (drop) Y	ронять	X (ронять) Y		o	SBJ	X	o_SBJ		Do=thit an ghloine ó Phól.	PST=падать DEF стакан от PN	‘У Пола упал стакан.’			One of the consultant suggested to use the same verb as TR.
25	Irish	87	govern	X (govern) Y	руководить	X (руководить) Y		SBJ	DO	TR	TR		Rith-eann Peter an monarcha.	руководить-PRS PN DEF фабрика	‘Питер руководит фабрикой.’			
25	Irish	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	Braithean uaid	SBJ	DO	TR	TR	"uaid" is not a device for flagging Y.	Braith-ean Pól uaid Máire.	скучать-PRS PN от.3SG.M PN	‘Пол скучает по Мойре.’			Literally 'Paul feels the lacking of Mary from him'.
25	Irish	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		SBJ	DO	TR	TR		Lean-aíonn Pól Máire.	следовать-PRS PN PN	‘Пол следует за Мойрой.’			
25	Irish	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		SBJ	de	Y	SBJ_de		Tháinig Pól anuas de-n gcapall.	приходить.PST PN вниз от-DEF лошадь	‘Пол слез с лошади.’			CV
25	Irish	91	listen	X (listen) to Y	слушать	X (слушать) Y		SBJ	le	Y	SBJ_le		Tá Pól ag éisteacht leis an radio.	быть.PRS PN при слушать.NMLZ с DEF радио	‘Пол слушает радио.’			
25	Irish	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		SBJ	le	Y	SBJ_le		Éist-eann Pól i gcónaí lena mháthair.	слушать-PRS PN всегда всегда с.POSS.3SG.M мать	‘Пол всегда слушается маму.’			
25	Irish	93	hear	X (hear) Y	слышать	X (слышать) Y		SBJ	DO	TR	TR		Clois-eann Pól an ceol.	слышать-PRS PN DEF музыка	‘Пол слышит музыку.’			
25	Irish	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		SBJ	le	Y	SBJ_le		Do=measc-adh an mhíl leis an mbainne.	PST=смешиваться-PST.PASS DEF мед с DEF молоко	‘Мед смешался с молоком.’			
25	Irish	95	look	X (look) at Y	смотреть	X (смотреть) на Y		SBJ	ar	Y	SBJ_ar		Tá Pól ag féach-aint air na scamaill.	быть.PRS PN при смотреть.NMLZ на DEF.PL туча.PL	‘Пол смотрит на тучи.’			
25	Irish	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		SBJ	DO	TR	TR		Do=bhain Pól dó a léine.	PST=снимать PN от.3SG POSS.3SG рубашка	‘Пол снял рубашку.’			CV. This is a transitive construction. This is a phrasal verb involving ‘from’.
25	Irish	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		SBJ	mar=gheall=air	Y	SBJ_mar=gheall=air		Tá Mary ag taibhreamh mar=gheall=air Peter.	быть.PRS PN при видеть.во.сне.NMLZ по.поводу PN	‘Питер снится Мэри.’			Dictionaries mention the SBJ_ar pattern as possible with this verb. SBJ_mar=gheall=air might be a variant of the more general SBJ_ar pattern.
25	Irish	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		SBJ	le	Y	SBJ_le		D’=aontaigh Pól le Máire.	PST=соглашаться PN с PN	‘Пол согласился с Мэри.’			
25	Irish	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		aige	le	XY	aige_le	Non-verbal predicate.	Bhí argóint ag Pól le Máire.	быть.PST ссора у PN с PN	‘Пол поссорился с Мэри.’			NV
25	Irish	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		SBJ	DO	TR	TR		Chosain an cupa=sa euro amhaín	PST/стоить DEF чашка=DEM евро один	‘Эта чашка стоит один евро.’			This is a preterite-present verb, literally it means ‘to deserve, to be worth’.
25	Irish	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		SBJ	faoi	Y	SBJ_faoi		Scaoil Pól fé-n éan.	стрелять(PST) PN под-DEF птица	‘Пол выстрелил в птицу.’			
25	Irish	102	pour	X (pour) Y	сыпать	X (сыпать) Y		SBJ	DO	TR	TR		Dhoirt Pól an siúcra isteach a’ gcupa.	PST/сыпать PN DEF сахар внутрь DEF чашка	‘Пол насыпал сахар в чашку.’			
25	Irish	103	lose	X (lose) Y	терять	X (терять) Y		SBJ	DO	TR	TR		Do=chaill Pól a chuid neochr-acha.	PST=терять PN POSS.3SG.M доля ключ-GP	‘Пол потерял свои ключи.’			ASK. Probably, the gloss of n-eochr-acha is wrong (cf. two hyphens in the example but one hyphen in the gloss).
25	Irish	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		DO	i	Y	SBJ_i	Passive construction (but no promotion to the subject position).	Bá-dh é in-san uisce.	топить-PST.PASS он.ACC в-DEF вода	‘Оно утонуло в воде.’			ASK. Can you use a real noun here (‘the log’ or the like)? I am surprised to see the accusative form here. This verb was (ans still is tagged as SBJ_i) in the data set. Is this correct?
25	Irish	105	kill	X (kill) Y	убивать	X (убивать) Y-а		SBJ	DO	TR	TR		Do=mharimh Pól Máire.	PST=убивать PN PN	‘Пол убил Мойру.’			
25	Irish	106	hit	X (hit) Y	ударить	X (ударять) Y-а		SBJ	DO	TR	TR		Do=bhuail Pól Máire.	PST=ударять PN PN	‘Пол ударил Мойру.’			
25	Irish	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		SBJ	DO	TR	TR		Do=phóg Pól Máire.	PST=целовать PN PN	‘Пол поцеловал Мойру.’			
25	Irish	108	read	X (read) Y	читать	X (читать) Y-а		SBJ	DO	TR	TR		Do=léigh Pól leabhar an-shuimiúil.	PST=читать PN книга INT-интересный	‘Пол прочитал очень интересную книгу.’			
25	Irish	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		SBJ	DO	TR	TR		Bhog Pól a mhéar.	PST/двигать PN POSS.3SG.M палец	‘Пол пошевелил пальцем.’			
25	Irish	110	respect	X (respect) Y	уважать	X (уважать) Y-а		aige	ar	XY	aige_ar	Non-verbal predicate.	Tá meas aig Pól air Máire.	быть.PRS уважение у PN на PN	‘Пол уважает Мойру.’			
25	Irish	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		*	*	*		No satisfactory translation has been obtained.	*	*	*			
25	Irish	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		SBJ	le	Y	SBJ_le	Non-verbal predicate.	Tá Pól an-shásta le-na mhac.	быть.PRS PN INT-довольный с-POSS.3SG.M сын	‘Пол доволен своим сыном.’			
25	Irish	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		SBJ	le	Y	SBJ_le		Do=thit Pól i ngrá le Máire.	PST=падать PN в любовь с PN	‘Пол влюбился в Мойру.’			CV
25	Irish	114	trust	X (trust) Y	доверять	X (доверять) Y-у		aige	as	XY	aige_as	Non-verbal predicate.	Tá muinín aige Pól as Mháire.	быть.PRS доверие у PN из PN	‘Пол доверяет Мойре.’			
25	Irish	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		aige	le	XY	aige_le	Non-verbal predicate.	Tá trua aige Pól le-na mháthair.	быть.PRS жалость у PN с-POSS.3SG.M мать	‘Пол жалеет свою мать.’			
25	Irish	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		aige	le	XY	aige_le	Non-verbal predicate.	Tá formad aige Pól le Máire.	быть.PRS зависть у PN с PN	‘Пол завидует Мойре.’			NV
