language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
28	Romani_Kalderash	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	быстрэл	DIR	pa	Y	DIR_pa		о Мурш-а быстэр-д-я па код-о дром	ART.M.DIR PN-DIR.SG забывать-PST-3SG о тот-DIR.M дорога.DIR.SG	‘Мурша забыл о другой дороге.’					
28	Romani_Kalderash	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	зависил	DIR	ABL	Y	DIR_ABL	There is no inherited equivalent. The verb used is a Russian loanword. With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	о паметё зависи-л ката л бэрш	ART.M.DIR память.DIR.SG зависеть-PRS.3SG от ART.PL год.DIR.PL	‘Пасять зависит от возраста.’			заимствование из русского		
28	Romani_Kalderash	31	call	X (call) Y	звать	X (звать) Y-а	акхарэл	DIR	ACC	TR	TR		о Мурш-а акхар-д-я ла Марийк-а́	ART.M.DIR PN-DIR.SG звать-PST-3SG ART.F.OBL PN-OBL.SG	‘Мурша позвал Марийку.’					
28	Romani_Kalderash	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	знакомилпе	DIR	INS	Y	DIR_INS	There is no inherited equivalent. The verb used is a Russian loanword.	о Мурш-а знакоми-сайл-о ла Марийк-аса	ART.M.DIR PN.DIR.SG знакомиться-PST.REFL-3SG.M ART.F.OBL PN-INS.SG	‘Мурша познакомился с Марийкой.’			заимствование из русского		
28	Romani_Kalderash	33	know	X (know) Y	знать 	X (знать) Y-а	жянел	DIR	ACC	TR	TR		о Мурш-а жяне-л ла Марийк-а́	ART.M.DIR PN-DIR.SG знать-PRS.3SG ART.F.OBL PN-OBL.SG	‘Мурша знает Марийку.’					
28	Romani_Kalderash	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	дилабал	DIR	pe	Y	DIR_pe	With a pronominal Y argument, the structure with the пе + locative case (LOC) would be used.	о Мурш-а дилаба-л пе гитар-а	ART.M.DIR PN-DIR.SG петь-PRS.3SG на гитара-DIR.SG	‘Мурша играет на гитаре.’			то же, что петь, но другая модель		
28	Romani_Kalderash	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	нашэл	DIR	ABL	Y	DIR_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	о Мурш-а нашэ-л ката Марийк-а	ART.M.DIR PN-DIR.SG бежать-PRS.3SG от PN-DIR.SG	‘Мурша избегает Марийку.’					
28	Romani_Kalderash	36	make	X (make) Y	изготовить	X (изготовить) Y	лашярэл	DIR	ACC	TR	TR		о Мурш-а лаш-яр-д-я бомб-а	ART.M.DIR PN-DIR.SG хороший-CAUS-PST-3SG бомба-DIR.SG	‘Мурша изготовил бомбу.’					
28	Romani_Kalderash	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	асал	DIR	ABL	Y	DIR_ABL	This is literally ‘to laugh’. With a pronominal Y argument, the structure with the ablative case (ABL) would be used. Alternative is прасал ‘дразнить’, which is used in the transitive construction.	о Мурш-а аса-л ката Марийк-а	ART.M.DIR PN-DIR.SG смеяться-PRS.3SG от PN-DIR.SG	‘Мурша смеется над Марийкой.’			Были два варианта, ожин скорее дразнить (прасал, переходный), другой скорее смеяться над (асал, НОМ-АБЛ), решил оба не брать		
28	Romani_Kalderash	38	have	X (have) Y	иметь	X (иметь) Y	сы	LOC	DIR	X	LOC_DIR		лес-те сы лес матора	он-LOC быть.PRS.3 он.OBL машина.DIR.SG	‘У него есть машина.’			‘быть’		
28	Romani_Kalderash	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	родел	DIR	ACC	TR	TR		о Мурш-а роде-л ле те-и	ART.M.DIR PN-DIR.SG искать-PRS.3SG ART.PL ключ-DIR.PL	‘Мурша ищет ключи.’					
28	Romani_Kalderash	40	paint	X (paint) Y	красить	X (красить) Y	макхэл	DIR	ACC	TR	TR		о Мурш-а макх-л-я э бар	ART.M.DIR PN-DIR.SG красить-PST-3SG ART.F.DIR забор.DIR.SG	‘Мурша покрасил забор.’					
28	Romani_Kalderash	41	bite	X (bite) Y	кусать	X (кусать) Y-а	дандярэл	DIR	ACC	TR	TR		о жюкэл данд-ар-д-я ле Мурш-ас	ART.M.DIR собака.DIR.SG зуб-CAUS-PST-3SG ART.M.OBL PN-OBL.SG	‘Собака укусила Муршу.’			CAUS		
28	Romani_Kalderash	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	хасарэл	DIR	ACC	TR	TR	Alternative is ашел ‘оставаться’, used with the NOM_biGEN pattern (literally, ‘remain without the house’).	о Мурш-а хасар-д-я о кхэр	ART.M.DIR PN-DIR.SG терять-PST-3SG ART.DIR.SG дом.DIR.SG	‘Мурша потерял дом.’			букв. терять, был еще вариант остаться без (ашел би, NOM GEN)		
28	Romani_Kalderash	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	астарэл	DIR	ACC	TR	TR		о Мурш-а астар-э-л лa мыц-а́	ART.M.DIR PN-DIR.SG ловить-PRS-3SG DEF.F.OBL кошка-OBL.SG	‘Мурша ловит кошку.’					
28	Romani_Kalderash	44	break	X (break) Y	ломать	X (ломать) Y	пхагэл	DIR	ACC	TR	TR		о Мурш-а пхаг-л-я э ррай	ART.M.DIR PN-DIR.SG ломать-PST-3SG ART.F.DIR палка.DIR.SG	‘Мурша сломал палку.’					
28	Romani_Kalderash	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					
28	Romani_Kalderash	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	пхаррол	DIR	pala	Y	DIR_pala	Alternative is камел ‘хотеть’, used with the transitive pattern.	о Мурш-а пхарро-л пала Марийка/ ла-те	ART.M.DIR PN-DIR.SG желать-PRS.3SG за PN.DIR.SG она-LOC	‘Мурша любит Марийку.’			сильно желать (был еще другой вариант, с TR, камел). К нашему стимулу - любить сына - это не подходит, скорее о женщине. Но другие варианты Кирилл тоже не приводил		
28	Romani_Kalderash	47	wave	X (wave) Y	махать	X (махать) Y-ом	тринтил	DIR	INS	Y	DIR_INS	Alternative is the transitive construction with the same verb. Interestingly, the consultant also accepted the use of an oblique stem with an inanimate noun.	о Мурш-а тринти-л ла дырз-аса	ART.M.DIR PN-DIR.SG махать-PRS.3SG ART.F.OBL тряпка-INS.SG	‘Мурша машет тряпкой.’			Был еще странный вариант с косвенной основой существительного, что неождиданно учитывая то, что объект неодушевленный		
28	Romani_Kalderash	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					
28	Romani_Kalderash	49	wash	X (wash) Y	мыть	X (мыть) Y	халавел	DIR	ACC	TR	TR		э Марийк-а хала-д-я э куч-и	ART.F.DIR PN-DIR.SG мыть-PST-3SG ART.F.DIR чашка-DIR.SG	‘Марийка вымыла чашку.’					
28	Romani_Kalderash	50	put_on	X (put_on) Y	надевать	X (надевать) Y	лел пе песте	DIR	ACC	TR	TR	Alternative is (в)урявелпе + анде, which is used with the NOM_ande pattern. Is the choice correct?	о Мурш-а л-я пе пес-те калцы	ART.M.DIR PN-DIR.SG брать-PST.3SG на себя-LOC штаны.DIR.PL	‘Мурша надел на себя штаны.’			буквально значит брать на себя, см. такой брать (лел), был еще другой вариант		
28	Romani_Kalderash	51	be_called	X (be_called) Y	называться	X (называться) Y	бушёл	DIR	DIR	Y	DIR_DIR		кад-о бушё-л компас-о	этот-DIR.SG.M.DDIR зваться-PRS.3SG компас-DIR.SG	‘Это называется компас.’					
28	Romani_Kalderash	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					
28	Romani_Kalderash	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	хутёл	DIR	pe	Y	DIR_pe	With a pronominal Y argument, the structure with the locative case (LOC) would be used.	о ришь хут-ил-о по Мурш-а	ART.M.DIR медведь.DIR.SG прыгать-PST-3SG.M на PN-DIR.SG	‘Медведь напал на Муршу.’			прыгать на		
28	Romani_Kalderash	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	пхердёл	DIR	INS	Y	DIR_INS	Alternative is the transitive construction, where the Y argument is in the direct case.	э вадр-а пхерд-ил-и ле пай-еса	ART.F.DIR ведро-DIR.SG наполняться-PST-3SG.F ART.M.OBL вода-INS.SG	‘Ведро наполнилось водой.’			был еще вариант с DIR		
28	Romani_Kalderash	55	find	X (find) Y	находить	X (находить) Y(-а)	аракхэл	DIR	ACC	TR	TR		о Мурш-а аракх-л-я ле те-и	ART.M.DIR PN-DIR.SG находить-PST-3SG ART.PL ключ-DIR.PL	‘Мурша нашёл ключи.’					
28	Romani_Kalderash	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	чи арэсэл	LOC	DIR	X	LOC_DIR		лес-те чи арэс-л-я лес йекх ррубл-а	он-LOC NEG хватать-PST-3SG он.OBL один.DIR рубль-DIR.SG	‘Ему не хватило одного рубля.’			не хватает (управление такое же)		
28	Romani_Kalderash	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	чи навидил	DIR	ACC	TR	TR	The verb used is a Russian loanword, in which the prefix ne- has been reinterpreted as a negation marker and translated. 	о Мурш-а чи навидил ла Марийк-а́	ART.M.DIR PN-DIR.SG NEG презирать-PRS.3SG ART.F.OBL PN-OBL.SG	‘Мурша презирает Марийка.’			калька с рус. ненавидеть		
28	Romani_Kalderash	58	like	X (like) Y	нравиться	X-у (нравиться) Y	плачял	ACC	DIR	X	ACC_DIR		ле Мурш-ас плачя-л лес кад-о гад	ART.M.OBL PN-OBL.SG нравиться-PRS.3SG он.ACC этот-DIR.M.SG рубашка.DIR.SG	‘Мурше нравится эта рубашка.’			!смена ролей		
28	Romani_Kalderash	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	трубул	ACC	DIR	X	ACC_DIR		лес трубу-л лес лове	он.OBL нуждаться-PRS.3SG он.OBL деньги.DIR.PL	‘Ему нужны деньги.’			!смена ролей		
28	Romani_Kalderash	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	анколил	DIR	ACC	TR	TR		ле зыд-ури анколи-н o фор-о	ART.PL стена-DIR.PL окружить-PRS.3PL ART.M.DIR город-DIR.SG	‘Стены окружают город.’					
28	Romani_Kalderash	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	ашел	LOC	DIR	X	LOC_DIR		ка Мурш-а аш-ил-е лес деш ррубл-и	у PN-DIR.SG оставаться-PST-3PL он.OBL десять рубль-DIR.PL	‘У Мурши осталось десять рублей.’			То же, что отстать, но другое управление		
28	Romani_Kalderash	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	*	*	*	*		Not included in the database because this translation is semantically inaccurate.	о Мурш-а пхен-д-я ла учительниц-акэ	ART.M.DIR PN-DIR.SG сказать-PST-3SG ART.F.OBL учительница-DAT.SG	‘Мурша ответил учительнице.’			Только просто говорить (пхенел)		
28	Romani_Kalderash	63	open	X (open) Y	открывать	X (открывать) Y	пытрэл	DIR	ACC	TR	TR		о Мурш-а пытэр-д-я э банк-а	ART.M.DIR PN-DIR.SG открывать-PST-3SG ART.F.DIR банка-DIR.SG	‘Мурша открыл банку.’					
28	Romani_Kalderash	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	чи мя(зо)л	DIR	pe	Y	DIR_pe	With a pronominal Y argument, the structure would be NOM_peLOC.	мурро гад чи мя-л пе тиро	мой.M.DIR рубашка.DIR.SG NEG быть_похожим-PRS.3SG на твой.M.DIR	‘Моя рубашка отличается от твоей.’			просто не + похож (см. соответествующи предикат)		
28	Romani_Kalderash	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	ашел	DIR	ABL	Y	DIR_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	о Мурш-а аш-ил-о ката Марийк-а	ART.M.DIR PN-DIR.SG отставать-PST-3SG.M от PN-DIR.SG	‘Мурша отстал от Марийка.’			То же, что оставаться, но другое управление		
28	Romani_Kalderash	66	plough	X (plough) Y	пахать	X (пахать) Y	вынавел	DIR	ACC	TR	TR		о Мурш-а вынав-е-л э пхув	ART.M.DIR PN-DIR.SG пахать-PRS-3SG ART.F.DIR земля.DIR.SG	‘Мурша пашет поле.’					
28	Romani_Kalderash	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	кхандёл	DIR	INS	Y	DIR_INS	With a pronominal Y argument, the structure with the ablative case (ABL) would be used. Alternative structures with the same verb are TR and NOM_INS.	мурр-э вас кхандё-н ката бензино	мой-PL рука.DIR пахнуть-PRS.3PL от бензин.DIR	‘Мои руки пахнут бензином.’			Были еще варианты DIR и ABL		
28	Romani_Kalderash	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	накхэл	DIR	ACC	TR	TR	The word интял ‘across’ is optional and did not appear in the pronominal version of the sentence.	о Мурш-а накх-л-я интял о дром	ART.M.DIR PN-DIR.SG идти-PST-3SG через ART.M.DIR дорога.DIR.SG	‘Мурша перешел дорогу.’					
28	Romani_Kalderash	69	sing	X (sing) Y	петь	X (петь) Y	дилабал	DIR	ACC	TR	TR		о Мурш-а дилаба-д-я шукар дил-и	ART.M.DIR PN-DIR.SG петь-PST-3SG красивый песня-DIR.SG	‘Мурша спел красивую песню.’					
28	Romani_Kalderash	70	write	X (write) Y	писать	X (писать) Y	рамол	DIR	ACC	TR	TR		о Мурш-а рамо-сард-я письмо	ART.M.DIR PN-DIR.SG писать-PST-3SG письмо.DIR.SG	‘Мурша написал письмо.’					
28	Romani_Kalderash	71	drink	X (drink) Y	пить	X (пить) Y	пел	DIR	ACC	TR	TR		о Мурш-а пи-л-я тхуд	ART.M.DIR PN-DIR.SG пить-PST-3SG молоко-DIR.SG	‘Мурша выпил молоко.’					
28	Romani_Kalderash	72	melt	X (melt) Y	плавить	X (плавить) Y	билавел	DIR	ACC	TR	TR		о Мурш-а била-д-я котор моливи	ART.M.DIR PN-DIR.SG плавить-PST-3SG кусок-DIR.SG свинец.DIR.SG	‘Мурша расплавил кусок свинца.’			CAUS		
28	Romani_Kalderash	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	маладёл	DIR	DAT	Y	DIR_DAT	Alternative is ашёл (also NOM_DAT).	кад-о бричинар-и маладё-л ка й кад-я плать-я	этот-M.DIR.SG пояс-DIR.SG подходить-PRS.3SG к ART.F.DIR этот-F.DIR.SG платье-DIR.SG	‘Этот пояс подходит к этому платью.’					
28	Romani_Kalderash	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	мекэл	DIR	ACC	TR	TR	Alternative is ашявел, also used with the transitive pattern.	о Мурш-а мек-л-я пеhк-о фор-о	ART.M.DIR PN-DIR.SG оставлять-PST-3SG свой-M.DIR город-DIR.SG	‘Мурша покинул свой город.’			Был еще вариант ашявел, управление то же		
28	Romani_Kalderash	75	cover	X (cover) Y	покрывать	X (покрывать) Y	вушяравел	DIR	ACC	TR	TR		э поняв-а вушяра-д-я са о пол-о	ART.F.DIR ковер-DIR.SG покрывать-PST-3SG весь ART.M.DIR пол-DIR.SG	‘Ковёр покрыл весь пол.’					
28	Romani_Kalderash	76	remember	X (remember) Y	помнить	X (помнить) Y-а	сэрэл	DIR	ACC	TR	TR		о Мурш-а мишто сэрэ-л кхэр	ART.M.DIR PN-DIR.SG хорошо помнить-PRS.3SG дом.DIR.SG	‘Мурша хорошо помнит дом.’					
28	Romani_Kalderash	77	help	X (help) Y	помочь	X (помогать) Y-у	ажютил	DIR	DAT	Y	DIR_DAT		о Мурш-а ажюти-сард-я ла Марийк-акэ	ART.M.DIR PN-DIR.SG помогать-PRS-3SG ART.F.OBL PN-DAT.SG	‘Мурша помог Марийке.’			объект может быть в аккузативе		
28	Romani_Kalderash	78	understand	X (understand) Y	понимать	X (понимать) Y	атярэл	DIR	ACC	TR	TR	Alternative is алярэл, also used with the transitive pattern (this is basically a phonetic alternation).	о Мурш-а атярэ-л француско шиб	ART.M.DIR PN-DIR.SG понимать-PRS.3SG французский язык.DIR.SG	‘Мурша понимает французский язык.’			Был еще вариант алярэл, управление то же		
28	Romani_Kalderash	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	дел	DIR	ando	Y	DIR_ando		э молни-я д-я андо кхэр	ART.F.DIR молния-DIR.SG давать-PST.3SG в дом.DIR.SG	‘Молния попала в дом.’			Тот же глагол, то же управление, что ударять. В таблице Кирилла стояло анде, но, видимо, это то же, что андо		
28	Romani_Kalderash	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	шинелпе	DIR	INS	Y	DIR_INS	Alternative is the NOM_ande pattern with the same verb.	о Мурш-a шин-д-я-пе ла бритв-аса	ART.M.DIR PN-DIR.SG резаться-PST-3SG-REFL ART.F.OBL бритва-INS.SG	‘Мурша порезался бритвой.’			был еще вариант с ando		
28	Romani_Kalderash	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	астардёл	DIR	pe	Y	DIR_pe		о стакан-о астард-ил-о пе скафед-и	ART.M.DIR стакан-DIR.SG прилипать-PST-3SG.F на стол-DIR.SG	‘Стакан прилип к столу.’					
28	Romani_Kalderash	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	хасарэл	DIR	DAT	Y	DIR_DAT		о Мурш-а хасар-д-я ла Марийк-акэ	ART.M.DIR PN-DIR.SG проигрывать-PST-3SG ART.F.OBL PN-DAT.SG	‘Мурша проиграл Марийке.’			Терять, но другая модель		
28	Romani_Kalderash	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	радуилпе	DIR	ABL	Y	DIR_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used. There is no inherited equivalent. The verb used is a Russian loanword.	о Мурш-а радуи-сайл-о ката ла Марийк-ак-о письмо	ART.M.DIR PN-DIR.SG радоваться-PST.REFL-3SG.M от ART.F.OBL PN-GEN.SG-M письмо.DIR.SG	‘Мурша обрадовался письму Марийки.’			заимствование из русского		
