language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
28	Romani_Kalderash	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	asal	NOM	ABL	Y	NOM_ABL	This is literally ‘to laugh’. With a pronominal Y argument, the structure with the ablative case (ABL) would be used. Alternative is prasal ‘дразнить’, which is used in the transitive construction.	o Murš-a asa-l kata Marijk-a	ART.M.DIR.SG PN-NOM.SG смеяться-PRS.3SG от PN-NOM.SG	‘Мурша смеется над Марийкой.’			Были два варианта, ожин скорее дразнить (прасал, переходный), другой скорее смеяться над (асал, НОМ-АБЛ), решил оба не брать		
28	Romani_Kalderash	38	have	X (have) Y	иметь	X (иметь) Y	sy	LOC	NOM	X	LOC_NOM		les-te sy les mator-a	он-LOC быть.PRS.3 он.CL машина-NOM.SG	‘У него есть машина.’			‘быть’		
28	Romani_Kalderash	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	rodel	NOM	ACC	TR	TR		o Murš-a rod-el le te-i	ART.M.DIR.SG PN-NOM.SG искать-PRS.3SG ART.PL ключ-ACC.PL	‘Мурша ищет ключи.’					
28	Romani_Kalderash	40	paint	X (paint) Y	красить	X (красить) Y	makhəl	NOM	ACC	TR	TR		o Murš-a makh-ľ-a ə bar	ART.M.DIR.SG PN-NOM.SG красить-PST-3SG ART.F.DIR.SG забор[ACC.SG]	‘Мурша покрасил забор.’					
28	Romani_Kalderash	41	bite	X (bite) Y	кусать	X (кусать) Y-а	dandarəl	NOM	ACC	TR	TR		o źukəl dand-ar-ď-a le Murš-as	ART.M.DIR.SG собака[NOM.SG] кусать-PST-3SG ART.M.OBL PN-ACC.SG	‘Собака укусила Муршу.’			CAUS		
28	Romani_Kalderash	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	xasarəl	NOM	ACC	TR	TR	Alternative is aśel ‘to remain’, used with the NOM_biGEN pattern (literally, ‘remain without the house’).	o Murš-a xasar-ď-a o khər	ART.M.DIR.SG PN-NOM.SG терять-PST-3SG ART.M.DIR.SG дом[ACC.SG]	‘Мурша потерял дом.’			букв. терять, был еще вариант остаться без (ашел би, NOM GEN)		
28	Romani_Kalderash	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	astarəl	NOM	ACC	TR	TR		o Murš-a astar-əl la myc-a	ART.M.DIR.SG PN-NOM.SG ловить-PRS.3SG DEF.F.OBL кошка-ACC.SG	‘Мурша ловит кошку.’					
28	Romani_Kalderash	44	break	X (break) Y	ломать	X (ломать) Y	phagəl	NOM	ACC	TR	TR		o Murš-a phag-ľ-a ə řaj	ART.M.DIR.SG PN-NOM.SG ломать-PST-3SG ART.F.DIR.SG палка[ACC.SG]	‘Мурша сломал палку.’					
28	Romani_Kalderash	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					
28	Romani_Kalderash	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	phařol	NOM	pala	Y	NOM_pala	Alternative is kamel ‘to want’, used with the transitive pattern.	o Murš-a phařo-l pala Marijk-a	ART.M.DIR.SG PN-NOM.SG желать-PRS.3SG за PN-NOM.SG	‘Мурша любит Марийку.’			сильно желать (был еще другой вариант, с TR, камел). К нашему стимулу - любить сына - это не подходит, скорее о женщине. Но другие варианты Кирилл тоже не приводил		
28	Romani_Kalderash	47	wave	X (wave) Y	махать	X (махать) Y-ом	trintil	NOM	INS	Y	NOM_INS	Alternative is the transitive construction with the same verb. Interestingly, the consultant also accepted the use of an oblique stem with an inanimate noun.	o Murš-a trinti-l la dyrz-asa	ART.M.DIR.SG PN-NOM.SG махать-PRS.3SG ART.F.OBL.SG тряпка-INS.SG	‘Мурша машет тряпкой.’			Был еще странный вариант с косвенной основой существительного, что неождиданно учитывая то, что объект неодушевленный		
28	Romani_Kalderash	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					
28	Romani_Kalderash	49	wash	X (wash) Y	мыть	X (мыть) Y	xalavel	NOM	ACC	TR	TR		ə Marijk-a xala-ď-a ə kuć-i	ART.F.DIR.SG PN-NOM.SG мыть-PST-3SG ART.F.DIR.SG чашка-ACC.SG	‘Марийка вымыла чашку.’					
28	Romani_Kalderash	50	put_on	X (put_on) Y	надевать	X (надевать) Y	lel pe peste	NOM	ACC	TR	TR	Alternative is (v)urʼavelpe + ande, which is used with the NOM_ande pattern. Is the choice correct?	o Murš-a ľ-a pe pes-te kalc-y	ART.M.DIR.SG PN-NOM.SG брать-PST.3SG на себя-LOC штаны-ACC.PL	‘Мурша надел на себя штаны.’			буквально значит брать на себя, см. такой брать (лел), был еще другой вариант		
28	Romani_Kalderash	51	be_called	X (be_called) Y	называться	X (называться) Y	buśol	NOM	NOM	Y	NOM_NOM		kad-o buśo-l kompas-o	этот-M.DIR.SG зваться-PRS.3SG компас-NOM.SG	‘Это называется компас.’					
28	Romani_Kalderash	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					
28	Romani_Kalderash	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	xuťol	NOM	pe	Y	NOM_pe	With a pronominal Y argument, the structure with the locative case (LOC) would be used.	o riś xut-il-o p-o Murš-a	ART.M.DIR.SG медведь.NOM.SG прыгать-PST-3SG.M на-ART.M.DIR.SG PN-NOM.SG	‘Медведь напал на Муршу.’			прыгать на		
28	Romani_Kalderash	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	pherďol	NOM	NOM	Y	NOM_NOM	Alternative is the pattern with the Y argument marked by the instrumental.	ə vadr-a pherd-il-i paj	ART.F.DIR.SG ведро-NOM.SG наполняться-PST-3SG.F вода[NOM.SG]	‘Ведро наполнилось водой.’			Вариант с INS.		
28	Romani_Kalderash	55	find	X (find) Y	находить	X (находить) Y(-а)	arakhəl	NOM	ACC	TR	TR		o Murš-a arakh-ľ-a le te-i	ART.M.DIR.SG PN-NOM.SG находить-PST-3SG ART.PL ключ-ACC.PL	‘Мурша нашёл ключи.’					
28	Romani_Kalderash	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	ći arəsəl	LOC	NOM	X	LOC_NOM	The verb has always the 3SG form.	les-te ći arəs-ľ-a les jekh řubl-a	он-LOC NEG хватать-PST-3SG он.CL один.NOM рубль-NOM.SG	‘Ему не хватило одного рубля.’			не хватает (управление такое же)		
28	Romani_Kalderash	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	ći navidil	NOM	ACC	TR	TR	The verb used is a Russian loanword, in which the prefix ne- has been reinterpreted as a negation marker and translated. 	o Murš-a ći navidil la Marijk-a	ART.M.DIR.SG PN-NOM.SG NEG презирать-PRS.3SG ART.F.OBL.SG PN-ACC.SG	‘Мурша презирает Марийка.’			калька с рус. ненавидеть		
28	Romani_Kalderash	58	like	X (like) Y	нравиться	X-у (нравиться) Y	plaćal	ACC	NOM	X	ACC_NOM		le Murš-as plaća-l les kad-o gad	ART.M.OBL PN-ACC.SG нравиться-PRS.3SG он.CL этот-M.DIR.SG рубашка[NOM.SG]	‘Мурше нравится эта рубашка.’			!смена ролей		
28	Romani_Kalderash	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	trubul	ACC	NOM	X	ACC_NOM	The verb has usually the 3SG form.	les trubu-l les love	он.ACC нуждаться-PRS.3SG он.CL деньги-NOM.PL	‘Ему нужны деньги.’			!смена ролей		
28	Romani_Kalderash	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	ankolil	NOM	ACC	TR	TR		le zyd-uri ankoli-n o for-o	ART.PL стена-NOM.PL окружить-PRS.3PL ART.M.DIR.SG город-ACC.SG	‘Стены окружают город.’					
28	Romani_Kalderash	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	aśel	LOC	NOM	X	LOC_NOM	With a pronominal X argument, the structure with the locative case (LOC) would be used.	ka Murš-a aš-il-e les deš řubl-i	у PN-NOM.SG оставаться-PST-3PL он.CL десять рубль-NOM.PL	‘У Мурши осталось десять рублей.’			То же, что отстать, но другое управление		
28	Romani_Kalderash	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	*	*	*	*		Not included in the database because this translation is semantically inaccurate.	o Murš-a phen-ď-a la ućiteľnic-akə	ART.M.DIR.SG PN-NOM.SG сказать-PST-3SG ART.F.OBL.SG учительница-DAT.SG	‘Мурша ответил учительнице.’			Только просто говорить (пхенел)		
28	Romani_Kalderash	63	open	X (open) Y	открывать	X (открывать) Y	pytrəl	NOM	ACC	TR	TR		o Murš-a pytər-ď-a ə bank-a	ART.M.DIR.SG PN-NOM.SG открывать-PST-3SG ART.F.DIR.SG банка-ACC.SG	‘Мурша открыл банку.’					
28	Romani_Kalderash	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	ći mʼa(zo)l	NOM	pe	Y	NOM_pe	With a pronominal Y argument, the structure would be NOM_peLOC.	muř-o gad ći mʼa-l pe tir-o	мой-M.DIR.SG рубашка[NOM.SG] NEG быть_похожим-PRS.3SG на твой-M.DIR.SG	‘Моя рубашка отличается от твоей.’			просто не + похож (см. соответествующий предикат)		
28	Romani_Kalderash	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	aśel	NOM	ABL	Y	NOM_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	o Murš-a aš-il-o kata Marijk-a	ART.M.DIR.SG PN-NOM.SG отставать-PST-3SG.M от PN-NOM.SG	‘Мурша отстал от Марийка.’			То же, что оставаться, но другое управление		
28	Romani_Kalderash	66	plough	X (plough) Y	пахать	X (пахать) Y	vunavel	NOM	ACC	TR	TR		o Murš-a vunav-el ə phuv	ART.M.DIR.SG PN-NOM.SG пахать-PRS-3SG ART.F.DIR.SG земля[ACC.SG]	‘Мурша пашет поле.’			Дословно ‘копать’.		
28	Romani_Kalderash	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	khandel	NOM	ABL	Y	NOM_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used. Alternative structures with the same verb are NOM_NOM and NOM_INS.	muř-ə vast khand-en kata binzin-o	мой-PL рука.NOM пахнуть-PRS.3PL от бензин.NOM	‘Мои руки пахнут бензином.’			Были еще варианты DIR и ABL		
28	Romani_Kalderash	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	nakhəl	NOM	ACC	TR	TR	The adverb inťal ‘across’ is optional and did not appear in the pronominal version of the sentence.	o Murš-a nakh-ľ-a inťal o drom	ART.M.DIR.SG PN-NOM.SG идти-PST-3SG через ART.M.DIR.SG дорога.NOM.SG	‘Мурша перешел дорогу.’					
28	Romani_Kalderash	69	sing	X (sing) Y	петь	X (петь) Y	dilabal	NOM	ACC	TR	TR		o Murš-a dilaba-ď-a šukar dil-i	ART.M.DIR.SG PN-NOM.SG петь-PST-3SG красивый песня-ACC.SG	‘Мурша спел красивую песню.’					
28	Romani_Kalderash	70	write	X (write) Y	писать	X (писать) Y	ramol	NOM	ACC	TR	TR		o Murš-a ramo-sarď-a pisʼmo	ART.M.DIR.SG PN-NOM.SG писать-PST-3SG письмо[ACC.SG]	‘Мурша написал письмо.’					
28	Romani_Kalderash	71	drink	X (drink) Y	пить	X (пить) Y	pel	NOM	ACC	TR	TR		o Murš-a pi-ľ-a thud	ART.M.DIR.SG PN-NOM.SG пить-PST-3SG молоко[ACC.SG]	‘Мурша выпил молоко.’					
28	Romani_Kalderash	72	melt	X (melt) Y	плавить	X (плавить) Y	bilavel	NOM	ACC	TR	TR		o Murš-a bila-ď-a kotor molivi	ART.M.DIR.SG PN-NOM.SG плавить-PST-3SG кусок[ACC.SG] свинец[NOM.SG]	‘Мурша расплавил кусок свинца.’			CAUS		
28	Romani_Kalderash	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	malaďol	NOM	LOC	Y	NOM_LOC	Alternative pattern is NOM_DAT. Alternative verbs is aśel (NOM_DAT).	kad-o brićinar-i malaďo-l ka j kaď-a plaťj-a	этот-M.NOM.SG пояс-NOM.SG подходить-PRS.3SG к ART.F.DIR.SG этот-F.DIR.SG платье-NOM.SG	‘Этот пояс подходит к этому платью.’					
28	Romani_Kalderash	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	mekəl	NOM	ACC	TR	TR	Alternative is aśavel, also used with the transitive pattern.	o Murš-a mek-ľ-a pehk-o for-o	ART.M.DIR.SG PN-NOM.SG оставлять-PST-3SG свой-M.DIR.SG город-ACC.SG	‘Мурша покинул свой город.’			Был еще вариант ашявел, управление то же		
28	Romani_Kalderash	75	cover	X (cover) Y	покрывать	X (покрывать) Y	vuśaravel	NOM	ACC	TR	TR		ə ponʼav-a vuśara-ď-a sa o pol-o	ART.F.DIR.SG ковер-NOM.SG покрывать-PST-3SG весь ART.M.DIR.SG пол-ACC.SG	‘Ковёр покрыл весь пол.’					
28	Romani_Kalderash	76	remember	X (remember) Y	помнить	X (помнить) Y-а	sərəl	NOM	ACC	TR	TR		o Murš-a mišto sərə-l khər	ART.M.DIR.SG PN-NOM.SG хорошо помнить-PRS.3SG дом[ACC.SG]	‘Мурша хорошо помнит дом.’					
28	Romani_Kalderash	77	help	X (help) Y	помочь	X (помогать) Y-у	aźutil	NOM	ACC	TR	TR		o Murš-a aźuti-sarď-a la Marijk-a	ART.M.DIR.SG PN[M]-NOM.SG помогать-PRS-3SG ART.F.OBL.SG PN[F]-ACC.SG	‘Мурша помог Марийке.’					
28	Romani_Kalderash	78	understand	X (understand) Y	понимать	X (понимать) Y	aťarəl	NOM	ACC	TR	TR	Alternative is aľarel, also used with the transitive pattern (this is basically a phonetic alternation).	o Murš-a aťarə-l francusko śib	ART.M.DIR.SG PN-NOM.SG понимать-PRS.3SG французский язык[ACC.SG]	‘Мурша понимает французский язык.’			Был еще вариант алярэл, управление то же		
28	Romani_Kalderash	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	del	NOM	ande	Y	NOM_ande		ə molnij-a ď-a and-o khər	ART.F.DIR.SG молния-NOM.SG давать-PST.3SG в-ART.M.DIR.SG дом[NOM.SG]	‘Молния попала в дом.’			Тот же глагол, то же управление, что ударять. В таблице Кирилла стояло анде, но, видимо, это то же, что андо		
28	Romani_Kalderash	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	śinelpe	NOM	INS	Y	NOM_INS	Alternative is the NOM_ande pattern with the same verb.	o Murš-a śin-ď-a-pe la britv-asa	ART.M.DIR.SG PN-NOM.SG резаться-PST-3SG-REFL ART.F.OBL.SG бритва-INS.SG	‘Мурша порезался бритвой.’			был еще вариант с ando		
28	Romani_Kalderash	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	astarďol	NOM	pe	Y	NOM_pe		o stakan-o astard-il-o pe skafed-i	ART.M.DIR.SG стакан-NOM.SG прилипать-PST-3SG.F на стол-NOM.SG	‘Стакан прилип к столу.’					
