language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
87	Portuguese_Brazilian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		SBJ	DO	TR	TR		Pedro toca violão		‘Педру играет на гитаре.’					
87	Portuguese_Brazilian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		SBJ	DO	TR	TR		Pedro evita Miguel		‘Педру избегает Мигела.’					
87	Portuguese_Brazilian	36	make	X (make) Y	изготовить	X (изготовить) Y		SBJ	DO	TR	TR		Pedro construiu uma ratoeira		‘Педру изготовил мышеловку.’					
87	Portuguese_Brazilian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		SBJ	de	Y	SBJ_de		Pedro caçoa de Miguel		‘Педру издевается над Мигелом.’					
87	Portuguese_Brazilian	38	have	X (have) Y	иметь	X (иметь) Y		SBJ	DO	TR	TR		Pedro tem um carro		‘У Педру есть машина’					
87	Portuguese_Brazilian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		SBJ	DO	TR	TR		Pedro está procurando as chaves		‘Педру ищет ключи.’					
87	Portuguese_Brazilian	40	paint	X (paint) Y	красить	X (красить) Y		SBJ	DO	TR	TR		Pedro pintou a cerca		‘Педру покрасил забор.’					
87	Portuguese_Brazilian	41	bite	X (bite) Y	кусать	X (кусать) Y-а		SBJ	DO	TR	TR		o cachorro mordeu Pedro		‘Собака укусила Педру.’					
87	Portuguese_Brazilian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		SBJ	DO	TR	TR		Pedro perdeu sua casa		‘Педру лишился дома.’					
87	Portuguese_Brazilian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		SBJ	DO	TR	TR		Pedro está apanhando o gato		‘Педру ловит кошку.’					
87	Portuguese_Brazilian	44	break	X (break) Y	ломать	X (ломать) Y		SBJ	DO	TR	TR		Pedro quebrou o bastão		‘Педру сломал палку.’					
87	Portuguese_Brazilian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		SBJ	DO	TR	TR		Pedro bajula Maria		‘Педру льстит Марии.’					
87	Portuguese_Brazilian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		SBJ	DO	TR	TR		Pedro ama Maria		‘Педру любит Марию.’					
87	Portuguese_Brazilian	47	wave	X (wave) Y	махать	X (махать) Y-ом		SBJ	com	Y	SBJ_com		Pedro acena com um lenço		‘Педру машет платком.’					
87	Portuguese_Brazilian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		SBJ	com	Y	SBJ_com		Pedro sonha com um carro		‘Педру мечтает о машине.’					
87	Portuguese_Brazilian	49	wash	X (wash) Y	мыть	X (мыть) Y		SBJ	DO	TR	TR		Pedro lavou a xícara		‘Педру вымыл чашку.’					
87	Portuguese_Brazilian	50	put_on	X (put_on) Y	надевать	X (надевать) Y		SBJ	DO	TR	TR		Pedro vestiu as calças		‘Педру надел штаны.’					
87	Portuguese_Brazilian	51	be_called	X (be_called) Y	называться	X (называться) Y		SBJ	DO	TR	TR		esse instrumento se chama bússola		‘Этот инструмент называется компас.’			chamar-se ‘to be called’ is a reflexive verb, at least in appearance.		
87	Portuguese_Brazilian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		SBJ	DO	TR	TR		Pedro castigou seu filho		‘Педру наказал своего сына.’					
87	Portuguese_Brazilian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		SBJ	DO	TR	TR		o urso atacou o pescador		‘Медведь напал на рыбака.’					
87	Portuguese_Brazilian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		SBJ	de	Y	SBJ_de		o balde se encheu de água		‘Ведро наполнилось водой.’			encher-se ‘to be filled’ is a reflexive verb.		
87	Portuguese_Brazilian	55	find	X (find) Y	находить	X (находить) Y(-а)		SBJ	DO	TR	TR		Pedro achou as chaves		‘Педру нашел ключи.’					
87	Portuguese_Brazilian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		para	SBJ	X	para_SBJ		falta um dólar para Pedro		‘Педру недостает одного доллара.’					
87	Portuguese_Brazilian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		SBJ	DO	TR	TR		Pedro odeia Miguel		‘Педру ненавидит Мигела.’					
87	Portuguese_Brazilian	58	like	X (like) Y	нравиться	X-у (нравиться) Y		SBJ	de	Y	SBJ_de		Pedro gosta dessa camisa		‘Педру нравится эта рубашка’					
87	Portuguese_Brazilian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		SBJ	de	Y	SBJ_de		Pedro precisa de dinheiro		‘Педру нужны деньги.’					
87	Portuguese_Brazilian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		SBJ	DO	TR	TR		os muros cercam a cidade		‘Стены окружают город.’					
87	Portuguese_Brazilian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		SBJ	com	Y	SBJ_com		Pedro ficou com 10 dólares		‘У Педру осталось 10 долларов.’					
87	Portuguese_Brazilian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		SBJ	a	Y	SBJ_a		Pedro respondeu ao professor		‘Педру ответил учителю.’					
87	Portuguese_Brazilian	63	open	X (open) Y	открывать	X (открывать) Y		SBJ	DO	TR	TR		Pedro abriu a lata		‘Педру открыл банку.’					
87	Portuguese_Brazilian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		SBJ	de	Y	SBJ_de	Non-verbal predicate.	minha camisa é diferente da sua		‘Моя рубашка отличается от твоей.’					
87	Portuguese_Brazilian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		SBJ	de	Y	SBJ_de		Pedro ficou para trás de Miguel		‘Педру отстал от Мигела.’			CV		
87	Portuguese_Brazilian	66	plough	X (plough) Y	пахать	X (пахать) Y		SBJ	DO	TR	TR		Pedro ara o campo		‘Педру пашет поле.’					
87	Portuguese_Brazilian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		SBJ	a	Y	SBJ_a		minhas mãos cheiram a gasolina		‘Мои руки пахнут бензином.’					
87	Portuguese_Brazilian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу)		SBJ	DO	TR	TR		Pedro atravessou a rua		‘Педру пересёк дорогу.’					
87	Portuguese_Brazilian	69	sing	X (sing) Y	петь	X (петь) Y		SBJ	DO	TR	TR		Pedro cantou uma bela canção		‘Педру спел красивую песню.’					
87	Portuguese_Brazilian	70	write	X (write) Y	писать	X (писать) Y		SBJ	DO	TR	TR		Pedro escreveu uma carta		‘Педру написал письмо.’					
87	Portuguese_Brazilian	71	drink	X (drink) Y	пить	X (пить) Y		SBJ	DO	TR	TR		Pedro bebeu o leite		‘Педру выпил молоко.’					
87	Portuguese_Brazilian	72	melt	X (melt) Y	плавить	X (плавить) Y		SBJ	DO	TR	TR		Pedro derreteu um pedaço de chumbo		‘Педру расплавил кусок свинца.’					
87	Portuguese_Brazilian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		SBJ	com	Y	SBJ_com		este cinto combina com meu vestido		‘Этот пояс подходит к моему платью.’					
87	Portuguese_Brazilian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		SBJ	DO	TR	TR		Pedro abandonou sua cidade natal		‘Педру покинул родной город.’					
87	Portuguese_Brazilian	75	cover	X (cover) Y	покрывать	X (покрывать) Y		SBJ	DO	TR	TR		o tapete cobre todo o chão		‘Ковер покрывает весь пол.’					
87	Portuguese_Brazilian	76	remember	X (remember) Y	помнить	X (помнить) Y-а		SBJ	de	Y	SBJ_de		Pedro se lembra bem da casa		‘Педру хорошо помнит дом.’			lembrar-se ‘to remember’ is a reflexive verb.		
87	Portuguese_Brazilian	77	help	X (help) Y	помочь	X (помогать) Y-у		SBJ	DO	TR	TR		Pedro ajudou Miguel		‘Педру помог Мигелу.’					
87	Portuguese_Brazilian	78	understand	X (understand) Y	понимать	X (понимать) Y		SBJ	DO	TR	TR		Pedro entende francês		‘Педру понимает французский язык.’					
87	Portuguese_Brazilian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		SBJ	DO	TR	TR		o raio atingiu a casa		‘Молния попала в дом.’					
87	Portuguese_Brazilian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		SBJ	com	Y	SBJ_com		Pedro se cortou com a lâmina		‘Педру порезался бритвой.’			cortar-se ‘to cut oneself’ is a reflexive verb.		
87	Portuguese_Brazilian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		SBJ	em	Y	SBJ_em		o copo ficou grudado na mesa		‘Стакан прилип к столу.’			CV		
87	Portuguese_Brazilian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		SBJ	para	Y	SBJ_para		Pedro perdeu para Miguel		‘Педру проиграл Мигелу.’					
87	Portuguese_Brazilian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		SBJ	com	Y	SBJ_com		Pedro alegrou-se com a carta		‘Педру обрадовался письму.’			alegrar-se ‘to be glad’ is a reflexive verb.		
87	Portuguese_Brazilian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		SBJ	com	Y	SBJ_com		Pedro está conversando com Miguel		‘Педру разговаривает с Мигелом.’					
87	Portuguese_Brazilian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		SBJ	DO	TR	TR		Maria deu à luz um filho		‘Мария родила сына.’			can also be expressed as «Maria pariu um filho».		
87	Portuguese_Brazilian	86	drop	X (drop) Y	ронять	X (ронять) Y		SBJ	DO	TR	TR		Pedro derrubou um copo		‘Педру уронил стакан.’					
87	Portuguese_Brazilian	87	govern	X (govern) Y	руководить	X (руководить) Y		SBJ	DO	TR	TR		Pedro comanda nossa vila		‘Педру руководит нашим посёлком.’					
87	Portuguese_Brazilian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		SBJ	de	Y	SBJ_de		Pedro sente falta de Maria		‘Педру скучает по Марии.’					
87	Portuguese_Brazilian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		SBJ	DO	TR	TR		Pedro segue Miguel		‘Педру следует за Мигелом.’					
87	Portuguese_Brazilian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		SBJ	de	Y	SBJ_de		Pedro desmonta do cavalo		‘Педру слез с лошади.’					
87	Portuguese_Brazilian	91	listen	X (listen) to Y	слушать	X (слушать) Y		SBJ	DO	TR	TR		Pedro escuta o rádio		‘Педру слушает радио.’					
87	Portuguese_Brazilian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		SBJ	DO	TR	TR		Pedro obedece sua mãe		‘Педру слушается маму.’					
87	Portuguese_Brazilian	93	hear	X (hear) Y	слышать	X (слышать) Y		SBJ	DO	TR	TR		Pedro ouve música		‘Педру слышит музыку.’					
87	Portuguese_Brazilian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		SBJ	com	Y	SBJ_com		o mel se mistura com o leite		‘Мед смешался с молоком.’			misturar-se ‘to mix’ is a reflexive verb.		
87	Portuguese_Brazilian	95	look	X (look) at Y	смотреть	X (смотреть) на Y		SBJ	para	Y	SBJ_para		Pedro olha para a nuvem		‘Педру смотрит на тучи.’					
87	Portuguese_Brazilian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		SBJ	DO	TR	TR		Pedro tirou a camisa		‘Педру снял рубашку.’					
87	Portuguese_Brazilian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		SBJ	com	Y	SBJ_com		Pedro sonha com Maria		‘Педру снится Мария.’					
87	Portuguese_Brazilian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		SBJ	com	Y	SBJ_com		Pedro concorda com Maria		‘Педру согласился с Марией.’					
87	Portuguese_Brazilian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		SBJ	com	Y	SBJ_com		Pedro discutiu com Maria		‘Педру поссорился с Марией.’					
87	Portuguese_Brazilian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		SBJ	DO	TR	TR		essa xícara custa um dólar		‘Эта чашка стоит один доллар.’					
87	Portuguese_Brazilian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		SBJ	em	Y	SBJ_em		Pedro atirou no pássaro		‘Педру выстрелил в птицу.’					
87	Portuguese_Brazilian	102	pour	X (pour) Y	сыпать	X (сыпать) Y		SBJ	DO	TR	TR		Pedro coloca açúcar		‘Педру насыпал сахар.’					
87	Portuguese_Brazilian	103	lose	X (lose) Y	терять	X (терять) Y		SBJ	DO	TR	TR		Pedro perdeu as chaves		‘Педру потерял ключи.’					
87	Portuguese_Brazilian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		SBJ	em	Y	SBJ_em		o galho afundou na água		‘Полено утонуло в воде.’					
87	Portuguese_Brazilian	105	kill	X (kill) Y	убивать	X (убивать) Y-а		SBJ	DO	TR	TR		Pedro matou Miguel		‘Педру убил Мигела.’					
87	Portuguese_Brazilian	106	hit	X (hit) Y	ударить	X (ударять) Y-а		SBJ	em	Y	SBJ_em		Pedro bateu em Miguel		‘Педру ударил Мигела.’					
87	Portuguese_Brazilian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		SBJ	DO	TR	TR		Pedro beijou Maria		‘Педру поцеловал Марию.’					
87	Portuguese_Brazilian	108	read	X (read) Y	читать	X (читать) Y-а		SBJ	DO	TR	TR		Pedro leu um livro interessante		‘Педру прочитал интересную книгу.’					
87	Portuguese_Brazilian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		SBJ	DO	TR	TR		Pedro moveu o dedo		‘Педру пошевелил пальцем.’					
87	Portuguese_Brazilian	110	respect	X (respect) Y	уважать	X (уважать) Y-а		SBJ	DO	TR	TR		Pedro respeita Miguel		‘Педру уважает Мигела.’					
87	Portuguese_Brazilian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		SBJ	de	Y	SBJ_de		Pedro tem nojo de louça suja		‘Педру брезгует грязной посудой’			Possessive construction, same as in (3, 24, 38, 130).		
87	Portuguese_Brazilian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		SBJ	com	Y	SBJ_com	Non-verbal predicate.	Pedro está satisfeito com seu filho		‘Педру доволен своим сыном.’					
87	Portuguese_Brazilian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		SBJ	por	Y	SBJ_por		Pedro se apaixonou por Maria		‘Педру влюбился в Марию.’			apaixonar-se ‘to fall in love’ is a reflexive verb.		
87	Portuguese_Brazilian	114	trust	X (trust) Y	доверять	X (доверять) Y-у		SBJ	em	Y	SBJ_em		Pedro confia em Maria		‘Педру доверяет Марии.’					
87	Portuguese_Brazilian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		SBJ	por	Y	SBJ_por	Non-verbal predicate.	Pedro está triste por sua mãe		‘Педру жалеет свою мать.’					
87	Portuguese_Brazilian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		SBJ	DO	TR	TR		Pedro inveja Miguel		‘Педру завидует Мигелу.’					
87	Portuguese_Brazilian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		SBJ	com	Y	SBJ_com	Non-verbal predicate.	Pedro está bravo com Miguel		‘Педру злится на Мигела.’			Same phrase as in (122).		
87	Portuguese_Brazilian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		SBJ	com	Y	SBJ_com		Pedro ficou surpreso com esse presente		‘Педру удивился этому подарку.’			CV		
87	Portuguese_Brazilian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		SBJ	DO	TR	TR		Pedro adora chá		‘Педру любит чай.’					
87	Portuguese_Brazilian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		SBJ	de	Y	SBJ_de		Pedro desfruta de um chá quente		‘Педру наслаждается горячим чаем.’					
87	Portuguese_Brazilian	121	want	X (want) Y	хотеть	X (хотеть) Y-а		SBJ	DO	TR	TR		Pedro quer um novo celular		‘Педру хочет новый мобильник.’					
87	Portuguese_Brazilian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		SBJ	com	Y	SBJ_com	Non-verbal predicate.	Pedro está bravo com Miguel		‘Педру сердится на Мигела.’			Same phrase as in (117).		
87	Portuguese_Brazilian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		SBJ	com	Y	SBJ_com		Pedro se ofendeu com Miguel		‘Педру обиделся на Мигела.’			ofender-se ‘to take offence’ is a reflexive verb.		
87	Portuguese_Brazilian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		com	SBJ	X	com_SBJ		Miguel ficou muito chateado com Pedro		‘Педру очень огорчил Мигела.’			CV		
87	Portuguese_Brazilian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		SBJ	com	Y	SBJ_com				‘Педру поразился этому городу.’			CV		
87	Portuguese_Brazilian	126	despise	X (despise) Y	презирать	X (презирать) Y-а		SBJ	DO	TR	TR		Pedro despreza Miguel		‘Педру презирает Мигела.’					
87	Portuguese_Brazilian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		SBJ	com	Y	SBJ_com		Pedro se decepcionou com seu filho		‘Педру огорчился из-за своего сына.’			decepcionar-se ‘to get upset’ is a reflexive verb.		
87	Portuguese_Brazilian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		SBJ	com	Y	SBJ_com		Pedro se irrita com sua filha		‘Педру раздражается на свою дочь.’			irritar-se ‘to get irritated’ is a reflexive verb.		
87	Portuguese_Brazilian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		SBJ	com	Y	SBJ_com		Pedro simpatiza com Miguel		‘Педру симпатизирует Мигелу.’					
87	Portuguese_Brazilian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		SBJ	de	Y	SBJ_de		Pedro tem vergonha de sua altura		‘Педру стесняется своего роста.’			Possessive construction, same as in (3, 24, 38, 111).		
