language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
145	Maltese	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	ltaqa’	SBJ	ma	Y	SBJ_ma		Ġwanni ltaqa’ ma’ Mark	PN meet.PF.M.3SG with1 PN	‘Ġwanni encountered Mark.’			
145	Maltese	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	daħal 	SBJ	fi	Y	SBJ_fi		Ġwanni daħal fid-dar	PN enter.PF.M.3SG in.DEF-house	‘Ġwanni entered the house.’			
145	Maltese	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	rebaħ	SBJ	lil	Y	SBJ_lil	The use of the preposition “lil” is obligatory with this verb in this meaning. This is not an optional direct object marker. 	Ġwanni rebaħ lil Mark	PN win.PF.M.3SG to PN	‘Ġwanni beat Mark.’			The use of the preposition “lil” is obligatory with this verb in this meaning (cf. ‘I won against the team’). This is not an optional direct object marker. In other meanings (‘I won the game’), the verb is used as a transitive verb, but that is a different meaning.
145	Maltese	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	ħareġ	SBJ	minn	Y	SBJ_minn		Ġwanni ħareġ mid-dar	PN go_out.PF.M.3SG from.DEF-house	‘Ġwanni went out of the house.’			
145	Maltese	15	drive	X (drive) Y	гнать	X (гнать) Y-а	ħa	SBJ	DO	TR	TR		Ġwanni ħa l-baqra	PN take.PF.M.3SG DEF-cow	‘Ġwanni is driving the cow.’			Same as 8.
145	Maltese	16	bend	X (bend) Y	гнуть	X (гнуть) Y	għawweġ 	SBJ	DO	TR	TR		Ġwanni għawweġ il-fergħa	PN bend.PF.M.3SG DEF-branch	‘Ġwanni bent the branch.’			
145	Maltese	17	tell	X (tell) Y	говорить	X (говорить) Y-у	qal	SBJ	lil	Y	SBJ_lil	The use of the preposition “lil” is obligatory with this verb in this meaning. This is not an optional direct object marker. 	Ġwanni qal lil Mark: …	PN tell.PF.M.3SG to PN	‘Ġwanni told Mark: :..’			
145	Maltese	18	hold	X (hold)Y	держать	X (держать) Y(-а)	kellu	SBJ	DO	TR	TR		Ġwanni għandu ktieb f’ idejn	PN have.IPF.M.3SG book.SG in hand.DU	‘Ġwanni is holding a book in his hands.’			Same as 2, 38
145	Maltese	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	laħaq	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni laħaq lil Mark	PN reach.PF.M.3SG to PN	‘Ġwanni caught up with Mark.’			Same as 21.
145	Maltese	20	milk	X (milk) Y	доить	X (доить) Y-а	ħaleb	SBJ	DO	TR	TR		Ġwanni ħaleb il-baqra	PN milk.PF.M.3SG DEF-cow	‘Ġwanni milked the cow.’			
145	Maltese	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	laħaq	SBJ	DO	TR	TR		Ġwanni laħaq xatt ix-xmara	PN reach.PF.M.3SG shore DEF-river	‘Ġwanni reached the bank.’			Same as 19.
145	Maltese	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	mess	SBJ	DO	TR	TR		Ġwanni mess il-ħajt	PN touch.PF.M.3SG DEF-wall	‘Ġwanni touched the wall.’			
145	Maltese	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	ġġieled	SBJ	ma	Y	SBJ_ma		Ġwanni jiġġieled ma Mark	PN fight.IPF.M.3SG with1 PN	‘Ġwanni is fighting with Mark.’			
145	Maltese	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	COP + ħabib	SBJ	ta	Y	SBJ_ta	Non-verbal predicate.	Ġwanni ħabib issa ta Mark	PN friend.SG now of PN	‘Ġwanni is now friends with Mark.’			
145	Maltese	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	ħaseb	SBJ	fuq	Y	SBJ_fuq		Ġwanni qed jaħseb fuq Mark	PN PROG think.IPF.M.3SG on PN	‘Ġwanni is thinking about Mark.’			
145	Maltese	26	eat	X (eat) Y	есть	X (есть) Y	kiel	SBJ	DO	TR	TR		Ġwanni kiel tuffieħa	PN eat.PF.M.3SG apple	‘Ġwanni ate an apple.’			
145	Maltese	27	fry	X (fry) Y	жарить	X (жарить) Y	qela	SBJ	DO	TR	TR		Ġwanni qela l-ħut	PN fry.PF.M.3SG DEF-fish	‘Ġwanni fried the fish.’			
145	Maltese	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	stenna	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jistenna lil Mark	PN wait.IPF.M.3SG to PN	‘Ġwanni is waiting for Mark.’			
145	Maltese	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	nesa	SBJ	DO	TR	TR		Ġwanni nesa t-triq l-oħra	PN forget.PF.M.3SG DEF-road DEF-other	‘Ġwanni forgot the other road.’			
145	Maltese	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	iddependa	SBJ	minn	Y	SBJ_minn		il-memorja tiddependi mill-eta'	DEF-memory depend.IPF.F.3SG from.DEF-age	‘Memory depends on age.’			
145	Maltese	31	call	X (call) Y	звать	X (звать) Y-а	għajjat	SBJ	lil	Y	SBJ_lil	The use of the preposition “lil” is obligatory with this verb in this meaning. This is not an optional direct object marker. 	Ġwanni għajjat lil Mark	PN call.PF.M.3SG to PN	‘Ġwanni called Mark.’			
145	Maltese	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	sar jaf	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni sar jaf lil Mark	PN come.PF.M.3SG know.IPF.M.3SG to PN	‘Ġwanni got to know Mark.’			CV
145	Maltese	33	know	X (know) Y	знать 	X (знать) Y-а	af	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jaf lil Mark	PN know.IPF.M.3SG to PN	‘Ġwanni knows Mark.’			
145	Maltese	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	daqq	SBJ	DO	TR	TR		Ġwanni jdoqq il-kitarra	PN play.IPF.M.3SG DEF-guitar	‘Ġwanni is playing the guitar.’			
145	Maltese	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	evita	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jevita lil Mark	PN avoid.IPF.M.3SG to PN	‘Ġwanni avoids Mark.’			
145	Maltese	36	make	X (make) Y	изготовить	X (изготовить) Y	għamel 	SBJ	DO	TR	TR		Ġwanni għamel nassa tal-ġrieden	PN make.PF.M.3SG trap of.DEF-mouse.PL	‘Ġwanni made a mousetrap.’			
145	Maltese	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	neka	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jinki lil Mark	PN tease.IPF.M.3SG to PN	‘Ġwanni is making fun of Mark.’			
145	Maltese	38	have	X (have) Y	иметь	X (иметь) Y	kellu	SBJ	DO	TR	TR		Ġwanni għandu karozza	PN have.IPF.M.3SG car	‘Ġwanni has a car.’			Same as 2, 18
145	Maltese	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	fittex	SBJ	DO	TR	TR		Ġwanni jfittex iċ-ċwievet	PN search.IPF.M.3SG DEF-keys	‘Ġwanni is looking for his keys.’			
145	Maltese	40	paint	X (paint) Y	красить	X (красить) Y	żeba’	SBJ	DO	TR	TR		Ġwanni żeba’ ċ-ċint	PN paint.PF.M.3SG DEF-fence	‘Ġwanni painted the fence.’			
145	Maltese	41	bite	X (bite) Y	кусать	X (кусать) Y-а	gidem 	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	il-kelb gidem lil Ġwann	DEF-dog bite.PF.M.3SG to PN	‘A dog bit Ġwanni.’			
145	Maltese	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	tilef 	SBJ	DO	TR	TR		Ġwann tilef id-dar	PN lose.PF.M.3SG DEF-house	‘Ġwann lost his house.’			Same as 103, same verb as 82.
145	Maltese	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	ipprova jaqbad	SBJ	DO	TR	TR		Ġwann jipprova jaqbad ‘il-qattus	PN try.IPF.M.3SG catch.IPF.M.3SG DEF-cat	‘Ġwann is trying to catch the cat.’			CV
145	Maltese	44	break	X (break) Y	ломать	X (ломать) Y	qasam	SBJ	DO	TR	TR		Ġwann qasam qasba	PN break.PF.M.3SG stick	‘Ġwann broke a stick.’			Same as 68.
145	Maltese	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	ikkomplementa	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jikkumplimenta lil Mary	PN flatter.IPF.M.3SG to PN	‘Ġwanni is flattering Mary.’			
145	Maltese	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	ħabb	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jħobb lil Mary	PN love.IPF.M.3SG to PN	‘Ġwanni loves Mary.’			Same as 119 and 129.
145	Maltese	47	wave	X (wave) Y	махать	X (махать) Y-ом	xejjer	SBJ	DO	TR	TR		Ġwanni jxejjer il-maktur	PN wave.IPF.M.3SG DEF-handkerchief	‘Ġwanni is waving a handkerchief.’			
145	Maltese	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	ħolom	SBJ	bi	Y	SBJ_bi		Ġwanni joħlom b’ karozza ġdida	PN dream.IPF.M.3SG with2 car new	‘Ġwanni is dreaming of a new car.’			Same as 97.
145	Maltese	49	wash	X (wash) Y	мыть	X (мыть) Y	ħasel	SBJ	DO	TR	TR		Ġwanni ħasel it-tazza	PN wash.PF.M.3SG DEF-cup	‘Ġwanni washed the cup.’			
145	Maltese	50	put_on	X (put_on) Y	надевать	X (надевать) Y	libes	SBJ	DO	TR	TR		Ġwanni libes il-qalziet	PN wear.PF.M.3SG DEF-trousers	‘Ġwanni put on his trousers.’			
145	Maltese	51	be_called	X (be_called) Y	называться	X (называться) Y	sejjaħ	DO	BARE	Y	DO_BARE		din l-għodda jsejħul-ha kumpass	PROX DEF-tool call.IPF.3PL-OBJ.F.3SG compass	‘This tool is called compass.’			
145	Maltese	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	ikkastiga	SBJ	DO	TR	TR		Ġwanni jkkastiga l-ibnu	PN punish.PF.M.3SG DEF-son.POSS.M.3SG	‘Ġwanni punished his son.’			This is a case of a DOM pattern. One can use “lil” with this verb, e.g. in “Ġwanni jkkastiga lil Mark”.
145	Maltese	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	attakka	SBJ	DO	TR	TR		ors attakka sajjed	bear attack.PF.M.3SG fisherman	‘A bear attacked a fisherman.’			
145	Maltese	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	imtela	SBJ	bi	Y	SBJ_bi		il-barmil imtela bl-ilma	DEF-bucket be_filled.PF.M.3SG with2-water	‘The bucket filled with water.’			
145	Maltese	55	find	X (find) Y	находить	X (находить) Y(-а)	sab 	SBJ	DO	TR	TR		Ġwanni sab iċ-ċwievet tiegħu	PN find.PF.M.3SG DEF-keys POSS.M.3SG	‘Ġwanni found his keys.’			
145	Maltese	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	naqas	SBJ	DO	TR	TR		Ġwanni jonqsu ewro	PN lack.IPF.M.3SG euro	‘Ġwanni lacks one euro.’			
145	Maltese	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	bagħad	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jobgħod lil Mark	PN hate.IPF.M.3SG to PN	‘Ġwanni hates Mark.’			
145	Maltese	58	like	X (like) Y	нравиться	X-у (нравиться) Y	għoġob	DO	SBJ	X	DO_SBJ	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	lil Ġwanni togħġbu din il-qmis	to PN please.IPF.F.3SG DEM.PROX.F DEF-shirt	‘Ġwanni likes this shirt.’			
145	Maltese	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	kellu bżonn	SBJ	DO	TR	TR		Ġwanni għandu bżonn il-flus	PN have.IPF.M.3SG need DEF-money	‘Ġwanni needs money.’			CV
145	Maltese	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	dawwar	SBJ	DO	TR	TR		is-swar idawru l-belt	DEF-walls encircle.IPF.M.3SG DEF-city	‘Walls surround the city.’			
145	Maltese	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	fadal	EXT&DO	SBJ	X	EXT&DO_SBJ		Ġwanni fadal-lu 10 ewro	PN remain.PF.M.3SG-OBJ.M.3SG NUM euro	‘Ġwanni has 10 euros left.’			
145	Maltese	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	wieġeb 	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni wieġeb lill-għalliem	PN answer.PF.M.3SG to.DEF-teacher	‘Ġwanni answered the teacher.’			
145	Maltese	63	open	X (open) Y	открывать	X (открывать) Y	fetaħ 	SBJ	DO	TR	TR		Ġwanni fetaħ bott	PN open.PF.M.3SG can	‘Ġwanni opened a can.’			
145	Maltese	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	COP + differenti	SBJ	minn	Y	SBJ_minn	Non-verbal predicate.	le, l-flokk tiegħi differenti minn tiegħek	no DEF-shirt POSS.1SG different from POSS.2SG	‘No, my shirt is different from yours.’			
145	Maltese	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	waqa’ lura	SBJ	DO	TR	TR		Ġwanni waqa’ lura Mark	PN fall.PF.M.3SG back PN	‘Ġwanni fell behind Mark.’			CV. “lura” is an adverb-like element (part of the verb expression).
145	Maltese	66	plough	X (plough) Y	пахать	X (пахать) Y	ħarat	SBJ	DO	TR	TR		Ġwanni jaħrat l-għalqa	PN plough.IPF.M.3SG DEF-field	‘Ġwanni is ploughing the field.’			
145	Maltese	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	rieħ	SBJ	ta	Y	SBJ_ta		idejja jriħu ta gasoline	hands.POSS.1SG smell.IPF.3PL of gasoline	‘My hands smell of gasoline.’			
145	Maltese	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	qasam	SBJ	DO	TR	TR		Ġwanni qasam it-triq	PN cross.PF.M.3SG DEF-road	‘Ġwanni crossed the road.’			Same as 44.
145	Maltese	69	sing	X (sing) Y	петь	X (петь) Y	kanta	SBJ	DO	TR	TR		Ġwanni kanta kanzunetta sabiħa	PN sing.PF.M.3SG song beautiful.F	‘Ġwanni sang a beautiful song.’			
145	Maltese	70	write	X (write) Y	писать	X (писать) Y	kiteb	SBJ	DO	TR	TR		Ġwanni kiteb ittra	PN write.PF.M.3SG letter	‘Ġwanni wrote a letter.’			
145	Maltese	71	drink	X (drink) Y	пить	X (пить) Y	xorob	SBJ	DO	TR	TR		Ġwanni xorob il-ħalib	PN drink.PF.M.3SG DEF-milk	‘Ġwanni drank the milk.’			
145	Maltese	72	melt	X (melt) Y	плавить	X (плавить) Y	ħall 	SBJ	DO	TR	TR		Ġwanni ħall biċċa ċomb	PN melt.PF.M.3SG piece lead	‘Ġwanni melted a piece of lead.’			
145	Maltese	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	qabel	SBJ	ma	Y	SBJ_ma		daċ-ċinturin jaqbel mal-libsa	PROX.DEF-belt match.IPF.M.3SG with1.DEF-dress	‘This belt matches my dress.’			Same as 98.
145	Maltese	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	ħalla	SBJ	DO	TR	TR		Ġwanni ħalla l-belt twelidu	PN leave.PF.M.3SG DEF-city birth.POSS	‘Ġwanni left his native city.’			
145	Maltese	75	cover	X (cover) Y	покрывать	X (покрывать) Y	kesa	SBJ	DO	TR	TR		it-tapit jiksi l-art	DEF-carpet cover.IPF.M3SG DEF-floor	‘The carpet covers the whole floor.’			
145	Maltese	76	remember	X (remember) Y	помнить	X (помнить) Y-а	ftakar	SBJ	DO	TR	TR		Ġwanni jiftakar sew id-dar	PN remember.IPF.M3SG well DEF-house	‘Ġwanni remembers the house well.’			
145	Maltese	77	help	X (help) Y	помочь	X (помогать) Y-у	għen	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni għen lil Mark	PN help.PF.M.3SG to PN	‘Ġwanni helped Mark.’			
145	Maltese	78	understand	X (understand) Y	понимать	X (понимать) Y	fehem	SBJ	DO	TR	TR		Ġwanni jifhem il-Franċiż	PN understand.IPF.M.3SG DEF-French	‘Ġwanni understands French.’			
145	Maltese	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	laqat	SBJ	DO	TR	TR		Is-sajjetti laqtu d-dar	DEF-lightning.PL hit.PF.3PL DEF-house	‘Lightning hit the house.’			Same as 106.
145	Maltese	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	qata’ lilu nifsu	SBJ	bi	Y	SBJ_bi		Ġwanni qata’ lilu nifsu b’ xafra	PN cut.PF.M.3SG OBJ.M.3SG REFL with2 knife	‘Ġwanni cut himself with a razor.’			CV
145	Maltese	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	weħel	SBJ	ma	Y	SBJ_ma		it-tazza weħlet mal-mejda	DEF-glass get.stuck.PF.F.3SG with1.DEF-table	‘The glass got stuck to the table.’			
145	Maltese	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	tilef 	SBJ	kontra	Y	SBJ_kontra		Ġwanni tilef kontra Mark	PN lose.PF.M.3SG against PN	‘Ġwanni lost to Mark.’			Same verb as 42, 103, different pattern.
145	Maltese	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	feraħ 	SBJ	bi	Y	SBJ_bi		Ġwanni feraħ bl-ittra	PN be.happy.PF.M.3SG with2.DEF-letter	‘Ġwanni was glad about the letter.’			
145	Maltese	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	kellem	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system. In a context like “speak to a wall” no preposition was used.	Ġwanni qed ikellem lil Mark	PN PROG speak.IPF.M.3SG to PN	‘Ġwanni is speaking with Mark.’			
145	Maltese	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	welled	SBJ	DO	TR	TR	This is an example of the DOM system. With a proper name as the Y argument, preposition “lil” will be used.	Maria weldet iben	PN give.birth.PF.F.3SG son	‘Maria gave birth to a son.’			
145	Maltese	86	drop	X (drop) Y	ронять	X (ронять) Y	waqqa’	SBJ	DO	TR	TR		Ġwanni waqqa’ t-tazza	PN drop.PF.M.3SG DEF-glass	‘Ġwanni dropped the glass.’			
145	Maltese	87	govern	X (govern) Y	руководить	X (руководить) Y	igverna	SBJ	DO	TR	TR		Ġwanni jigverna l-belt tagħna	PN govern.IPF.M.3SG DEF-town.POSS.1PL	‘Ġwanni governs our town.’			
145	Maltese	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	immissja	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jimmissja lil Mark	PN miss.IPF.M.3SG to PN	‘Ġwanni misses Mark.’			
145	Maltese	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	segwa	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jsegwi lil Mark	PN follow.IPF.M.3SG to PN	‘Ġwanni follows Mark.’			
145	Maltese	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	niżel	SBJ	minn	Y	SBJ_minn		Ġwanni niżel minn fuq iż-żiemel	PN go.down.PF.M.3SG from on DEF-horse	‘Ġwanni got down from the horse.’			
145	Maltese	91	listen	X (listen) to Y	слушать	X (слушать) Y	sema'	SBJ	DO	TR	TR		Ġwanni qed jisma’ r-radju	PN PROG listen.IPF.M.3SG DEF-radio	‘Ġwanni is listening to radio.’			Same as 93.
145	Maltese	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	obda	SBJ	minn	Y	SBJ_minn		Ġwanni dejjem jobdi minn ommu	PN always obey.IPF.M.3SG from mother.POSS.M.3SG	‘Ġwanni always obeys his mother.’			
145	Maltese	93	hear	X (hear) Y	слышать	X (слышать) Y	sema'	SBJ	DO	TR	TR		Ġwanni jisma’ l-mużika	PN hear.IPF.M.3SG DEF-music	‘Ġwanni hears the music.’			Same as 91.
145	Maltese	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	tħallat 	SBJ	ma	Y	SBJ_ma		l-għasel tħallat mal-ħalib	DEF-honey be.mixed.PF.M3SG with1.DEF-milk	‘The honey got mixed with the milk.’			
145	Maltese	95	look	X (look) at Y	смотреть	X (смотреть) на Y	ħares	SBJ	lejn	Y	SBJ_lejn		Ġwanni qed iħares lejn is-sħab	PN PROG look.IPF.M.3SG towards DEF-clouds	‘Ġwanni is looking at the clouds.’			
145	Maltese	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	neħħa	SBJ	DO	TR	TR		Ġwanni neħħa l-qmis	PN remove.PF.M.3SG DEF-shirt	‘Ġwanni took off his shirt.’			
145	Maltese	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	ħolom	SBJ	bi	Y	SBJ_bi		Ġwanni joħlom b’ Mark	PN dream.IPF.M.3SG with2 PN	‘Ġwanni dreams about Mark.’			Same as 48.
145	Maltese	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	qabel	SBJ	ma	Y	SBJ_ma		Ġwanni qabel ma Mark	PN match.PF.M.3SG with1 PN	‘Ġwanni agreed with Mark.’			Same as 73.
145	Maltese	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	kellu ġlieda	SBJ	ma	Y	SBJ_ma		Ġwanni kellu ġlieda ma Mark	PN have.PF.M.3SG quarrel with1 PN	‘Ġwanni had a quarrel with Mark.’			CV
145	Maltese	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	sewa	SBJ	DO	TR	TR		din it-tazza tiswi ewro wieħed	PROX DEF-cup cost.IPF.F.3SG euro NUM	‘This cup costs one euro.’			
145	Maltese	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	spara	SBJ	lil	Y	SBJ_lil	The use of the preposition “lil” is obligatory with this verb. This is not an optional direct object marker.	Ġwanni spara lil għasfur	PN shoot.PF.M.3SG to bird	‘Ġwanni shot at the bird.’			For example, “lil” was used in a context like ‘Ġwanni shot towards the wall’. The same verb can also be used transitively.
145	Maltese	102	pour	X (pour) Y	сыпать	X (сыпать) Y	tefa’	SBJ	DO	TR	TR		Ġwanni tefa’ z-zokkar fit-tazza	PN pour.PF.M.3SG DEF-sugar in.DEF-cup	‘Ġwanni poured the sugar into the cup.’			
145	Maltese	103	lose	X (lose) Y	терять	X (терять) Y	tilef 	SBJ	DO	TR	TR		Ġwanni tilef iċ-ċwievet tiegħu	PN lose.PF.M.3SG DEF-keys POSS.M.3SG	‘Ġwanni lost his keys.’			Same as 42, same verb as 82.
145	Maltese	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	għereq 	SBJ	fi	Y	SBJ_fi		iz-zokk għereq fl-ilma	DEF-log sink.PF.M.3SG in.DEF-water	‘The log sank in the water.’			
145	Maltese	105	kill	X (kill) Y	убивать	X (убивать) Y-а	qatel	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni qatel lil Mark	PN kill.PF.M.3SG to PN	‘Ġwanni killed Mark.’			
145	Maltese	106	hit	X (hit) Y	ударить	X (ударять) Y-а	laqat	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni laqat lil Mark	PN hit.PF.M.3SG to PN	‘Ġwanni hit Mark.’			Same as 79. Checked by the context where the second argument is ‘the table’ (“il mejda”).
145	Maltese	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	bies	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni bies lil Mary	PN kiss.PF.M.3SG to PN	‘Ġwanni kissed Mary.’			
145	Maltese	108	read	X (read) Y	читать	X (читать) Y-а	qara	SBJ	DO	TR	TR		Ġwanni qara ktieb interessanti	PN read.PF.M.3SG book interesting	‘Ġwanni read an interesting book.’			
