language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
104	Khwarshi	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	šuƛ'a	DAT	ABS	X	DAT_ABS		ilu-l bit'ura-l huni šuƛ'a-na	1PL-DAT correct-IV road(IV) forget-PST.U	‘We forgot the right way.’	1PL-DAT правильный-IV дорога(IV) забывать-PST.U	‘Мы забыли правильную дорогу.’ 			
104	Khwarshi	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	gic'a	ABS	CONT.LAT	Y	ABS_CONT.LAT		ʕaq'u zamana-qo-l gic'a-na b-e:ča	mind(III) time(III)-CONT-LAT look-PST.U III-be\GNT	‘One’s mind depends on one’s age.’	сознание(III) время(III)-CONT-LAT смотреть-PST.U III-есть\GNT	‘Сознание зависит от возраста.’	Same as 28, 95.		
104	Khwarshi	31	call	X (call) Y	звать	X (звать) Y-а	goƛ'a	ERG	ABS	TR	TR		de gojƛ'a hamaʁe	1SG.ERG call\PST.W friend	‘I called a friend.’	1SG.ERG звать\PST.W друг	‘Я позвал друга.’ 			
104	Khwarshi	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	halmaʁłi l-uwa	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence. 	šamil-i patimate-ł halmaʁłi l-u-na	PN-ERG PN-INTER friendship(IV) IV-make-PST.U	‘Shamil made friends with Fatima.’	PN-ERG PN-INTER дружба(IV) дружба(IV) IV-делать-PST.U	‘Шамиль подружился с Фатимой.’			
104	Khwarshi	33	know	X (know) Y	знать	X (знать) Y-а	j/iq'a	DAT	ABS	X	DAT_ABS		šamile-l c'aq' k'ʷet' j-iq'e-he fatima	PN-DAT very well II-know-PRS PN	‘Shamil knows Fatima very well.’	PN-DAT очень хорошо II-знать-PRS PN	‘Шамиль очень хорошо знает Фатиму.’ 			
104	Khwarshi	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	qʷaja	ERG	ABS	TR	TR		di-lo uža qʷaja-ha gitara	1SG.O-GEN2 SON\ERG play-PRS guitar	‘My son is playing the guitar.’	1SG.O-GEN2 SON\ERG играть-PRS гитара	‘Мой сын играет на гитаре.’	Alternative is “fatima-qo b-eq-qo gitara” [Фатима-cont iii-уметь-prs гитара] ‘Фатима умеет (играть на) гитаре’, where the model is CONT_ABS. 		
104	Khwarshi	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	j/iča	ABS	CONT.EL	Y	ABS_CONT.EL		fatima j-ič-ha šamil-qo-žo	PN II-run.away-PRS PN-CONT-EL	‘Fatima avoids Shamil.’	PN II-убегать-PRS PN-CONT-EL	‘Фатима избегает Шамиля.’	Lit. Фатима бегает от Шамиля. 		
104	Khwarshi	36	make	X (make) Y	изготовить	X (изготовить) Y	j/uƛeχ	ERG	ABS	TR	TR		di-lo uža ustur l-uƛe-χ-χa	1SG.O-GEN2 son\ERG table(IV) IV-make-CAUS-PST.W	‘My son made a table.’	1SG.O-GEN2 сын\ERG стол(IV) IV-делать-CAUS-PST.W	‘Мой сын сделал стол.’ 			
104	Khwarshi	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	łasa	ABS	SUPER	Y	ABS_SUPER		učitel łas-so c'aldoq'an-ƛ'o	teacher make.fun-PRS pupil-SUPER	‘The teacher is making fun of the pupil.’	учитель издеваться-PRS ученик-SUPER	‘Учитель издевается над учеником.’	Этого глагола нет в словаре. 		
104	Khwarshi	38	have	X (have) Y	иметь	X (иметь) Y	gołe	GEN1	ABS	X	GEN1_ABS	The NP in the genitive displays some properties of a clause-level argument.	šamile-s gołe mašina	PN-GEN1 be.PRS car	‘Shamil has a car.’	PN-GEN1 быть.PRS машина	‘У Шамиля есть машина.’ 			
104	Khwarshi	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	k'ʷeja	ERG	ABS	TR	TR		šamil-i k'ʷe-ho leka-ba	PN-ERG look.for-PRS key(III)-PL.ABS	‘Shamil is looking for his keys.’	PN-ERG искать-PRS ключ(III)-PL.ABS	‘Шамиль ищет ключи.’ 			
104	Khwarshi	40	paint	X (paint) Y	красить	X (красить) Y	j/eχa	ERG	CONT	Y	ERG_CONT		di-lo uža qado-qo (tošu) l-eχe-na	1SG.O-GEN2 son\ERG wall(V)-CONT porridge(IV) IV-smear-PST.U	‘My son smeared porridge on the wall.’	1SG.O-GEN2 сын\ERG стена(V)-CONT каша(IV) IV-мазать-PST.U	‘Мой сын измазал стену кашей.’	The meaning to paint is rendered by the same structure where the theme participant is expresed as “suʁat” ‘lime’ (in the Absolutive case). 		
104	Khwarshi	41	bite	X (bite) Y	кусать	X (кусать) Y-а	hana	ERG	GEN1	Y	ERG_GEN1		ʁʷa-ji hajna šamil-es	dog(III)-ERG bite\PST.W PN-GEN1	‘A dog bit Shamil.’	собака(III)-ERG кусать\PST.W PN-GEN1	‘Собака укусила Шамиля.’.	ИГ: тут реально генитив; абсолютив можно выразить, если мы знаем конкретное место, за которое Шамиль укушен – и тогда будет собака укусила руку Шамиля. Но если просто Шамиля – то Шамиль в генитиве. В очерке хваршинского об этом есть, и ЯГТ считает, что это эллипсис, но он ведь не восстановим однозначно же. 		
104	Khwarshi	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	bataɫa	ABS	CONT.EL	Y	ABS_CONT.EL		šamil batała-ja aq-qo-žo	PN part-PST.W house(IV)-CONT-EL	‘Shamil lost his house.’	PN расстаться-PST.W дом(IV)-CONT-EL	‘Шамиль лишился дома.’	Букв. «Шамиль расстался с домом». Some issues with the citation from in the dictionary.		
104	Khwarshi	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	aqaχa	ERG	ABS	TR	TR		šamil-i b-aqaχ-χo k'it'u	PN-ERG III-catch-PRS cat(III)	‘Shamil is trying to catch the cat.’	PN-ERG III-ловить-PRS кот(III)	‘Шамиль ловит кошку.’ 			
104	Khwarshi	44	break	X (break) Y	ломать	X (ломать) Y	j/ica	ERG	ABS	TR	TR		šamil-i l-ica-χ-χa k'ant'a	PN-ERG IV-break-CAUS-PST.W stick(IV)	‘Shamil broke a stick.’	PN-ERG IV-ломать-CAUS-PST.W палка(IV)	‘Шамиль сломал палку.’ 			
104	Khwarshi	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	ragłal l-uwa	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	rasul-i ħakime-l ragłal l-uj-ja	PN-ERG boss(I)-DAT good(IV) IV-make-PST.W	‘Rasul has placated his boss.’	PN-ERG начальник(I)-DAT добро(IV) IV-делать-PST.W	‘Расул задобрил начальника.’	Букв. «сделал добро». 		
104	Khwarshi	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	goqa	DAT	ABS	X	DAT_ABS		šamile-l goqa-ha is-a ʁini	PN-DAT love-PRS DEM.AN.O.I-GEN1 wife	‘Shamil loves his wife.’	PN-DAT любить-PRS DEM.AN.O.I-GEN1 жена	‘Шамиль любит свою жену.’ 	Same as 58, 113, 119.		
104	Khwarshi	47	wave	X (wave) Y	махать	X (махать) Y-ом	šʷana	ERG	ABS	TR	TR		žik'ʷa miq'e-žo q'emq'osa šʷana-ha gołe	man\ERG far-EL shawl(IV) wave-PRS AUX.PRS	‘A man is waving a shawl from a far.’	мужчина\ERG далеко-EL платок(IV) махать-PRS AUX.PRS	‘Мужчина издалека машет платком.’ 			
104	Khwarshi	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	j/iha	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	di-ja uža mašina-ƛ'o-žo iha-ha gołe	1SG.O-GEN1 son(I) car-SUPER-EL [I]die-PRS AUX.PRS	‘My son desperately wants a car’, lit. ‘My son is dying about the car.’	1SG.O-GEN1 сын(I) машина-SUPER-EL [I]умирать-PRS AUX.PRS	‘Мой сын очень хочет машину’, букв.: ‘Мой сын умирает по машине.’	Alternative is as follows: “šamil urʁida-ha mašina-qo-l / mašina-ł” [Шамиль думать-prs машина-cont-dat машина-inter] ‘Шамиль думает о машине’, which means ‘to think about the car’. 		
104	Khwarshi	49	wash	X (wash) Y	мыть	X (мыть) Y	esana	ERG	ABS	TR	TR		di-lo uža isu-lo-č žoho esajna k'ot'e	1SG.O-GEN2 son\ERG DEM.AN.O.I-GEN2-ITS after wash\PST.W plate(III)	‘My son washed his plate after himself.’	1SG.O-GEN2 сын\ERG DEM.AN.O.I-GEN2-ITS после мыть\PST.W тарелка(III)	‘Мой сын помыл за собой тарелку.’ 			
104	Khwarshi	50	put_on	X (put_on) Y	надевать	X (надевать) Y	šiƛ'a	ERG	ABS	TR	TR		šamil-i šiƛ'-ƛ'a ʁeƛo	PN-ERG put.on-PST.W trousers(V)	‘Shamil put on his trousers.’	PN-ERG надевать-PST.W брюки(V)	‘Шамиль надел брюки.’ 			
104	Khwarshi	51	be_called	X (be_called) Y	называться	X (называться) Y	ca gołe	SUPER	ABS	X	SUPER_ABS	Non-verbal predicate. 	a-r-łi gange-ƛ'o ca gołe šalfej	PROX-IV-DEM.O.NONI flower(IV)-SUPER name(IV) be.PRS sage	‘This flower is called sage.’	PROX-IV-DEM.O.NONI цветок(IV)-SUPER имя(IV) быть.PRS шалфей	‘Этот цветок называется шалфей.’	It is not entirely clear where is the agreement source here (whether it is ‘name’ or ‘sage’) because the copula in the Present tense lacks agreement. Somewhat arbitrarily, I treated ‘sage’ as a regular ABS argument. СС. Мне в целом нравится. Только еще уточняющий вопрос: на связке согласование вызывет «имя», так? А «шалфей» это не подлежащее в абсолютиве, а что-то вроде, как говорят у нас в школе, «именной части составного именного сказуемого». 		
104	Khwarshi	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	j/ajƛ'a	ABS	CONT.LAT	Y	ABS_CONT.LAT		obu ajƛ-ƛa uža-qo-l	father(I) [I]scorch-PST.W son(I)-CONT-LAT	‘Father scorched his son.’	отец(I) [I]ругать-PST.W сын(I)-CONT-LAT	‘Отец отругал сына.’	Some issues with the citation from in the dictionary.		
104	Khwarshi	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	k'oƛa	ABS	SUPER	Y	ABS_SUPER		boc'-ba k'ojƛa iho-ƛ'o	wolf(III)-PL.ABS attack\PST.W shepherd(I)-SUPER	‘Wolves attacked the shepherd.’	волк(III)-PL.ABS атаковать\PST.W пастух(I)-SUPER	‘Волки напали на пастуха.’ 			
104	Khwarshi	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	j/ec'a	ABS	GEN1	Y	ABS_GEN1		wedra l-ejc'a łi-s	bucket(IV) IV-fill\PST.W water(IV)-GEN1	‘The bucket filled with water.’	ведро(IV) IV-наполняться\PST.W вода(IV)-GEN1	‘Ведро наполнилось водой.’ 	Some issues with the citation from in the dictionary.		
104	Khwarshi	55	find	X (find) Y	находить	X (находить) Y(-а)	j/isa	DAT	ABS	X	DAT_ABS		maduʁale-l l-is-sa leka-ba	neighbor-DAT NHPL-be.found-PST.W key(III)-PL.ABS	‘Shamil found his keys.’	сосед-DAT NHPL-находиться-PST.W ключ(III)-PL.ABS	‘Сосед нашел ключи.’ 			
104	Khwarshi	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	j/uwa	DAT	ABS	X	DAT_ABS		di-l j-uw-aj q'uni ʁuruš	1SG.O-DAT V-be.enough-NEG.PST.W two rouble(V)	‘I am two roubles short.’	1SG.O-DAT V-хватать-NEG.PST.W два рубль(V)	‘Мне не хватает двух рублей.’ 	Same verb as 77, 85 (all with different patterns).		
104	Khwarshi	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	j/aca	DAT	ABS	X	DAT_ABS		šamile-l aca-na maduʁal	PN(I)-DAT [I]hate-PST.U neighbor(I)	‘Shamil hates his neighbor.’	PN(I)-DAT [I]ненавидеть-PST.U сосед(I)	‘Шамиль ненавидит соседа.’ 			
104	Khwarshi	58	like	X (like) Y	нравиться	X-у (нравиться) Y	goqa	DAT	ABS	X	DAT_ABS		isu-l goqa-ha deba gud	DEM.AN.O.I-DAT like-PRS 2SG.O.GEN1 shirt(V)	‘He likes your shirt.’	DEM.AN.O.I-DAT любить-PRS 2SG.O.GEN1 рубашка(V)	‘Ему нравится твоя рубашка.’ 	Same as 46, 113, 119.		
104	Khwarshi	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	q'uča	DAT	ABS	X	DAT_ABS		maduʁale-l os q'uča-na	neighbor-DAT money (III) want-PST.U	‘The neighbor needs money.’	сосед-DAT деньги (III) хотеть-PST.U	‘Сосед нуждается в деньгах.’	Same as 121.		
104	Khwarshi	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	giłеl j/uƛa	ERG	ABS	TR	TR		šed-za muk'o giłе-l b-uƛ-o:χa	wall-PL.ERG place(III) inside-LAT III-whirl-CAUS.GNT	‘Walls surround the city.’	стена-PL.ERG место(III) внутри-LAT III-кружиться-CAUS.GNT	‘Стены окружают огород.’			
104	Khwarshi	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	ƛiχa	CONT	ABS	X	CONT_ABS		di-qo ƛiχ-χa q'uni ʁuruš	1SG.O-CONT remain-PST.W two rouble(V)	‘I have two roubles left.’	1SG.O-CONT оставаться-PST.W два рубль(V)	‘У меня осталось два рубля.’ 			
104	Khwarshi	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	žawab tiƛa	ERG	DAT	Y	ERG_DAT		di-lo uža učitele-l žawab tiƛ-na	1SG.O-GEN2 son\ERG teacher-DAT answer(III) give-PST.U	‘My son answered the teacher.’	1SG.O-GEN2 сын\ERG учитель-DAT ответ(III) давать-PST.U	‘Мой сын ответил учителю.’ 			
104	Khwarshi	63	open	X (open) Y	открывать	X (открывать) Y	j/ãʁa	ERG	ABS	TR	TR		šamil-i j-ãʁ-ʁa banka	PN-ERG V-open-PST.W can(V)	‘Shamil is opening a can.’	PN-ERG V-открывать\PST.W банка(V)	‘Шамиль открывает банку.’ 			
104	Khwarshi	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	bat'ija/j j/e:ča	ABS	CONT.EL	Y	ABS_CONT.EL	Non-verbal predicate. 	kʷeč’abe-sa leƛ'a kʷet'abe-qo-žo bat'ija-r l-e:ča	left-ATR hand(IV) right-CONT-EL different-IV IV-be\GNT	‘The left hand is different the right one.’	левый-ATR рука(IV) правый-CONT-EL разный-IV IV-быть\GNT	‘Левая рука отличается от правой.’			
104	Khwarshi	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	žohol ƛiχa	ABS	SUPER.EL	Y	ABS_SUPER.EL		šamil ƛiχ-χa hamaʁe-za-ƛ'o-žo žohol	PN remain-PST.W friend-PL.O-SUPER-EL behind	‘Shamil fell behind his friends.’	PN остаться-PST.W друг-PL.O-SUPER-EL сзади	‘Шамиль отстал от друзей.’	žohol should be considered part of the predicate, not a flag. 		
104	Khwarshi	66	plough	X (plough) Y	пахать	X (пахать) Y	laƛa	ERG	ABS	TR	TR		obut'-i laƛe-he ʁudu	father.O-ERG plough-PRS field(IV)	‘Father is ploughing the field.’	отец.O-ERG пахать-PRS поле(IV)	‘Отец пашет поле.’ 			
104	Khwarshi	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	muša gołe	INTER.EL	GEN1	XY	INTER.EL_GEN1	Non-verbal predicate. The NP in the genitive displays some properties of a clause-level argument.	di-lo leła-za-š-šo lija-s muša gołe	1SG.O-GEN2 hand(IV)-PL.O-INTER-EL garlic(IV)-GEN1 smell(III) be.PRS	‘My hands smell of garlic.’	1SG.O-GEN2 рука(IV)-PL.O-INTER-EL чеснок(IV)-GEN1 запах(III) быть.PRS	‘Мои руки пахнут чесноком.’			
