language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
39	Romanian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	a se întâlni	NOM	cu	Y	NOM_cu		Petru s-a întâlnit din întâmplar-e cu Maria	PN REFL-AUX.3SG meet.PST.PTCP from occasion-INDF.DIR with PN	‘Petru encountered Maria by chance.’	PN REFL-AUX.3SG встретить.PST.PTCP из случай-INDF.DIR с PN	‘Петру случайно встретился с Марией.’	REFL. Same as 32.
39	Romanian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	a intra	NOM	in	Y	NOM_in		Petru a intrat în cas-ă	PN AUX.3SG enter.PST.PTCP in house-INDF.DIR	‘Petru entered a house.’	PN AUX.3SG войти.PST.PTCP в дом-INDF.DIR	‘Петру вошел в дом.’	
39	Romanian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	a învinge	NOM	ACC	TR	TR		Petru a învins-о pe Maria	PN AUX.3SG win.PST.PTCP-she.ACC.NANT on PN	‘Petru beat Maria.’	PN AUX.3SG выиграть.PST.PTCP-она.ACC.NANT на PN	‘Петру выиграл у Марии.’	
39	Romanian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	a ieși	NOM	din	Y	NOM_din		Petru a ieșit din cas-ă	PN AUX.3SG go_out.PST.PTCP from house-INDF.DIR	‘Petru went out of a house.’	PN AUX.3SG выйти.PST.PTCP из дом-INDF.DIR	‘Петру вышел из дома.’	
39	Romanian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	a paște	NOM	ACC	TR	TR		Petru paște vac-a	PN herd.PRS.3SG cow-DEF.DIR	‘Petru is driving the cow.’	PN пасти.PRES.3SG корова-DEF.DIR	‘Петру гонит корову.’	
39	Romanian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	a îndoi	NOM	ACC	TR	TR		Petru a îndoit creang-a	PN AUX.3SG bend.PST.PTCP branch-DEF.DIR	‘Petru bent the branch.’	PN AUX.3SG согнуть.PST.PTCP ветка-DEF.DIR	‘Петру согнул ветку.’	
39	Romanian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	a spune	NOM	DAT	Y	NOM_DAT		Petru i-a spus Mari-ei vino la mine în vizit-ă	PN s/he.DAT.NANT-AUX.3SG tell.PST.PTCP PN-OBL come.IMP at I.ACC.ACNT in visit-INDF.DIR	‘Petru told Maria: “Come and visit me!”.’	PN он(а).DAT.NANT-AUX.3SG сказать.PST.PTCP PN-OBL приходить.IMP у я.ACC.ACNT в визит-INDF.DIR	‘Петру сказал Марии: «Приходи ко мне в гости».’	
39	Romanian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	a ține	NOM	ACC	TR	TR		Petru ține o cart-e în mân-ă	PN hold.PRS.3SG ART.INDF.F.DIR book-INDF.DIR in hand-INDF.DIR	‘Petru is holding a book in his hands.’	PN держать.PRES.3SG ART.INDF.F.DIR книга-INDF.DIR в рука-INDF.DIR	‘Петру держит книгу в руках.’	
39	Romanian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	a prinde … din urmă	NOM	ACC	TR	TR		Petru a prins-o din urm-ă pe Maria	PN AUX.3SG take.PST.PTCP-she.ACC.NANT from trace-INDF.DIR on PN	‘Petru caught up with Maria.’	PN AUX.3SG хватать.PST.PTCP-она.ACC.NANT из след-INDF.DIR на PN	‘Петру догнал Марию.’	CV
39	Romanian	20	milk	X (milk) Y	доить	X (доить) Y-а	a mulge	NOM	ACC	TR	TR		Petru a muls o vac-ă	PN AUX.3SG milk.PST.PTCP ART.INDF.F.DIR cow-INDF.DIR	‘Petru milked a cow.’	PN AUX.3SG доить.PST.PTCP ART.INDF.F.DIR корова-INDF.DIR	‘Петру подоил корову.’	
39	Romanian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	a ajunge	NOM	la	Y	NOM_la		Petru a ajuns la țărm	PN AUX.3SG reach.PST.PTCP at bank	‘Petru reached the bank.’	PN AUX.3SG достичь.PST.PTCP у берег	‘Петру достиг берега.’	
39	Romanian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	a atinge	NOM	ACC	TR	TR		Petru a atins zid-ul	PN AUX.3SG touch.PST.PTCP wall-DEF.DIR	‘Petru touched the wall.’	PN AUX.3SG коснуться.PST.PTCP стена-DEF.DIR	‘Петру дотронулся до стены.’	
39	Romanian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	a se bate	NOM	cu	Y	NOM_cu		Petru se bate cu Maria	PN REFL fight.PRS.3SG with PN	‘Petru is fighting with Maria.’	PN REFL бить.PRES.3SG с PN	‘Петру дерется с Марией.’	REFL
39	Romanian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	a fi prieten	NOM	cu	Y	NOM_cu	Non-verbal predicate.	Petru e prieten cu Maria	PN be.PRS.3SG friend with PN	‘Petru is friends with Maria.’	PN быть.PRES.3SG друг с PN	‘Петру дружит с Марией.’	
39	Romanian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	a se gândi	NOM	la	Y	NOM_la		Petru se gândește la Maria	PN REFL think.PRS.3SG at PN	‘Petru is thinking about Maria.’	PN REFL думать.PRES.3SG у PN	‘Петру думает о Марии.’	REFL
39	Romanian	26	eat	X (eat) Y	есть	X (есть) Y	a mânca	NOM	ACC	TR	TR		Petru a mâncat un măr	PN AUX.3SG eat.PST.PTCP ART.INDF.M.DIR apple	‘Petru ate an apple.’	PN AUX.3SG есть.PST.PTCP ART.INDF.M.DIR яблоко	‘Петру съел яблоко.’	
39	Romanian	27	fry	X (fry) Y	жарить	X (жарить) Y	a prăji	NOM	ACC	TR	TR		Petru a prăjit un pește	PN AUX.3SG fry.PST.PTCP ART.INDF.M.DIR fish	‘Petru fried the fish.’	PN AUX.3SG жарить.PST.PTCP ART.INDF.M.DIR рыба	‘Петру пожарил рыбу.’	
39	Romanian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	a aștepta 	NOM	ACC	TR	TR		Petru о așteaptă pe Maria	PN she.ACC.NANT wait.PRS.3SG on PN	‘Petru is waiting for Maria.’	PN она.ACC.NANT ждать.PRES.3SG на PN	‘Петру ждет Марию.’	
39	Romanian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	a uita	NOM	ACC	TR	TR		Petru a uitat scurtătur-a	PN AUX.3SG forget.PST.PTCP shortcut-DEF.DIR	‘Petru forgot about the shortcut.’	PN AUX.3SG забыть.PST.PTCP короткая_дорога-DEF.DIR	‘Петру забыл о другой дороге.’	
39	Romanian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	a fi înfluențat	NOM	de	Y	NOM_de	This is a passive construction.	memori-a e înfluențat-ă de vârst-ă	memory-DEF.DIR be.PRS.3SG influence.PST.PTCP-F of age-INDF.DIR	‘Memory is dependent on age.’	память-DEF.DIR быть.PRES.3SG влиять.PST.PTCP-F от возраст-INDF.DIR	‘Память зависит от возраста.’	CV, passive. There is a verb "a depinde (de)", 'to depend", but the speaker maintains it is not appropriate in this context.
39	Romanian	31	call	X (call) Y	звать	X (звать) Y-а	a chema	NOM	ACC	TR	TR		Petru a chemat-о pe Maria	PN AUX.3SG call.PST.PTCP-she.ACC.NANT on PN	‘Petru called Maria.’	PN AUX.3SG звать.PST.PTCP-она.ACC.NANT на PN	‘Петру позвал Марию.’	
39	Romanian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	a se întâlni	NOM	cu	Y	NOM_cu		Petru s-a întâlnit cu Maria cu un an în urm-ă	PN REFL-AUX.3SG meet.PST.PTCP with PN with one year in trace-INDF.DIR	‘Petru got to know Maria a year ago.’	PN REFL-AUX.3SG встретить.PST.PTCP с PN с один год в след-INDF.DIR	‘Петру познакомился с Марией год тому назад.’	REFL. Same as 11.
39	Romanian	33	know	X (know) Y	знать 	X (знать) Y-а	a știe	NOM	ACC	TR	TR		Petru o știe pe Maria	PN she.ACC.NANT know.PRS.3SG on PN	‘Petru knows Maria.’	PN она.ACC.NANT знать.PRES.3SG на PN	‘Петру знает Марию.’	
39	Romanian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	a cânta	NOM	la	Y	NOM_la		Petru cântă la chitar-ă	PN sing.PRS.3SG at guitar-INDF.DIR	‘Petru is playing a guitar.’	PN петь.PRES.3SG у гитара-INDF.DIR	‘Петру играет на гитаре.’	Same verb as 69, different pattern.
39	Romanian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	a evita	NOM	ACC	TR	TR		Petru о evită pe Maria	PN she.ACC.NANT avoid.PRS.3SG on PN	‘Petru avoids Maria.’	PN она.ACC.NANT избегать.PRES.3SG на PN	‘Петру избегает Марию.’	
39	Romanian	36	make	X (make) Y	изготовить	X (изготовить) Y	a fabrica	NOM	ACC	TR	TR		Petru a fabricat o bomb-ă	PN AUX.3SG make.PST.PTCP ART.INDF.F.DIR bomb-INDF.DIR	‘Petru made a bomb.’	PN AUX.3SG изготовить.PST.PTCP ART.INDF.F.DIR бомба-INDF.DIR	‘Петру изготовил бомбу.’	
39	Romanian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	ași bate joc	NOM	de	Y	NOM_de		Petru își bate joc de Maria	PN REFL.DAT.NANT beat.PRS.3SG play of PN	‘Petru is making fun of Maria.’	PN REFL.DAT.NANT бить.PRES.3SG игра от PN	‘Петру издевается над Марией.’	CV
39	Romanian	38	have	X (have) Y	иметь	X (иметь) Y	a avea	NOM	ACC	TR	TR		Petru are o mașin-ă	PN have.PRS.3SG ART.INDF.F.DIR car-INDF.DIR	‘Petru has a car.’	PN иметь.PRES.3SG ART.INDF.F.DIR машина-INDF.DIR	‘Петру имеет машину.’	Same as 2.
39	Romanian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	a căuta	NOM	ACC	TR	TR		Petru își caută che-ile	PN REFL.DAT look_for.PRS.3SG key-DEF.PL.DIR	‘Petru is looking for the keys.’	PN REFL.DAT искать.PRES.3SG ключ-DEF.PL.DIR	‘Петру ищет ключи.’	Possessive dative is one of the many ways to convey possession (along with a possessive pronouns).
39	Romanian	40	paint	X (paint) Y	красить	X (красить) Y	a vopsi 	NOM	ACC	TR	TR		Petru a vopsit gard-ul	PN AUX.3SG paint.PST.PTCP fence-DEF.DIR	‘Petru painted the fence.’	PN AUX.3SG красить.PST.PTCP забор-DEF.DIR	‘Петру покрасил забор.’	
39	Romanian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	a mușca 	NOM	ACC	TR	TR		câine-le l-a mușcat pe Petru	dog-DEF.DIR he.ACC.NANT-AUX.3SG bite.PST.PTCP on PN	‘A dog bit Petru.’	собака-DEF.DIR он.ACC.NANT-AUX.3SG кусить.PST.PTCP на PN	‘Собака укусила Петру.’	
39	Romanian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	a pierde	NOM	ACC	TR	TR		Petru și-a pierdut cas-a	PN REFL.DAT-AUX.3SG lose.PST.PTCP house-DEF.DIR	‘Petru lost the house.’	PN REFL.DAT-AUX.3SG потерять.PST.PTCP дом-DEF.DIR	‘Петру лишился дома.’	Same as 103, same verb as 82, different pattern.
39	Romanian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	a încerca să prindă 	NOM	ACC	TR	TR		Petru încearcă să prindă pisic-a	PN try.PRS.3SG SBRD catch.CONJ.PRS.3SG cat-DEF.DIR	‘Petru is trying to catch the cat.’	PN пытаться.PRES.3SG SBRD ловить.CONJ.PRES.3SG кошка-DEF.DIR	‘Петру ловит кошку.’	CV
39	Romanian	44	break	X (break) Y	ломать	X (ломать) Y	a rupe	NOM	ACC	TR	TR		Petru a rupt un băț	PN AUX.3SG break.PST.PTCP ART.INDF.M.DIR stick	‘Petru broke a stick.’	PN AUX.3SG ломать.PST.PTCP ART.INDF.M.DIR палка	‘Петру сломал палку.’	
39	Romanian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	a linguși	NOM	ACC	TR	TR		Petru o lingușește pe Maria	PN she.DIR.NANT flatter.PRS.3SG on PN	‘Petru is flattering Maria.’	PN она.DIR.NANT льстить.PRES.3SG на PN	‘Петру льстит Марии.’	
39	Romanian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	a iubi	NOM	ACC	TR	TR		Petru o iubește pe Maria	PN she.DIR.NANT love.PRS.3SG on PN	‘Petru loves Maria.’	PN она.DIR.NANT любить.PRES.3SG на PN	‘Петру любит Марию.’	
39	Romanian	47	wave	X (wave) Y	махать	X (махать) Y-ом	a flutura	NOM	din	Y	NOM_din		Petru flutură din batist-ă	PN wave.PRS.3SG from handkerchief-INDF.DIR	‘Petru is waving a handkerchief.’	PN махать.PRES.3SG из платок-INDF.DIR	‘Петру машет платком.’	
39	Romanian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	a visa	NOM	la	Y	NOM_la		Petru visează la o nouă mașin-ă	PN dream.PRS.3SG at ART.INDF.F.DIR new.F car-INDF.DIR	‘Petru is dreaming of a new car.’	PN мечтать.PRES.3SG у ART.INDF.F.DIR новый.F машина-INDF.DIR	‘Петру мечтает о новой машине.’	Same verb as 97, different pattern.
39	Romanian	49	wash	X (wash) Y	мыть	X (мыть) Y	a spăla	NOM	ACC	TR	TR		Petru și-a spălat can-a	PN REFL.DAT-AUX.3SG wash.PST.PTCP cup-DEF.DIR	‘Petru washed the cup.’	PN REFL.DAT-AUX.3SG мыть.PST.PTCP чашка-DEF.DIR	‘Петру вымыл чашку.’	
39	Romanian	50	put_on	X (put_on) Y	надевать	X (надевать) Y	a lua … pe sine	NOM	ACC	TR	TR		Petru și-a luat pantalon-ii pe el	PN REFL.DAT-AUX.3SG take.PST.PTCP trousers-DEF.PL.DIR on he.ACC.ACNT	‘Petru put on the trousers.’	PN REFL.DAT-AUX.3SG брать.PST.PTCP штаны-DEF.PL.DIR на он.ACC.ACNT	‘Петру надел штаны.’	CV
39	Romanian	51	be_called	X (be_called) Y	называться	X (называться) Y	a se numi	NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)	The second argument never receives the DOM marker “pe”, that is why this verb is not classified as a transitive verb.	obiect-ul acesta se numește busol-a	object-DEF.DIR this REFL call.PRS.3SG compass-DEF.DIR	‘This object is called a compass.’	объект-DEF.DIR этот REFL называть.PRES.3SG компас-DEF.DIR	‘Этот предмет называется компас.’	REFL. Cf. “Această fată se numește Alina” ‘This girl’s name is Alina’.
39	Romanian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	a pedepsi	NOM	ACC	TR	TR		Petru l-a pedepsit pe fi-ul său	PN he.ACC.NANT-AUX.3SG punish.PST.PTCP on son-DEF.DIR REFL.POSS	‘Petru punished his son.’	PN он.ACC.NANT-AUX.3SG наказать.PST.PTCP на сын-DEF.DIR REFL.POSS	‘Петру наказал своего сына.’	
39	Romanian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	a ataca	NOM	ACC	TR	TR		urs-ul l-a atacat pe pescar	bear-DEF.DIR he.ACC.NANT-AUX.3SG attack.PST.PTCP on fisherman	‘A bear attacked a fisherman.’	медведь-DEF.DIR он.ACC.NANT-AUX.3SG напасть.PST.PTCP на рыбак	‘Медведь напал на рыбака.’	
39	Romanian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	a fi umplut	NOM	cu	Y	NOM_cu	This is a passive construction.	găleat-ă este umplut-ă cu ap-ă	bucket-INDF.DIR be.PRS.3SG fill.PST.PTCP-F with water-INDF.DIR	‘The bucket filled with water.’	ведро-INDF.DIR быть.PRES.3SG наполнить.PST.PTCP-F c вода-INDF.DIR	‘Ведро наполнилось водой.’	CV, passive.
39	Romanian	55	find	X (find) Y	находить	X (находить) Y(-а)	a găsi	NOM	ACC	TR	TR		Petru și-a găsit che-ile	PN REFL.DAT-AUX.3SG find.PST.PTCP key-DEF.PL.DIR	‘Petru found his keys.’	PN REFL.DAT-AUX.3SG найти.PST.PTCP ключ-DEF.PL.DIR	‘Петру нашел ключи.’	
39	Romanian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	a lipsi	DAT	NOM	X	DAT_NOM		lui Petru îi lipsește un dolar	he.DAT.ACNT PN s/he.DAT.NANT lack.PRS.3SG ART.INDF.M.DIR dollar	‘Petru is one dollar short.’	он.DAT.ACNT PN он(а).DAT.NANT oтсутствовать.PRES.3SG ART.INDF.M.DIR доллар	‘Петру недостает одного доллара.’	The verb agrees with the Y-argument (checked with a plural NP).
39	Romanian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	a urî	NOM	ACC	TR	TR		Petru о urăște pe Maria	PN she.ACC.NANT hate.PRS.3SG on PN	‘Petru hates Maria.’	PN она.ACC.NANT ненавидеть.PRES.3SG на PN	‘Петру ненавидит Марию.’	
39	Romanian	58	like	X (like) Y	нравиться	X-у (нравиться) Y	a plăcea	DAT	NOM	X	DAT_NOM		lui Petru îi place cămaș-a aceasta	he.DAT.ACNT PN s/he.DAT.NANT like.PRS.3SG shirt-DEF.DIR this.F	‘Petru likes this shirt.’	он.DAT.ACNT PN он(а).DAT.NANT нравиться.PRES.3SG pубашка-DEF.DIR этот.F	‘Петру нравится эта рубашка.’	Same as 119.
39	Romanian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	a avea nevoie	NOM	de	Y	NOM_de		Petru are nevoie de ban-i	PN have.PRS.3SG need.INDF.DIR of money-PL	‘Petru needs money.’	PN иметь.PRES.3SG нужда.INDF.DIR от деньги-PL	‘Петру нужны деньги.’	CV. In principle, “nevoie de ban-i” can be used as a constituent. However, arguably, the Y argument displays some degree of syntactic freedom.
39	Romanian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	a înconjura	NOM	ACC	TR	TR		zid-urile înconjoară oraș-ul	wall-DEF.PL.DIR surround.PRS.3PL city-DEF.DIR	‘Walls surround the city.’	стена-DEF.PL.DIR окружать.PRES.3PL город-DEF.DIR	‘Стены окружают город.’	
39	Romanian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	a rămâne	DAT	NOM	X	DAT_NOM		lui Petru i-au rămas zece dolar-i	he.DAT.ACNT PN s/he.DAT.NANT-AUX.3PL remain.PST.PTCP ten dollar-PL	‘Petru has ten dollars left.’	он.DAT.ACNT PN он(а).DAT.NANT-AUX.3PL остаться.PST.PTCP десять доллар-PL	‘У Петру осталось десять долларов.’	
39	Romanian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	a răspunde	NOM	DAT	Y	NOM_DAT		Petru a răspuns profesor-ului	PN AUX.3SG answer.PST.PTCP teacher-DEF.OBL	‘Petru answered the teacher.’	PN AUX.3SG ответить.PST.PTCP учитель-DEF.OBL	‘Петру ответил учителю.’	
39	Romanian	63	open	X (open) Y	открывать	X (открывать) Y	a deschide	NOM	ACC	TR	TR		Petru a deschis o conserv-ă	PN AUX.3SG open.PST.PTCP ART.INDF.F.DIR can-INDF.DIR	‘Petru opened a can.’	PN AUX.3SG открыть.PST.PTCP ART.INDF.F.DIR банка-INDF.DIR	‘Петру открыл банку.’	
39	Romanian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	a fi diferit	NOM	de	Y	NOM_de	Non-verbal predicate.	cămaș-a mea este diferit-ă de a ta	shirt-DEF.DIR my.F be.PRS.3SG different-F of ART.POSS.F your.F	‘My shirt is different from yours.’	рубашка-DEF.DIR мой.F быть.PRES.3SG другой-F от ART.POSS.F твой.F	‘Моя рубашка отличается от твоей.’	Forms like “al”, “a”, “ai”, “ale”, glossed as “ART.POSS” are possessive articles, also known as “морфемы дистантности”.
39	Romanian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	a rămâne 	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Petru a rămas în urm-a lui Maria	PN AUX.3SG remain.PST.PTCP in trace-DEF.DIR he.DAT.ACNT PN	‘Petru fell behind Maria.’	PN AUX.3SG остаться.PST.PTCP в след-DEF.DIR он.DAT.ACNT PN	‘Петру отстал от Мария.’	Y-argument is encoded by one of the many ways available to possessors. Dasha: “Если дальше есть притяжательное местоимение (lui по сути им является), то появляется артикль у слова urmă, поэтому все верно. Это своебразное употребление притяжательных местоимений в такой позиции, если не вдаваться в детали.” Выражение полность звучит как a rămâne în urmă, т.е. дословно "оставаться позади". Там какая-то специфическая сложная структура, не засчитываем.
39	Romanian	66	plough	X (plough) Y	пахать	X (пахать) Y	a ara	NOM	ACC	TR	TR		Petru ară câmp-ul	PN plough.PRS.3SG field-DEF.DIR	‘Petru is ploughing the field.’	PN пахать.PRES.3SG поле-DEF.DIR	‘Петру пашет поле.’	
39	Romanian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	a mirosi	NOM	a	Y	NOM_a		mâin-ile mele miros a benzin-ă	hand-DEF.PL.DIR my.PL smell.3PL PREP gasoline-INDF.DIR	‘My hands smell of gasoline.’	рука-DEF.PL.DIR мой.PL пахнуть.3PL PREP бензин-INDF.DIR	‘Мои руки пахнут бензином.’	The preposition “a” is an unusual preposition that is used with a limited number of verbs like “smell”, “taste”, “sound”. It does not have transparent equivalents in English etc.
39	Romanian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	a traversa	NOM	ACC	TR	TR		Petru a traversat strad-a	PN AUX.3SG cross.PST.PTCP road-DEF.DIR	‘Petru crossed the road.’	PN AUX.3SG пересечь.PST.PTCP дорога-DEF.DIR	‘Петру пересек дорогу.’	
39	Romanian	69	sing	X (sing) Y	петь	X (петь) Y	a cânta	NOM	ACC	TR	TR		Petru a cântat un cântec frumos	PN AUX.3SG sing.PST.PTCP ART.INDF.M.DIR song beautiful	‘Petru sang a beautiful song.’	PN AUX.3SG петь.PST.PTCP ART.INDF.M.DIR песня красивый	‘Петру спел красивую песню.’	Same verb as 34, different pattern.
39	Romanian	70	write	X (write) Y	писать	X (писать) Y	a scrie	NOM	ACC	TR	TR		Petru a scris o scrisoar-e	PN AUX.3SG write.PST.PTCP ART.INDF.F.DIR letter-INDF.DIR	‘Petru wrote a letter.’	PN AUX.3SG писать.PST.PTCP ART.INDF.F.DIR письмо-INDF.DIR	‘Петру написал письмо.’	
39	Romanian	71	drink	X (drink) Y	пить	X (пить) Y	a bea	NOM	ACC	TR	TR		Petru a băut lapte-le	PN AUX.3SG drink.PST.PTCP milk-DEF.DIR	‘Petru drank the milk.’	PN AUX.3SG пить.PST.PTCP молоко-DEF.DIR	‘Петру выпил молоко.’	
39	Romanian	72	melt	X (melt) Y	плавить	X (плавить) Y	a topi	NOM	ACC	TR	TR		Petru a topit o bucat-ă de plumb	PN AUX.3SG melt.PST.PTCP ART.INDF.F.DIR piece-INDF.DIR of lead	‘Petru melted a piece of lead.’	PN AUX.3SG плавить.PST.PTCP ART.INDF.F.DIR кусок-INDF.DIR от свинец	‘Петру расплавил кусок свинца.’	
39	Romanian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	a se potrivi	NOM	cu	Y	NOM_cu		curea-ua asta se potrivește cu rochi-a mea	belt-DEF.DIR this.F REFL adjust.PRS.3SG with dress-DEF.DIR my.F	‘This belt goes well with my dress.’	пояс-DEF.DIR этот.F REFL подгонять.PRES.3SG с платье-DEF.DIR мой.F	‘Этот пояс подходит к моему платью.’	REFL
39	Romanian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	a părăsi	NOM	ACC	TR	TR		Petru și-a părăsit oraș-ul	PN REFL.DAT-AUX.3SG leave.PST.PTCP city-DEF.DIR	‘Petru left the city.’	PN REFL.DAT-AUX.3SG покидать.PST.PTCP город-DEF.DIR	‘Петру покинул город.’	
39	Romanian	75	cover	X (cover) Y	покрывать	X (покрывать) Y	a acoperi	NOM	ACC	TR	TR		covor-ul acoperă toată podea-ua	carpet-DEF.DIR cover.PRS.3SG all.F floor-DEF.DIR	‘The carpet covers the whole floor.’	ковер-DEF.DIR покрывать.PRES.3SG весь.F пол-DEF.DIR	‘Ковер покрывает весь пол.’	
