language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
44	Georgian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	še-Ø-xvd-eb-a (FUT)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s še-Ø-xvd-a	PN-NOM PN-DAT PRV:inward-IO3-meet-S3SG.PST	‘Petre encountered Masho.’			PRV še- = unexpectedly; PRV ga-(‘outward’) = for planned (resp. controlled) meetings
44	Georgian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	še-Ø-di-s (PRS)	ERG	DAT.INESS	Y	ERG_DAT.INESS		p'et're-Ø saxl-ši še-Ø-vid-a	PN-NOM house-PSTP:INESS PRV:inward-S3-go.PST-S3SG.PST	‘Petre entered the house.’			Alternative is še-mo-Ø-vid-a [PRV:inward-PRV:PROX-S3-go.PST-S3SG.PST]
44	Georgian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	mo-Ø-u-g-eb-s (FUT)	ERG	DAT	Y	ERG_DAT		p'et're-m č'adrak'-ši mašo-s mo-Ø-u-g-o	PN-ERG chess-PSTP:INESS PN-DAT PRV:PROX-IO3-VER:O-win-S3SG.PST	‘Petre beat Masho at chess.’			Это второй класс чередующихся глаголов, это как бы разновидность переходных, но нас интересует 1 и 3 актанты (ном-дат; эрг-дат; дат-бен по трем сериям)
44	Georgian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	ga-Ø-di-s (PRS)	NOM	INS.ABL	Y	NOM_INS.ABL		p'et're-Ø saxl-idan ga-Ø-vid-a	PN-NOM house-PSTP:INS.ABL PRV:outward-S3-go.PST-S3SG.PST	‘Petre went out of the house.’			The (historically) INS.ABL pattern (as opposed to the GEN.ABL) pattern is associated with inanimate arguments are corresponding roles. Alternative is ga-mo-Ø-vid-a [PRV:outward-PRV:PROX-S3-go.PST-S3SG.PST] ‘Petre came out from the house.’ Был еще один перевод, на маркирование выбор не влиял
44	Georgian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	Ø-e-rek'-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø p'ir-u-t'q'v-s naxir-ši Ø-e-rek'-eb-a	PN-NOM mouth-PRIV-speak-DAT pasture-PSTP:ILL IO3-VER:R-call-SM-S3SG.INACT	‘Petre is driving the animal to the pasture.’			
44	Georgian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	mo-Ø-γun-av-s (FUT)	ERG	NOM	TR	TR		p'et're-m t'ot-i mo-Ø-γun-a	PN-ERG branch-NOM PRV:PROX-DO3-bend-S3SG.PST	‘Petre bent the branch.’			
44	Georgian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	Ø-e-ubn-eb-a (PRS)	ERG	DAT	Y	ERG_DAT		p'et're-m mašo-s raγaca-Ø Ø-u-txr-a	PN-ERG PN-DAT something-NOM IO3-VER:O-tell-SM-S3SG.PST	‘Petre told Masho something.’			Это второй класс чередующихся глаголов, это как бы разновидность переходных, но нас интересует 1 и 3 актанты (ном-дат; эрг-дат; дат-бен по трем сериям)
44	Georgian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	Ø-u-č'ir-av-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s xel-ši c'ign-i Ø-u-č'ir-av-s	PN-DAT hand-PSTP:INESS book-NOM IO3-VER:O-hold-SM-S3SG.INACT	‘Petre is holding a book in his hand.’			Нормальный инверсивный глагол, т.е. всегда ДАТ-НОМ
44	Georgian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	da-Ø-e-c'ev-a (FUT)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s da-Ø-e-c'i-a	PN-NOM PN-DAT PRV:downward-IO3-VER:R-catch up-S3SG.PST	‘Petre caught up with Masho.’			PRV:downward is responsible for TAM.
44	Georgian	20	milk	X (milk) Y	доить	X (доить) Y-а	mo-Ø-c'vel-i-s (FUT)	ERG	NOM	TR	TR		p'et're-m ʒroxa-Ø mo-Ø-c'vel-a	PN-ERG cow-NOM PRV:PROX-DO3-milk-S3SG.PST	‘Petre milked the cow.’			
44	Georgian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	mi-Ø-aγc'ev-s (FUT)	ERG	DAT	Y	ERG_DAT		p'et're-m nap'ir-s mi-Ø-aγc'i-a	PN-ERG bank-DAT PRV:DIST-IO3-reach-S3SG.PST	‘Petre reached the bank.’			
44	Georgian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	še-Ø-e-x-eb-a (PRS/FUT)	ERG	DAT	Y	ERG_DAT		p'et're-Ø k'edel-s še-Ø-e-x-o	PN-NOM wall-DAT PRV:inward-IO3-VER:R-touch-S3SG.PST	‘Petre touched the wall.’			PRV:inward signals additional meaning: unexpectedness.
44	Georgian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	Ø-čxub-ob-s (PRS)	ERG	DAT.SOC	Y	ERG_DAT.SOC		p'et're-Ø mašo-s-tan Ø-čxub-ob-s	PN-NOM PN-DAT-PSTP:SOC S3-fight-SM-S3SG	‘Petre is fighting with Masho.’			Тут эргатив обычным образом меняется на номинатив|датив. (SOC не создает парадигматического контраста, он всегда с DAT.)
44	Georgian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	Ø-megobr-ob-s (PRS)	ERG	DAT.SOC	Y	ERG_DAT.SOC		p'et're-Ø mašo-s-tan Ø-megobr-ob-s	PN-NOM PN-DAT-PSTP:SOC S3-be_friends-SM-S3SG	‘Petre is friends with Masho.’			Тут эргатив обычным образом меняется на номинатив|датив. (SOC не создает парадигматического контраста, он всегда с DAT)
44	Georgian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	Ø-pikr-ob-s (PRS)	ERG	DAT.SUPERESS	Y	ERG_DAT.SUPERESS		p'et're-Ø mašo-ze Ø-pikr-ob-s	PN-NOM PN-PSTP:SUPERESS S3-think-SM-S3SG	‘Petre is thinking about Masho.’			
44	Georgian	26	eat	X (eat) Y	есть	X (есть) Y	še-Ø-č'am-s (FUT)	ERG	NOM	TR	TR		p'et're-m vašl-i še-Ø-č'am-a	PN-ERG apple-NOM PRV:inward-DO3-eat-S3SG.PST	‘Petre ate an apple.’			
44	Georgian	27	fry	X (fry) Y	жарить	X (жарить) Y	še-Ø-c'v-av-s (FUT)	ERG	NOM	TR	TR		p'et're-m tevz-i še-Ø-c'v-a	PN-ERG fish-NOM PRV:inward-DO3-burn-S3SG.PST	‘Petre fried the fish.’			PRV:inward signals a TAM meaning. Есть еще перевод, схема та же
44	Georgian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	Ø-e-lod-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s Ø-e-lod-eb-a	PN-NOM PN-DAT IO3-VER:R-wait-SM-S3SG.INACT	‘Petre is waiting for Masho.’			
44	Georgian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	Ø-a-vic'q'-d-eb-a (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s sxva-Ø gza-Ø da-Ø-a-vic'q'-d-a	PN-DAT other-NOM way-NOM PRV:downward-IO3-VER:SUP-forget-INTR-S3SG.PST	‘Petre forgot the other road.’			PRV:downward signals a TAM meaning.
44	Georgian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	da-mo-k'id-eb-ul-i + COP (PRS)	NOM	DAT.SUPERESS	Y	NOM_DAT.SUPERESS	Non-verbal predicate (participle).	mexsiereba-Ø asak'-ze da-mo-k'id-eb-ul-i=a	memory-NOM age-PSTP:SUPERESS PRV:downward-PRV:PROX-hang-SM-PTCP-NOM=COP	‘Memory depends on age.’			Это причастие со связкой, в принципе оно согласуется с номинативом, но не так как финитные глаголы.
44	Georgian	31	call	X (call) Y	звать	X (звать) Y-а	mo-Ø-u-xm-ob-s (FUT)	ERG	DAT	Y	ERG_DAT		p'et're-m mašo-s mo-Ø-u-xm-o	PN-ERG PN-DAT PRV:PROX-IO3-VER:S-call_out-S3SG.PST	‘Petre called Masho.’			
44	Georgian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	ga-Ø-i-cn-ob-s (FUT)	ERG	NOM	TR	TR		p'et're-m mašo-Ø ert-i c'l-is c'in ga-Ø-i-cn-o	PN-ERG PN-NOM one-OBL year-GEN ahead PRV:outward-DO3-VER:S-know-S3SG.PST	‘Petre got to know Masho a year ago.’			PRV:outward signals a TAM meaning.
44	Georgian	33	know	X (know) Y	знать 	X (знать) Y-а	Ø-i-cn-ob-s (PRS)	NOM	DAT	Y	NOM_DAT	This verb refers to animate themes.	p'et're-Ø mašo-s Ø-i-cn-ob-s	PN-NOM PN-DAT DO3-VER:S-know-SM-S3SG	‘Petre knows Masho.’			
44	Georgian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	Ø-u-k'r-av-s (PRS)	ERG	DAT.SUPERESS	Y	ERG_DAT.SUPERESS	DAT IO omitted.	p'et're-Ø git'ara-ze melodia-s Ø-u-k'r-av-s	PN-NOM guitar-PSTP:SUPERESS melody-DAT IO3-VER:O-play-SM-S3SG	‘Petre is playing a tune on the guitar.’			The version marker on the verb is semantically vacuous. пустая версия
44	Georgian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	tav-s Ø-a-rid-eb-s (PRS)	ERG	DAT	Y	ERG_DAT		p'et're-Ø mašo-s tav-s Ø-a-rid-eb-s	PN-NOM PN-DAT REFL-DAT DO3-FACT-avoid-SM-S3SG	‘Petre avoids Masho.’			
44	Georgian	36	make	X (make) Y	изготовить	X (изготовить) Y	da-Ø-a-mzad-eb-s (FUT)	ERG	NOM	TR	TR		p'et're-m bomb-i da-Ø-a-mzad-a	PN-ERG bomb-NOM PRV:downward-DO3-FACT-ready-S3SG.PST	‘Petre constructed a bomb.’			
44	Georgian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	Ø-e-k'aip-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s Ø-e-k'aip-eb-a	PN-NOM PN-DAT IO3-VER:R-make_fun-SM-S3SG.INACT	‘Petre is making fun of Masho.’			Alternatives are Ø-e-aršiq'-eb-a [IO3-VER:R-flirt-SM-S3SG.INACT], Ø-e-γadav-eb-a [IO3-VER:R-prank-SM-S3SG.INACT] and Ø-e-masxarav-eb-a [IO3-VER:R-make_fun-SM-S3SG.INACT]
44	Georgian	38	have	X (have) Y	иметь	X (иметь) Y	h-q'-av-s (PRS)	DAT	NOM	X	DAT_NOM	This root is associated with animate possessees (vehicles often tend to be included in this domain).	p'et're-s mankana-Ø h-q'av-s	PN-DAT car-NOM IO3-have-S3SG	‘Petre has a car.’			
44	Georgian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	Ø-e-ʒeb-s (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø gasaγeb-s Ø-e-ʒeb-s	PN-NOM key-DAT DO3-VER:R-look_for- S3SG	‘Petre is looking for his keys.’			
44	Georgian	40	paint	X (paint) Y	красить	X (красить) Y	še-Ø-γeb-av-s (FUT)	ERG	NOM	TR	TR		p'et're-m γobe-Ø še-Ø-γeb-a	PN-ERG fence-NOM PRV:inward-DO3-paint-S3SG.PST	‘Petre painted the fence.’			
44	Georgian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	Ø-u-k'b-en-s (FUT)	ERG	DAT	Y	ERG_DAT		p'et're-s ʒaγl-ma Ø-u-k'b-in-a	PN-DAT dog-ERG IO3-VER:O-bite-R.EXT-S3SG.PST	‘A dog bit Petre.’			
44	Georgian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	da-Ø-k'arg-av-s (FUT)	ERG	NOM	TR	TR		p'et're-m saxl-k'ar-i da-Ø-k'arg-a	PN-ERG house-door-NOM PRV:downward-DO3-lose-S3SG.PST	‘Petre lost his house.’			Same as 103. Только "стать без-дома", дом - не актант клаузы
44	Georgian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	Ø-i-č'er-s (PRS)	ERG	NOM	TR	TR		p'et're-Ø k'at'a-s Ø-i-č'er-s	PN-NOM cat-DAT DO3-VER:S-catch-S3SG	‘Petre is trying to catch the cat.’			
44	Georgian	44	break	X (break) Y	ломать	X (ломать) Y	ga-Ø-t'ex-s (FUT)	ERG	NOM	TR	TR		p'et're-m ǯox-i ga-Ø-t'ex-a	PN-ERG stick-NOM PRV:outward-DO3-break.TR-S3SG.PST	‘Petre broke a stick.’			Alternative is p'et're-s ǯox-i ga-Ø-u-t'q'-d-a [Petre-DAT stick-NOM PRV:outward-IO3-VER:O-break.INTR-INTR-S3SG.PST] ‘Petre unintentionally broke a stick’, DAT_NOM. Есть еще более редкая конструкция с непереходным "ломаться (У Пети сломалась палка), она эксплицитно маркирует неконтролируемость, там DAT-NOM
44	Georgian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	Ø-e-p'irper-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s Ø-e-p'irper-eb-a	PN-NOM PN-DAT IO3-VER:R-flatter-SM-S3SG.INACT	‘Petre is flattering Masho.’			
44	Georgian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	Ø-u-q'var-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s mašo-Ø Ø-u-q'var-s	PN-DAT PN-NOM IO3-VER:O-love-S3SG	‘Petre loves Masho.’			Same as 119.
44	Georgian	47	wave	X (wave) Y	махать	X (махать) Y-ом	Ø-i-kn-ev-s (PRS)	ERG	NOM	TR	TR		p'et're-Ø p'irsaxoc-s Ø-i-kn-ev-s	PN-NOM towel-DAT S3-VER:S-wave-SM-S3SG	‘Petre is waving a towel.’			Махать платком неестественно (грузины этого не делают), это "махать полотенцем"
44	Georgian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	Ø-ocneb-ob-s (PRS)	ERG	DAT.SUPERESS	Y	ERG_DAT.SUPERESS		p'et're-Ø axal mankana-ze Ø-ocneb-ob-s	PN-NOM new car-PSTP:SUPERESS S3-dream-SM-S3SG	‘Petre is dreaming of a new car.’			
44	Georgian	49	wash	X (wash) Y	мыть	X (мыть) Y	ga-Ø-recx-av-s (FUT)	ERG	NOM	TR	TR		p'et're-m č'ika-Ø ga-Ø-recx-a	PN-ERG glass-NOM PRV:outward-DO3-wash-S3SG.PST	‘Petre washed the cup.’			
44	Georgian	50	put_on	X (put_on) Y	надевать	X (надевать) Y	ča-Ø-i-cv-am-s (FUT)	ERG	NOM	TR	TR		p'et're-m šarval-i ča-Ø-i-cv-a	PN-ERG trousers-NOM PRV:downward+inward-S3-VER:S-put_on-S3SG.PST	‘Petre put on his trousers.’			
44	Georgian	51	be_called	X (be_called) Y	называться	X (называться) Y	h-kv-i-a (PRS)	DAT	NOM	X	DAT_NOM		am nivt-s k'omp'as-i h-kv-i-a	ATTR.DEM.PROX_OBL thing-DAT compass-NOM IO3-be_called-STAT-S3SG.INACT	‘This thing is called a compass.’			
44	Georgian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	da-Ø-saǯ-av-s (FUT)	ERG	NOM	TR	TR		p'et're-m važ-i da-Ø-saǯ-a	PN-ERG son-NOM PRV:downward-DO3-punish-S3SG.PST	‘Petre punished his son.’			PRV:downward signals a TAM meaning.
44	Georgian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	tav-s da-Ø-e-sxm-eb-a (FUT)	NOM	DAT	Y	NOM_DAT		metevze-s datv-i tav-s da-Ø-e-sx-a	fisherman-DAT bear-NOM REFL-DAT PRV:downward-IO3-VER:R-attack-S3SG.PST	‘A bear attacked a fisherman.’			CV, букв. "набросился" или даже "набросил себе", двойной датив
44	Georgian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	a-Ø-i-vs-eb-a (FUT)	NOM	INS	Y	NOM_INS		satl-i c'q'l-it a-Ø-i-vs-o	bucket-NOM water-INS PRV:upward-S3-VER:S-fill-S3SG.PST	‘The bucket got filled with water.’			
44	Georgian	55	find	X (find) Y	находить	X (находить) Y(-а)	Ø-p'o-ul-ob-s (PRS)	ERG	NOM	TR	TR		p'et're-m gasaγeb-i Ø-i-p'ov-a	PN-ERG key-NOM S3-VER:S-find-S3SG.PST	‘Petre found his keys.’			
44	Georgian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	Ø-a-k'l-i-a (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s ert-i dolar-i Ø-a-k'li-a	PN-DAT one-NOM dollar-NOM IO3-VER:SUP-lack-STAT-SM-S3SG.INACT	‘Petre is one dollar short.’			CV. "не хватает"
44	Georgian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	s-ʒul-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s mašo-Ø s-ʒul-s	PN-DAT PN-NOM IO3-hate-S3SG	‘Petre hates Masho.’			
44	Georgian	58	like	X (like) Y	нравиться	X-у (нравиться) Y	mo-s-c'on-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s mo-s-c'on-s es p'erang-i	PN-DAT PRV:PROX-IO3-like-S3SG DEM.PROX_NOM.SG shirt-NOM	‘Petre likes this shirt.’			
44	Georgian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	s-č'ir-d-eb-a (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s pul-i s-č'ir-d-eb-a	PN-DAT money-NOM IO3-need-INTR-SM-S3SG.INACT	‘Petre needs money.’			
44	Georgian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	gars Ø-a-rt'q'-i-a (PRS)	ERG	NOM	TR	TR	The linear position of gars is flexible.	galavan-i kalak-s gars Ø-a-rt'q'-i-a	town.wall-NOM city-DAT around IO3-VER:SUP-strike-STAT-S3SG.INACT	‘The wall surrounds the city.’			CV. "бьют вокруг", вокруг и город не образуют составляющую
44	Georgian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	da-Ø-rč-eb-a (FUT)	DAT	NOM	X	DAT_NOM	da-Ø-rč-a features here Ø- IO3 marker, as opposed to da-m-rč-a, da-g-rč-a 'I have… left, you (SG) have… left', cf. with homonymic da-Ø-rč-a that features Ø- S3 marker, as opposed to da-v-rč-i, da-Ø-rč-i 'I remained, you (SG) remainded'.	p'et're-s at-i dolar-i da-Ø-rč-a	PN-DAT ten-NOM dollar-NOM PRV:downward-IO3-stay-S3SG.PST	‘Petre has ten dollars left.’			
44	Georgian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	Ø-u-p'asux-eb-s (FUT)	ERG	DAT	Y	ERG_DAT		p'et're-m masc'avlebel-s Ø-u-p'asux-a	PN-ERG teacher-DAT IO3-VER:O-answer-S3SG.PST	‘Petre answered the teacher.’			
44	Georgian	63	open	X (open) Y	открывать	X (открывать) Y	ga-Ø-xsn-i-s (FUT)	ERG	NOM	TR	TR		p'et're-m kila-Ø ga-Ø-xsn-a	PN-ERG jar-NOM PRV:outward-DO3-open-S3SG.PST	‘Petre opened a jar.’			
44	Georgian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	gan-Ø-sxvav-d-eb-a (PRS)	NOM	GEN.ABL	Y	NOM_GEN.ABL		ara, čem-i p'erang-i šen-is-gan gan-Ø-sxvav-d-eb-a	NEG my-NOM shirt-NOM your-GEN-PSTP:ABL PRV:outward-S3-be_different-INTR-SM-S3SG.INACT	‘No, my shirt is different from yours.’			NV
44	Georgian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	ča-mo-Ø-rč-eb-a (FUT)	NOM	DAT	Y	NOM_DAT		magram p'et're-Ø mašo-s ča-mo-Ø-rč-a	but PN-NOM PN-DAT PRV:downward+inward-PRV:PROX-IO3-stay-S3SG.PST	‘But Petre fell behind Masho.’			
44	Georgian	66	plough	X (plough) Y	пахать	X (пахать) Y	Ø-xn-av-s (PRS)	ERG	NOM	TR	TR		p'et're-Ø q'ana-s Ø-xn-av-s	PN-NOM field-DAT DO3-plough-SM-S3SG	‘Petre is ploughing the field.’			
44	Georgian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	Ø-q'ar-s (PRS)	NOM	INS	Y	NOM_INS		čem-i xel-eb-i benzin-it Ø-q'ar-s	my-NOM hand-PL-NOM gasoline-INS S3-reek-S3SG	‘My hands reek of gasoline.’			Alternative is sun-i a-s-di-s (PRS), which is semantically more neutral (any kind of smell), but cannot be included because it requires the noun ‘smell’ as the subject argument (X-DAT the smell Y-GEN PRV:upward-IO3-go.PRS-S3SG).
44	Georgian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	gada-Ø-di-s (PRS)	NOM	DAT.SUPERESS	Y	NOM_DAT.SUPERESS		p'et're-Ø gza-ze gada-Ø-vid-a	PN-NOM road-PSTP:SUPERESS PRV:over-S3-go.PST-S3SG.PST	‘Petre crossed the road.’			Alternative is p'et're-m gza-Ø gada-Ø-k'vet-a [Petre-ERG road-NOM PRV:over-DO3-cut-S3SG.PST], where the pattern is TR. The current variant is, however, much more common. Есть еще ЭРГ-НОМ (буквально "пересечь", а не перейти), но мы его не берем, потому что так в этом контексте так "не говорят"
44	Georgian	69	sing	X (sing) Y	петь	X (петь) Y	Ø-mγer-i-s (PRS)	ERG	NOM	TR	TR		p'et're-m lamaz-i simγera-Ø Ø-i-mγer-a	PN-ERG beautiful-NOM song-NOM DO3-VER:S-sing-S3SG.PST	‘Petre sang a beautiful song.’			VER:S signals a TAM meaning.
44	Georgian	70	write	X (write) Y	писать	X (писать) Y	da-Ø-c'er-s (FUT)	ERG	NOM	TR	TR		p'et're-m c'eril-i da-Ø-c'er-a	PN-ERG letter-NOM PRV:downward-DO3-write-S3SG.PST	‘Petre wrote a letter.’			
44	Georgian	71	drink	X (drink) Y	пить	X (пить) Y	da-Ø-lev-s (FUT)	ERG	NOM	TR	TR		p'et're-m rʒe-Ø da-Ø-li-a	PN-ERG milk-NOM PRV:downward-DO3-drink-S3SG.PST	‘Petre drank the milk.’			
44	Georgian	72	melt	X (melt) Y	плавить	X (плавить) Y	da-Ø-a-dn-ob-s (FUT)	ERG	NOM	TR	TR		p'et're-m t'q'vi-is nač'er-i da-Ø-a-dn-o	PN-ERG lead-GEN piece-NOM PRV:downward-DO3-FACT-melt-S3SG.PST	‘Petre melted a piece of lead.’			
44	Georgian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	Ø-u-xd-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		es kamar-i čem-s k'aba-s Ø-u-xd-eb-a	DEM.PROX_NOM belt-NOM my-DAT gown-DAT IO3-VER:O-suit-SM-S3SG.INACT	‘This belt suits my dress.’			
44	Georgian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	mi-Ø-a-t'ov-eb-s (FUT)	ERG	NOM	TR	TR		p'et're-m mšobliur-i kalak-i mi-Ø-a-t'ov-a	PN-ERG native-NOM city-NOM PRV:DIST-IO3-VER:N-leave-S3SG.PST	‘Petre left his home town for good.’			
44	Georgian	75	cover	X (cover) Y	покрывать	X (покрывать) Y	Ø-par-av-s (PRS)	ERG	NOM	TR	TR		xaliča-Ø iatak-s mtlianad Ø-par-av-s	carpet-NOM floor-DAT fully DO3-cover-SM-S3SG	‘The carpet covers the whole floor.’			
44	Georgian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	Ø-a-xs-ov-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s is saxl-i k'arg-ad Ø-a-xs-ov-s	PN-DAT DEM.DIST_NOM house-NOM good-ADV IO3-VER:SUP-remember-R.EXT-S3SG	‘Petre remembers that house well.’			
