language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
4	Estonian	40	paint	X (paint) Y	красить	X (красить) Y	värvima	NOM	GEN~PART~NOM	TR	TR		Peeter värvi-s aeda	PN.SG.NOM paint-PST.3SG fence.SG.PART	‘Peeter painted the fence.’			
4	Estonian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	hammustama	NOM	PART	Y	NOM_PART		koer hammusta-s Peetri-t	dog.SG.NOM bite-PST.3SG PN-SG.PART	‘A dog bit Peeter.’			
4	Estonian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	ilma jääma	NOM	ELA	Y	NOM_ELA	Phrasal verb (<i>ilma</i> is not a flagging device).	Peeter jä-i oma maja-st ilma	PN.SG.NOM stay-PST.3SG POSS.REFL house-ELA without	‘Peeter lost his house.’			CV. Lit. something like 'to be left without'. There is also kaotama 'to loose', but in this context, ilma jääma sounds more natural
4	Estonian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	üritama kinni püüda	NOM	PART	Y	NOM_PART		Peeter ürita-b kassi kinni püüd-a	PN.SG.NOM try-PRS.3SG cat.SG.PART closed catch-INF	‘Peeter is trying to catch the cat.’			I had a hard time glossing kinni 'closed; shut; attached' (adverb) as it doesn't seem to have a fitting English translation
4	Estonian	44	break	X (break) Y	ломать	X (ломать) Y	murdma	NOM	GEN~PART~NOM	TR	TR		Peeter murd-is pulga	PN.SG.NOM break-PST.3SG stick.SG.GEN	‘Peeter broke a stick.’			
4	Estonian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	meelitama	NOM	PART	Y	NOM_PART		Peeter meelita-b Mareti-t	PN.SG.NOM flatter-PRS.3SG PN-SG.PART	‘Peeter is flattering Maret.’			
4	Estonian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	armastama	NOM	PART	Y	NOM_PART		Peeter armasta-b Mareti-t	PN.SG.NOM love-PRS.3SG PN-SG.PART	‘Peeter loves Maret.’			
4	Estonian	47	wave	X (wave) Y	махать	X (махать) Y-ом	lehvitama	NOM	COM	Y	NOM_COM		Peeter lehvita-b taskurätiku-ga	PN.SG.NOM wave-PRS.3SG handkerchief-COM	‘Peeter is waving a handkerchief.’			
4	Estonian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	unistama	NOM	ELA	Y	NOM_ELA		Peeter unista-b uue-st auto-st	PN.SG.NOM dream_of-PRS.3SG new-ELA car-ELA	‘Peeter is dreaming of a new car.’			
4	Estonian	49	wash	X (wash) Y	мыть	X (мыть) Y	pesema	NOM	GEN~PART~NOM	TR	TR		Peeter pes-i tassi	PN.SG.NOM wash-PST.3SG cup.SG.GEN	‘Peeter washed the cup.’			
4	Estonian	50	put_on	X (put_on) Y	надевать	X (надевать) Y	jalga panema	NOM	GEN~PART~NOM	TR	TR		Peeter pan-i püksi-d jalga	PN.SG.NOM put-PST.3SG trouser-PL.NOM leg.SG.ILL	‘Peeter put on his trousers.’			CV
4	Estonian	51	be_called	X (be_called) Y	называться	X (называться) Y	kutsuma	PART	TRANSL	XY	PART_TRANSL		seda mõõteriista kutsu-takse kompassi-ks	DEM.SG.PART measuring_tool.SG.PART call-PRS.IMPRS compass-TRANSL	‘This measuring tool is called a compass.’			the verb kutsuma translates as 'to call' (not 'to be called'); here the impersonal is used (just like in Finnish)
4	Estonian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	karistama	NOM	PART	Y	NOM_PART		Peeter karista-b oma poega	PN.SG.NOM punish-PST.3SG POSS.REFL son.SG.PART	‘Peeter punished his son.’			
4	Estonian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	ründama	NOM	PART	Y	NOM_PART		karu ründa-s kalamees-t	bear.SG.NOM attack-PST.3SG fisherman-SG.PART	‘A bear attacked a fisherman.’			
4	Estonian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	täituma	NOM	COM	Y	NOM_COM		ämber täitu-s vee-ga	bucket.SG.NOM fill-PST.3SG water-COM	‘The bucket filled with water.’			
4	Estonian	55	find	X (find) Y	находить	X (находить) Y(-а)	leidma	NOM	GEN~PART~NOM	TR	TR		Peeter leid-is oma võtme-d	PN.SG.NOM find-PST.3SG POSS.REFL key-PL.NOM	‘Peeter found his keys.’			
4	Estonian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	puudu jääma	ADESS	NOM	X	ADESS_NOM	Phrasal verb (<i>puudu</i> is not a flagging device).	Peetri-l jää-b üks euro puudu	PN-ADESS stay-PRS.3SG one.SG.NOM euro.SG.NOM missing	‘Peeter is short one euro.’			
4	Estonian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	vihkama	NOM	PART	Y	NOM_PART		Peeter vihka-b Mareti-t	PN.SG.NOM hate-PRS.3SG PN-SG.PART	‘Peeter hates Maret.’			
4	Estonian	58	like	X (like) Y	нравиться	X-у (нравиться) Y	meeldima	ALL	NOM	X	ALL_NOM		Peetri-le meeldi-b see särk	PN-ALL appeal_to-PRS.3SG DEM shirt.SG.NOM	‘Peeter likes this shirt.’			
4	Estonian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	vajama	NOM	PART	Y	NOM_PART		Peeter vaja-b raha	PN.SG.NOM need-PRS.3SG money.SG.PART	‘Peeter needs money.’			
4	Estonian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	ümbritsema	NOM	PART	Y	NOM_PART		müüri-d ümbritse-vad linna	wall-PL.NOM surround-PRS.3PL city.SG.PART	‘Walls surround the city.’			
4	Estonian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	alles olema	ADESS	NOM	X	ADESS_NOM	Non-verbal predicate.	Peetri-l on kümme euro-t alles	PN-ADESS be.PRS.3SG ten.SG.NOM euro-SG.PART left	‘Peeter has ten euros left.’			I decided to spell out the number to show that it is in the nominative case (the following noun eurot is in the partitive, which is triggered by the preceding number)
4	Estonian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	vastama	NOM	ALL	Y	NOM_ALL		Peeter vasta-s õpetaja-le	PN.SG.NOM answer-PST.3SG teacher-ALL	‘Peeter answered the teacher.’			
4	Estonian	63	open	X (open) Y	открывать	X (открывать) Y	avama	NOM	GEN~PART~NOM	TR	TR		Peeter ava-s konservi	PN.SG.NOM open-PST.3SG can.SG.GEN	‘Peeter opened a can.’			
4	Estonian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	erinema	NOM	ELA	Y	NOM_ELA		ei, minu särk erine-b sinu oma-st	no, 1SG.GEN shirt.SG.NOM differ-PRS.3SG 2SG.GEN POSS.REFL-ELA	‘No, my shirt differs from yours.’			
4	Estonian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	maha jääma	NOM	ELA	Y	NOM_ELA	Phrasal verb (<i>maha</i> is not a flagging device).	Peeter jä-i Mareti-st maha	PN.SG.NOM stay-PST.3SG PN-ELA down	‘Peeter fell behind Maret.’			CV
4	Estonian	66	plough	X (plough) Y	пахать	X (пахать) Y	kündma	NOM	GEN~PART~NOM	TR	TR		Peeter künna-b põldu	PN.SG.NOM plough-PRS.3SG field.SG.PART	‘Peeter is ploughing the field.’			
4	Estonian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	lõhnama	NOM	GENjarele	Y	NOM_GENjarele		mu käe-d lõhna-vad bensiini järele	1SG.GEN hand-PL.NOM smell-PRS.3PL gasoline.SG.GEN after	‘My hands smell of gasoline.’			
4	Estonian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	ületama	NOM	GEN~PART~NOM	TR	TR		Peeter ületa-s tee	PN.SG.NOM cross-PRS.3SG road.SG.GEN	‘Peeter crossed the road.’			
4	Estonian	69	sing	X (sing) Y	петь	X (петь) Y	laulma	NOM	GEN~PART~NOM	TR	TR		Peeter laul-is ilusa laulu	PN.SG.NOM sing-PST.3SG beautiful.SG.GEN song.SG.GEN	‘Peeter sang a beautiful song.’			
4	Estonian	70	write	X (write) Y	писать	X (писать) Y	kirjutama	NOM	GEN~PART~NOM	TR	TR		Peeter kirjuta-s kirja	PN.SG.NOM write-PST.3SG letter.SG.GEN	‘Peeter wrote a letter.’			
4	Estonian	71	drink	X (drink) Y	пить	X (пить) Y	jooma	NOM	GEN~PART~NOM	TR	TR		Peeter jõ-i piima	PN.SG.NOM drink-PST.3SG milk.SG.PART	‘Peeter drank milk.’			
4	Estonian	72	melt	X (melt) Y	плавить	X (плавить) Y	sulatama	NOM	GEN~PART~NOM	TR	TR		Peeter sulata-s tüki plii-d	PN.SG.NOM melt-PST.3SG piece.SG.GEN lead-SG.PART	‘Peeter melted a piece of lead.’			
4	Estonian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	sobima	NOM	COM	Y	NOM_COM		see vöö sobi-b minu kleidi-ga	DEM.SG.NOM belt.SG.NOM fit-PRS.3SG 1SG.GEN dress-COM	‘This belt matches my dress.’			
4	Estonian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	lahkuma	NOM	ELA	Y	NOM_ELA		Peeter lahku-s oma sünnilinna-st	PN.SG.NOM leave-PST.3SG POSS.REFL birth_city-ELA	‘Peeter left his native city.’			
4	Estonian	75	cover	X (cover) Y	покрывать	X (покрывать) Y	katma	NOM	GEN~PART~NOM	TR	TR		vaip kata-b terve põranda	carpet.SG.NOM cover-PRS.3SG whole.SG.GEN floor.SG.GEN	‘The carpet covers the whole floor.’			
4	Estonian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	mäletama	NOM	PART	Y	NOM_PART		Peeter mäleta-b maja hästi	PN.SG.NOM remember-PRS.3SG house.SG.PART well	‘Peeter remembers the house well.’			
4	Estonian	77	help	X (help) Y	помочь	X (помогать) Y-у	aitama	NOM	PART	Y	NOM_PART		Peeter aita-s Mareti-t	PN.SG.NOM help-PST.3SG PN-SG.PART	‘Peeter helped Maret.’			
4	Estonian	78	understand	X (understand) Y	понимать	X (понимать) Y	aru saama	NOM	ELA	Y	NOM_ELA		Peeter saa-b prantsuse keele-st aru	PN.SG.NOM get-PRS.3SG French language-ELA wit.SG.PART	‘Peeter understands French.’			CV
4	Estonian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	lööma	NOM	ILL	Y	NOM_ILL		välk lõ-i majja	lightning.SG.NOM hit-PST.3SG house.SG.ILL	‘Lightning hit the house.’			
4	Estonian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	ennast vigastama	NOM	PART	Y	NOM_PART		Peeter vigasta-s ennast habemenoa-ga	PN.SG.NOM hurt-PST.3SG REFL.SG.PART beard_knife-COM	‘Peeter hurt himself with a razor.’			I used vigastama 'to hurt' instead of lõikama 'to cut' here, because Peeter lõikas ennast 'Peeter cut himself (partitive)' would leave the impression that the cutting was done on purpose, while vigastama does not have the same connotation. Another solution would be Peeter lõikas endale ... 'Peeter cut himself (allative) ...', but in this case we'd need to specify where he cut himself to make it sound natural, e.g. kätte 'into his hand'.
4	Estonian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	kinni jääma	NOM	GENkulge	Y	NOM_GENkulge		klaas jä-i laua külge kinni	glass.SG.NOM stay-PST.3SG table.SG.GEN on stuck	‘The glass got stuck to the table.’			CV
4	Estonian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	kaotama	NOM	ALL	Y	NOM_ALL		Peeter kaota-s Mareti-le	PN.SG.NOM lose-PST.3SG PN-ALL	‘Peeter lost to Maret.’			
4	Estonian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	rõõmustama	NOM	GENule	Y	NOM_GENule		Peeter rõõmusta-s kirja üle	PN.SG.NOM be_glad-PST.3SG letter.SG.GEN over	‘Peeter was glad about the letter.’			
4	Estonian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	rääkima	NOM	COM	Y	NOM_COM		Peeter räägi-b Mareti-ga	PN.SG.NOM speak-PRS.3SG PN-COM	‘Peeter is speaking with Maret.’			
4	Estonian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	sünnitama	NOM	GEN~PART~NOM	TR	TR		Maret sünnita-s poja	PN.SG.NOM bear-PST.3SG son.SG.GEN	‘Maret gave birth to a son.’			Another posibility is: Mareti-l sündi-s poeg. PN-ADESS be_born-PST.3SG son.SG.NOM, lit. 'To Maret a son was born''. MN: It "might perhaps be even a little bit more frequent, but I think it's more the equivalent of 'M. had a son.', that is, a bit more colloquial perhaps@
4	Estonian	86	drop	X (drop) Y	ронять	X (ронять) Y	maha pillama	NOM	GEN~PART~NOM	TR	TR	Phrasal verb (<i>maha</i> is not a flagging device).	Peeter pilla-s klaasi maha	PN drop-PST.3SG glass.SG.GEN down	‘Peeter dropped the glass.’			CV
4	Estonian	87	govern	X (govern) Y	руководить	X (руководить) Y	juhtima	NOM	PART	Y	NOM_PART		Peeter juhi-b meie linna	PN.SG.NOM lead-PRS.3SG 1PL.GEN town.SG.PART	‘Peeter runs our town.’			
4	Estonian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	igatsema	NOM	PART	Y	NOM_PART		Peeter igatse-b Mareti-t	PN.SG.NOM miss-PRS.3SG PN-SG.PART	‘Peeter misses Maret.’			
4	Estonian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	jälitama	NOM	PART	Y	NOM_PART		Peeter jälita-b Mareti-t	PN.SG.NOM follow-PRS.3SG PN-SG.PART	‘Peeter follows Maret.’			
4	Estonian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	maha tulema	NOM	ABL	Y	NOM_ABL	Phrasal verb (<i>maha</i> is not a flagging device).	Peeter tul-i hobuse-lt maha	PN.SG.NOM come-PST.3SG horse-ABL down	‘Peeter got down from the horse.’			CV
4	Estonian	91	listen	X (listen) to Y	слушать	X (слушать) Y	kuulama	NOM	PART	Y	NOM_PART		Peeter kuula-b raadio-t	PN.SG.NOM listen-PRS.3SG radio-SG.PART	‘Peeter is listening to the radio.’			in general, kuulama 'to listen' requires the partitive, the genitive/nominative only occurs with particles or resultative complements like ära or lõpuni 'to the end'
4	Estonian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	kuuletuma 	NOM	ALL	Y	NOM_ALL		Peeter kuuletu-b ema-le	PN.SG.NOM obey-PRS.3SG mother-ALL	‘Peeter obeys his mother.’			An alternative is "sõna kuulama", but it could not be included in the database because Y would have been expressed as an NP-internal modifier: Peeter kuula-b alati oma ema sõna [PN.SG.NOM listen-PRS.3SG always POSS.REFL mother.SG.GEN word.SG.PART], lit. ‘Peeter always listens to his mother's word.’ (Note also that sõna is a noun, not a postposition (unlike külge, üle, suhtes, etc.)).
4	Estonian	93	hear	X (hear) Y	слышать	X (слышать) Y	kuulma	NOM	PART	Y	NOM_PART		Peeter kuule-b muusika-t	PN.SG.NOM hear-PRS.3SG music-SG.PART	‘Peeter hears the music.’			
4	Estonian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	segunema	NOM	COM	Y	NOM_COM		mesi segune-s piima-ga	honey get_mixed-PST.3SG milk-COM	‘The honey got mixed with the milk.’			
4	Estonian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	vaatama	NOM	PART	Y	NOM_PART		Peeter vaata-b pilv-i	PN.SG.NOM look-PRS.3SG cloud-PL.PART	‘Peeter is looking at the clouds.’			like kuulama, vaatama 'to look/watch' requires the partitive, unless there is some kind of particle (üle 'over', läbi 'through', lõpuni 'to the end' etc)
4	Estonian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	seljast võtma	NOM	GEN~PART~NOM	TR	TR		Peeter võtt-is särgi selja-st	PN.SG.NOM take-PST.3SG shirt.SG.GEN back-ELA	‘Peeter took off his shirt.’			CV
4	Estonian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	und nägema	NOM	ELA	Y	NOM_ELA		Peeter näe-b Mareti-st und	PN.SG.NOM see-PRS.3SG PN-ELA dream.SG.PART	‘Peeter dreams about Maret.’			
4	Estonian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	nõustuma	NOM	COM	Y	NOM_COM		Peeter nõustu-s Mareti-ga	PN.SG.NOM agree-PST.3SG PN-COM	‘Peeter agreed with Maret.’			
4	Estonian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	riidu minema	NOM	COM	Y	NOM_COM		Peeter läks Mareti-ga riidu	PN.SG.NOM go.PST.3SG PN-COM quarrel.SG.ILL	‘Peeter got into a quarrel with Maret.’			CV
