language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
133	Kryz_Proper	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		ERG	NOM	TR	TR		aslan-ir ciraʕa rix yik'-aʕar soxono vaa yaʕo	PN-ERG other road heart-INEL F.forget F.do.PF exist.F	‘Aslan forgot about the other road.’		‘Аслан забыл о другой дороге.’			
133	Kryz_Proper	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		NOM	ADEL	Y	NOM_ADEL	Non-verbal predicate.	yaddaş yaş-ina-var asili yi	memory age-OBL-ADEL depending COP.N	‘Memory depends on age.’		‘Память зависит от возраста.’			
133	Kryz_Proper	31	call	X (call) Y	звать	X (звать) Y-а		ERG	APUD	Y	ERG_APUD		aslan-ir rasul-ux xokur-c	PN-ERG PN-APUD call.PF-AOR.N	‘Aslan called Rasul.’		‘Аслан позвал Расула.’			
133	Kryz_Proper	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		NOM	GENqan	Y	NOM_GENqan	Non-verbal predicate.	aslan rasul-q'an sad san u-c-var ʕuran taniş xhi-ci	PN PN-with one.N year this-OBL-ADEL before known be.PF-PERF.M	‘Aslan got to know Rasul a year ago.’		‘Аслан познакомился с Расулом год тому назад.’	The form in “q’an” should not be considered a case form. Rather, “q’an” is a postposition. Usually, it is used with the genitive, but here, this is not visible, as proper names do not differentiate between the genitive and the nominative.		
133	Kryz_Proper	33	know	X (know) Y	знать	X (знать) Y-а		DAT	NOM	X	DAT_NOM		aslan-is rasul ats'a-ci	PN-DAT PN know.PF-PERF.M	‘Aslan knows Rasul.’		‘Аслан знает Расула.’			
133	Kryz_Proper	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		ERG	NOM	TR	TR		aslan-ir gitara çat'-rü	PN-ERG guitar(F) play.IPF-PRS.F	‘Aslan is playing the guitar.’		‘Аслан играет на гитаре.’			
133	Kryz_Proper	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		NOM	SUBEL	Y	NOM_SUBEL		aslan rasul-kir köt'ar-i	PN PN-SUBEL stick.IPF-PRS.M	‘Aslan avoids Rasul.’		‘Аслан избегает Расула.’			
133	Kryz_Proper	36	make	X (make) Y	изготовить	X (изготовить) Y		ERG	NOM	TR	TR		aslan-ir q'al-ir q'ap' dixha-c	PN-ERG mouse-PL(NOM) trap make.PF-AOR.N	‘Aslan made a mousetrap.’		‘Аслан изготовил мышеловку.’			
133	Kryz_Proper	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		NOM	SUB	Y	NOM_SUB		aslan rasul-ik sataşmiş şa-ri	PN PN-SUB mess be.IPF-PRS.M	‘Aslan is making fun of Rasul.’		‘Аслан издевается над Расулом.’			
133	Kryz_Proper	38	have	X (have) Y	иметь	X (иметь) Y		APUD	NOM	X	APUD_NOM		aslan-ux hal saʕat maşin yaʕa	PN-APUD this hour car exist.N	‘Aslan now has a car.’		‘У Аслана теперь есть машина’			
133	Kryz_Proper	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		ERG	APUD	Y	ERG_APUD		aslan-ir haçar-böx ʕaytar-a ʕaci	PN-ERG key-PL.OBL.APUD explore.IPF-SIMUL be_in.N	‘Aslan is looking for his keys.’		‘Аслан ищет ключи.’			
133	Kryz_Proper	40	paint	X (paint) Y	красить	X (красить) Y		ERG	NOM	TR	TR		aslan-ir hasar renglemiş aac	PN-ERG fence paint do.AOR.N	‘Aslan painted the fence.’		‘Аслан покрасил забор.’	CV		
133	Kryz_Proper	41	bite	X (bite) Y	кусать	X (кусать) Y-а		ERG	NOM	TR	TR		xor-ir aslan ğata-d	dog-ERG PN snatch.PF-AOR.M	‘A dog bit Aslan.’		‘Собака укусила Расула.’			
133	Kryz_Proper	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		NOM	SUBEL	Y	NOM_SUBEL	Non-verbal predicate.	aslan ug k'ul-ci-kir mahrum xhi yaʕa	PN REFL house-OBL-SUBEL deprived be.PF exist.PF.PTCP	‘Aslan lost his house.’		‘Аслан лишился дома.’			
133	Kryz_Proper	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		ERG	NOM	TR	TR		aslan-ir gaç ürqhu-ra ʕacu	PN-ERG cat F.hold.IPF-SIMUL be_in.F	‘Aslan is trying to catch the cat.’		‘Аслан ловит кошку.’			
133	Kryz_Proper	44	break	X (break) Y	ломать	X (ломать) Y		ERG	NOM	TR	TR		aslan-ir t'il xola-c	PN-ERG stick break.PF-AOR.N	‘Aslan broke the stick.’		‘Аслан сломал палку.’			
133	Kryz_Proper	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		NOM	DAT	Y	NOM_DAT	Non-verbal predicate.	aslan leyla-s yaltaxlamiş şa-ra ʕaci	PN PN-DAT flatter be.IPF-SIMUL be_in.M	‘Aslan is flattering Leyla.’		‘Аслан льстит Лейле.’			
133	Kryz_Proper	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		DAT	NOM	X	DAT_NOM		aslan-is leyla üko-cu	PN-DAT PN F.want.PF-PERF.F	‘Aslan loves Leyla.’		‘Аслан любит Лейлу.’			
133	Kryz_Proper	47	wave	X (wave) Y	махать	X (махать) Y-ом		ERG	NOM	TR	TR		aslan-ir ug dasmal ğaraʕulim ğürku-ra ʕaci	PN-ERG REFL handkerchief around wave-SIMUL be_in.N	‘Aslan is waving a towel.’		‘Аслан машет платком.’	CV		
133	Kryz_Proper	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		ERG	NOM	TR	TR		aslan-ir sad ts'iy-a maşin arzulamiş yi-ri	PN-ERG one.N new-ATTR car desire N.do.IPF-PRS.N	‘Aslan is dreaming of a new car.’		‘Аслан мечтает о новой машине.’	CV		
133	Kryz_Proper	49	wash	X (wash) Y	мыть	X (мыть) Y		ERG	NOM	TR	TR		aslan-ir sila suk'ra zim-du	PN-ERG small pitcher(F) wash.PF-AOR.F	‘Aslan washed the cup.’		‘Аслан вымыл чашку.’			
133	Kryz_Proper	50	put_on	X (put_on) Y	надевать	X (надевать) Y		ERG	NOM	TR	TR		aslan-ir ug şalvar ğixha-c	PN-ERG REFL trousers put_on-AOR.N	‘Aslan put on his trousers.’		‘Аслан надел штаны.’			
133	Kryz_Proper	51	be_called	X (be_called) Y	называться	X (называться) Y		GEN	NOM(NO.AGR)	XY	GEN_NOM(NO.AGR)	The structure is tentatively classified as involving a clause-level genitive (by analogy with other languages). To be checked.	li zat'-ci tir kompas ğici	this thing-GEN name compass be_on.N	‘This thing is called a compass.’		‘Этот предмет называется компас.’	Gilles informed me that nothing can be inserted between “li zat'-ci” and “tir”.		
133	Kryz_Proper	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		ERG	DAT	Y	ERG_DAT		aslan-ir ug duxar-is caza vu-yic	PN-ERG REFL son.OBL-DAT punishment give.PF-AOR.N	‘Aslan punished his son.’		‘Аслан наказал своего сына.’	CV		
133	Kryz_Proper	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		ERG	INLAT	Y	ERG_INLAT		sar-ir baluxçi-ʕan tuxuşa-ci	bear-ERG fisherman-INLAT attack.PF-PERF.N	‘A bear attacked a fisherman.’		‘Медведь напал на рыбака.’			
133	Kryz_Proper	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		NOM	GENqan	Y	NOM_GENqan		vadra xhic-q'an ʕats' ü	bucket(F) water.GEN-with full COP.F	‘The bucket filled with water.’		‘Ведро наполнилось водой.’	The form in “q’an” should not be considered a case form. 		
133	Kryz_Proper	55	find	X (find) Y	находить	X (находить) Y(-а)		ERG	NOM	TR	TR		aslan-ir haçar-bi itka-c	PN-ERG key-PL.NOM N.find.PF-AOR.N	‘Aslan found his keys.’		‘Аслан нашел ключи.’			
133	Kryz_Proper	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		DAT	NOM	X	DAT_NOM		aslan-is sab dullar tsurq'a-düb	PN-DAT one.F dollar(F) arrive.IPF-neg.PRS.F	‘Aslan is one dollar short.’		‘Аслану недостает одного доллара.’			
133	Kryz_Proper	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		ERG	DAT	Y	ERG_DAT		aslan-ir rasul-is nifrat yi-ri	PN-ERG PN-DAT hate N.do.IPF-PRS.N	‘Aslan hates Rasul.’		‘Аслан ненавидит Расула.’	CV		
133	Kryz_Proper	58	like	X (like) Y	нравиться	X-у (нравиться) Y		DAT	NOM	X	DAT_NOM		aslan-is li bihram xuş ğuşxha-rü	PN-DAT this shirt(F) pleasure F.come.IPF-PRS.F	‘Aslan likes this shirt.’		‘Аслану нравится эта рубашка’	CV. Alternatives are “li bihram aslan-is xuş ğuşxha-rü” [this shirt(f) PN-dat pleasure f.come.ipf-prs.f] and “aslan-is li bihram iko-cu” [PN-dat this shirt(f) f.want.pf-perf.f], both with the same DAT_NOM structure.		
133	Kryz_Proper	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		DAT	NOM	X	DAT_NOM	Non-verbal predicate.	aslan-is pul lazim ü	PN-DAT money(F) necessary COP.F	‘Aslan needs money.’		‘Аслану нужны деньги.’			
133	Kryz_Proper	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		ERG	NOM	TR	TR		divar-be-r şahar ahata vi-rü	wall-PL.OBL-ERG town(F) surround F.do.IPF-PRS.F	‘Walls surround the city.’		‘Стены окружают город.’	CV		
133	Kryz_Proper	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		APUD	NOM	X	APUD_NOM	Non-verbal predicate.	qhattayecis aslan-ux vari yits'ib dullar ik yaʕo	tomorrow.DAT PN-APUD all ten.F dollar(F) want exist.F	‘Aslan has ten dollars left for tomorrow.’		‘У Аслана на завтра осталось 10 долларов.’			
133	Kryz_Proper	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		ERG	DAT	Y	ERG_DAT		aslan-ir maʕlim-cis cavab vu-du	PN-ERG teacher-OBL.DAT answer(F) give.PF-AOR.F	‘Aslan answered the teacher.’		‘Аслан ответил учителю.’	CV		
133	Kryz_Proper	63	open	X (open) Y	открывать	X (открывать) Y		ERG	NOM	TR	TR		aslan-ir sab sila suk'ra açux va-du	PN-ERG one.F small pitcher(F) open F.do.PF-AOR.F	‘Aslan opened a jar.’		‘Аслан открыл банку.’			
133	Kryz_Proper	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		NOM	SUBEL	Y	NOM_SUBEL	Non-verbal predicate.	za bihram va bihram-ci-kir farğli yu	1.GEN shirt(F) 2.GEN shirt-OBL-SUBEL different COP.F	‘My shirt is different from yours.’		‘Моя рубашка отличается от твоей.’			
133	Kryz_Proper	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		NOM	ADEL	Y	NOM_ADEL		aslan rasul-var tsiran ikin-d	PN PN-ADEL back remain.PF-AOR.M	‘Aslan fell behind Rasul.’		‘Аслан отстал от Расула.’			
133	Kryz_Proper	66	plough	X (plough) Y	пахать	X (пахать) Y		ERG	NOM	TR	TR		aslan-ir nik ğiʕ-ra ʕaci	PN-ERG field N.till.IPF-SIMUL be_in.N	‘Aslan is ploughing the field.’		‘Аслан пашет поле.’			
133	Kryz_Proper	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		INEL	GEN	XY	INEL_GEN		za xab-rime-ʕar benzin-a naʕ ğaşxha-ra ʕaci	1.GEN hand-OBL.PL-INEL gasoline-GEN smell come_out.IPF-SIMUL be_in.N	‘My hands smell of gasoline.’		‘Мои руки пахнут бензином.’	CV. Gilles informed me that something can be inserted between “benzin-a” and “naʕ”.		
133	Kryz_Proper	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу)		NOM	LOC	Y	NOM_LOC	“LOC” a separate case that normally has a dedicated marker. However, the word for “road” happens to have a syncretic form that happens to functions as either NOM or LOC.	aslan rix yeç'-i kapretil-an ʕaç'-id	PN road(loc) pass.PF-SEQ shop-INLAT go_in.PF-AOR.M	‘Aslan crossed the road and entered the shop.’		‘Аслан пересек дорогу и вошел в магазин.’			
133	Kryz_Proper	69	sing	X (sing) Y	петь	X (петь) Y		ERG	NOM	TR	TR		aslan-ir ʕayara sab şarği uxa-du	PN-ERG good one.F song(F) read.PF-AOR.F	‘Aslan sang a beautiful song.’		‘Аслан спел красивую песню.’			
133	Kryz_Proper	70	write	X (write) Y	писать	X (писать) Y		ERG	NOM	TR	TR		aslan-ir maktub çiva-du	PN-ERG letter(F) F.write.PF-AOR.F	‘Aslan wrote a letter.’		‘Аслан написал письмо.’			
133	Kryz_Proper	71	drink	X (drink) Y	пить	X (пить) Y		ERG	NOM	TR	TR		aslan-ir yux ğir-ic	PN-ERG milk drink.PF-AOR.N	‘Aslan drank the milk.’		‘Аслан выпил молоко.’			
133	Kryz_Proper	72	melt	X (melt) Y	плавить	X (плавить) Y		ERG	NOM	TR	TR		aslan-ir sa-d luhum-ci parça yuts'ara yaa-c	PN-ERG one-N lead-GEN piece melt.ADJ N.do.PF-AOR.N	‘Aslan melted a piece of lead.’		‘Аслан расплавил кусок свинца.’	CV		
133	Kryz_Proper	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		NOM	DAT	Y	NOM_DAT		li t'asma za halavar-is valfan-i	this belt 1.GEN clothes-DAT suit.IPF-PRS.N	‘This belt goes well with my dress.’		‘Этот пояс подходит к моему платью.’			
133	Kryz_Proper	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		ERG	NOM	TR	TR		aslan-ir ug xhi-yi şahar tark va-du	PN-ERG REFL(GEN) be.PF-PTCP town(F) leave F.do.PF-AOR.F	‘Aslan left his native town.’		‘Аслан покинул родной город.’	CV. In fact, the original sentence provided by Israfil had the nominative form of X (“aslan”). However, this was most probably a mistake, so the structure is classified as TR.		
133	Kryz_Proper	75	cover	X (cover) Y	покрывать	X (покрывать) Y		ERG	NOM	TR	TR		q'alança-cir tul vari k'uvu yi-ri	carpet-OBL.ERG floor all cover N.do.IPF-PRS.N	‘The carpet covers the whole floor.’		‘Ковер покрывает весь пол.’			
133	Kryz_Proper	76	remember	X (remember) Y	помнить	X (помнить) Y-а		GEN	NOM	X	GEN_NOM	The structure is tentatively classified as involving a clause-level genitive (by analogy with other languages). To be checked.	aslan yik'ü ug bu-d xhi yaʕa k'ul ʕayara ğücu	PN heart.OBL.AD REFL big-NN.NOM be.PF exist.PF.PTCP house(F) good be_on.F	‘Aslan remembers the house where we grew up well.’		‘Аслан хорошо помнит дом, в котором вырос.’	Gilles informed me that “aslan yik'ü” is a noun phrase and not separable.		
133	Kryz_Proper	77	help	X (help) Y	помочь	X (помогать) Y-у		ERG	DAT	Y	ERG_DAT		aslan-ir rasul-is kumak va-du	PN-ERG PN-DAT help F.do.PF-AOR.F	‘Aslan helped Rasul.’		‘Аслан помог Расулу.’	CV		
133	Kryz_Proper	78	understand	X (understand) Y	понимать	X (понимать) Y		NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)	The verb agrees with the person name.	aslan fransiz-a mez q'all-e ʕaxha-ri	PN French-ATTR tongue(F) head.OBL-INESS enter.IPF-PRS.M	‘Aslan understands French.’		‘Аслан понимает французский язык.’	This is an irregular construction, due to calquing from Azerbaijani.		
133	Kryz_Proper	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		NOM	INEL	Y	NOM_INEL		ildirim-cir k'ul-c-aʕar ğet'-ic	lightning-OBL.ERG house-OBL-INEL beat.PF-AOR.N	‘Lightning struck the house.’		‘Молния попала в дом.’			
133	Kryz_Proper	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		AD	ERG	XY	AD_ERG		aslan-u q'il roxu kant'-il-ir xir ğiya-c	PN-AD head shave.IPF knife-OBL-ERG wound N.put.PF-AOR.N	‘Aslan cut himself with a razor.’		‘Аслан порезался бритвой.’	CV		
133	Kryz_Proper	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		NOM	INESS	Y	NOM_INESS		istikan stul-a ğüko-du	glass(F) table-INESS F.stick_on.PF-AOR.F	‘The glass got stuck to the table.’		‘Стакан прилип к столу.’			
133	Kryz_Proper	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	rasul-ur aslan tuğa-ci	PN-ERG PN bring.PF-PERF.M	‘Aslan lost to Rasul.’		‘Аслан проиграл Расулу.’	There is no other natural way to express the meaning “to lose” (in a game) in Kryz proper.		
133	Kryz_Proper	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		NOM	INLAT	Y	NOM_INLAT	Non-verbal predicate.	aslan maktub-caʕan nöğ xhi-yid	PN letter-OBL.INLAT glad be.PF-AOR.M	‘Aslan was glad about the letter.’		‘Аслан обрадовался письму.’	The marker “-caʕan” is the full version of the “-can” INLAT marker.		
133	Kryz_Proper	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		NOM	GENqan	Y	NOM_GENqan		aslan rasul-q'an uxa-ra ʕaci	PN PN-with sing.IPF-SIMUL be_in.M	‘Aslan is speaking with Rasul.’		‘Аслан разговаривает с Расулом.’	The form in “q’an” should not be considered a case form. Rather, “q’an” is a postposition. Usually, it is used with the genitive, but here, this is not visible, as proper names do not differentiate between the genitive and the nominative.		
133	Kryz_Proper	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		ERG	NOM	TR	TR		leyla-r sa-r dix xu-yid	PN-ERG one-M son bear.PF-AOR.M	‘Leyla gave birth to a son.’		‘Лейла родила сына.’			
133	Kryz_Proper	86	drop	X (drop) Y	ронять	X (ронять) Y		ERG	NOM	TR	TR		aslan-ir istikan q'um-aʕan tsavʕa-du	PN-ERG glass(F) ground-INLAT F.throw.PF-AOR.F	‘Aslan dropped the glass.’		‘Аслан уронил стакан.’			
133	Kryz_Proper	87	govern	X (govern) Y	руководить	X (руководить) Y		ERG	DAT	Y	ERG_DAT		aslan-ir je ğasaba-cis budval yi-ri	PN-ERG 1PL.EXCL.GEN village-OBL.DAT rule N.do.IPF-PRS.N	‘Aslan runs our place.’		‘Аслан руководит нашим поселком.’	CV		
133	Kryz_Proper	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		NOM	DATqali	Y	NOM_DATqali	Non-verbal predicate.	aslan leyla-s q'ali darixmiş şa-ri	PN PN-DAT for bored be.IPF-PRS.M	‘Aslan misses Leyla.’		‘Аслан скучает по Лейле.’			
