language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
60	Abaza	17	tell	X (tell) Y	говорить	X (говорить) Y-у	hʷa	ERG	IO	Y	ERG_IO	The absolutive slot corresponds to the content of speech.	fatíma zaréma j-l-á-l-hʷa-ṭ: sas-rá s-pnə b-ʕa-j	PN PN 3SG.N.ABS-3SG.F.IO-DAT-3SG.F.ERG-say(AOR)-DCL guest-NML 1SG.IO-to 2SG.F.ABS-CISL-come(IMP)	‘Fatima told Zarema: «Come to my place!».’	PN PN 3SG.N.ABS-3SG.F.IO-DAT-3SG.F.ERG-сказать(AOR)-DCL гость-NML 1SG.IO-к 2SG.F.ABS-CISL-прийти(IMP)	‘Фатима сказала Зареме: «Приходи ко мне в гости».’	The same verb as 68 ("sing"). The status of –a (glossed as “DAT”) is not entirely clear. Есть обсуждение в файле с анкетой. В принципе в самой глагольной форме есть показатель á-, который глоссирован как DAT. Но при этом неясно, есть ли какое-то распределение такого показателя и нулевого преверба, перед которым появаляется IO. Вроде бы такой разницы нет. 	хIва	ФатИма ЗарЕма й-л-А-л-хIва-тI: сас-рА с-пны б-гIа-й
60	Abaza	18	hold	X (hold)Y	держать	X (держать) Y(-а)	ma	IO	ABS	X	IO_ABS		a-phʷə́spa á-pχ’aga lə́-ma-ṗ	DEF-girl DEF-book 3SG.F.IO-be-NPST.DCL	‘The girl is holding the book.’	DEF-девушка DEF-книга 3SG.F.IO-иметься-NPST.DCL	‘Девушка держит книгу.’	The same verb as 38 ("have")	ма	а-пхIвЫспа А-пхьага лы-мА-пI
60	Abaza	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	[χ’ə-]ʒa	ABS	LOCxe	Y	ABS_LOCxe		murád fatíma də-l-χ’ə́-ʒa-ṭ	PN PN 3SG.H.ABS-3SG.F.IO-LOC-reach(AOR)-DCL	‘Murad caught up with Fatima.’	PN PN 3SG.H.ABS-3SG.F.IO-LOC-достичь(AOR)-DCL	‘Мурад догнал Фатиму.’		[хьы-]дза	МурАд ФатИма ды-л-хьы-дзА-тI
60	Abaza	20	milk	X (milk) Y	доить	X (доить) Y-а	χ’a	ERG	ABS	TR	TR		s-aχš’á a-ẑ l-χ’a-ṭ	1SG.IO-sister DEF-cow 3SG.F.ERG-milk(AOR)-DCL	‘My sister milked the cow.’	1SG.IO-сестра DEF-корова 3SG.F.ERG-доить(AOR)-DCL	‘Моя сестра подоила корову.’		хьа	с-ахщА а-жв л-хьа-тI
60	Abaza	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	[z-]na-ʒa	ABS	BEN	Y	ABS_BEN		murád a-nə́rĉ d-a-zə-na-ʒá-d	PN DEF-bank 3SG.H.ABS-3SG.N.IO-BEN-TRAL-reach(AOR)-DCL	‘Murad reached the river bank.’	PN DEF-берег 3SG.H.ABS-3SG.N.IO-BEN-TRAL-достичь(AOR)-DCL	‘Мурад достиг берега.’	An alternative is to encode ‘the bank’ as an unmarked adjunct. 	[з-]на-дза	МурАд а-нЫрчв д-а-зы-на-дзА-д
60	Abaza	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	[χ’ə-]sə	ABS	LOCxe	Y	ABS_LOCxe		rasúl a-bɮən d-a-χ’ə́-s-ṭ	PN DEF-wall 3SG.H.ABS-3SG.N.IO-LOC-touch(AOR)-DCL	‘Rasul touched the wall.’	PN DEF-стена 3SG.H.ABS-3SG.N.IO-LOC-трогать(AOR)-DCL	‘Расул дотронулся до стены.’		[хьы-]сы	РасУл а-бльын д-а-хьЫ-с-тI
60	Abaza	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	[aba-]ḳə	ABS	SOC	Y	ABS_SOC		rasúl murád d-j-ába-ḳ-əj-ṭ	PN PN 3SG.H.ABS-3SG.M.IO-SOC-fight-PRS-DCL	‘Rasul is fighting with Murad.’	PN PN 3SG.H.ABS-3SG.M.IO-SOC-драться-PRS-DCL	‘Расул дерется с Мурадом.’		[аба-]кIы	РасУл МурАд д-й-Аба-кI-и-тI
60	Abaza	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	nbž’aʕʷ	IO	ABS	X	IO_ABS	Non-verbal predicate.	rasúl murád d-jə́-nbž’aʕʷ-ṗ	PN PN 3SG.H.ABS-3SG.M.IO-friend-NPST.DCL	‘Rasul is friends with Murad.’	PN PN 3SG.H.ABS-3SG.M.IO-друг-NPST.DCL	‘Расул дружит с Мурадом.’	NV. Это неглагольная конструкция; посессор выглядит так же, как IO, хотя у Пети и не было уверенности, что таких различий нет совсем. Буквально "Расулу Мурад друг" и т.п.The indirect object is probably grammatically indistinguishable from the possessor. 	нбжьагIв	РасУл МурАд д-йы-нбжьАгIв-пI
60	Abaza	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	[z-]qʷəc	ABS	BEN	Y	ABS_BEN		murad fatima d-lə-z-qʷə́c-əj-ṭ	PN PN 3SG.H.ABS-3SG.F.IO-BEN-think-PRS-DCL	‘Murad is thinking about Fatima.’	PN PN 3SG.H.ABS-3SG.F.IO-BEN-думать-PRS-DCL	‘Мурад думает о Фатиме.’		[з-]хъвыц	Мурад Фатима д-лы-з-хъвыц-и-тI
60	Abaza	26	eat	X (eat) Y	есть	X (есть) Y	fa	ERG	ABS	TR	TR		a-phʷə́spa a-ĉ̣á l-fa-ṭ	DEF-girl DEF-apple 3SG.F.ERG-eat(AOR)-DCL	‘The girl ate the apple.’	DEF-девушка DEF-яблоко 3SG.F.ERG-есть(AOR)-DCL	‘Девушка съела яблоко.’	The index jə- is optional. 	фа	а-пхIвЫспа а-чIвА йы-л-фа-тI
60	Abaza	27	fry	X (fry) Y	жарить	X (жарить) Y	rə.ʒə	ERG	ABS	TR	TR		a-qác̣a a-pslaĉá j-rə́-ʒ-ṭ	DEF-man DEF-fish 3SG.M.ERG-CAUS-fry-DCL	‘The man fried the fish.’	DEF-мужчина DEF-рыба 3SG.M.ERG-CAUS-жариться-DCL	‘Мужчина пожарил рыбу.’	Causative verb. 	ры.дзы	а-хъАцIа а-пслачвА й-рЫ-дз-тI
60	Abaza	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	[z-]pšə	ABS	BEN	Y	ABS_BEN		b-s-zə-m-pšə́-n	2SG.F.ABS-1SG.IO-BEN-NEG-wait-NEG.IMP	‘Don’t wait for me!’	2SG.F.ABS-1SG.IO-BEN-NEG-ждать-NEG.IMP	‘Не жди меня!’		[з-]пшы	п-с-зы-м-пшы-н
60	Abaza	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	[q-]aštəl	LOCq	ABS	X	LOCq_ABS		murád jəʕʷbaχəwz a-mʕʷa j-q-áštəl-(χ-)ṭ	PN second DEF-road 3SG.M.IO-LOC-forget(AOR)-(RE)-DCL	‘Murad forgot about the other road.’	PN второй DEF-дорога 3SG.M.IO-LOC-забыть(AOR)-(RE)-DCL	‘Мурад забыл о другой дороге.’		[хъ-]аштыл	МурАд йыгIвбахуз а-мгIва й-хъ-Аштыл-(х-)тI
60	Abaza	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*		*	*
60	Abaza	31	call	X (call) Y	звать	X (звать) Y-а	ʕa-z-č̣ə-t	ERG	ABS	TR	TR		murád rasúl d-ʕa-z-č̣ə́-j-t-d	PN PN 3SG.H.ABS-CISL-BEN-LOC-3SG.M.ERG-call(AOR)-DCL	‘Murad called Rasul.’	PN PN 3SG.H.ABS-CISL-BEN-LOC-3SG.M.ERG-звать(AOR)-DCL	‘Мурад позвал Расула.’	The locative and benefactive preverbs are lexicalized here and do not affect the argument structure. 	гIа-з-шIы-т	МурАд РасУл д-гIа-з-шIИ-т-д
60	Abaza	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	[aba-]dər	ABS	SOC	Y	ABS_SOC		fatíma murád c̣əpχ d-j-aba-də́r-d	PN PN last_year 3SG.H.ABS-3SG.M.IO-SOC-know(AOR)-DCL	‘Fatima got to know Murad a year ago.’	PN PN в.прошлом.году 3SG.H.ABS-3SG.M.IO-SOC-знать(AOR)-DCL	‘Фатима познакомилась с Мурадом год тому назад.’	A fully reciprocal (rather than sociative) pattern is also possible, and the same preverb aba- signals both. 	[аба-]дыр	ФатИма МурАд цIыпх д-й-аба-дЫр-д
60	Abaza	33	know	X (know) Y	знать 	X (знать) Y-а	dər	ERG	ABS	TR	TR		fatíma murád də-l-də́r-əj-d	PN PN 3SG.H.ABS-3SG.F.ERG-know-PRS-DCL	‘Fatima knows Murad.’	PN PN 3SG.H.ABS-3SG.F.ERG-знать-PRS-DCL	‘Фатима знает Мурада.’		дыр	ФатИма МурАд ды-л-дЫр-и-д
60	Abaza	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	sə	ABS	IO	Y	ABS_IO		fatíma gitára d-á-s-əj-d	PN guitar 3SG.H.ABS-3SG.N.IO-hit-PRS-DCL	‘Fatima is playing the guitar.’	PN гитара 3SG.H.ABS-3SG.N.IO-бить-PRS-DCL	‘Фатима играет на гитаре.’	The same verb as 106 ("hit")	сы	ФатИма гитАра д-А-с-и-д
60	Abaza	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*		*	*
60	Abaza	36	make	X (make) Y	изготовить	X (изготовить) Y	č’pa	ERG	ABS	TR	TR		rasúl bómba j-č’pa-d	PN bomb 3SG.M.ERG-make(AOR)-DCL	‘Rasul made a bomb.’	PN бомба 3SG.M.ERG-делать(AOR)-DCL	‘Расул изготовил бомбу.’		чпа	РасУл бОмба й-чпа-д
60	Abaza	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	laq̇ərdə́ č’pa	ERG	ABS	TR	TR		zaréma rasúl laq̇ərdə́ də-l-č’p-ə́j-d	PN PN fun 3SG.H.ABS-3SG.F.ERG-make-PRS-DCL	‘Zarema is making fun of Rasul.’	PN PN ирония 3SG.H.ABS-3SG.F.ERG-делать-PRS-DCL	‘Зарема издевается над Расулом.’	Complex verb ('irony' + 'make'). The syntactic status of the nominal component of the complex verb is unclear. Clearly it is not the absolutive argument, because this slot is occupied by the person who is mocked at. 	лакъырдЫ чпа	ЗарЕма РасУл лакъырдЫ ды-л-чп-И-д
60	Abaza	38	have	X (have) Y	иметь	X (иметь) Y	ma	IO	ABS	X	IO_ABS		zaréma mašína lə́-ma-b	PN car 3SG.F.IO-be-NPST.DCL	‘Zarema has a car.’	PN машина 3SG.F.IO-иметься-NPST.DCL	‘У Заремы есть машина.’	The same verb as 18 ("hold")	ма	ЗарЕма машИна лы-мА-б
60	Abaza	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	[zə-]pšʕa	ABS	BEN	Y	ABS_BEN		á-č’ḳʷən a-c̣apχaṭə́ga d-a-zə́-pšʕ-əj-d	DEF-boy DEF-key 3SG.H.ABS-3SG.N.IO-BEN-look_for-PRS-DCL	‘The boy is looking for the key.’	DEF-парень DEF-ключ 3SG.H.ABS-3SG.N.IO-BEN-искать-PRS-DCL	‘Парень ищет ключ.’		[зы-]пшгIа	А-чкIвын а-цIапхатIЫга д-а-зЫ-пшгI-и-д
60	Abaza	40	paint	X (paint) Y	красить	X (красить) Y	ŝə	ERG	ABS	TR	TR		á-č’ḳʷən a-gʷára j-ŝə́-d	DEF-boy DEF-fence 3SG.M.ERG-paint(AOR)-DCL	‘The boy painted the fence.’	DEF-парень DEF-забор 3SG.M.ERG-красить(AOR)-DCL	‘Парень покрасил забор.’		швы	А-чкIвын а-гвАра й-швЫ-д
60	Abaza	41	bite	X (bite) Y	кусать	X (кусать) Y-а	cha	ABS	IO	Y	ABS_IO		a-lá sará j-ʕa-sə-cha-d	DEF-dog I 3SG.N.ABS-CISL-1SG.IO-bite(AOR)-DCL	‘The dog bit me.’	DEF-собака я 3SG.N.ABS-CISL-1SG.IO-кусать(AOR)-DCL	‘Собака укусила меня.’		цхIа	а-лА сарА й-гIа-сы-цхIа-д
60	Abaza	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	[l-]qʷdaχa	ABS	LOCl	Y	ABS_LOCl		murád j-tʒə́ d-á-l-qʷdaχa-d	PN 3SG.M.IO-house 3SG.H.ABS-3SG.N.IO-LOC-lose(AOR)-DCL	‘Murad lost his house.’	PN 3SG.M.IO-дом 3SG.H.ABS-3SG.N.IO-LOC-лишиться(AOR)-DCL	‘Мурад лишился дома.’		[л-]хъвдаха	МурАд й-тдзЫ д-А-л-хъвдаха-д
60	Abaza	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	ʕa-ḳə	ERG	ABS	TR	TR		a-phʷə́spa a-cgʷə́ ʕá-l-ḳ-əj-d	DEF-girl DEF-cat CISL-3SG.F.ERG-try_to_catch-PRS-DCL	‘The girl is trying to catch the cat.’	DEF-девушка DEF-кошка CISL-3SG.F.ERG-ловить-PRS-DCL	‘Девушка ловит кошку.’		гIа-кIы	а-пхIвЫспа а-цгвЫ гIА-л-к-Iи-д
60	Abaza	44	break	X (break) Y	ломать	X (ломать) Y	qə-ĉ̣a	ERG	ABS	TR	TR		á-č’ḳʷən a-labá qə-j-ĉ̣á-d	DEF-boy DEF-stick LOC-3SG.M.ERG-break(AOR)-DCL	‘The boy broke the stick.’	DEF-парень DEF-палка LOC-3SG.M.ERG-ломать(AOR)-DCL	‘Парень сломал палку.’		хъы-чIва	А-чкIвын а-лабА хъ-и-чIвА-д
60	Abaza	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*		*	*
60	Abaza	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	bzəj ba	ERG	ABS	TR	TR		murád fatíma bzə́j də-j-b-ə́j-d	PN PN well 3SG.H.ABS-3SG.M.ERG-see-PRS-DCL	‘Murad loves Fatima.’	PN PN хорошо 3SG.H.ABS-3SG.M.ERG-видеть-PRS-DCL	‘Мурад любит Фатиму.’	Complex verb (‘good’ + ‘see’). The same verb as 119 ("love2")	бзи ба	МурАд ФатИма бзИ д-и-б-И-д
60	Abaza	47	wave	X (wave) Y	махать	X (махать) Y-ом	q̇’a	ERG	ABS	TR	TR		a-phʷə́spa á-ḳas l-q̇’-əj-d	DEF-girl DEF-shawl 3SG.F.ERG-wave-PRS-DCL	‘The girl is waving the shawl.’	DEF-девушка DEF-платок 3SG.F.ERG-махать-PRS-DCL	‘Девушка машет платком.’		къьа	а-пхIвЫспа А-кIас л-къь-и-д
60	Abaza	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	[z-]qʷəc	ABS	BEN	Y	ABS_BEN		rasúl mašína–č̣əc d-a-z-qʷə́c-əj-d	PN car­–new3SG.H.ABS-3SG.N.IO-BEN-think-PRS-DCL	‘Rasul is dreaming of a new car.’	PN машина­–новый 3SG.H.ABS-3SG.N.IO-BEN-думать-PRS-DCL	‘Расул мечтает о новой машине.’	The same verb as 25 ("think"). Peter Arkadiev writes that there probably is no difference between the two meanings in Abaza. 	[з-]хъвыц	РасУл машИна–шIыц д-а-з-хъвыц-И-д
60	Abaza	49	wash	X (wash) Y	мыть	X (мыть) Y	ʒ̂ʒ̂a	ERG	ABS	TR	TR		a-č’ḳʷən a-č̣’at j-ʒ̂ʒ̂a-d	DEF-boy DEF-cup 3SG.M.ERG-wash(AOR)-DCL	‘The boy washed the cup.’	DEF-парень DEF-чашка 3SG.M.ERG-мыть(AOR)-DCL	‘Парень вымыл чашку.’		джвджва	а-чкIвын а-чIат й-джвджва-д
60	Abaza	50	put_on	X (put_on) Y	надевать	X (надевать) Y	ŝ-c̣a	LOCsERG	ABS	X	LOCsERG_ABS	The X argument is indexed on the verb twice (in the ergative slot and in the slot associated with the locative preverb ŝ-).	a-qác̣a ajkʷá j-ŝ-jə́-c̣a-d	DEF-man trousers 3SG.M.IO-LOC-3SG.M.ERG-put(AOR)-DCL	‘The boy put on his trousers.’	DEF-мужчина штаны 3SG.M.IO-LOC-3SG.M.ERG-класть(AOR)-DCL	‘Мужчина надел штаны.’	Буквально это "нести" с локативным превербом ŝ-	шв-цIа	а-хъАцIа айквА й-шв-И-цIа-д
60	Abaza	51	be_called	X (be_called) Y	называться	X (называться) Y	χ’əz	*	*	*		Not included in the database because Y is expressed as a (non-verbal) predicate (not an argument). Non-verbal predicate.	arə́j a-pq̇ə́ʕʷa á-χ’əz kompas-b	PROX DEF-thing 3SG.N.IO-name compass-NPST.DCL	‘This thing is called a compass.’	PROX DEF-предмет 3SG.N.IO-имя компас-NPST.DCL	‘Этот предмет называется компас.’	"Название этого предмета компас". Нет такого предиката, при котором предмет и компас были бы актантами.	хьыз	арИ а-пкъЫгIва А-хьыз компас-б
60	Abaza	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*		*	*
60	Abaza	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	[gʷə.kʷ-]sə	ABS	LOCgwekwe	Y	ABS_LOCgwekwe		á-mŝ a-pslaĉaḳʕʷə́ j-gʷə́.kʷ-s-d	DEF-bear DEF-fisherman 3SG.N.ABS+3SG.M.IO-LOC-hit(AOR)-DCL	‘The bear attacked the fisherman.’	DEF-медведь DEF-рыбак 3SG.N.ABS+3SG.M.IO-LOC-бить(AOR)-DCL	‘Медведь напал на рыбака.’		[гвыкв-]сы	А-мшв а-пслачвАкIгIвы й-гвЫкв-с-д
60	Abaza	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	znaχa	IO	ABS	X	IO_ABS		a-pš’ərhá-kʷa ʒə́ rə́-zna-χa-d	DEF-bucket-PL water 3PL.IO-full-INC(AOR)-DCL	‘The buckets filled with water.’	DEF-ведро-PL вода 3PL.IO-полный-INC(AOR)-DCL 	‘Вёдра наполнились водой.’	Non-verbal + INCH	знаха	а-пщырхIА-ква дзЫ рЫ-зна-ха-д
60	Abaza	55	find	X (find) Y	находить	X (находить) Y(-а)	ʕa-aw	ERG	ABS	TR	TR		a-phʷə́spa a-c̣apχá ʕa-l-áw-d	DEF-girl DEF-key CISL-3SG.F.ERG-find(AOR)-DCL	‘The girl found the key.’	DEF-девушка DEF-ключ CISL-3SG.F.ERG-найти(AOR)-DCL	‘Девушка нашла ключ.’		гIа-ау	а-пхIвЫспа а-цIапхА гIа-л-Ау-д
60	Abaza	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	gχa	IO	ABS	X	IO_ABS		murád ẑa–som-ḳ jə-gχ-ə́j-d	PN ten–rouble-UNIT 3SG.M.IO-lack-PRS-DCL	‘Murad is short ten roubles.’	PN десять–рубль-UNIT 3SG.M.IO-недоставать-PRS-DCL	‘Мураду недостает десяти рублей.’		гха	МурАд жва–сомкI йы-гх-И-д
60	Abaza	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	[ĉə-]maʁ	MAL	ABS	X	MAL_ABS		fatíma murád də-l-ĉə́-maʁ-b	PN PN 3SG.H.ABS-3SG.F.IO-MAL-hate-NPST.DCL	‘Fatima hates Murad.’	PN PN 3SG.H.ABS-3SG.F.IO-MAL-ненавидеть-NPST.DCL	‘Фатима ненавидит Мурада.’		[чвы-]магъ	ФатИма МурАд ды-л-чвы-мАгъ-б
