language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
74	Bulgarian	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	срещна	SBJ	DO	TR	TR		Петър срещна Мария	PN meet(PFV).AOR.3SG PN	‘Petar encountered Maria.’			Alternative is a non-reflexive construction with the SBJ_s patter, cf. “ Петър се срещна с Мария” (this construction implies a non-accidental encounter).		
74	Bulgarian	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	влезе	SBJ	v	Y	SBJ_v		Петър влезе в къща-та	PN come_in(PFV).AOR.3SG in house-DEF.F.SG	‘Petar entered the house.’					
74	Bulgarian	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	победи	SBJ	DO	TR	TR		Петър победи Мария на шах	PN win(PFV).AOR.3SG PN on chess	‘Petar beat Maria in chess.’			Alternative is a construction with a different pattern, SBJ_srestu”, “ Петър спечели срещу Мария”		
74	Bulgarian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	излезе	SBJ	ot	Y	SBJ_ot		Петър излезе от къща-та	PN come_out(PFV).AOR.3SG from house-DEF.F.SG	‘Petar went out of the house.’					
74	Bulgarian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	гони	SBJ	DO	TR	TR		Петър гони кравата на пасище-то	PN drive(IPFV).PRS.3SG cow-DEF.F.SG on pasture-DEF.N.SG	‘Petar is driving the cow to the pasture.’					
74	Bulgarian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	изви	SBJ	DO	TR	TR		Петър изви клон-а	PN PRO.3SG.ACC.F bend(PFV).AOR.3SG branch-DEF.ACC.M.SG	‘Petar bent the branch.’			Alternative is “огъна”, also with the TR pattern.		
74	Bulgarian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	каза	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър каза на Михаил: "Ела ми на гости"	PN tell(PFV).AOR.3SG on PN come(PFV).2SG.IMP I.DAT on guest.PL	‘Petar told Mihail: Come visit me.’			With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “Петър му каза”		
74	Bulgarian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	държи	SBJ	DO	TR	TR		Петър държи книга в ръце	PN hold(IPFV).PRS.3SG book in hand.PL	‘Petar is holding a book in his hand.’					
74	Bulgarian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	настигна	SBJ	DO	TR	TR		Петър настигна Михаил	PN catch_up(PFV).AOR.3SG PN	‘Petar caught up with Mihail.’					
74	Bulgarian	20	milk	X (milk) Y	доить	X (доить) Y-а	издои	SBJ	DO	TR	TR		Петър издои крава-та	PN milk(PFV).AOR.3SG cow-DEF.F.SG	‘Petar milked the cow.’					
74	Bulgarian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	достигна	SBJ	DO	TR	TR		Петър достигна брег-а	PN reach(PFV).AOR.3SG shore-DEF.ACC.M.SG	‘Petar reached the bank.’			Think about the form брега		
74	Bulgarian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	се допря	SBJ	do	Y	SBJ_do		Петър се допря до стена-та	PN REFL touch(PFV).AOR.3SG up_to wall-DEF.F.SG	‘Petar touched the wall.’			REFL. Alternatives are “се докосна”, also a reflexive verb with the SBJ_do pattern, and non-reflexive transitive verb “докосна”. The last option implies the use of the hand and implies some level of control.		
74	Bulgarian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	се бие	SBJ	s	Y	SBJ_s		Петър се бие с Михаил	PN REFL fight(IPFV).PRS.3SG with PN	‘Petar is fighting with Mihail.’			REFL		
74	Bulgarian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	дружи	SBJ	s	Y	SBJ_s		Петър дружи с Михаил	PN be_friends(IPFV).PRS.3SG with PN	‘Petar is friends with Mihail.’			Alternatives are non-verbal constructions like “ П. е приятел на М.” and “П. е приятел с М.” The former option alternates with a dative clitic in the case of a pronominal Y-argument. 		
74	Bulgarian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	мисли	SBJ	za	Y	SBJ_za		Петър мисли за Михаил	PN think(IPFV).PRS.3SG for PN	‘Petar is thinking about Mihail.’					
74	Bulgarian	26	eat	X (eat) Y	есть	X (есть) Y	изяде	SBJ	DO	TR	TR		Петър изяде ябълка	PN eat(PFV).AOR.3SG apple	‘Petar ate an apple.’					
74	Bulgarian	27	fry	X (fry) Y	жарить	X (жарить) Y	изпече	SBJ	DO	TR	TR		Петър изпече риба-та	PN fry(PFV).AOR.3SG fish-DEF.F.SG	‘Petar fried the fish.’			Alternative is “изпържи”, also with the TR pattern.		
74	Bulgarian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	чака	SBJ	DO	TR	TR		Петър чака Михаил	PN wait(IPFV).PRS.3SG PN	‘Petar is waiting for Mihail.’					
74	Bulgarian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	забравил	SBJ	za	Y	SBJ_za		Петър е забрави-л за другия път	PN be.PRS.3SG forget(PFV)-PAST.PTCP.M.SG for other.DEF.M.SG road	‘Petar forgot about the other road.’			Alternative is the same verb with the TR pattern, which would imply forgetting the specifics associated with the other road, but not its existence as such.		
74	Bulgarian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	зависи	SBJ	ot	Y	SBJ_ot		памет-та зависи от възраст-та	memory-DEF.F.SG depend(IPFV).PRS.3SG from age-DEF.F.SG	‘Memory depends on age.’					
74	Bulgarian	31	call	X (call) Y	звать	X (звать) Y-а	извика	SBJ	DO	TR	TR		Петър извика Михаил	PN call(PFV).AOR.3SG PN	‘Petar called Mihail.’					
74	Bulgarian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	се запозна	SBJ	s	Y	SBJ_s		Петър се запозна с Михаил преди една година	PN REFL get_to_know(PFV).AOR.3SG with PN in_front one-F.SG year	‘Petar got to know Mihail a year ago.’			REFL		
74	Bulgarian	33	know	X (know) Y	знать 	X (знать) Y-а	познава	SBJ	DO	TR	TR		Петър познава Михаил	PN know(IPFV).PRS.3SG PN	‘Petar knows Mihail.’					
74	Bulgarian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	свири	SBJ	na	Y	SBJ_na		Петър свири на китара	PN play(IPFV).AOR.3SG on guitar	‘Petar plays the guitar.’			If the Y argument is a pronoun, the verb still requires the use of the preposition “na”, and not the dative clitic, cf. “П. свири на нея”.		
74	Bulgarian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	избягва	SBJ	DO	TR	TR		Петър избягва Михаил	PN avoid(IPFV).PRS.3SG PN	‘Petar avoids Mihail.’					
74	Bulgarian	36	make	X (make) Y	изготовить	X (изготовить) Y	изготви	SBJ	DO	TR	TR		Петър изготви бомба	PN make(PFV).AOR.3SG bomb	‘Petar made a bomb.’			This is an aorist form of the verb. Alternative is “е изготвил” (perfect).		
74	Bulgarian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	издевателства	SBJ	nad	Y	SBJ_nad		Петър издевателства над Михаил	PN make_fun(IPFV).PRS.3SG above PN	‘Petar is making fun of Mihail.’			Alternatives are reflexive constructions “се присмива” with the SBJ_DAT(na) pattern and “гаври се” with the SBJ_s pattern.		
74	Bulgarian	38	have	X (have) Y	иметь	X (иметь) Y	има	SBJ	DO	TR	TR		Петър има кола	PN have(IPFV).PRS.3SG car	‘Petar has a car.’					
74	Bulgarian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	търси	SBJ	DO	TR	TR		Петър търси ключове-те	PN look_for(IPFV).PRS.3SG key.PL-DEF.PL	‘Petar is looking for the keys.’			Optionally, the reflexive-dative clitic “си” can be used.		
74	Bulgarian	40	paint	X (paint) Y	красить	X (красить) Y	боядиса	SBJ	DO	TR	TR		Петър боядиса ограда-та	PN paint(PFV).AOR.3SG fence-DEF.F.SG	‘Petar painted the fence.’					
74	Bulgarian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	ухапа	SBJ	DO	TR	TR		куче ухапа Петър	dog bite(PFV).AOR.3SG PN	‘A dog bit Petar.’					
74	Bulgarian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	се лиши	SBJ	ot	Y	SBJ_ot		Петър се лиши от къща-та си	PN REFL deprive(PFV).AOR.3SG from house-DEF.F.SG REFL.DAT	‘Petar lost hist house.’			REFL		
74	Bulgarian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	опитва да улови	SBJ	DO	TR	TR		Петър се опитва да улови котка-та	PN REFL try(IPFV).PRS.3SG SUBJ catch(IPFV).PRS.3SG cat-DEF.F.SG	‘Petar is trying to catch the cat.’			CV. There are further options, such as лови, гони, преследва, etc., all are transitive.		
74	Bulgarian	44	break	X (break) Y	ломать	X (ломать) Y	счупи	SBJ	DO	TR	TR		Петър счупи пръчка-та	PN break(PFV).AOR.3SG stick-DEF.F.SG	‘Petar broke a stick.’					
74	Bulgarian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	ласкае	SBJ	DO	TR	TR		Петър ласкае Мария	PN flatter(IPFV).PRS.3SG PN	‘Petar is flattering Maria.’					
74	Bulgarian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	обича	SBJ	DO	TR	TR		Петър обича Мария	PN love(IPFV).PRS.3SG PN	‘Petar loves Maria.’			Same as 119.		
74	Bulgarian	47	wave	X (wave) Y	махать	X (махать) Y-ом	маха	SBJ	s	Y	SBJ_s		Петър маха с кърпа	PN wave(IPFV).PRS.3SG with handkerchief	‘Petar is waving a handkerchief.’					
74	Bulgarian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	мечтае	SBJ	za	Y	SBJ_za		Петър мечтае за нова кола	PN dream(IPFV).PRS.3SG for new car	‘Petar is dreaming of a new car.’					
74	Bulgarian	49	wash	X (wash) Y	мыть	X (мыть) Y	изми	SBJ	DO	TR	TR		Петър изми чаша-та	PN wash(PFV).AOR.3SG cup-DEF.F.SG	‘Petar washed the cup.’			Optionally, the reflexive-dative clitic “си” can be used.		
74	Bulgarian	50	put_on	X (put_on) Y	надевать	X (надевать) Y	обу	SBJ	DO	TR	TR		Петър обу панталони-те	PN put_on(PFV).AOR.3SG trousers.PL-DEF.PL	‘Petar put on the trousers.’			Optionally, the reflexive-dative clitic “си” can be used.		
74	Bulgarian	51	be_called	X (be_called) Y	называться	X (называться) Y	се нарича	SBJ	BARE	Y	SBJ_BARE		този предмет се нарича компас	this.M.SG object REFL call(IPFV).PRS.3SG compass	‘This object is called a compass.’			REFL. It is not entirely clear whether this pattern is really different from the regular transitive pattern. There is no conclusive evidence. But it looks that the accusative clitic is not possible here. By analogy with other languages, I classified this structure as a non-transitive pattern.		
74	Bulgarian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	наказа	SBJ	DO	TR	TR		Петър наказа син-а си	PN punish(PFV).AOR.3SG son-DEF.ACC.M.SG REFL.DAT	‘Petar punished his son.’					
74	Bulgarian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	нападна	SBJ	DO	TR	TR		мечка нападна рибар-я	bear attack(PFV).AOR.3SG fisherman-DEF.ACC.M.SG	‘A bear attacked the fisherman.’			The form of the direct object has an unusual definiteness marker, as discussed in a separate file. Whatever the details, the pattern is clearly transitive.		
74	Bulgarian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	се напълни	SBJ	s	Y	SBJ_s		кофа-та се напълни с вода	bucket-DEF.F.SG REFL fill(PFV).AOR.3SG with water	‘The bucket filled with water.’			REFL		
74	Bulgarian	55	find	X (find) Y	находить	X (находить) Y(-а)	намери	SBJ	DO	TR	TR		Петър намери ключове-те	PN find(PFV).AOR.3SG key.PL-DEF.PL	‘Petar found the keys.’					
74	Bulgarian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	NEG + стига	DAT(na)	SBJ	X	DAT(na)_SBJ		на Петър не му стига един долар	on PN NEG PRO.3SG.M.DAT reach one.M.SG dollar	‘Petar is one dollar short.’			NEG. The dative clitic cross-references the X argument also marked by the preposition “na”.		
74	Bulgarian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	ненавижда	SBJ	DO	TR	TR		Петър ненавижда Михаил	PN hate(IPFV).PRS.3SG PN	‘Petar hates Mihail.’					
74	Bulgarian	58	like	X (like) Y	нравиться	X-у (нравиться) Y	харесва	DAT(na)	SBJ	X	DAT(na)_SBJ		на Петър му харесва тази риза	on PN PRO.3SG.M.DAT REFL like(IPFV).PRS.3SG this.F.SG shirt	‘Petar likes this shirt.’			The dative clitic cross-references the X argument also marked by the preposition “na”.		
74	Bulgarian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	се нуждае 	SBJ	ot	Y	SBJ_ot		Петър се нуждае от пари	on REFL need(IPFV).PRS.3SG from money.PL	‘Petar needs money.’			REFL. Alternatives are “Петър има нужда от пари”, a CV construction with the same SBJ_ot pattern, and “на Петър са нужни пари” with a non-verbal predicate and the DAT(na)_SBJ pattern.		
74	Bulgarian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	обкръжават	SBJ	DO	TR	TR		стени-те обкръжават град-а	wall.PL-DEF.PL surround(IPFV).PRS.3PL city-DEF.ACC.M.SG	‘The walls surround the city.’			Alternative is “окръжават” with the same structure and meaning. The word for “the city” has a definiteness marker (“града” and not just “град”).		
74	Bulgarian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	останахa	DAT(na)	SBJ	X	DAT(na)_SBJ		на Петър му останаха 10 долара	on PN PRO.3SG.M.DAT remain(PFV).AOR.3PL ten dollars	‘Petar has ten dollars left.’			Alternative is the construction with the same verb and the SBJ_s pattern, cf. “Петър остана (само) с 10 долара”.		
74	Bulgarian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	отговори	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър отговори на учител-я	PN answer(PFV).AOR.3SG on teacher-DEF.ACC.M.SG	‘Petar answered the teacher.’			With pronominal Y arguments, the verb allows for the use of the dative clitic: “П. му отговори”.		
74	Bulgarian	63	open	X (open) Y	открывать	X (открывать) Y	отвори	SBJ	DO	TR	TR		Петър отвори банка	PN open(PFV).AOR.3SG can	‘Petar opened a can.’					
74	Bulgarian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	се различава	SBJ	ot	Y	SBJ_ot		моя-та риза се различава от твоя-та	my.F.SG-DEF.F.SG shirt REFL distinguish(IPFV).PRS.3SG from your.F.SG-DEF.F.SG	‘My shirt is different from yours.’			REFL. Alternative is a construction with the reflexive verb “се отличава” and the same valency pattern.		
74	Bulgarian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	изостана	SBJ	ot	Y	SBJ_ot		Петър изостана от Михаил	PN fall_behind(PFV).AOR.3SG from PN	‘Petar fell behind Mihail.’					
74	Bulgarian	66	plough	X (plough) Y	пахать	X (пахать) Y	оре	SBJ	DO	TR	TR		Петър оре нива-та	PN plough(IPFV).PRS.3SG field-DEF.F.SG	‘Petar is ploughing the field.’					
74	Bulgarian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	миришат	SBJ	na	Y	SBJ_na		ръце-те ми миришат на бензин	hand.PL-DEF.PL I.DAT smell(IPFV).PRS.3PL on gasoline	‘My hands smell of gasoline.’			If the Y argument is a pronoun, the verb still requires the use of the preposition “na”, and not the dative clitic. I checked this using the parallel Russian-Bulgarian corpus in the RNC.		
74	Bulgarian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	пресече	SBJ	DO	TR	TR		Петър пресече улица-та	PN cross(PFV).AOR.3SG street-DEF.F.SG	‘Petar crossed the street.’					
74	Bulgarian	69	sing	X (sing) Y	петь	X (петь) Y	изпя	SBJ	DO	TR	TR		Петър изпя красив-а песен	PN sing(PFV).AOR.3SG beautiful-F.SG song	‘Petar sang a beautiful song.’					
74	Bulgarian	70	write	X (write) Y	писать	X (писать) Y	написа	SBJ	DO	TR	TR		Петър написа писмо	PN write(PFV).AOR.3SG letter	‘Petar wrote a letter.’					
74	Bulgarian	71	drink	X (drink) Y	пить	X (пить) Y	изпи	SBJ	DO	TR	TR		Петър изпи мляко-то	PN drink(PFV).AOR.3SG milk-DEF.N.SG	‘Petar drank the milk.’					
74	Bulgarian	72	melt	X (melt) Y	плавить	X (плавить) Y	разтопи	SBJ	DO	TR	TR		Петър разтопи парче олово	PN melt(PFV).AOR.3SG piece lead	‘Petar melted a piece of lead.’					
74	Bulgarian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	отива	SBJ	DAT(na)	Y	SBJ_DAT(na)		този колан отива на моя-та рокля	this.M.SG belt match(IPFV).PRS.3SG on my.F.SG-DEF.F.SG dress	‘This belt goes well with my dress.’			With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “Този колан й отива”. Alternative is the construction with the reflexive verb “си отива” and the “SBJ_s” pattern.		
74	Bulgarian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	напусна	SBJ	DO	TR	TR		Петър напусна родния си град	PN leave(PFV).AOR.3SG native.DEF.M.SG REFL.DAT city	‘Petar left his native city.’					
74	Bulgarian	75	cover	X (cover) Y	покрывать	X (покрывать) Y	покрива	SBJ	DO	TR	TR		килим-ът покрива целия под	carpet-DEF.M.SG cover(IPFV).PRS.3SG all.DEF.M.SG floor	‘The carpet covers the whole floor.’					
74	Bulgarian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	помни	SBJ	DO	TR	TR		Петър добре помни дом-а, в който е отрасна-л	PN well remember(IPFV).PRS.3SG house-DEF.ACC.M.SG in which.M.SG be.PRS.3SG grow(PFV)-PAST.PTCP.M.SG	‘Petar remembers the house where he grew up well.’			Alternative is the construction with the verb “си спомня” and the same TR pattern.		
74	Bulgarian	77	help	X (help) Y	помочь	X (помогать) Y-у	помогна	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър помогна на Михаил	PN help(PFV).AOR.3SG on PN	‘Petar helped Mihail.’			With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. му помогна”.		
74	Bulgarian	78	understand	X (understand) Y	понимать	X (понимать) Y	разбира	SBJ	DO	TR	TR		Петър разбира френски	PN understand(IPFV).PRS.3SG French	‘Petar understands French.’					
74	Bulgarian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	удари	SBJ	DO	TR	TR		мълния удари къща-та	lightning hit(PFV).AOR.3SG in house-DEF.F.SG	‘Lightning struck the house.’			Same as 106.		
74	Bulgarian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	се поряза	SBJ	s	Y	SBJ_s		Петър се поряза с бръснач	PN REFL cut(PFV).AOR.3SG with razor	‘Petar cut himself with a razor.’			REFL		
74	Bulgarian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	залепна	SBJ	za	Y	SBJ_za		чаша-та залепна за маса-та	glass-DEF.F.SG stick(PFV).AOR.3SG for table-DEF.F.SG	‘The glass got stuck to the table.’			Alternative is the reflexive construction with the verb “се залепи” and the same pattern.		
74	Bulgarian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	загуби	SBJ	ot	Y	SBJ_ot		Петър загуби от Михаил	PN lose(PFV).AOR.SG.М from PN	‘Petar lost to Mihail.’			Same verb as in 103, different pattern.		
74	Bulgarian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	се зарадва	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър се зарадва на писмо-то	PN REFL make_happy(PFV).AOR.3SG on letter-DEF.N.SG	‘Petar was glad about the letter.’			REFL. With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. му се зарадва”.		
74	Bulgarian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	разговаря	SBJ	s	Y	SBJ_s		Петър разговаря с Михаил	PN speak(IPFV).PRS.3SG with PN	‘Petar is speaking with Mihail.’					
74	Bulgarian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	роди	SBJ	DO	TR	TR		Мария роди син	PN give_birth(PFV).AOR.3SG son	‘Maria gave birth to a son.’					
74	Bulgarian	86	drop	X (drop) Y	ронять	X (ронять) Y	изпусна	SBJ	DO	TR	TR		Петър изпусна чаша-та	PN drop(PFV).AOR.3SG glass-DEF.F.SG	‘Petar dropped the glass.’					
74	Bulgarian	87	govern	X (govern) Y	руководить	X (руководить) Y	ръководи	SBJ	DO	TR	TR		Петър ръководи наше-то село	PN govern(IPFV).PRS.3SG our.N.SG-DEF.N.SG village	‘Petar runs our village.’					
74	Bulgarian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	тъгува	SBJ	za	Y	SBJ_za		Петър тъгува за Мария	PN miss(IPFV).PRS.3SG for PN	‘Petar misses Maria.’					
74	Bulgarian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	следва	SBJ	DO	TR	TR		Петър следва Мария	PN follow(IPFV).PRS.3SG PN	‘Petar follows Maria.’			Alternative is “П. върви след Мария” with the SBJ_sled pattern.		
74	Bulgarian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	слезе	SBJ	ot	Y	SBJ_ot		Петър слезе от кон-я	PN go_down(PFV).AOR.3SG from horse-DEF.ACC.M.SG	‘Petar got down from the horse.’					
74	Bulgarian	91	listen	X (listen) to Y	слушать	X (слушать) Y	слуша	SBJ	DO	TR	TR		Петър слуша радио	PN listen(IPFV).PRS.3SG radio	‘Petar is listening to radio.’			Same as 92		
74	Bulgarian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	слуша	SBJ	DO	TR	TR		Петър слуша майка си	PN listen(IPFV).PRS.3SG mother REFL.DAT	‘Petar listens to his mother.’			Same as 91.		
74	Bulgarian	93	hear	X (hear) Y	слышать	X (слышать) Y	чува	SBJ	DO	TR	TR		Петър чува музика	PN hear(IPFV).PRS.3SG music	‘Petar hears music.’			Alternative is the verb “дочува” with the same transitive pattern. It implies that the music is heard from a far and is not very easy to hear.		
74	Bulgarian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	се смесил	SBJ	s	Y	SBJ_s		мед-ът се е смесил с мляко-то	honey-DEF.M.SG REFL be.PRS.3SG mix(PFV)-PAST.PTCP.M.SG with milk-DEF.N.SG	‘The honey got mixed with milk.’			REFL		
74	Bulgarian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	гледа	SBJ	DO	TR	TR		Петър гледа облаци-те	PN look(IPFV).PRS.3SG cloud.PL-DEF.PL	‘Petar is looking at the clouds.’					
74	Bulgarian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	свали	SBJ	DO	TR	TR		Петър свали риза-та си	PN take_off(PFV).AOR.3SG shirt-DEF.F.SG REFL.DAT	‘Petar took off his shirt.’			The possessive clitic “си” is optional here.		
74	Bulgarian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	сънува	SBJ	DO	TR	TR		Петър сънува Мария	PN see_in_dream(IPFV).PRS.3SG PN	‘Petar dreams about Maria.’					
74	Bulgarian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	се съгласи	SBJ	s	Y	SBJ_s		Петър се съгласи с Мария	PN REFL agree(PFV).AOR.3SG with PN	‘Petar agreed with Maria.’			REFL		
74	Bulgarian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	се скара	SBJ	s	Y	SBJ_s		Петър се скара с Мария	PN REFL quarrel(PFV).AOR.3SG with PN	‘Petar had a quarrel with Maria.’			REFL		
74	Bulgarian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	струва	SBJ	DO	TR	TR		тази чаша струва един долар	this.F.SG glass cost(IPFV).PRS.3SG one dollar	‘This glass costs one dollar.’			I tried to determine whether this construction is indeed fully transitive or should rather be analyzed as “SBJ_BARE”, but to no avail. Although the use of an accusative clitic is problematic here, I tentatively analyze this construction as TR.		
74	Bulgarian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	стреля	SBJ	po	Y	SBJ_po		Петър стреля по птица-та	PN shoot(PFV).AOR.3SG by bird-DEF.F.SG	‘Petar shot at the bird.’					
74	Bulgarian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	сипа	SBJ	DO	TR	TR		Петър сипа захар в чаша-та	PN pour(PFV).AOR.3SG sugar in cup-DEF.F.SG	‘Petar poured sugar into the cup.’					
