language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
36	Serbian	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	izašao	NOM	izGEN	Y	NOM_izGEN		Petar je izaša-o iz kuć-e	PN.NOM.SG быть.PRS.3SG выйти-PART.PERF.M.SG из дом-GEN.SG	‘Петар  вышел из дома.’				изашао	Петар је изаша-о из кућ-е
36	Serbian	15	drive	X (drive) Y	гнать	X (гнать) Y-а	tera	NOM	ACC	TR	TR		Petar tera krav-u	PN.NOM.SG гнать.PRS.3SG корова-ACC.SG	‘Петар гонит корову.’				тера	Петар тера крав-у
36	Serbian	16	bend	X (bend) Y	гнуть	X (гнуть) Y	savio	NOM	ACC	TR	TR		Petar je savi-o gran-u	PN.NOM.SG быть.PRS.3SG согнуть-PART.PERF.M.SG ветка-ACC.SG	‘Петар согнул ветку.’				савио	Петар је сави-о гран-у
36	Serbian	17	tell	X (tell) Y	говорить	X (говорить) Y-у	rekao	NOM	DAT	Y	NOM_DAT		Petar je reka-o Marij-i	PN.NOM.SG быть.PRS.3SG сказать-PART.PERF.M.SG PN-DAT.SG	‘Петар сказал Марии.’				рекао	Петар је река-о Мариј-и
36	Serbian	18	hold	X (hold)Y	держать	X (держать) Y(-а)	drži	NOM	ACC	TR	TR		Petar drži knjig-u	PN.NOM.SG держать.PRS.3SG книга-ACC.SG	‘Петар держит книгу.’				држи	Петар држи књиг-у
36	Serbian	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	stigao	NOM	ACC	TR	TR		Petar je stiga-o Marij-u	PN.NOM.SG быть.PRS.3SG догнать-PART.PERF.M.SG PN-ACC.SG	‘Петар догнал Марию.’			Same verb as in 21, different pattern	стигао	Петар је стига-о Мариј-у
36	Serbian	20	milk	X (milk) Y	доить	X (доить) Y-а	pomuzao	NOM	ACC	TR	TR		Petar je pomuza-o krav-u	PN.NOM.SG быть.PRS.3SG подоить-PART.PERF.M.SG корову-ACC.SG	‘Петар подоил корову.’				помузао	Петар је помуза-о крав-у
36	Serbian	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	stigao	NOM	doGEN	Y	NOM_doGEN		Petar je stiga-o do obal-e	PN.NOM.SG быть.PRS.3SG достичь-PART.PERF.M.SG до берег-GEN.SG.F	‘Петар достиг берега.’			Same verb as in 19, different pattern	стигао	Петар је стига-о до обал-е
36	Serbian	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	dodirnuo	NOM	ACC	TR	TR		Petar je dodirnu-o zid	PN.NOM.SG быть.PRS.3SG дотронуться-PART.PERF.M.SG стена.ACC.SG	‘Петар дотронулся до стены.’				додирнуо	Петар је додирну-о зид
36	Serbian	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	tuči se	NOM	sINS	Y	NOM_sINS		Petar se tuče sa Mark-om	PN.NOM.SG REFL бить.PRS.3SG с Марк-INS.SG	‘Петар дерется с Марком.’			REFL. This preposition is sometimes sa (incl. here) and sometimes s.	тучи се	Петар се туче са Марком
36	Serbian	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	druži se	NOM	sINS	Y	NOM_sINS		Petar se druži sa Marij-om	PN.NOM.SG REFL дружить.PRS.3SG с PN-INS.SG	‘Петар дружит с Марией.’			REFL. This preposition is sometimes sa (incl. here) and sometimes s.	дружи се	Петар се дружи са Мариј-ом
36	Serbian	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	misli	NOM	naACC	Y	NOM_naACC		Petar misli na Marij-u	PN.NOM.SG думать.PRS.3SG на PN-ACC.SG	‘Петар думает о Марии.’			Alternative is NOM_oLOC: Петар мисли о Мариј-и [Петар.NOM думать.PRS.3SG o Мария-LOC]	мисли	Петар мисли на Мариј-у
36	Serbian	26	eat	X (eat) Y	есть	X (есть) Y	pojeo	NOM	ACC	TR	TR		Petar je poje-o jabuk-u	PN.NOM.SG быть.PRS.3SG съесть-PART.PERF.M.SG яблоко-ACC.SG	‘Петар съел яблоко.’				поjео	Петар је поје-о јабук-у
36	Serbian	27	fry	X (fry) Y	жарить	X (жарить) Y	ispržio	NOM	ACC	TR	TR		Petar je isprži-o rib-u	PN.NOM.SG быть.PRS.3SG пожарить-PART.PERF.M.SG рыба-ACC.SG	‘Петар пожарил рыбу.’				испржио	Петар је испржи-о риб-у
36	Serbian	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	čeka	NOM	ACC	TR	TR		Petar čeka Marij-u	PN.NOM.SG ждать.PRS.3SG PN-ACC.SG	‘Петар ждет Марию.’				чека	Петар чека Мариј-у
36	Serbian	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	zaboravio	NOM	naACC	Y	NOM_naACC		Petar je zaboravi-o na drug-i put	PN.NOM.SG быть.PRS.3SG забыть-PART.PERF.M.SG на другой-ACC.SG.M дорога.ACC.SG	‘Петар забыл о другой дороге.’				заборавио	Петар је заборави-о на друг-и пут
36	Serbian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	zavisi	NOM	odGEN	Y	NOM_odGEN		Pamćenj-e zavisi od uzrast-a	память-NOM.SG зависеть.PRS.3SG от возраст-GEN.SG	‘Память зависит от возраста.’				зависи	Памћењ-е зависи од узраст-а
36	Serbian	31	call	X (call) Y	звать	X (звать) Y-а	pozvao	NOM	ACC	TR	TR		Petar je pozva-o Marij-u	PN.NOM.SG быть.PRS.3SG позвать-PART.PERF.M.SG PN-ACC.SG	‘Петар позвал Марию.’				позвао	Петар је позва-о Мариј-у
36	Serbian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	upoznao	NOM	ACC	TR	TR		Petar je upozna-o Marij-u pre godin-u dan-a	PN.NOM.SG быть.PRS.3SG узнать-PART.PERF.M.SG PN-ACC.SG перед год-ACC.SG день-GEN.PL	‘Петар познакомился с Марией год тому назад.’				упознао	Петар је упозна-о Мариј-у пре годин-у дан-а
36	Serbian	33	know	X (know) Y	знать 	X (знать) Y-а	poznaje	NOM	ACC	TR	TR		Petar poznaje Marij-u	PN.NOM.SG знать.PRS.3SG PN-ACC.SG	‘Петар знает Марию.’				познаjе	Петар познаје Мариј-у
36	Serbian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	svira	NOM	ACC	TR	TR		Petar svira gitar-u	PN.NOM.SG играть.PRS.3SG гитара-ACC.SG	‘Петар играет на гитаре.’				свира	Петар свира гитар-у
36	Serbian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	izbegava	NOM	ACC	TR	TR		Petar izbegava Marij-u	PN.NOM.SG избегать.PRS.3SG PN-ACC.SG	‘Петар избегает Марию.’				избегава	Петар избегава Марију
36	Serbian	36	make	X (make) Y	изготовить	X (изготовить) Y	napravio	NOM	ACC	TR	TR		Petar je napravi-o bomb-u	PN.NOM.SG быть.PRS.3SG сделать-PART.PERF.M.SG бомба-ACC.SG	‘Петар сделал бомбу.’				направио	Петар је направи-о бомб-у
36	Serbian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	maltretira	NOM	ACC	TR	TR		Petar maltretira Marij-u	PN.NOM.SG издеваться.PRS.3SG PN-ACC.SG	‘Петар издевается над Марией.’				малтретира	Петар малтретира Мариј-у
36	Serbian	38	have	X (have) Y	иметь	X (иметь) Y	ima	NOM	ACC	TR	TR		Petar ima kol-a	PN.NOM.SG иметь.PRS.3SG машина-ACC.PL	‘Петар имеет машину.’				има	Петар има кол-а
36	Serbian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	traži	NOM	ACC	TR	TR		Petar traži ključ-eve	PN.NOM.SG искать.PRS.3SG ключ-ACC.PL	‘Петар ищет ключи.’				тражи	Петар тражи кључ-еве
36	Serbian	40	paint	X (paint) Y	красить	X (красить) Y	ofarbao	NOM	ACC	TR	TR		Petar je ofarba-o ograd-u	PN.NOM.SG быть.PRS.3SG покрасить-PART.PERF.M.SG забор-ACC.SG	‘Петар покрасил забор.’				офарбао	Петар је офарба-о оград-у
36	Serbian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	uje	NOM	ACC	TR	TR		Pas je uje-o Petr-a	собака.NOM.SG быть.PRS.3SG укусить-PART.PERF.M.SG PN-ACC.SG	‘Собака укусила Петара.’				уjе	Пас је ује-о Петр-а
36	Serbian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	ostao	NOM	bezGEN	Y	NOM_bezGEN		Petar je osta-o bez kuć-e	PN.NOM.SG быть.PRS.3SG остаться-PART.PERF.M.SG бeз дом-GEN.SG	‘Петар остался без дома.’				остао	Петар је оста-о без кућ-е
36	Serbian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	juri	NOM	ACC	TR	TR		Petar juri mačk-u	PN.NOM.SG ловить.PRS.3SG кошка-ACC.SG	‘Петар ловить кошку.’				jури	Петар јури мачк-у
36	Serbian	44	break	X (break) Y	ломать	X (ломать) Y	polomio	NOM	ACC	TR	TR		Petar je polomi-o štap	PN.NOM.SG быть.PRS.3SG сломать-PART.PERF.M.SG палка.ACC.SG	‘Петар сломал палку.’				поломио	Петар је поломи-о штап
36	Serbian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	laska	NOM	DAT	Y	NOM_DAT		Petar laska Marij-i	PN.NOM.SG льстить.PRS.3SG PN-DAT.SG	‘Петар льстит Марии.’				ласка	Петар ласка Мариј-и
36	Serbian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	voli	NOM	ACC	TR	TR		Petar voli Marij-u	PN.NOM.SG любить.PRS.3SG PN-ACC.SG	‘Петар любит Марию.’				воли	Петар воли Мариј-у
36	Serbian	47	wave	X (wave) Y	махать	X (махать) Y-ом	maše	NOM	INS	Y	NOM_INS		Petar maše maram-om	PN.NOM.SG махать.PRS.3SG платок-INS.SG.F	‘Петар машет платком.’				маше	Петар маше марам-ом
36	Serbian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	mašta	NOM	oLOC	Y	NOM_oLOC		Petar mašta o nov-im kol-ima	PN.NOM.SG мечтать.PRS.3SG о новый.LOC.PL.N машина-LOC.PL	‘Петар мечтает о новой машине.’				машта	Петар машта о нов-им кол-има
36	Serbian	49	wash	X (wash) Y	мыть	X (мыть) Y	oprao	NOM	ACC	TR	TR		Petar je opra-o šolj-u	PN.NOM.SG быть.PRS.3SG вымыть-PART.PERF.M.SG чашка-ACC.SG	‘Петар вымыл чашку.’				опрао	Петар је опра-о шољ-у
36	Serbian	50	put_on	X (put_on) Y	надевать	X (надевать) Y	obukao	NOM	ACC	TR	TR		Petar je obuka-o pantalon-e	PN.NOM.SG быть.PRS.3SG надеть-PART.PERF.M.SG штаны-ACC.PL	‘Петар надел штаны.’				обукао	Петар је обука-о панталон-е
36	Serbian	51	be_called	X (be_called) Y	называться	X (называться) Y	zove se	NOM	NOM	Y	NOM_NOM		taj predmet se zove kompas	этот.NOM.SG.M предмет.NOM.SG REFL звать.PRS.3SG компас.NOM.SG	‘Этот предмет называется компас.’			REFL	зове се	тај предмет се зове компас
36	Serbian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	kaznio	NOM	ACC	TR	TR		Petar je kazni-o sv-og sin-a	PN.NOM.SG быть.PRS.3SG наказать-PART.PERF.M.SG свой-ACC.SG сын-ACC.SG	‘Петар наказл своего сына.’				казнио	Петар је казни-о св-ог син-а
36	Serbian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	napao	NOM	ACC	TR	TR		medved je napa-o pecaroš-a	PN.NOM.SG быть.PRS.3SG напасть-PART.PERF.M.SG рыбак-ACC.SG	‘Медведь напал на рыбака.’				напао	медвед је напа-о пецарош-а
36	Serbian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	napulnila se	NOM	INS	Y	NOM_INS		kof-a se napuni-la vod-om	ведро.NOM.SG.F REFL наполнять-PART.PERF.F.SG вода-INS.SG	‘Ведро наполнилось водой.’				напулнила се	коф-а се напуни-ла вод-ом
36	Serbian	55	find	X (find) Y	находить	X (находить) Y(-а)	našao	NOM	ACC	TR	TR		Petar je naša-o ključ-eve	PN.NOM.SG быть.PRS.3SG найти-PART.PERF.M.SG ключ-АCC.PL	‘Петар нашел ключи.’				нашао	Петар је наша-о кључ-еве
36	Serbian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	fali	DAT	NOM	X	DAT_NOM		Petr-u fali jedan dolar	PN-DAT.SG недоставать.PRS.3SG один.NOM.SG доллар.NOM.SG 	‘Петру недостает одного доллара.’				фали	Петр-у фали један долар
36	Serbian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	mrzi	NOM	ACC	TR	TR		Petar mrzi Marij-u	PN.NOM.SG ненавидеть.PRS.3SG PN-ACC.SG	‘Петар ненавидит Марию.’				мрзи	Петар мрзи Мариј-у
36	Serbian	58	like	X (like) Y	нравиться	X-у (нравиться) Y	sviča se	DAT	NOM	X	DAT_NOM		Petr-u se sviđa ta košulj-a	PN-DAT.SG REFL нравиться.PRS.3SG этот.NOM.SG.F рубашка-NOM.SG	‘Петру нравится эта рубашка.’			REFL	свича се	Петр-у се свиђа та кошуљ-а
36	Serbian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	potreban	DAT	NOM	X	DAT_NOM	Non-verbal predicate	Petr-u je potreban novac	PN-DAT.SG быть.PRS.3SG необходим.ADJ.NOM.SG деньги.NOM.SG	‘Петару нужны деньги.’				потребан	Петр-у је потребан новац
36	Serbian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	opasan	INS	NOM	X	INS_NOM	Non-verbal predicate (passive).	grad je opasan zidin-ama	город.NOM.SG быть.PRS.3SG окружить.PART.PASS.NOM.SG.M городская_стена-INS.PL	‘Город окружен стеной.’				опасан	град је опасан зидин-ама
36	Serbian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	ostalo	DAT	NOM	X	DAT_NOM		Petr-u je osta-lo deset dolar-a	PN-DAT.SG быть.PRS.3SG остаться-PART.PERF.N.SG десять доллар-GEN.PL	‘У Петара осталось 10 долларов.’				остало	Петр-у је оста-ло десет долар-а
36	Serbian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	odgovorio	NOM	DAT	Y	NOM_DAT		Petar je odgovori-o učitelj-u	PN.NOM.SG быть.PRS.3SG ответить-PART.PERF.M.SG учитель-DAT.SG	‘Петар ответил учителю.’				одговорио	Петар је одговори-о учитељ-у
36	Serbian	63	open	X (open) Y	открывать	X (открывать) Y	otvorio	NOM	ACC	TR	TR		Petar je otvori-o tegl-u	PN.NOM.SG быть.PRS.3SG открыть-PART.PERF.M.SG банка-АCC	‘Петар открыл банку.’				отворио	Петар је отвори-о тегл-у
36	Serbian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	razlikuje se	NOM	odGEN	Y	NOM_odGEN		moj-a košulj-a se razlikuje od tvoj-e	мой-NOM.SG.F рубашка-NOM.SG REFL различать.PRS.3SG от твой-GEN.SG.F	‘Моя рубашка отличается от твоей.’			REFL	разликуjе се	мој-а кошуљ-а се разликује од твој-е
36	Serbian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	zaostao	NOM	zaINS	Y	NOM_zaINS		Petar je zaosta-o za Marij-om	PN.NOM.SG быть.PRS.3SG отстать-PART.PERF.M.SG за PN-INS.SG	‘Петар отстал от Марии.’				заостао	Петар је заоста-о за Мариј-ом
36	Serbian	66	plough	X (plough) Y	пахать	X (пахать) Y	ore	NOM	ACC	TR	TR		Petar ore njiv-u	PN.NOM.SG пахать.PRS.3SG поле-АCC.SG	‘Петар пашет поле.’				оре	Петар оре њив-у
36	Serbian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	mirišu	NOM	naACC	Y	NOM_naACC		moj-e ruk-e miriš-u na benzin	мой-NOM.PL.F рука-NOM-PL пахнуть-PRS.3PL на бензин.ACC.SG	‘Мои руки пахнут бензином.’				миришу	мој-е руке мириш-у на бензин
36	Serbian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	prešao	NOM	ACC	TR	TR		Petar je preša-o ulic-u	PN.NOM.SG быть.PRS.3SG перейти-PART.PERF.М.SG улица-ΑCC.SG	‘Петар перешел улицу.’				прешао	Петар је преша-о улиц-у
36	Serbian	69	sing	X (sing) Y	петь	X (петь) Y	otpevao	NOM	ACC	TR	TR		Petar je otpeva-o lep-u pesm-u	PN.NOM.SG быть.PRS.3SG спеть-PART.PERF.М.SG красивый-ACC.SG.F песня-ACC.SG	‘Петар спел красивую песню.’				отпевао	Петар је отпева-о леп-у песм-у
36	Serbian	70	write	X (write) Y	писать	X (писать) Y	napisao	NOM	ACC	TR	TR		Petar je napisa-o pism-o	PN.NOM.SG быть.PRS.3SG написать-PART.PERF.М.SG письмо-ACC.SG	‘Петар написал письмо.’				написао	Петар је написа-о писм-о
36	Serbian	71	drink	X (drink) Y	пить	X (пить) Y	popio	NOM	ACC	TR	TR		Petar je popi-o mlek-o	PN.NOM.SG быть.PRS.3SG выпить-PART.PERF.М.SG молоко-ACC.SG	‘Петар выпил молоко.’				попио	Петар је попи-о млек-о
36	Serbian	72	melt	X (melt) Y	плавить	X (плавить) Y	rastopio	NOM	ACC	TR	TR		Petar je rastopi-o komad olov-a	PN.NOM.SG быть.PRS.3SG расплавить-PART.PERF.М.SG кусок-ACC.SG свинец-GEN.SG.N	‘Петар расплавил кусок свинца.’				растопио	Петар је растопи-о комад олов-а
36	Serbian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	odgovara	NOM	DAT	Y	NOM_DAT		taj kaiš odgovara moj-oj haljin-i	этот пояс.NOM.SG отвечать.PRS.3SG мой-DAT.SG.F платье-DAT.SG	‘Этот пояс подходит к моему платью.’				одговара	тај каиш одговара мој-ој хаљин-и
36	Serbian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	napustio	NOM	ACC	TR	TR		Petar je napusti-o rodn-i grad	PN.NOM.SG быть.PRS.3SG покинуть-PART.PERF.М.SG родной-ACC.SG.M город.ACC.SG	‘Петар покинул родной город.’				напустио	Петар је напусти-о родн-и град
36	Serbian	75	cover	X (cover) Y	покрывать	X (покрывать) Y	pokriva	NOM	ACC	TR	TR		tepih pokriva ceo pod	ковер.NOM.SG покрывать.PRS.3SG весь.ACC.SG.M пол.ACC.SG	‘Ковер покрывает весь пол.’				покрива	тепих покрива цео под
36	Serbian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	seča	NOM	GEN	Y	NOM_GEN		Petar se dobro seća kuć-e	PN.NOM.SG REFL хорошо помнить.PRS.3SG дом-GEN.SG	‘Петар хорошо помнит дом.’			REFL. Alternatives: 1) NOM_naACC (same verb): Петар се добро сећа на кућ-у [Петар.NOM REFL хорошо помнить.PRS.3SG на дом-ACC] and 2) TR: Петар добро памти кућ-у [Петар.NOM хорошо помнить.PRS.3SG дом-ACC]	сеча	Петар се добро сећа кућ-е
36	Serbian	77	help	X (help) Y	помочь	X (помогать) Y-у	pomagao	NOM	DAT	Y	NOM_DAT		Petar je pomoga-o Marij-i	PN.NOM.SG быть.PRS.3SG помочь-PART.PERF.М.SG PN-DAT.SG	‘Петар помог Марии.’				помагао	Петар је помага-о Мариј-и
36	Serbian	78	understand	X (understand) Y	понимать	X (понимать) Y	razumi	NOM	ACC	TR	TR		Petar razume francusk-i jezik	PN.NOM.SG понимать.PRS.3SG французский-ACC.SG.M язык.ACC.SG	‘Петар понимает французский язык.’				разуми	Петар разуме француск-и језик
36	Serbian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	pogodila	NOM	uACC	Y	NOM_uACC		munja je pogodi-la u kuću	молния.NOM.SG быть.PRS.3SG попасть-PART.PERF.F.SG в дом-ACC.SG	‘Молния попала в дом.’				погодила	муња је погоди-ла у кућу
36	Serbian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	posekao se	NOM	INS	Y	NOM_INS		Petar se poseka-o brijač-em	PN.NOM.SG REFL порезать-PART.PERF.M.SG бритва-INS.SG	‘Петар порезался бритвой.’			REFL	посекао се	Петар се посека-о бријач-ем
36	Serbian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	zalepila se	NOM	zaACC	Y	NOM_zaACC		čaš-a se zalepi-la za sto	стакан-NOM.SG REFL приклеить-PART.PERF.F.SG за стол-ACC.SG	‘Стакан прилип к столу.’			REFL	залепила се	чаш-а се залепи-ла за сто
36	Serbian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	izgubio	NOM	odGEN	Y	NOM_odGEN		Petar je izgubi-o od Marij-e	PN.NOM.SG быть.PRS.3SG проиграть-PART.PERF.М.SG от PN-GEN.SG	‘Петар проиграл Марии.’			Same verb as 103, different pattern	изгубио	Петар је изгуби-о од Мариј-е
36	Serbian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	obradovao se	NOM	DAT	Y	NOM_DAT		Petar se obradova-o pism-u	PN.NOM.SG REFL обрадовать-PART.PERF.M.SG письмо-DAT.SG	‘Петар обрадовался письму.’			REFL	обрадовао се	Петар се обрадова-о писм-у
36	Serbian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	priča	NOM	sINS	Y	NOM_sINS		Petar priča sa Marij-om	PN.NOM.SG разговаривать.PRS.3SG с PN-INS	‘Петар разговаривает с Марией’			This preposition is sometimes sa (incl. here) and sometimes s.	прича	Петар прича са Мариј-ом
36	Serbian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	rodila	NOM	ACC	TR	TR		Marij-a je rodi-la sin-a	PN-NOM.SG быть.PRS.3SG родить-PART.PERF.F.SG сын-ACC.SG	‘Мария родила сына.’				родила	Мариј-а је роди-ла син-а
36	Serbian	86	drop	X (drop) Y	ронять	X (ронять) Y	ispala	DAT	NOM	X	DAT_NOM		Petr-u je ispa-la čaš-a	PN.DAT.SG быть.PRS.3SG выпасть-PART.PERF.F.SG стакан-NOM.SG	‘Петар уронил стакан.’			Alternative is TR: Петар је испусти-о чаш-у [Петар.NOM быть.PRS.3SG выпустить-PART.PERF.М стакан-ACC]	испала	Петр-у је испа-ла чаш-а
36	Serbian	87	govern	X (govern) Y	руководить	X (руководить) Y	upravlja	NOM	INS	Y	NOM_INS		Petar upravlja naš-im sel-om	PN.NOM.SG управлять.PRS.3SG наш-INS.SG.M село-INS.SG	‘Петар руководит нашим поселком.’				управља	Петар управља наш-им сел-ом
36	Serbian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	nedostaje	DAT	NOM	X	DAT_NOM		Petr-u nedostaje Marij-a	PN.DAT.SG не_хватать.PRS.3SG PN-NOM.SG	‘Петар скучает по Марии.’				недостаjе	Петр-у недостаје Мариј-а
36	Serbian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	sledi	NOM	ACC	TR	TR		Petar sledi Marij-u	PN.NOM.SG следовать.PRS.3SG PN-ACC.SG	‘Петар следует за Марией’				следи	Петар следи Мариј-у
36	Serbian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	sišao	NOM	sGEN	Y	NOM_sGEN		Petar je siša-o s konj-a	PN.NOM.SG быть.PRS.3SG сойти-PART.PERF.М.SG с конь-GEN.SG	‘Петар слез с лошади.’				сишао	Петар је сиша-о с коњ-а
36	Serbian	91	listen	X (listen) to Y	слушать	X (слушать) Y	sluša	NOM	ACC	TR	TR		Petar sluša radio	PN.NOM.SG слушать.PRS.3SG радио.ACC.SG	‘Петар слушает радио.’			Same verb and pattern as in 92	слуша	Петар слуша радио
