language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
84	Swedish	11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	att träffa på	SBJ	DO	TR	TR		Björn träffa-de på Maja	PN meet-PST on PN	‘Björn encountered Maja.’			Phrasal verb
84	Swedish	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	att gå in	SBJ	i	Y	SBJ_i	Phrasal verb (<i>in</i> is not a flagging device).	Björn gick in i hus-et	PN go.PST inside in house-DEF.N.SG	‘Björn entered the house.’			phrasal verb ('go in')
84	Swedish	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	att slå	SBJ	DO	TR	TR		Björn slog Maja	PN beat.PST PN	‘Björn beat Maja.’			Same as #106. Alternative is vann, which takes över
84	Swedish	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	att gå ut	SBJ	ur	Y	SBJ_ur	Phrasal verb (<i>ut</i> is not a flagging device).	Björn gick ut ur hus-et	PN go.PST out out_of house-DEF.N.SG	‘Björn went out of the house.’			phrasal verb ('go out')
84	Swedish	15	drive	X (drive) Y	гнать	X (гнать) Y-а	att driva	SBJ	DO	TR	TR		Björn driv-er ko-n	PN drive-PRS cow-DEF.C.SG	‘Björn is driving the cow.’			
84	Swedish	16	bend	X (bend) Y	гнуть	X (гнуть) Y	att böja	SBJ	DO	TR	TR		Björn böj-de gren-en	PN bend-PST branch-DEF.C.SG	‘Björn bent the branch.’			
84	Swedish	17	tell	X (tell) Y	говорить	X (говорить) Y-у	att säga	SBJ	till	Y	SBJ_till		“Kom på besök”, sade Björn till Maja	come.IMP on visit say.PST PN to PN	‘Björn told Maja: “Come and visit”.’			
84	Swedish	18	hold	X (hold)Y	держать	X (держать) Y(-а)	att hålla	SBJ	DO	TR	TR		Björn håll-er en bok i händ-erna	PN hold-PRS INDF.C.SG book in hand-DEF.PL	‘Björn is holding a book.’			
84	Swedish	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	att hinna i kapp	SBJ	DO	TR	TR		Björn hann ikapp Maja	PN be_in_time.PST caught_up_with PN	‘Björn caught up with Maja.’			CV
84	Swedish	20	milk	X (milk) Y	доить	X (доить) Y-а	att mjölka	SBJ	DO	TR	TR		Björn mjölka-de ko-n	PN milk-PST cow-DEF.C.SG	‘Björn milked the cow.’			
84	Swedish	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	att komma fram	SBJ	till	Y	SBJ_till	Phrasal verb (<i>fram</i> is not a flagging device).	Björn kom fram till strand-en	PN come.PST forward to bank-DEF.C.SG	‘Björn reached the bank.’			phrasal verb
84	Swedish	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	att röra vid	SBJ	DO	TR	TR	Phrasal verb (<i>vid</i> is not a flagging device).	Björn rör-de vid vägg-en och blev kladdig	PN move-PST at wall-DEF.C.SG and become.PST smeared	‘Björn touched the wall and got dirty.’			phrasal verb, based on the verb in 109.
84	Swedish	23	fight	X (fight) with Y	драться	X (драться) с Y-ом	att slåss 	SBJ	med	Y	SBJ_med		Björn slåss med Maja	PN fight.PRS with PN	‘Björn is fighting with Maja.’			I guess (S.S.) this is a reflexive verb
84	Swedish	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	att vara vän	SBJ	med	Y	SBJ_med	Non-verbal predicate.	Björn är vän med Maja	PN be.PRS friend with PN	‘Björn is friends with Maja.’			NV ('be _ friend')
84	Swedish	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	att tänka	SBJ	pa	Y	SBJ_pa		Björn tänk-er på Maja	PN think-PRS on PN	‘Björn is thinking about Maja.’			
84	Swedish	26	eat	X (eat) Y	есть	X (есть) Y	att äta	SBJ	DO	TR	TR		Björn åt ett äpple	PN eat.PST INDF.N.SG apple	‘Björn ate an apple.’			
84	Swedish	27	fry	X (fry) Y	жарить	X (жарить) Y	att steka	SBJ	DO	TR	TR		Björn stek-te fisk-en	PN fry-PST fish-DEF.C.SG	‘Björn fried the fish.’			
84	Swedish	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	att vänta	SBJ	pa	Y	SBJ_pa		Björn vänta-r på Maja	PN wait-PRS on PN	‘Björn is waiting for Maja.’			
84	Swedish	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	att glömma bort	SBJ	DO	TR	TR	Phrasal verb (<i>bort</i> is not a flagging device).	Björn ha-de glöm-t bort den andr-a väg-en	PN have.PST forget-SUP away DEF.C.SG other-WEAK way-DEF.C.SG	‘Björn had forgotten about the other road.’			phrasal verb
84	Swedish	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	att bero	SBJ	pa	Y	SBJ_pa		minn-et bero-r på ålder-n	memory-DEF.N.SG depend-PRS on age-DEF.C.SG	‘Memory depends on age.’			
84	Swedish	31	call	X (call) Y	звать	X (звать) Y-а	att ropa	SBJ	pa	Y	SBJ_pa		Björn ropa-de på Maja	PN call-PST on PN	‘Björn called Maja.’			
84	Swedish	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	att lära känna	SBJ	DO	TR	TR		Björn lär-de känn-a Maja för ett år sedan	PN learn-PST know-INF PN for one year since	‘Björn got to know Maja a year ago.’			CV ('learn to know')
84	Swedish	33	know	X (know) Y	знать 	X (знать) Y-а	att känna	SBJ	DO	TR	TR		Björn känn-er Maja	PN know-PRS PN	‘Björn knows Maja.’			Same as #115, different structure
84	Swedish	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	att spela	SBJ	DO	TR	TR		Björn spela-r gitarr	PN play-PRS guitar	‘Björn is playing the guitar.’			
84	Swedish	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	att undvika	SBJ	DO	TR	TR		Björn undvik-er Maja	PN avoid-PRS PN	‘Björn avoids Maja.’			
84	Swedish	36	make	X (make) Y	изготовить	X (изготовить) Y	att göra	SBJ	DO	TR	TR		Björn gjor-de en musfälla	PN make-PST INDF.C.SG mousetrap	‘Björn made a mousetrap.’			
84	Swedish	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	att göra narr 	SBJ	av	Y	SBJ_av		Björn gör narr av Maja	now make.PRS fool of PN	‘Björn is making fun of Maja.’			CV (literally 'make fool'). Alternative is driver, which takes med.
84	Swedish	38	have	X (have) Y	иметь	X (иметь) Y	att ha	SBJ	DO	TR	TR		Björn ha-r en bil	PN have-PRS INDF.C.SG car	‘Björn has a car.’			Same as #2
84	Swedish	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	att leta	SBJ	efter	Y	SBJ_efter		Björn leta-r efter sina nyckl-ar	PN seek-PRS after POSS.REFL.PL key-PL	‘Björn is looking for his keys.’			
84	Swedish	40	paint	X (paint) Y	красить	X (красить) Y	att måla	SBJ	DO	TR	TR		Björn måla-de staket-et	PN paint-PST fence-DEF.N.SG	‘Björn painted the fence.’			
84	Swedish	41	bite	X (bite) Y	кусать	X (кусать) Y-а	att bita	SBJ	DO	TR	TR		en hund bet Björn	INDF.C.SG dog bite.PST PN	‘A dog bit Björn.’			
84	Swedish	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	att förlora	SBJ	DO	TR	TR		Björn förlora-de sitt hus	PN lose-PST POSS.REFL.N.SG house	‘Björn lost his house.’			Same as #82
84	Swedish	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	att försöka fånga	SBJ	DO	TR	TR		Björn försök-er fånga katt-en	PN try-PRS catch.INF cat-DEF.C.SG	‘Björn is trying to catch the cat.’			CV ('try to catch')
84	Swedish	44	break	X (break) Y	ломать	X (ломать) Y	att knäcka	SBJ	DO	TR	TR		Björn knäck-te en pinne	PN break-PST INDF.C.SG stick	‘Björn broke a stick.’			
84	Swedish	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	att smickra	SBJ	DO	TR	TR		Björn smickra-r Maja	PN flatter-PRS PN	‘Björn is flattering Maja.’			Alternative is smörar, which takes för
84	Swedish	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	att älska	SBJ	DO	TR	TR		Björn älska-r Maja	PN love-PRS PN	‘Björn loves Maja.’			Same as #119
84	Swedish	47	wave	X (wave) Y	махать	X (махать) Y-ом	att vinka	SBJ	med	Y	SBJ_med		Björn vinka-r med en näsduk	PN wave-PRS with INDF.C.SG handkerchief	‘Björn is waving a handkerchief.’			
84	Swedish	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	att drömma	SBJ	om	Y	SBJ_om		Björn drömm-er om en ny bil	PN dream-PRS about INDF.C.SG new car	‘Björn is dreaming of a new car.’			Same as #97
84	Swedish	49	wash	X (wash) Y	мыть	X (мыть) Y	att diska	SBJ	DO	TR	TR		Björn diska-de kopp-en	PN wash-PST cup-DEF.C.SG	‘Björn washed the cup.’			
84	Swedish	50	put_on	X (put_on) Y	надевать	X (надевать) Y	att ta på sig	SBJ	DO	TR	TR		Björn tog på sig sina byx-or	PN take.PST on REFL POSS.REFL.PL trousers-PL	‘Björn put on his trousers.’			CV (lit. 'put on self')
84	Swedish	51	be_called	X (be_called) Y	называться	X (называться) Y	att kallas för	SBJ	DO	TR	TR	Phrasal verb (<i>för</i> is not a flagging device).	ett sådan-t här verktyg kalla-s för en kompass	INDF.N.SG such-INDF.N.SG  here tool call-PRS.PASS for INDF.C.SG compass	‘This instrument is called a compass.’			Reflexive/middle verb. Phrasal verb. 
84	Swedish	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	att straffa	SBJ	DO	TR	TR		Björn straffa-de sin son	PN punish-PST POSS.REFL.C.SG son	‘Björn punished his son.’			
84	Swedish	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	att anfalla	SBJ	DO	TR	TR		en björn anföll en fiskare	INDF.C.SG bear attack.PST INDF.C.SG fisherman	‘A bear attacked a fisherman.’			
84	Swedish	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	att fyllas	SBJ	med	Y	SBJ_med		hink-en fyll-de-s med vatten	bucket-DEF.C.SG fill-PST-PASS with water	‘The bucket filled with water.’			
84	Swedish	55	find	X (find) Y	находить	X (находить) Y(-а)	att hitta	SBJ	DO	TR	TR		Björn hitta-de sina nyckl-ar	PN find-PST POSS.REFL.PL key-PL	‘Björn found his keys.’			
84	Swedish	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	att ha för lite	SBJ	DO	TR	TR		Björn ha-r en euro för lite	PN have-PRS one.C euro too little	‘Björn is one euro short.’			CV ('have Y too little')
84	Swedish	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	att hata	SBJ	DO	TR	TR		Björn hata-r Maja	PN hate-PRS PN	‘Björn hates Maja.’			
84	Swedish	58	like	X (like) Y	нравиться	X-у (нравиться) Y	att gilla	SBJ	DO	TR	TR		Björn gilla-r den här tröja-n	PN like-PRS DEF.C.SG this.C.SG here shirt-DEF.C.SG	‘Björn likes this shirt.’			Same as #120
84	Swedish	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	att behöva	SBJ	DO	TR	TR		Björn behöv-er pengar	PN need-PRS money.PL	‘Björn needs money.’			
84	Swedish	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	att omge	SBJ	DO	TR	TR		mur-arna omge-r stad-en	wall-DEF.PL surround-PRS city-DEF.C.SG	‘The walls surround the city.’			
84	Swedish	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	att ha kvar	SBJ	DO	TR	TR		Björn ha-r 10 euro kvar	PN have-PRS 10 euro left	‘Björn has ten euro left.’			CV
84	Swedish	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	att svara	SBJ	DO	TR	TR		Björn svara-de lärare-n	PN answer-PST teacher-DEF.C.SG	‘Björn answered the teacher.’			
84	Swedish	63	open	X (open) Y	открывать	X (открывать) Y	att öppna	SBJ	DO	TR	TR		Björn öppna-de en burk	PN open-PST INDF.C.SG can	‘Björn opened a can.’			
84	Swedish	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	NEG + att vara likadan	SBJ	som	Y	SBJ_som	Non-verbal predicate.	nej, min tröja är inte likadan som din	no my.C.SG shirt be.PRS not similar.INDF.C.SG as your.C.SG	‘No, my shirt is different from yours.’			NEG + NV ("not same as")
84	Swedish	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	att hamna efter	SBJ	DO	TR	TR		Björn hamna-de efter Maja	PN end_up-PST after PN	‘Björn fell behind Maja.’			Phrasal verb. Alternatives are hängde efter and halkade efter, but they all have the same valency pattern (and efter is stressed).
84	Swedish	66	plough	X (plough) Y	пахать	X (пахать) Y	att plöja	SBJ	DO	TR	TR		Björn plöj-er åker-n	PN plough-PRS field-DEF.C.SG	‘Björn is ploughing the field.’			
84	Swedish	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	att lukta	SBJ	DO	TR	TR		mina händ-er lukta-r bensin	my.PL hand-PL smell-PRS gasoline	‘My hands smell of gasoline.’			
84	Swedish	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	att gå över	SBJ	DO	TR	TR	Phrasal verb (<i>över</i> is not a flagging device).	Björn gick över gata-n	PN go.PST over street-DEF.C.SG	‘Björn crossed the road.’			CV (go + over). ALternative is is korsade, simplex verb, also transitive.
84	Swedish	69	sing	X (sing) Y	петь	X (петь) Y	att sjunga	SBJ	DO	TR	TR		Björn sjöng en vacker sång	PN sing.PST INDF.C.SG beautiful.INDF.C.SG song	‘Björn sang a beautiful song.’			
84	Swedish	70	write	X (write) Y	писать	X (писать) Y	att skriva	SBJ	DO	TR	TR		Björn skrev ett brev	PN write.PST INDF.N.SG letter	‘Björn wrote a letter.’			
84	Swedish	71	drink	X (drink) Y	пить	X (пить) Y	att dricka	SBJ	DO	TR	TR		Björn drack mjölk-en	PN drink.PST milk-DEF.C.SG	‘Björn drank the milk.’			
84	Swedish	72	melt	X (melt) Y	плавить	X (плавить) Y	att smälta	SBJ	DO	TR	TR		Björn smält-e en bit bly	PN melt-PST INDF.C.SG piece lead	‘Björn melted a piece of lead.’			
84	Swedish	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	att passa	SBJ	till	Y	SBJ_till		det här skärp-et passa-r till min klänning	DEF.N.SG here belt-DEF.N.SG fit-PRS to my.C.SG dress	‘This belt goes well with my dress.’			
84	Swedish	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	att lämna	SBJ	DO	TR	TR		Björn lämna-de sin hemstad	PN leave-PST POSS.REFL.C.SG home_town	‘Björn left his hometown.’			
84	Swedish	75	cover	X (cover) Y	покрывать	X (покрывать) Y	att täcka	SBJ	DO	TR	TR		matta-n täck-er hela golv-et	carpet-DEF.C.SG cover-PRS whole floor-DEF.N.SG	‘The carpet covers the whole floor.’			
84	Swedish	76	remember	X (remember) Y	помнить	X (помнить) Y-а	att komma ihåg	SBJ	DO	TR	TR		Björn komm-er ihåg sitt barndomshem väl	PN come-PRS to_mind POSS.REFL.N.SG childhood_home well	‘Björn remembers the house where he grew up well.’			CV ('come in.mid', rememberer as subject (!)). Alternative is minns, also TR.
84	Swedish	77	help	X (help) Y	помочь	X (помогать) Y-у	att hjälpa	SBJ	DO	TR	TR		Björn hjälp-te Maja	PN help-PST PN	‘Björn helped Maja.’			
84	Swedish	78	understand	X (understand) Y	понимать	X (понимать) Y	att förstå	SBJ	DO	TR	TR		Björn förstå-r franska	PN understand-PRS French	‘Björn understands French.’			
84	Swedish	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	att slå ner	SBJ	i	Y	SBJ_i	Phrasal verb (<i>ner</i> is not a flagging device). An alternative is <i>Blixten träffade huset</i> (this transitive pattern is the default choice in most other situations where something hits the target). 	blixt-en slog ner i hus-et	lightning-DEF.N.SG hit.PST down in house-DEF.N.SG	‘Lightning struck the house.’			Phrasal verb, based on the verb in #13, 106. Alternative is träffade, which is transitive, but does not convey the meaning of accidentality
84	Swedish	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	att skära sig	SBJ	med	Y	SBJ_med		Björn skar sig med en rakkniv	PN cut.PST REFL with INDF.C.SG razor	‘Björn cut himself with a razor.’			CV ('cut himself')
84	Swedish	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	att fastna	SBJ	i	Y	SBJ_i		glas-et fastna-de i bord-et	glass-DEF.N.SG get_stuck-PST in table-DEF.N.SG	‘The glass got stuck to the table.’			
84	Swedish	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	att förlora	SBJ	mot	Y	SBJ_mot		Björn förlora-de mot Maja	PN lose-PST against PN	‘Björn lost to Maja.’			Same as #42
84	Swedish	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	att bli glad	SBJ	over	Y	SBJ_over	Non-verbal predicate.	Björn blev glad över brev-et	PN become.PST glad over letter-DEF.N.SG	‘Björn was glad about the letter.’			CV ('become + glad'). This predicate also takes för. The third option is verbal (gladdes), it takes åt
84	Swedish	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	att prata	SBJ	med	Y	SBJ_med		Björn prata-r med Maja	PN speak-PRS with PN	‘Björn is speaking with Maja.’			
84	Swedish	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	att föda	SBJ	DO	TR	TR		Maja föd-de en son	PN give_birth-PST INDF.C.SG son	‘Maja gave birth to a son.’			
84	Swedish	86	drop	X (drop) Y	ронять	X (ронять) Y	att tappa	SBJ	DO	TR	TR		Björn tappa-de glas-et	PN lose-PST glass-DEF.N.SG	‘Björn dropped the glass.’			
84	Swedish	87	govern	X (govern) Y	руководить	X (руководить) Y	att styra	SBJ	DO	TR	TR		Björn styr vår stad	PN lead.PRS our town	‘Björn runs our town.’			Alternative: preposition i for Y.
84	Swedish	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	att sakna	SBJ	DO	TR	TR		Björn sakna-r Maja	PN miss-PRS PN	‘Björn misses Maja.’			
84	Swedish	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	att följa efter	SBJ	DO	TR	TR	Phrasal verb (<i>efter</i> is not a flagging device).	Björn följ-er efter Maja	PN follow-PRS after PN	‘Björn follows Maja.’			Phrasal verb
84	Swedish	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	att kliva av	SBJ	DO	TR	TR	Phrasal verb (<i>av</i> is not a flagging device).	Björn klev av häst-en	PN climb.PST of horse-DEF.C.SG	‘Björn got down from the horse.’			Phrasal verb
84	Swedish	91	listen	X (listen) to Y	слушать	X (слушать) Y	att lyssna	SBJ	pa	Y	SBJ_pa		Björn lyssna-r på radio	PN listen-PRS on radio	‘Björn is listening to the radio.’			
84	Swedish	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	att lyda	SBJ	DO	TR	TR		Björn lyd-er alltid sin mamma	PN obey-PRS always POSS.REFL.С.SG mother	‘Björn always listens to his mother.’			Alternative: lyssnar (NOM_på), which means literally 'listens to' (= #91).
84	Swedish	93	hear	X (hear) Y	слышать	X (слышать) Y	att höra	SBJ	DO	TR	TR		Björn hör musik-en	PN hear.PRS music-DEF.C.SG	‘Björn hears the music.’			
84	Swedish	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	att blandas	SBJ	med	Y	SBJ_med		honung-en blanda-de-s med mjölk-en	honey-DEF.C.SG mix-PST-PASS with milk	‘The honey got mixed with milk.’			Reflexive/middle verb
84	Swedish	95	look	X (look) at Y	смотреть	X (смотреть) на Y	att titta	SBJ	pa	Y	SBJ_pa		Björn titta-r på moln-en	PN see-PRS on cloud-DEF.N.PL	‘Björn is looking at the clouds.’			
84	Swedish	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	att ta av sig	SBJ	DO	TR	TR		Björn tog av sig sin tröja	PN take.PST of REFL POSS.REFL.C.SG shirt	‘Björn took off his shirt.’			CV (lit. 'took of himself')
84	Swedish	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	att drömma	SBJ	om	Y	SBJ_om		Maja drömm-er om Björn	PN dream-PRS about PN	‘Maja dreams about Björn.’			Same as #48
84	Swedish	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	att hålla med	SBJ	DO	TR	TR	Phrasal verb (<i>med</i> is not a flagging device).	Björn höll med Maja	PN hold.PST with PN	‘Björn agreed with Maja.’			phrasal verb
84	Swedish	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	att bråka	SBJ	med	Y	SBJ_med		Björn bråka-de med Maja	PN quarrel-PST with PN	‘Björn had a quarrel with Maja.’			Not entirely clear whether med is the preposition or part of a phrasal verb here. The most natural translation is literally 'X and Y quarrelled', which does not meet my criteria
84	Swedish	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	att kosta	SBJ	DO	TR	TR		den här kopp-en kosta-r 1 euro	DEF.C.SG here cup-DEF.C.SG cost-PRS one euro	‘This cup costs 1 euro.’			
84	Swedish	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	att skjuta	SBJ	mot	Y	SBJ_mot		Björn sköt mot fågel-n	PN shoot.PST against bird-DEF.C.SG	‘Björn shot at the bird.’			
84	Swedish	102	pour	X (pour) Y	сыпать	X (сыпать) Y	att hälla i	SBJ	DO	TR	TR	Phrasal verb (the first <i>i</i> is not a flagging device).	Björn häll-de i socker i kopp-en	PN pour-PST in sugar in cup-DEF.C.SG	‘Björn poured sugar into the cup.’			phrasal verb ('put in')
84	Swedish	103	lose	X (lose) Y	терять	X (терять) Y	att tappa bort	SBJ	DO	TR	TR		Björn tappa-de bort sina nyckl-ar	PN lose-PST away POSS.REFL.PL key-PL	‘Björn lost his keys.’			Phrasal verb, based on the verb in #86. Alternative is förlorade (also TR), which implies more serious/permanent loss.
84	Swedish	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	att sjunka	SBJ	i	Y	SBJ_i		stock-en sjönk i vattn-et	log-DEF.C.SG sink.PST in water-DEF.N.SG	‘The log sank in the water.’			Alternative: sjönk ner (phrasal verb), same pattern
84	Swedish	105	kill	X (kill) Y	убивать	X (убивать) Y-а	att döda	SBJ	DO	TR	TR		Björn döda-de Maja	PN kill-PST PN	‘Björn killed Maja.’			
84	Swedish	106	hit	X (hit) Y	ударить	X (ударять) Y-а	att slå	SBJ	DO	TR	TR		Björn slog Maja	PN hit.PST PN	‘Björn hit Maja.’			Same as #13
84	Swedish	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	att kyssa	SBJ	DO	TR	TR		Björn kyss-te Maja	PN kiss-PST PN	‘Björn kissed Maja.’			
84	Swedish	108	read	X (read) Y	читать	X (читать) Y-а	att läsa	SBJ	DO	TR	TR		Björn läs-te en intressant bok	PN read-PST INDF.C.SG interesting.INDF.SG book	‘Björn read an interesting book.’			
84	Swedish	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	att röra	SBJ	pa	Y	SBJ_pa		Björn rör-de på fingr-et	PN move-PST on finger-DEF.N.SG	‘Björn moved his finger.’			
84	Swedish	110	respect	X (respect) Y	уважать	X (уважать) Y-а	att respektera	SBJ	DO	TR	TR		Björn respektera-r Maja	PN respect-PRS PN	‘Björn respects Maja.’			
84	Swedish	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	att äcklas	SBJ	av	Y	SBJ_av	This is a passive construction.	Björn äckla-s av smutsdisk	PN nauseate-PRS.PASS of dirty_dishes	‘Björn is squeamish about dirty dishes.’			Reflexive/middle verb. Alternative is sth. like "B. is sqeamish when it comes to dirty plates", I can't accept this.
84	Swedish	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	att vara nöjd	SBJ	med	Y	SBJ_med	Non-verbal predicate.	Björn är nöjd med sin son	PN be.PRS satisfied.INDF.N.SG with POSS.REFL.C.SG son	‘Björn is satisfied with his son.’			NV ('be + satisfied')
84	Swedish	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	att förälska sig	SBJ	i	Y	SBJ_i		Björn förälska-de sig i Maja	PN fall_in_love-PST REFL in PN	‘Björn fell in love with Maja.’			CV (lit. 'enamoured himself'). Alternative is "blev kar' ('became fond'), same structure.
84	Swedish	114	trust	X (trust) Y	доверять	X (доверять) Y-у	att lita	SBJ	pa	Y	SBJ_pa	For some speakers, <i>lita på</i> is rather a (transitive) phrasal verb.	Björn lita-r på Maja	PN trust-PRS on PN	‘Björn trusts Maja.’			The på in litar på seems to be an unstressed verbal particle, which would make the sentence transitive. Fronting på Maja, especially in a more complex sentence like *På Maja har jag svårt att lita feels unnatural, or even ungrammatical (it sounds like the person finds it difficult to “lita” while on top of Maja, further complicated by the fact that lita does not exist as a standalone verb). –Emil
