language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
91	Nivkh	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		SBJ	DO	TR	TR		Kaskazik patigur̥ stеnka tamk-ɣir̥ vо-d	PN тихо стенка рука-INS держать-IND	‘Касказик дотронулся до стены.’					Касказик патигур̆ стенка тамкғир̆ вод
91	Nivkh	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		SBJ	COM	Y	SBJ_COM		Kaskazik Irgun-ɣin va-d	PN PN-COM.SG драться-IND	‘Касказик дерётся с Иргуном.’			The original elicited translation had a plural marker on the verb (and a comitative NP as subject), but this alternative is also accepted.		Касказик Иргунғин вад
91	Nivkh	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		SBJ	COM	Y	SBJ_COM		Kaskazik Largun-ɣin ŋafq + mu-d	PN PN-COM.SG друг + становиться-IND	‘Касказик дружит с Ларгуном.’			The original elicited translation had a plural marker on the verb (and a comitative NP as subject), but this alternative is also accepted.		Касказик Ларгунғин ӈафӄ муд
91	Nivkh	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik Ajsana-rоχ kʰəmlə-d	PN PN-DAT/ADD думать-IND	‘Касказик думает об Айсане.’			Alternative is TR.		Касказик Айсанароӽ / Айсана к’ымлыд
91	Nivkh	26	eat	X (eat) Y	есть	X (есть) Y		SBJ	DO	TR	TR		Kaskazik alr̥ + ɲi-d	PN ягода + есть-IND	‘Касказик съел ягоду.’					Касказик алр̆ нид
91	Nivkh	27	fry	X (fry) Y	жарить	X (жарить) Y		SBJ	DO	TR	TR		Kaskazik cʰо + r̥ad	PN рыба + жарить-IND	‘Касказик пожарил рыбу.’					Касказик чо р̆ад
91	Nivkh	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		SBJ	DO	TR	TR		Kaskazik Ajsana + ŋarmə-d	PN PN + ждать-IND	‘Касказик ждёт Айсану.’					Касказик Айсана ӈармыд
91	Nivkh	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		SBJ	DO	TR	TR		Kaskazik hu cif-kir̥  tχar̥pə-d	PN CLOSE.DEM дорога-INS забывать-IND	‘Касказик забыл о другой дороге.’			С чередованием в ИГ было бы hu + ɟif-kir̥.		Касказик ӿу тифкир̆ тӽар̆пыд
91	Nivkh	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	31	call	X (call) Y	звать	X (звать) Y-а		SBJ	DO	TR	TR		Kaskazik Ajsana + azd	PN PN + звать-IND	Касказик позвал Айсану.					Касказик Айсана азд
91	Nivkh	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	33	know	X (know) Y	знать 	X (знать) Y-а		SBJ	DO	TR	TR		Kaskazik Ajsana j-ajm-d	Касаказик PN 3SG-знать-IND	‘Касказик знает Айсану.’			С чередованием было бы ajsana + hajm-. Arguably, the object prefix is a dummy prefix.		Касказик Айсана яймд
91	Nivkh	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		SBJ	INS	Y	SBJ_INS		Kaskazik gitara-ɣir̥ sеw-d	PN гитара-INS играть-IND	‘Касказик играет на гитаре. ’					Касказик гитарағир̆  сеўд
91	Nivkh	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	36	make	X (make) Y	изготовить	X (изготовить) Y		SBJ	DO	TR	TR		Kaskazik bоmba + nə-d	PN бомба + делать-IND	‘Касказик изготовил (сделал) бомбу.’					Касказик бомба ныд
91	Nivkh	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	38	have	X (have) Y	иметь	X (иметь) Y		SBJ	DO	TR	TR		Kaskazik tʰu + iv-d	PN нарта + иметь-IND	‘У Касказика есть машина.’					Касказик т’у ивд
91	Nivkh	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		SBJ	DO	TR	TR		Kaskazik pitɣəŋ + ŋanɣ-t	PN книга + искать-IND	‘Касказик ищет книгу.’					Касказик питғыӈ ӈанғт
91	Nivkh	40	paint	X (paint) Y	красить	X (красить) Y		SBJ	DO	TR	TR		Kaskazik vazr̥ j-ivu-d	PN забор 3SG-красить-IND	‘Касказик покрасил забор.’			С чередованием было бы vazr̥ + hivu-d.		Касказик вазр̆ йивуд
91	Nivkh	41	bite	X (bite) Y	кусать	X (кусать) Y-а		SBJ	DO	TR	TR		qanŋ Kaskazik + ruk-t	собака PN + кусать-IND	‘Собака укусила Касказика.’					Ӄанӈ Касказик рукт
91	Nivkh	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		SBJ	DO	TR	TR		Kaskazik taf + pəkz-d	PN дом + терять-IND	‘Касказик лишился дома.’					Касказик таф пыкзд
91	Nivkh	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		SBJ	DO	TR	TR		Kaskazik kəsk pоjm-d	PN кошка ловить-IND	‘Касказик ловит кошку.’			Возможно, это русское заимствование		Касказик кыск поймд
91	Nivkh	44	break	X (break) Y	ломать	X (ломать) Y		SBJ	DO	TR	TR		Kaskazik cʰχar̥ zоsq-t	PN дерево ломать-IND	‘Касказик сломал палку.’					Касказик чӽар̆ зосӄт
91	Nivkh	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		SBJ	DO	TR	TR		Kaskazik Ajsana + maʁo-d	PN PN + любить-IND	‘Касказик любит Айсану.’					Касказик Айсана маӻод
91	Nivkh	47	wave	X (wave) Y	махать	X (махать) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		*	*	*		Not included in the database because this translation is semantically inaccurate.	Kaskazik cʰir + tʰu kʰəmlə-d	PN новый + нарта думать-IND	‘Касказик мечтает о новой машине.’			For some reason, the example obtained has the transitive patterns, while the same verb in 25 is observed in a different pattern. This verbs is actually rarely used with an overt second argument.		Касказик чир т’у к’ымлыд
91	Nivkh	49	wash	X (wash) Y	мыть	X (мыть) Y		SBJ	DO	TR	TR		Kaskazik ŋirŋ+ɟu-d	PN чашка+мыть-IND	‘Касказик вымыл чашку.’					Касказик ӈирӈ дюд
91	Nivkh	50	put_on	X (put_on) Y	надевать	X (надевать) Y		SBJ	DO	TR	TR		Kaskazik var̥ xiz-d	PN штаны надевать-IND	‘Касказик надел штаны.’			С чередованием было бы var̥ + khiz-d.		Касказик вар̆  хизд
91	Nivkh	51	be_called	X (be_called) Y	называться	X (называться) Y		SBJ	DO	TR	TR		tu + prеdmеt kоmpas χaw-d	prox.dem + предмет компас называть-IND	‘Этот предмет называется компас.’ 			Interrogative is "Чи нуд ӽаўд?", where the interrogative pronoun looks like a direct object		Ту предмет компас ӽаўд
91	Nivkh	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		SBJ	DO	TR	TR		cʰxəf cʰо-ŋanʁ-nivŋ vоlu-d	медведь рыба-искать-человек повалить-IND	‘Медведь напал на рыбака.’			С чередованием было бы cʰо-ŋanʁ-nivŋ + bоlu-d. Дословно "повалил".		Чхыф чоӈанӻнивӈ волуд
91	Nivkh	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		SBJ	INS	Y	SBJ_INS		sindux cʰaχ-kir̥ saru-d	бочка вода-INS наполнять-IND	‘Бочка наполнилась водой.’			Arguably, the speaker erroneously used the transitive verb 'to fill' (expected intransitive would be cʰar-d).		Синдух чаӽкир̆ саруд
91	Nivkh	55	find	X (find) Y	находить	X (находить) Y(-а)		SBJ	DO	TR	TR		Kaskazik pitɣəŋ idə-d	PN книга находить-IND	‘Касказик нашел книгу.’			С чередованием было бы pitɣəŋ + ɲr̥ə-d. Same verb as 'to see'.		Касказик питғыӈ идыд
91	Nivkh	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		SBJ	DO	TR	TR		Kaskazik Ajsana + raɣraɣ-d	PN PN + ненавидеть-IND	‘Касказик ненавидит Айсану.’			Второй вариант глагола -- ŋalzaj-d, та же структура. 		Касказик Айсана рағрағд / ӈалзайд
91	Nivkh	58	like	X (like) Y	нравиться	X-у (нравиться) Y		SBJ	DO	TR	TR		Kaskazik tu + lar̥q + maʁo-d	PN DEM.PROX + рубашка + любить-IND	‘Касказику нравится эта рубашка.’			Same verb as 'to love (46) /like'.		Касказик ту лар̆ ӄ маӻод
91	Nivkh	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		*	*	*		Not included in the database because this translation is semantically inaccurate.	Kaskazik cʰχa-ɣir̥ cʰiŋr-d	PN деньги-INS мучиться-IND	‘Касказик нуждается в деньгах.’			Информантка попыталась выкрутиться, но не вспомнила нужного глагола.		Касказик чӽағир̆ чиӈрд
91	Nivkh	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik raw-r̥aŋɢ-rоχ it-t	PN учить-женщина-DAT/ADD говорить-IND	‘Касказик ответил учителю.’					Касказик раўр̆аӈӷроӽ итт
91	Nivkh	63	open	X (open) Y	открывать	X (открывать) Y		SBJ	DO	TR	TR		Kaskazik qalŋ + r̥əlɣ-d	PN банка + открывать-IND	‘Касказик открыл банку.’					Касказик ӄалӈ р̆ылғд
91	Nivkh	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		SBJ	DO	TR	TR		Kaskazik Ajsana + ari-d	PN PN + отставать-IND	‘Касказик отстал от Айсаны.’			Same verb as in 89.		Касказик Айсана арид
91	Nivkh	66	plough	X (plough) Y	пахать	X (пахать) Y	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		SBJ	INS	Y	SBJ_INS		ɲ-ramk-ɣun bеnzin-ɣir̥ nоʁ-d	1SG.POS-рука-PL бензин-INS пахнуть-IND	‘Мои руки пахнут бензином.’					Нь рамкғун бензинғир̆ ноӻд 
91	Nivkh	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	69	sing	X (sing) Y	петь	X (петь) Y		SBJ	DO	TR	TR		Kaskazik pоcurla + lu + lu-d	PN красивый + песня + петь-IND	‘Касказик спел красивую песню.’					Касказик потюрла лу луд
91	Nivkh	70	write	X (write) Y	писать	X (писать) Y		SBJ	DO	TR	TR		Kaskazik pitɣəŋ raju-d	PN письмо писать-IND	Касказик написал письмо.			С чередованием было бы pitɣəŋ + daju-d.		Касказик питғыӈ раюд
91	Nivkh	71	drink	X (drink) Y	пить	X (пить) Y		SBJ	DO	TR	TR		Kaskazik mоlоkо + ra-d	PN молоко + пить-IND	‘Касказик выпил молоко.’					Касказик молоко рад
91	Nivkh	72	melt	X (melt) Y	плавить	X (плавить) Y	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		tu + viɣvur̥ ɲ-lar̥q-rоχ nama-d	DEM.PROX + пояс 1SG.POS-платье-DAT/ADD быть_хорошим-IND	‘Этот пояс подходит к моему платью.’					Ту виғвур̆ нь лар̆ӄроӽ намад
91	Nivkh	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		SBJ	DO	TR	TR		Kaskazik pʰ-vо + pəkz-d	PN RFL-село + терять-IND	‘Касказик покинул родной город.’			С чередованием было бы pʰ-vо + vəkz-d. Тот же глагол, что "терять".		Касказик п’во пыкзд
91	Nivkh	75	cover	X (cover) Y	покрывать	X (покрывать) Y		*	*	*		Not included in the database because this translation is semantically inaccurate.	tʰu tʰlaŋi + ŋamaɟ-ɣir̥ lac-t-ɣun	нарта олень + шкура-INS подстилать-IND-PL	‘Нарту оленьими шкурами покрыли.’					Т’у т’лаӈи ӈамадьғир̆ латьтғун
91	Nivkh	76	remember	X (remember) Y	помнить	X (помнить) Y-а		SBJ	DO	TR	TR		Kaskazik ur-gur̥ pʰ-raf + hujvu-d	PN хорошо-ADV:3SG RFL-дом + помнить-IND	‘Касказик хорошо помнит дом.’					Касказик ургур̆  п’раф ӿуйвуд
91	Nivkh	77	help	X (help) Y	помочь	X (помогать) Y-у		SBJ	DO	TR	TR		Kaskazik Ajsana + rо-d	PN PN + помогать-IND	‘Касказик помог Айсане.’					Касказик Айсана род
91	Nivkh	78	understand	X (understand) Y	понимать	X (понимать) Y		SBJ	DO	TR	TR		Kaskazik lоci + duf j-ajm-d	PN русский + язык 3SG-понимать-IND 	‘Касказик понимает русский язык.’			С чередованием было бы lоci + duf + hajm-d.		Касказик лоти дуф яймд
91	Nivkh	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		var̥par-d taf-tоχ  j-uɣ-d	сверкать-NML дом-DAT/ADD 3SG-войти-IND	‘Молния попала в дом.’			Arguably, the object prefix is a dummy prefix. Same verb as in 12.		Вар̆пард тафтоӽ юғд
91	Nivkh	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		SBJ	INS	Y	SBJ_INS		Kaskazik caqо-ɣir̥ pʰ-aq-t	PN нож-INS RFL-резать-IND	‘Касказик порезался ножом.’					Касказик тяӄоғир̆  п’аӄт
91	Nivkh	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		stakan оstоl-rоχ kеtv-d	стакан стол-DAT/ADD прилипать-IND	‘Стакан прилип к столу.’					Стакан остолроӽ кетвд
91	Nivkh	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik pitɣəŋ-dоχ e­zmu-d	PN письмо-DAT/ADD 3SG­любить-IND	‘Касказик обрадовался письму.’			Видимо, это калька из русского.		Касказик питғыӈдоӽ эсмуд
91	Nivkh	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		SBJ	COM	Y	SBJ_COM		Kaskazik Ajsana-ɣin qlaj-d	PN PN-COM.SG разговаривать-IND	‘Касказик разговаривает с Айсаной.’			The original elicited translation had a plural marker on the verb (and a comitative NP as subject), but this alternative is also accepted.		Касказик Айсанағин ӄлайд
91	Nivkh	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		SBJ	DO	TR	TR		Ajsana azməc + eʁlŋ pan-d	PN мужчина + ребёнок родить-IND	‘Айсана родила сына.’			С чередованием было бы eʁlŋ + ban-d		Айсана азмыть эӻлӈ панд
91	Nivkh	86	drop	X (drop) Y	ронять	X (ронять) Y		SBJ	DO	TR	TR		Kaskazik stakan ɣuсi-t	PN стакан ронять-IND	‘Касказик уронил стакан.’					Касказик стакан ғутит
91	Nivkh	87	govern	X (govern) Y	руководить	X (руководить) Y		SBJ	LOC/ABL	Y	SBJ_LOC/ABL		Kaskazik mеn + vо-ux əzŋ + mu-d	PN 1PL.INCL + село-LOC/ABL хозяин + становиться-IND	‘Касказик руководит нашим поселком.’			CV.		Касказик мен воух ызн муд
91	Nivkh	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik Ajsana-rоχ ŋawzоr̥k-t	PN PN-DAT/ADD скучать-IND	‘Касказик скучает по Айсане.’					Касказик Айсанароӽ ӈаўзор̆кт
91	Nivkh	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		SBJ	DO	TR	TR		Kaskazik Ajsana + ari-d	PN PN + отставать-IND	‘Касказик следует за Айсаной.’			Same verb as in 65.		Касказик Айсана арид
91	Nivkh	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		SBJ	LOC/ABL	Y	SBJ_LOC/ABL		Kaskazik murŋ-ux caqr-d	PN лошадь-LOC/ABL прыгать-IND	‘Касказик слез с лошади.’					Касказик мурӈух тяӄрд
91	Nivkh	91	listen	X (listen) to Y	слушать	X (слушать) Y		SBJ	DO	TR	TR		Kaskazik radiо + mə-d	PN радио + слушать-IND	‘Касказик слушает радио.’			Same verb as in 92 and 93.		Касказик радио мыд
91	Nivkh	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		SBJ	DO	TR	TR		Ajsana əmk + mə-d	PN мать + слушать-IND	‘Айсана слушается маму.’			Same verb as in 91 and 93.		Айсана ымк мыд
91	Nivkh	93	hear	X (hear) Y	слышать	X (слышать) Y		SBJ	DO	TR	TR		Kaskazik lu + mə-d	PN песня + слушать-IND	‘Касказик слышит песню.’			Same verb as in 91 and 92.		Касказик лу мыд
91	Nivkh	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		*	*	*		Not included in the database because this translation is semantically inaccurate.	alr̥ cʰо-ɣir̥ vəlk-d	ягода рыба-INS смешивать-IND	‘(Она) смешала ягоду с рыбой.’					Алр̆ чоғир̆ вылкд
91	Nivkh	95	look	X (look) at Y	смотреть	X (смотреть) на Y		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik tʰlə-rоχ tʰər-d	PN небо-DAT/ADD смотреть-IND	‘Касказик смотрит на небо.’					Касказик т’лыроӽ т’ырд
91	Nivkh	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		DAT/ADD	SBJ	X	DAT/ADD_SBJ		Kaskazik Ajsana-rоχ tʰəi-d	PN PN-DAT/ADD сниться-IND	‘Касказик снится Айсане.’			As an alternative, the consultant suggested a transitive pattern. In another dialect this verb might be used with the experiencer in the subject position (and no object), "to be dreaming".		Касказик Айсана /  Айсанароӽ т’ыид
91	Nivkh	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		SBJ	COM	Y	SBJ_COM		Kaskazik Ajsana-ɣin um-d	PN PN-COM.SG быть_сердитым-IND	‘Касказик поссорился с Айсаной.’			Same verb as in 123. The original elicited translation had a plural marker on the verb (and a comitative NP as subject), but this alternative is also accepted.		Касказик Айсанағин умдғун
91	Nivkh	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		SBJ	DO	TR	TR		tu + ŋirŋ ɲaqr̥ cʰχa e­rʁa-d	DEM.PROX + чашка один рубль 3SG-стоить-IND	‘Эта чашка стоит один рубль.’			Должно быть чередование чӽа + рӽад. Arguably, the object prefix is an empty prefix.		Ту ӈирӈ няӄр̆ чӽа эрӻад
91	Nivkh	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		SBJ	DO	TR	TR		Kaskazik pujŋa + χatu-d	PN птица + стрелять-IND	‘Касказик выстрелил в птицу.’			Unclear morphemic structure.		Касказик пуйӈа ӽатуд
91	Nivkh	102	pour	X (pour) Y	сыпать	X (сыпать) Y		SBJ	DO	TR	TR		Kaskazik ŋirŋ-dоχ sеta si-d	PN чашка-DAT/ADD сахар класть-IND	‘Касказик насыпал сахар в чашку.’			An alternative construction has the endpoint as the direct object (and unknown syntactic status of the Theme).		Касказик  ӈирӈ / ӈирӈдоӽ сета сид
91	Nivkh	103	lose	X (lose) Y	терять	X (терять) Y		SBJ	DO	TR	TR		Kaskazik pitɣəŋ pəkz-d	PN книга терять-IND	‘Касказик потерял книгу.’			С чередованием было бы pitɣəŋ + bəkz-d.		Касказик питғыӈ пыкзд
91	Nivkh	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	105	kill	X (kill) Y	убивать	X (убивать) Y-а		SBJ	DO	TR	TR		Kaskazik Irgun i­ɣ-d	PN PN 3SG-убивать-IND	‘Касказик убил Иргуна.’			С чередованием было бы irgun + khu-d. Arguably, the object prefix is an empty prefix.		Касказик Иргун иғуд
91	Nivkh	106	hit	X (hit) Y	ударить	X (ударять) Y-а		SBJ	DO	TR	TR		Kaskazik Irgun + za-d	PN PN + бить-IND	‘Касказик ударил Иргуна.’					Касказик Иргун зад
91	Nivkh	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		SBJ	DO	TR	TR		Kaskazik Ajsana + mоc-t	PN PN + целовать-IND	‘Касказик поцеловал Айсану.’					Касказик Айсана мотьт
91	Nivkh	108	read	X (read) Y	читать	X (читать) Y-а		SBJ	DO	TR	TR		Kaskazik pitɣəŋ j-uru-d	PN книга 3SG-читать-IND	‘Касказик прочитал книгу.’			С чередованием было бы pitɣəŋ + uru-d. Arguably, the object prefix is an empty prefix.		Касказик питғыӈ юруд
91	Nivkh	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		*	*	*		Not included in the database because this translation is semantically inaccurate.	Kaskazik tuɲm-ɣir̥ eɲŋaɲŋa-d	PN палец-INS задеть-IND	‘Касказик пошевелил пальцем.’					Касказик туньмғир̆ эньӈаньӈад
