language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
127	Budugh	20	milk	X (milk) Y	доить	X (доить) Y-а		ERG	NOM	TR	TR		aslan-ır zar savaza-ci	PN-ERG cow A.milk.PF-NAR	‘Aslan milked the cow.’					
127	Budugh	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега)		NOM	LOC	Y	NOM_LOC		aslan sahil-ce çurq'u-ci	PN shore-OBL.LOC H.arrive.PF-NAR	‘Aslan reached the bank.’					
127	Budugh	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		NOM	LOC	Y	NOM_LOC		aslan diva'r-ca vaka-ci	PN wall-OBL.LOC attach.PF-NAR	‘Aslan touched the wall.’					
127	Budugh	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		ERG	zin	Y	ERG_zin		aslan-ır rosul-uzun da'vʕa süʔü-ra'vi	PN-ERG PN-with fight(A) A.do.IPF-PROG	‘Aslan is fighting with Rasul.’			CV		
127	Budugh	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		ERG	zin	Y	ERG_zin		aslan-ır rosul-uzın dustuvol siʔi-ra'vi	PN-ERG PN-with friendship N.do.IPF-PROG	‘Aslan is friends with Rasul.’			CV		
127	Budugh	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		ERG	LOC	Y	ERG_LOC		aslan-ır leyla' güre-ce fikir süʔü-ra'vi	PN-ERG PN considering-LOC thought(A) A.do.IPF-PROG	‘Aslan is thinking about Leyla.’					
127	Budugh	26	eat	X (eat) Y	есть	X (есть) Y		ERG	NOM	TR	TR		aslan-ır yeç söʔül-cü.	PN-ERG apple A.eat.PF-NAR	‘Aslan ate an apple.’					
127	Budugh	27	fry	X (fry) Y	жарить	X (жарить) Y		ERG	NOM	TR	TR		aslan-ır ba'luğ sebʕir-ci	PN-ERG fish A.cook.PF-NAR	‘Aslan fried the fish.’					
127	Budugh	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		ERG	LOC	Y	ERG_LOC		aslan-ır rosul-a' ʕül ʕave-ci	PN-ERG PN-LOC eye(A) A.put_in.PF-NAR	‘Aslan is waiting for Rasul.’			CV. Alternative (probably, a calque) is “aslan-ır rosul gözlemi siʔi-ra'vi” [PN-erg PN wait n.do.ipf-prog], a CV with the TR pattern.		
127	Budugh	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		ERG	NOM	TR	TR		aslan-ır laʔa rix k'eʕan söxün-cü	PN-ERG other road(A) heart.LAT A.forget.PF-NAR	‘Aslan forgot about the other road.’			CV		
127	Budugh	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		NOM	ABL	Y	NOM_ABL	Non-verbal predicate.	ya'dda ya'ş-ın-a'r asıli vi	memory age-OBL-ABL depending COP	‘Memory depends on age.’					
127	Budugh	31	call	X (call) Y	звать	X (звать) Y-а		ERG	NOM	TR	TR		aslan-ır rosul naʕra siʔir-ci	PN-ERG PN call N.do.PF-NAR	‘Aslan called Rasul.’			CV		
127	Budugh	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		NOM	zin	Y	NOM_zin	Non-verbal predicate.	aslan şeşe rosul-uzun tanış saxha-ci	PN the_year_before PN-with known (M)be.PF-NAR	‘Aslan got to know Rasul a year ago.’					
127	Budugh	33	know	X (know) Y	знать	X (знать) Y-а		DAT	NOM	X	DAT_NOM		aslan-ız rosul hats'ar-i	PN-DAT PN M.know.IPF-PRS	‘Aslan knows Rasul.’					
127	Budugh	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		ERG	NOM	TR	TR		aslan-ır gitara çorot'u-ri	PN-ERG guitar play.IPF-PRS	‘Aslan is playing the guitar.’					
127	Budugh	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		NOM	ABL	Y	NOM_ABL	Non-verbal predicate.	aslan rosul-a'r çekinmi yıxhar-i	PN PN-ABL avoid (M)be.IPF-PRS	‘Aslan avoids Rasul.’			Alternative is “aslan-iz rosul-a'r kiç' yıxhar-i” [PN-dat PN-abl fear (n)be.ipf-prs], non-verbal predicate with the DAT_ABL pattern.		
127	Budugh	36	make	X (make) Y	изготовить	X (изготовить) Y		ERG	NOM	TR	TR		aslan-ır q'al-ild-o q'ap duzaltmi siʔir-ci	PN-ERG mouse-OBL-GEN trap arrange N.do.PF-NAR	‘Aslan made a mousetrap.’					
127	Budugh	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	aslan rosul-a' sataşmi yıxhar-i	PN PN-LOC annoying (M)be.IPF-PRS	‘Aslan is making fun of Rasul.’					
127	Budugh	38	have	X (have) Y	иметь	X (иметь) Y		APUD	NOM	X	APUD_NOM	Non-verbal predicate.	aslan-ox hulu dam-ca ma'şin vi	PN-APUD just_this moment-LOC car COP	‘Aslan has a car.’					
127	Budugh	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		NOM	DIR	Y	NOM_DIR		aslan heçer-boxun ʕalsal-a'vi	PN key-PL.DIR explore.IPF-PROG	‘Aslan is looking for his keys.’			This is the more idiomatic version. Alternative is a borrowing: “aslan-ır heçer-ber axtarmi siʔi-ri” [PN-erg key-pl search n.do.ipf-prs] a CV with the TR pattern.		
127	Budugh	40	paint	X (paint) Y	красить	X (красить) Y		ERG	NOM	TR	TR		aslan-ır hasar renglemi süʔür-cü	PN-ERG fence(A) paint A.do.PF-PERF	‘Aslan painted the fence.’			CV		
127	Budugh	41	bite	X (bite) Y	кусать	X (кусать) Y-а		ERG	LOC	Y	ERG_LOC		xor-ur aslan-a' k'ısa-ci	dog-ERG PN-LOC bite.PF-NAR	‘A dog bit Aslan.’					
127	Budugh	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		NOM	PART	Y	NOM_PART	Non-verbal predicate.	aslan ug-o k'ul-ca-kir maħrım saxha-ci	PN REFL-GEN house-OBL-PART deprived (M)be.PF-NAR	‘Aslan lost his house.’					
127	Budugh	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		ERG	NOM	TR	TR		aslan-ır gaç surqhu-ra'vi	PN-ERG cat hold.IPF-PROG	‘Aslan is trying to catch the cat.’					
127	Budugh	44	break	X (break) Y	ломать	X (ломать) Y		ERG	NOM	TR	TR		aslan-ır raz soğu-ci	PN-ERG stick break.PF-NAR	‘Aslan broke a stick.’					
127	Budugh	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	aslan leyla' yaltağlenmi yıxhar-a'vi	PN PN.LOC flatter (M)be.IPF-PROG	‘Aslan is flattering Leyla.’					
127	Budugh	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		DAT	NOM	X	DAT_NOM		aslan-ız leyla' yuko-ci	PN-DAT PN A.want.PF-NAR	‘Aslan loves Leyla.’					
127	Budugh	47	wave	X (wave) Y	махать	X (махать) Y-ом		ERG	NOM	TR	TR		aslan-ır ug-o yoyluğ dasmal yelletmi siʔi-ra'vi	PN-ERG REFL-GEN veil tissue wave N.do.IPF-PROG	‘Aslan is waving a veil.’			CV		
127	Budugh	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	aslan sad taza ma'şin-ce havas-ce vi	PN one.N recently car-LOC desire-LOC COP	‘Aslan is dreaming of a new car.’					
127	Budugh	49	wash	X (wash) Y	мыть	X (мыть) Y		ERG	NOM	TR	TR		aslan-ır suk'ra sebzin-ci	PN-ERG vessel(A) A.wash.PF-NAR	‘Aslan washed the cup.’					
127	Budugh	50	put_on	X (put_on) Y	надевать	X (надевать) Y		ERG	NOM	TR	TR		aslan-ır uga' şa'lva'r ğıxha-ci	PN-ERG REFL.LOC trousers put_on.PF-NAR	‘Aslan put on his trousers.’					
127	Budugh	51	be_called	X (be_called) Y	называться	X (называться) Y		ADR	NOM	X	ADR_NOM	Transimpersonal construction.	ulu ħacat-covon kompas yuʔu-ri 	PROX tool-OBL.ADR compass say.IPF-PRS 	‘This thing is called a compass.’			The second NP can trigger agreement on the verb (GA). Alternative is “ulu ħacat-ca tur kompas i” [prox tool-loc name compass cop], which does not meet the inclusion criteria.		
127	Budugh	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		ERG	DAT	Y	ERG_DAT		aslan-ır uga' duxor-uz caza yıva-ci	PN-ERG REFL.LOC son.OBL-DAT punishment give.PF-NAR	‘Aslan punished his son.’			CV		
127	Budugh	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		ERG	LOCada	Y	ERG_LOCada		sor-uldu-r ba'luğ-ça' ʕada' ħucum siʔir-ci	bear-OBL-ERG fisherman.LOC on attack(N) N.do.PF-NAR	‘A bear attacked a fisherman.’			CV. “ʕada'” is a postposition.		
127	Budugh	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		NOM	zin	Y	NOM_zin		vedre xhiy-ezın sabts'a-ci	bucket(A) water.OBL-with A.fill.PF-NAR	‘The bucket filled with water.’			The basic form of the comitative marker is -zın, on some nouns it is added to the LOC form, but the contrast is not a paradigmatically relevant one.		
127	Budugh	55	find	X (find) Y	находить	X (находить) Y(-а)		ERG	NOM	TR	TR		aslan-ır heçer-ber q'axu-ci	PN-ERG key-PL find.PF-NAR	‘Aslan found his keys.’					
127	Budugh	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		DAT	NOM	X	DAT_NOM		aslan-ız sad dullar çuraq'ar dad	PN-DAT one.N dollar arrive.IPF NEG.COP.N	‘Aslan is one dollar short.’					
127	Budugh	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		DAT	PART	XY	DAT_PART		aslan-ız rosul-ekir iciğ ʕaşxar-i	PN-DAT PN-OBL.PART anger come.IPF-PRS	‘Aslan hates Rasul.’			CV. Probably, this is more idiomatic than the alternative: “aslan-ır rosul-a' nifret süʔü-rü” [PN-erg PN-loc hate(a) a.do.ipf-prs], a CV with the ERG_LOC pattern.		
127	Budugh	58	like	X (like) Y	нравиться	X-у (нравиться) Y		DAT	PART	XY	DAT_PART		ulu pirem-cekir aslan-ız ħaz ʕaşxar-i	PROX shirt-OBL.PART PN-DAT pleasure come.IPF-PRS	‘Aslan likes this shirt.’			CV. Alternative is a loan construction “aslan-ır ulu pirem begenmi süʔü-rü” [PN-erg prox shirt(a) please a.do.ipf-prs], a CV with the TR pattern.		
127	Budugh	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		DAT	NOM	X	DAT_NOM	Non-verbal predicate.	aslan-ız pul la'zım i	PN-DAT money necessary COP	‘Aslan needs money.’			An alternative word for money is “saqhu”, glossed as [count.ipf].		
127	Budugh	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		ERG	NOM	TR	TR		diva'r-beri şeher ehate süʔü-rü	wall-PL.ERG town(A) surround A.do.IPF-PRS	‘Walls surround the city.’					
127	Budugh	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		APUD	NOM	X	APUD_NOM		aslan-ux pa'ga'-ciz veʕi-dodu yıts'ıd dullar itkin-ci	PN-APUD tomorrow-OBL.DAT COP.PTCP-NEG.N.PTCP ten.N dollar N.remain.PF-NAR	‘Aslan has ten dollars left for tomorrow.’			“cop.pt-neg.n.ptcp” = being-not being = all and only		
127	Budugh	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		ERG	DAT	Y	ERG_DAT		aslan-ır meʕlim-ciz cuğab yıva-ci	PN-ERG teacher-DAT answer give.PF-NAR	‘Aslan answered the teacher.’			CV		
127	Budugh	63	open	X (open) Y	открывать	X (открывать) Y		ERG	NOM	TR	TR		aslan-ır sab banka eçmi süʔür-cü	PN-ERG one.A jar(A) open A.do.PF-NAR	‘Aslan opened a can.’			CV		
127	Budugh	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		NOM	PART	Y	NOM_PART	Non-verbal predicate.	a pirem va'-ye-kir seçilmi yuxhor-i	dist shirt(A) you(SG)-OBL-PART chosen A.be.IPF-PRS	‘My shirt is different from yours.’					
127	Budugh	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		NOM	ABLxan	Y	NOM_ABLxan		aslan rosul-a'r xan irkin-ci	PN PN-ABL after H.remain.PF-NAR	‘Aslan fell behind Rasul.’			“xan” is rather a postposition (GA) than an adverb-like element associated with the verb?		
127	Budugh	66	plough	X (plough) Y	пахать	X (пахать) Y		ERG	NOM	TR	TR		aslan-ır nik şumlami siʔi-ri	PN-ERG field plow N.do.IPF-PRS	‘Aslan is ploughing the field.’					
127	Budugh	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	za xabt'im-beʕar benzin-co neʕ ğaşxar-a'vi	1.OBL hand-PL.ABL oil-OBL.GEN smell come.IPF-PROG	‘My hands smell of gasoline.’					
127	Budugh	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу)		NOM	ABL	Y	NOM_ABL		aslan rix-a'r yoç'u-ci tuka'n-ca ʕaç'u-ci	PN road-ABL pass.PF-NAR shop-LOC go_in.PF-NAR	‘Aslan crossed the road and entered the shop.’					
127	Budugh	69	sing	X (sing) Y	петь	X (петь) Y		ERG	NOM	TR	TR		aslan-ır kuçagi maʕni suxo-ci	PN-ERG pretty song read.PF-NAR	‘Aslan sang a beautiful song.’					
127	Budugh	70	write	X (write) Y	писать	X (писать) Y		ERG	NOM	TR	TR		aslan-ır mektub yezmi süʔür-cü	PN-ERG letter(A) write A.do.PF-NAR	‘Aslan wrote a letter.’			CV		
127	Budugh	71	drink	X (drink) Y	пить	X (пить) Y		ERG	NOM	TR	TR		aslan-ır yux seğir-ci	PN-ERG milk drink.PF-NAR	‘Aslan drank the milk.’					
127	Budugh	72	melt	X (melt) Y	плавить	X (плавить) Y		ERG	NOM	TR	TR		aslan-ır sad ç'uk'ol ğurğuşun aritmi süʔür-cü	PN-ERG one.N piece lead(A) melt A.do.PF-NAR	‘Aslan melted a piece of lead.’			CV		
127	Budugh	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		NOM	LOC	Y	NOM_LOC		ulu ğeyiş za halavar-a' ğınaxha-ni	PROX belt 1.OBL clothes-LOC suit.PF-SEQ	‘This belt goes well with my dress.’					
127	Budugh	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		NOM	ABL	Y	NOM_ABL		aslan ug-o duğma şeher-cer ğaç'u ğaç' vixhi-ci	PN REFL-GEN native town-ABL go_out.PF out (M)go.PF-NAR	‘Aslan left his native city.’			CV		
127	Budugh	75	cover	X (cover) Y	покрывать	X (покрывать) Y		NOM	LOC	Y	NOM_LOC		q'alça q'um-a' ba'şpütö çuroq'or-i	carpet(A) ground-LOC totally A.reach.IPF-PRS	‘The carpet covers the whole floor.’					
127	Budugh	76	remember	X (remember) Y	помнить	X (помнить) Y-а		LOC	NOM	X	LOC_NOM		ug-o boʕlus saxha k'ul aslan-a' ʕari k'eʕan ipkin-ci	REFL-GEN older (M)be.PF house(A) PN-LOC good heart.LAT A.remain.PF-NAR	‘Aslan remembers the house where he grew up well.’			CV		
127	Budugh	77	help	X (help) Y	помочь	X (помогать) Y-у		ERG	DAT	Y	ERG_DAT		aslan-ır rosul-uz kumok süʔür-cü	PN-ERG PN-DAT help(A) A.do.PF-NAR	‘Aslan helped Rasul.’			CV		
127	Budugh	78	understand	X (understand) Y	понимать	X (понимать) Y		NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)		aslan fireng-co mez q'ala' ʕaraq'ar-i	PN French-OBL.GEN tongue(A) head.OBL.LOC M.enter.IPF-PRS	‘Aslan understands French.’			CV. A very unusual structure. Two nominatives: the person who understands and the thing understood. Calqued on Azeri (GA).		
127	Budugh	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		NOM	LOCada	Y	NOM_LOCada		ildirim k'ul-ca ʕada' atku-ci	lightning house-LOC on N.fall.PF-NAR	‘Lightning struck the house.’			“ʕada'” is a postposition rather than an adverb-like element associated with the verb (GA).		
127	Budugh	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		NOM	zin	Y	NOM_zin	Non-verbal predicate.	aslan ülgüc-cizın irdoxuna saxha-ci	PN razor-with in_blood (M)be.PF-NAR	‘Aslan cut himself with a razor.’					
127	Budugh	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		NOM	LOC	Y	NOM_LOC		iska'n masa-ca ğıka itkin-ci	glass table-LOC (N)stick_on.PF N.remain.PF-NAR	‘The glass got stuck to the table.’			CV		
127	Budugh	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		NOM	DAT	Y	NOM_DAT	Non-verbal predicate.	aslan rosul-uz uduzmi saxha-ci	PN PN-DAT losing (M)be.PF-NAR	‘Aslan lost to Rasul.’					
127	Budugh	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	aslan ğüxhü mektub-ca nuğa saxha-ci	PN come.PF letter-LOC happy (M)be.PF-NAR	‘Aslan was glad about the letter.’					
127	Budugh	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		NOM	zin	Y	NOM_zin		aslan rosul-u-zin ħaraq'ar-a'vi	PN PN-OBL-with (M)talk.IPF-PROG	‘Aslan is speaking with Rasul.’					
127	Budugh	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		ERG	NOM	TR	TR		leyla'-ri sar dix xeye-ci	PN-ERG one.H son M.give_birth.PF-NAR	‘Leyla gave birth to a son.’					
127	Budugh	86	drop	X (drop) Y	ронять	X (ронять) Y		ERG	NOM	TR	TR		aslan-ır iska'n q'um-a' saʕa-ci	PN-ERG glass ground-LOC (N)throw.PF-NAR	‘Aslan dropped the glass.’					
127	Budugh	87	govern	X (govern) Y	руководить	X (руководить) Y		ERG	DAT	Y	ERG_DAT		aslan-ır yö ğesebe-ciz boʕlutuvol siʔi-ri	PN-ERG we.GEN village-DAT leadership N.do.IPF-PRS	‘Aslan runs our village.’			CV. ğesebe is a loanword from Azeri.		
127	Budugh	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		NOM	DATbadala	Y	NOM_DATbadala	Non-verbal predicate.	aslan leyla'-z badala darixmi yıxhar-a'vi	PN PN-DAT for bored (M)be.IPF-PROG	‘Aslan misses Leyla.’			“badala” is a postposition, darixmi is an Azeri coverb.		
127	Budugh	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		NOM	LOCxakila	Y	NOM_LOCxakila		aslan rosul-a' xakila' çağar-i	PN PN-LOC behind go.IPF-PRS	‘Aslan follows Rasul.’			“xakila'” is a postposition rather than an adverb-like element associated with the verb (GA)		
127	Budugh	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		NOM	ABL	Y	NOM_ABL		aslan xilğıld-a'r eşe-ci	PN horse.OBL-ABL dismount.PF-NAR	‘Aslan got down from the horse.’					
127	Budugh	91	listen	X (listen) to Y	слушать	X (слушать) Y		ERG	LOC	Y	ERG_LOC		aslan-ır radyo-ca ibir ğusu-ra'vi	PN-ERG radio-LOC ear put_on.IPF-PROG	‘Aslan is listening to radio.’			CV		
127	Budugh	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	aslan-ır ug-unda dido ç'el-oxun irħa-ra'vi	PN-ERG REFL-HPL.OBL mother.GEN word-DIR look.PF-PROG	‘Aslan always listens to his mother.’			There any no way to use “mother” as the object of the verb here, without the mediation of “words”. This is an Azerbaijani calque. The NP in the genitive cannot be separated from “words”.		
127	Budugh	93	hear	X (hear) Y	слышать	X (слышать) Y		DAT	NOM	X	DAT_NOM		aslan-ız maʕni ixhi-ra'vi	PN-DAT song hear.IPF-PROG	‘Aslan hears the music.’					
127	Budugh	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	yit yux-a' çixar saxha-ci	honey milk-LOC mixed (N)be.PF-NAR	‘The honey got mixed with milk.’					
127	Budugh	95	look	X (look) at Y	смотреть	X (смотреть) на Y		ERG	DIR	Y	ERG_DIR		aslan-ır bultor-oxun irħa-ra'vi	PN-ERG cloud.PL-DIR look.PF-PROG	‘Aslan is looking at the clouds.’					
127	Budugh	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		ERG	NOM	TR	TR		aslan-ır uga' pirem avħa-ci	PN-ERG REFL.LOC shirt(A) A.take_off.PF-NAR	‘Aslan took off his shirt.’					
127	Budugh	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		DAT	NOM	X	DAT_NOM		aslan-ız neq'ir-cik leyla' ürqhü-rü	PN-DAT dream-OBL.SUB PN A.see.IPF-PRS	‘Aslan dreams about Leyla.’			CV		
127	Budugh	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		NOM	zin	Y	NOM_zin	Non-verbal predicate.	aslan leyla'-zın ra'zıleşmi saxha-ci	PN PN-with agreed (M)be.PF-NAR	‘Aslan agreed with Leyla.’					
127	Budugh	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		ERG	zin	Y	ERG_zin		aslan-ır leyla'-zın da'vʕa süʔür-cü	PN-ERG PN-with fight(A) A.do.PF-NAR	‘Aslan had a quarrel with Leyla.’			CV		
127	Budugh	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	ulu suk'ra suncu dullar-ca vi	PROX vessel(A) one.OBL dollar-LOC COP	‘This cup costs one dollar.’					
127	Budugh	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		ERG	LOC	Y	ERG_LOC		aslan-ır ğuş-ula' ateş siʔir-ci	PN-ERG bird-OBL.LOC shoot N.do.PF-NAR	‘Aslan shot at the bird.’			CV		
127	Budugh	102	pour	X (pour) Y	сыпать	X (сыпать) Y		ERG	NOM	TR	TR		aslan-ır posug suk'ra-ca ʕabts'a-ci	PN-ERG sugar(A) vessel-LOC A.pour.PF-NAR	‘Aslan poured the sugar into the cup.’					
127	Budugh	103	lose	X (lose) Y	терять	X (терять) Y		ERG	NOM	TR	TR		aslan-ır ug-o heçer-ber ʕagül-cü	PN-ERG REFL-GEN key-PL lose.PF-NAR	‘Aslan lost his keys.’					
