language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
132	Twi	12	enter	X (enter) Y	входить 	X (входить) в Y (дом)		SBJ	mu	Y	SBJ_mu		Kofi wura-a efie no mu	PN enter-PST house DEF in	‘Kofi entered the house.’			
132	Twi	13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а		SBJ	so	Y	SBJ_so	CV	Kofi di-i nanabarima so nkunim	PN take-PST grandfather on victory	‘Kofi beat grandfather.’			
132	Twi	14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а		SBJ	mu	Y	SBJ_mu		Kofi pue-e firi fie no mu	PN go-PST come.out house DEF in	‘Kofi went out of the house.’			
132	Twi	15	drive	X (drive) Y	гнать	X (гнать) Y-а		SBJ	DO	TR	TR		Kofi re-ka nantwie no	PN PROG-drive cow DEF	‘Kofi is driving the cow.’			
132	Twi	16	bend	X (bend) Y	гнуть	X (гнуть) Y		SBJ	DO	TR	TR		Kofi koa-a nkorabata no	PN bend-PST branch DEF	‘Kofi bent the branch.’			
132	Twi	17	tell	X (tell) Y	говорить	X (говорить) Y-у		SBJ	DO	TR	TR		Kofi kakyerε-ε nanabarima	PN tell-PST grandfather	‘Kofi told grandfather.’			
132	Twi	18	hold	X (hold)Y	держать	X (держать) Y(-а)		SBJ	DO	TR	TR		Kofi re-kita nwoma bi	PN PROG-hold book INDEF	‘Kofi is holding a book.’			
132	Twi	19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)		SBJ	DO	TR	TR		Kofi kᴐto-o ne nanabarima	PN catch(up)-PST 3SG(POSS) grandfather	‘Kofi caught up with grandfather.’			
132	Twi	20	milk	X (milk) Y	доить	X (доить) Y-а		*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Kofi kyim-m nantwie nufusuo no	PN extract-PST cow breast.milk DEF	‘Kofi milked the cow.’			Literally, this means ‘Kofi extracted cow’s milk’.
132	Twi	21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 		SBJ	so	Y	SBJ_so		Kofi duru-u kokoᴐ no so	PN reach-PST bank DEF on	‘Kofi reached the bank.’			
132	Twi	22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а		SBJ	mu	Y	SBJ_mu		Kofi sᴐ-ᴐ fasuo no mu	PN touch-PST wall DEF in	‘Kofi touched the wall.’			
132	Twi	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		*	*	*		Not included in the database because X and Y are expressed as a coordinate NP.	Kofi ne nanabarima re-ko	PN CONJ grandfather PROG-fight	‘Kofi and his grandfather are fighting.’			See (Amfo 2007) for details. In general, comitative constructions seem to be syntactically symmetrical and indistinguishable from NP-coordination in Twi (Asante), unlike Fante.
132	Twi	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		*	*	*		Not included in the database because X and Y are expressed as a coordinate NP.	Kofi ne nanabarima yε nn-amfoᴐ	PN CONJ grandfather COP PL-friend	‘Kofi and grandfather are friends.’			See (Amfo 2007) for details. In general, comitative constructions seem to be syntactically symmetrical and indistinguishable from NP-coordination in Twi (Asante), unlike Fante.
132	Twi	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		SBJ	ho	Y	SBJ_ho		Kofi re-dwene nanabarima ho	PN PROG-think grandfather about	‘Kofi is thinking about grandfather.’			
132	Twi	26	eat	X (eat) Y	есть	X (есть) Y		SBJ	DO	TR	TR		Kofi di-i aprε bi	PN take-PST apple INDEF	‘Kofi ate an apple.’			
132	Twi	27	fry	X (fry) Y	жарить	X (жарить) Y		SBJ	DO	TR	TR		Kofi kye-e nsuomnam no	PN fry-PST fish DEF	‘Kofi fried the fish.’			
132	Twi	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		SBJ	DO	TR	TR		Kofi re-twεn nanabarima	PN PROG-wait grandfather	‘Kofi is waiting for grandfather.’			
132	Twi	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		SBJ	DO	TR	TR		Kofi werεfiri-i kwan foforᴐ no	PN forget-PST road other DEF	‘Kofi forgot the other road.’			
132	Twi	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		SBJ	so	Y	SBJ_so		nkaeε gyina mfeε so	memory depend(3SG.PRS) age on	‘Memory depends on age.’			
132	Twi	31	call	X (call) Y	звать	X (звать) Y-а		SBJ	DO	TR	TR		Kofi frε-ε nanabarima	PN call-PST grandfather	‘Kofi called grandfather.’			
132	Twi	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		SBJ	DO	TR	TR		Kofi hunu-u nanabarima bεyε afe	PN know-PST grandfather ago year	‘Kofi got to know grandfather a year ago.’			
132	Twi	33	know	X (know) Y	знать 	X (знать) Y-а		SBJ	DO	TR	TR		Kofi nim nanabarima	PN know(3SG.PRS) grandfather	‘Kofi knows grandfather.’			
132	Twi	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		SBJ	DO	TR	TR		Kofi re-bᴐ sanku no	PN PROG-play guitar DEF	‘Kofi is playing the guitar.’			
132	Twi	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		SBJ	DO	TR	TR		Kofi tetε nanabarima	PN avoid(3SG.PRS) grandfather	‘Kofi avoids grandfather.’			
132	Twi	36	make	X (make) Y	изготовить	X (изготовить) Y		SBJ	DO	TR	TR		Kofi yε-ε nkurafidie bi	PN make-PST mousetrap INDEF	‘Kofi made a mousetrap.’			
132	Twi	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		SBJ	ho	Y	SBJ_ho	CV	Kofi re-di nanabarima ho fεw	PN PROG-make grandfather about fun	‘Kofi is making fun of grangfather.’			
132	Twi	38	have	X (have) Y	иметь	X (иметь) Y		SBJ	DO	TR	TR		Kofi wᴐ lᴐᴐle bi	PN have(3SG.PRS) car INDEF	‘Kofi has a car.’			
132	Twi	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		SBJ	DO	TR	TR		Kofi re-hwehwε ne safoa	PN PROG-look 3SG(POSS) key	‘Kofi is looking for his key.’			
132	Twi	40	paint	X (paint) Y	красить	X (красить) Y		SBJ	ho	Y	SBJ_ho		Kofi ka-a ban no ho	PN paint-PST fence DEF about	‘Kofi painted the fence.’			
132	Twi	41	bite	X (bite) Y	кусать	X (кусать) Y-а		SBJ	DO	TR	TR		ᴐkraman bi ka-a nanabarima	dog INDEF bite-PST grandfather	‘A dog bit grandfather.’			
132	Twi	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		SBJ	DO	TR	TR		Kofi hwere-e ne fie	PN lose-PST 3SG(POSS) house	‘Kofi lost his house.’			
132	Twi	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		SBJ	DO	TR	TR		Kofi re-kyere ᴐkra no	PN PROG-catch cat DEF	‘Kofi is trying to catch the cat.’			
132	Twi	44	break	X (break) Y	ломать	X (ломать) Y		SBJ	DO	TR	TR		Kofi bu-u abaa bi	PN break-PST stick INDEF	‘Kofi broke a stick.’			
132	Twi	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		SBJ	DO	TR	TR		Kofi re-dεfεdεfε nanabarima	PN PROG-flatter grandfather	‘Kofi is flattering grandfather.’			
132	Twi	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		SBJ	DO	TR	TR		Kofi dᴐ nanabarima	PN love(3SG.PRS) grandfather	‘Kofi loves grandfather.’			
132	Twi	47	wave	X (wave) Y	махать	X (махать) Y-ом		SBJ	DO	TR	TR		Kofi re-woso duku bi	PN PROG-wave handkerchief INDEF	‘Kofi is waving a handkerchief.’			
132	Twi	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		SBJ	ho	Y	SBJ_ho	“reso daeε” means ‘to dream’ as a whole, although its parts are separable.	Kofi re-so lᴐᴐle mono bi ho daeε	PN PROG-dream car new INDEF about dream	‘Kofi is dreaming of a new car.’			
132	Twi	49	wash	X (wash) Y	мыть	X (мыть) Y		SBJ	DO	TR	TR		Kofi hohoro-o kuruwa no	PN wash-PST cup DEF	‘Kofi washed the cup.’			
132	Twi	50	put_on	X (put_on) Y	надевать	X (надевать) Y		SBJ	DO	TR	TR		Kofi hyε-ε ne trokoso	PN put(on)-PST 3SG(POSS) trousers	‘Kofi put on his trousers.’			
132	Twi	51	be_called	X (be_called) Y	называться	X (называться) Y		DO	PSEUDOOBJ	XY	DO_PSEUDOOBJ	Probably, “no” should be interpreted as a 3SG.O marker. At any event, this structure involves topicalization (cf. ‘This thing, we call it compass’) and the verb as such is transitive, with the thing given the name being the direct object.	saa akadeε yi yε-frε-ε no kᴐmpase	this tool DEF 1PL-call-PST DEF compass	‘This tool is called a compass.’			
132	Twi	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		SBJ	DO	TR	TR	“twee aso” means ‘punished’ as a whole, although its parts are separable.	Kofi twe-e ne babarima aso	PN punish-PST 3SG(POSS) son punish	‘Kofi punished his son.’			
132	Twi	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		SBJ	so	Y	SBJ_so		pataku bi tohyε-ε ᴐpofoni bi so	bear INDEF attack-PST fisherman INDEF on	‘A bear attacked a fisherman.’			
132	Twi	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		mu	SBJ	X	mu_SBJ	“hyε-ε ma” means ‘filled’ as a whole, although its parts are separable.	nsuo hyε-ε bokiti no mu ma	water fill-PST bucket DEF in fill	‘The bucket filled with water.’			
132	Twi	55	find	X (find) Y	находить	X (находить) Y(-а)		SBJ	DO	TR	TR		Kofi hunu-u ne n-safoa	PN find-PST 3SG(POSS) PL-key	‘Kofi found his keys.’			
132	Twi	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		SBJ	DO	TR	TR		Kofi nni euro baako	PN lack(3SG) euro one	‘Kofi lacks one euro.’			
132	Twi	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		SBJ	DO	TR	TR		Kofi tan nanabarima	PN hate(3SG.PRS) grandfather	‘Kofi hates grandfather.’			
132	Twi	58	like	X (like) Y	нравиться	X-у (нравиться) Y		SBJ	DO	TR	TR		Kofi pε saa atadeε yi	PN like(3SG.PRS) this shirt DEF	‘Kofi likes this shirt.’			
132	Twi	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		SBJ	DO	TR	TR		Kofi hia sika	PN need(3SG.PRS) money	‘Kofi needs money.’			
132	Twi	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		SBJ	hyia	Y	SBJ_hyia		a-fasuo twa kuropᴐn no hyia	PL-wall surround(PL) city DET around	‘Walls surround the city.’			
132	Twi	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	a-ka Kofi 10 euros	PERF-leave PN 10 euros	‘Kofi has 10 euros left.’			
132	Twi	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		SBJ	DO	TR	TR		Kofi bua-a ᴐkyerεkyerεni no	PN answer-PST teacher DEF	‘Kofi answered the teacher.’			
132	Twi	63	open	X (open) Y	открывать	X (открывать) Y		SBJ	DO	TR	TR		Kofi bue-e toa no	PN open-PST can DEF	‘Kofi opened the can.’			
132	Twi	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		SBJ	ho	Y	SBJ_ho		daabi, m’=atadeε no danso firi wo deε ho	no(NEG) 1SG(POSS)=shirt DEF different come.out 2SG POSS about	‘No, my shirt is different from yours.’			Kwadwo: "Firi can be used as a preposition meaning “from”, cf. “John firi sukuu re-ba” John from school PROG-come] ‘John is coming from school’."
132	Twi	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		SBJ	akyi	Y	SBJ_akyi		Kofi ka-a nanabarima akyi	PN fall-PST grandfather behind	‘Kofi fell behind grandfather.’			
132	Twi	66	plough	X (plough) Y	пахать	X (пахать) Y		SBJ	DO	TR	TR		Kofi re-funtum asaase no	PN PROG-plough field DEF	‘Kofi is ploughing the field.’			
132	Twi	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		SBJ	tese	Y	SBJ_tese		me nsa hwa tesε fagoo	1SG(POSS) hands smell like gasoline	‘My hands smell like gasoline.’			
132	Twi	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 		SBJ	DO	TR	TR		Kofi twa-a kwan no	PN cross-PST road DEF	‘Kofi crossed the road.’			
132	Twi	69	sing	X (sing) Y	петь	X (петь) Y		SBJ	DO	TR	TR		Kofi to-o dwom dεεdε bi	PN sing-PST song beautiful INDEF	‘Kofi sang a beautiful song.’			
132	Twi	70	write	X (write) Y	писать	X (писать) Y		SBJ	DO	TR	TR		Kofi twerε-ε krataa bi	PN write-PST letter INDEF	‘Kofi wrote a letter.’			
132	Twi	71	drink	X (drink) Y	пить	X (пить) Y		SBJ	DO	TR	TR		Kofi nom-m meekye no	PN drink-PST milk DEF	‘Kofi drank the milk.’			
132	Twi	72	melt	X (melt) Y	плавить	X (плавить) Y		SBJ	DO	TR	TR		Kofi naane-e kᴐbere sini bi	PN melt-PST lead piece INDEF	‘Kofi melted a piece of lead.’			
132	Twi	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		*	*	*		Not included in the database because X and Y are expressed as a coordinate NP.	saa abᴐso yi ne m’=atadeε kᴐ yie	this belt DEF CONJ 1SG.POSS=dress go(PRS) well	‘This belt goes well with my dress.’			See (Amfo 2007) for details. In general, comitative constructions seem to be syntactically symmetrical and indistinguishable from NP-coordination in Twi (Asante), unlike Fante.
132	Twi	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		SBJ	DO	TR	TR		Kofi firi-i ne a kuropᴐn ofirim	PN leave-PST 3SG.POSS INDEF city native	‘Kofi left his native city.’			
132	Twi	75	cover	X (cover) Y	покрывать	X (покрывать) Y		SBJ	DO	TR	TR		ntiasoᴐ no kata fam no nyinaa	carpet DEF cover(3SG.PRS) floor DEF whole	‘The carpet covers the whole floor.’			
132	Twi	76	remember	X (remember) Y	помнить	X (помнить) Y-а		SBJ	DO	TR	TR		Kofi kae fie no yie	PN remember(3SG.PRS) house DEF well	‘Kofi remembers the house well.’			
132	Twi	77	help	X (help) Y	помочь	X (помогать) Y-у		SBJ	DO	TR	TR		Kofi boa-a nanabarima	PN help-PST grandfather	‘Kofi helped grandfather.’			
132	Twi	78	understand	X (understand) Y	понимать	X (понимать) Y		SBJ	DO	TR	TR	“te ase” means ‘understand’ as a whole, although its parts are separable.	Kofi te Franse kasa ase	PN understand(3SG.PRS) French language understand	‘Kofi understands French.’			
132	Twi	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		SBJ	DO	TR	TR		ayiremo bᴐ-ᴐ fie no	lightning hit-PST house DEF	‘Lightning hit the house.’			
132	Twi	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		*	*	*		Not included in the database because the intended meaning is expressed by a combination of two clauses.	Kofi de bleedi bi twa-a ne ho	PN hold blade INDEF cut-PST 3SG.POSS about	‘Kofi cut himself with a blade.’			See Christaller 1933: 68 for the object-introducing function of "de".
132	Twi	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		SBJ	so	Y	SBJ_so		abobᴐdeε no ka-a pono no so	glass DEF stick-PST table DEF on	‘The glass got stuck to the table.’			
132	Twi	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		SBJ	wo	Y	SBJ_wo		Kofi di-i nkoguo wᴐ nanabarima	PN take-PST failure at<have(3SG.PRS) grandfather	‘Kofi lost to grandfather.’			wᴐ, which is rather ‘to be’ than ‘to have’ has been partially grammaticalized into a locative preposition.
132	Twi	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	Kofi ani ge-e krataa no ho	PN eye take-PST letter DEF about	‘Kofi was rejoiced about the letter.’			
132	Twi	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		*	*	*		Not included in the database because X and Y are expressed as a coordinate NP.	Kofi ne nanabarima re-kasa	PN CONJ grandfather PROG-speak	‘Kofi is speaking with grandfather.’			See (Amfo 2007) for details. In general, comitative constructions seem to be syntactically symmetrical and indistinguishable from NP-coordination in Twi (Asante), unlike Fante. However, Kwadwo mentioned that in a situation where there is a question like “What is Kofi doing” one can answer with something like “Kofi re-kasa ne nanabarima”.
132	Twi	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		SBJ	DO	TR	TR		maame no wo-o babarima bi	woman DEF give_birth-PST son INDEF	‘The woman gave birth to a son.’			
132	Twi	86	drop	X (drop) Y	ронять	X (ронять) Y		SBJ	mu	Y	SBJ_mu		Kofi gya-a abobᴐdeε no mu	PN drop-PST glass DEF in	‘Kofi dropped the glass.’			
132	Twi	87	govern	X (govern) Y	руководить	X (руководить) Y		SBJ	so	Y	SBJ_so		Kofi di yεn kuro so	PN govern(3SG.PRS) 1P.PL(POSS) town on	‘Kofi governs our town.’			
132	Twi	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		SBJ	DO	TR	TR		Kofi afe nanabarima	PN miss(3SG.PRS) grandfather	‘Kofi misses grandfather.’			
132	Twi	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		SBJ	akyi	Y	SBJ_akyi		Kofi di nanabarima akyi	PN follow(3SG.PRS) grandfather behind	‘Kofi follows grandfather			
132	Twi	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		SBJ	so	Y	SBJ_so		Kofi sifiri-i pᴐnkᴐ no so	PN get(down)-PST horse DEF on	‘Kofi got down from the horse.’			
132	Twi	91	listen	X (listen) to Y	слушать	X (слушать) Y		SBJ	DO	TR	TR		Kofi re-tie kasanoma	PN PROG-listen radio	‘Kofi is listening to radio.’			
132	Twi	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		SBJ	DO	TR	TR		Kofi tie ne maame aberebiara	PN listen(PRS) 3SG.POSS mother always	‘Kofi always listens to his mother.’			
132	Twi	93	hear	X (hear) Y	слышать	X (слышать) Y		SBJ	DO	TR	TR		Kofi te nwom no	PN hear(3SG.PRS) music DEF	‘Kofi hears the music.’			
132	Twi	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		SBJ	DO	TR	TR		εwoᴐ no fra-a meekye no	honey DEF mix-PST milk DEF	‘The honey got mixed with the milk.’			
132	Twi	95	look	X (look) at Y	смотреть	X (смотреть) на Y		SBJ	DO	TR	TR		Kofi re-hwε m-mununkum no	PN PROG-look PL-cloud DEF	‘Kofi is looking at the clouds.’			
132	Twi	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		SBJ	DO	TR	TR		Kofi woro-o n’=atadeε	PN take_off-PST 3SG.POSS=shirt	‘Kofi took off his shirt.’			
132	Twi	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		SBJ	ho	Y	SBJ_ho	“so daeε” means ‘to dream’ as a whole, although its parts are separable.	Kofi so nanabarima ho daeε	PN dream grandfather about dream	‘Kofi dreams about grandfather.’			
132	Twi	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		*	*	*		Not included in the database because X and Y are expressed as a coordinate NP.	Kofi ne nanabarima yε-ε adwene	PN with grandfather agree-PST agree	‘Kofi agreed with grandfather.’			“yε-ε adwene” means ‘to agree’ as a whole, although its parts are separable. See (Amfo 2007) for details. In general, comitative constructions seem to be syntactically symmetrical and indistinguishable from NP-coordination in Twi (Asante), unlike Fante.
132	Twi	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		*	*	*		Not included in the database because X and Y are expressed as a coordinate NP.	Kofi ne nanabarima wᴐ akasakasa bi	PN with grandfather have(3SG.PRS) quarrel INDEF	‘Kofi has a quarrel with grandfather.’			See (Amfo 2007) for details. In general, comitative constructions seem to be syntactically symmetrical and indistinguishable from NP-coordination in Twi (Asante), unlike Fante.
132	Twi	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		*	*	*		Not included in the database because Y is expressed as a (non-verbal) predicate (not an argument).	saa kuruwa yi yε baako euro	this cup DEF is one euro	‘This cup costs one euro.’			
132	Twi	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		SBJ	DO	TR	TR	“to-o tuo” is a CV here.	Kofi to-o anomaa no tuo	PN shoot-PST bird DEF gun	‘Kofi shot at the bird.’			
132	Twi	102	pour	X (pour) Y	сыпать	X (сыпать) Y		SBJ	DO	TR	TR		Kofi hwie-e asikyire no	PN pour-PST sugar DEF	‘Kofi poured the sugar.’			
132	Twi	103	lose	X (lose) Y	терять	X (терять) Y		SBJ	DO	TR	TR		Kofi yera-a ne n-safoa	PN lose-PST 3SG(POSS) PL-key	‘Kofi lost his keys.’			
132	Twi	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		SBJ	mu	Y	SBJ_mu		dua no mem-m nsuo no mu	tree DEF sink-PST river DEF in	‘The log sank in the river.’			
132	Twi	105	kill	X (kill) Y	убивать	X (убивать) Y-а		SBJ	DO	TR	TR		Kofi kum-m nanabarima	PN kill-PST grandfather	‘Kofi killed grandfather.’			
132	Twi	106	hit	X (hit) Y	ударить	X (ударять) Y-а		SBJ	DO	TR	TR		Kofi bᴐ-ᴐ nanabarima	PN hit-PST grandfather	‘Kofi hit grandfather.’			
132	Twi	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		SBJ	DO	TR	TR	“fe-e ano” means ‘to kiss’ as a whole, although it is separable.	Kofi fe-e nanabarima ano	PN kiss-PST grandfather lip	‘Kofi kissed grandfather.’			
132	Twi	108	read	X (read) Y	читать	X (читать) Y-а		SBJ	DO	TR	TR		Kofi kan-n nwoma anikanika bi	PN read-PST book interesting INDEF	‘Kofi read an interesting book.’			
132	Twi	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		SBJ	DO	TR	TR		Kofi keka-a ne nsatea	PN move-PST 3SG(POSS) finger	‘Kofi moved his finger.’			
132	Twi	110	respect	X (respect) Y	уважать	X (уважать) Y-а		SBJ	DO	TR	TR		Kofi bu nanabarima	PN respect(3SG.PRS) grandfather	‘Kofi respects grandfather.’			
132	Twi	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	Kofi akyiwadeɛ yɛ n-kukuo fi	PN taboo is PL-dish dirty	‘Kofi is squeamish about dirty dishes,’ lit. ‘Kofi’s taboo is dirty dishes..’			
132	Twi	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		SBJ	ho	Y	SBJ_ho		Kofi bodwo-o ne ba no ho	PN satisfy-PST 3SG(POSS) son DEF about	‘Kofi is satisfied with his son.’			
132	Twi	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		SBJ	DO	TR	TR		Kofi tᴐ-ᴐ Mary dᴐ mu	PN fall-PST PN love in	‘Kofi fell in love with Mary.’			
132	Twi	114	trust	X (trust) Y	доверять	X (доверять) Y-у		SBJ	mu	Y	SBJ_mu	CV	Kofi wᴐ nanabarima mu awerɛhyɛm	PN have(3SG.PRS) grandfather in trust	Kofi has trust in grandfather.’			
132	Twi	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		SBJ	ma	Y	SBJ_ma	Although most adpositions are used as postpositions, here, “ma” is used a preposition.	Kofi wᴐ tema ma ne maame	PN have(3SG.PRS) sympathy for 3SG(POSS) mother	‘Kofi sympathises with his mother.’.			
132	Twi	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		SBJ	DO	TR	TR		Kofi anibere nanabarima	PN envy(3SG.PRS) grandfather	‘Kofi envies grandfather.’			
132	Twi	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		SBJ	DO	TR	TR	“bo a-fu” means ‘to be angry’ as a whole, although it is separable.	Kofi bo a-fu nanabarima	PN be_angry PERF-be_angry grandfather	‘Kofi is angry with his grandfather.’			
132	Twi	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		ho	wo	XY	ho_wo	The identification of the valency pattern is tentative. The postposition “ho” is the grammaticalized use of the original noun ‘exterior’.	Kofi ho dwiri-i no wᴐ saa akyεdeε yi	PN about surprise-PST DEF at<have(3SG.PRS) this gift DEF	‘Kofi was surprised at this gift.’			Andrey Shhluinsky notices that “no” is rather a 3SG.O pronoun that merely a DEF marker.
132	Twi	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		SBJ	DO	TR	TR		Kofi dᴐ tee	PN love(3SG.PRS) tea	‘Kofi loves tea.’			
132	Twi	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	Kofi ani gye tee hyeehye ho	PN eye take(3SG.PRS) tea hot about	‘Kofi enjoys hot tea.’			
132	Twi	121	want	X (want) Y	хотеть	X (хотеть) Y-а		SBJ	DO	TR	TR		Kofi hia fon foforᴐ	PN want(3SG.PRS) phone new	‘Kofi wants a new mobile phone.’			
