language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
27	Azerbaijani	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	həsəd eləy-				NOM_DAT	n.a.						
27	Azerbaijani	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	qəzəblən-				NOM_DAT	1						
27	Azerbaijani	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	təəccublən-				NOM_DAT							
27	Azerbaijani	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	sev-				TR							
27	Azerbaijani	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	ləzzət-in-ı al-					n.a.						
27	Azerbaijani	121	want	X (want) Y	хотеть	X (хотеть) Y-а	istə-				TR							
27	Azerbaijani	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	acıqlan-				NOM_DAT	1						
27	Azerbaijani	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	küs-				NOM_DAT	1						
27	Azerbaijani	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	üz-				TR							
27	Azerbaijani	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	təəccublən-				NOM_DAT							
27	Azerbaijani	126	despise	X (despise) Y	презирать	X (презирать) Y-а	zəhləsi1 ged-				GEN_ABL	1						
27	Azerbaijani	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	üz-ül-				NOM_DATgore	1						
27	Azerbaijani	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	hirslən-				NOM_DAT	1						
27	Azerbaijani	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	xoşlan-				NOM_ABL	1						
27	Azerbaijani	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	utan-				NOM_ABL							
