language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
9	French	78	understand	X (understand) Y	понимать	X (понимать) Y	comprendre	SBJ	DO	TR	TR							
9	French	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	tomber	SBJ	sur	Y	SBJ_sur							
9	French	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	se couper	SBJ	avec	Y	SBJ_avec							REFL
9	French	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	se coller	SBJ	a	Y	SBJ_a							REFL
9	French	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	perdre	SBJ	contre	Y	SBJ_contre							
9	French	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	se rejouir	SBJ	de	Y	SBJ_de							REFL
9	French	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	parler	SBJ	a	Y	SBJ_a							
9	French	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	mettre au monde	SBJ	DO	TR	TR							CV
9	French	86	drop	X (drop) Y	ронять	X (ронять) Y	laisser tomber	SBJ	DO	TR	TR							CV
9	French	87	govern	X (govern) Y	руководить	X (руководить) Y	diriger	SBJ	DO	TR	TR							
9	French	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	s'ennuyer	SBJ	sans	Y	SBJ_sans							CV
9	French	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	suivre	SBJ	DO	TR	TR							
9	French	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	descendre	SBJ	de	Y	SBJ_de							
9	French	91	listen	X (listen) to Y	слушать	X (слушать) Y	ecouter	SBJ	DO	TR	TR							
9	French	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	obeir	SBJ	a	Y	SBJ_a							
9	French	93	hear	X (hear) Y	слышать	X (слышать) Y	entendre	SBJ	DO	TR	TR							
9	French	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	se melanger	SBJ	avec	Y	SBJ_avec							REFL
9	French	95	look	X (look) at Y	смотреть	X (смотреть) на Y	regarder	SBJ	DO	TR	TR							
9	French	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	oter	SBJ	DO	TR	TR							
9	French	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	rever	SBJ	de	Y	SBJ_de							совпадает с 48
9	French	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	etre d'accord	SBJ	avec	Y	SBJ_avec							CV
9	French	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	se facher	SBJ	avec	Y	SBJ_avec							REFL
9	French	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	couter	SBJ	DO	TR	TR							
9	French	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	tirer	SBJ	sur	Y	SBJ_sur							
9	French	102	pour	X (pour) Y	сыпать	X (сыпать) Y	verser	SBJ	DO	TR	TR							
9	French	103	lose	X (lose) Y	терять	X (терять) Y	perdre	SBJ	DO	TR	TR							
9	French	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	s'enfoncer	SBJ	dans	Y	SBJ_dans							REFL
9	French	105	kill	X (kill) Y	убивать	X (убивать) Y-а	tuer	SBJ	DO	TR	TR							
9	French	106	hit	X (hit) Y	ударить	X (ударять) Y-а	frapper	SBJ	DO	TR	TR							
9	French	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	embracer	SBJ	DO	TR	TR							
9	French	108	read	X (read) Y	читать	X (читать) Y-а	lire	SBJ	DO	TR	TR							
9	French	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	bouger	SBJ	DO	TR	TR							
9	French	110	respect	X (respect) Y	уважать	X (уважать) Y-а	respecter	SBJ	DO	TR	TR							
9	French	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		*	*	*								Нет эквивалента
9	French	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	etre content	SBJ	de	Y	SBJ_de							CV
9	French	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	tomber amoureux	SBJ	de	Y	SBJ_de							CV
9	French	114	trust	X (trust) Y	доверять	X (доверять) Y-у	faire confiance	SBJ	a	Y	SBJ_a							CV
9	French	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	avoir pitie	SBJ	de	Y	SBJ_de							CV
9	French	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	envier	SBJ	DO	TR	TR							
9	French	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	s'enerver	SBJ	contre	Y	SBJ_contre							REFL
9	French	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	etre etonne	SBJ	par	Y	SBJ_par							CV
9	French	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	aimer	*	*	*								совпадает с 46
9	French	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	jouir	SBJ	de	Y	SBJ_de							
9	French	121	want	X (want) Y	хотеть	X (хотеть) Y-а	vouloir	SBJ	DO	TR	TR							
9	French	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	se facher	SBJ	contre	Y	SBJ_contre							REFL
9	French	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	s'offenser	SBJ	de	Y	SBJ_de							REFL
9	French	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	chagriner	SBJ	DO	TR	TR							
9	French	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	etre imprissionne	SBJ	par	Y	SBJ_par							CV
9	French	126	despise	X (despise) Y	презирать	X (презирать) Y-а	mepriser	SBJ	DO	TR	TR							
9	French	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	etre chagrine	SBJ	par	Y	SBJ_par							CV
9	French	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	etre agace	SBJ	par	Y	SBJ_par							CV
9	French	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	avoir de la synmpathie	SBJ	pour	Y	SBJ_pour							CV
9	French	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	etre gene	SBJ	par	Y	SBJ_par							CV
