language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
18	Guro	23	fight	X (fight) with Y	драться	X (драться) с Y-ом		SBJ	va	Y	SBJ_va							vt!
18	Guro	24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _(посессор в S)_а про Y -- _(OI yā̰)_. Комментарий при этом был такой: cop
18	Guro	25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S, OI jì_а про Y -- _OI yā̰_. Комментарий при этом был такой: vt!
18	Guro	26	eat	X (eat) Y	есть	X (есть) Y		SBJ	DO	TR	TR							vt
18	Guro	27	fry	X (fry) Y	жарить	X (жарить) Y		SBJ	DO	TR	TR							vt
18	Guro	28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)		SBJ	DO	TR	TR							vt. Был еще вот такой комментарий: OD (lɛ́)
18	Guro	29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S jì_а про Y -- _OI ɓa̰_. Комментарий при этом был такой: vi
18	Guro	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а		SBJ	ba	Y	SBJ_ba							vi
18	Guro	31	call	X (call) Y	звать	X (звать) Y-а		SBJ	DO	TR	TR							vt
18	Guro	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом		SBJ	DO	TR	TR							vt
18	Guro	33	know	X (know) Y	знать 	X (знать) Y-а		SBJ	DO	TR	TR							vt
18	Guro	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е		SBJ	DO	TR	TR							vt
18	Guro	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а		SBJ	ba	Y	SBJ_ba							vi
18	Guro	36	make	X (make) Y	изготовить	X (изготовить) Y		SBJ	DO	TR	TR							vt
18	Guro	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _~посессор_. Комментарий при этом был такой: vt
18	Guro	38	have	X (have) Y	иметь	X (иметь) Y		lee	SBJ	X	lee_SBJ							cop
18	Guro	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		SBJ	DO	TR	TR							vt
18	Guro	40	paint	X (paint) Y	красить	X (красить) Y		SBJ	ba	Y	SBJ_ba							vt
18	Guro	41	bite	X (bite) Y	кусать	X (кусать) Y-а		SBJ	ba	Y	SBJ_ba							vt!
18	Guro	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		SBJ	ji	Y	SBJ_ji							vi
18	Guro	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		SBJ	DO	TR	TR							vt
18	Guro	44	break	X (break) Y	ломать	X (ломать) Y		SBJ	DO	TR	TR							vt
18	Guro	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI lɛ̄_. Комментарий при этом был такой: vt!
18	Guro	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _OI lɛ̄_а про Y -- _S_. Комментарий при этом был такой: vi
18	Guro	47	wave	X (wave) Y	махать	X (махать) Y-ом		SBJ	DO	TR	TR							vt
18	Guro	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _посессор в OI yā̰_. Комментарий при этом был такой: vt!
18	Guro	49	wash	X (wash) Y	мыть	X (мыть) Y		SBJ	DO	TR	TR							vt
18	Guro	50	put_on	X (put_on) Y	надевать	X (надевать) Y		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S, OI ɓa̰_а про Y -- _OD_. Комментарий при этом был такой: vt
18	Guro	51	be_called	X (be_called) Y	называться	X (называться) Y		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _OD_а про Y -- _OI ø_. Комментарий при этом был такой: vt
18	Guro	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI jǐ_. Комментарий при этом был такой: vt
18	Guro	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		SBJ	ta	Y	SBJ_ta							vi
18	Guro	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		SBJ	ya	Y	SBJ_ya							vi
18	Guro	55	find	X (find) Y	находить	X (находить) Y(-а)		SBJ	DO	TR	TR							vt
18	Guro	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _посессор в S_а про Y -- _OI leé, посессум в S_. Комментарий при этом был такой: vi
18	Guro	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _посессор в S_а про Y -- _OI ɓa̰_. Комментарий при этом был такой: vi!
18	Guro	58	like	X (like) Y	нравиться	X-у (нравиться) Y		le	SBJ	X	le_SBJ							vi
18	Guro	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _(ɓâ̰  wɩ́ )_а про Y -- _(jǐ)_. Комментарий при этом был такой: cop
18	Guro	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		SBJ	zi	Y	SBJ_zi							vi
18	Guro	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _посессор в OI?_а про Y -- _посессум в OI?_. Комментарий при этом был такой: vi
18	Guro	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI lɛ̄_. Комментарий при этом был такой: vt!
18	Guro	63	open	X (open) Y	открывать	X (открывать) Y		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OD lɛ̄_. Комментарий при этом был такой: vt!
18	Guro	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		SBJ	ba	Y	SBJ_ba							vi
18	Guro	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		SBJ	zuo	Y	SBJ_zuo							vi
18	Guro	66	plough	X (plough) Y	пахать	X (пахать) Y		SBJ	DO	TR	TR							vt
18	Guro	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		SBJ	ya	Y	SBJ_ya							vt!
18	Guro	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 		SBJ	DO	TR	TR							vt
18	Guro	69	sing	X (sing) Y	петь	X (петь) Y		SBJ	DO	TR	TR							vt
18	Guro	70	write	X (write) Y	писать	X (писать) Y		SBJ	DO	TR	TR							vt
18	Guro	71	drink	X (drink) Y	пить	X (пить) Y		SBJ	DO	TR	TR							vt
18	Guro	72	melt	X (melt) Y	плавить	X (плавить) Y		SBJ	DO	TR	TR							vt!
18	Guro	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		SBJ	zi	Y	SBJ_zi							vt
18	Guro	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		SBJ	ZERO	Y	SBJ_ZERO							vt
18	Guro	75	cover	X (cover) Y	покрывать	X (покрывать) Y		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI tā_. Комментарий при этом был такой: vi
18	Guro	76	remember	X (remember) Y	помнить	X (помнить) Y-а		SBJ	ya	Y	SBJ_ya							vt!
18	Guro	77	help	X (help) Y	помочь	X (помогать) Y-у		SBJ	va	Y	SBJ_va							vi
18	Guro	78	understand	X (understand) Y	понимать	X (понимать) Y		SBJ	DO	TR	TR							vt
18	Guro	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		SBJ	ji	Y	SBJ_ji							vi
18	Guro	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		SBJ	ya	Y	SBJ_ya							vi
18	Guro	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		SBJ	ta	Y	SBJ_ta							vi
18	Guro	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI lɛ̄_. Комментарий при этом был такой: vi
18	Guro	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S jì_а про Y -- _OI ɓā̰_. Комментарий при этом был такой: vi!
18	Guro	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		SBJ	ya	Y	SBJ_ya							vi
18	Guro	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		SBJ	DO	TR	TR							vt
18	Guro	86	drop	X (drop) Y	ронять	X (ронять) Y		SBJ	DO	TR	TR							vt
18	Guro	87	govern	X (govern) Y	руководить	X (руководить) Y		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OD zī lɛ́_. Комментарий при этом был такой: vt!
18	Guro	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _OD_а про Y -- _S lɔ̄lɔ̄_. Комментарий при этом был такой: vt!
18	Guro	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		SBJ	zuo	Y	SBJ_zuo							vi
18	Guro	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		SBJ	ta	Y	SBJ_ta							vi
18	Guro	91	listen	X (listen) to Y	слушать	X (слушать) Y		SBJ	DO	TR	TR							vt
18	Guro	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		SBJ	DO	TR	TR							vt
18	Guro	93	hear	X (hear) Y	слышать	X (слышать) Y		SBJ	DO	TR	TR							vt
18	Guro	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		SBJ	ya	Y	SBJ_ya							vi
18	Guro	95	look	X (look) at Y	смотреть	X (смотреть) на Y		SBJ	DO	TR	TR							vt
18	Guro	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		SBJ	DO	TR	TR							vt
18	Guro	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		SBJ	DO	TR	TR							vt!
18	Guro	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI (+fɩ̄ wɩ̄) ɓā̰_. Комментарий при этом был такой: vi!
18	Guro	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		SBJ	va	Y	SBJ_va							vt!
18	Guro	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _(посессор vɛ̀lɛ̀)_а про Y -- __. Комментарий при этом был такой: cop
18	Guro	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		SBJ	la	Y	SBJ_la							vt!
18	Guro	102	pour	X (pour) Y	сыпать	X (сыпать) Y		SBJ	DO	TR	TR							vt
18	Guro	103	lose	X (lose) Y	терять	X (терять) Y		SBJ	DO	TR	TR							vt
18	Guro	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		SBJ	wuo	Y	SBJ_wuo							vi
18	Guro	105	kill	X (kill) Y	убивать	X (убивать) Y-а		SBJ	DO	TR	TR							vt
18	Guro	106	hit	X (hit) Y	ударить	X (ударять) Y-а		SBJ	DO	TR	TR							vt
18	Guro	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		SBJ	ba	Y	SBJ_ba							vt!
18	Guro	108	read	X (read) Y	читать	X (читать) Y-а		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OD ta_. Комментарий при этом был такой: vt
18	Guro	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		SBJ	DO	TR	TR							vt
18	Guro	110	respect	X (respect) Y	уважать	X (уважать) Y-а		SBJ	DO	TR	TR							vt
18	Guro	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		SBJ	ba	Y	SBJ_ba							vt
18	Guro	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI ɓā̰_. Комментарий при этом был такой: vi!
18	Guro	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _посессор в S_а про Y -- _OI jǐ_. Комментарий при этом был такой: vi!
18	Guro	114	trust	X (trust) Y	доверять	X (доверять) Y-у		SBJ	ta	Y	SBJ_ta							vi
18	Guro	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		SBJ	la	Y	SBJ_la							vi
18	Guro	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		SBJ	ba	Y	SBJ_ba							vt
18	Guro	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		SBJ	va	Y	SBJ_va							vi
18	Guro	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _OD, OI_а про Y -- _S_. Комментарий при этом был такой: vt!
18	Guro	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _OI lɛ̄_а про Y -- _S_. Комментарий при этом был такой: vi
18	Guro	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		SBJ	ya	Y	SBJ_ya							vt!
18	Guro	121	want	X (want) Y	хотеть	X (хотеть) Y-а		SBJ	va	Y	SBJ_va							cop
18	Guro	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI và_. Комментарий при этом был такой: vt!
18	Guro	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _посессор в S_а про Y -- _OI ɓā̰_. Комментарий при этом был такой: vi
18	Guro	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		*	*	*								0
18	Guro	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		SBJ	ba	Y	SBJ_ba							vi!
18	Guro	126	despise	X (despise) Y	презирать	X (презирать) Y-а		*	*	*								0
18	Guro	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		SBJ	ba	Y	SBJ_ba							vt
18	Guro	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI ɓā̰_. Комментарий при этом был такой: vt!
18	Guro	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		*	*	*								Была странная запись: никакой valency pattern, но при этом про X было написано _S_а про Y -- _OI la_. Комментарий при этом был такой: vt!
18	Guro	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		*	*	*								0
