language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
38	Norwegian_Bokmal	36	make	X (make) Y	изготовить	X (изготовить) Y		TR		TR	TR							
38	Norwegian_Bokmal	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом		TR		TR	TR							
38	Norwegian_Bokmal	38	have	X (have) Y	иметь	X (иметь) Y		TR		TR	TR							
38	Norwegian_Bokmal	39	look_for	X (look for) Y	искать	X (искать) Y(-а)		NOM	etter	Y	NOM_etter	Y						
38	Norwegian_Bokmal	40	paint	X (paint) Y	красить	X (красить) Y		TR		TR	TR							
38	Norwegian_Bokmal	41	bite	X (bite) Y	кусать	X (кусать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)		TR		TR	TR							
38	Norwegian_Bokmal	44	break	X (break) Y	ломать	X (ломать) Y		TR		TR	TR							
38	Norwegian_Bokmal	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у		TR		TR	TR							
38	Norwegian_Bokmal	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)		TR		TR	TR							
38	Norwegian_Bokmal	47	wave	X (wave) Y	махать	X (махать) Y-ом		NOM	med	Y	NOM_med							
38	Norwegian_Bokmal	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		NOM	om	Y	NOM_om							
38	Norwegian_Bokmal	49	wash	X (wash) Y	мыть	X (мыть) Y		TR		TR	TR							
38	Norwegian_Bokmal	50	put_on	X (put_on) Y	надевать	X (надевать) Y		TR		TR	TR							
38	Norwegian_Bokmal	51	be_called	X (be_called) Y	называться	X (называться) Y		TR		TR	TR							
38	Norwegian_Bokmal	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		TR		TR	TR							
38	Norwegian_Bokmal	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		NOM	med	Y	NOM_med							
38	Norwegian_Bokmal	55	find	X (find) Y	находить	X (находить) Y(-а)		TR		TR	TR							
38	Norwegian_Bokmal	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		TR		TR	TR							
38	Norwegian_Bokmal	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	58	like	X (like) Y	нравиться	X-у (нравиться) Y		TR		TR	TR							
38	Norwegian_Bokmal	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		TR		TR	TR							
38	Norwegian_Bokmal	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		TR		TR	TR							
38	Norwegian_Bokmal	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		*				Непонятно пока, надо будет разбираться						
38	Norwegian_Bokmal	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		TR		TR	TR							
38	Norwegian_Bokmal	63	open	X (open) Y	открывать	X (открывать) Y		TR		TR	TR							
38	Norwegian_Bokmal	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		NOM	enn	Y	NOM_enn	NV						
38	Norwegian_Bokmal	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		NOM	etter	Y	NOM_etter	Непонятно пока, надо будет разбираться						
38	Norwegian_Bokmal	66	plough	X (plough) Y	пахать	X (пахать) Y		TR		TR	TR							
38	Norwegian_Bokmal	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		av	O	X	AV_OBJ							
38	Norwegian_Bokmal	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 		TR		TR	TR							
38	Norwegian_Bokmal	69	sing	X (sing) Y	петь	X (петь) Y		TR		TR	TR							
38	Norwegian_Bokmal	70	write	X (write) Y	писать	X (писать) Y		TR		TR	TR							
38	Norwegian_Bokmal	71	drink	X (drink) Y	пить	X (пить) Y		TR		TR	TR							
38	Norwegian_Bokmal	72	melt	X (melt) Y	плавить	X (плавить) Y		TR		TR	TR							
38	Norwegian_Bokmal	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		NOM	til	Y	NOM_til							
38	Norwegian_Bokmal	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		TR		TR	TR							
38	Norwegian_Bokmal	75	cover	X (cover) Y	покрывать	X (покрывать) Y		TR		TR	TR							
38	Norwegian_Bokmal	76	remember	X (remember) Y	помнить	X (помнить) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	77	help	X (help) Y	помочь	X (помогать) Y-у		TR		TR	TR							
38	Norwegian_Bokmal	78	understand	X (understand) Y	понимать	X (понимать) Y		TR		TR	TR							
38	Norwegian_Bokmal	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		TR		TR	TR							
38	Norwegian_Bokmal	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		NOM	i	Y	NOM_i							
38	Norwegian_Bokmal	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		NOM	mot	Y	NOM_mot							
38	Norwegian_Bokmal	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		NOM	for	Y	NOM_for	NV						
38	Norwegian_Bokmal	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		NOM	med	Y	NOM_med							
38	Norwegian_Bokmal	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	86	drop	X (drop) Y	ронять	X (ронять) Y		TR		TR	TR							
38	Norwegian_Bokmal	87	govern	X (govern) Y	руководить	X (руководить) Y		*										
38	Norwegian_Bokmal	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		NOM	etter	Y	NOM_etter							
38	Norwegian_Bokmal	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		NOM	etter	Y	NOM_etter	Y						
38	Norwegian_Bokmal	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		NOM	ned av	Y	NOM_ned_av	Произвольный мой выбор. Был еще вариант ned fra						
38	Norwegian_Bokmal	91	listen	X (listen) to Y	слушать	X (слушать) Y		NOM	på	Y	NOM_po	Y						
38	Norwegian_Bokmal	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	93	hear	X (hear) Y	слышать	X (слышать) Y		TR		TR	TR							
38	Norwegian_Bokmal	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		NOM	med	Y	NOM_med							
38	Norwegian_Bokmal	95	look	X (look) at Y	смотреть	X (смотреть) на Y		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		TR		TR	TR							
38	Norwegian_Bokmal	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		NOM	om	Y	NOM_om	Y						
38	Norwegian_Bokmal	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		NOM	med	Y	NOM_med	NV						
38	Norwegian_Bokmal	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		NOM	med	Y	NOM_med							
38	Norwegian_Bokmal	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		TR		TR	TR							
38	Norwegian_Bokmal	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		NOM	på	Y	NOM_po	Произвольный мой выбор. Был еще вариант с mot						
38	Norwegian_Bokmal	102	pour	X (pour) Y	сыпать	X (сыпать) Y		*				Были какие-то непонятные сомнения						
38	Norwegian_Bokmal	103	lose	X (lose) Y	терять	X (терять) Y		TR		TR	TR							
38	Norwegian_Bokmal	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		NOM	i	Y	NOM_i							
38	Norwegian_Bokmal	105	kill	X (kill) Y	убивать	X (убивать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	106	hit	X (hit) Y	ударить	X (ударять) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	108	read	X (read) Y	читать	X (читать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	110	respect	X (respect) Y	уважать	X (уважать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		*										
38	Norwegian_Bokmal	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		NOM	med	Y	NOM_med	NV						
38	Norwegian_Bokmal	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		NOM	i	Y	NOM_i							
38	Norwegian_Bokmal	114	trust	X (trust) Y	доверять	X (доверять) Y-у		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		NOM	på	Y	NOM_po							
38	Norwegian_Bokmal	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		TR		TR	TR							
38	Norwegian_Bokmal	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		NOM	på	Y	NOM_po	NV						
38	Norwegian_Bokmal	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		NOM	over	Y	NOM_over	NV						
38	Norwegian_Bokmal	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		TR		TR	TR							
38	Norwegian_Bokmal	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		TR		TR	TR							
38	Norwegian_Bokmal	121	want	X (want) Y	хотеть	X (хотеть) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		NOM	på	Y	NOM_po	NV						
38	Norwegian_Bokmal	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		NOM	på	Y	NOM_po	NV						
38	Norwegian_Bokmal	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		NOM	over	Y	NOM_over	NV						
38	Norwegian_Bokmal	126	despise	X (despise) Y	презирать	X (презирать) Y-а		TR		TR	TR							
38	Norwegian_Bokmal	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		NOM	over	Y	NOM_over	NV						
38	Norwegian_Bokmal	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		NOM	over	Y	NOM_over							
38	Norwegian_Bokmal	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		*				Надо разобраться со структурой составляющих						
38	Norwegian_Bokmal	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		NOM	for	Y	NOM_for	NV						
