language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
68	Rutul	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	l-o<w>či-	NOM	SUP		NOM_SUP							
68	Rutul	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	a-c’i-	NOM	ERG		NOM_ERG							
68	Rutul	55	find	X (find) Y	находить	X (находить) Y(-а)	a-gɨ-	APUD.EL	NOM		APUD.EL_NOM							Нет полной уверенности в том, что это именно APUD.EL, а не просто APUD. См. анкету.
68	Rutul	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	ʁe<w>irq’ + NEG	DAT	NOM		DAT_NOM							Хватает + NEG
68	Rutul	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	ul-i-s ʁagu-r hɨga- +NEG	DAT	NOM		DAT_NOM							"Висит вопрос. CV: глазам видеть не хочет. Еще есть вариант k’ʷoč’e, букв. ""некрасивый"""
68	Rutul	58	like	X (like) Y	нравиться	X-у (нравиться) Y	ПОМЕНЯТЬ	DAT	NOM		DAT_NOM							Еще есть другой вариант, та же модель
68	Rutul	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	hɨga- 	DAT	NOM		DAT_NOM							Хотеть и нуждаться. Несоответствие между patterns и отдельными столбцами, возможно, правильно в столбцах
68	Rutul	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	ara e-<w>-i-	ERG	NOM		TR							"Висит вопрос. Еще вариант ʁiʁ ha<w>i-, но это ""закрывают"""
68	Rutul	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	χa-ma<b>a-	APUD	NOM		APUD_NOM							
68	Rutul	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	ǯiwab hɨ-	ERG	DAT		ERG_DAT							"CV (""ответ давать"")"
68	Rutul	63	open	X (open) Y	открывать	X (открывать) Y	ačiχ <w>ɨɁɨ	ERG	NOM		TR							CV: открыть делать
68	Rutul	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	mad-dɨ	NOM	SUP.EL		NOM_SUP.EL							NV (другой)
68	Rutul	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	quɁ q-argɨ-	NOM	SUP.EL		NOM_SUP.EL							
68	Rutul	66	plough	X (plough) Y	пахать	X (пахать) Y	lʲ-aˁjχaˁ	ERG	NOM		TR							
68	Rutul	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	il ruɁ-	CONT.EL	ATR		CONT.EL_ATR							Висит вопрос. Не уверен, что стоит записывать. С одной стороны это CV (идет запах), и бензин вроде бы зависит от запаха. С другой стороны, по порядку слов получается, что запах и бензин не образуют составляющую (от рук запах идет бензина). Беру пока
68	Rutul	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	eʁeč'	NOM	IN.EL		NOM_IN.EL							
68	Rutul	69	sing	X (sing) Y	петь	X (петь) Y	hɨʔɨ	ERG	NOM		TR							Висит вопрос. Букв. сделать
68	Rutul	70	write	X (write) Y	писать	X (писать) Y	ki<Ø>x	ERG	NOM		TR							
68	Rutul	71	drink	X (drink) Y	пить	X (пить) Y	raˁʁɨˁ-	ERG	NOM		TR							
68	Rutul	72	melt	X (melt) Y	плавить	X (плавить) Y	jic’-a hɨɁɨ-	ERG	NOM		TR							CAUS
68	Rutul	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	ruʔu-	NOM	DAT		NOM_DAT							"Букв. ""идти"""
68	Rutul	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	q-aˁ<r>hɨˁ-	NOM	IN.EL		NOM_IN.EL							Висит вопрос. Есть еще вариант χa-č’-i<p>χɨ- (TR = бросать). 
68	Rutul	75	cover	X (cover) Y	покрывать	X (покрывать) Y	χ-o<w>q’u-	ERG	NOM		TR							"Букв. ""держит"""
68	Rutul	76	remember	X (remember) Y	помнить	X (помнить) Y-а	jik’i ʁa-ma<d>a	DAT	NOM		DAT_NOM							"CV (""остается в сердце"")"
68	Rutul	77	help	X (help) Y	помочь	X (помогать) Y-у	kumag hɨɁɨ-	ERG	DAT		ERG_DAT							"CV (""помощь делать"")"
68	Rutul	78	understand	X (understand) Y	понимать	X (понимать) Y	gi-jirq’-	NOM	POST		NOM_POST							"Есть еще вариант просто ""знать"" (TR)"
68	Rutul	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	k-iq'ɨr-	NOM	CONT		NOM_CONT							Есть еще вариант TR
68	Rutul	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	hart’u-	NOM	ERG		NOM_ERG							
68	Rutul	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	ki-č-i<p>qɨ-	NOM	CONT		NOM_CONT							
68	Rutul	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	jawaɁiš	NOM	SUP.EL		NOM_SUP.EL							
68	Rutul	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	šad j-ɨši-	NOM	DAT		NOM_DAT							"NV (""радостный стать"")"
68	Rutul	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	halga-	NOM	COM		NOM_COM							
68	Rutul	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	jišɨ-	DAT	NOM		DAT_NOM							"Букв. ""стать"""
68	Rutul	86	drop	X (drop) Y	ронять	X (ронять) Y	s-i<p>xu-	APUD.EL	NOM		APUD.EL_NOM							Висит вопрос. Это если случайно (если специально, то TR, похожий глагол, видимо, CAUS)
68	Rutul	87	govern	X (govern) Y	руководить	X (руководить) Y	q’ɨxʲ-waldɨ + COP	ERG	DAT		ERG_DAT							"NV (""быть старшим""). "
68	Rutul	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	c’ihal jiši-	DAT	POST		DAT_POST							"CV (""longing become"")"
68	Rutul	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	ЗАПИШИ	NOM	ATRzibra		NOM_ATRzibra							
68	Rutul	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	s-e-č’u-	NOM	SUP.EL		NOM_SUP.EL							
68	Rutul	91	listen	X (listen) to Y	слушать	X (слушать) Y	q-assa-	ERG	POST		NOM_POST							То же, что 92.
68	Rutul	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	q-assa-	ERG	POST		NOM_POST							То же, что 91.
68	Rutul	93	hear	X (hear) Y	слышать	X (слышать) Y	ruɁu-	DAT	ATR		DAT_ATR							Букв. Расулу приходит звук музыки.
68	Rutul	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	Ɂara jiχ-	*	*									"Не засчитываю, потому что сочиенная группа как подлежащее. Есть еще CV (""inside move""), NOM_COM, но ее не засчитываю как менее точную и естественную."
68	Rutul	95	look	X (look) at Y	смотреть	X (смотреть) на Y	gʲ-aɢa-	NOM	POST		NOM_POST							
68	Rutul	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	saɁ qi-w-	ERG	NOM		TR							
68	Rutul	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	neq’ʲ-e ʁa-ru-	DAT	NOM		DAT_NOM							"CV (""dream.InESS see"")"
68	Rutul	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	raazi iš-	NOM	COM		NOM_COM							"Висит вопрос. CV (""согласен стать"")"
68	Rutul	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	ʁe-ruku-	NOM	COM		NOM_COM							Висит вопрос. 
68	Rutul	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	w-iɁi	NOM	DAT		NOM_DAT							"Висит вопрос. Букв. ""быть"""
68	Rutul	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	tufang w-iji-	ERG	POST		ERG_POST							"CV (""gun shoot""). "
68	Rutul	102	pour	X (pour) Y	сыпать	X (сыпать) Y	ki-Ɂɨ-	ERG	NOM		TR							"CV. Не совсем адекватный перевод (""добавить внутрь"")."
68	Rutul	103	lose	X (lose) Y	терять	X (терять) Y	su-gu-	APUD.EL	NOM		APUD.EL_NOM							Висит вопрос. 
68	Rutul	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	ara: saɁ k-i<p>xu-r	NOM	IN		NOM_IN							"CV (""inside sink"")"
68	Rutul	105	kill	X (kill) Y	убивать	X (убивать) Y-а	<>-iq’-e r-ɨʔɨ-	ERG	NOM		TR							CAUS
68	Rutul	106	hit	X (hit) Y	ударить	X (ударять) Y-а	liwx-	ERG	SUP.EL		ERG_SUP.EL							Висит вопрос. уточняю падеж
68	Rutul	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	k’uxʲ ki-w-ɨ-	ERG	DAT		ERG_DAT							CV
68	Rutul	108	read	X (read) Y	читать	X (читать) Y-а	q’ɨle hɨɁɨ-r	ERG	NOM		TR							CV (read + do)
68	Rutul	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	χ-i<b>g-a w-ɨɁɨ-r	ERG	NOM		TR							CV
68	Rutul	110	respect	X (respect) Y	уважать	X (уважать) Y-а	huˁrmaˁt w-aɁa-r-a	NOM	DAT		NOM_DAT							"Висит вопрос. CV (""make respect""). Возможно, ERG_DAT"
68	Rutul	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	*	*	*									"""не учитывается, т. к. Расул зависим на уровне ИГ"", видимо, «при ВИДЕ грязной посуды у Расула сердце стынет»"
68	Rutul	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	raazi	NOM	SUP		NOM_SUP							Висит вопрос. NV. Есть еще вариант NOM_SUP.EL, уточняется
68	Rutul	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	jik’i-k’ kirx	DAT	NOM		DAT_NOM							"CV (""get heart Sub(ESS)"")"
68	Rutul	114	trust	X (trust) Y	доверять	X (доверять) Y-у	iдamiš + COP	NOM	SUP		NOM_SUP							"Есть еще вариант, который ""не учитывается, т. к. Расул зависим на уровне ИГ"", не знаю, что там"
68	Rutul	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	haˀjiw raɁ-	ERG	NOM		TR							"CV (""pity come"")"
68	Rutul	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	paxil	NOM	SUP		NOM_SUP							NV; почему-то стоял вопрос около примера
68	Rutul	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	bizar	NOM	SUP.EL		NOM_SUP.EL							NV; получен только один перевод на 117 и 122
68	Rutul	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	šak-a iš	ERG	SUP.EL		ERG_SUP.EL							"CV (""become guess-In(ESS)"")"
68	Rutul	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	qɨ<Ø>g	DAT	NOM		DAT_NOM							
68	Rutul	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	*	*	*									Адекватного перевода нет.
68	Rutul	121	want	X (want) Y	хотеть	X (хотеть) Y-а	ɨg	DAT	NOM		DAT_NOM							
68	Rutul	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	ЗАПИШИ	NOM	POST		NOM_POST							
68	Rutul	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	χatir Ɂadg-	DAT	SUP.EL		DAT_SUP.EL							"CV (""grudge be.stuck"")"
68	Rutul	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	*	*	*									Пока ничего толкового не получено
68	Rutul	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	*	*	*									Пока ничего толкового не получено
68	Rutul	126	despise	X (despise) Y	презирать	X (презирать) Y-а	*	*	*									Пока ничего толкового не получено
68	Rutul	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	pašʲmal iš-	NOM	SUP.EL		NOM_SUP.EL							"CV (""sadness become"")"
68	Rutul	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	*	*	*									Как и в других случаях, получен один перевод на 117, 122 и вот это. Тут его не засчитывая, считая более экзотическим смыслом
68	Rutul	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	*	*	*									"""эквивалент данного предикатного значения найти не удалось"""
68	Rutul	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	rɨq ruɁ-	NOM	SUP.EL		NOM_SUP.EL							"CV (""shame come"")"
