language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
39	Romanian	30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	a fi înfluențat	NOM	de		NOMde	"CV (пассив) Вообще для ""зависеть"" есть нормальный глагол a depinde de, но информант заверял, что в данном конкретном случае он не подойдет. Вообще же он достаточно распространен."						
39	Romanian	31	call	X (call) Y	звать	X (звать) Y-а	a chema	TR			TR							
39	Romanian	32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	a se întâlni	NOM	cu		NOMcu	RV						
39	Romanian	33	know	X (know) Y	знать 	X (знать) Y-а	a știe	TR			TR							
39	Romanian	34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	a cânta	NOM	la		NOMla							
39	Romanian	35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	a evita	TR			TR							
39	Romanian	36	make	X (make) Y	изготовить	X (изготовить) Y	a fabrica	TR			TR							
39	Romanian	37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	a-și bate joc	NOM	de		NOMde	CV						
39	Romanian	38	have	X (have) Y	иметь	X (иметь) Y	a avea	TR			TR							
39	Romanian	39	look_for	X (look for) Y	искать	X (искать) Y(-а)	a căuta	TR			TR							
39	Romanian	40	paint	X (paint) Y	красить	X (красить) Y	a vopsi 	TR			TR							
39	Romanian	41	bite	X (bite) Y	кусать	X (кусать) Y-а	a mușca 	TR			TR							
39	Romanian	42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	a pierde	TR			TR	Это буквально терять						
39	Romanian	43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	a încerca să prindă 	*				"Не засчитываем, так как отдельного предиката нет, сказано букв. ""пытаться поймать"""						
39	Romanian	44	break	X (break) Y	ломать	X (ломать) Y	a rupe	TR			TR							
39	Romanian	45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	a linguși	TR			TR							
39	Romanian	46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	a iubi	TR			TR							
39	Romanian	47	wave	X (wave) Y	махать	X (махать) Y-ом	a flutura	NOM	din		NOMdin							
39	Romanian	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	a visa	NOM	la		NOMla							
39	Romanian	49	wash	X (wash) Y	мыть	X (мыть) Y	a spăla	TR			TR							
39	Romanian	50	put_on	X (put_on) Y	надевать	X (надевать) Y	a lua … pe sine	TR			TR	букв. брать (себе) что-то на себя						
39	Romanian	51	be_called	X (be_called) Y	называться	X (называться) Y	a se numi	NOM	NOM		NOMNOM	RV. Как показали комментарии и ответы ДС, это не переходная конструкция						
39	Romanian	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	a pedepsi	TR			TR							
39	Romanian	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	a ataca	TR			TR							
39	Romanian	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	a fi umplut	NOM	cu		NOMcu	CV (пассив)						
39	Romanian	55	find	X (find) Y	находить	X (находить) Y(-а)	a găsi	TR			TR							
39	Romanian	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	a lipsi	DAT	NOM		DATNOM							
39	Romanian	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	a urî	TR			TR							
39	Romanian	58	like	X (like) Y	нравиться	X-у (нравиться) Y	a plăcea	DAT	NOM		DATNOM							
39	Romanian	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	a avea nevoie	*				"Судя по всему, не стоит учитывать, так как деньги ведут себя не как актант предиката, а как зависимое имени, букв. иметь ""нехватку денег"" (при этом ДС: a avea nevoie DE - всегда с этим предлогом)"						
39	Romanian	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	a înconjura	TR			TR							
39	Romanian	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	a rămâne	DAT	NOM		DATNOM							
39	Romanian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	a răspunde	NOM	DAT		NOMDAT							
39	Romanian	63	open	X (open) Y	открывать	X (открывать) Y	a deschide	TR			TR							
39	Romanian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	a fi diferit	NOM	de		NOMde	NV						
39	Romanian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	a rămâne 	*				"Выражение полность звучит как a rămâne în urmă, т.е. дословно ""оставаться позади"". Там какая-то специфическая сложная структура, не засчитываем."						
39	Romanian	66	plough	X (plough) Y	пахать	X (пахать) Y	a ara	TR			TR							
39	Romanian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	a mirosi	NOM	a		NOMa							
39	Romanian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	a traversa	TR			TR							
39	Romanian	69	sing	X (sing) Y	петь	X (петь) Y	a cânta	TR			TR							
39	Romanian	70	write	X (write) Y	писать	X (писать) Y	a scrie	TR			TR							
39	Romanian	71	drink	X (drink) Y	пить	X (пить) Y	a bea	TR			TR							
39	Romanian	72	melt	X (melt) Y	плавить	X (плавить) Y	a topi	TR			TR							
39	Romanian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	a se potrivi	NOM	cu		NOMcu	RV						
39	Romanian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	a părăsi	TR			TR							
39	Romanian	75	cover	X (cover) Y	покрывать	X (покрывать) Y	a acoperi	TR			TR							
39	Romanian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	a aminti	TR			TR	"RV. ДС: Этот глагол возвратный, но с дативом - a-și aminti. Îmi amintesc - ""я помню"".  Просто а aminti - ""припоминать"". "						
39	Romanian	77	help	X (help) Y	помочь	X (помогать) Y-у	a ajuta	TR			TR							
39	Romanian	78	understand	X (understand) Y	понимать	X (понимать) Y	a înțelege	TR			TR							
39	Romanian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	a lovi	TR			TR							
39	Romanian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	a se taie	NOM	cu		NOMcu	RV						
39	Romanian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	a se lipi	NOM	de		NOMde							
39	Romanian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	a pierde	NOM	în_față		NOMîn_față							
39	Romanian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	a fi fericit	NOM	grație		NOMgrație	NV. (Не уверен, что это сильно грамматикализованный предлог)						
39	Romanian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	a vorbi	NOM	cu		NOMcu							
39	Romanian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	a năște	TR			TR							
39	Romanian	86	drop	X (drop) Y	ронять	X (ронять) Y	a scăpa 	TR			TR							
39	Romanian	87	govern	X (govern) Y	руководить	X (руководить) Y	a conduce	TR			TR							
39	Romanian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	a fi dor	DAT	de		DATde	"NV (у меня не было ясности, образует ли ""быть тоска"" единый предикат с двумя актантами или, наоборот, Мария - та, по кому скучают, - реализуется просто как посессор ""тоски"". ДС. Я бы не назвала ее поссесором, тоска ""появляется"" у Петру - Петру (ему) есть тоска по Марии - дословный перевод.)"						
39	Romanian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	a urma	TR			TR							
39	Romanian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	a descăleca	*				"В румынском это целостный одноместный предикат, ""лошадь"" как объект не выражается (в глаголе как раз этот корень)"						
39	Romanian	91	listen	X (listen) to Y	слушать	X (слушать) Y	a asculta	NOM	la		NOMla	Информант предложил также переходный вариант как равнозначный. (В гугле приведенная точная цепочка с переходным употреблением встречается примерно 300 раз, а с предлогом la - около 150. Беру переходную) Беру с предлогом, отчасти для того, чтобы развести со следующим употреблением						
39	Romanian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	a asculta	TR			TR	ДС. Слушать маму можно только без предлога, радио - и с предлогом, и без.						
39	Romanian	93	hear	X (hear) Y	слышать	X (слышать) Y	a auzi	TR			TR							
39	Romanian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	a fi amestecat	NOM	cu		NOMcu	CV (пассив)						
39	Romanian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	a se uita	NOM	la		NOMla	RV						
39	Romanian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	a scoate	TR			TR							
39	Romanian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	a visa	TR			TR							
39	Romanian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	a fi de acord	NOM	cu		NOMcu	NV						
39	Romanian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	a se certa	NOM	cu		NOMcu	RV						
39	Romanian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	a costa	TR			TR							
39	Romanian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	a pușca	TR			TR	"ДС: Здесь все верно, ""застрелить"" - скорее a împușca."						
39	Romanian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	a pune	TR			TR	"То же, что ""класть"""						
39	Romanian	103	lose	X (lose) Y	терять	X (терять) Y	a pierde	TR			TR							
39	Romanian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	a se scufunda	NOM	în		NOMîn							
39	Romanian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	a omorî	TR			TR							
39	Romanian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	a lovi	TR			TR							
39	Romanian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	a săruta	TR			TR							
39	Romanian	108	read	X (read) Y	читать	X (читать) Y-а	a citi	TR			TR							
39	Romanian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	a mișca	TR			TR							
39	Romanian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	a respecta	TR			TR							
39	Romanian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	a fi scârbă	*				"Не засчитываю, так как при этом выражении (букв. ""кому-либо есть мерзость…"") стимул (посуда) не был выражен как зависимое, а было сказано ""когда видит…"""						
39	Romanian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	a fi mulțumit	NOM	de		NOMde							
39	Romanian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	a se îndrăgosti	NOM	de		NOMde							
39	Romanian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	a avea încredere	NOM	în		NOMîn	CV. То же, что 7 (там не засчитываю)						
39	Romanian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	a fi milă	DAT	de		DATde	NV						
39	Romanian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	a invidia	TR			TR							
39	Romanian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	a fi furios	NOM	pe		NOMpe	NV. Там точно предлог pe. Из обсуждения стало ясно, что тут это не маркер прямого дополнения, а именно предлог (так как он сохраняется и при неодушевленных объектах). То же в 122.						
39	Romanian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	a fi surprins	NOM	de		NOMde							
39	Romanian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	a plăcea	DAT	NOM		DATNOM	Та же конструкция, что для 'нравиться'. 						
39	Romanian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	a face bine	DAT	NOM		DATNOM	CV						
39	Romanian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	a vrea	TR			TR							
39	Romanian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	a fi supărat	NOM	pe		NOMpe	NV. Там точно предлог pe. Из обсуждения стало ясно, что тут это не маркер прямого дополнения, а именно предлог (так как он сохраняется и при неодушевленных объектах). То же в 117.						
39	Romanian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	a simți jignit	*				Есть только сложная перифрастическая конструкция (чувствовать себя обиженным кем-то), не считаю						
39	Romanian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	a întrista	TR			TR							
39	Romanian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	a mira	NOM	de		NOMde	RV						
39	Romanian	126	despise	X (despise) Y	презирать	X (презирать) Y-а	a desprețui	TR			TR							
39	Romanian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	a fi trist	NOM	din_cauza		NOMdin_cauza	NV						
39	Romanian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	a supără 	*				Получен только перевод с Причиной / стимулом в позиции подлежащего, не берем						
39	Romanian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	a simpatiza	TR			TR							
39	Romanian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	a fi rușine	DAT	de		DATde	NV						
