language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
2	Arabic_Standard	47	wave	X (wave) Y	махать	X (махать) Y-ом		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	49	wash	X (wash) Y	мыть	X (мыть) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	50	put_on	X (put_on) Y	надевать	X (надевать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	51	be_called	X (be_called) Y	называться	X (называться) Y		NOM	NOM	Y	NOM_NOM							
2	Arabic_Standard	52	punish	X (punish) Y	наказывать	X (наказывать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	53	attack	X (attack) Y	напасть	X (нападать) на Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	55	find	X (find) Y	находить	X (находить) Y(-а)		NOM	ACC	TR	TR							
2	Arabic_Standard	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a		ACC	NOM	X	ACC_NOM							
2	Arabic_Standard	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	58	like	X (like) Y	нравиться	X-у (нравиться) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е		NOM	ilaaGEN	Y	NOM_ilaaGEN							
2	Arabic_Standard	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)		NOM	ACC	TR	TR							
2	Arabic_Standard	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y		indaGEN	NOM	X	indaGEN_NOM							
2	Arabic_Standard	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у		NOM	ACC	TR	TR							
2	Arabic_Standard	63	open	X (open) Y	открывать	X (открывать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а		NOM	anGEN	Y	NOM_anGEN							
2	Arabic_Standard	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а		NOM	anGEN	Y	NOM_anGEN							
2	Arabic_Standard	66	plough	X (plough) Y	пахать	X (пахать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом		minGEN	NOM	X	minGEN_NOM							
2	Arabic_Standard	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 		NOM	ACC	TR	TR							
2	Arabic_Standard	69	sing	X (sing) Y	петь	X (петь) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	70	write	X (write) Y	писать	X (писать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	71	drink	X (drink) Y	пить	X (пить) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	72	melt	X (melt) Y	плавить	X (плавить) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)		NOM	ACC	TR	TR							
2	Arabic_Standard	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)		NOM	ACC	TR	TR							
2	Arabic_Standard	75	cover	X (cover) Y	покрывать	X (покрывать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	76	remember	X (remember) Y	помнить	X (помнить) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	77	help	X (help) Y	помочь	X (помогать) Y-у		NOM	ACC	TR	TR							
2	Arabic_Standard	78	understand	X (understand) Y	понимать	X (понимать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		NOM	alaaGEN	Y	NOM_alaaGEN							
2	Arabic_Standard	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		*	*	*								
2	Arabic_Standard	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		NOM	maaGEN	Y	NOM_maaGEN							
2	Arabic_Standard	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	86	drop	X (drop) Y	ронять	X (ронять) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	87	govern	X (govern) Y	руководить	X (руководить) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		NOM	ilaaGEN	Y	NOM_ilaaGEN							
2	Arabic_Standard	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		NOM	ACC	TR	TR							
2	Arabic_Standard	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		NOM	minGEN	Y	NOM_minGEN							
2	Arabic_Standard	91	listen	X (listen) to Y	слушать	X (слушать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		*	*	*								
2	Arabic_Standard	93	hear	X (hear) Y	слышать	X (слышать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		NOM	maaGEN	Y	NOM_maaGEN							
2	Arabic_Standard	95	look	X (look) at Y	смотреть	X (смотреть) на Y		NOM	ilaaGEN	Y	NOM_ilaaGEN							
2	Arabic_Standard	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		NOM	ACC	TR	TR							
2	Arabic_Standard	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		*	*	*								
2	Arabic_Standard	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		NOM	ACC	TR	TR							
2	Arabic_Standard	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		NOM	maaGEN	Y	NOM_maaGEN							
2	Arabic_Standard	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		*	*	*								NV
2	Arabic_Standard	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		NOM	alaaGEN	Y	NOM_alaaGEN							CV
2	Arabic_Standard	102	pour	X (pour) Y	сыпать	X (сыпать) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	103	lose	X (lose) Y	терять	X (терять) Y		NOM	ACC	TR	TR							
2	Arabic_Standard	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		NOM	fiiGEN	Y	NOM_fiiGEN							
2	Arabic_Standard	105	kill	X (kill) Y	убивать	X (убивать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	106	hit	X (hit) Y	ударить	X (ударять) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	108	read	X (read) Y	читать	X (читать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		NOM	ACC	TR	TR							
2	Arabic_Standard	110	respect	X (respect) Y	уважать	X (уважать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		*	*	*								
2	Arabic_Standard	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		NOM	biGEN	Y	NOM_biGEN							NV
2	Arabic_Standard	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		NOM	ACC	TR	TR							
2	Arabic_Standard	114	trust	X (trust) Y	доверять	X (доверять) Y-у		NOM	alaaGEN	Y	NOM_alaaGEN							
2	Arabic_Standard	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		*	*	*								
2	Arabic_Standard	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		NOM	ACC	TR	TR							
2	Arabic_Standard	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		*	*	*								
2	Arabic_Standard	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		NOM	minGEN	Y	NOM_minGEN							
2	Arabic_Standard	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		NOM	ACC	TR	TR							
2	Arabic_Standard	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	121	want	X (want) Y	хотеть	X (хотеть) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		NOM	alaaGEN	Y	NOM_alaaGEN							
2	Arabic_Standard	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		NOM	alaaGEN	Y	NOM_alaaGEN							
2	Arabic_Standard	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		NOM	biGEN	Y	NOM_biGEN							
2	Arabic_Standard	126	despise	X (despise) Y	презирать	X (презирать) Y-а		NOM	ACC	TR	TR							
2	Arabic_Standard	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		*	*	*								
2	Arabic_Standard	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		*	*	*								
2	Arabic_Standard	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		*	*	*								
2	Arabic_Standard	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		NOM	minGEN	Y	NOM_minGEN							
