language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
63	Czech	76	remember	X (remember) Y	помнить	X (помнить) Y-а	si pamatuje	NOM	ACC	TR	TR		Petr-NOM si dobře ten dům-ACC pamatuje					REFL(DAT). NB: word order
63	Czech	77	help	X (help) Y	помочь	X (помогать) Y-у	pomohl	NOM	DAT	Y	NOM_DAT		Petr-NOM Michalovi-DAT pomohl					Both SOV and SVO (Petr-NOM pomohl Michalovi-DAT) are ok
63	Czech	78	understand	X (understand) Y	понимать	X (понимать) Y	rozumí	NOM	ACC	TR	TR		Petr-NOM rozumí francouzsky-ACC					
63	Czech	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	uhodil	NOM	doGEN	Y	NOM_doGEN		Do domu-GEN uhodil blesk-NOM					То же, что 106
63	Czech	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	se pořezal 	NOM	INSTR	Y	NOM_INSTR		Petr-NOM se pořezal břitvou-INSTR					REFL(ACC)
63	Czech	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	se přilepila	NOM	kDAT	Y	NOM_kDAT		Sklenice-NOM se přilepila ke stolu-DAT					REFL(ACC)
63	Czech	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	prohrál	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM prohrál s Michalem-INSTR					
63	Czech	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	se zaradoval	NOM	nadINSTR	Y	NOM_nadINSTR		Petr-NOM se nad dopisem-INSTR zaradoval					REFL(ACC)
63	Czech	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	mluví 	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM mluví s Michalem-INSTR					
63	Czech	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	porodila 	NOM	ACC	TR	TR		Michaela-NOM porodila syna-ACC					
63	Czech	86	drop	X (drop) Y	ронять	X (ронять) Y	upustil 	NOM	ACC	TR	TR		Petr-NOM upustil sklenici-ACC					
63	Czech	87	govern	X (govern) Y	руководить	X (руководить) Y	řidí 	NOM	ACC	TR	TR		Petr-NOM řidí naši vesnici-ACC					
63	Czech	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	se stýská	NOM	poLOC	Y	NOM_poLOC		Petr-NOM se stýská po Michalovi-LOC					REFL(ACC)
63	Czech	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	jde	NOM	zaINSTR	Y	NOM_zaINSTR		Petr-NOM jde za Michalem-INSTR					"Это просто глагол ""идти"""
63	Czech	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	seskočil	NOM	zGEN	Y	NOM_zGEN		Petr-NOM seskočil z koně-GEN					"Вариант ""slezl"", управление то же"
63	Czech	91	listen	X (listen) to Y	слушать	X (слушать) Y	poslouchá	NOM	ACC	TR	TR		Petr-NOM poslouchá rádio-ACC					Тот же глагол, что в 92
63	Czech	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	poslouchá 	NOM	ACC	TR	TR		Petr-NOM poslouchá maminku-ACC					Тот же глагол, что в 91
63	Czech	93	hear	X (hear) Y	слышать	X (слышать) Y	slyší	NOM	ACC	TR	TR		Petr-NOM slyší hudbu-ACC					
63	Czech	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	se rozpustil	NOM	vLOC	Y	NOM_vLOC		Med-NOM se rozpustil v mlíku-LOC					REFL(ACC). Вариант Med-NOM se rozmichal v mlíku-LOC: другой глагол, та же модель управления
63	Czech	95	look	X (look) at Y	смотреть	X (смотреть) на Y	pozoruje	NOM	ACC	TR	TR		Petr-NOM pozoruje mraky-ACC-PL					Вариант Petr-NOM pozoruje/sleduje mraky-ACC-PL (та же модель, другой глагол)
63	Czech	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	si sundal	NOM	ACC	TR	TR		Petr-NOM si sundal košili-ACC					REFL(DAT)
63	Czech	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	se zdá	NOM	oLOC	Y	NOM_oLOC		Petrovi-DAT se zdá o Michalovi-LOC					REFL(ACC)
63	Czech	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	souhlasí	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM s ní-INSTR souhlasí					
63	Czech	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	se pohádal	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM se pohádal s Michalem-INSTR					REFL(ACC)
63	Czech	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	stojí	NOM	ACC	TR	TR		Ta sklenice-NOM stojí jeden-ACC dolar					
63	Czech	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	vystřelil	NOM	naACC	Y	NOM_naACC		Petr-NOM vystřelil na ptáka-ACC					
63	Czech	102	pour	X (pour) Y	сыпать	X (сыпать) Y	dal	NOM	ACC	TR	TR		Petr-NOM dal cukr-ACC do sklenice  					"Есть еще вариант ""Petr-NOM nasypal cukr-ACC do sklenice"", используется если ""big amount"""
63	Czech	103	lose	X (lose) Y	терять	X (терять) Y	ztratil	NOM	ACC	TR	TR		Petr-NOM ztratil klíče-ACC-PL					
63	Czech	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	se potopilo	NOM	doGEN	Y	NOM_doGEN		Poleno-NOM se potopilo do vody-GEN					
63	Czech	105	kill	X (kill) Y	убивать	X (убивать) Y-а	zabil	NOM	ACC	TR	TR		Petr-NOM zabil Michala-ACC					
63	Czech	106	hit	X (hit) Y	ударить	X (ударять) Y-а	uhodil	NOM	ACC	TR	TR		Petr-NOM uhodil Michala-ACC					То же, что 79
63	Czech	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	políbil	NOM	ACC	TR	TR		Petr-NOM políbil Michala-ACC					
63	Czech	108	read	X (read) Y	читать	X (читать) Y-а	přečetl	NOM	ACC	TR	TR		Petr-NOM přečetl zajímavou knihu-ACC					
63	Czech	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	pohnul	NOM	INSTR	Y	NOM_INSTR		Petr-NOM pohnul prstem-INSTR					
63	Czech	110	respect	X (respect) Y	уважать	X (уважать) Y-а	si váží	NOM	GEN	Y	NOM_GEN		Petr-NOM si váží Michala-GEN					REFL(DAT)
63	Czech	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	se štítí	NOM	GEN	Y	NOM_GEN		Petr-NOM se štítí špinavého nádobí-GEN 					REFL(ACC)
63	Czech	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	spokojený	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM je spokojený se svým synem-INSTR					NV (ADJ)
63	Czech	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	se zamiloval 	NOM	doGEN	Y	NOM_doGEN		Petr-NOM se zamiloval do GEN					REFL(ACC)
63	Czech	114	trust	X (trust) Y	доверять	X (доверять) Y-у	věří 	NOM	DAT	Y	NOM_DAT		Petr-NOM věří Michalovi-DAT					То же, что 7
63	Czech	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	líto	DAT	GEN	XY	DAT_GEN		Petrovi-DAT je líto matky-GEN					NV
63	Czech	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	závidí	NOM	DAT	Y	NOM_DAT		Petr-NOM závidí Michalovi-DAT					
63	Czech	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	se zlobí 	NOM	naACC	Y	NOM_naACC		Petr-NOM se zlobí na Michala-ACC					REFL(ACC)
63	Czech	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	překvapil	ACC	NOM	X	ACC_NOM		Petra-ACC ten dárek-NOM překvapil					OVS
63	Czech	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	má rád 	NOM	ACC	TR	TR		Petr-NOM má rád čaj-ACC					CV
63	Czech	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	si užívá 	NOM	ACC	TR	TR		Petr-NOM si užívá horký čaj-ACC					REFL(DAT)
63	Czech	121	want	X (want) Y	хотеть	X (хотеть) Y-а	chce 	NOM	ACC	TR	TR		Petr-NOM chce novej mobil-ACC					
63	Czech	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	naštvanej	NOM	naACC	Y	NOM_naACC		Petr-NOM je naštvanej na Michala-ACC					NV
63	Czech	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	se urazil	*	*	*								"REFL(ACC). Используется либо без второго участника вообще (Petr-NOM se urazil), либо со вторым участником-""поводом"" (на то, что сказал М.: Petr-NOM se urazil kvůli tomu-DAT, co Michal řekl), но не со вторым участником-контрагентом (ответственным лицом). Так что нужный мне смысл толком не выразить. (""В принципе, есть глаголы rozzlobit se  na koho и rozhněvat se na koho, но они не совсем про обиду, как видишь"")"
63	Czech	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	rozesmutnil	NOM	ACC	TR	TR							Вариант zarmoutil, та же модель управления
63	Czech	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	se obdivoval	NOM	DAT	Y	NOM_DAT		Petr-NOM se tomu městu-DAT obdivoval-IMPF					Беру вариант, который Настя предложила вторым, потому что первый это переходная конструкция с обратным порядком актантов (To město-NOM Petra-ACC uchvátilo) по сравнению со стимульным предложением
63	Czech	126	despise	X (despise) Y	презирать	X (презирать) Y-а	opovrhuje	NOM	INSTR	Y	NOM_INSTR		Petr-NOM Michalem-INSTR opovrhuje					Второй вариант с другим глаголом, TR: Petr-NOM Michala-ACC přehlíží
63	Czech	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	se zarmoutil	NOM	DAT	Y	NOM_DAT		Petr-NOM se kvůli synovi-DAT zarmoutil					REFL(ACC)
63	Czech	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	naštvala	ACC	NOM	X	ACC_NOM		Petra-ACC dcera-NOM naštvala					
63	Czech	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	sympatizuje	NOM	sINSTR	Y	NOM_sINSTR		Petr-NOM s Michalem-INSTR sympatizuje					
63	Czech	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	se stydí 	NOM	zaACC	Y	NOM_zaACC		Petr-NOM se stydí za svoji malou postavu-ACC					REFL(ACC). Беру второй вариант, предложенный Настей, так как в первом варианте (Petr-NOM se stydí, že je tak malý) второй актант выражен как придаточное предложение
