language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
60	19	догнать	[χ’ə-]ʒa	ABS	LOCxe	Y	ABS_LOCxe	murád fatíma də-l-χ’ə́-ʒa-ṭ	PN PN 3SG.H.ABS-3SG.F.IO-LOC-reach(AOR)-DCL	‘Murad caught up with Fatima.’		PN PN 3SG.H.ABS-3SG.F.IO-LOC-достичь(AOR)-DCL	‘Мурад догнал Фатиму.’	[хьы-]дза	МурАд ФатИма ды-л-хьы-дзА-тI
60	20	доить	χ’a	ERG	ABS	TR	TR	s-aχš’á a-ẑ l-χ’a-ṭ	1SG.IO-sister DEF-cow 3SG.F.ERG-milk(AOR)-DCL	‘My sister milked the cow.’		1SG.IO-сестра DEF-корова 3SG.F.ERG-доить(AOR)-DCL	‘Моя сестра подоила корову.’	хьа	с-ахщА а-жв л-хьа-тI
60	21	достичь	[z-]na-ʒa	ABS	BEN	Y	ABS_BEN	murád a-nə́rĉ d-a-zə-na-ʒá-d	PN DEF-bank 3SG.H.ABS-3SG.N.IO-BEN-TRAL-reach(AOR)-DCL	‘Murad reached the river bank.’		PN DEF-берег 3SG.H.ABS-3SG.N.IO-BEN-TRAL-достичь(AOR)-DCL	‘Мурад достиг берега.’	[з-]на-дза	МурАд а-нЫрчв д-а-зы-на-дзА-д
60	22	дотронуться	[χ’ə-]sə	ABS	LOCxe	Y	ABS_LOCxe	rasúl a-bɮən d-a-χ’ə́-s-ṭ	PN DEF-wall 3SG.H.ABS-3SG.N.IO-LOC-touch(AOR)-DCL	‘Rasul touched the wall.’		PN DEF-стена 3SG.H.ABS-3SG.N.IO-LOC-трогать(AOR)-DCL	‘Расул дотронулся до стены.’	[хьы-]сы	РасУл а-бльын д-а-хьЫ-с-тI
60	23	драться	[aba-]ḳə	ABS	SOC	Y	ABS_SOC	rasúl murád d-j-ába-ḳ-əj-ṭ	PN PN 3SG.H.ABS-3SG.M.IO-SOC-fight-PRS-DCL	‘Rasul is fighting with Murad.’		PN PN 3SG.H.ABS-3SG.M.IO-SOC-драться-PRS-DCL	‘Расул дерется с Мурадом.’	[аба-]кIы	РасУл МурАд д-й-Аба-кI-и-тI
60	24	дружить	nbž’aʕʷ	IO	ABS	X	IO_ABS	rasúl murád d-jə́-nbž’aʕʷ-ṗ	PN PN 3SG.H.ABS-3SG.M.IO-friend-NPST.DCL	‘Rasul is friends with Murad.’	Non-verbal predicate.	PN PN 3SG.H.ABS-3SG.M.IO-друг-NPST.DCL	‘Расул дружит с Мурадом.’	нбжьагIв	РасУл МурАд д-йы-нбжьАгIв-пI
60	25	думать	[z-]qʷəc	ABS	BEN	Y	ABS_BEN	murad fatima d-lə-z-qʷə́c-əj-ṭ	PN PN 3SG.H.ABS-3SG.F.IO-BEN-think-PRS-DCL	‘Murad is thinking about Fatima.’		PN PN 3SG.H.ABS-3SG.F.IO-BEN-думать-PRS-DCL	‘Мурад думает о Фатиме.’	[з-]хъвыц	Мурад Фатима д-лы-з-хъвыц-и-тI
60	26	есть	fa	ERG	ABS	TR	TR	a-phʷə́spa a-ĉ̣á l-fa-ṭ	DEF-girl DEF-apple 3SG.F.ERG-eat(AOR)-DCL	‘The girl ate the apple.’		DEF-девушка DEF-яблоко 3SG.F.ERG-есть(AOR)-DCL	‘Девушка съела яблоко.’	фа	а-пхIвЫспа а-чIвА йы-л-фа-тI
60	27	жарить	rə.ʒə	ERG	ABS	TR	TR	a-qác̣a a-pslaĉá j-rə́-ʒ-ṭ	DEF-man DEF-fish 3SG.M.ERG-CAUS-fry-DCL	‘The man fried the fish.’		DEF-мужчина DEF-рыба 3SG.M.ERG-CAUS-жариться-DCL	‘Мужчина пожарил рыбу.’	ры.дзы	а-хъАцIа а-пслачвА й-рЫ-дз-тI
60	28	ждать	[z-]pšə	ABS	BEN	Y	ABS_BEN	b-s-zə-m-pšə́-n	2SG.F.ABS-1SG.IO-BEN-NEG-wait-NEG.IMP	‘Don’t wait for me!’		2SG.F.ABS-1SG.IO-BEN-NEG-ждать-NEG.IMP	‘Не жди меня!’	[з-]пшы	п-с-зы-м-пшы-н
60	29	забывать	[q-]aštəl	LOCq	ABS	X	LOCq_ABS	murád jəʕʷbaχəwz a-mʕʷa j-q-áštəl-(χ-)ṭ	PN second DEF-road 3SG.M.IO-LOC-forget(AOR)-(RE)-DCL	‘Murad forgot about the other road.’		PN второй DEF-дорога 3SG.M.IO-LOC-забыть(AOR)-(RE)-DCL	‘Мурад забыл о другой дороге.’	[хъ-]аштыл	МурАд йыгIвбахуз а-мгIва й-хъ-Аштыл-(х-)тI
60	30	зависеть	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*	*	*
60	31	звать	ʕa-z-č̣ə-t	ERG	ABS	TR	TR	murád rasúl d-ʕa-z-č̣ə́-j-t-d	PN PN 3SG.H.ABS-CISL-BEN-LOC-3SG.M.ERG-call(AOR)-DCL	‘Murad called Rasul.’		PN PN 3SG.H.ABS-CISL-BEN-LOC-3SG.M.ERG-звать(AOR)-DCL	‘Мурад позвал Расула.’	гIа-з-шIы-т	МурАд РасУл д-гIа-з-шIИ-т-д
60	32	знакомиться	[aba-]dər	ABS	SOC	Y	ABS_SOC	fatíma murád c̣əpχ d-j-aba-də́r-d	PN PN last_year 3SG.H.ABS-3SG.M.IO-SOC-know(AOR)-DCL	‘Fatima got to know Murad a year ago.’		PN PN в.прошлом.году 3SG.H.ABS-3SG.M.IO-SOC-знать(AOR)-DCL	‘Фатима познакомилась с Мурадом год тому назад.’	[аба-]дыр	ФатИма МурАд цIыпх д-й-аба-дЫр-д
60	33	знать 	dər	ERG	ABS	TR	TR	fatíma murád də-l-də́r-əj-d	PN PN 3SG.H.ABS-3SG.F.ERG-know-PRS-DCL	‘Fatima knows Murad.’		PN PN 3SG.H.ABS-3SG.F.ERG-знать-PRS-DCL	‘Фатима знает Мурада.’	дыр	ФатИма МурАд ды-л-дЫр-и-д
60	34	играть	sə	ABS	IO	Y	ABS_IO	fatíma gitára d-á-s-əj-d	PN guitar 3SG.H.ABS-3SG.N.IO-hit-PRS-DCL	‘Fatima is playing the guitar.’		PN гитара 3SG.H.ABS-3SG.N.IO-бить-PRS-DCL	‘Фатима играет на гитаре.’	сы	ФатИма гитАра д-А-с-и-д
60	35	избегать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*	*	*
60	36	изготовить	č’pa	ERG	ABS	TR	TR	rasúl bómba j-č’pa-d	PN bomb 3SG.M.ERG-make(AOR)-DCL	‘Rasul made a bomb.’		PN бомба 3SG.M.ERG-делать(AOR)-DCL	‘Расул изготовил бомбу.’	чпа	РасУл бОмба й-чпа-д
60	37	издеваться	laq̇ərdə́ č’pa	ERG	ABS	TR	TR	zaréma rasúl laq̇ərdə́ də-l-č’p-ə́j-d	PN PN fun 3SG.H.ABS-3SG.F.ERG-make-PRS-DCL	‘Zarema is making fun of Rasul.’		PN PN ирония 3SG.H.ABS-3SG.F.ERG-делать-PRS-DCL	‘Зарема издевается над Расулом.’	лакъырдЫ чпа	ЗарЕма РасУл лакъырдЫ ды-л-чп-И-д
60	38	иметь	ma	IO	ABS	X	IO_ABS	zaréma mašína lə́-ma-b	PN car 3SG.F.IO-be-NPST.DCL	‘Zarema has a car.’		PN машина 3SG.F.IO-иметься-NPST.DCL	‘У Заремы есть машина.’	ма	ЗарЕма машИна лы-мА-б
60	39	искать	[zə-]pšʕa	ABS	BEN	Y	ABS_BEN	á-č’ḳʷən a-c̣apχaṭə́ga d-a-zə́-pšʕ-əj-d	DEF-boy DEF-key 3SG.H.ABS-3SG.N.IO-BEN-look_for-PRS-DCL	‘The boy is looking for the key.’		DEF-парень DEF-ключ 3SG.H.ABS-3SG.N.IO-BEN-искать-PRS-DCL	‘Парень ищет ключ.’	[зы-]пшгIа	А-чкIвын а-цIапхатIЫга д-а-зЫ-пшгI-и-д
60	40	красить	ŝə	ERG	ABS	TR	TR	á-č’ḳʷən a-gʷára j-ŝə́-d	DEF-boy DEF-fence 3SG.M.ERG-paint(AOR)-DCL	‘The boy painted the fence.’		DEF-парень DEF-забор 3SG.M.ERG-красить(AOR)-DCL	‘Парень покрасил забор.’	швы	А-чкIвын а-гвАра й-швЫ-д
60	41	кусать	cha	ABS	IO	Y	ABS_IO	a-lá sará j-ʕa-sə-cha-d	DEF-dog I 3SG.N.ABS-CISL-1SG.IO-bite(AOR)-DCL	‘The dog bit me.’		DEF-собака я 3SG.N.ABS-CISL-1SG.IO-кусать(AOR)-DCL	‘Собака укусила меня.’	цхIа	а-лА сарА й-гIа-сы-цхIа-д
60	42	лишаться	[l-]qʷdaχa	ABS	LOCl	Y	ABS_LOCl	murád j-tʒə́ d-á-l-qʷdaχa-d	PN 3SG.M.IO-house 3SG.H.ABS-3SG.N.IO-LOC-lose(AOR)-DCL	‘Murad lost his house.’		PN 3SG.M.IO-дом 3SG.H.ABS-3SG.N.IO-LOC-лишиться(AOR)-DCL	‘Мурад лишился дома.’	[л-]хъвдаха	МурАд й-тдзЫ д-А-л-хъвдаха-д
60	43	ловить	ʕa-ḳə	ERG	ABS	TR	TR	a-phʷə́spa a-cgʷə́ ʕá-l-ḳ-əj-d	DEF-girl DEF-cat CISL-3SG.F.ERG-try_to_catch-PRS-DCL	‘The girl is trying to catch the cat.’		DEF-девушка DEF-кошка CISL-3SG.F.ERG-ловить-PRS-DCL	‘Девушка ловит кошку.’	гIа-кIы	а-пхIвЫспа а-цгвЫ гIА-л-к-Iи-д
60	44	ломать	qə-ĉ̣a	ERG	ABS	TR	TR	á-č’ḳʷən a-labá qə-j-ĉ̣á-d	DEF-boy DEF-stick LOC-3SG.M.ERG-break(AOR)-DCL	‘The boy broke the stick.’		DEF-парень DEF-палка LOC-3SG.M.ERG-ломать(AOR)-DCL	‘Парень сломал палку.’	хъы-чIва	А-чкIвын а-лабА хъ-и-чIвА-д
60	45	льстить	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*	*	*
60	46	любить-1	bzəj ba	ERG	ABS	TR	TR	murád fatíma bzə́j də-j-b-ə́j-d	PN PN well 3SG.H.ABS-3SG.M.ERG-see-PRS-DCL	‘Murad loves Fatima.’		PN PN хорошо 3SG.H.ABS-3SG.M.ERG-видеть-PRS-DCL	‘Мурад любит Фатиму.’	бзи ба	МурАд ФатИма бзИ д-и-б-И-д
60	47	махать	q̇’a	ERG	ABS	TR	TR	a-phʷə́spa á-ḳas l-q̇’-əj-d	DEF-girl DEF-shawl 3SG.F.ERG-wave-PRS-DCL	‘The girl is waving the shawl.’		DEF-девушка DEF-платок 3SG.F.ERG-махать-PRS-DCL	‘Девушка машет платком.’	къьа	а-пхIвЫспа А-кIас л-къь-и-д
60	48	мечтать	[z-]qʷəc	ABS	BEN	Y	ABS_BEN	rasúl mašína–č̣əc d-a-z-qʷə́c-əj-d	PN car­–new3SG.H.ABS-3SG.N.IO-BEN-think-PRS-DCL	‘Rasul is dreaming of a new car.’		PN машина­–новый 3SG.H.ABS-3SG.N.IO-BEN-думать-PRS-DCL	‘Расул мечтает о новой машине.’	[з-]хъвыц	РасУл машИна–шIыц д-а-з-хъвыц-И-д
60	49	мыть	ʒ̂ʒ̂a	ERG	ABS	TR	TR	a-č’ḳʷən a-č̣’at j-ʒ̂ʒ̂a-d	DEF-boy DEF-cup 3SG.M.ERG-wash(AOR)-DCL	‘The boy washed the cup.’		DEF-парень DEF-чашка 3SG.M.ERG-мыть(AOR)-DCL	‘Парень вымыл чашку.’	джвджва	а-чкIвын а-чIат й-джвджва-д
60	50	надевать	ŝ-c̣a	LOCsERG	ABS	X	LOCsERG_ABS	a-qác̣a ajkʷá j-ŝ-jə́-c̣a-d	DEF-man trousers 3SG.M.IO-LOC-3SG.M.ERG-put(AOR)-DCL	‘The boy put on his trousers.’	The X argument is indexed on the verb twice (in the ergative slot and in the slot associated with the locative preverb ŝ-).	DEF-мужчина штаны 3SG.M.IO-LOC-3SG.M.ERG-класть(AOR)-DCL	‘Мужчина надел штаны.’	шв-цIа	а-хъАцIа айквА й-шв-И-цIа-д
60	51	называться	χ’əz	*	*	*		arə́j a-pq̇ə́ʕʷa á-χ’əz kompas-b	PROX DEF-thing 3SG.N.IO-name compass-NPST.DCL	‘This thing is called a compass.’	Not included in the database because Y is expressed as a (non-verbal) predicate (not an argument). Non-verbal predicate.	PROX DEF-предмет 3SG.N.IO-имя компас-NPST.DCL	‘Этот предмет называется компас.’	хьыз	арИ а-пкъЫгIва А-хьыз компас-б
60	52	наказывать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*	*	*
60	53	напасть	[gʷə.kʷ-]sə	ABS	LOCgwekwe	Y	ABS_LOCgwekwe	á-mŝ a-pslaĉaḳʕʷə́ j-gʷə́.kʷ-s-d	DEF-bear DEF-fisherman 3SG.N.ABS+3SG.M.IO-LOC-hit(AOR)-DCL	‘The bear attacked the fisherman.’		DEF-медведь DEF-рыбак 3SG.N.ABS+3SG.M.IO-LOC-бить(AOR)-DCL	‘Медведь напал на рыбака.’	[гвыкв-]сы	А-мшв а-пслачвАкIгIвы й-гвЫкв-с-д
60	54	наполняться	znaχa	IO	ABS	X	IO_ABS	a-pš’ərhá-kʷa ʒə́ rə́-zna-χa-d	DEF-bucket-PL water 3PL.IO-full-INC(AOR)-DCL	‘The buckets filled with water.’		DEF-ведро-PL вода 3PL.IO-полный-INC(AOR)-DCL 	‘Вёдра наполнились водой.’	знаха	а-пщырхIА-ква дзЫ рЫ-зна-ха-д
60	55	находить	ʕa-aw	ERG	ABS	TR	TR	a-phʷə́spa a-c̣apχá ʕa-l-áw-d	DEF-girl DEF-key CISL-3SG.F.ERG-find(AOR)-DCL	‘The girl found the key.’		DEF-девушка DEF-ключ CISL-3SG.F.ERG-найти(AOR)-DCL	‘Девушка нашла ключ.’	гIа-ау	а-пхIвЫспа а-цIапхА гIа-л-Ау-д
60	56	недоставать	gχa	IO	ABS	X	IO_ABS	murád ẑa–som-ḳ jə-gχ-ə́j-d	PN ten–rouble-UNIT 3SG.M.IO-lack-PRS-DCL	‘Murad is short ten roubles.’		PN десять–рубль-UNIT 3SG.M.IO-недоставать-PRS-DCL	‘Мураду недостает десяти рублей.’	гха	МурАд жва–сомкI йы-гх-И-д
60	57	ненавидеть	[ĉə-]maʁ	MAL	ABS	X	MAL_ABS	fatíma murád də-l-ĉə́-maʁ-b	PN PN 3SG.H.ABS-3SG.F.IO-MAL-hate-NPST.DCL	‘Fatima hates Murad.’		PN PN 3SG.H.ABS-3SG.F.IO-MAL-ненавидеть-NPST.DCL	‘Фатима ненавидит Мурада.’	[чвы-]магъ	ФатИма МурАд ды-л-чвы-мАгъ-б
60	58	нравиться	gʷapχa	ERG	ABS	TR	TR	murád arə́j as j-gʷapχ-ə́j-d	PN PROX DEF+shirt 3SG.M.ERG-like-PRS-DCL	‘Murad likes this shirt.’		PN PROX DEF+рубашка 3SG.M.ERG-нравиться-PRS-DCL	‘Мураду нравится эта рубашка.’	гвапха	МурАд Ари ас й-гвапх-И-д
60	59	нуждаться	[zə-]bža	ABS	BEN	Y	ABS_BEN	rasúl aχč’á d-a-zə́-bža-b	PN money 3SG.H.ABS-3SG.N.IO-BEN-need-NPST.DCL	‘Rasul needs money.’		PN деньги 3SG.H.ABS-3SG.N.IO-BEN-нужда-NPST.DCL	‘Расулу нужны деньги.’	[зы-]бжа	РасУл ахчА д-а-зЫ-бжа-б
60	60	окружать	ʕa-q̇ʷ-r.ša	ERG	ABS	TR	TR	a-bɮə́n-kʷa a-gorad ʕá-ḳʷ-də-r-š-əj-d	DEF-wall-PL DEF-city CISL-LOC-3PL.ERG-CAUS-divide-PRS-DCL	‘The walls surround the city.’		DEF-стена-PL DEF-город CISL-LOC-3PL.ERG-CAUS-делить-PRS-DCL	‘Стены окружают город.’	гIа-къв-рша	а-бльЫн-ква а-город гIА-кIв-ды-р-ш-и-д
60	61	оставаться	[zə-]ʕa-n-χa	BEN	ABS	X	BEN_ABS	rasúl ẑa–dollar-ḳ j-zə́-ʕa-n-χa-d	PN ten–dollar-UNIT 3PL.ABS+3SG.M.IO-BEN-CISL-LOC-become(AOR)-DCL	‘Rasul has ten dollars left.’		PN десять–доллар-UNIT 3PL.ABS+3SG.M.IO-BEN-CISL-LOC-стать(AOR)-DCL	‘У Расула осталось 10 долларов.’	[з-]агIан-ха	РасУл жва–доллар-кI й-з-АгIан-ха-д
60	62	отвечать	ǯawap tə	ERG	IO	Y	ERG_IO	murád arə́pχ’aʕʷ ǯawap lə-j-t-ṭ	PN DEF+teacher answer 3SG.F.IO-3SG.M.ERG-give(AOR)-DCL	‘Murad answered the teacher.’		PN DEF+учитель ответ 3SG.F.IO-3SG.M.ERG-дать(AOR)-DCL	‘Мурад ответил учительнице.’	джауап ты	МурАд арЫпхьагIв джауап л-и-т-тI
60	63	открывать	qə-ṭə	ERG	ABS	TR	TR	á-č’ḳʷən a-bánka ʕa-qə-j-ṭə́-d	DEF-boy DEF-jar CISL-LOC-3SG.M.ERG-open-DCL 	‘The boy opened the jar.’		DEF-парень DEF-банка CISL-LOC-3SG.M.ERG-открыть-DCL 	‘Парень открыл банку.’	хъы-тIы	А-чкIвын а-бАнка гIа-хъ-и-тIЫ-д
60	64	отличаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*	*	*
60	65	отстать	ʕa-[χ’ə-]ŝa	ABS	LOCxe	Y	ABS_LOCxe	rasúl zaréma d-ʕá-l-χ’-ŝa-d	PN PN 3SG.H.ABS-CISL-3SG.F.IO-LOC-fall(AOR)-DCL	‘Rasul fell behind Zarema.’		PN PN 3SG.H.ABS-CISL-3SG.F.IO-LOC-падать(AOR)-DCL	‘Расул отстал от Заремы.’	гIа-[хьы-]шва	РасУл ЗарЕма д-гIа-л-ахь-шва-д
60	66	пахать	ĉaʁʷa	ERG	ABS	TR	TR	a-qác̣a j-ádg’əl j-ĉaʁʷ-ə́j-d	DEF-man 3SG.M.IO-ground 3SG.M.ERG-plough-PRS-DCL	‘The man is ploughing the field.’		DEF-мужчина 3SG.M.IO-земля 3SG.M.ERG-пахать-PRS-DCL	‘Мужчина пашет поле.’	чвагъва	а-хъАцIа й-Адгьыл й-чвагъв-И-д
60	67	пахнуть	fʕʷə́ qə-ha	*	*	*		s-náṗ-kʷa benzín–fʕʷə r-qə́-h-əj-d	1SG.IO-hand-PL gasoline–smell 3PL.IO-LOC-smell-PRS-DCL	‘My hands smell of gasoline.’	Not included in the database because Y is expressed as part of a nominal compound.	1SG.IO-рука-PL бензин–запах 3PL.IO-LOC-пахнуть-PRS-DCL	‘Мои руки пахнут бензином.’	фгIвЫ хъы-хIа	с-нАпI-ква бензин–фгIвы р-хъЫ-хI-и-д
60	68	пересечь	[qə-]sə	ABS	LOCqe	Y	ABS_LOCqe	a-phʷə́s á-mʕʷa d-a-qə́-s-d	DEF-woman DEF-road 3SG.H.ABS-3SG.N.IO-LOC-hit(AOR)-DCL	‘The woman crossed the road.’		DEF-женщина DEF-дорога 3SG.H.ABS-3SG.N.IO-LOC-бить(AOR)-DCL	‘Женщина пересекла дорогу.’	[хъы-]сы	а-пх1вЫс А-мг1ва д-а-хъЫ-с-д
60	69	петь	hʷa	ERG	ABS	TR	TR	fatíma warad–pšʒa l-hʷa-d	PN song–beautiful 3SG.F.ERG-say(AOR)-DCL	‘Fatima sang a beautiful song.’		PN песня–красивый 3SG.F.ERG-говорить(AOR)-DCL	‘Фатима спела красивую песню.’	хIва	ФатИма уарад–пшдза л-хIва-д
60	70	писать	ʕʷə	ERG	ABS	TR	TR	zarema pismo l-ʕʷə-d	PN letter 3SG.F.ERG-write(AOR)-DCL	‘Zarema wrote a letter.’		PN письмо 3SG.F.ERG-писать(AOR)-DCL	‘Зарема написала письмо.’	гIвы	Зарема письмо л-гIвы-д
60	71	пить	ẑə	ERG	ABS	TR	TR	murád a-χš jə-ẑ-d	PN DEF-milk 3SG.M.ERG-drink(AOR)-DCL	‘Murad drank the milk.’		PN DEF-молоко 3SG.M.ERG-пить(AOR)-DCL	‘Мурад выпил молоко.’	жвы	МурАд а-хш йы-жв-д
