language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
81	31	звать	un-aq’.u-	ERG	DAT	Y	ERG_DAT	aslan.a meʜemed.i-s un-aq’.u-ne	PN(ERG) PN-DAT sound-do.PF-AOR	‘Aslan called Muhammad.’		PN(ERG) PN-DAT звук-делать.PF-AOR	‘Аслан позвал Магомеда.’		
81	32	знакомиться	taniš-x.u-	ABS	COM	Y	ABS_COM	aslan meʜemed.i-qaj taniš-x.u-ne sa is.a-n üdüh-tːi	PN PN-COM get.acquainted-become.PF-AOR one year-GEN ahead-LAT	‘Aslan got to know Muhammad a year ago.’		PN PN-COM знакомиться-стать.PF-AOR один год-GEN впереди-LAT	‘Аслан познакомился с Магомедом год тому назад.’		
81	33	знать 	ʜa-	DAT	ABS	X	DAT_ABS	aslan.a-s ʜa-a meʜemed	PN-DAT know-PRS PN	‘Aslan knows Muhammad.’		PN-DAT знать-PRS PN	‘Аслан знает Магомеда.’		
81	34	играть	jarʜ.a-	ERG	ABS	TR	TR	aslan.a č’iʁan jarʜ.a-a	PN(ERG) squeezebox strike.IPF-PRS 	‘Aslan is playing the sqeezebox.’		PN(ERG) гармонь бить.IPF-PRS 	‘Аслан играет на гармони.’		
81	35	избегать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
81	36	изготовить	aq’.u-	ERG	ABS	TR	TR	aslan.a bomba aq’.u-ne	PN(ERG) bomb do.PF-AOR	‘Aslan made a bomb.’		PN(ERG) бомба делать.PF-AOR	‘Аслан изготовил бомбу.’		
81	37	издеваться	ihanat-ar aq’.a-	ERG	SUBCONT.ELAT	Y	ERG_SUBCONT.ELAT	aslan.a meʜemed.i-k-as ihanat-ar aq’.a-a	PN(ERG) PN-SUB/CONT-ELAT mocking-PL do.IPF-PRS	‘Aslan is making fun of Muhammad.’		PN(ERG) PN-SUB/CONT-ELAT насмешка-PL делать.IPF-PRS	‘Аслан насмехается над Магомедом.’		
81	38	иметь	qa-	POST	ABS	X	POST_ABS	aslan.a-q mašin qa-a	PN-POST car {POST}be-PRS	‘Aslan has a car.’		PN-POST машина {POST}быть-PRS	‘У Аслана есть машина.’		
81	39	искать	aruc.a-	ABS	POST.LAT	Y	ABS_POST.LAT	aslan güleg-ar.i-q-tːi aruc.a-a	PN key-PL-POST-LAT walk.IPF-PRS	‘Aslan is looking for his keys.’		PN ключ-PL-POST-LAT ходить.IPF-PRS	‘Аслан ищет ключи.’		
81	40	красить	šur jarʜ.u-	ERG	DAT	Y	ERG_DAT	aslan.a zabur.i-s šur jarʜ.u-ne	PN(ERG) fence-DAT paint strike.PF-AOR	‘Aslan painted the fence.’		PN(ERG) забор-DAT краска бить.PF-AOR	‘Аслан покрасил забор.’		
81	41	кусать	fac.u-	ERG	ABS	TR	TR	χuj.i fac.u-ne aslan	dog(ERG) grasp.PF-AOR PN	‘A dog bit (lit. ‘grasped’) Aslan.’		собака(ERG) хватать.PF-AOR PN	‘Собака укусила (букв. ‘схватила’) Аслана.’		
81	42	лишаться	x.u-	ABS	SUBCONT.ELAT	Y	ABS_SUBCONT.ELAT	aslan χul.a-k-as x.u-ne	PN house-SUB/CONT-ELAT become.PF-AOR	‘Aslan lost his house.’		PN дом-SUB/CONT-ELAT стать.PF-AOR	‘Аслан лишился дома.’		
81	43	ловить	fac.a-	ERG	ABS	TR	TR	aslan.a kitan fac.a-a	PN(ERG) cat catch.IPF-PRS	‘Aslan is trying to catch the cat.’		PN(ERG) кошка хватать.IPF-PRS	‘Аслан ловит кошку.’		
81	44	ломать	arʕ.u-	ERG	ABS	TR	TR	aslan.a t’ul arʕ.u-ne	PN(ERG) branch break.PF-AOR	‘Aslan broke a stick.’		PN(ERG) палка ломать.PF-AOR	‘Аслан сломал палку.’		
81	45	льстить	qːele-jar jarʜ.a-	ERG	DAT	Y	ERG_DAT	aslan.a ruš.a-s qːele-jar jarʜ.a-a	PN(ERG) girl-DAT flattery-PL srike.IPF-PRS	‘Aslan is flattering the girl.’		PN(ERG) девушка-DAT лесть-PL бить.IPF-PRS	‘Аслан льстит девушке.’		
81	46	любить-1	kːande-	DAT	ABS	X	DAT_ABS	aslan.a-s fat’ima kːande-a	PN-DAT PN love-PRS	‘Aslan loves Fatima.’		PN-DAT PN любить-PRS	‘Аслан любит Фатиму.’		
81	47	махать	tːutː.a-	ERG	ABS	TR	TR	aslan.a jaʁluqː tːutː.a-a	PN(ERG) handkerchief shake.IPF-PRS	‘Aslan is waving a handkerchief.’		PN(ERG) платок трясти.IPF-PRS	‘Аслан машет платком.’		
81	48	мечтать	jurk’.ura-n χijal + COP	*	*	*		c’aje mašin aslan.a-n jurk’.ura-n χijal e	new car PN-GEN heart-GEN thought COP	‘Aslan is dreaming of a new car.’	Not included in the database because X is expressed as an NP-internal modifier.	новый машина PN-GEN сердце-GEN мысль COP	‘Аслан мечтает о новой машине.’		
81	49	мыть	ʡučː.u-	ERG	ABS	TR	TR	aslan.a qːab ʡučː.u-ne	PN(ERG) tableware wash.PF-AOR	‘Aslan washed the dishes.’		PN(ERG) посуда мыть.PF-AOR	‘Аслан вымыл чашку.’		
81	50	надевать	lik’.i-	ERG	ABS	TR	TR	aslan.a šawlar lik’.i-ne	PN(ERG) trousers put.on.PF-AOR	‘Aslan put on his trousers.’		PN(ERG) штаны надевать.PF-AOR	‘Аслан надел штаны.’		
81	51	называться	tːur + COP	*	*	*		me šeʔ.ü-n tːur kːompːas e	DEMM thing-GEN name compass COP	‘This thing is called a compass.’	Not included in the database because 1) X is expressed as an NP-internal modifier and 2) Y is expressed as a (non-verbal) predicate (not an argument).	DEMM вещь-GEN имя компас COP	‘Этот предмет называется компас.’		
81	52	наказывать	nakːazat q’.u-	ERG	ABS	TR	TR	aslan.a uč.i-n gada nakːazat q’.u-ne	PN(ERG) self-GEN son <punish> do.PF-AOR	‘Aslan punished his son.’		PN(ERG) сам-GEN сын <наказать> делать.PF-AOR	‘Аслан наказал своего сына.’		
81	53	напасть	alčiš.i-	ABS	SUPER	Y	ABS_SUPER	ʕurčaqban.di-l bengiš alčiš.i-ne	hunter-SUPER bear {SUPER.LAT}jump.PF-AOR	‘A bear attacked a hunter.’		охотник-SUPER медведь {SUPER.LAT}прыгать.PF-AOR	‘Медведь напал на охотника.’		
81	54	наполняться	ac’.u-	ABS	ERG	Y	ABS_ERG	bedra xitː.a ac’.u-ne	bucket water(ERG) fill(intr.).PF-AOR	‘The bucket filled with water.’		ведро вода(ERG) наполняться.PF-AOR	‘Ведро наполнилось водой.’		
81	55	находить	(qa-)ǯik’.i-	DAT	ABS	X	DAT_ABS	aslan.a-s güleg-ar (qa-)ǯik’.i-ne	PN-DAT key-PL RE-find.PF-AOR	‘Aslan found his keys.’		PN-DAT ключ-PL RE-находить.PF-AOR	‘Аслан нашел ключи.’		
81	56	недоставать	hurk’.u + NEG	DAT	ABS	X	DAT_ABS	aslan.a-s sa manat hurk’.u-ndawa	PN-DAT one ruble suffice.PF-AOR:NEG	‘Aslan is short one ruble.’		PN-DAT один рубль быть.достаточным.PF-AOR:NEG	‘Аслану недостает одного рубля.’		
81	57	ненавидеть	dušman-di + ‘be’	DAT	ABS	X	DAT_ABS	aslan.a-s meʜemed dušman-di a	PN-DAT PN enemy-ADV {IN}be:PRS	‘Aslan hates Muhammad.’	Non-verbal predicate.	PN-DAT PN враг-ADV {IN}быть:PRS	‘Аслан ненавидит Магомеда.’		
81	58	нравиться	begemiš-tːi + ‘be’	DAT	ABS	X	DAT_ABS	aslan.a-s me berʜem begemiš-tːi a	PN-DAT DEMM shirt <like>-ADV {IN}be:PRS	‘Aslan likes this shirt.’	Non-verbal predicate.	PN-DAT DEMM рубашка <нравиться>-ADV {IN}быть:PRS	‘Аслану нравится эта рубашка.’		
81	59	нуждаться	gerek-tːi + ‘be’	DAT	ABS	X	DAT_ABS	aslan.a-s pul gerek-tːi a	PN-DAT money necessary-ADV {IN}be:PRS	‘Aslan needs money.’	Non-verbal predicate.	PN-DAT деньги нужный-ADV {IN}быть:PRS	‘Аслану нужны деньги.’		
81	60	окружать	aldark.u-naa	ABS	SUPER	Y	ABS_SUPER	šahar (jaq’u pːatː.a-k-as) cil-ar.i-l-di aldark.u-naa	town four side-SUB/CONT-ELAT wall-PL-SUPER-LAT encircle.PF-PRF	‘Walls surround the city.’ (lit. ‘The city is circled by the walls from four sides.’)		город четыре сторона-SUB/CONT-ELAT стена-PL-SUPER-LAT обходить.PF-PRF	‘Стены окружают город’ (букв. ‘Город обведен стенами с четырех сторон’).		
81	61	оставаться	fame-	APUD	ABS	X	APUD_ABS	aslan.a-w ic’u manat fame-a	PN-APUD 10 ruble {APUD}remain-PRS	‘Aslan has 10 rubles left.’		PN-APUD 10 рубль {APUD}оставаться-PRS	‘У Аслана осталось 10 рублей.’		
81	62	отвечать	ǯuwab i-	ERG	DAT	Y	ERG_DAT	aslan.a müʡelim.di-s ǯuwab i-ne	PN(ERG) teacher-DAT answer give:PF-AOR	‘Aslan answered the teacher.’		PN(ERG) учитель-DAT ответ давать:PF-AOR	‘Аслан ответил учителю.’		
81	63	открывать	daq.u-	ERG	ABS	TR	TR	aslan.a bankːa daq.u-ne	PN(ERG) can open.PF-AOR	‘Aslan opened a can.’		PN(ERG) банка открывать.PF-AOR	‘Аслан открыл банку.’		
81	64	отличаться	ǯüre-f + COP	ABS	SUPER.ELAT	Y	ABS_SUPER.ELAT	ze berʜem ǯüre-f e we-tː.i-l-as	я:GEN shirt separate-NMLZ COP you-NMLZ-SUPER-ELAT	‘My shirt is different from yours.’	Non-verbal predicate.	я:GEN рубашка отдельный-NMLZ COP ты-NMLZ-SUPER-ELAT	‘Моя рубашка отличается от твоей.’		
81	65	отстать	qatːarx.u-	ABS	POST.ELAT	Y	ABS_POST.ELAT	aslan qatːarx.u-ne meʜemed.i-q-as	PN {POST.ELAT}get.PF-AOR PN-POST-ELAT	‘Aslan fell behind Muhammad.’		PN {POST.ELAT}попадать.PF-AOR PN-POST-ELAT	‘Аслан отстал от Магомеда.’		
81	66	пахать	izan aq’.a-	ERG	ABS	TR	TR	aslan.a χupː-ur izan aq’.a-a	PN(ERG) field-PL <plowing> do.IPF-PRS	‘Aslan is ploughing the field.’		PN(ERG) поле-PL <пахота> делать.IPF-PRS	‘Аслан пашет поле.’		
81	67	пахнуть	niʔ qa-	*	*	*		ze χil-ar.i-q binzin.i niʔ qa-a	I:GEN hand-PL-POST gasoline(GEN) smell {POST}be-PRS	‘My hands smell of gasoline.’	Not included in the database because Y is expressed as an NP-internal modifier.	я:GEN рука-PL-POST бензин(GEN) запах {POST}быть-PRS	‘Мои руки пахнут бензином.’		
81	68	пересечь	te qːʷal.a-s ajč’.u-	*	*	*		aslan reqː.ü-n te qːʷal.a-s ajč’.u-ne	PN road-GEN DEMT side-DAT {IN}emerge.PF-AOR	‘Aslan crossed the road.’ (lit. ‘Aslan emerged on the other side of the road.’)	Not included in the database because Y is expressed as an NP-internal modifier.	PN дорога-GEN DEMT сторона-DAT {IN}вылезать.PF-AOR	‘Аслан пересек дорогу’ (букв. ‘Аслан оказался на другой стороне дороги)’.		
81	69	петь	q’.u-	ERG	ABS	TR	TR	aslan.a sa bat’ar meʕni q’.u-ne	PN(ERG) one beautiful song do.PF-AOR	‘Aslan sang a beautiful song.’		PN(ERG) один красивый песня делать.PF-AOR	‘Аслан спел красивую песню.’		
81	70	писать	lik’.i-	ERG	ABS	TR	TR	aslan.a k’eǯ lik’.i-ne	PN(ERG) letter write.PF-AOR	‘Aslan wrote a letter.’		PN(ERG) письмо писать.PF-AOR	‘Аслан написал письмо.’		
81	71	пить	uχ.u-	ERG	ABS	TR	TR	aslan.a nekː uχ.u-ne	PN(ERG) milk drink.PF-AOR	‘Aslan drank the milk.’		PN(ERG) молоко пить.PF-AOR	‘Аслан выпил молоко.’		
81	72	плавить	uc’.u-	ERG	ABS	TR	TR	aslan.a qːurqːušum uc’.u-ne	PN(ERG) lead melt.PF-AOR	‘Aslan melted a piece of lead.’	Labile verb.	PN(ERG) свинец таять.PF-AOR	‘Аслан расплавил кусок свинца.’		
81	73	подходить	düx.e-	ABS	DAT	Y	ABS_DAT	me č’il ze berʜem.i-s düx.e-a	DEMM belt I:GEN shirt-DAT match.IPF-PRS	‘This belt matches my dress.’		DEMM пояс я:GEN рубашка-DAT соответствовать.IPF-PRS	‘Этот пояс подходит к моему платью.’		
81	74	покидать	at.u-	ERG	ABS	TR	TR	aslan.a uč.i-n ruχ.u šahar at.u-ne	PN(ERG) self-GEN be.born.PF town leave.PF-AOR 	‘Aslan left his native city.’		PN(ERG) сам-GEN родиться.PF город оставлять.PF-AOR 	‘Аслан покинул родной город.’		
81	75	покрывать	fac.a-	ERG	ABS	TR	TR	q’adilq’ʷan.di k’ildi ǯil fac.a-a 	carpet(ERG) fully graound grasp.IPF-PRS	‘The carpet covers the whole floor.’		ковер(ERG) целиком земля хватать.IPF-PRS	‘Ковер покрывает весь пол.’		
81	76	помнить	jurk’.ura-l alme-	*	*	*		aslan.a-n jurk’.ura-l alme-a χal	PN-GEN heart-SUPER {SUPER}remains-PRS house	‘Aslan remembers the house well.’	Not included in the database because X is expressed as an NP-internal modifier.	PN-GEN сердце-SUPER {SUPER}оставаться-PRS дом	‘Аслан хорошо помнит дом.’		
81	77	помочь	kümek q’.u-	ERG	DAT	Y	ERG_DAT	aslan.a meʜemed.i-s kümek q’.u-ne	PN(ERG) PN-DAT help do.PF-AOR	‘Aslan helped Muhammad’		PN(ERG) PN-DAT помощь делать.PF-AOR	‘Аслан помог Магомеду.’		
81	78	понимать	ʁawur.di arx.a-	*	*	*		aslan ʡurus č’al.a-n ʁawur.di arx.a-a	PN russian speech-GEN understanding(IN) {IN}get.IPF-PRS	‘Aslan understands Russian.’	Not included in the database because Y is expressed as an NP-internal modifier.	PN русский речь-GEN понимание(IN) {IN}попадать.IPF-PRS	‘Аслан понимает русский язык.’		
81	79	попасть	jarʜ.u-	ABS	DAT	Y	ERG_DAT	c’ajlapan χul.a-s jarʜ.u-ne	lightning house-DAT strike.PF-AOR	‘Lightning hit the house.’		молния дом-DAT бить.PF-AOR	‘Молния попала в дом.’		
81	80	порезаться	at’.u-	ERG	SUPER.LAT	Y	ERG_SUPER.LAT	aslan.a uč.i-n muʔul at’.u-ne lezwi-l-di	PN(ERG) self-GEN lip cut.PF-AOR blade-SUPER-LAT	‘Aslan cut himself with the (razor’s) blade.’		PN(ERG) сам-GEN губа резать.PF-AOR лезвие-SUPER-LAT	‘Аслан порезал себе губу лезвием.’		
81	81	прилипать	küqː.u-	ABS	SUBCONT	Y	ABS_SUBCONT	istːikan ustːul.i-k küqː.u-ne	glass table-SUB/CONT {SUB/CONT}get.stuck.PF-AOR	‘The glass got stuck to the table.’		стакан стол-SUB/CONT {SUB/CONT}застревать.PF-AOR	‘Стакан прилип к столу.’		
81	82	проиграть	aq x.u-	ABS	SUPER.ELAT	Y	ABS_SUPER.ELAT	aslan meʜemed.i-l-as aq x.u-ne	PN PN-SUPER-ELAT down become.PF-AOR	‘Aslan lost to Muhammad.’		PN PN-SUPER-ELAT вниз стать.PF-AOR	‘Аслан проиграл Магомеду.’		
81	83	радоваться	šad-x.u-	ABS	DAT	Y	ABS_DAT	aslan k’eǯ.ü-s šad-x.u-ne	PN letter-DAT glad-become.PF-AOR	‘Aslan was glad about the letter.’		PN письмо-DAT радостный-стать.PF-AOR	‘Аслан обрадовался письму.’		
81	84	разговаривать	raχ.a-	ABS	COM	Y	ABS_COM	aslan meʜemed.i-qaj raχ.a-a	PN PN-COM speak.IPF-PRS	‘Aslan is speaking with Muhammad.’		PN PN-COM разговаривать.IPF-PRS	‘Аслан разговаривает с Магомедом.’		
81	85	рожать	ruχ.u-	DAT	ABS	X	DAT_ABS	fat’im.i-s gada ruχ.u-ne	PN-DAT son be.born.PF-AOR	‘Fatima gave birth to a son.’		PN-DAT сын родиться.PF-AOR	‘Фатима родила сына.’		
81	86	ронять	fatːarx.u-	APUD.ELAT	ABS	X	APUD.ELAT_ABS	aslan.a-f-as istːik’an fatːarx.u-ne	PN-APUD-ELAT glass {APUD.ELAT}get.PF-AOR	‘Aslan dropped the glass.’		PN-APUD-ELAT стакан {APUD.ELAT}попадать.PF-AOR	‘Аслан уронил стакан.’		
81	87	руководить	aʜa-f + COP	*	*	*		aslan če ʜür.i-n aʜa-f e	PN we:GEN village-GEN big-NMLZ COP	‘Aslan runs our town’ (lit. ‘Aslan is our town’s chief’).	Not included in the database because Y is expressed as an NP-internal modifier.	PN мы:GEN село-GEN большой-NMLZ COP	‘Аслан руководит нашим поселком.’		
81	88	скучать	dariχ x.u-	ABS	POST.LAT	Y	ABS_POST.LAT	aslan dariχ x.u-naa baw.a-q-tːi	PN miss become.PF-PRF mother-POST-LAT	‘Aslan misses his mother.’		PN скучать стать.PF-PRF мать-POST-LAT	‘Аслан скучает по матери.’		
81	89	следовать	ʕʷ.a-	ABS	GENxupaqas	Y	ABS_GENxupaqas	aslan meʜemed.i-n χupːaq-as ʕʷ.a-a	PN PN-GEN behind-ELAT go.IPF-PRS	‘Aslan follows Muhammad.’		PN PN-GEN сзади-ELAT идти.IPF-PRS	‘Аслан следует за Магомедом.’		
81	90	слезать	alajč’.u-	ABS	SUPER.ELAT	Y	ABS_SUPER.ELAT	aslan ʜajwan.di-l-as alajč’.u-ne	PN horse-SUPER-ELAT {SUPER}emerge.PF-AOR	‘Aslan got down from the horse.’		PN лошадь-SUPER-ELAT {SUPER}вылезать.PF-AOR	‘Аслан слез с лошади.’		
81	91	слушать	ubur qix.i-	ERG	POST	Y	ERG_POST	aslan.a radi-q ubur qix.i-naa	PN(ERG) radi-POST ear {POST}put.PF-PRF	‘Aslan is listening to radio.’		PN(ERG) радио-POST ухо {POST}класть.PF-PRF	‘Аслан слушает радио.’		
81	92	слушаться	ubur lix.a-	ERG	SUPER	Y	ERG_SUPER	aslan.a baw.a-l ubur lix.a-a	PN(ERG) mother-SUPER ear {SUPER}put.IPF-PRS	‘Aslan listens to his mother.’		PN(ERG) мать-SUPER ухо {SUPER}класть.IPF-PRS	‘Аслан слушается маму.’		
81	93	слышать	un-x.a-	DAT	ABS	X	DAT_ABS	aslan.a-s muq’am-ar un-x.a-a	PN-DAT tune-PL sound-become.IPF-PRS	‘Aslan hears the music.’		PN-DAT мелодия-PL звук-стать.IPF-PRS	‘Аслан слышит музыку.’		
81	94	смешаться	uc’.u-	ABS	INTER	Y	ABS_INTER	ütː uc’.u-ne nekː.di-ʕ	honey melt.PF-AOR milk-INTER	‘The honey got mixed with the milk.’ (lit. ‘The honey dissolved in the milk.’)		мед таять.PF-AOR молоко-INTER	‘Мед смешался с молоком’ (букв. ‘Мед растворился в молоке’).		
81	95	смотреть	χutːurf.a-	ABS	DAT	Y	ABS_DAT	aslan dif-ar.i-s χutːurf.a-a	PN fog-PL-DAT look.IPF-PRS	‘Aslan is looking at the clouds.’		PN туман-PL-DAT смотреть.IPF-PRS	‘Аслан смотрит на тучи.’		
81	96	снимать	latːaq.u-	ERG	ABS	TR	TR	aslan.a berʜem latːaq.u-ne	PN(ERG) shirt take_off.PF-AOR	‘Aslan took off his shirt.’		PN(ERG) рубашка снимать.PF-AOR	‘Аслан снял рубашку.’		
