predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	Russian	Arabic_Standard	Guarani_Paraguayan	Estonian	Tsakhur	Tuvinian	Finnish_Ingrian	Basque	French	German	Bagvalal	Japanese	Lithuanian	Kalmyk	Khmer	Bashkir	Latvian	Guro	Loma	Lezgian	Greek_Modern	Greek_Ancient	Albanian	Spanish	Irish	Armenian_Eastern	Azerbaijani	Romani_Kalderash	English	Chinese_Mandarin	Polish	Dutch	Italian	Komi_Zyrian	Ossetic	Serbian	Chukchi	Norwegian_Bokmal	Romanian	Ingush	Ukrainian	Komi_Permyak	Erzya	Georgian	Nanai	Enets_Forest	Mandinka	Joola_Fonyi	Soninke	Turkish	Yakut	Buriat	Hungarian	Moksha	Evenki	Udihe	Bengali	Gascon	Mari_Western	Abaza	Slovenian	Latin	Czech	Icelandic	Belarusian	Finnish	Macedonian	Rutul	Adyghe	Goo	Chuvash	Udmurt	Croatian	Bulgarian	Udi	Assyrian_Neo_Aramaic	Kazakh	Chechen	Dargwa_Icari	Saami_Skolt	Aghul	Saami_Southern	Hebrew_Modern	Swedish	Andi_Zilo
11	encounter	X (encounter) Y	встречаться	X (встречаться) с Y-ом	NOMsINS	NOM_biGEN	TR	NOM_COM	ADALNOM	COM	NOM_GENkans	TR	TR	NOM_DAT	AFF_NOM	NOM_DAT	NOMsuINS	NOM_COM	NMN	TR	NOMar	SBJ_ya	TR	ABSSRES	NOM_meACC	NOM_DAT	NOM_meACC	CON	SBJ_le	TR	NOM_ile	NOMINS	TR	TR	TR	TR	TR	NOMCOM	NOMSUPER	TR	ABS_COM	NOM_po	NOMcu	NOM_LAT	NOMzINS	NOMCOM	NOM_marto	NOM_DAT	NOM_INS	TR		SBJ_di		NOMDAT	TR	NOM_COM	NOM_INS	NOM_marxta	NOM_COM	NOMINSTR	GEN_GENsange	TR	TR	ABS_LOCp	TR	NOM_inACC	NOM_sINSTR	NOM_aACC	TR	TR	NP_so	DAT_NOM	ABS_LOC.FRONT	SBJ_ta	NOM_INS	NOM_INS	TR	TR	ABS_ABL	SBJ_men	NOM_INS	DAT_ABS	SUPLAT_ABS	NOM_COM	DAT_ABS	NOM_COM	SBJ_be	TR	AFF_NOM
12	enter	X (enter) Y	входить 	X (входить) в Y (дом)	NOMvACC	TR	ACT_pe(loc)	NOM_IL	ALL	ALL1		ABS_IN	SBJ_dans	NOM_inACC		NOM_ALL	NOMiACC	NOM_DAT	KNON	NOM_DAT	NOMLOC	SBJ_ji		ABSDAT	NOM_seACC	NOM_eisACC	NOM_neACC	EN	SBJ_isteach	NOM_NOM	NOM_DAT	NOM_ANDO	TR	TR	NOM_do_GEN	TR	SBJ_in	NOMILL	NOMALL	NOMuACC	ABS_ALL	NOM_inn_i	NOMin		NOMdoGEN	NOMILL	NOM_ILL	ERG_DAT.INESS	NOM_DIR	NOM_DAT	SUBJ_kono	SBJ_di	SUBJ_yi	NOMDAT	NOMDAT	NOM_DAT	NOM_ILL	NOM_LAT_DAT	NOM_LOC	NOMDIR	NOM_LOC/INS	SBJ_dens	NOMILL	ABS_NONARG	NOM_vACC	TR	NOM_doGEN	NOM_iACC	NOM_uACC	NOM_ILL	NP_vo	NOM_IN	ABS_LOC.CONT	SBJ_gi	TR	NOM_ILL	NOM_uACC	SBJ_v	ABS_DAT	SBJ_gu	NOM_DAT	ABS_DATchu	ABS_ILL	NOM_ILL	ABS_DAT	NOM_GENsijse	SBJ_el	NOM_i	NOM_ILLAT
13	win	X (beat) Y	выиграть	X (выигрывать) у Y-а	NOMuGEN			TR	SUPALL	TR	NOM_ABL	ERG_DAT			NOM_CONTESS	NOM_DAT	NOMpriesACC	TR	TR	TR	TR	SBJ_le		ERGADEL	TR	TR	NOM_ndajABL	TR	SBJ_ar	TR	TR	NOMABL	TR	TR	NOM_z_INS	SBJ_van	SBJ_con	TR	TR	TR	ABS_ALL	NOM_over	TR		NOMuGEN	TR	TR	ERG_DAT	TR	NOM_ABL	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		NOMgec	ABS_IO	TR	TR	NOM_nadINSTR	TR	NOM_uGEN	TR	TR	ERG_SUP	ABS_LOC.TOP	TR	TR	TR	TR	TR	TR	SBJ_ka	NOM_ABL	TR	ABS_ELAT	TR	ERG_SUPER	NOM_GENbijjelen	TR	TR	NOM_SUPER.LAT
14	go_out	X (go out) of Y	выходить	X (выходить) из Y-а	NOMizGEN	NOM_minGEN	ACT_gui	NOM_EL	INEL	ABL		ABS_ABL	SBJ_de	NOM_ausDAT		NOM_ABL	NOMisGEN	NOM_ABL	PI	NOM_ABL	NOMno	SBJ_ji		ABSINEL	NOM_apoACC	NOM_eksGEN	NOM_ngaNOM	DE	SBJ_as	NOM_ABL	NOM_ABL	NOM_ANDA	SBJ_of	TR	NOM_z_GEN	TR	SBJ_da	NOMELA	NOMABL	NOMizGEN	ABS_ABL	NOM_ut_av	NOMdin		NOMzGEN	NOMELA	NOM_ELA	NOM_INS.EL	NOM_ABL	NOM_ABL	SUBJ_kono	SBJ_di	SUBJ_yi	NOMABL	NOMABL	NOM_soohoo	NOM_ELA	NOM_EL_ezda	NOM_ABL	NOMABL	NOM_theke	SBJ_de	NOMgec	ABS_LOCzele	NOM_izGEN	NOM_exABL	NOM_zGEN	NOM_urDAT	NOM_zGEN	NOM_ELA	NP_od	NOM_IN.EL	ABS_LOC.CONT		NOM_ABL	NOM_ELA	NOM_izGEN	SBJ_ot	ABS_ABL	SBJ_men	NOM_ABL	ABS_chura	ABS_ELAT	NOM_LOC	ABS_(IN)ELAT	NOM_GENsistie	SBJ_mi	NOM_ur	NOM_IN.EL
15	drive	X (drive) Y	гнать	X (гнать) Y-а	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	SBJ_ya	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_PART	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
16	bend	X (bend) Y	гнуть	X (гнуть) Y	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
17	tell	X (tell) Y	говорить	X (говорить) Y-у	NOMDAT	NOM_liGEN		NOM_ALL		DAT	NOM_ALL	ERG_DAT	SBJ_a	NOM_zuDAT	ERG_SUPLAT	NOM_DAT	NOMDAT	NOM_DAT		NOM_DAT	TR	SBJ_le	S_ma	ERGDAT	NOM_seACC	NOM_prosACC	NOM_DAT	NOMDAT	SBJ_le	NOM_DAT	NOM_DAT	NOMDAT	TR	SBJ_dui	NOM_DAT	SBJ_tegen	SBJ_a	NOMDAT	NOMDAT	NOMDAT	TR	NOM_til	NOMDAT	ERG_ALL	NOMDAT	NOMDAT	NOM_DAT	ERG_DAT	NOM_DIR	NOM_DAT	SUBJ_ye	TR	SUBJ_da	NOMDAT	NOMDAT	TR	NOM_DAT	NOM_DAT	NOM_DAT	NOMDIR	TR	SBJ_a	NOMDAT	ERG_IO	NOM_DAT	NOM_DAT	NOM_DAT	NOM_vidACC	NOM_DAT	NOM_ALL	NP_DAT(na)	ERG_APUD	ERG_DAT	SBJ_lan	TR	NOM_DAT	NOM_DAT	SBJ_DAT(na)	ERG_DAT	SBJ_ka	NOM_DAT	ERG_ALL	ERG_ILL	NOM_ILL	ERG_DAT	NOM_ILL	SBJ_le	NOM_till	ERG_INST
18	hold	X (hold)Y	держать	X (держать) Y(-а)	TR	TR	TR	NOM_PART	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	aige_SBJ	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOMSUPER	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR		TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	IO_ABS	TR	TR	TR	NOM_aACC	TR	NOM_PART	TR	TR	TR	ta_SBJ	TR	TR	TR	TR	GEN_ABS	TR	TR	ALL_ABS	TR	TR		TR	TR	TR	CONT_NOM
19	catch_up	X (catch up) with Y	догнать	X (догонять) Y(-а)	TR	NOM_biGEN	TR	NOM_ALL		DAT	TR	TR	TR	TR	TR	NOM_DAT	TR	TR			TR	SBJ_ba	TR	ERGADESS	TR	TR	TR	TR	SBJ_le	NOM_DAT	NOM_DAT	TR	SBJ_with	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_DAT	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	SUBJ_yi	NOMDAT	TR	TR	TR	TR	TR	TR		TR	TR	ABS_LOCxe	TR	TR	TR	NOM_DAT	TR	TR	TR	NOM_POST	ABS_LOC.BEHIND.LOC.AFTER	TR	TR	TR	TR	TR	ABL_DAT	SBJ_ka	TR	ABS_DAT	ABS_POST	TR	ABS_POST	TR	SBJ_el	TR	NOM_CONT
20	milk	X (milk) Y	доить	X (доить) Y-а	TR	TR	TR	NOM_PART	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	SBJ_gei	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		SBJ_de	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
21	reach	X (reach) Y	достичь	X (достичь) Y-а (берега) 	NOMGEN	TR	TR	NOM_ALL		ALL1	NOM_ILL	ABS_ALL	TR	TR	NOM_SUPLAT	NOM_DAT	TR	NOM_DAT	TR		TR	SBJ_la		ABSADESS	NOM_seACC	TR	TR	TR	TR	NOM_DAT	NOM_DAT	NOMLOC	TR	TR	NOM_do_GEN	TR	SBJ_a	NOMTERM	NOMALL	NOMdoGEN	ABS_ALL	NOM_til	NOMla		NOMGEN	NOMdonodz	NOM_DAT	ERG_DAT	TR	NOM_DAT	SUBJ_to	SBJ_di	SUBJ_yi	NOMDAT	NOMDAT	NOM_DAT	TR	NOM_ILL_DAT	NOM_LOC	NOMLOC	NOM_LOC/INS	TR	NOMILL	ABS_BEN	TR	NOM_adACC	NOM_naACC	NOM_DAT	NOM_GEN	TR	NP_do	NOM_SUP	ABS_LOC.TO	SBJ_lie	TR	NOM_TERM	NOM_doGEN	TR	ABL_DAT	SBJ_al	NOM_DAT	ABS_ALL	ABS_POST	NOM_ILL	ABS_POST.LAT	TR	SBJ_el	NOM_till	NOM_SUPER.LAT
22	touch	X (touch) Y	дотронуться	X (дотрагиваться) до Y-а	NOMdoGEN	TR	TR	NOM_PART	CONTESS	LOC	NOM_PART	TR	TR	TR	NOM_CONTESS	NOM_DAT	TR	TR	TR	NOM_DAT	NOMDAT	SBJ_ba	S_ba	ERGSBESS	TR	NOM_GEN	TR	TR	TR	NOM_DAT	NOM_DAT	TR	TR	TR	NOM_GEN	TR	TR	NOMILL	NOMALL	TR	TR	NOM_po	TR	NOM_LAT	NOMdoGEN	NOMberdo	TR	ERG_DAT	TR	NOM_GENdez	TR	TR	SUBJ_yi	NOMDAT	TR	TR	NOM_ALL	NOM_ILL_DAT	TR	NOMLOC	TR	TR	TR	ABS_LOCxe	NOM_GEN	TR	NOM_GEN	NOM_vidACC	NOM_daGEN	NOM_ILL	NP_do	NOM_CONT	ABS_LOC.TO	SBJ_bha	TR	NOM_NOMbordy	TR	SBJ_do	TR	SBJ_bi	NOM_DAT	ERG_LAT	ABS_POST	NOM_ILL		NOM_sontereGEN	SBJ_be	TR	ERG_SUPER
23	fight	X (fight) with Y	драться	X (драться) с Y-ом	NOMsINS	NOM_maaGEN	ACT_ndive	NOM_COM	COM	COM	NOM_GENkans	ABS_kontra	SBJ_contre	NOM_mitDAT	NOM_INTERESS	NOM_CONTR	NOMsuINS		CIAMUAY	NOM_menan	NOMar	SBJ_va	S_ga	ABSPOESSgalaz	NOM_meACC	NOM_DAT	NOM_meACC		SBJ_le	NOM_DAThet	NOM_ile	NOMINS	SBJ_with	SBJ_he	NOM_z_INS	SBJ_met	SBJ_con	NOMCOM	NOMCOM	NOMsINS	ABS_COM	NOM_med	NOMcu		NOMzINS	NOMCOM	NOM_marto	ERG_DAT.SOC	NOM_INS	NOM_LOC		SBJ_di		NOMCOM	NOMCOM	NOM_COM	NOM_INS	NOM_marxta	NOM_COM	NOMINSTR	NOM_GENsange	SBJ_contra	NOMdono	ABS_SOC	NOM_zINS	NOM_cumABL	NOM_sINSTR	NOM_vidACC	NOM_zINS	NOM_GENkanssa	NP_so	NOM_COM	ABS_DAT		NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ERG_ABL	SBJ_men	NOM_INS	ABS_LAT	ABS_ILL.COMIT	NOM_COM	ABS_COMIT	NOM_COM	SBJ_im	NOM_med	NOM_COM
24	be_friends	X (be friends) with Y	дружить	X (дружить) с Y-ом	NOMsINS	TR		NOM_COM		COM	NOM_GENkans		SBJ_avec	NOM_mitDAT		NOM_CONTR	NOMsuINS	NOM_COM	NMN	NOM_menan	NOMar			ERGPOESSgalaz		NOM_DAT	NOM_meACC			NOM_DAThet	NOM_ile	NOMINS	SBJ_with	SBJ_he	NOM_z_INS	SBJ_met		NOMCOM	NOMCOM	NOMsINS	ABS_COM	NOM_med	NOMcu		NOMzINS	NOMCOM	NOM_marto	ERG_DAT.SOC	NOM_INS			SBJ_di		NOMCOM	NOMCOM	NOM_COM	NOM_INS	NOM_marxta	TR	NOMINSTR	NOM_GENsange		NOMdono	IO_ABS	NOM_zINS	NOM_DAT	NOM_sINSTR	NOM_GEN	NOM_zINS		NP_so	NOM_COM	POSS_ABS		NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ERG_ABL	SBJ_men	NOM_INS							NOM_med	NOM_COM
25	think	X (think) about Y	думать	X (думать) об Y-е (об отце)	NOMoLOC	NOM_biGEN		NOM_EL	SUPEL	POST	NOM_EL	ERG_INS	SBJ_a	NOM_anACC	NOM_LOCLAT	TR	NOMapieACC	NOM_GENtuskar	DQL	NOM_turahenda	NOMparACC		S_su	ERGSBEL	TR	TR	NOM_perACC	EN	SBJ_ar	NOM_DATmasin	TR	NOM_PA	SBJ_about	TR	NOM_o_LOC	SBJ_aan	SBJ_a	NOMjylysELA	NOMSUPER	NOMnaACC	ABS_ALL	NOM_po	NOMla	ERG_LAT	NOMproACC	NOMponda	NOM_ABL	ERG_DAT.SUPERESS	TR	TR		TR	SUBJ_yi	TR	NOMtuhunan 	TR	NOM_SUB	NOM_kolga	NOM_PROL	TR	NOM_niye	SBJ_a	NOMgisan	ABS_BEN	NOM_naACC	TR	NOM_oLOC	NOM_umACC	NOM_praACC	NOM_PART	NP_na	ERG_CONT.EL	ABS_DAT	SBJ_wunka	NOM_cinABL	NOM_NOMsjarys	NOM_naACC	SBJ_za	ERG_ABL	SBJ_bar	NOM_turaly	DAT_ABS	ABS_SUPLAT.CONT	TR	ERG_SUBCONT.ELAT	NOM_ILL	SBJ_al	NOM_på	NOM_SUPER.LAT
26	eat	X (eat) Y	есть	X (есть) Y	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
27	fry	X (fry) Y	жарить	X (жарить) Y	TR	TR		TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
