language_no	number of nominal cases	overallN	transitives	intransitives	transitivity ratio	intransitivity ratio	number of classes	entropy (nat)	normalised entropy	entropy of intransitives (nat)	X	Y	XY
36	6	128	64	64	0.5	0.5	22	2.007997105513862	1.9879171344587234	2.6296998499078335	8	55	1
30	0	119	80	39	0.67	0.32999999999999996	19	1.4777986206624074	1.4630206344557832	2.5790609013210557	3	36	0
24	0	127	74	53	0.58	0.42000000000000004	11	1.5002377938119122	1.485235415873793	1.9668816631932606	10	43	0
68	15	116	31	85	0.27	0.73	27	2.686083622721806	2.659222786494588	2.8735082142130306	24	56	5
104	50	122	34	88	0.28	0.72	33	2.7731486753098085	2.7454171885567105	3.0242666868337613	27	53	8
45	9	121	70	51	0.58	0.42000000000000004	11	1.3905312963744647	1.37662598341072	1.6839491187549083	2	47	2
80	9	120	67	53	0.56	0.43999999999999995	17	1.7137856523532136	1.6966477958296815	2.3263235106791944	4	48	1
91	8	90	59	31	0.66	0.33999999999999997	8	1.157731522187789	1.169308837409667	1.4916541676340052	2	29	0
27	6	127	54	73	0.43	0.5700000000000001	13	1.6260690104449842	1.6098083203405344	1.642570987185962	7	64	2
33	0	129	75	54	0.58	0.42000000000000004	10	1.4885728740432325	1.4736871453028002	1.9319786596039883	9	45	0
25	2	122	50	72	0.41	0.5900000000000001	27	2.221346520227219	2.199133055024947	2.617150261817037	11	45	16
4	14	129	32	97	0.25	0.75	16	2.0041417262145336	1.9841003089523883	1.920298931169469	6	90	1
100	0	115	52	63	0.45	0.55	20	2.0155258987008406	1.9953706397138322	2.42222928123371	12	50	1
94	0	109	53	56	0.49	0.51	15	1.780545631701318	1.780545631701318	2.1172807284267465	14	42	0
98	6	129	62	67	0.48	0.52	23	2.0824794085354372	2.0616546144500827	2.676429565826958	4	63	0
77	6	130	62	68	0.48	0.52	12	1.5928218571287538	1.5768936385574663	1.7220032160629895	8	60	0
38	0	129	84	45	0.65	0.35	14	1.4435984559493753	1.4291624713898816	2.2843738621625858	2	43	0
61	6	129	66	63	0.51	0.49	21	1.9779190575251864	1.9581398669499346	2.5896788771301367	8	54	1
106	8	128	40	88	0.31	0.69	12	1.8991065450898361	1.8801154796389377	1.858938429868496	26	58	4
97	7	121	56	65	0.46	0.54	20	2.0875335979205007	2.0666582619412956	2.6008581008547633	13	41	11
103	3	128	58	70	0.45	0.55	11	1.4188522781727841	1.4046637553910564	1.3350511339936109	3	67	0
40	8	104	34	70	0.33	0.6699999999999999	16	2.063134443406682	2.063134443406682	2.1262893340570965	24	44	2
34	16	119	53	66	0.45	0.55	19	2.096203974817184	2.075241935069012	2.5405342684087797	8	58	0
8	16	116	65	51	0.56	0.43999999999999995	16	1.6523622697892093	1.635838647091317	2.198349822340529	4	47	0
11	20	65	29	36	0.45	0.55	21	2.2041883702053258	2.2703140213114854	2.738759232615485	14	22	0
75	10	123	59	64	0.48	0.52	23	2.0505709050123944	2.0300651959622704	2.61038706454959	13	47	4
64	4	126	45	81	0.36	0.64	26	2.432959216360028	2.408629624196428	2.770759685847027	5	73	3
59	10	122	61	61	0.5	0.5	13	1.7788755944597798	1.761086838515182	2.1714568277996693	8	53	0
41	7	129	57	72	0.44	0.56	20	2.173346183717177	2.151612721880005	2.6641630607303544	6	64	2
22	5	121	67	54	0.55	0.44999999999999996	12	1.3786071366518178	1.3648210652852997	1.5488953987283303	3	51	0
26	5	127	63	64	0.5	0.5	11	1.694049149591411	1.6771086580954968	1.9862263611805258	6	58	0
16	6	113	52	61	0.46	0.54	11	1.5885499663251705	1.5726644666619187	1.664578717394361	6	55	0
82	8	108	77	31	0.71	0.29000000000000004	16	1.2687309366139652	1.2687309366139652	2.331593207956958	1	30	0
23	4	128	67	61	0.52	0.48	14	1.6741406654244546	1.65739925877021	2.060784305022718	9	51	1
12	8	115	62	53	0.54	0.45999999999999996	9	1.3710164738496995	1.3573063091112025	1.4775000570188643	10	41	2
55	14	118	67	51	0.57	0.43000000000000005	13	1.6509033631402994	1.6343943295088963	2.237320077092985	7	44	0
67	0	129	60	69	0.47	0.53	14	1.8405211741437575	1.82211596240232	2.149644258730811	7	62	0
78	10	115	36	79	0.31	0.69	21	2.3293769630251657	2.306083193394914	2.486129343233356	27	49	3
73	6	128	65	63	0.51	0.49	23	2.0477600547337333	2.027282454186396	2.7524773576204735	10	52	1
43	12	110	52	58	0.47	0.53	17	2.012732862978847	1.9926055343490583	2.505485218421274	6	52	0
19	0	87	49	38	0.56	0.43999999999999995	14	1.6867056311926751	1.703572687504602	2.293075059679929	6	32	0
2	3	118	72	46	0.61	0.39	14	1.4977005610794425	1.482723555468648	2.1266379419147863	5	41	0
15	0	81	60	21	0.74	0.26	7	1.0063867195705505	1.016450586766256	1.6744089372507132	0	21	0
18	0	92	39	53	0.42	0.5800000000000001	18	2.077876924646312	2.0986556938927747	2.423858558420144	5	48	0
56	9	102	63	39	0.62	0.38	11	1.3681897061404027	1.3681897061404027	1.838577308539697	4	35	0
48	0	115	91	24	0.79	0.20999999999999996	6	0.7159323616753088	0.7087730380585557	0.9761055771779501	6	18	0
52	7	120	56	64	0.47	0.53	14	1.693837136321449	1.6768987649582345	1.8804634256393082	8	56	0
14	9	121	61	60	0.5	0.5	13	1.6211203615594623	1.6049091579438677	1.8714814529897879	7	53	0
13	7	127	56	71	0.44	0.56	17	2.0450989478196866	2.0246479583414896	2.4307855259712796	3	64	4
72	15	126	52	74	0.41	0.5900000000000001	22	2.194480570681872	2.1725357649750534	2.582412458018547	8	64	2
65	6	129	56	73	0.43	0.5700000000000001	21	2.1984770052245337	2.1764922351722884	2.675492704059043	6	65	2
21	4	127	85	42	0.67	0.32999999999999996	7	1.1144731500329725	1.1033284185326429	1.450805020083924	6	36	0
57	4	116	67	49	0.58	0.42000000000000004	15	1.6577590176106685	1.6411814274345617	2.3121874281860118	9	38	2
7	13	116	44	72	0.38	0.62	17	2.0698321103179316	2.049133789214752	2.2653939873625166	3	67	2
20	18	116	40	76	0.34	0.6599999999999999	24	2.431079541097798	2.4067687456868203	2.727364166122694	16	56	4
54	17	115	58	57	0.5	0.5	16	1.8924033228049453	1.873479289576896	2.4196281445448538	6	50	1
51	8	124	66	58	0.53	0.47	12	1.5440177810966913	1.5285776032857243	1.8235551432138195	4	54	0
6	8	129	60	69	0.47	0.53	15	1.8426010860761988	1.8241750752154369	2.15353278973494	7	60	2
71	8	128	73	55	0.57	0.43000000000000005	17	1.666211977167014	1.649549857395344	2.287674976132459	9	45	1
5	20	55	30	25	0.55	0.44999999999999996	14	1.805437831924247	1.877655345201217	2.4561429055846933	8	17	0
58	0	125	72	53	0.58	0.42000000000000004	11	1.4912184475248906	1.4763062630496417	1.9095947314196628	4	49	0
3	0	57	37	20	0.65	0.35	12	1.4526941371466733	1.5108019026325403	2.2934125894853574	4	16	0
70	0	92	42	50	0.46	0.54	25	2.269010086738551	2.2917001876059366	2.906553062614875	6	33	11
42	23	120	55	65	0.46	0.54	22	2.129919715300683	2.108620518147676	2.658920837434441	6	59	0
35	9	116	45	71	0.39	0.61	14	1.9372775911173297	1.9179048152061564	2.074053826913657	7	64	0
39	2	121	71	50	0.59	0.41000000000000003	16	1.6478374284710346	1.6313590541863243	2.346981887382604	6	40	4
74	0	129	67	62	0.52	0.48	14	1.6822428714921875	1.6654204427772656	2.0595204456746266	5	56	1
49	0	107	63	44	0.59	0.41000000000000003	10	1.220308987287676	1.220308987287676	1.320504727441532	8	36	0
17	5	105	52	53	0.5	0.5	12	1.7688689772043156	1.7688689772043156	2.131236804234147	5	45	3
47	0	115	64	51	0.56	0.43999999999999995	16	1.5557561959602868	1.540198634000684	1.9595371054435067	7	44	0
53	21	126	62	64	0.49	0.51	19	1.9456164769746713	1.9261603122049247	2.466046953605267	8	53	3
37	13	121	71	50	0.59	0.41000000000000003	9	1.322389404792389	1.309165510744465	1.5593976700802816	5	45	0
