language_no	overallN	transitives	intransitives	transitivity ratio	intransitivity ratio	number of classes	entropy (nat)	normalised entropy	entropy of intransitives (nat)	maximum entropy for intransitives	entropy ratio	X	Y	XY
74	129	67	62	0.52	0.48	14	1.6822428714921875	0.34615387005111103	2.0595204456746266	4.127134385045092	0.49901947780944983	5	56	1
52	120	56	64	0.47	0.53	14	1.693837136321449	0.353804711804505	1.8804634256393082	4.1588830833596715	0.4521558764571504	8	56	0
78	115	36	79	0.31	0.69	21	2.3293769630251657	0.4909189214954434	2.486129343233356	4.3694478524670215	0.5689802069224077	27	49	3
30	120	97	23	0.81	0.18999999999999995	9	0.8267255998904224	0.17268449624729926	1.7639736840958153	3.1354942159291497	0.5625823435215913	0	23	0
37	121	71	50	0.59	0.41000000000000003	9	1.322389404792389	0.2757396079373278	1.5593976700802816	3.912023005428146	0.39861669216068824	5	45	0
71	128	73	55	0.57	0.43000000000000005	17	1.666211977167014	0.3434051080755209	2.287674976132459	4.007333185232471	0.570872166198416	9	45	1
73	128	65	63	0.51	0.49	23	2.0477600547337333	0.42204189655640995	2.7524773576204735	4.143134726391533	0.6643465731604983	10	52	1
63	128	57	71	0.45	0.55	23	2.1951662068708413	0.4524222000827999	2.7186703413275968	4.2626798770413155	0.6377843093426474	6	64	1
79	122	38	84	0.31	0.69	26	2.467433842645768	0.5136184499755396	2.6827767442591344	4.430816798843313	0.605481306507524	16	63	5
32	116	71	45	0.61	0.39	11	1.4129169082011277	0.2972315347765141	1.9207107220575605	3.8066624897703196	0.5045655419200165	0	45	0
46	102	57	45	0.56	0.43999999999999995	10	1.4863225585896471	0.321368928768726	1.8135868517196025	3.8066624897703196	0.4764243892368372	5	40	0
29	123	79	44	0.64	0.36	12	1.3486746221806438	0.2802624593288819	1.9472506148797746	3.784189633918261	0.5145753260952555	0	44	0
43	110	52	58	0.47	0.53	17	2.012732862978847	0.4281972705654598	2.505485218421274	4.060443010546419	0.6170472561525023	6	52	0
4	89	30	59	0.34	0.6599999999999999	9	1.661254587524549	0.37010228735095435	1.5419263054885857	4.07753744390572	0.37815135402205713	2	57	0
55	118	67	51	0.57	0.43000000000000005	13	1.6509033631402994	0.34605166618516664	2.237320077092985	3.9318256327243257	0.5690283054446559	7	44	0
66	128	38	90	0.3	0.7	16	1.9155102153457408	0.39478529835020726	1.8592953131318926	4.499809670330265	0.41319421249997645	4	83	3
7	116	44	72	0.38	0.62	17	2.0698321103179316	0.4354250213218723	2.2653939873625166	4.276666119016055	0.5297102753215914	3	67	2
9	125	70	55	0.56	0.43999999999999995	11	1.5452127093785932	0.3200315458874762	1.952915702559592	4.007333185232471	0.4873354952755945	3	52	0
58	125	72	53	0.58	0.42000000000000004	11	1.4912184475248906	0.30884870550232124	1.9095947314196628	3.970291913552122	0.48097086385549814	4	49	0
44	125	34	91	0.27	0.73	15	2.090353736897382	0.43293660077385826	2.06746673493811	4.51085950651685	0.4583309969976311	25	61	5
10	127	70	57	0.55	0.44999999999999996	19	1.8371725469974545	0.37925301277753587	2.5606621526045634	4.04305126783455	0.6333489196579118	3	54	0
70	92	42	50	0.46	0.54	25	2.269010086738551	0.5017948203627264	2.906553062614875	3.912023005428146	0.7429795424469318	6	33	11
22	121	67	54	0.55	0.44999999999999996	12	1.3786071366518178	0.28746191551622013	1.5488953987283303	3.9889840465642745	0.38829320464753403	3	51	0
21	127	85	42	0.67	0.32999999999999996	7	1.1144731500329725	0.23006401902774637	1.450805020083924	3.7376696182833684	0.38815764052207685	6	36	0
3	57	37	20	0.65	0.35	12	1.4526941371466733	0.35930638542823456	2.2934125894853574	2.995732273553991	0.765559929948134	4	16	0
18	92	39	53	0.42	0.5800000000000001	18	2.077876924646312	0.45952544866711853	2.423858558420144	3.970291913552122	0.6104988275916412	5	48	0
53	126	62	64	0.49	0.51	19	1.9456164769746713	0.40229591955301863	2.466046953605267	4.1588830833596715	0.5929589517609425	8	53	3
64	126	45	81	0.36	0.64	26	2.432959216360028	0.5030639783142066	2.770759685847027	4.394449154672439	0.6305135384035542	5	73	3
40	104	34	70	0.33	0.6699999999999999	16	2.063134443406682	0.44422067138838417	2.1262893340570965	4.248495242049359	0.5004805732185384	24	44	2
25	119	51	68	0.43	0.5700000000000001	25	2.113277608531444	0.44218937041017087	2.5031466317042024	4.219507705176107	0.5932319139110874	11	43	14
33	118	69	49	0.58	0.42000000000000004	8	1.4347866773152103	0.3007506868002015	1.8207466461403667	3.8918202981106265	0.4678393416634088	7	42	0
12	115	62	53	0.54	0.45999999999999996	9	1.3710164738496995	0.28894332663987493	1.4775000570188643	3.970291913552122	0.3721388978920146	10	41	2
48	115	91	24	0.79	0.20999999999999996	6	0.7159323616753088	0.15088358322256287	0.9761055771779501	3.1780538303479458	0.30713940961506064	6	18	0
14	121	61	60	0.5	0.5	13	1.6211203615594623	0.33802985058384066	1.8714814529897879	4.0943445622221	0.45708938867961063	7	53	0
77	130	62	68	0.48	0.52	12	1.5928218571287538	0.3272338127940054	1.7220032160629895	4.219507705176107	0.4081052426923153	8	60	0
15	81	60	21	0.74	0.26	7	1.0063867195705505	0.2290131673273544	1.6744089372507132	3.044522437723423	0.5499742476862058	0	21	0
42	120	55	65	0.46	0.54	22	2.129919715300683	0.44489261386443063	2.658920837434441	4.174387269895637	0.6369607478946046	6	59	0
34	119	53	66	0.45	0.55	19	2.096203974817184	0.4386168254154936	2.5405342684087797	4.189654742026425	0.6063827271790875	8	58	0
62	128	80	48	0.62	0.38	12	1.3996836858607253	0.28847381605777916	1.9683211938739813	3.871201010907891	0.508452335161062	5	43	0
17	105	52	53	0.5	0.5	12	1.7688689772043156	0.3800782224421926	2.131236804234147	3.970291913552122	0.5367959965259538	5	45	3
20	116	40	76	0.34	0.6599999999999999	24	2.431079541097798	0.5114196729970913	2.727364166122694	4.330733340286331	0.6297695913880422	16	56	4
13	127	56	71	0.44	0.56	17	2.0450989478196866	0.42217588035287545	2.4307855259712796	4.2626798770413155	0.5702481997448198	3	64	4
19	87	49	38	0.56	0.43999999999999995	14	1.6867056311926751	0.3776848037126251	2.293075059679929	3.6375861597263857	0.6303837102383332	6	32	0
67	129	60	69	0.47	0.53	14	1.8405211741437575	0.37872267919063984	2.149644258730811	4.23410650459726	0.5076972571183069	7	62	0
47	115	64	51	0.56	0.43999999999999995	16	1.5557561959602868	0.3278774393126968	1.9595371054435067	3.9318256327243257	0.49837843497799306	7	44	0
59	122	61	61	0.5	0.5	13	1.7788755944597798	0.3702888846438332	2.1714568277996693	4.110873864173311	0.528222684408816	8	53	0
54	115	58	57	0.5	0.5	16	1.8924033228049453	0.3988262153409819	2.4196281445448538	4.04305126783455	0.5984658576542863	6	50	1
45	121	70	51	0.58	0.42000000000000004	11	1.3905312963744647	0.28994829593865024	1.6839491187549083	3.9318256327243257	0.4282868255243851	3	46	2
38	123	66	57	0.54	0.45999999999999996	16	1.6875999542297564	0.35069312179315965	2.151706208767827	4.04305126783455	0.5321985961163129	1	56	0
35	116	45	71	0.39	0.61	14	1.9372775911173297	0.40753988316911305	2.074053826913657	4.2626798770413155	0.4865610101486761	7	64	0
31	128	53	75	0.41	0.5900000000000001	19	2.204920968871632	0.454432649620456	2.605427868897914	4.31748811353631	0.603459187468126	5	68	2
39	121	71	50	0.59	0.41000000000000003	16	1.6478374284710346	0.343600791736828	2.346981887382604	3.912023005428146	0.5999407171496788	6	40	4
28	120	49	71	0.41	0.5900000000000001	16	2.0565416069238593	0.4295655674026893	2.332893655977067	4.2626798770413155	0.5472833342569243	9	60	2
1	130	54	76	0.42	0.5800000000000001	23	2.2711296737761666	0.46658728292382146	2.723792781682998	4.330733340286331	0.6289449309531746	5	69	2
82	108	77	31	0.71	0.29000000000000004	16	1.2687309366139652	0.2709729554917289	2.331593207956958	3.4339872044851463	0.6789755083861855	1	30	0
36	123	61	62	0.5	0.5	21	2.0011256689702153	0.41584559551134387	2.594926115482206	4.127134385045092	0.6287476668763368	8	53	1
61	127	66	61	0.52	0.48	19	1.8766511754082573	0.38740270388281156	2.46563045876924	4.110873864173311	0.5997825621110545	8	52	1
49	107	63	44	0.59	0.41000000000000003	10	1.220308987287676	0.2611499437531183	1.320504727441532	3.784189633918261	0.348953106262342	8	36	0
24	123	72	51	0.59	0.41000000000000003	10	1.4479089648398396	0.3008839350103796	1.8556312706390106	3.9318256327243257	0.47195156753512	10	41	0
84	128	83	45	0.65	0.35	13	1.3909430974341863	0.2866723869752907	2.1120983372588182	3.8066624897703196	0.5548425537947428	0	45	0
5	55	30	25	0.55	0.44999999999999996	14	1.805437831924247	0.4505334965850889	2.4561429055846933	3.2188758248682006	0.7630436957552601	8	17	0
50	124	61	63	0.49	0.51	10	1.4279456225725287	0.29623697353316214	1.4465259768445637	4.143134726391533	0.34913804941709364	6	56	1
6	129	60	69	0.47	0.53	15	1.8426010860761988	0.3791506611289086	2.15353278973494	4.23410650459726	0.5086156400167784	7	60	2
56	102	63	39	0.62	0.38	11	1.3681897061404027	0.29582654025782873	1.838577308539697	3.6635616461296463	0.501855157939557	4	35	0
75	123	59	64	0.48	0.52	23	2.0505709050123944	0.426120604195701	2.61038706454959	4.1588830833596715	0.627665412137732	13	47	4
72	126	52	74	0.41	0.5900000000000001	22	2.194480570681872	0.4537536506148687	2.582412458018547	4.30406509320417	0.5999938202830628	8	64	2
41	129	57	72	0.44	0.56	20	2.173346183717177	0.4472078349704616	2.6641630607303544	4.276666119016055	0.622953250637042	6	64	2
51	124	66	58	0.53	0.47	12	1.5440177810966913	0.3203169275658045	1.8235551432138195	4.060443010546419	0.4491025088832416	4	54	0
