language_no	predicate_no	verb	X	Y	locus	valency_pattern
69	63	къы-зэ.те-хы	TR		TR	TR
69	64	фэ-дэ + NEG	ABS	BEN	Y	ABS_BEN
69	65	ужы къ-и-нэ	ABS	PPweze	Y	ABS_PPweze
69	66	жъо	TR		TR	TR
69	67	пы-у	*		*	
69	68	зэ.пы.ры-кIы	ABS	RECIOLOCTIPPRVINSTR	Y	ABS_RECIOLOCTIPPRVINSTR
69	69	къэ-Iо	TR		TR	TR
69	70	тхы	TR		TR	TR
69	71	и-шъу	TR		TR	TR
69	72	гъэ-ткIу	TR		TR	TR
69	73	е-кIу	ABS	DAT	Y	ABS_DAT
69	74	дэ-кIы	ABS	LOCENCLOSURE	Y	ABS_LOCENCLOSURE
69	75	чIэ-ухъумэ	TR		TR	TR
69	76	къэ-шIэ.жьы	TR		TR	TR
69	77	къы-д-е-Iэ	ABS	COMDAT	Y	ABS_COMDAT
69	78	къы-гу-ры-Iо	LOCHEARTPRVINSTR	ABS	X	LOCHEARTPRVINSTR_ABS
69	79	е-о	ABS	DAT	Y	ABS_DAT
69	80	зы-уIо	ERG	INSTRCASE	Y	ERG_INSTRCASE
69	81	те-пкIэ	ABS	LOCTOP	Y	ABS_LOCTOP
69	82	те-кIо	LOCTOP	ABS	X	LOCTOP_ABS
69	83	кIэ-гушIу	ABS	LOCBEHIND	Y	ABS_LOCBEHIND
69	84	дэ-гущыIэ	ABS	COM	Y	ABS_COM
69	85	къы-фэ-хъу	BEN	ABS	X	BEN_ABS
69	86	Iэ.пы-зы	LOCHANDLOCTIP	ABS	X	LOCHANDLOCTIP_ABS
69	87	и-тхьэмат	ABS	POSS	Y	ABS_POSS
69	88	фэ-зэщы	ABS	BEN	Y	ABS_BEN
69	89	ы-ужы и-ты	ABS	PPweze	Y	ABS_PPweze
69	90	къ-е-псы.хы-	ABS	DAT	Y	ABS_DAT
69	91	е-дэIу	ABS	DAT	Y	ABS_DAT
69	92	е-дэIу	ABS	DAT	Y	ABS_DAT
69	93	зэ.хэ-хы	TR		TR	TR
69	94	хэ-кIокIэ	ABS	LOCAMONG	Y	ABS_LOCAMONG
69	95	е-плъы	ABS	DAT	Y	ABS_DAT
69	96	зы.щы-хы	TR		TR	TR
69	97	пкIыхьэу лъэгъу	TR		TR	TR
69	98	д-е-гъэ.щтэ	ERG	COMDAT	Y	ERG_COMDAT
69	99	фэ-губжы	ABS	BEN	Y	ABS_BEN
69	100	уасэ	INALPOSS	ABS	X	INALPOSS_ABS
69	101	е-о	ABS	DAT	Y	ABS_DAT
69	102	и-тэкъо	TR		TR	TR
69	103	гъэ.кIоды	TR		TR	TR
69	104	чI-и-хьэ	ABS	LOCUNDERLOCCONT	Y	ABS_LOCUNDERLOCCONT
69	105	укIы	TR		TR	TR
69	106	е-о	ABS	DAT	Y	ABS_DAT
69	107	е-бэу	ABS	DAT	Y	ABS_DAT
69	108	е-джэ	ABS	DAT	Y	ABS_DAT
69	109	гъэ-хъые	TR		TR	TR
69	110	шъхьэкIафэ фэ-шIы	ABS	BEN	Y	ABS_BEN
69	111	зэ-пэсы + NEG	TR		TR	TR
69	112	фэ-разэ	ABS	BEN	Y	ABS_BEN
69	113	шIу лъэгъу	TR		TR	TR
69	114	цыхьэ фэ-шIы	ERG	BEN	Y	ERG_BEN
69	115	гу гъу	*		*	
69	116	е-хъопсэ	ABS	DAT	Y	ABS_DAT
69	117	фэ-губжы	ABS	BEN	Y	ABS_BEN
69	118	гъэ.шIэгъо	TR		TR	TR
69	119	и-кIэсэ	POSS	ABS	X	POSS_ABS
69	120	*	*		*	
69	121	фэ-е	ABS	BEN	Y	ABS_BEN
69	122	фэ-губжы.гъэ	ABS	BEN	Y	ABS_BEN
69	123	зы-фэ-гъэ.гусэ	ERG	BEN	Y	ERG_BEN
69	124	гу хэ-гъэ.кIы	*		*	
69	125	гъэ.шIэгъо	TR		TR	TR
69	126	гу те.фэ+neg	*		*	
69	127	гукъэо фэ-хъу	BEN	ABS	X	BEN_ABS
69	128	гу гъэ.пэ	*		*	
69	129	гу рихьы	*		*	
69	130	те-укIыты.хьа	ABS	LOCTOP	Y	ABS_LOCTOP
23	1		DAT	NOM	X	DATNOM
23	2		*			
23	3		NOM	NGA	Y	NGA
23	4		TR		TR	TR
23	5		DAT	NOM	X	DATNOM
23	6		NOM	DAT	Y	NOMDAT
23	7		NOM	DAT	Y	NOMDAT
23	8		TR		TR	TR
23	9		TR		TR	TR
23	10		NOM	NEACC	Y	NE
23	11		NOM	MEACC	Y	ME
23	12		NOM	NEACC	Y	NE
23	13		NOM	NDAJABL	Y	NDAJ
23	14		NOM	NGA	Y	NGA
23	15		TR		TR	TR
23	16		TR		TR	TR
23	17		NOM	DAT	Y	NOMDAT
23	18		TR		TR	TR
23	19		TR		TR	TR
23	20		TR		TR	TR
23	21		TR		TR	TR
23	22		TR		TR	TR
23	23		NOM	MEACC	Y	ME
23	24		NOM	MEACC	Y	ME
23	25		NOM	PERACC	Y	PER
23	26		TR		TR	TR
23	27		TR		TR	TR
23	28		TR		TR	TR
23	29		NOM	PERACC	Y	PER
23	30		NOM	NGA	Y	NGA
23	31		TR		TR	TR
23	32		NOM	MEACC	Y	ME
23	33		TR		TR	TR
23	34		NOM	DAT	Y	NOMDAT
23	35		NOM	GEN	Y	GEN
23	36		TR		TR	TR
23	37		NOM	MEACC	Y	ME
23	38		TR		TR	TR
23	39		TR		TR	TR
23	40		TR		TR	TR
23	41		TR		TR	TR
23	42		TR		TR	TR
23	43		TR		TR	TR
23	44		TR		TR	TR
23	45		NOM	DAT	Y	NOMDAT
23	46		TR		TR	TR
23	47		TR		TR	TR
23	48		NOM	PERACC	Y	PER
23	49		TR		TR	TR
23	50		TR		TR	TR
23	51		NOM	NOM	Y	NOMNOM
23	52		TR		TR	TR
23	53		TR		TR	TR
23	54		NOM	MEACC	Y	ME
23	55		TR		TR	TR
23	56		DAT	NOM	X	DATNOM
23	57		TR		TR	TR
23	58		DAT	NOM	X	DATNOM
23	59		DAT	NOM	X	DATNOM
23	60		TR		TR	TR
23	61		DAT	NOM	X	DATNOM
23	62		NOM	DAT	Y	NOMDAT
23	63		TR		TR	TR
23	64		NOM	NGA	Y	NGA
23	65		NOM	PASABL	Y	PAS
23	66		TR		TR	TR
23	67		NOM	ABL	Y	ABL
23	68		TR		TR	TR
23	69		TR		TR	TR
23	70		TR		TR	TR
23	71		TR		TR	TR
23	72		TR		TR	TR
23	73		NOM	MEACC	Y	ME
23	74		TR		TR	TR
23	75		TR		TR	TR
23	76		TR		TR	TR
23	77		TR		TR	TR
23	78		TR		TR	TR
23	79		NOM	NEACC	Y	NE
23	80		NOM	MEACC	Y	ME
23	81		NOM	NEACC	Y	NE
23	82		NOM	TEKNOM	Y	TEK
23	83		NOM	DAT	Y	NOMDAT
23	84		NOM	MEACC	Y	ME
23	85		TR		TR	TR
23	86		TR		TR	TR
23	87		TR		TR	TR
23	88		NOM	PERACC	Y	PER
23	89		TR		TR	TR
23	90		NOM	NGA	Y	NGA
23	91		TR		TR	TR
23	92		TR		TR	TR
23	93		TR		TR	TR
23	94		NOM	MEACC	Y	ME
23	95		TR		TR	TR
23	96		TR		TR	TR
23	97		DAT	NOM	X	DATNOM
23	98		NOM	MEACC	Y	ME
23	99		NOM	MEACC	Y	ME
23	100		TR		TR	TR
23	101		*			
23	102		TR		TR	TR
23	103		TR		TR	TR
23	104		NOM	NEACC	Y	NE
23	105		TR		TR	TR
23	106		TR		TR	TR
23	107		TR		TR	TR
23	108		TR		TR	TR
23	109		TR		TR	TR
23	110		TR		TR	TR
23	111		NOM	NGA	Y	NGA
23	112		NOM	MEACC	Y	ME
23	113		NOM	MEACC	Y	ME
23	114		NOM	DAT	Y	NOMDAT
23	115		DAT	NOM	X	DATNOM
23	116		TR		TR	TR
23	117		NOM	MEACC	Y	ME
23	118		NOM	NGA	Y	NGA
23	119		DAT	NOM	X	DATNOM
23	120		NOM	MEACC	Y	ME
23	121		TR		TR	TR
23	122		NOM	MEACC	Y	ME
23	123		NOM	NGA	Y	NGA
23	124		TR		TR	TR
23	125		NOM	NGA	Y	NGA
23	126		TR		TR	TR
23	127		NOM	NGA	Y	NGA
23	128		NOM	MEACC	Y	ME
23	129		TR		TR	TR
23	130		DAT	PERACC	XY	DATPERACC
2	1					
2	2		NOM	bi	Y	N_bi
2	3		NOM	min	Y	N_min
2	4		TR		TR	TR
2	5		li	NOM	X	li_N
2	6		TR		TR	TR
2	7		TR		TR	TR
2	8		TR		TR	TR
2	9		TR		TR	TR
2	10		NOM	alaa	Y	N_'alaa
2	11		NOM	bi	Y	N_bi
2	12		TR		TR	TR
2	13					
2	14		NOM	min	Y	N_min
2	15		TR		TR	TR
2	16		TR		TR	TR
2	17		NOM	li	Y	N_li
2	18		TR		TR	TR
2	19		NOM	bi	Y	N_bi
2	20		TR		TR	TR
2	21		TR		TR	TR
2	22		TR		TR	TR
2	23		NOM	maa	Y	N_ma'a
2	24		TR		TR	TR
2	25		NOM	bi	Y	N_bi
2	26		TR		TR	TR
2	27		TR		TR	TR
2	28		TR		TR	TR
2	29		TR		TR	TR
2	30		NOM	bi	Y	N_bi
2	31		TR		TR	TR
2	32		NOM	alaa	Y	N_'alaa
2	33		TR		TR	TR
2	34		NOM	alaa	Y	N_'alaa
2	35		TR		TR	TR
2	36		TR		TR	TR
2	37		NOM	alaa	Y	N_'alaa
2	38		inda	NOM	X	inda_N
2	39		NOM	an	Y	N_'an
2	40		TR		TR	TR
2	41		TR		TR	TR
2	42		TR		TR	TR
2	43		TR		TR	TR
2	44		TR		TR	TR
2	45		TR		TR	TR
2	46		TR		TR	TR
2	47		NOM	bi	Y	N_bi
2	48		NOM	bi	Y	N_bi
2	49		TR		TR	TR
2	50		TR		TR	TR
2	51		NOM	NOM	Y	N_N
2	52		TR		TR	TR
2	53		TR		TR	TR
2	54		NOM	bi	Y	N_bi
2	55		TR		TR	TR
2	56		ACC	NOM	X	ACC_N
2	57		TR		TR	TR
2	58		TR		TR	TR
2	59		NOM	ilaa	Y	N_'ilaa
2	60		TR		TR	TR
2	61		inda	NOM	X	inda_N
2	62		TR		TR	TR
2	63		TR		TR	TR
2	64		NOM	an	Y	N_'an
2	65		NOM	an	Y	N_'an
2	66		TR		TR	TR
2	67		min	NOM	X	min_N
2	68		TR		TR	TR
2	69		TR		TR	TR
2	70		TR		TR	TR
2	71		TR		TR	TR
2	72		TR		TR	TR
2	73		TR		TR	TR
2	74		TR		TR	TR
2	75		TR		TR	TR
2	76		TR		TR	TR
2	77		TR		TR	TR
2	78		TR		TR	TR
2	79		NOM	alaa	Y	N_'alaa
2	80		NOM	bi	Y	N_bi
2	81		NOM	bi	Y	N_bi
2	82					
2	83		NOM	bi	Y	N_bi
2	84		NOM	maa	Y	N_ma'a
2	85		TR		TR	TR
2	86		TR		TR	TR
2	87		TR		TR	TR
2	88		NOM	ilaa	Y	N_'ilaa
2	89		TR		TR	TR
2	90		NOM	min	Y	N_min
2	91		TR		TR	TR
2	92					
2	93		TR		TR	TR
2	94		NOM	maa	Y	N_ma'a
2	95		NOM	ilaa	Y	N_'ilaa
2	96		TR		TR	TR
2	97					
2	98		TR		TR	TR
2	99		NOM	maa	Y	N_ma'a
2	100					
2	101		NOM	alaa	Y	N_'alaa
2	102		TR		TR	TR
2	103		TR		TR	TR
2	104		NOM	fii	Y	N_fii
2	105		TR		TR	TR
2	106		TR		TR	TR
2	107		TR		TR	TR
2	108		TR		TR	TR
2	109		TR		TR	TR
2	110		TR		TR	TR
2	111					
2	112		NOM	bi	Y	N_bi
2	113		TR		TR	TR
2	114		NOM	alaa	Y	N_'alaa
2	115					
2	116		TR		TR	TR
2	117					
2	118		NOM	min	Y	N_min
2	119		TR		TR	TR
2	120		NOM	bi	Y	N_bi
2	121		TR		TR	TR
2	122		NOM	alaa	Y	N_'alaa
2	123		NOM	alaa	Y	N_'alaa
2	124		TR		TR	TR
2	125		NOM	bi	Y	N_bi
2	126		TR		TR	TR
2	127					
2	128					
2	129					
2	130		NOM	min	Y	N_min
26	1		*			
26	2		NOM	NOM	Y	NOMNOM
26	3		NOM	ABL	Y	ABL
26	4		TR		TR	TR
26	5		DAT	NOM	X	DATNOM
26	6		NOM	DAT	Y	NOMDAT
26	7		NOM	DAT	Y	NOMDAT
26	8		TR		TR	TR
26	9		TR		TR	TR
26	10		NOM	VRA	Y	NOMVRA
26	11		TR		TR	TR
26	12		NOM	NOM	Y	NOMNOM
26	13		TR		TR	TR
26	14		NOM	ABL	Y	ABL
26	15		TR		TR	TR
26	16		TR		TR	TR
26	17		NOM	DAT	Y	NOMDAT
26	18		TR		TR	TR
26	19		NOM	DAT	Y	NOMDAT
26	20		TR		TR	TR
26	21		NOM	DAT	Y	NOMDAT
26	22		NOM	DAT	Y	NOMDAT
26	23		NOM	HET	Y	NOMHET
26	24		NOM	HET	Y	NOMHET
26	25		NOM	MASIN	Y	MASIN
26	26		TR		TR	TR
26	27		TR		TR	TR
26	28		TR		TR	TR
26	29		NOM	MASIN	Y	MASIN
26	30		NOM	ABL	Y	ABL
26	31		TR		TR	TR
26	32		NOM	HET	Y	NOMHET
26	33		TR		TR	TR
26	34		NOM	NOM	Y	NOMNOM
26	35		NOM	ABL	Y	ABL
26	36		TR		TR	TR
26	37		TR		TR	TR
26	38		TR		TR	TR
26	39		TR		TR	TR
26	40		TR		TR	TR
26	41		TR		TR	TR
26	42		NOM	ABL	Y	ABL
26	43		TR		TR	TR
26	44		TR		TR	TR
26	45		NOM	DAT	Y	NOMDAT
26	46		TR		TR	TR
26	47		NOM	INS	Y	INS
26	48		NOM	MASIN	Y	MASIN
26	49		TR		TR	TR
26	50		TR		TR	TR
26	51		NOM	NOM	Y	NOMNOM
26	52		TR		TR	TR
26	53		NOM	VRA	Y	NOMVRA
26	54		NOM	INS	Y	INS
26	55		TR		TR	TR
26	56		DAT	NOM	X	DATNOM
26	57		TR		TR	TR
26	58		TR		TR	TR
26	59		DAT	NOM	X	DATNOM
26	60		TR		TR	TR
26	61		*			
26	62		NOM	DAT	Y	NOMDAT
26	63		TR		TR	TR
26	64		NOM	ABL	Y	ABL
26	65		NOM	ABL	Y	ABL
26	66		TR		TR	TR
26	67		*			
26	68		TR		TR	TR
26	69		TR		TR	TR
26	70		TR		TR	TR
26	71		TR		TR	TR
26	72		TR		TR	TR
26	73		NOM	DAT	Y	NOMDAT
26	74		TR		TR	TR
26	75		TR		TR	TR
26	76		TR		TR	TR
26	77		NOM	DAT	Y	NOMDAT
26	78		TR		TR	TR
26	79		NOM	DAT	Y	NOMDAT
26	80		NOM	INS	Y	INS
26	81		NOM	DAT	Y	NOMDAT
26	82		NOM	DAT	Y	NOMDAT
26	83		DAT	NOM	X	DATNOM
26	84		NOM	HET	Y	NOMHET
26	85		TR		TR	TR
26	86		TR		TR	TR
26	87		TR		TR	TR
26	88		TR		TR	TR
26	89		NOM	DAT	Y	NOMDAT
26	90		NOM	ABL	Y	ABL
26	91		TR		TR	TR
26	92		TR		TR	TR
26	93		TR		TR	TR
26	94		NOM	HET	Y	NOMHET
26	95		NOM	DAT	Y	NOMDAT
26	96		TR		TR	TR
26	97		DAT	NOM	X	DATNOM
26	98		NOM	HET	Y	NOMHET
26	99		NOM	HET	Y	NOMHET
26	100		NOM	NOM	Y	NOMNOM
26	101		NOM	DAT	Y	NOMDAT
26	102		TR		TR	TR
26	103		TR		TR	TR
26	104		NOM	MEJ	Y	MEJ
26	105		TR		TR	TR
26	106		TR		TR	TR
26	107		TR		TR	TR
26	108		TR		TR	TR
26	109		TR		TR	TR
26	110		TR		TR	TR
26	111		NOM	ABL	Y	ABL
26	112		NOM	ABL	Y	ABL
26	113		NOM	VRA	Y	NOMVRA
26	114		NOM	DAT	Y	NOMDAT
26	115		TR		TR	TR
26	116		NOM	DAT	Y	NOMDAT
26	117		NOM	VRA	Y	NOMVRA
26	118		DAT	NOM	X	DATNOM
26	119		TR		TR	TR
26	120		TR		TR	TR
26	121		TR		TR	TR
26	122		NOM	VRA	Y	NOMVRA
26	123		NOM	ABL	Y	ABL
26	124		TR		TR	TR
26	125		NOM	ABL	Y	ABL
26	126		TR		TR	TR
26	127		NOM	PATCAROV	Y	PATCAROV
26	128		NOM	VRA	Y	NOMVRA
26	129		NOM	DAT	Y	NOMDAT
26	130		NOM	ABL	Y	ABL
27	1	agri-				GEN_NOM
27	2	ol-				NOM_NOM
27	3	qorx-				NOM_ABL
27	4	at-				TR
27	5	cat-				GEN_NOM
27	6	oxşa-				NOM_DAT
27	7	inan-				NOM_DAT
27	8	götür-				TR
27	9	gör-				TR
27	10	təsir eləy-				NOM_DAT
27	11	görüş-				NOM_ile
27	12	gir-				NOM_DAT
27	13	qazan-				TR
27	14	çıx-				NOM_ABL
27	15	teylə-				TR
27	16	əy-				TR
27	17	de-				NOM_DAT
27	18	tut-				TR
27	19	çat-				NOM_DAT
27	20	sağ-				TR
27	21	çat-				NOM_DAT
27	22	toxun-				NOM_DAT
27	23	dalaş-				NOM_ile
27	24	dostluq elə-				NOM_ile
27	25	düşün-				TR
27	26	ye-				TR
27	27	qızart-				TR
27	28	gözləy-				TR
27	29	unut-				TR
27	30	asılı				NOM_ABL
27	31	çağır-				TR
27	32	tanış ol-				NOM_ile
27	33	tani-				TR
27	34	çal-				TR
27	35	qaç-				NOM_ABL
27	36	hazırla-				TR
27	37	məzələn-				NOM_ile
27	38	var				GEN_NOM
27	39	axtar-				TR
27	40	rənglə-				TR
27	41	dişlə-				TR
27	42	məhrum edil-				NOM_ABL
27	43	tut-				TR
27	44	sındır-				TR
27	45	yaltaqlan-				NOM_DAT
27	46	sev-				TR
27	47	yellə-				TR
27	48	xəyal-i-ni  qur-				
