language_no	predicate_no	verb	X	Y	locus	valency_pattern
69	50	зы.щы-лъэ	ERG	ABS	TR	TR
69	51	е-Iо	DAT	ABS	X	DAT_ABS
69	52	те-лъхьэ	ERG	LOC.TOP	Y	ERG_LOC.TOP
69	53	те-бэнэ	ABS	LOC.TOP	Y	ABS_LOC.TOP
69	54	и-зы хъу	LOC.CONT	ABS	X	LOC.CONT_ABS
69	55	гъоты	ERG	ABS	TR	TR
69	56	ф-и-къу + NEG	BEN	ABS	X	BEN_ABS
69	57	фэ-лъэгъу + NEG 	BEN	ABS	X	BEN_ABS
69	58	гу рихьы	*	*	*	
69	59	и-щыкIагъэ	POSS	ABS	X	POSS_ABS
69	60	ухъурэяхьы	ERG	ABS	TR	TR
69	61	фэ-нэ-жьы	BEN	ABS	X	BEN_ABS
69	62	джэуап е-ты	ERG	DAT	Y	ERG_DAT
69	63	къы-зэ.те-хы	ERG	ABS	TR	TR
69	64	фэ-дэ + NEG	ABS	BEN	Y	ABS_BEN
69	65	ужы къ-и-нэ	ABS	PPweze	Y	ABS_PPweze
69	66	жъо	ERG	ABS	TR	TR
69	67	пы-у	*	*	*	
69	68	зэ.пы.ры-кIы	ABS	REC.IO.LOC.TIP.PRV.INSTR	Y	ABS_REC.IO.LOC.TIP.PRV.INSTR
69	69	къэ-Iо	ERG	ABS	TR	TR
69	70	тхы	ERG	ABS	TR	TR
69	71	и-шъу	ERG	ABS	TR	TR
69	72	гъэ-ткIу	ERG	ABS	TR	TR
69	73	е-кIу	ABS	DAT	Y	ABS_DAT
69	74	дэ-кIы	ABS	LOC.ENCLOSURE	Y	ABS_LOC.ENCLOSURE
69	75	чIэ-ухъумэ	ERG	ABS	TR	TR
69	76	къэ-шIэ.жьы	ERG	ABS	TR	TR
69	77	къы-д-е-Iэ	ABS	COM.DAT	Y	ABS_COM.DAT
69	78	къы-гу-ры-Iо	LOC.HEART.PRV.INSTR	ABS	X	LOC.HEART.PRV.INSTR_ABS
69	79	е-о	ABS	DAT	Y	ABS_DAT
69	80	зы-уIо	ERG	INSTR.CASE	Y	ERG_INSTR.CASE
69	81	те-пкIэ	ABS	LOC.TOP	Y	ABS_LOC.TOP
69	82	те-кIо	LOC.TOP	ABS	X	LOC.TOP_ABS
69	83	кIэ-гушIу	ABS	LOC.BEHIND	Y	ABS_LOC.BEHIND
69	84	дэ-гущыIэ	ABS	COM	Y	ABS_COM
69	85	къы-фэ-хъу	BEN	ABS	X	BEN_ABS
69	86	Iэ.пы-зы	LOC.HAND.LOC.TIP	ABS	X	LOC.HAND.LOC.TIP_ABS
69	87	и-тхьэмат	ABS	POSS	Y	ABS_POSS
69	88	фэ-зэщы	ABS	BEN	Y	ABS_BEN
69	89	ы-ужы и-ты	ABS	PPweze	Y	ABS_PPweze
69	90	къ-е-псы.хы-	ABS	DAT	Y	ABS_DAT
69	91	е-дэIу	ABS	DAT	Y	ABS_DAT
69	92	е-дэIу	ABS	DAT	Y	ABS_DAT
69	93	зэ.хэ-хы	ERG	ABS	TR	TR
69	94	хэ-кIокIэ	ABS	LOC.AMONG	Y	ABS_LOC.AMONG
69	95	е-плъы	ABS	DAT	Y	ABS_DAT
69	96	зы.щы-хы	ERG	ABS	TR	TR
69	97	пкIыхьэу лъэгъу	ERG	ABS	TR	TR
69	98	д-е-гъэ.щтэ	ERG	COM.DAT	Y	ERG_COM.DAT
69	99	фэ-губжы	ABS	BEN	Y	ABS_BEN
69	100	уасэ	INAL.POSS	ABS	X	INAL.POSS_ABS
69	101	е-о	ABS	DAT	Y	ABS_DAT
69	102	и-тэкъо	ERG	ABS	TR	TR
69	103	гъэ.кIоды	ERG	ABS	TR	TR
69	104	чI-и-хьэ	ABS	LOC.UNDER.LOC.CONT	Y	ABS_LOC.UNDER.LOC.CONT
69	105	укIы	ERG	ABS	TR	TR
69	106	е-о	ABS	DAT	Y	ABS_DAT
69	107	е-бэу	ABS	DAT	Y	ABS_DAT
69	108	е-джэ	ABS	DAT	Y	ABS_DAT
69	109	гъэ-хъые	ERG	ABS	TR	TR
69	110	шъхьэкIафэ фэ-шIы	ABS	BEN	Y	ABS_BEN
69	111	зэ-пэсы + NEG	ERG	ABS	TR	TR
69	112	фэ-разэ	ABS	BEN	Y	ABS_BEN
69	113	шIу лъэгъу	ERG	ABS	TR	TR
69	114	цыхьэ фэ-шIы	ERG	BEN	Y	ERG_BEN
69	115	гу гъу	*	*	*	
69	116	е-хъопсэ	ABS	DAT	Y	ABS_DAT
69	117	фэ-губжы	ABS	BEN	Y	ABS_BEN
69	118	гъэ.шIэгъо	ERG	ABS	TR	TR
69	119	и-кIэсэ	POSS	ABS	X	POSS_ABS
69	120	*	*	*	*	
69	121	фэ-е	ABS	BEN	Y	ABS_BEN
69	122	фэ-губжы.гъэ	ABS	BEN	Y	ABS_BEN
69	123	зы-фэ-гъэ.гусэ	ERG	BEN	Y	ERG_BEN
69	124	гу хэ-гъэ.кIы	*	*	*	
69	125	гъэ.шIэгъо	ERG	ABS	TR	TR
69	126	гу те.фэ+neg	*	*	*	
69	127	гукъэо фэ-хъу	BEN	ABS	X	BEN_ABS
69	128	гу гъэ.пэ	*	*	*	
69	129	гу рихьы	*	*	*	
69	130	те-укIыты.хьа	ABS	LOC.TOP	Y	ABS_LOC.TOP
23	1		DAT	NOM	X	DAT_NOM
23	2		*	*	*	
23	3		NOM	ngaNOM	Y	NOM_ngaNOM
23	4		NOM	ACC	TR	TR
23	5		DAT	NOM	X	DAT_NOM
23	6		NOM	DAT	Y	NOM_DAT
23	7		NOM	DAT	Y	NOM_DAT
23	8		NOM	ACC	TR	TR
23	9		NOM	ACC	TR	TR
23	10		NOM	neACC	Y	NOM_neACC
23	11		NOM	meACC	Y	NOM_meACC
23	12		NOM	neACC	Y	NOM_neACC
23	13		NOM	ndajABL	Y	NOM_ndajABL
23	14		NOM	ngaNOM	Y	NOM_ngaNOM
23	15		NOM	ACC	TR	TR
23	16		NOM	ACC	TR	TR
23	17		NOM	DAT	Y	NOM_DAT
23	18		NOM	ACC	TR	TR
23	19		NOM	ACC	TR	TR
23	20		NOM	ACC	TR	TR
23	21		NOM	ACC	TR	TR
23	22		NOM	ACC	TR	TR
23	23		NOM	meACC	Y	NOM_meACC
23	24		NOM	meACC	Y	NOM_meACC
23	25		NOM	perACC	Y	NOM_perACC
23	26		NOM	ACC	TR	TR
23	27		NOM	ACC	TR	TR
23	28		NOM	ACC	TR	TR
23	29		NOM	perACC	Y	NOM_perACC
23	30		NOM	ngaNOM	Y	NOM_ngaNOM
23	31		NOM	ACC	TR	TR
23	32		NOM	meACC	Y	NOM_meACC
23	33		NOM	ACC	TR	TR
23	34		NOM	DAT	Y	NOM_DAT
23	35		NOM	GEN	Y	NOM_GEN
23	36		NOM	ACC	TR	TR
23	37		NOM	meACC	Y	NOM_meACC
23	38		NOM	ACC	TR	TR
23	39		NOM	ACC	TR	TR
23	40		NOM	ACC	TR	TR
23	41		NOM	ACC	TR	TR
23	42		NOM	ACC	TR	TR
23	43		NOM	ACC	TR	TR
23	44		NOM	ACC	TR	TR
23	45		NOM	DAT	Y	NOM_DAT
23	46		NOM	ACC	TR	TR
23	47		NOM	ACC	TR	TR
23	48		NOM	perACC	Y	NOM_perACC
23	49		NOM	ACC	TR	TR
23	50		NOM	ACC	TR	TR
23	51		NOM	NOM	Y	NOM_NOM
23	52		NOM	ACC	TR	TR
23	53		NOM	ACC	TR	TR
23	54		NOM	meACC	Y	NOM_meACC
23	55		NOM	ACC	TR	TR
23	56		DAT	NOM	X	DAT_NOM
23	57		NOM	ACC	TR	TR
23	58		DAT	NOM	X	DAT_NOM
23	59		DAT	NOM	X	DAT_NOM
23	60		NOM	ACC	TR	TR
23	61		DAT	NOM	X	DAT_NOM
23	62		NOM	DAT	Y	NOM_DAT
23	63		NOM	ACC	TR	TR
23	64		NOM	ngaNOM	Y	NOM_ngaNOM
23	65		NOM	pasABL	Y	NOM_pasABL
23	66		NOM	ACC	TR	TR
23	67		NOM	ABL	Y	NOM_ABL
23	68		NOM	ACC	TR	TR
23	69		NOM	ACC	TR	TR
23	70		NOM	ACC	TR	TR
23	71		NOM	ACC	TR	TR
23	72		NOM	ACC	TR	TR
23	73		NOM	meACC	Y	NOM_meACC
23	74		NOM	ACC	TR	TR
23	75		NOM	ACC	TR	TR
23	76		NOM	ACC	TR	TR
23	77		NOM	ACC	TR	TR
23	78		NOM	ACC	TR	TR
23	79		NOM	neACC	Y	NOM_neACC
23	80		NOM	meACC	Y	NOM_meACC
23	81		NOM	neACC	Y	NOM_neACC
23	82		NOM	tekNOM	Y	NON_tekNOM
23	83		NOM	DAT	Y	NOM_DAT
23	84		NOM	meACC	Y	NOM_meACC
23	85		NOM	ACC	TR	TR
23	86		NOM	ACC	TR	TR
23	87		NOM	ACC	TR	TR
23	88		NOM	perACC	Y	NOM_perACC
23	89		NOM	ACC	TR	TR
23	90		NOM	ngaNOM	Y	NOM_ngaNOM
23	91		NOM	ACC	TR	TR
23	92		NOM	ACC	TR	TR
23	93		NOM	ACC	TR	TR
23	94		NOM	meACC	Y	NOM_meACC
23	95		NOM	ACC	TR	TR
23	96		NOM	ACC	TR	TR
23	97		DAT	NOM	X	DAT_NOM
23	98		NOM	meACC	Y	NOM_meACC
23	99		NOM	meACC	Y	NOM_meACC
23	100		NOM	ACC	TR	TR
23	101		*	*	*	
23	102		NOM	ACC	TR	TR
23	103		NOM	ACC	TR	TR
23	104		NOM	neACC	Y	NOM_neACC
23	105		NOM	ACC	TR	TR
23	106		NOM	ACC	TR	TR
23	107		NOM	ACC	TR	TR
23	108		NOM	ACC	TR	TR
23	109		NOM	ACC	TR	TR
23	110		NOM	ACC	TR	TR
23	111		NOM	ngaNOM	Y	NOM_ngaNOM
23	112		NOM	meACC	Y	NOM_meACC
23	113		NOM	meACC	Y	NOM_meACC
23	114		NOM	DAT	Y	NOM_DAT
23	115		DAT	NOM	X	DAT_NOM
23	116		NOM	ACC	TR	TR
23	117		NOM	meACC	Y	NOM_meACC
23	118		NOM	ngaNOM	Y	NOM_ngaNOM
23	119		DAT	NOM	X	DAT_NOM
23	120		NOM	meACC	Y	NOM_meACC
23	121		NOM	ACC	TR	TR
23	122		NOM	meACC	Y	NOM_meACC
23	123		NOM	ngaNOM	Y	NOM_ngaNOM
23	124		NOM	ACC	TR	TR
23	125		NOM	ngaNOM	Y	NOM_ngaNOM
23	126		NOM	ACC	TR	TR
23	127		NOM	ngaNOM	Y	NOM_ngaNOM
23	128		NOM	meACC	Y	NOM_meACC
23	129		NOM	ACC	TR	TR
23	130		DAT	perACC	XY	DAT_perACC
2	1		*	*	*	
2	2		NOM	biGEN	Y	NOM_biGEN
2	3		NOM	minGEN	Y	NOM_minGEN
2	4		NOM	ACC	TR	TR
2	5		liGEN	NOM	X	liGEN_NOM
2	6		NOM	ACC	TR	TR
2	7		NOM	ACC	TR	TR
2	8		NOM	ACC	TR	TR
2	9		NOM	ACC	TR	TR
2	10		NOM	alaaGEN	Y	NOM_alaaGEN
2	11		NOM	biGEN	Y	NOM_biGEN
2	12		NOM	ACC	TR	TR
2	13		*	*	*	
2	14		NOM	minGEN	Y	NOM_minGEN
2	15		NOM	ACC	TR	TR
2	16		NOM	ACC	TR	TR
2	17		NOM	liGEN	Y	NOM_liGEN
2	18		NOM	ACC	TR	TR
2	19		NOM	biGEN	Y	NOM_biGEN
2	20		NOM	ACC	TR	TR
2	21		NOM	ACC	TR	TR
2	22		NOM	ACC	TR	TR
2	23		NOM	maaGEN	Y	NOM_maaGEN
2	24		NOM	ACC	TR	TR
2	25		NOM	biGEN	Y	NOM_biGEN
2	26		NOM	ACC	TR	TR
2	27		NOM	ACC	TR	TR
2	28		NOM	ACC	TR	TR
2	29		NOM	ACC	TR	TR
2	30		NOM	biGEN	Y	NOM_biGEN
2	31		NOM	ACC	TR	TR
2	32		NOM	alaaGEN	Y	NOM_alaaGEN
2	33		NOM	ACC	TR	TR
2	34		NOM	alaaGEN	Y	NOM_alaaGEN
2	35		NOM	ACC	TR	TR
2	36		NOM	ACC	TR	TR
2	37		NOM	alaaGEN	Y	NOM_alaaGEN
2	38		indaGEN	NOM	X	indaGEN_NOM
2	39		NOM	anGEN	Y	NOM_anGEN
2	40		NOM	ACC	TR	TR
2	41		NOM	ACC	TR	TR
2	42		NOM	ACC	TR	TR
2	43		NOM	ACC	TR	TR
2	44		NOM	ACC	TR	TR
2	45		NOM	ACC	TR	TR
2	46		NOM	ACC	TR	TR
2	47		NOM	biGEN	Y	NOM_biGEN
2	48		NOM	biGEN	Y	NOM_biGEN
2	49		NOM	ACC	TR	TR
2	50		NOM	ACC	TR	TR
2	51		NOM	NOM	Y	NOM_NOM
2	52		NOM	ACC	TR	TR
2	53		NOM	ACC	TR	TR
2	54		NOM	biGEN	Y	NOM_biGEN
2	55		NOM	ACC	TR	TR
2	56		ACC	NOM	X	ACC_NOM
2	57		NOM	ACC	TR	TR
2	58		NOM	ACC	TR	TR
2	59		NOM	ilaaGEN	Y	NOM_ilaaGEN
2	60		NOM	ACC	TR	TR
2	61		indaGEN	NOM	X	indaGEN_NOM
2	62		NOM	ACC	TR	TR
2	63		NOM	ACC	TR	TR
2	64		NOM	anGEN	Y	NOM_anGEN
2	65		NOM	anGEN	Y	NOM_anGEN
2	66		NOM	ACC	TR	TR
2	67		minGEN	NOM	X	minGEN_NOM
2	68		NOM	ACC	TR	TR
2	69		NOM	ACC	TR	TR
2	70		NOM	ACC	TR	TR
2	71		NOM	ACC	TR	TR
2	72		NOM	ACC	TR	TR
2	73		NOM	ACC	TR	TR
2	74		NOM	ACC	TR	TR
2	75		NOM	ACC	TR	TR
2	76		NOM	ACC	TR	TR
2	77		NOM	ACC	TR	TR
2	78		NOM	ACC	TR	TR
2	79		NOM	alaaGEN	Y	NOM_alaaGEN
2	80		NOM	biGEN	Y	NOM_biGEN
2	81		NOM	biGEN	Y	NOM_biGEN
2	82		*	*	*	
2	83		NOM	biGEN	Y	NOM_biGEN
2	84		NOM	maaGEN	Y	NOM_maaGEN
2	85		NOM	ACC	TR	TR
2	86		NOM	ACC	TR	TR
2	87		NOM	ACC	TR	TR
2	88		NOM	ilaaGEN	Y	NOM_ilaaGEN
2	89		NOM	ACC	TR	TR
2	90		NOM	minGEN	Y	NOM_minGEN
2	91		NOM	ACC	TR	TR
2	92		*	*	*	
2	93		NOM	ACC	TR	TR
2	94		NOM	maaGEN	Y	NOM_maaGEN
2	95		NOM	ilaaGEN	Y	NOM_ilaaGEN
2	96		NOM	ACC	TR	TR
2	97		*	*	*	
2	98		NOM	ACC	TR	TR
2	99		NOM	maaGEN	Y	NOM_maaGEN
2	100		*	*	*	
2	101		NOM	alaaGEN	Y	NOM_alaaGEN
2	102		NOM	ACC	TR	TR
2	103		NOM	ACC	TR	TR
2	104		NOM	fiiGEN	Y	NOM_fiiGEN
2	105		NOM	ACC	TR	TR
2	106		NOM	ACC	TR	TR
2	107		NOM	ACC	TR	TR
2	108		NOM	ACC	TR	TR
2	109		NOM	ACC	TR	TR
2	110		NOM	ACC	TR	TR
2	111		*	*	*	
2	112		NOM	biGEN	Y	NOM_biGEN
2	113		NOM	ACC	TR	TR
2	114		NOM	alaaGEN	Y	NOM_alaaGEN
2	115		*	*	*	
2	116		NOM	ACC	TR	TR
2	117		*	*	*	
2	118		NOM	minGEN	Y	NOM_minGEN
2	119		NOM	ACC	TR	TR
2	120		NOM	biGEN	Y	NOM_biGEN
2	121		NOM	ACC	TR	TR
2	122		NOM	alaaGEN	Y	NOM_alaaGEN
2	123		NOM	alaaGEN	Y	NOM_alaaGEN
2	124		NOM	ACC	TR	TR
2	125		NOM	biGEN	Y	NOM_biGEN
2	126		NOM	ACC	TR	TR
2	127		*	*	*	
2	128		*	*	*	
2	129		*	*	*	
2	130		NOM	minGEN	Y	NOM_minGEN
26	1		*	*	*	
26	2		NOM	NOM	Y	NOM_NOM
26	3		NOM	ABL	Y	NOM_ABL
26	4		NOM	DAT~NOM	TR	TR
26	5		DAT	NOM	X	DAT_NOM
26	6		NOM	DAT	Y	NOM_DAT
26	7		NOM	DAT	Y	NOM_DAT
26	8		NOM	DAT~NOM	TR	TR
26	9		NOM	DAT~NOM	TR	TR
26	10		NOM	DATvra	Y	NOM_DATvra
26	11		NOM	DAT~NOM	TR	TR
26	12		NOM	NOM	Y	NOM_NOM
26	13		NOM	DAT~NOM	TR	TR
26	14		NOM	ABL	Y	NOM_ABL
26	15		NOM	DAT~NOM	TR	TR
26	16		NOM	DAT~NOM	TR	TR
26	17		NOM	DAT	Y	NOM_DAT
26	18		NOM	DAT~NOM	TR	TR
26	19		NOM	DAT	Y	NOM_DAT
26	20		NOM	DAT~NOM	TR	TR
26	21		NOM	DAT	Y	NOM_DAT
26	22		NOM	DAT	Y	NOM_DAT
26	23		NOM	DAThet	Y	NOM_DAThet
26	24		NOM	DAThet	Y	NOM_DAThet
26	25		NOM	DATmasin	Y	NOM_DATmasin
26	26		NOM	DAT~NOM	TR	TR
26	27		NOM	DAT~NOM	TR	TR
26	28		NOM	DAT~NOM	TR	TR
26	29		NOM	DATmasin	Y	NOM_DATmasin
26	30		NOM	ABL	Y	NOM_ABL
26	31		NOM	DAT~NOM	TR	TR
26	32		NOM	DAThet	Y	NOM_DAThet
26	33		NOM	DAT~NOM	TR	TR
26	34		NOM	NOM	Y	NOM_NOM
26	35		NOM	ABL	Y	NOM_ABL
26	36		NOM	DAT~NOM	TR	TR
26	37		NOM	DAT~NOM	TR	TR
26	38		NOM	DAT~NOM	TR	TR
26	39		NOM	DAT~NOM	TR	TR
26	40		NOM	DAT~NOM	TR	TR
26	41		NOM	DAT~NOM	TR	TR
26	42		NOM	ABL	Y	NOM_ABL
