language_no	language_ru	language	language_external	expert_ru	consultant_ru	expert	consultant	data_collection_year	initial_release_date	last_release_date	macroarea	family (WALS)	genus (WALS)	latitude	longitude	number_nominal_cases	source_of_information	contact_language	glottocode	comment_on_glottocode
17	латышский	Latvian	Latvian	Наталья Викторовна Перкова		Natalia Perkova					Europe	Indo-European	Baltic	56.83	24.31	5	рабочие материалы		stan1325	In Glottolog, this variety is referred to as "Standard Latvian"
18	гуро	Guro	Guro	Ольга Васильевна Кузнецова		Olga Kuznetsova					Sub-Saharan Africa	Mande	Eastern Mande	7.35	-6.31	0	Кузнецова, Кузнецова 2017: 783		guro1248	
19	лоома	Loma	Loma	Дарья Федоровна Мищенко		Daria Mishchenko					Sub-Saharan Africa	Mande	Western Mande	8.2	-9.23	0	Мищенко 2017, языки мира		loma1260	Glottolog's loma1260 is referred to as "Loma (Liberia)"; the actual data were gathered in Guinea (fialect Woi-Bhalaga)
20	лезгинский	Lezgian	Lezgian	Рамазан Гамидович Мамедшахов		Ramazan Mamedshaxov					West Asia and the Caucasus	Nakh-Daghestanian	Lezgic	41.52	47.9	18	Mamedshaxov 2018: 274		lezg1247	
21	новогреческий	Greek_Modern	Modern Greek	Екатерина Александровна Желтова		Ekaterina Zheltova					Europe	Indo-European	Greek	38.36	23.13	4	рабочие материалы		mode1248	
22	древнегреческий	Greek_Ancient	Ancient Greek	Ильдар Ильбекович Ибрагимов		Ildar Ibragimov					Europe	Indo-European	Greek	39.82	21.91	5	рабочие материалы		anci1242	
23	албанский	Albanian	Albanian	Варвара Андреевна Дивеева		Varvara Diveeva					Europe	Indo-European	Albanian	41	20	4	А.Ю.		tosk1239	Standard Albanian is most closely related to Glottolog's Northern Tosk Albanian (tosk1239)
24	испанский	Spanish	Spanish	Елена Викторовна Горбова		Elena Gorbova		2012	April 14, 2022	July 24, 2022	Europe	Indo-European	Romance	40	-4	0	рабочие материалы		stan1288	
25	ирландский	Irish	Irish	Дмитрий Сергеевич Николаев		Dmitry Nikolaev		2012	April 11, 2023	April 11, 2023	Europe	Indo-European	Celtic	53.22	-7.62	2	рабочие материалы		iris1253	
26	армянский	Armenian_Eastern	Eastern Armenian	Василиса Андреевна Кагирова		Vasilisa Kagirova					West Asia and the Caucasus	Indo-European	Armenian	40	45	5	рабочие материалы		nucl1235	
27	азербайджанский	Azerbaijani	Azerbaijani	Евгения В. Теплухина		Evgenija Teplukhina					West Asia and the Caucasus	Altaic	Turkic	40	47.72	7	рабочие материалы		nort2697	This idiom is Glottolog's North Azerbaijani (nort2697)
28	цыганский (кэлдэрарский)	Romani_Kalderash	Kalderash Romani	Кирилл Александрович Кожанов		Kirill Kozhanov					Europe	Indo-European	Indic	46.09	18.16	8	рабочие материалы		vlax1238	In Glottolog, Kalderash is shown as a subdialect of Vlax Romani. The actual data were gathered from Kalderash Romani speakers living in Russia
29	английский	English	English	Дмитрий Сергеевич Николаев, Джоханна Николс		Dmitry Nikolaev, Johanna Nichols					Europe	Indo-European	Germanic	53	-1	2	WALS		stan1293	
30	китайский	Chinese_Mandarin	Mandarin Chinese	Елена Николаевна Колпачкова, Юру Су		Elena Kolpachkova, Yuru Xu		2012, 2023	April 14, 2023	May 07, 2023	East and Southeast Asia	Sino-Tibetan	Chinese	40.02	116.23	0	WALS		mand1415	
31	польский	Polish	Polish	Георгий Алексеевич Мороз		George Moroz		2017	July 26, 2021	September 24, 2021	Europe	Indo-European	Slavic	51.84	18.63	7	рабочие материалы	Russian	poli1260	
32	нидерландский	Dutch	Dutch	Михаил Юрьевич Князев	Вера ван Veen	Mikhail Knyazev	Vera van Veen	2013	May 14, 2022	July 25, 2022	Europe	Indo-European	Germanic	52	5	0	WALS		dutc1256	
33	итальянский	Italian	Italian	Анна Александрова		Anna Alexandrova		2013	May 14, 2022	May 9, 2023	Europe	Indo-European	Romance	43.05	12.65	0	рабочие материалы		ital1282	
34	коми-зырянский	Komi_Zyrian	Komi-Zyrian	Екатерина Николаевна Сергеева		Ekaterina Sergeeva					Europe	Uralic	Permic	64.05	54.95	16	Sergeeva 2018: 339		komi1268	
35	осетинский	Ossetic	Ossetic	Арсений Павлович Выдрин		Arseniy Vydrin					West Asia and the Caucasus	Indo-European	Iranian	42.98	44.61	9	рабочие материалы		osse1243	
36	сербский	Serbian	Serbian	Анастасия Леонидовна Макарова		Anastasia Makarova		2013	February 06, 2023	February 06, 2023	Europe	Indo-European	Slavic	44.32	21.92	6	WALS (в раб. материалах и в википедии различают датив и местный, но они всегда совпадают)		serb1264	In Glottolog, this is Serbian Standard
37	чукотский	Chukchi	Chukchi	Мария Юрьевна Пупынина		Maria Pupynina					North and Central Asia	Chukotko-Kamchatkan	Northern Chukotko-Kamchatkan	68.64	170.04	13	Dunn 1999: 99 via Pupynina 2018		chuk1273	
38	норвежский (букмол)	Norwegian_Bokmal	Norwegian Bokmål	Мария Нордрум, Ольга Васильевна Кузнецова	Maria Nordrum	Maria Nordrum, Olga Kuznetsova	Maria Nordrum	2013, 2020	February 12, 2021	December 4, 2021	Europe	Indo-European	Germanic	61.11	8.89	0	wikipedia	Russian	norw1259	
39	румынский	Romanian	Romanian	Дарья Владимировна Суетина (Конёр)		Daria Suetina (Konior)					Europe	Indo-European	Romance	46.39	24.23	2	рабочие материалы (в моей реинтерпретации)		roma1327	
40	ингушский	Ingush	Ingush	Джоханна Николс		Johanna Nichols					West Asia and the Caucasus	Nakh-Daghestanian	Nakh	43.11	45.03	8	Nichols 2011: 127		ingu1240	
41	украинский	Ukrainian	Ukrainian	Наталья Михайловна Заика		Natalia Zaika					Europe	Indo-European	Slavic	49.8	29.95	7	википедия		ukra1253	
42	коми-пермяцкий	Komi_Permyak	Komi-Permyak	Екатерина Николаевна Сергеева, Галина Александровна Некрасова		Ekaterina Sergeeva, Galina Nekrasova					Europe	Uralic	Permic	59.66	54.8	23	Nekrasova, Sergeeva 2018: 356		komi1269	
43	эрзянский	Erzya	Erzya	Ксения Андреевна Шагал		Ksenia Shagal					Europe	Uralic	Mordvin	54.26	46.18	12	Wikipedia		erzy1239	
44	грузинский	Georgian	Georgian	Александр Александрович Ростовцев-Попель		Alexander Rostovtsev-Popiel					West Asia and the Caucasus	Kartvelian	Kartvelian	41.85	43.79	7	Wikipedia		nucl1302	
45	нанайский	Nanai	Nanai	Дарья Федоровна Мищенко		Daria Mishchenko		2013	February 28, 2021	October 26, 2021	North and Central Asia	Altaic	Tungusic	48.43	134.8	9	Mishchenko materials	Russian	nana1257	
46	лесной энецкий	Enets_Forest	Forest Enets	Мария Александровна Овсянникова		Maria Ovsjannikova	not shown	2015-2016	November 3, 2020	November 3, 2020	North and Central Asia	Uralic	Samoyedic	68.7	86.3	6	Maria Ovsjannikova, p.c.	Russian	fore1265	
47	мандинка	Mandinka	Mandinka	Дени Крессель		Denis Creissels					Sub-Saharan Africa	Mande	Western Mande	13.15	-14.07	0	Creissels, p.c.		mand1436	
48	диола-фоньи	Joola_Fonyi	Joola-Fonyi	Дени Крессель		Denis Creissels					Sub-Saharan Africa	Bak	Northen Atlantic	12.76	-15.74	0	WALS		jola1263	In Glottolog, this language is referred to as Jola-Fonyi
49	сонинке	Soninke	Soninke	Дени Крессель		Denis Creissels					Sub-Saharan Africa	Mande	Western Mande	13.13	-11.72	0	Creissels, p.c.		soni1259	
50	турецкий	Turkish	Turkish	Мария Александровна Овсянникова		Maria Ovsjannikova	Enes Taştan	2016	November 29, 2020	February 12, 2021	West Asia and the Caucasus	Altaic	Turkic	39.87	32.87	6	wikipedia	Russian	nucl1301	
51	якутский	Yakut	Yakut	Айталина Петровна Ноговицына		Ajtalina Nogovitsyna					North and Central Asia	Altaic	Turkic	61.7	133.98	8	Nogovitsyna, materials (ref. Xaritonov)		yaku1245	
52	бурятский	Buriat	Buriat	Александра Викторовна Азаргаева		Aleksandra Azargaeva					North and Central Asia	Altaic	Mongolic	50.85	105.56	7	Azargaeva, materials		buri1258	
53	венгерский	Hungarian	Hungarian	Василиса Романовна Жигульская		Vasilisa Zhigulskaja					Europe	Uralic	Ugric	46.91	19.66	21	Zhigulskaja, materials		hung1274	
54	мокшанский	Moksha	Moksha	Мария Александровна Холодилова		Maria Kholodilova					Europe	Uralic	Mordvin	54.19	42.67	17	Kholodilova 2018 (морфология имени)		moks1248	
55	эвенкийский	Evenki	Evenki	Надежда Яковлевна Булатова		Nadezhda Bulatova					North and Central Asia	Altaic	Tungusic	61.97	94.69	14	Bulatova, Perekhvalskaja, materials		even1259	
56	удэгейский	Udihe	Udihe	Елена Всеволодовна Перехвальская		Elena Perekhvalskaja					North and Central Asia	Altaic	Tungusic	46.63	135.68	9	Bulatova, Perekhvalskaja, materials		udih1248	
57	бенгальский	Bengali	Bengali	Майя Евгеньевна Шляхтер		Mayya Shlyakhter					South Asia	Indo-European	Indic	24	90	4	рабочие материалы		beng1280	
58	гасконский	Gascon	Gascon	Наталья Михайловна Заика		Natalia Zaika					Europe	Indo-European	Romance	44	2	0	сам (на основе рабочих материалов)		occi1239	In Glottolog, Gascon is treated as a variety of Occitan (occi1239)
59	горномарийский	Mari_Western	Western Mari	Ксения Андреевна Студеникина		Ksenia Studenikina					Europe	Uralic	Mari	56.32	46.57	10	Егор Кашкин		west2392	
60	абазинский	Abaza	Abaza	Петр Михайлович Аркадьев		Peter Arkadiev		2017	January 8, 2021	January 21, 2021	West Asia and the Caucasus	Northwest Caucasian	Northwest Caucasian	44.25	42	0	Общие знания, анкета	Russian	abaz1241	
61	словенский	Slovenian	Slovenian	Андрея Желе, Младен Ухлик		Andreja Žele, Mladen Uhlik		2017, 2021	January 21, 2021	February 12, 2021	Europe	Indo-European	Slavic	46.25	14.78	6		Russian	slov1268	
62	латынь	Latin	Latin	Инна Дмитриевна Попова		Inna Popova		2017, 2021	July 27, 2021	September 26, 2021	Europe	Indo-European	Romance*	41.9	12.45	6	Географическое положение: поставил я, чтобы не совпадало с итальянским; примерно центр весов современных романских языков. О падежах: общие сведения, википедия	Russian	lati1261	
63	чешский	Czech	Czech	Анастасия Борисовна Макарова		Anastasia Makarova		2017	July 24, 2021	August 10, 2021	Europe	Indo-European	Slavic	49.87	15.1	7	Общие сведения, википедия	Russian	czec1258	
64	исландский	Icelandic	Icelandic	Ингунн Хрейнберг		Ingunn Hreinberg Indriðadóttir		2017			Europe	Indo-European	Germanic	63.48	-19.02	4	Анкета		icel1247	
65	белорусский	Belarusian	Belarusian	Ольга Сергеевна Горицкая		Olga Gorickaja					Europe	Indo-European	Slavic	54	28	6	Интернет		bela1254	
66	финский	Finnish	Finnish	Ксения Андреевна Шагал		Ksenia Shagal		2017	July 24, 2021	December 31, 2020	Europe	Uralic	Finnic	62	25	15	википедия, Ксюша, грамматика (http://scripta.kotus.fi/visk/sisallys.php?p=81)	English	finn1318	Glottolog's Finnish is represented by two varieties in Bivaltyp: Finnish proper (here) and Ingrian Finnish
67	македонский	Macedonian	Macedonian	Владимир Сергеевич Федоров, Мария Ивановна Хажомия		Vladimir Fedorov, Maria Khazhomia					Europe	Indo-European	Slavic	41.6	21.79	0	википедия, общие сведения		mace1250	
68	рутульский	Rutul	Rutul	Михаил Александрович Даниэль, Анастасия Алексеевна Василисина, Степан Кириллович Михайлов		Michael Daniel, Anastasia Vasilisina, Stepan Mikhajlov		2015-2019	September 17, 2020	December 5, 2021	West Asia and the Caucasus	Nakh-Daghestanian	Lezgic	41.62	47.32	15	Daniel,  .md file	Russian	rutu1240	
69	адыгейский	Adyghe	Adyghe	Петр Михайлович Аркадьев, Ирина Михайловна Багирокова	Ирина Гаруновна Багирокова	Peter Arkadiev, Irina Bagirokova	Irina Bagirokova				West Asia and the Caucasus	Northwest Caucasian	Northwest Caucasian	45.1	40	4	Личное знание		adyg1241	
70	гоо	Goo	Goo	Екатерина Сергеевна Аплонова		Ekaterina Aplonova					Sub-Saharan Africa	Mande	Eastern Mande	7.58	-7.56	0	Общее знание		gooa1234	
71	чувашский	Chuvash	Chuvash	Мария Александровна Холодилова		Maria Kholodilova		2017			Europe	Altaic	Turkic	55.49	47.16	8	МХ сказала, что так в грамматике. В их собственной системе скорее 10		chuv1255	
72	удмуртский	Udmurt	Udmurt	Ксения Андреевна Шагал		Ksenia Shagal		2017			Europe	Uralic	Permic	56.13	52.64	15	КШ сказала, что это стандартное мнение, дала ссылку на википедию		udmu1245	
73	хорватский	Croatian	Croatian	Мислав Бенич		Mislav Benić		2018			Europe	Indo-European	Slavic	45.55	15.98	6	Alexander, Мислав (л.с.)		croa1245	
74	болгарский	Bulgarian	Bulgarian	Красимира Петрова		Krasimira Petrova		2018			Europe	Indo-European	Slavic	43.36	25.05	0	WALS		bulg1262	
75	удинский	Udi	Udi	Тимур Анатольевич Майсак		Timur Maisak		2017-2018			West Asia and the Caucasus	Nakh-Daghestanian	Lezgic	40.9	47.72	10	Майсак; 8 основных, еще 2 ок, еще 2 полудохлых		udii1243	
76	ассирийский новоарамейский (урмийский)	Assyrian_Neo_Aramaic	Assyrian Neo-Aramaic	Сергей Сергеевич Сай		Sergey Say	not shown	2019	August 19, 2020	November 15, 2020	West Asia and the Caucasus	Afro-Asiatic	Semitic	36.75	43	0	personal knowledge	Russian	assy1241	
77	казахский	Kazakh	Kazakh	Анастасия Ивановна Жук		Anastasia Zhuk		2018	May 14, 2022	August 2, 2022	North and Central Asia	Altaic	Turkic	50	70	6	Johanson		kaza1248	
78	чеченский	Chechen	Chechen	Зарина Молочиева		Zarina Molochieva		2018-2019			West Asia and the Caucasus	Nakh-Daghestanian	Nakh	43.5	45.5	10	Zarina Molochieva, p.c.		chec1245	
79	даргинский (ицаринский)	Dargwa_Icari	Icari Dargwa	Расул Османович Муталов		Rasul Mutalov		2018			West Asia and the Caucasus	Nakh-Daghestanian	Lak-Dargwa	41.98	47.57	26	Это мои подсчеты на основе того, что я прочитал в грамматике (7 нелокативных падежей + 5 локализаций на 4 падежа, итого 27, но суперлатив упоминается в обоих списках, итого 26)		icar1234	
80	колтта-саамский	Saami_Skolt	Skolt Saami	Алена Алексеевна Блинова, Ксения Андреевна Шагал, Тимоти Фейст		Alena Blinova, Ksenia Shagal, Timothy Feist	not shown	2018-2020	August 23, 2020	December 31, 2020	Europe	Uralic	Saami	69.52	28.63	9	Грамматика Feist (он же собирал данные)	English	skol1241	
81	агульский	Aghul	Aghul	Тимур Анатольевич Майсак, Солмаз Рамадановна Мерданова	Солмаз Рамадановна Мерданова	Timur Maisak, Solmaz Merdanova	Solmaz Merdanova	2018	September 9, 2020	November 15, 2020	West Asia and the Caucasus	Nakh-Daghestanian	Lezgic	41.7	47.68	26	Справка, подготовленная Тимуром Майсаком	Russian	aghu1253	
82	южносаамский	Saami_South	South Saami	Рикард Ковалик, Ксения Андреевна Шагал		Richard Kowalik, Ksenia Shagal		2018-2020			Europe	Uralic	Saami	62.88	13.7	8	Wikipedia, Рихард Ковалик		sout2674	
83	иврит	Hebrew_Modern	Modern Hebrew	Дмитрий Сергеевич Николаев	Халели Хар-Эль	Dmitry Nikolaev	Haleli Harel	2020	July 17, 2020	June 23, 2022	West Asia and the Caucasus	Afro-Asiatic	Semitic	31.11	35.02	0	Dmitry Nikolaev	English	hebr1245	
84	шведский	Swedish	Swedish	Ксения Андреевна Шагал, Эмиль Ингельстен, Давид Авеллан-Хултман		Ksenia Shagal, Emil Ingelsten, David Avellan-Hultman		2020	March 27, 2021	July 29, 2021	Europe	Indo-European	Germanic	59.8	17.39	0	wikipedia	English	swed1254	
85	андийский (зиловский)	Andi_Zilo	Zilo Andi	Неж Рошан		Neige Rochant	not shown	2018-2019	August 4, 2020	November 15, 2020	West Asia and the Caucasus	Nakh-Daghestanian	Avar-Andic-Tsezic	42.81	46.29	21	Neige Rochant, p.c.	Russian	zilo1248	
86	ульчский	Ulcha	Ulcha	Наталья Марковна Стойнова		Natalia Stoynova		2017	March 6, 2021	March 27, 2021	North and Central Asia	Altaic	Tungusic	51.85	140.29	8	Natalia Stoynova	Russian	ulch1241	
87	португальский (бразильский)	Portuguese_Brazilian	Brazilian Portuguese	Максим Андреевич Клоченко	Каю Баррус	Max Kłoczenko	Caio Barros	2021	August 05, 2021	June 23, 2022	Europe	Indo-European	Romance	39.91	-8.10	0	Общие знания	Russian	port1283	
88	хантыйский (казымский)	Khanty_Kazym	Kazym Khanty	Дарья Александровна Рыжова		Daria Ryzhova		2021	November 22, 2021	January 6, 2022	North and Central Asia	Uralic	Ugric	62.43	66.12	4	рабочие материалы, корпус	Russian	khan1273	Glottolog list this variety as Kazym-Berezover-Suryskarer Khanty
89	датский	Danish	Danish	Дарья Алексеевна Алфимова, Сёрен Вихман		Daria Alfimova, Søren Wichmann		2021	January 12, 2022	January 28, 2022	Europe	Indo-European	Germanic	54.87	9.36	0	wikipedia	English	dani1285	
90	каталанский	Catalan	Catalan	Татьяна Владимировна Репнина	Изабель Серра, Сильвия Виллаграса	Tatiana Repnina	Isabel Serra, Silvia Villagrasa	2022	February 22, 2022	August 10, 2022	Europe	Indo-European	Romance	41.45	1.57	0	Общие знания	English	stan1289	
91	нивхский	Nivkh	Nivkh	Анастасия Борисовна Панова		Anastasia Panova		2022	January 1, 2023	February 5, 2023	North and Central Asia	Nivkh	Nivkh	53.33	142	8	рабочие материалы, Gruzdeva 1998: 18	Russian	nivk1234	
92	шугнанский	Shughni	Shughni	Дарья Александровна Рыжова		Daria Ryzhova		2022	January 1, 2023	February 4, 2023	North and Central Asia	Indo-European	Iranian	37.5	71.79	2	Даша Рыжова	Russian	shug1248	
93	узбекский	Uzbek	Uzbek	Анастасия Ивановна Жук		Anastasia Zhuk		2022	April 1, 2023	May 8, 2023	North and Central Asia	Altaic	Turkic	40.89	69.21	6	wikipedia	Russian	nort2690	
94	бамана	Bambara	Bambara	Валентин Феодосьевич Выдрин		Valentin Vydrin		2023	April 19, 2023	May 8, 2023	Sub-Saharan Africa	Mande	Western Mande	12.90	-7.56	0	Общее знание	French	bamb1269	
95	оромо (западно-центральный)	Oromo_West_Central	West Central Oromo	Ваквейя Гобена		Wakweya Gobena		2023	May 11, 2023	May 11, 2023	Sub-Saharan Africa	Afro-Asiatic	Lowland East Cushitic	8.81	36.74	7	Комментарии Ваквейи	English	west2721	
