"language_no"	"language_ru"	"language"	"expert_ru"	"expert"	"macroarea_WALS"	"family_WALS"	"genus_WALS"	"latitude"	"longitude"	"number_nominal_cases"
14	"калмыцкий"	"Kalmyk"	"Сергей Сергеевич Сай"	"Sergey Say"	"Eurasia"	"Altaic"	"Mongolic"	46.57	45.32	
15	"кхмерский"	"Khmer"	"Сергей Юрьевич Дмитренко"	"Sergey Dmitrenko"	"SEAsiaOceania"	"AustroAsiatic"	"Khmer"	12.05	105.02	
16	"башкирский"	"Bashkir"	"Сергей Сергеевич Сай"	"Sergey Say"	"Eurasia"	"Altaic"	"Turkic"	53.6	56.56	
17	"латышский"	"Latvian"	"Наталья Викторовна Перкова"	"Natalia Perkova"	"Eurasia"	"IndoEuropean"	"Baltic"	56.83	24.31	5
18	"гуро"	"Guro"	"Ольга Васильевна Кузнецова"	"Olga Kuznecova"	"Africa"	"NigerCongo"	"EasternMande"	7.35	-6.31	
19	"лоома"	"Loma"	"Дарья Федоровна Мищенко"	"Daria Mischenko"	"Africa"	"NigerCongo"	"WesternMande"	8.2	-9.23	
20	"лезгинский"	"Lezgian"	"Рамазан Гамидович Мамедшахов"	"Ramazan Mamedshaxov"	"Eurasia"	"NakhDaghestanian"	"Lezgic"	41.52	47.9	
21	"новогреческий"	"Greek_Modern"	"Екатерина Александровна Желтова"	"Ekaterina Zheltova"	"Eurasia"	"IndoEuropean"	"Greek"	38.36	23.13	4
22	"древнегреческий"	"Greek_Ancient"	"Ильдар Ильбекович Ибрагимов"	"Ildar Ibragimov"	"Eurasia"	"IndoEuropean"	"Greek"	39.82	21.91	5
23	"албанский"	"Albanian"	"Варвара Андреевна Дивеева"	"Varvara Diveeva"	"Eurasia"	"IndoEuropean"	"Albanian"	41.2	20	4
24	"испанский"	"Spanish"	"Елена Викторовна Горбова"	"Elena Gorbova"	"Eurasia"	"IndoEuropean"	"Romance"	40.44	-1.12	0
25	"ирландский"	"Irish"	"Дмитрий Сергеевич Николаев"	"Dmitry Nikolaev"	"Eurasia"	"IndoEuropean"	"Celtic"	53.22	-7.62	2
26	"армянский"	"Armenian_Eastern"	"Василиса Андреевна Кагирова"	"Vasilisa Kagirova"	"Eurasia"	"IndoEuropean"	"Armenian"	40	45	5
27	"азербайджанский"	"Azerbaijani"	"Евгения В. Теплухина"	"Evgenija Teplukhina"	"Eurasia"	"Altaic"	"Turkic"	40.98	46.47	7
28	"цыганский (кэлдэрарский)"	"Romani_Kalderash"	"Кирилл Александрович Кожанов"	"Kirill Kozhanov"	"Eurasia"	"IndoEuropean"	"Indic"	46.09	18.16	8
29	"английский"	"English"	"Дмитрий Сергеевич Николаев, Джоханна Николс"	"Dmitry Nikolaev, Johanna Nichols"	"Eurasia"	"IndoEuropean"	"Germanic"	53	-1	2
30	"китайский"	"Chinese_Mandarin"	"Елена Николаевна Колпачкова"	"Elena Kolpachkova"	"SEAsiaOceania"	"SinoTibetan"	"Chinese"	40.02	116.23	
31	"польский"	"Polish"	"Георгий Алексеевич Мороз"	"George Moroz"	"Eurasia"	"IndoEuropean"	"Slavic"	51.84	18.63	7
32	"нидерландский"	"Dutch"	"Михаил Юрьевич Князев"	"Mikhail Knyazev"	"Eurasia"	"IndoEuropean"	"Germanic"	52	5	0
33	"итальянский"	"Italian"	"Анна Александрова"	"Anna Alexandrova"	"Eurasia"	"IndoEuropean"	"Romance"	43.05	12.65	0
34	"коми-зырянский"	"Komi_Zyrian"	"Екатерина Николаевна Сергеева"	"Ekaterina Sergeeva"	"Eurasia"	"Uralic"	"Finnic"	64.05	54.95	
35	"осетинский"	"Ossetic"	"Арсений Павлович Выдрин"	"Arseniy Vydrin"	"Eurasia"	"IndoEuropean"	"Iranian"	42.98	44.61	9
36	"сербский"	"Serbian"	"Анастасия Леонидовна Макарова"	"Anastasia Makarova"	"Eurasia"	"IndoEuropean"	"Slavic"	44.32	21.92	6
37	"чукотский"	"Chukchi"	"Мария Юрьевна Пупынина"	"Maria Pupynina"	"Eurasia"	"ChukotkoKamchatkan"	"NorthernChukotkoKamchatkan"	68.64	170.04	
38	"норвежский (букмол)"	"Norwegian_Bokmal"	"Ольга Васильевна Кузнецова"	"Olga Kuznecova"	"Eurasia"	"IndoEuropean"	"Germanic"	61.11	8.89	0
39	"румынский"	"Romanian"	"Дарья Владимировна Суетина (Конёр)"	"Daria Suetina (Konior)"	"Eurasia"	"IndoEuropean"	"Romance"	46.39	24.23	2
40	"ингушский"	"Ingush"	"Джоханна Николс"	"Johanna Nichols"	"Eurasia"	"NakhDaghestanian"	"Nakh"	43.11	45.03	
41	"украинский"	"Ukrainian"	"Наталья Михайловна Заика"	"Natalia Zaika"	"Eurasia"	"IndoEuropean"	"Slavic"	49.8	29.95	7
42	"коми-пермяцкий"	"Komi_Permyak"	"Екатерина Николаевна Сергеева, Галина Александровна Некрасова"	"Ekaterina Sergeeva, Galina Nekrasova"	"Eurasia"	"Uralic"	"Finnic"	59.66	54.8	
43	"эрзянский"	"Erzya"	"Ксения Андреевна Шагал"	"Ksenia Shagal"	"Eurasia"	"Uralic"	"Finnic"	52.85	45.39	
44	"грузинский"	"Georgian"	"Александр Александрович Ростовцев-Попель"	"Alexander Rostovtsev-Popiel"	"Eurasia"	"Kartvelian"	"Kartvelian"	41.85	43.79	
45	"нанайский"	"Nanai"	"Дарья Федоровна Мищенко"	"Daria Mischenko"	"Eurasia"	"Altaic"	"Tungusic"	48.43	134.8	
46	"лесной энецкий"	"Enets_Forest"	"Мария Александровна Овсянникова"	"Maria Ovsjannikova"	"Eurasia"	"Uralic"	"Samoyedic"	69.98	88.21	
47	"мандинка"	"Mandinka"	"Дени Крессель"	"Denis Creissels"	"Africa"	"NigerCongo"	"WesternMande"	12.82	-15.65	
48	"диола-фоньи"	"Joola_Fonyi"	"Дени Крессель"	"Denis Creissels"	"Africa"	"NigerCongo"	"NorthenAtlantic"	12.76	-15.74	
49	"сонинке"	"Soninke"	"Дени Крессель"	"Denis Creissels"	"Africa"	"NigerCongo"	"WesternMande"	13.13	-11.72	
50	"турецкий"	"Turkish"	"Мария Александровна Овсянникова"	"Maria Ovsjannikova"	"Eurasia"	"Altaic"	"Turkic"	39.87	32.87	
51	"якутский"	"Yakut"	"Айталина Петровна Ноговицына"	"Ajtalina Nogovitsyna"	"Eurasia"	"Altaic"	"Turkic"	61.7	133.98	
52	"бурятский"	"Buriat"	"Александра Викторовна Азаргаева"	"Aleksandra Azargaeva"	"Eurasia"	"Altaic"	"Mongolic"	50.85	105.56	
53	"венгерский"	"Hungarian"	"Василиса Романовна Жигульская"	"Vasilisa Zhigulskaja"	"Eurasia"	"Uralic"	"Ugric"	46.91	19.66	
54	"мокшанский"	"Moksha"	"Мария Александровна Холодилова"	"Maria Kholodilova"	"Eurasia"	"Uralic"	"Finnic"	54.19	42.67	
55	"эвенкийский"	"Evenki"	"Надежда Яковлевна Булатова"	"Nadezhda Bulatova"	"Eurasia"	"Altaic"	"Tungusic"	61.97	94.69	
56	"удэгейский"	"Udihe"	"Елена Всеволодовна Перехвальская"	"Elena Perekhvalskaja"	"Eurasia"	"Altaic"	"Tungusic"	46.63	135.68	
57	"бенгальский"	"Bengali"	"Майя Евгеньевна Шляхтер"	"Mayya Shlyakhter"	"Eurasia"	"IndoEuropean"	"Indic"	24	90	4
58	"гасконский"	"Gascon"	"Наталья Михайловна Заика"	"Natalia Zaika"	"Eurasia"	"IndoEuropean"	"Romance"	44.14	6.83	0
59	"горномарийский"	"Mari_Western"	"Ксения Андреевна Студеникина"	"Ksenia Studenikina"	"Eurasia"	"Uralic"	"Finnic"	56.22	46.57	10
60	"абазинский"	"Abaza"	"Петр Михайлович Аркадьев"	"Peter Arkadiev"	"Eurasia"	"NorthwestCaucasian"	"NorthwestCaucasian"	44.25	42	0
61	"cловенский"	"Slovenian"	"Андрея Желе, Младен Ухлик"	"Andreja Žele, Mladen Uhlik"	"Eurasia"	"IndoEuropean"	"Slavic"	46.25	14.78	6
62	"латынь"	"Latin"	"Инна Дмитриевна Попова"	"Inna Popova"	"Eurasia"	"IndoEuropean"	"[Romance]"	41.9	12.45	6
63	"чешский"	"Czech"	"Анастасия Борисовна Макарова"	"Anastasia Makarova"	"Eurasia"	"IndoEuropean"	"Slavic"	49.87	15.1	7
64	"исландский"	"Icelandic"	"Ингунн Хрейнберг"	"Ingunn Hreinberg Indriðadóttir"	"Eurasia"	"IndoEuropean"	"Germanic"	63.48	-19.02	4
65	"белорусский"	"Belarusian"	"Ольга Сергеевна Горицкая"	"Olga Gorickaja"	"Eurasia"	"IndoEuropean"	"Slavic"	53.23	25.6	6
66	"финский"	"Finnish"	"Ксения Андреевна Шагал"	"Ksenia Shagal"	"Eurasia"	"Uralic"	"Finnic"	64.76	25.56	15
67	"македонский"	"Macedonian"	"Владимир Сергеевич Федоров, Мария Ивановна Хажомия"	"Vladimir Fedorov, Maria Khazhomia"	"Eurasia"	"IndoEuropean"	"Slavic"	41.6	21.79	0
68	"рутульский"	"Rutul"	"Анастасия Алексеевна Василисина, Степан Кириллович Михайлов"	"Anastasia Vasilisina, Stepan Mikhajlov"	"Eurasia"	"NakhDaghestanian"	"Lezgic"	41.62	47.32	18
69	"адыгейский"	"Adyghe"	"Петр Михайлович Аркадьев"	"Peter Arkadiev"	"Eurasia"	"NorthwestCaucasian"	"NorthwestCaucasian"	44	39.33	4
70	"гоо"	"Goo"	"Екатерина Сергеевна Аплонова"	"Ekaterina Aplonova"	"Africa"	"NigerCongo"	"EasternMande"	7.58	-7.56	0
71	"чувашский"	"Chuvash"	"Мария Александровна Холодилова"	"Maria Kholodilova"	"Eurasia"	"Altaic"	"Turkic"	55.49	47.16	8
72	"удмуртский"	"Udmurt"	"Ксения Андреевна Шагал"	"Ksenia Shagal"	"Eurasia"	"Uralic"	"Finnic"	56.13	52.64	15
73	"хорватский"	"Croatian"	"Мислав Бенич"	"Mislav Benić"	"Eurasia"	"IndoEuropean"	"Slavic"	45.55	15.98	6
74	"болгарский"	"Bulgarian"	"Красимира Петрова"	"Krasimira Petrova"	"Eurasia"	"IndoEuropean"	"Slavic"	43.36	25.05	0
75	"удинский"	"Udi"	"Тимур Анатольевич Майсак"	"Timur Maisak"	"Eurasia"	"NakhDaghestanian"	"Lezgic"	40.9	47.72	10
76	"ассирийский новоарамейский (урмийский)"	"Assyrian_Neo_Aramaic"	"Сергей Сергеевич Сай"	"Sergey Say"	"Africa"	"Afroasiatic"	"Semitic"	36.75	43	0
77	"казахский"	"Kazakh"	"Анастасия Ивановна Жук"	"Anastasia Zhuk"	"Eurasia"	"Altaic"	"Turkic"	41.87	65.77	6
78	"чеченский"	"Chechen"	"Зарина Молочиева"	"Zarina Molochieva"	"Eurasia"	"NakhDaghestanian"	"Nakh"	43.5	45.5	10
79	"даргинский (ицаринский)"	"Dargwa_Icari"	"Расул Османович Муталов"	"Rasul Mutalov"	"Eurasia"	"NakhDaghestanian"	"LakDargwa"	41.98	47.57	26
80	"колтта-саамский"	"Saami_Skolt"	"Алена Алексеевна Блинова, Ксения Андреевна Шагал, Tim Feist"	"Alena Blinova, Ksenia Shagal, Tim Feist"	"Eurasia"	"Uralic"	"Saami"	68.83	29.72	9
81	"агульский"	"Aghul"	"Солмаз Рамадановна Мерданова, Тимур Анатольевич Майсак"	"Solmaz Merdanova, Timur Maisak"	"Eurasia"	"NakhDaghestanian"	"Lezgic"	41.92	47.58	26
82	"южносаамский"	"Saami_Southern"	"Рихард Ковалик, Ксения Шагал"	"Richard Kowalik, Ksenia Shagal"	"Eurasia"	"Uralic"	"Saami"	62.88	13.7	8
83	"иврит"	"Hebrew_Modern"	"Дмитрий Сергеевич Николаев, Халели Харел"	"Dmitry Nikolaev, Haleli Harel"	"Africa"	"Afroasiatic"	"Semitic"	31.11	35.02	0
84	"шведский"	"Swedish"	"Ксения Андреевна Шагал, Эмиль Ингельстен, Давид Авеллан-Хултман"	"Ksenia Shagal, Emil Ingelsten, David Avellan-Hultman"	"Eurasia"	"IndoEuropean"	"Germanic"	59.8	17.39	0
85	"андийский (зиловский)"	"Andi_Zilo"	"Неж Рошан"	"Neige Rochant"	"Eurasia"	"NakhDaghestanian"	"AvarAndicTsezic"	42.81	46.29	12
